gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
MYCN	PBTA	Low-grade glioma/astrocytoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Low-grade glioma/astrocytoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Adamantinomatous Craniopharyngioma (N = 20)	6.66	6.38	4.07	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Adamantinomatous Craniopharyngioma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Ewing sarcoma	Ewing sarcoma (N = 10)	3.6	3.4	3.13	NA
MYCN	PBTA	Ewing sarcoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Ewing sarcoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Ewing sarcoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Ewing sarcoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Ewing sarcoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Ewing sarcoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Ewing sarcoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Ewing sarcoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Ewing sarcoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Ewing sarcoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Ewing sarcoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Ewing sarcoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Ewing sarcoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Ewing sarcoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Ewing sarcoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Ewing sarcoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Ewing sarcoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Ewing sarcoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Ewing sarcoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Ewing sarcoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Ewing sarcoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Ewing sarcoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Ewing sarcoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Ewing sarcoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Ewing sarcoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Ewing sarcoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Ewing sarcoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Ewing sarcoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Ewing sarcoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Ewing sarcoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Ewing sarcoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Ewing sarcoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Ewing sarcoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Ewing sarcoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Ewing sarcoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Ewing sarcoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Ewing sarcoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Ewing sarcoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Ewing sarcoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Ewing sarcoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Ewing sarcoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Ewing sarcoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Ewing sarcoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Ewing sarcoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Ewing sarcoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Ewing sarcoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Ewing sarcoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Ewing sarcoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Ewing sarcoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Ewing sarcoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Ewing sarcoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Ewing sarcoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Ewing sarcoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	High-grade glioma/astrocytoma	High-grade glioma/astrocytoma (N = 111)	10.75	3.72	19.45	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	High-grade glioma/astrocytoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Ependymoma	Ependymoma (N = 93)	5.06	2.35	13.92	NA
MYCN	PBTA	Ependymoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Ependymoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Ependymoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Ependymoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Ependymoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Ependymoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Ependymoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Ependymoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Ependymoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Ependymoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Ependymoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Ependymoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Ependymoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Ependymoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Ependymoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Ependymoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Ependymoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Ependymoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Ependymoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Ependymoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Ependymoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Ependymoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Ependymoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Ependymoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Ependymoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Ependymoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Ependymoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Ependymoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Ependymoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Ependymoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Ependymoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Ependymoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Ependymoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Ependymoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Ependymoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Ependymoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Ependymoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Ependymoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Ependymoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Ependymoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Ependymoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Ependymoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Ependymoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Ependymoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Ependymoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Ependymoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Ependymoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Ependymoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Ependymoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Ependymoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
