gene	plot_type	cohort	analysis_type	uuid	plot_fname	table_fname
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c30628bed46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c30628bed46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c30628bed46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c3e2e7b8d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c3e2e7b8d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c3e2e7b8d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c4bf3538d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c4bf3538d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c4bf3538d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c5a39f66d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c5a39f66d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c5a39f66d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c687c72cd46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c687c72cd46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c687c72cd46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c7705122d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c7705122d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c7705122d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c85cbfe4d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c85cbfe4d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c85cbfe4d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c946116cd46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c946116cd46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c946116cd46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ca2fea6cd46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_ca2fea6cd46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_ca2fea6cd46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	cb2da2a6d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cb2da2a6d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cb2da2a6d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	cc206540d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cc206540d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cc206540d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	cd172ce0d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cd172ce0d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cd172ce0d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ce0b86e6d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_ce0b86e6d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_ce0b86e6d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	cefa7346d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cefa7346d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cefa7346d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	cfe62e4ed46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cfe62e4ed46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_cfe62e4ed46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d0d18b96d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d0d18b96d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d0d18b96d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d1bc6742d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d1bc6742d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d1bc6742d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d2b2f4a4d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d2b2f4a4d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d2b2f4a4d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d38c1d38d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d38c1d38d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d38c1d38d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d46a5850d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d46a5850d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d46a5850d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d5473e46d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d5473e46d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d5473e46d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d623e4a4d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d623e4a4d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_d623e4a4d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	d703af44d46a11ebbeabf2189859b6c1	MT-ND1_GMKF_GTEx_cohort_cancer_group_level_d703af44d46a11ebbeabf2189859b6c1.png	MT-ND1_GMKF_GTEx_cohort_cancer_group_level_d703af44d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d83bd24cd46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_d83bd24cd46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_d83bd24cd46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d91931dcd46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_d91931dcd46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_d91931dcd46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	d9fc7780d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_d9fc7780d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_d9fc7780d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	dae50162d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_dae50162d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_dae50162d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	dbd01a26d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_dbd01a26d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_dbd01a26d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	dccd7432d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_dccd7432d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_dccd7432d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ddaff924d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ddaff924d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ddaff924d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	de9336c6d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_de9336c6d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_de9336c6d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	df7424ecd46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_df7424ecd46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_df7424ecd46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e04e3704d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e04e3704d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e04e3704d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e14d2b56d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e14d2b56d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e14d2b56d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e231e52ad46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e231e52ad46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e231e52ad46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e3196724d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e3196724d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e3196724d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e40005b2d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e40005b2d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e40005b2d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e4e6c196d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e4e6c196d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e4e6c196d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e5da5112d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e5da5112d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e5da5112d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e6c4fd20d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e6c4fd20d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e6c4fd20d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e7b00e5ad46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e7b00e5ad46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e7b00e5ad46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e896933ed46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e896933ed46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e896933ed46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	e9788d34d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e9788d34d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_e9788d34d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ea5f8ab8d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ea5f8ab8d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ea5f8ab8d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	eb520da6d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_eb520da6d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_eb520da6d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ec43cb00d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ec43cb00d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ec43cb00d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ed327660d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ed327660d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ed327660d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ee1cc210d46a11ebbeabf2189859b6c1	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ee1cc210d46a11ebbeabf2189859b6c1.png	MT-ND2_PBTA_GTEx_cohort_cancer_group_level_ee1cc210d46a11ebbeabf2189859b6c1.tsv
MT-ND2	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	ef2de094d46a11ebbeabf2189859b6c1	MT-ND2_GMKF_GTEx_cohort_cancer_group_level_ef2de094d46a11ebbeabf2189859b6c1.png	MT-ND2_GMKF_GTEx_cohort_cancer_group_level_ef2de094d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f057a770d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f057a770d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f057a770d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f1381dc8d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f1381dc8d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f1381dc8d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f2417afcd46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f2417afcd46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f2417afcd46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f31c9bf0d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f31c9bf0d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f31c9bf0d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f3fe8286d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f3fe8286d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f3fe8286d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f4d73040d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f4d73040d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f4d73040d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f5b3e738d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f5b3e738d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f5b3e738d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f68f35ccd46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f68f35ccd46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f68f35ccd46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f76ef338d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f76ef338d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f76ef338d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f85067bed46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f85067bed46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f85067bed46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	f935d5ced46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f935d5ced46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_f935d5ced46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	fa1bc2aad46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fa1bc2aad46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fa1bc2aad46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	fafd193ad46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fafd193ad46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fafd193ad46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	fbdf7b90d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fbdf7b90d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fbdf7b90d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	fcd41538d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fcd41538d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fcd41538d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	fdbe9f90d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fdbe9f90d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fdbe9f90d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	fea9c1e6d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fea9c1e6d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_fea9c1e6d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ff938c68d46a11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_ff938c68d46a11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_ff938c68d46a11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	007a5e40d46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_007a5e40d46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_007a5e40d46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0168a7bcd46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_0168a7bcd46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_0168a7bcd46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	02525b96d46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_02525b96d46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_02525b96d46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	033c4a30d46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_033c4a30d46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_033c4a30d46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0421855ad46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_0421855ad46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_0421855ad46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	05073384d46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_05073384d46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_05073384d46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	05f3a1d8d46b11ebbeabf2189859b6c1	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_05f3a1d8d46b11ebbeabf2189859b6c1.png	MT-ND4_PBTA_GTEx_cohort_cancer_group_level_05f3a1d8d46b11ebbeabf2189859b6c1.tsv
MT-ND4	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	06e0483ad46b11ebbeabf2189859b6c1	MT-ND4_GMKF_GTEx_cohort_cancer_group_level_06e0483ad46b11ebbeabf2189859b6c1.png	MT-ND4_GMKF_GTEx_cohort_cancer_group_level_06e0483ad46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	08377f96d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_08377f96d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_08377f96d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0922a8ccd46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0922a8ccd46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0922a8ccd46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0a0e8f26d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0a0e8f26d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0a0e8f26d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0b00bc9cd46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0b00bc9cd46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0b00bc9cd46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0bd2bcb0d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0bd2bcb0d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0bd2bcb0d46b11ebbeabf2189859b6c1.tsv
