Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
VPS13B				Gene1B	STK3--VPS13B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
TAOK3				Gene1B	TAOK3--TAOK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC073046.1				Gene1B	TET3--AC073046.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TCF4				Gene1B	TXNL1--TCF4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MSH3				Gene1B	XRCC4--MSH3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TNFSF13B				Gene1B	AL138694.1--TNFSF13B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYO16				Gene1B	CCND1--MYO16	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYO16-AS1				Gene1B	CCND1--MYO16-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
DNAH2				Gene1B	CRK--DNAH2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AP003071.5				Gene1B	FGF4--AP003071.5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
CYB561A3				Gene1B	GAB2--CYB561A3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CYB561A3				Gene1B	GAB2--CYB561A3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYO16				Gene1B	IRS2--MYO16	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
RBM15				Gene1B	LAMTOR5-AS1--RBM15	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AP000439.1				Gene1B	ORAOV1--AP000439.1/AP000439.4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
FIG4				Gene1B	PDSS2--FIG4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC015908.2				Gene1B	SMG6--AC015908.2/RN7SL601P	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZBTB4				Gene1B	TTC19--ZBTB4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZBTB4				Gene1B	TTC19--ZBTB4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADORA2B				Gene1B	ZFP3--ADORA2B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
YWHAEP7				Gene1B	ZNF510--YWHAEP7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
NPAS2				Gene1B	NPAS2--NPAS2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMEFF2				Gene1B	NBAS--TMEFF2/AC062039.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
PDE4DIP				Gene1B	AC241585.2--PDE4DIP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	2/84	2.38%	0/29	0.00%	0/20	0.00%
APP				Gene1B	MEF2A--APP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
KTN1				Gene1B	PELI2--KTN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MAP4K4				Gene1B	SELENOI--MAP4K4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
C12orf45				Gene1B	SSBP3--C12orf45	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
RMRP				Gene1B	RN7SL2--RMRP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC00924				Gene1B	ZNF592--LINC00924/AC015574.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PTPRZ1				Gene1B	MET--PTPRZ1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	PTPRZ1--MET	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	2/84	2.38%	0/29	0.00%	0/20	0.00%
MKL1				Gene1B	ACO2--MKL1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MKL1				Gene1B	ACO2--MKL1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
IGL-@				Gene1B	BCL2L13--IGL-@	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
IGL@				Gene1B	BCL2L13--IGL@	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
IGLV6-57				Gene1B	BCL2L13--IGLV6-57	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
THOC5				Gene1B	GRK3--THOC5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ACO2				Gene1B	MKL1--ACO2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ACO2				Gene1B	MKL1--ACO2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PATZ1				Gene1B	MN1--PATZ1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MLC1				Gene1B	MYH9--MLC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LSAMP-AS1				Gene1B	GAP43/LSAMP--LSAMP-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LMO2				Gene1B	AC084337.2--LMO2/CAPRIN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL078612.2				Gene1B	BRSK2--AL078612.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL078612.2				Gene1B	BRSK2--AL078612.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
THEM7P				Gene1B	BRSK2--THEM7P	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC110058.1				Gene1B	CD44--AC110058.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC110058.1				Gene1B	CD44--AC110058.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC124657.1				Gene1B	CD44--AC124657.1/AL358944.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WIZP1				Gene1B	CD44--WIZP1/MIR8054	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL353753.1				Gene1B	CDKN2A--AL353753.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
FAM71BP1				Gene1B	CDKN2A--FAM71BP1/AL353753.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WWC3				Gene1B	FGF6--WWC3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL078612.1				Gene1B	HIPK3--AL078612.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
HIPK3				Gene1B	IPO7--HIPK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
HIPK3				Gene1B	IPO7--HIPK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC02546				Gene1B	LMO2--LINC02546	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC02546				Gene1B	LMO2--LINC02546/HNRNPRP2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MID1				Gene1B	NLGN4X--MID1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLCO1C1				Gene1B	PEX5--SLCO1C1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLCO1C1				Gene1B	PEX5--SLCO1C1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC006206.2				Gene1B	PPFIBP1--AC006206.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADAMTS9				Gene1B	PRICKLE2--ADAMTS9	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
HIPK3				Gene1B	RCN1--HIPK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADAMTS17				Gene1B	RER1--ADAMTS17	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADGRL3				Gene1B	SCLT1--ADGRL3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SWAP70				Gene1B	SLC1A2--SWAP70	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLC25A12				Gene1B	SPATS2L--SLC25A12	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
PAMR1				Gene1B	ST5--PAMR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LMO2				Gene1B	TIMM10B--LMO2/CAPRIN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MAPK12				Gene1B	TUBGCP6--MAPK12	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
FGF6				Gene1B	WWC3--FGF6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
FGF6				Gene1B	WWC3--FGF6/C12orf4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AHSP				Gene1B	XPO6--AHSP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL121899.1				Gene1B	YY1AP1--AL121899.1/TGM3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SGMS1				Gene1B	ABHD2--SGMS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
PTPRZ1				Gene1B	CDK14--PTPRZ1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MARCH6				Gene1B	SEMA5A--MARCH6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
TERT	Relevant Molecular Target (RMTL version 1)	ENSG00000164362	telomerase reverse transcriptase	Gene1B	SLC12A7--TERT	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
IGF2				Gene1B	CLU--IGF2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
INS-IGF2				Gene1B	CLU--INS-IGF2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
PATZ1				Gene1B	EWSR1--PATZ1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
PATZ1				Gene1B	EWSR1--PATZ1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
IGF2				Gene1B	FLNC--IGF2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
VRK1				Gene1B	TMEM260--VRK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
ROS1				Gene1B	ZCCHC8--ROS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
DPF3				Gene1B	AC004828.1--DPF3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
L3MBTL3				Gene1B	AL445250.1--L3MBTL3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL390955.2				Gene1B	ARID1B--AL390955.2/AL390955.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMEM242				Gene1B	ARID1B--TMEM242	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMEM242				Gene1B	ARID1B--TMEM242	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
JARID2				Gene1B	BLOC1S5--JARID2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL357080.1				Gene1B	DST--AL357080.1/AL355596.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MDN1				Gene1B	EZR--MDN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL589740.1				Gene1B	FOXO3--AL589740.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL589740.1				Gene1B	FOXO3--AL589740.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CNR1				Gene1B	HIVEP2--CNR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
CAGE1				Gene1B	JARID2--CAGE1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CAGE1				Gene1B	JARID2--CAGE1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLC22A23				Gene1B	KLHL32--SLC22A23	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
RARS2				Gene1B	LIN28B--RARS2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ID4				Gene1B	LRRC1--ID4/AL008627.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SMAP1				Gene1B	LYRM4--SMAP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SRSF3				Gene1B	MYO6--SRSF3/MIR3925	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CD2AP				Gene1B	NUDT3--CD2AP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
CD2AP				Gene1B	NUDT3--CD2AP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SMAP1				Gene1B	PHACTR1--SMAP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLC17A5				Gene1B	PPARD--SLC17A5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLC17A5				Gene1B	PPARD--SLC17A5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SMAP1				Gene1B	RNU1-11P--SMAP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SNORD65				Gene1B	RPS6KA2--SNORD65/AL365503.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RNU2-45P				Gene1B	SENP6--RNU2-45P/ZSCAN23	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZSCAN23				Gene1B	SENP6--ZSCAN23	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL008729.1				Gene1B	SMAP1--AL008729.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL008729.1				Gene1B	SMAP1--AL008729.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
TBC1D7				Gene1B	SMAP1--TBC1D7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TBC1D7				Gene1B	SMAP1--TBC1D7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL353596.1				Gene1B	TBPL1--AL353596.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
HBS1L				Gene1B	TBPL1--HBS1L	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
HBS1L				Gene1B	TBPL1--HBS1L	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL008628.1				Gene1B	TTBK1--AL008628.1/PSMB1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
HDAC2-AS2				Gene1B	TTBK1--HDAC2-AS2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
HS3ST5				Gene1B	TTBK1--HS3ST5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADGRB3				Gene1B	UBE2J1--ADGRB3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
COL1A1				Gene1B	FLNA--COL1A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CTNNA1				Gene1B	LOXL2--CTNNA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RB1CC1				Gene1B	GAS2--RB1CC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RB1CC1				Gene1B	GAS2--RB1CC1/NPBWR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
NUSAP1				Gene1B	PRKAA1--NUSAP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
OIP5				Gene1B	PRKAA1--OIP5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TCP10				Gene1B	TCF4--TCP10	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
TCP10				Gene1B	TCF4--TCP10	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC007228.1				Gene1B	ZNF552--AC007228.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC104458.1				Gene1B	ZNF586--AC104458.1/TPI1P1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
COL1A1				Gene1B	FN1--COL1A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
MALAT1				Gene1B	THBS1--MALAT1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MTMR3				Gene1B	ZC3H7B--MTMR3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
RHPN2				Gene1B	CEBPG--RHPN2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
RNF19A				Gene1B	CTSB--RNF19A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
GUCY2EP				Gene1B	EPHA3--GUCY2EP/AP003119.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TSKU				Gene1B	EPHA3--TSKU	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
TSKU				Gene1B	EPHA3--TSKU	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
NOA1				Gene1B	GAPDHS--NOA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TAF1				Gene1B	GPR176--TAF1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
TM4SF5				Gene1B	PPP1R12B--TM4SF5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
MTCYBP27				Gene1B	ROBO2--MTCYBP27/RNU6-976P	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RORB				Gene1B	SLC14A2--RORB	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
EIF2AK4				Gene1B	SPRED1--EIF2AK4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MARK2P4				Gene1B	TAF1--MARK2P4/WDR17	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WDR17				Gene1B	TAF1--WDR17	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RSAD1				Gene1B	TRIM24--RSAD1/AC021491.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
IRAK3				Gene1B	AC108721.1--IRAK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
OS9				Gene1B	AGAP2--OS9	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
NPAS1				Gene1B	CCDC9--NPAS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
OR4A41P				Gene1B	CHFR--OR4A41P/OR4A42P	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
NOP14-AS1				Gene1B	GRK4--NOP14-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC108721.1				Gene1B	IRAK3--AC108721.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SDK1				Gene1B	JAZF1--SDK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
GRK4				Gene1B	NOP14--GRK4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
