Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
RTN4R		ENSG00000040608	reticulon 4 receptor	Gene1B	MAP2K2--RTN4R	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
GRXCR1		ENSG00000215203	glutaredoxin and cysteine rich domain containing 1	Gene1B	MAST1--GRXCR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL133166.1		ENSG00000257522	"NA"	Gene1B	NIN--AL133166.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL359232.1		ENSG00000258561	"NA"	Gene1B	NIN--AL359232.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ABCB1		ENSG00000085563	ATP binding cassette subfamily B member 1	Gene1B	PSMA2--ABCB1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SPATA2P1		ENSG00000228319	spermatogenesis associated 2 pseudogene 1	Gene1B	RB1--SPATA2P1/RN7SKP6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC005394.2		ENSG00000283403	SHC binding and spindle associated 1 pseudogene	Gene1B	SAFB--AC005394.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC005524.1		ENSG00000283269	"NA"	Gene1B	SAFB--AC005524.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC005524.1		ENSG00000283269	"NA"	Gene1B	SAFB--AC005524.1/MAN1A2P1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
HOOK2		ENSG00000095066	hook microtubule tethering protein 2	Gene1B	SAFB2--HOOK2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MAST1		ENSG00000105613	microtubule associated serine/threonine kinase 1	Gene1B	SAFB2--MAST1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
WIZ		ENSG00000011451	WIZ zinc finger	Gene1B	SMARCA4--WIZ	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRKCH		ENSG00000027075	protein kinase C eta	Gene1B	SRP54--PRKCH	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CTAGE5		ENSG00000150527	MIA SH3 domain ER export factor 2	Gene1B	SYNE2--CTAGE5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
EGLN3-AS1		ENSG00000258897	EGLN3 antisense RNA 1	Gene1B	SYNE2--EGLN3-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RTN1		ENSG00000139970	reticulon 1	Gene1B	SYNE2--RTN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
KLF3		ENSG00000109787	Kruppel like factor 3	Gene1B	WDR19--KLF3/RNA5SP158	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ELMO1		ENSG00000155849	engulfment and cell motility 1	Gene1B	XAB2--ELMO1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC096734.1		ENSG00000251517	"NA"	Gene1B	ZBTB7A--AC096734.1/RN7SKP82	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLC36A1		ENSG00000123643	solute carrier family 36 member 1	Gene1B	FAT2--SLC36A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC007402.1		ENSG00000231918	uncharacterized LOC730100	Gene1B	AAK1--AC007402.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	Yes		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC007402.1		ENSG00000231918	uncharacterized LOC730100	Gene1B	AAK1--AC007402.1/AC139712.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	Yes		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRIO		ENSG00000038382	trio Rho guanine nucleotide exchange factor	Gene1B	ANKH--TRIO	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SPARC		ENSG00000113140	secreted protein acidic and cysteine rich	Gene1B	ANKHD1--SPARC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SPARC		ENSG00000113140	secreted protein acidic and cysteine rich	Gene1B	ANKHD1-EIF4EBP3--SPARC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC008083.1		ENSG00000257925	"NA"	Gene1B	CBX5--AC008083.1/AC008083.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL390334.1		ENSG00000258932	uncharacterized LOC728755	Gene1B	CTNNA1--AL390334.1/BNIP3P1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
WWC1	Relevant Molecular Target (RMTL version 1)	ENSG00000113645	WW and C2 domain containing 1	Gene1B	DDHD1--WWC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
WWC1	Relevant Molecular Target (RMTL version 1)	ENSG00000113645	WW and C2 domain containing 1	Gene1B	DDHD1--WWC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RNF180		ENSG00000164197	ring finger protein 180	Gene1B	ERO1A--RNF180	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MAP3K1		ENSG00000095015	mitogen-activated protein kinase kinase kinase 1	Gene1B	GABRB2--MAP3K1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
BMP4		ENSG00000125378	bone morphogenetic protein 4	Gene1B	HMMR--BMP4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SEPT9		ENSG00000184640	septin 9	Gene1B	ITGB3--SEPT9	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MXD3		ENSG00000213347	MAX dimerization protein 3	Gene1B	MAT2B--MXD3/LMAN2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
EBF1		ENSG00000164330	EBF transcription factor 1	Gene1B	RANBP17--EBF1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC091976.1		ENSG00000250061		Gene1B	RNF180--AC091976.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZEB1		ENSG00000148516	zinc finger E-box binding homeobox 1	Gene1B	ZNF438--ZEB1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	2/84	2.38%	0/29	0.00%	0/20	0.00%
NTRK1	Relevant Molecular Target (RMTL version 1)	ENSG00000198400	neurotrophic receptor tyrosine kinase 1	Gene1B	TPM3--NTRK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZZEF1		ENSG00000074755	zinc finger ZZ-type and EF-hand domain containing 1	Gene1B	ABR--ZZEF1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
Z83820.1		ENSG00000230781	"NA"	Gene1B	ATRX--Z83820.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CADM2		ENSG00000175161	cell adhesion molecule 2	Gene1B	CADM2--CADM2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ITGAE		ENSG00000083457	integrin subunit alpha E	Gene1B	CRK--ITGAE	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ITGAE		ENSG00000083457	integrin subunit alpha E	Gene1B	CRK--ITGAE	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DLG1		ENSG00000075711	discs large MAGUK scaffold protein 1	Gene1B	DENND5A--DLG1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC02465		ENSG00000249618	long intergenic non-protein coding RNA 2465	Gene1B	KIT--LINC02465	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC026898.1		ENSG00000267187	"NA"	Gene1B	ME2--AC026898.1/SMAD2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC006236.1		ENSG00000262961	"NA"	Gene1B	NCOR1--AC006236.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
YWHAE		ENSG00000108953	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	Gene1B	NCOR1--YWHAE	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TFR2		ENSG00000106327	transferrin receptor 2	Gene1B	NRF1--TFR2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SMTNL2		ENSG00000188176	smoothelin like 2	Gene1B	RPA1--SMTNL2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MRO		ENSG00000134042	maestro	Gene1B	SMAD2--MRO	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ELF5		ENSG00000135374	E74 like ETS transcription factor 5	Gene1B	SNAPC3--ELF5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
NLRP1		ENSG00000091592	NLR family pyrin domain containing 1	Gene1B	YWHAE--NLRP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
NLRP1		ENSG00000091592	NLR family pyrin domain containing 1	Gene1B	YWHAE--NLRP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
USP6		ENSG00000129204	ubiquitin specific peptidase 6	Gene1B	ZZEF1--USP6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01239		ENSG00000234840	long intergenic non-protein coding RNA 1239	Gene1B	AL157937.1/DMRTA1--LINC01239	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
EHF		ENSG00000135373	ETS homologous factor	Gene1B	APIP--EHF	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC02484		ENSG00000248685	long intergenic non-protein coding RNA 2484	Gene1B	ATF7IP--LINC02484/AC093689.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PACRG		ENSG00000112530	parkin coregulated	Gene1B	BICD1--PACRG	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ABTB2		ENSG00000166016	ankyrin repeat and BTB domain containing 2	Gene1B	DCHS1--ABTB2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01063		ENSG00000232065	long intergenic non-protein coding RNA 1063	Gene1B	DLG1--LINC01063	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
HTR1D		ENSG00000179546	5-hydroxytryptamine receptor 1D	Gene1B	HIVEP3--HTR1D/AL109936.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PDE7B		ENSG00000171408	phosphodiesterase 7B	Gene1B	MTMR3--PDE7B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRMT11		ENSG00000066651	tRNA methyltransferase 11 homolog	Gene1B	MTMR3--TRMT11	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PEX14		ENSG00000142655	peroxisomal biogenesis factor 14	Gene1B	MTOR--PEX14	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
UBIAD1		ENSG00000120942	UbiA prenyltransferase domain containing 1	Gene1B	PEX14--UBIAD1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DLG1		ENSG00000075711	discs large MAGUK scaffold protein 1	Gene1B	STIM1--DLG1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AXIN1		ENSG00000103126	axin 1	Gene1B	Z97634.1--AXIN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ATF7IP		ENSG00000171681	activating transcription factor 7 interacting protein	Gene1B	ZNF730--ATF7IP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC143336.1		ENSG00000278824	"NA"	Gene1B	ARHGEF28--AC143336.1/MAP1B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RAET1E-AS1		ENSG00000223701	RAET1E antisense RNA 1	Gene1B	SOD2--RAET1E-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RAET1E-AS1		ENSG00000268592	RAET1E antisense RNA 1	Gene1B	SOD2--RAET1E-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RPL31P13		ENSG00000228646	ribosomal protein L31 pseudogene 13	Gene1B	ATF6--RPL31P13/AL592402.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
IFFO2		ENSG00000169991	intermediate filament family orphan 2	Gene1B	CRTAC1--IFFO2/AL137127.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CHCHD3		ENSG00000106554	coiled-coil-helix-coiled-coil-helix domain containing 3	Gene1B	EXOC4--CHCHD3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CHCHD3		ENSG00000106554	coiled-coil-helix-coiled-coil-helix domain containing 3	Gene1B	EXOC4--CHCHD3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC107214.2		ENSG00000272744	"NA"	Gene1B	GPM6A--AC107214.2/RWDD4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RNF216		ENSG00000011275	ring finger protein 216	Gene1B	KLHL7--RNF216	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
VCAN		ENSG00000038427	versican	Gene1B	MIR3141/MIR1303--VCAN	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SNORD2		ENSG00000238707	"NA"	Gene1B	SPEG--SNORD2/MIR3924	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SNORD2		ENSG00000238942	small nucleolar RNA, C/D box 2	Gene1B	SPEG--SNORD2/MIR3924	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
FN1		ENSG00000115414	fibronectin 1	Gene1B	AL139099.5--FN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SPAG16		ENSG00000144451	sperm associated antigen 16	Gene1B	CREB1--SPAG16	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SPAG16		ENSG00000144451	sperm associated antigen 16	Gene1B	CREB1--SPAG16	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
B2M		ENSG00000166710	beta-2-microglobulin	Gene1B	DYNC1H1--B2M	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SMARCD1	Relevant Molecular Target (RMTL version 1)	ENSG00000066117	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1	Gene1B	ADAM23--SMARCD1/GPD1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MNAT1		ENSG00000020426	MNAT1 component of CDK activating kinase	Gene1B	SLC38A6--MNAT1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMEM182		ENSG00000170417	transmembrane protein 182	Gene1B	AFF3--TMEM182	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
EYA4		ENSG00000112319	EYA transcriptional coactivator and phosphatase 4	Gene1B	ARFGEF3--EYA4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PHBP17		ENSG00000254407	prohibitin pseudogene 17	Gene1B	ERC1--PHBP17	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRKDC	Relevant Molecular Target (RMTL version 1)	ENSG00000253729	protein kinase, DNA-activated, catalytic subunit	Gene1B	MNT--PRKDC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame		Partial	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC103996.3		ENSG00000259123	"NA"	Gene1B	NR2F2--AC103996.3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01579		ENSG00000258754	uncharacterized LOC105369203	Gene1B	NR2F2--LINC01579	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL391117.1		ENSG00000284418	"NA"	Gene1B	PTGIS--AL391117.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL009028.1		ENSG00000270268	CORO1C pseudogene 1	Gene1B	RPGRIP1L--AL009028.1/TBX22	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ELMO1		ENSG00000155849	engulfment and cell motility 1	Gene1B	SEPT7--ELMO1/NECAP1P1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MSI2		ENSG00000153944	musashi RNA binding protein 2	Gene1B	TRIM37--MSI2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
FRG1CP		ENSG00000282826	FSHD region gene 1 family member C, pseudogene	Gene1B	ZNF236--FRG1CP/FRG1DP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
WWP2		ENSG00000198373	WW domain containing E3 ubiquitin protein ligase 2	Gene1B	ZNF337--WWP2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ROS1		ENSG00000047936	ROS proto-oncogene 1, receptor tyrosine kinase	Gene1B	KIF21A--ROS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame		Yes	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
GRB2		ENSG00000177885	growth factor receptor bound protein 2	Gene1B	STX5--GRB2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZNF43		ENSG00000198521	zinc finger protein 43	Gene1B	ABCA7--ZNF43	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MED16		ENSG00000175221	mediator complex subunit 16	Gene1B	ARID3A--MED16	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
STMND1		ENSG00000230873	stathmin domain containing 1	Gene1B	CD83--STMND1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1B	PRKN--QKI	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
NEK1		ENSG00000137601	NIMA related kinase 1	Gene1B	SH3RF1--NEK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PCDHGC3		ENSG00000240184	protocadherin gamma subfamily C, 3	Gene1B	TAF7--PCDHGC3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
UBE3A		ENSG00000114062	ubiquitin protein ligase E3A	Gene1B	TJP1--UBE3A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TJP1		ENSG00000104067	tight junction protein 1	Gene1B	UBE3A--TJP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC097522.1		ENSG00000251286	"NA"	Gene1B	CAMK2D--AC097522.1/RNU6-1252P	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
FBXW7	Relevant Molecular Target (RMTL version 1)	ENSG00000109670	F-box and WD repeat domain containing 7	Gene1B	PCDH9--FBXW7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MKLN1		ENSG00000128585	muskelin 1	Gene1B	CDK14--MKLN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		TRUE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MKLN1		ENSG00000128585	muskelin 1	Gene1B	CDK14--MKLN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	Partial		TRUE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CDK14		ENSG00000058091	cyclin dependent kinase 14	Gene1B	MKLN1--CDK14	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	TRUE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL627224.1		ENSG00000235136	PSMA5 pseudogene 1	Gene1B	RLIM--AL627224.1/FOXR2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZNF521		ENSG00000198795	zinc finger protein 521	Gene1B	ABCD4--ZNF521/RN7SL97P	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
WASF3		ENSG00000132970	WASP family member 3	Gene1B	ABR--WASF3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RD3		ENSG00000198570	RD3 regulator of GUCY2D	Gene1B	CENPF--RD3/AC105275.1/SLC30A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
NSUN6		ENSG00000241058	NOP2/Sun RNA methyltransferase 6	Gene1B	CORO1C--NSUN6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MICU2		ENSG00000165487	mitochondrial calcium uptake 2	Gene1B	CRK--MICU2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
