gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ADCY9	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ADCY9	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	ABCA13	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	PIK3CA	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
VPS13D	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
VPS13D	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
VPS13D	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	MUC5B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ABCA13	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ABCA13	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ABCA13	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ABCA13	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	GLI2	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
LRP1	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
LRP1	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	CUX1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
LRP1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
LRP1	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
LRP1	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
LRP1	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
BSN	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	FBN2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
BSN	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	IQSEC1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
BSN	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
BSN	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	ASCC3	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
BSN	ESPL1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
BSN	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
BSN	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
BSN	COL18A1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
BSN	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
BSN	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
BSN	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
GLI2	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	CUX1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
GLI2	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
GLI2	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GLI2	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GLI2	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PCLO	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	MAP3K19	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCLO	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PCLO	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	RERE	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
SETD2	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
SETD2	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SETD2	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SETD2	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ATM	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ATM	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ATM	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ATM	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RERE	TSC2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	GREB1L	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RERE	PLCB3	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	IQSEC1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	MROH1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
RERE	SYMPK	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	ASCC3	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	TNRC6B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
RERE	COL18A1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
RERE	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RERE	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RERE	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	PLCB3	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
TSC2	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
TSC2	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
TSC2	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TSC2	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TSC2	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	PLCB3	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	MROH1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
FBN2	SYMPK	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	ESPL1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	TNRC6B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
FBN2	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
FBN2	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
FBN2	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
FBN2	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	PLCB3	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	IQSEC1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	MROH1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
GREB1L	SYMPK	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	ASCC3	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	TNRC6B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
