gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TSC2	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
TSC2	PTPN11	1	5	5	50	2	1	0.4779021921726162	0.4965480792293934	0.3206609773338053
TSC2	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	SYNE1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	ADCY9	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	APC2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	DNAH17	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	MYO15A	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	SETD2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	VPS13D	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	ATM	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	DNAH5	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	BSN	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
TSC2	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	ANK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	PITRM1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	SDK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	TNRC6B	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
TSC2	PLCB3	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
TSC2	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	CUX1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	IGSF10	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TSC2	IQCE	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
APOB	PKHD1L1	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
APOB	RERE	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
APOB	MAGEL2	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
APOB	ZNF407	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
APOB	PDGFRA	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
APOB	PTPN11	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
APOB	RYR2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
APOB	SYNE1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ADCY9	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	APC2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	DNAH17	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	MYO15A	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	SETD2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	VPS13D	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ATM	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
APOB	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	BSN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
APOB	DNAH8	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
APOB	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ANK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	SDK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	TNRC6B	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
APOB	PLCB3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	CUX1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
APOB	IGSF10	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
APOB	IQCE	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	RERE	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
PKHD1L1	MAGEL2	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
PKHD1L1	ZNF407	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
PKHD1L1	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
PKHD1L1	PTPN11	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
PKHD1L1	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	SYNE1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ADCY9	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	APC2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	DNAH17	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	MYO15A	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	SETD2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	VPS13D	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ATM	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	DNAH5	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	BSN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PKHD1L1	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ANK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	PITRM1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
PKHD1L1	SDK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	TNRC6B	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PKHD1L1	PLCB3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	CUX1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PKHD1L1	IGSF10	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PKHD1L1	IQCE	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	MAGEL2	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
RERE	ZNF407	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
RERE	PDGFRA	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
RERE	PTPN11	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
RERE	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	SYNE1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ADCY9	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	APC2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	DNAH17	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	MYO15A	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	SETD2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
RERE	VPS13D	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ATM	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
RERE	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	BSN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
RERE	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ANK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	SDK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	TNRC6B	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
RERE	PLCB3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	CUX1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	IGSF10	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
RERE	IQCE	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	ZNF407	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
MAGEL2	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
MAGEL2	PTPN11	1	5	5	50	2	1	0.4779021921726162	0.4965480792293934	0.3206609773338053
MAGEL2	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	SYNE1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	ADCY9	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	APC2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	DNAH17	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	MYO15A	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	SETD2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	VPS13D	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	ATM	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
MAGEL2	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	BSN	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	DNAH14	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	HELZ2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	DNAH8	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	MAST1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	ANK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	ASCC3	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	SDK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	TNRC6B	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	ZEB2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
MAGEL2	PLCB3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
MAGEL2	CUX1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
MAGEL2	IGSF10	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
MAGEL2	IQCE	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
ZNF407	PTPN11	1	5	5	50	2	1	0.4779021921726162	0.4965480792293934	0.3206609773338053
ZNF407	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	SYNE1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	ADCY9	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	APC2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	DNAH17	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	MYO15A	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	SETD2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	VPS13D	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	ATM	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
ZNF407	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
ZNF407	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	BSN	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
ZNF407	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	ACAD11	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	ANK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	SDK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	TNRC6B	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
ZNF407	PLCB3	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
ZNF407	CUX1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	IGSF10	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
ZNF407	IQCE	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
PDGFRA	PTPN11	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
PDGFRA	RYR2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	SYNE1	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ADCY9	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	APC2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	DNAH17	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	MYO15A	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	SETD2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	VPS13D	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ATM	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	DNHD1	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	BSN	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	DNAH14	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	HELZ2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
PDGFRA	DNAH8	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	MAST1	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ACAD11	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ANK2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ASCC3	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	PITRM1	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	SDK2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	TNRC6B	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	UBR1	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ZEB2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PDGFRA	PLCB3	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	ZAN	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	CUX1	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PDGFRA	IGSF10	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
PDGFRA	IQCE	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
PTPN11	RYR2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	SYNE1	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ADCY9	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	APC2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	DNAH17	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	MYO15A	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	SETD2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	VPS13D	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ATM	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	DNAH5	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	DNHD1	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	BSN	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	DNAH14	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	HELZ2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	DNAH8	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	MAST1	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ACAD11	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ANK2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ASCC3	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	PITRM1	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	SDK2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	TNRC6B	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	UBR1	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ZEB2	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	PLCB3	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	ZAN	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	CUX1	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
PTPN11	IGSF10	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
