gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
LILRA2	HLA-G	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	KIR3DL2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	SERPINA1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	ADGRB1	1	4	1	92	23	1	0.09993688196928256	1	1.0002742046698918
LILRA2	ARMCX4	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	ATG2A	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	CAMSAP3	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	CAPRIN1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	CASZ1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	CD6	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA2	CNGA2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	PTCH1	0	5	5	88	0	-1	1	1	0
KBTBD4	KMT2C	0	5	5	88	0	-1	1	1	0
KBTBD4	TAS2R43	0	5	4	89	0	-1	1	1	0
KBTBD4	HLA-DQB1	0	5	4	89	0	-1	1	1	0
KBTBD4	HLA-DQB2	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
KBTBD4	ZIC1	0	5	4	89	0	-1	1	1	0
KBTBD4	HLA-DRB5	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
KBTBD4	TP53	0	5	4	89	0	-1	1	1	0
KBTBD4	TTN	0	5	4	89	0	-1	1	1	0
KBTBD4	HLA-DPB1	0	5	3	90	0	-1	1	1	0
KBTBD4	HLA-F	1	4	2	91	11.375	1	0.14681516936671585	1	0.8332290695432263
KBTBD4	KIR2DL1	0	5	3	90	0	-1	1	1	0
KBTBD4	LILRB3	0	5	3	90	0	-1	1	1	0
KBTBD4	TAS2R31	0	5	3	90	0	-1	1	1	0
KBTBD4	MUC16	0	5	3	90	0	-1	1	1	0
KBTBD4	KIR2DS4	0	5	3	90	0	-1	1	1	0
KBTBD4	KIR3DL1	0	5	3	90	0	-1	1	1	0
KBTBD4	PHLPP1	0	5	3	90	0	-1	1	1	0
KBTBD4	SMARCA4	0	5	3	90	0	-1	1	1	0
KBTBD4	SOX21	0	5	3	90	0	-1	1	1	0
KBTBD4	ERVW-1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	HLA-G	2	3	0	93	Inf	1	0.002103934357248053	0.8593326098752043	2.6769678142947586
KBTBD4	KIR3DL2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	SERPINA1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	ADGRB1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	ARMCX4	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	ATG2A	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	CAMSAP3	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	CAPRIN1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	CASZ1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	CD6	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KBTBD4	CNGA2	1	4	1	92	23	1	0.09993688196928256	1	1.0002742046698918
PTCH1	KMT2C	0	5	5	88	0	-1	1	1	0
PTCH1	TAS2R43	0	5	4	89	0	-1	1	1	0
PTCH1	HLA-DQB1	0	5	4	89	0	-1	1	1	0
PTCH1	HLA-DQB2	0	5	4	89	0	-1	1	1	0
PTCH1	ZIC1	0	5	4	89	0	-1	1	1	0
PTCH1	HLA-DRB5	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
PTCH1	TP53	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
PTCH1	TTN	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
PTCH1	HLA-DPB1	0	5	3	90	0	-1	1	1	0
PTCH1	HLA-F	0	5	3	90	0	-1	1	1	0
PTCH1	KIR2DL1	0	5	3	90	0	-1	1	1	0
PTCH1	LILRB3	0	5	3	90	0	-1	1	1	0
PTCH1	TAS2R31	0	5	3	90	0	-1	1	1	0
PTCH1	MUC16	0	5	3	90	0	-1	1	1	0
PTCH1	KIR2DS4	0	5	3	90	0	-1	1	1	0
PTCH1	KIR3DL1	0	5	3	90	0	-1	1	1	0
PTCH1	PHLPP1	1	4	2	91	11.375	1	0.14681516936671585	1	0.8332290695432263
PTCH1	SMARCA4	0	5	3	90	0	-1	1	1	0
PTCH1	SOX21	0	5	3	90	0	-1	1	1	0
PTCH1	ERVW-1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	HLA-G	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	KIR3DL2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	SERPINA1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	ADGRB1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	ARMCX4	1	4	1	92	23	1	0.09993688196928256	1	1.0002742046698918
PTCH1	ATG2A	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	CAMSAP3	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	CAPRIN1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	CASZ1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	CD6	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PTCH1	CNGA2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	TAS2R43	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
KMT2C	HLA-DQB1	0	5	4	89	0	-1	1	1	0
KMT2C	HLA-DQB2	0	5	4	89	0	-1	1	1	0
KMT2C	ZIC1	0	5	4	89	0	-1	1	1	0
KMT2C	HLA-DRB5	0	5	4	89	0	-1	1	1	0
KMT2C	TP53	0	5	4	89	0	-1	1	1	0
KMT2C	TTN	0	5	4	89	0	-1	1	1	0
KMT2C	HLA-DPB1	0	5	3	90	0	-1	1	1	0
KMT2C	HLA-F	0	5	3	90	0	-1	1	1	0
KMT2C	KIR2DL1	0	5	3	90	0	-1	1	1	0
KMT2C	LILRB3	0	5	3	90	0	-1	1	1	0
KMT2C	TAS2R31	0	5	3	90	0	-1	1	1	0
KMT2C	MUC16	0	5	3	90	0	-1	1	1	0
KMT2C	KIR2DS4	0	5	3	90	0	-1	1	1	0
KMT2C	KIR3DL1	1	4	2	91	11.375	1	0.14681516936671585	1	0.8332290695432263
KMT2C	PHLPP1	0	5	3	90	0	-1	1	1	0
KMT2C	SMARCA4	0	5	3	90	0	-1	1	1	0
KMT2C	SOX21	0	5	3	90	0	-1	1	1	0
KMT2C	ERVW-1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	HLA-G	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	KIR3DL2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	SERPINA1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	ADGRB1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	ARMCX4	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	ATG2A	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	CAMSAP3	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	CAPRIN1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	CASZ1	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	CD6	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	CNGA2	0	5	2	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	HLA-DQB1	1	3	3	91	10.11111111111111	1	0.15579606232075038	1	0.807443523133163
TAS2R43	HLA-DQB2	0	4	4	90	0	-1	1	1	0
TAS2R43	ZIC1	0	4	4	90	0	-1	1	1	0
TAS2R43	HLA-DRB5	0	4	4	90	0	-1	1	1	0
TAS2R43	TP53	1	3	3	91	10.11111111111111	1	0.15579606232075038	1	0.807443523133163
TAS2R43	TTN	0	4	4	90	0	-1	1	1	0
TAS2R43	HLA-DPB1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	HLA-F	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	TAS2R31	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	MUC16	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	KIR2DS4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	KIR3DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	SMARCA4	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
TAS2R43	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	SERPINA1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	ARMCX4	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	ATG2A	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	CAPRIN1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	CD6	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R43	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	HLA-DQB2	0	4	4	90	0	-1	1	1	0
HLA-DQB1	ZIC1	0	4	4	90	0	-1	1	1	0
HLA-DQB1	HLA-DRB5	0	4	4	90	0	-1	1	1	0
HLA-DQB1	TP53	1	3	3	91	10.11111111111111	1	0.15579606232075038	1	0.807443523133163
HLA-DQB1	TTN	0	4	4	90	0	-1	1	1	0
HLA-DQB1	HLA-DPB1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	HLA-F	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	TAS2R31	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	MUC16	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
HLA-DQB1	KIR2DS4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	KIR3DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	SMARCA4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	SERPINA1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	ARMCX4	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	ATG2A	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	CAPRIN1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	CD6	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB1	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	ZIC1	0	4	4	90	0	-1	1	1	0
HLA-DQB2	HLA-DRB5	1	3	3	91	10.11111111111111	1	0.15579606232075038	1	0.807443523133163
HLA-DQB2	TP53	0	4	4	90	0	-1	1	1	0
HLA-DQB2	TTN	0	4	4	90	0	-1	1	1	0
HLA-DQB2	HLA-DPB1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	HLA-F	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
HLA-DQB2	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	TAS2R31	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
HLA-DQB2	MUC16	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	KIR2DS4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	KIR3DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	SMARCA4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	SERPINA1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	ARMCX4	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	ATG2A	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	CAPRIN1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	CD6	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DQB2	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	HLA-DRB5	0	4	4	90	0	-1	1	1	0
ZIC1	TP53	0	4	4	90	0	-1	1	1	0
ZIC1	TTN	0	4	4	90	0	-1	1	1	0
ZIC1	HLA-DPB1	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
ZIC1	HLA-F	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	TAS2R31	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	MUC16	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	KIR2DS4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	KIR3DL1	2	2	1	93	93	1	0.0037344834841152967	0.9149484536082477	2.4277694569036457
ZIC1	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	SMARCA4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	SERPINA1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	ARMCX4	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	ATG2A	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	CAPRIN1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	CD6	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ZIC1	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	TP53	0	4	4	90	0	-1	1	1	0
HLA-DRB5	TTN	1	3	3	91	10.11111111111111	1	0.15579606232075038	1	0.807443523133163
HLA-DRB5	HLA-DPB1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	HLA-F	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
HLA-DRB5	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	TAS2R31	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	MUC16	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	KIR2DS4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	KIR3DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	SMARCA4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	SERPINA1	1	3	1	93	31	1	0.08037029244687564	1	1.09490445138305
HLA-DRB5	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ARMCX4	1	3	1	93	31	1	0.08037029244687564	1	1.09490445138305
HLA-DRB5	ATG2A	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CAPRIN1	1	3	1	93	31	1	0.08037029244687564	1	1.09490445138305
HLA-DRB5	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CD6	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	TTN	0	4	4	90	0	-1	1	1	0
TP53	HLA-DPB1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	HLA-F	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	TAS2R31	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	MUC16	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KIR2DS4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KIR3DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	SMARCA4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	SERPINA1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	ARMCX4	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	ATG2A	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	CAPRIN1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	CD6	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	HLA-DPB1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	HLA-F	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	KIR2DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	LILRB3	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	TAS2R31	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
TTN	MUC16	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	KIR2DS4	1	3	2	92	15.333333333333334	1	0.11868819692825583	1	0.9255924677665563
TTN	KIR3DL1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	PHLPP1	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	SMARCA4	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	SOX21	0	4	3	91	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ERVW-1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	HLA-G	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	KIR3DL2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	SERPINA1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ADGRB1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ARMCX4	1	3	1	93	31	1	0.08037029244687564	1	1.09490445138305
TTN	ATG2A	1	3	1	93	31	1	0.08037029244687564	1	1.09490445138305
TTN	CAMSAP3	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CAPRIN1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CASZ1	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CD6	1	3	1	93	31	1	0.08037029244687564	1	1.09490445138305
TTN	CNGA2	0	4	2	92	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DPB1	HLA-F	0	3	3	92	0	-1	1	1	0
HLA-DPB1	KIR2DL1	0	3	3	92	0	-1	1	1	0
HLA-DPB1	LILRB3	0	3	3	92	0	-1	1	1	0
HLA-DPB1	TAS2R31	0	3	3	92	0	-1	1	1	0
HLA-DPB1	MUC16	0	3	3	92	0	-1	1	1	0
HLA-DPB1	KIR2DS4	0	3	3	92	0	-1	1	1	0
HLA-DPB1	KIR3DL1	0	3	3	92	0	-1	1	1	0
HLA-DPB1	PHLPP1	0	3	3	92	0	-1	1	1	0
HLA-DPB1	SMARCA4	0	3	3	92	0	-1	1	1	0
HLA-DPB1	SOX21	0	3	3	92	0	-1	1	1	0
HLA-DPB1	ERVW-1	0	3	2	93	0	-1	1	1	0
HLA-DPB1	HLA-G	0	3	2	93	0	-1	1	1	0
HLA-DPB1	KIR3DL2	0	3	2	93	0	-1	1	1	0
HLA-DPB1	SERPINA1	0	3	2	93	0	-1	1	1	0
HLA-DPB1	ADGRB1	0	3	2	93	0	-1	1	1	0
HLA-DPB1	ARMCX4	0	3	2	93	0	-1	1	1	0
HLA-DPB1	ATG2A	0	3	2	93	0	-1	1	1	0
HLA-DPB1	CAMSAP3	0	3	2	93	0	-1	1	1	0
HLA-DPB1	CAPRIN1	0	3	2	93	0	-1	1	1	0
HLA-DPB1	CASZ1	0	3	2	93	0	-1	1	1	0
HLA-DPB1	CD6	0	3	2	93	0	-1	1	1	0
