gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
DNAH8	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
DNAH8	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	MAGEL2	5	2	1	79	197.5	1	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	3.4482758620689653
DNAH8	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
DNAH8	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
DNAH8	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	0	14.942528735632184
DNAH8	DIAPH2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
DNAH8	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	FSIP2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
DNAH8	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
DNAH8	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	PTEN	4	3	3	77	34.22222222222222	1	5.035669607762006e-4	0.0024382194741140147	3.2979427718590237	7	7	8.045977011494253	8.045977011494253	40	6.896551724137931
TNC	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	27.272727272727273	9.195402298850574
TNC	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	ATM	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	DNAH14	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	HELZ2	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	MAGEL2	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	ASCC3	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	BCOR	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	10.344827586206897
TNC	ESPL1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
TNC	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
TNC	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	0	14.942528735632184
TNC	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	10.344827586206897
TNC	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
TNC	PLEC	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
TNC	SYNE1	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
TNC	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	ABCA2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
TNC	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	DNAH17	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
TNC	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
TNC	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	27.272727272727273	9.195402298850574
PTEN	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	LRP1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	PKHD1L1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
PTEN	RERE	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
PTEN	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	TSC2	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
PTEN	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
PTEN	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
PTEN	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	0	14.942528735632184
PTEN	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	10.344827586206897
PTEN	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PTEN	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	DNAH17	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
PTEN	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PTEN	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	NEB	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
PDGFRA	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	LRP1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	RERE	5	2	1	79	197.5	1	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	3.4482758620689653
PDGFRA	HELZ2	5	2	1	79	197.5	1	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	3.4482758620689653
PDGFRA	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
PDGFRA	ESPL1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
PDGFRA	ALMS1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
PDGFRA	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	12.64367816091954
PDGFRA	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	0	14.942528735632184
PDGFRA	DIAPH2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
PDGFRA	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	FSIP2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	4.597701149425287
PDGFRA	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
PDGFRA	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	6.896551724137931
NEB	RYR2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	KIAA1109	5	1	1	80	400	1	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	2.2988505747126435
NEB	LRP1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	TRPM2	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	6.896551724137931
NEB	ATM	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	6.896551724137931
NEB	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	6.896551724137931
NEB	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	6.896551724137931
NEB	RERE	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	6.896551724137931
NEB	HELZ2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	6.896551724137931
NEB	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	11.494252873563218
NEB	ESPL1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	ALMS1	5	1	1	80	400	1	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	2.2988505747126435
NEB	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	11.494252873563218
NEB	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	11.494252873563218
NEB	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	9.195402298850574
NEB	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
NEB	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	5.747126436781609
NEB	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	FSIP2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	5.747126436781609
NEB	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	5.747126436781609
NEB	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
NEB	ASPM	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	3.4482758620689653
RYR2	KIAA1109	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
RYR2	LRP1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
RYR2	TRPM2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	4.597701149425287
