gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TNC	DNAH14	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
TNC	DNAH12	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
TNC	PKHD1L1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
TNC	RERE	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
TNC	HELZ2	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
TNC	MAGEL2	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
TNC	TSC2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
TNC	ASCC3	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
TNC	BCOR	2	5	4	76	7.6	1	0.9814060804462351	1.1102578988213292	52.02394872517376	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
TNC	ESPL1	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
TNC	ALMS1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
TNC	BRAF	1	6	5	75	2.5	1	1.174734012447073	0.2500266085653767	24.997339426638494	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
TNC	ACVR1	0	7	6	74	0	-1	Inf	0	NaN	1	1	0	7	6	8.045977011494253	6.896551724137931	0	100
TNC	DIAPH2	2	5	4	76	7.6	1	0.9814060804462351	1.1102578988213292	52.02394872517376	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
TNC	PIK3R1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
TNC	PLEC	4	3	1	79	105.33333333333333	1	1.2633255958704528	8.85526110041282	1252.940030259962	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
TNC	SYNE1	4	3	1	79	105.33333333333333	1	1.2633255958704528	8.85526110041282	1252.940030259962	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
TNC	FSIP2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
TNC	ABCA2	4	3	1	79	105.33333333333333	1	1.2633255958704528	8.85526110041282	1252.940030259962	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
TNC	DNAH1	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
TNC	DNAH17	4	3	1	79	105.33333333333333	1	1.2633255958704528	8.85526110041282	1252.940030259962	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
TNC	APC2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
TNC	ADCY9	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
TNC	VPS13D	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
TNC	ABCA13	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
TNC	ASPM	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	PDGFRA	3	4	4	76	14.25	1	0.9200495791370025	2.347755420734565	86.49218662498748	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	27.272727272727273	72.72727272727273
PTEN	NEB	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	RYR2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	KIAA1109	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	LRP1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	TRPM2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	ATM	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	DNAH14	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	DNAH12	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	PKHD1L1	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PTEN	RERE	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PTEN	HELZ2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	MAGEL2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	TSC2	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PTEN	ASCC3	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	BCOR	1	6	5	75	2.5	1	1.174734012447073	0.2500266085653767	24.997339426638494	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
PTEN	ESPL1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	ALMS1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	BRAF	1	6	5	75	2.5	1	1.174734012447073	0.2500266085653767	24.997339426638494	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
PTEN	ACVR1	0	7	6	74	0	-1	Inf	0	NaN	1	1	0	7	6	8.045977011494253	6.896551724137931	0	100
PTEN	DIAPH2	2	5	4	76	7.6	1	0.9814060804462351	1.1102578988213292	52.02394872517376	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
PTEN	PIK3R1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PTEN	PLEC	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	SYNE1	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	FSIP2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	ABCA2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	DNAH1	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	DNAH17	4	3	1	79	105.33333333333333	1	1.2633255958704528	8.85526110041282	1252.940030259962	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
PTEN	APC2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	ADCY9	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	VPS13D	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	ABCA13	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PTEN	ASPM	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	NEB	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PDGFRA	RYR2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	KIAA1109	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	LRP1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	TRPM2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	ATM	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	DNAH14	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	DNAH12	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	PKHD1L1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	RERE	5	2	1	79	197.5	1	1.3086856871869965	15.191174549073635	2567.691515491054	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	37.5
PDGFRA	HELZ2	5	2	1	79	197.5	1	1.3086856871869965	15.191174549073635	2567.691515491054	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	37.5
PDGFRA	MAGEL2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	TSC2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	ASCC3	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	BCOR	1	6	5	75	2.5	1	1.174734012447073	0.2500266085653767	24.997339426638494	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
PDGFRA	ESPL1	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PDGFRA	ALMS1	4	3	2	78	52	1	1.0469736606781692	6.680383149760344	404.76720262624525	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PDGFRA	BRAF	1	6	5	75	2.5	1	1.174734012447073	0.2500266085653767	24.997339426638494	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
PDGFRA	ACVR1	0	7	6	74	0	-1	Inf	0	NaN	1	1	0	7	6	8.045977011494253	6.896551724137931	0	100
PDGFRA	DIAPH2	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	PIK3R1	3	4	3	77	19.25	1	0.9641855006448083	2.9087035878770955	127.39782133333615	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	PLEC	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	SYNE1	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	FSIP2	4	3	1	79	105.33333333333333	1	1.2633255958704528	8.85526110041282	1252.940030259962	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
PDGFRA	ABCA2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	DNAH1	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	DNAH17	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	APC2	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	ADCY9	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	VPS13D	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	ABCA13	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	ASPM	3	4	2	78	29.25	1	1.0469736606781692	3.757715521740193	227.68155147726304	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
NEB	RYR2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	KIAA1109	5	1	1	80	400	1	1.4874474780643516	21.67300528594971	7382.455634970271	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	28.571428571428573
NEB	LRP1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	TRPM2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	ATM	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	DNAH14	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	DNAH12	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	PKHD1L1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	RERE	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	HELZ2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	MAGEL2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	TSC2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	ASCC3	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	BCOR	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
NEB	ESPL1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	ALMS1	5	1	1	80	400	1	1.4874474780643516	21.67300528594971	7382.455634970271	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	28.571428571428573
NEB	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
NEB	ACVR1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
NEB	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
NEB	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	PLEC	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
NEB	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	FSIP2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	ABCA2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
NEB	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
NEB	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	KIAA1109	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	LRP1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	TRPM2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	ATM	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	DNAH14	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	DNAH12	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
