gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
PIK3CA	RYR1	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PIK3CA	DNAH8	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PIK3CA	TNC	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PIK3CA	PTEN	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PIK3CA	PDGFRA	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PIK3CA	NEB	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	RYR2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	KIAA1109	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	LRP1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	TRPM2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	ATM	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
PIK3CA	DNAH12	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	PKHD1L1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	RERE	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	TSC2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	HELZ2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	MAGEL2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	ASCC3	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
PIK3CA	ESPL1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	MUC5B	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	ALMS1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
PIK3CA	ACVR1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	PIK3R1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PIK3CA	PLEC	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PIK3CA	SYNE1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PIK3CA	FSIP2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PIK3CA	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
PIK3CA	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
PIK3CA	DNAH17	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PIK3CA	APC2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PIK3CA	ADCY9	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PIK3CA	VPS13D	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
PIK3CA	ABCA13	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
RYR1	DNAH8	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
RYR1	TNC	4	3	3	77	34.22222222222222	1	5.035669607762006e-4	0.0025810440458194383	3.2979427718590237
RYR1	PTEN	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
RYR1	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
RYR1	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
RYR1	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	ATM	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
RYR1	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	BCOR	2	5	4	76	7.6	1	0.071687924556125035	0.09493806225000342	1.1445539927325281
RYR1	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	MUC5B	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
RYR1	ACVR1	0	7	6	74	0	-1	1	1	0
RYR1	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09493806225000342	1.1445539927325281
RYR1	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
RYR1	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
RYR1	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	TNC	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
DNAH8	PTEN	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
DNAH8	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
DNAH8	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	RYR2	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
DNAH8	KIAA1109	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
DNAH8	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
DNAH8	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	MAGEL2	5	2	1	79	197.5	1	3.340717242565895e-6	3.4598170052388383e-4	5.476160281377757
DNAH8	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
DNAH8	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	MUC5B	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
DNAH8	ACVR1	0	7	6	74	0	-1	1	1	0
DNAH8	DIAPH2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
DNAH8	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	FSIP2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
DNAH8	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
DNAH8	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
TNC	PTEN	4	3	3	77	34.22222222222222	1	5.035669607762006e-4	0.0025810440458194383	3.2979427718590237
TNC	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
TNC	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	ATM	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	DNAH14	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	HELZ2	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	MAGEL2	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	ASCC3	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	BCOR	2	5	4	76	7.6	1	0.071687924556125035	0.09493806225000342	1.1445539927325281
TNC	ESPL1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
TNC	MUC5B	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
TNC	ACVR1	0	7	6	74	0	-1	1	1	0
TNC	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09493806225000342	1.1445539927325281
TNC	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
TNC	PLEC	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
TNC	SYNE1	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
TNC	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
TNC	ABCA2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
TNC	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
TNC	DNAH17	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
TNC	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
TNC	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
TNC	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
TNC	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016515599719908812	2.001010020411221
PTEN	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	LRP1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	PKHD1L1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
PTEN	RERE	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
PTEN	TSC2	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
PTEN	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
PTEN	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	MUC5B	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
PTEN	ACVR1	0	7	6	74	0	-1	1	1	0
PTEN	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09493806225000342	1.1445539927325281
PTEN	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PTEN	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	DNAH17	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
PTEN	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PTEN	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	NEB	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
PDGFRA	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	LRP1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	RERE	5	2	1	79	197.5	1	3.340717242565895e-6	3.4598170052388383e-4	5.476160281377757
PDGFRA	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	HELZ2	5	2	1	79	197.5	1	3.340717242565895e-6	3.4598170052388383e-4	5.476160281377757
PDGFRA	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
PDGFRA	ESPL1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
PDGFRA	MUC5B	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	ALMS1	4	3	2	78	52	1	2.2235869414107657e-4	0.0013352421584451903	3.6529458851326226
PDGFRA	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981
PDGFRA	ACVR1	0	7	6	74	0	-1	1	1	0
PDGFRA	DIAPH2	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010785880899613654	2.2279111952560657
PDGFRA	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	FSIP2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.727503756715314e-4	4.117209675811443
PDGFRA	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
PDGFRA	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007431966107985537	2.512919289951697
NEB	RYR2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	KIAA1109	5	1	1	80	400	1	9.64391995927436e-7	1.9689669916851817e-4	6.015746402752249
NEB	LRP1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	TRPM2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	ATM	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	HELZ2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
NEB	ESPL1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
NEB	ALMS1	5	1	1	80	400	1	9.64391995927436e-7	1.9689669916851817e-4	6.015746402752249
NEB	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
NEB	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
NEB	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
NEB	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
NEB	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
NEB	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
NEB	FSIP2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
NEB	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
NEB	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
NEB	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
NEB	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
NEB	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
NEB	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
NEB	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
RYR2	KIAA1109	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	LRP1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	TRPM2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	ATM	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
RYR2	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RYR2	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
RYR2	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
RYR2	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
RYR2	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
RYR2	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RYR2	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
RYR2	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RYR2	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RYR2	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RYR2	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
RYR2	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
RYR2	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
