gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
DNAH8	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	MAGEL2	5	2	1	79	197.5	1	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	5.747126436781609	NA	71.42857142857143	NA
DNAH8	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
DNAH8	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
DNAH8	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	NA	14.942528735632184	NA	100
DNAH8	DIAPH2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	FSIP2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
DNAH8	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
DNAH8	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	PTEN	4	3	3	77	34.22222222222222	1	5.035669607762006e-4	0.0024382194741140147	3.2979427718590237	7	7	8.045977011494253	8.045977011494253	4.597701149425287	NA	57.142857142857146	NA
TNC	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	3.4482758620689653	NA	42.857142857142854	NA
TNC	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	ATM	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	DNAH14	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	HELZ2	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	MAGEL2	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	ASCC3	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	BCOR	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	2.2988505747126435	NA	28.571428571428573	NA
TNC	ESPL1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
TNC	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
TNC	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	NA	14.942528735632184	NA	100
TNC	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	2.2988505747126435	NA	28.571428571428573	NA
TNC	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
TNC	PLEC	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
TNC	SYNE1	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
TNC	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	ABCA2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
TNC	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	DNAH17	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
TNC	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
TNC	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	3.4482758620689653	NA	42.857142857142854	NA
PTEN	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	LRP1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	PKHD1L1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
PTEN	RERE	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
PTEN	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	TSC2	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
PTEN	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
PTEN	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
PTEN	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	NA	14.942528735632184	NA	100
PTEN	DIAPH2	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	2.2988505747126435	NA	28.571428571428573	NA
PTEN	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PTEN	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	FSIP2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	DNAH17	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
PTEN	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PTEN	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	NEB	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
PDGFRA	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	LRP1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	ATM	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	RERE	5	2	1	79	197.5	1	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	5.747126436781609	NA	71.42857142857143	NA
PDGFRA	HELZ2	5	2	1	79	197.5	1	3.340717242565895e-6	2.983773387810408e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	5.747126436781609	NA	71.42857142857143	NA
PDGFRA	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	BCOR	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
PDGFRA	ESPL1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
PDGFRA	ALMS1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	4.597701149425287	NA	57.142857142857146	NA
PDGFRA	BRAF	1	6	5	75	2.5	1	0.4049281567667468	0.43133651481675206	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	1.1494252873563218	NA	14.285714285714286	NA
PDGFRA	ACVR1	0	7	6	74	0	-1	1	1	0	7	6	8.045977011494253	6.896551724137931	NA	14.942528735632184	NA	100
PDGFRA	DIAPH2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	PIK3R1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	PLEC	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	SYNE1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	FSIP2	4	3	1	79	105.33333333333333	1	7.634670954206939e-5	6.333873217758566e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	4.597701149425287	NA	57.142857142857146	NA
PDGFRA	ABCA2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	DNAH1	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	DNAH17	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	APC2	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	ADCY9	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	VPS13D	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	ABCA13	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
PDGFRA	ASPM	3	4	2	78	29.25	1	0.0030695923938217125	0.007367675743729607	2.512919289951697	7	5	8.045977011494253	5.747126436781609	3.4482758620689653	NA	42.857142857142854	NA
NEB	RYR2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	KIAA1109	5	1	1	80	400	1	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	5.747126436781609	NA	83.33333333333333	NA
NEB	LRP1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	TRPM2	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	3.4482758620689653	NA	50	NA
NEB	ATM	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	3.4482758620689653	NA	50	NA
NEB	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	3.4482758620689653	NA	50	NA
NEB	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	3.4482758620689653	NA	50	NA
NEB	RERE	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	3.4482758620689653	NA	50	NA
NEB	HELZ2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	3.4482758620689653	NA	50	NA
NEB	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	1.1494252873563218	NA	16.666666666666668	NA
NEB	ESPL1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	ALMS1	5	1	1	80	400	1	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	5.747126436781609	NA	83.33333333333333	NA
NEB	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	1.1494252873563218	NA	16.666666666666668	NA
NEB	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	1.1494252873563218	NA	16.666666666666668	NA
NEB	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	2.2988505747126435	NA	33.333333333333336	NA
NEB	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	4.597701149425287	NA	66.66666666666667	NA
NEB	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	3.4482758620689653	NA	50	NA
