gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KMT2C	RP1L1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	CCDC168	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148
KMT2C	CELSR1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	DNHD1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	TNC	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148
KMT2C	ZNF469	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
SMARCA4	SETD2	5	6	6	649	90.13888888888889	1	1.8957904218854924e-7	3.8071201095241448e-6	6.722209675251904
SMARCA4	PDGFRA	3	8	8	647	30.328125	1	5.164213172115924e-4	0.001074051126628524	3.286995838914751
SMARCA4	PTPN11	2	9	9	646	15.950617283950617	1	0.012588780398980435	0.01889859802543019	1.9000163423027103
SMARCA4	DDX3X	4	7	7	648	52.89795918367347	1	1.2628898034222428e-5	6.785263198211612e-5	4.898634543232126
SMARCA4	RYR2	5	6	5	650	108.33333333333333	1	1.0419920879316326e-7	3.045211093333957e-6	6.982135578714688
SMARCA4	DNAH14	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
SMARCA4	EGFR	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
SMARCA4	LRP1B	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
SMARCA4	PPM1D	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
SMARCA4	FSIP2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SMARCA4	ATM	4	7	5	650	74.28571428571429	1	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454
SMARCA4	FBN2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SMARCA4	PHLPP1	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SMARCA4	PTEN	4	7	5	650	74.28571428571429	1	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454
SMARCA4	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
SMARCA4	IDH1	0	11	9	646	0	-1	1	1	0
SMARCA4	KDM6A	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SMARCA4	KRAS	0	11	9	646	0	-1	1	1	0
SMARCA4	PCLO	4	7	4	651	93	1	2.7483244544950857e-6	1.7719460298718318e-5	5.560931997784614
SMARCA4	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SMARCA4	MAGEL2	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SMARCA4	COL4A3	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SMARCA4	IGSF10	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SMARCA4	PIK3R1	4	7	4	651	93	1	2.7483244544950857e-6	1.7719460298718318e-5	5.560931997784614
SMARCA4	PRKDC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	ADGRV1	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SMARCA4	KIAA1109	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SMARCA4	LRP1	5	6	2	653	272.0833333333333	1	8.883993515934094e-9	6.401701210011333e-7	8.051391767097344
SMARCA4	MUC5AC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	MYH14	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	KIAA1549	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SMARCA4	RP1L1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	CCDC168	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SMARCA4	CELSR1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	DNHD1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	TNC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SMARCA4	ZNF469	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	PDGFRA	3	8	8	647	30.328125	1	5.164213172115924e-4	0.001074051126628524	3.286995838914751
SETD2	PTPN11	2	9	9	646	15.950617283950617	1	0.012588780398980435	0.01889859802543019	1.9000163423027103
SETD2	DDX3X	2	9	9	646	15.950617283950617	1	0.012588780398980435	0.01889859802543019	1.9000163423027103
SETD2	RYR2	4	7	6	649	61.80952380952381	1	8.105509309846446e-6	4.618255304447394e-5	5.091219691055257
SETD2	DNAH14	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
SETD2	EGFR	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
SETD2	LRP1B	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
SETD2	PPM1D	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
SETD2	FSIP2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SETD2	ATM	4	7	5	650	74.28571428571429	1	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454
SETD2	FBN2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SETD2	PHLPP1	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
SETD2	PTEN	5	6	4	651	135.625	1	5.2498435832511455e-8	2.7961123432533274e-6	7.279853636011735
SETD2	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
SETD2	IDH1	0	11	9	646	0	-1	1	1	0
SETD2	KDM6A	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
SETD2	KRAS	0	11	9	646	0	-1	1	1	0
SETD2	PCLO	4	7	4	651	93	1	2.7483244544950857e-6	1.7719460298718318e-5	5.560931997784614
SETD2	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SETD2	MAGEL2	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SETD2	COL4A3	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SETD2	IGSF10	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
SETD2	PIK3R1	4	7	4	651	93	1	2.7483244544950857e-6	1.7719460298718318e-5	5.560931997784614
SETD2	PRKDC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	ADGRV1	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SETD2	KIAA1109	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SETD2	LRP1	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SETD2	MUC5AC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	MYH14	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	KIAA1549	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519
SETD2	RP1L1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	CCDC168	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	CELSR1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	DNHD1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	TNC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
SETD2	ZNF469	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	PTPN11	4	7	7	648	52.89795918367347	1	1.2628898034222428e-5	6.785263198211612e-5	4.898634543232126
PDGFRA	DDX3X	1	10	10	645	6.45	1	0.16856365973543383	0.21420174603309797	0.7732360482017477
PDGFRA	RYR2	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
PDGFRA	DNAH14	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
PDGFRA	EGFR	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
PDGFRA	LRP1B	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
PDGFRA	PPM1D	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
PDGFRA	FSIP2	4	7	5	650	74.28571428571429	1	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454
PDGFRA	ATM	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
PDGFRA	FBN2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
PDGFRA	PHLPP1	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
PDGFRA	PTEN	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973
PDGFRA	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PDGFRA	IDH1	0	11	9	646	0	-1	1	1	0
PDGFRA	KDM6A	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
PDGFRA	KRAS	0	11	9	646	0	-1	1	1	0
PDGFRA	PCLO	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PDGFRA	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PDGFRA	MAGEL2	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PDGFRA	COL4A3	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PDGFRA	IGSF10	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PDGFRA	PIK3R1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PDGFRA	PRKDC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	ADGRV1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	KIAA1109	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	LRP1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	MUC5AC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	MYH14	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	KIAA1549	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	RP1L1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	CCDC168	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	CELSR1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	DNHD1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	TNC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PDGFRA	ZNF469	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553
PTPN11	DDX3X	0	11	11	644	0	-1	1	1	0
PTPN11	RYR2	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
PTPN11	DNAH14	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
PTPN11	EGFR	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
PTPN11	LRP1B	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
PTPN11	PPM1D	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506
PTPN11	FSIP2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PTPN11	ATM	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PTPN11	FBN2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PTPN11	PHLPP1	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PTPN11	PTEN	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PTPN11	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
PTPN11	IDH1	0	11	9	646	0	-1	1	1	0
PTPN11	KDM6A	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
PTPN11	KRAS	0	11	9	646	0	-1	1	1	0
PTPN11	PCLO	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
PTPN11	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141
PTPN11	MAGEL2	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
PTPN11	COL4A3	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
PTPN11	IGSF10	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709
PTPN11	PIK3R1	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
PTPN11	PRKDC	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	ADGRV1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	KIAA1109	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	LRP1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	MUC5AC	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	MYH14	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	KIAA1549	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	RP1L1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	CCDC168	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	CELSR1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	DNHD1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	TNC	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
PTPN11	ZNF469	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
DDX3X	RYR2	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748
DDX3X	DNAH14	1	10	9	646	7.177777777777778	1	0.1543841252503017	0.20033956931315633	0.811397358602886
DDX3X	EGFR	1	10	9	646	7.177777777777778	1	0.1543841252503017	0.20033956931315633	0.811397358602886
DDX3X	LRP1B	1	10	9	646	7.177777777777778	1	0.1543841252503017	0.20033956931315633	0.811397358602886
DDX3X	PPM1D	0	11	10	645	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
DDX3X	FSIP2	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
DDX3X	ATM	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493
DDX3X	FBN2	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
DDX3X	PHLPP1	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
DDX3X	PTEN	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
DDX3X	STAG2	0	11	9	646	0	-1	1	1	0
DDX3X	IDH1	0	11	9	646	0	-1	1	1	0
DDX3X	KDM6A	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097
DDX3X	KRAS	0	11	9	646	0	-1	1	1	0
DDX3X	PCLO	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
DDX3X	IGFN1	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709
DDX3X	MAGEL2	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709
DDX3X	COL4A3	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709
DDX3X	IGSF10	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
DDX3X	PIK3R1	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735
DDX3X	PRKDC	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	ADGRV1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
DDX3X	KIAA1109	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
DDX3X	LRP1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
DDX3X	MUC5AC	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	MYH14	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	KIAA1549	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365
DDX3X	RP1L1	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	CCDC168	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	CELSR1	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	DNHD1	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	TNC	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
DDX3X	ZNF469	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183
RYR2	DNAH14	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428
RYR2	EGFR	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428
RYR2	LRP1B	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428
RYR2	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684
RYR2	FSIP2	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
RYR2	ATM	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206
RYR2	FBN2	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
RYR2	PHLPP1	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
RYR2	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
RYR2	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
RYR2	IDH1	0	10	9	647	0	-1	1	1	0
RYR2	KDM6A	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
RYR2	KRAS	1	9	8	648	9	1	0.12802198025150155	0.16881262196780344	0.8927154593957469
RYR2	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
RYR2	IGFN1	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
RYR2	MAGEL2	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
RYR2	COL4A3	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
RYR2	IGSF10	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
RYR2	PIK3R1	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
RYR2	PRKDC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	ADGRV1	5	5	2	654	327	1	4.8581395508937176e-9	3.9674806332298697e-7	8.31353001416806
RYR2	KIAA1109	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
RYR2	LRP1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
RYR2	MUC5AC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	MYH14	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	KIAA1549	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
RYR2	RP1L1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	CELSR1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	DNHD1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	TNC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
RYR2	ZNF469	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
DNAH14	EGFR	4	6	6	650	72.22222222222223	1	5.1959420003725314e-06	3.060110072334784e-5	5.2843357053778295
DNAH14	LRP1B	5	5	5	651	130.2	1	5.7198506101662e-8	2.919507082272331e-6	7.242615313869163
DNAH14	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684
DNAH14	FSIP2	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206
DNAH14	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
DNAH14	FBN2	5	5	4	652	163	1	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811
DNAH14	PHLPP1	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206
DNAH14	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
DNAH14	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
DNAH14	IDH1	0	10	9	647	0	-1	1	1	0
DNAH14	KDM6A	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
DNAH14	KRAS	0	10	9	647	0	-1	1	1	0
DNAH14	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
DNAH14	IGFN1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
DNAH14	MAGEL2	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
DNAH14	COL4A3	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
DNAH14	IGSF10	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
DNAH14	PIK3R1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
DNAH14	PRKDC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	ADGRV1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	KIAA1109	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	LRP1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
DNAH14	MUC5AC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	MYH14	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	KIAA1549	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
DNAH14	RP1L1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
DNAH14	CELSR1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	DNHD1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	TNC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
DNAH14	ZNF469	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
EGFR	LRP1B	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428
EGFR	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684
