gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
SMARCA4	MUC5AC	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	MYH14	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	MYO10	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	RP1L1	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	CELSR1	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	CENPF	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	DNHD1	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
KMT2C	SETD2	4	8	7	654	46.714285714285715	1	1.8024024843821365e-5	9.086185363654803e-5	4.744148222664214
KMT2C	PDGFRA	3	9	8	653	27.208333333333332	1	6.617711155670179e-4	0.0013693743523135083	3.179292192485346
KMT2C	PTPN11	2	10	9	652	14.488888888888889	1	0.014673999456975242	0.02150197288851037	1.8334515013327086
KMT2C	DDX3X	2	10	9	652	14.488888888888889	1	0.014673999456975242	0.02150197288851037	1.8334515013327086
KMT2C	RYR2	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
KMT2C	ATM	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
KMT2C	DNAH14	4	8	6	655	54.583333333333336	1	1.1581184903305649e-5	5.911229794395592e-5	4.936247004456475
KMT2C	EGFR	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
KMT2C	LRP1B	4	8	6	655	54.583333333333336	1	1.1581184903305649e-5	5.911229794395592e-5	4.936247004456475
KMT2C	PTEN	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
KMT2C	STAG2	2	10	8	653	16.325	1	0.012126321576719182	0.018249071168895573	1.916270918936049
KMT2C	PPM1D	2	10	8	653	16.325	1	0.012126321576719182	0.018249071168895573	1.916270918936049
KMT2C	FSIP2	4	8	5	656	65.6	1	7.016113122552413e-6	3.871503862669687e-5	5.153903417346657
KMT2C	FBN2	4	8	5	656	65.6	1	7.016113122552413e-6	3.871503862669687e-5	5.153903417346657
KMT2C	IDH1	0	12	9	652	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	KDM6A	1	11	8	653	7.420454545454546	1	0.1503262662266082	0.19632161634071968	0.8229651293223917
KMT2C	KRAS	0	12	9	652	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	CCDC168	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
KMT2C	KIAA1549	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
KMT2C	PCLO	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
KMT2C	MAGEL2	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
KMT2C	PHLPP1	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
KMT2C	PTPRZ1	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
KMT2C	COL4A3	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
KMT2C	IGSF10	2	10	6	655	21.833333333333332	1	0.007697302219632866	0.012759398131326469	2.113661461375799
KMT2C	PIK3R1	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
KMT2C	ADGRV1	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	PRKDC	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	KIAA1109	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	LRP1	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
KMT2C	MUC5AC	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	MYH14	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
KMT2C	MYO10	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	RP1L1	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	CELSR1	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
KMT2C	CENPF	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
KMT2C	DNHD1	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
SETD2	PDGFRA	3	8	8	654	30.65625	1	5.008343428862177e-4	0.0010523534648981417	3.3003058986183196
SETD2	PTPN11	2	9	9	653	16.123456790123456	1	0.012338628066740543	0.018523062967839662	1.9087331268641794
SETD2	DDX3X	2	9	9	653	16.123456790123456	1	0.012338628066740543	0.018523062967839662	1.9087331268641794
SETD2	RYR2	4	7	6	656	62.476190476190474	1	7.776958419344606e-6	4.234121806087619e-5	5.10919022305818
SETD2	ATM	4	7	6	656	62.476190476190474	1	7.776958419344606e-6	4.234121806087619e-5	5.10919022305818
SETD2	DNAH14	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
SETD2	EGFR	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
SETD2	LRP1B	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
SETD2	PTEN	5	6	5	657	109.5	1	9.891594256965206e-8	2.9700391616375757e-6	7.004733706258885
SETD2	STAG2	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
SETD2	PPM1D	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
SETD2	FSIP2	3	8	6	656	41	1	2.5961675165756275e-4	5.922356066676245e-4	3.5856672883057046
SETD2	FBN2	3	8	6	656	41	1	2.5961675165756275e-4	5.922356066676245e-4	3.5856672883057046
SETD2	IDH1	0	11	9	653	0	-1	1	1	0
SETD2	KDM6A	2	9	7	655	20.793650793650794	1	0.008222551166427897	0.013466076442345152	2.084993415354805
SETD2	KRAS	0	11	9	653	0	-1	1	1	0
SETD2	CCDC168	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
SETD2	KIAA1549	4	7	4	658	94	1	2.6364486007995843e-6	1.6148247679897454e-5	5.578980691090229
SETD2	PCLO	4	7	4	658	94	1	2.6364486007995843e-6	1.6148247679897454e-5	5.578980691090229
SETD2	MAGEL2	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
SETD2	PHLPP1	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
SETD2	PTPRZ1	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
SETD2	COL4A3	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
SETD2	IGSF10	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
SETD2	PIK3R1	4	7	4	658	94	1	2.6364486007995843e-6	1.6148247679897454e-5	5.578980691090229
SETD2	ADGRV1	4	7	3	659	125.52380952380952	1	1.3293819874729384e-6	9.990754200333433e-6	5.876350210016598
SETD2	PRKDC	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	KIAA1109	4	7	3	659	125.52380952380952	1	1.3293819874729384e-6	9.990754200333433e-6	5.876350210016598
SETD2	LRP1	4	7	3	659	125.52380952380952	1	1.3293819874729384e-6	9.990754200333433e-6	5.876350210016598
SETD2	MUC5AC	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	MYH14	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	MYO10	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	RP1L1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	CELSR1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	CENPF	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
SETD2	DNHD1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	PTPN11	4	7	7	655	53.46938775510204	1	1.2118088231681948e-5	6.1596091634068e-5	4.9165658897341
PDGFRA	DDX3X	1	10	10	652	6.52	1	0.1669402141002779	0.21280100132449578	0.7774390338531684
PDGFRA	RYR2	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
PDGFRA	ATM	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
PDGFRA	DNAH14	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
PDGFRA	EGFR	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
PDGFRA	LRP1B	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
PDGFRA	PTEN	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
PDGFRA	STAG2	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PDGFRA	PPM1D	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PDGFRA	FSIP2	4	7	5	657	75.08571428571429	1	4.705741428634623e-6	2.6937071262043988e-5	5.327371940143919
PDGFRA	FBN2	3	8	6	656	41	1	2.5961675165756275e-4	5.922356066676245e-4	3.5856672883057046
PDGFRA	IDH1	0	11	9	653	0	-1	1	1	0
PDGFRA	KDM6A	1	10	8	654	8.175	1	0.13861560220829203	0.18122103810582468	0.8581878839261552
PDGFRA	KRAS	0	11	9	653	0	-1	1	1	0
PDGFRA	CCDC168	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	KIAA1549	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	PCLO	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	MAGEL2	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	PHLPP1	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	PTPRZ1	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	COL4A3	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	IGSF10	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	PIK3R1	3	8	5	657	49.275	1	1.746464149145866e-4	4.2448781402850907e-4	3.7578403249922245
PDGFRA	ADGRV1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	PRKDC	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	KIAA1109	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	LRP1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	MUC5AC	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	MYH14	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	MYO10	4	7	3	659	125.52380952380952	1	1.3293819874729384e-6	9.990754200333433e-6	5.876350210016598
PDGFRA	RP1L1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	CELSR1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	CENPF	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PDGFRA	DNHD1	3	8	4	658	61.6875	1	1.1014267754691636e-4	3.04570609469464e-4	3.958044370112622
PTPN11	DDX3X	0	11	11	651	0	-1	1	1	0
PTPN11	RYR2	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	ATM	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	DNAH14	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	EGFR	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	LRP1B	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	PTEN	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	STAG2	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	PPM1D	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
PTPN11	FSIP2	2	9	7	655	20.793650793650794	1	0.008222551166427897	0.013466076442345152	2.084993415354805
PTPN11	FBN2	2	9	7	655	20.793650793650794	1	0.008222551166427897	0.013466076442345152	2.084993415354805
PTPN11	IDH1	0	11	9	653	0	-1	1	1	0
PTPN11	KDM6A	1	10	8	654	8.175	1	0.13861560220829203	0.18122103810582468	0.8581878839261552
PTPN11	KRAS	0	11	9	653	0	-1	1	1	0
PTPN11	CCDC168	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	KIAA1549	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	PCLO	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	MAGEL2	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	PHLPP1	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	PTPRZ1	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	COL4A3	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	IGSF10	1	10	7	655	9.357142857142858	1	0.12412748542586265	0.1647412455543681	0.9061320424568389
PTPN11	PIK3R1	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
PTPN11	ADGRV1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	PRKDC	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	KIAA1109	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	LRP1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	MUC5AC	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	MYH14	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	MYO10	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	RP1L1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	CELSR1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	CENPF	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
PTPN11	DNHD1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
DDX3X	RYR2	3	8	7	655	35.089285714285715	1	3.6754809161679877e-4	7.940853831227133e-4	3.4346858278523342
DDX3X	ATM	2	9	8	654	18.166666666666668	1	0.010186301935130669	0.01589582149112748	1.9919834549203246
DDX3X	DNAH14	1	10	9	653	7.2555555555555555	1	0.1528855244608654	0.1988161013424205	0.8156336326019124
DDX3X	EGFR	1	10	9	653	7.2555555555555555	1	0.1528855244608654	0.1988161013424205	0.8156336326019124
DDX3X	LRP1B	1	10	9	653	7.2555555555555555	1	0.1528855244608654	0.1988161013424205	0.8156336326019124
DDX3X	PTEN	1	10	9	653	7.2555555555555555	1	0.1528855244608654	0.1988161013424205	0.8156336326019124
DDX3X	STAG2	0	11	10	652	0	-1	1	1	0
DDX3X	PPM1D	0	11	10	652	0	-1	1	1	0
DDX3X	FSIP2	1	10	8	654	8.175	1	0.13861560220829203	0.18122103810582468	0.8581878839261552
DDX3X	FBN2	1	10	8	654	8.175	1	0.13861560220829203	0.18122103810582468	0.8581878839261552
DDX3X	IDH1	0	11	9	653	0	-1	1	1	0
DDX3X	KDM6A	1	10	8	654	8.175	1	0.13861560220829203	0.18122103810582468	0.8581878839261552
DDX3X	KRAS	0	11	9	653	0	-1	1	1	0
DDX3X	CCDC168	1	10	7	655	9.357142857142858	1	0.12412748542586265	0.1647412455543681	0.9061320424568389
DDX3X	KIAA1549	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
DDX3X	PCLO	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
DDX3X	MAGEL2	1	10	7	655	9.357142857142858	1	0.12412748542586265	0.1647412455543681	0.9061320424568389
DDX3X	PHLPP1	1	10	7	655	9.357142857142858	1	0.12412748542586265	0.1647412455543681	0.9061320424568389
DDX3X	PTPRZ1	1	10	7	655	9.357142857142858	1	0.12412748542586265	0.1647412455543681	0.9061320424568389
DDX3X	COL4A3	1	10	7	655	9.357142857142858	1	0.12412748542586265	0.1647412455543681	0.9061320424568389
DDX3X	IGSF10	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
DDX3X	PIK3R1	2	9	6	656	24.296296296296298	1	0.006453010185367812	0.010813867957695717	2.1902376494061953
DDX3X	ADGRV1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
DDX3X	PRKDC	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	KIAA1109	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
DDX3X	LRP1	2	9	5	657	29.2	1	0.004883419242754512	0.00859509852352626	2.3112759898262483
DDX3X	MUC5AC	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	MYH14	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	MYO10	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	RP1L1	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	CELSR1	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	CENPF	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
DDX3X	DNHD1	1	10	6	656	10.933333333333334	1	0.10941817602080076	0.14713201495662012	0.960910529100715
RYR2	ATM	4	6	6	657	73	1	4.984942973244604e-6	2.814080710702599e-5	5.302339805566337
RYR2	DNAH14	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
RYR2	EGFR	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
RYR2	LRP1B	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
RYR2	PTEN	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
RYR2	STAG2	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
RYR2	PPM1D	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
RYR2	FSIP2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
RYR2	FBN2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
RYR2	IDH1	0	10	9	654	0	-1	1	1	0
RYR2	KDM6A	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
RYR2	KRAS	1	9	8	655	9.097222222222221	1	0.12676168847721347	0.16715077328803715	0.8970119846012321
RYR2	CCDC168	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
RYR2	KIAA1549	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
RYR2	PCLO	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
RYR2	MAGEL2	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
RYR2	PHLPP1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
RYR2	PTPRZ1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
RYR2	COL4A3	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
RYR2	IGSF10	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
RYR2	PIK3R1	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
RYR2	ADGRV1	5	5	2	661	330.5	1	4.610579139399188e-9	2.9726102346126345e-7	8.3362445190251009
RYR2	PRKDC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	KIAA1109	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
RYR2	LRP1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
RYR2	MUC5AC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	MYH14	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	MYO10	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	RP1L1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	CELSR1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	CENPF	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
RYR2	DNHD1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
ATM	DNAH14	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
ATM	EGFR	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
ATM	LRP1B	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
ATM	PTEN	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
ATM	STAG2	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
ATM	PPM1D	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
ATM	FSIP2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
ATM	FBN2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
ATM	IDH1	0	10	9	654	0	-1	1	1	0
ATM	KDM6A	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
ATM	KRAS	0	10	9	654	0	-1	1	1	0
ATM	CCDC168	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
ATM	KIAA1549	5	5	3	660	220	1	1.2218018601204577e-8	6.236280327698169e-7	7.91299921801606
ATM	PCLO	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
ATM	MAGEL2	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
ATM	PHLPP1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
ATM	PTPRZ1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
ATM	COL4A3	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
ATM	IGSF10	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
ATM	PIK3R1	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
ATM	ADGRV1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
ATM	PRKDC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
ATM	KIAA1109	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
ATM	LRP1	5	5	2	661	330.5	1	4.610579139399188e-9	2.9726102346126345e-7	8.3362445190251009
ATM	MUC5AC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
ATM	MYH14	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
ATM	MYO10	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
ATM	RP1L1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
ATM	CELSR1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
ATM	CENPF	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
ATM	DNHD1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
DNAH14	EGFR	4	6	6	657	73	1	4.984942973244604e-6	2.814080710702599e-5	5.302339805566337
DNAH14	LRP1B	5	5	5	658	131.6	1	5.42946911479631e-8	2.2170332218751598e-6	7.265242632986852
DNAH14	PTEN	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
DNAH14	STAG2	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
