gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
PTPN11	MAGEL2	2	9	6	649	24.037037037037038	1	4.26024631099862,135.621066798003	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	COL4A3	2	9	6	649	24.037037037037038	1	4.26024631099862,135.621066798003	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	IGSF10	1	10	7	648	9.257142857142858	1	1.03973165196041,82.4200106979275	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
PTPN11	PIK3R1	2	9	6	649	24.037037037037038	1	4.26024631099862,135.621066798003	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	PRKDC	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	ADGRV1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	KIAA1109	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	LRP1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	MUC5AC	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	MYH14	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	KIAA1549	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	RP1L1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	CCDC168	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	CELSR1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	DNHD1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	TNC	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	ZNF469	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	RYR2	3	8	7	648	34.714285714285715	1	7.57980264484185,158.985885136882	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	16.666666666666668	83.33333333333333
DDX3X	DNAH14	1	10	9	646	7.177777777777778	1	0.829130364015992,62.1379894684049	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	5	95
DDX3X	EGFR	1	10	9	646	7.177777777777778	1	0.829130364015992,62.1379894684049	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	5	95
DDX3X	LRP1B	1	10	9	646	7.177777777777778	1	0.829130364015992,62.1379894684049	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	5	95
DDX3X	PPM1D	0	11	10	645	0	-1	0,48.4021823394793	0.9999999999999999	1	-4.8216373327664354e-17	11	10	1.6516516516516517	1.5015015015015014	0	100
DDX3X	FSIP2	1	10	8	647	8.0875	1	0.922774015087759,70.8815540755983	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	ATM	2	9	7	648	20.571428571428573	1	3.74442462399647,113.017009544638	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
DDX3X	FBN2	1	10	8	647	8.0875	1	0.922774015087759,70.8815540755983	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	PHLPP1	1	10	8	647	8.0875	1	0.922774015087759,70.8815540755983	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	PTEN	1	10	8	647	8.0875	1	0.922774015087759,70.8815540755983	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	STAG2	0	11	9	646	0	-1	0,53.9369340943401	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
DDX3X	IDH1	0	11	9	646	0	-1	0,53.9369340943401	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
DDX3X	KDM6A	1	10	8	647	8.0875	1	0.922774015087759,70.8815540755983	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	KRAS	0	11	9	646	0	-1	0,53.9369340943401	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
DDX3X	PCLO	2	9	6	649	24.037037037037038	1	4.26024631099862,135.621066798003	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
DDX3X	IGFN1	1	10	7	648	9.257142857142858	1	1.03973165196041,82.4200106979275	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
DDX3X	MAGEL2	1	10	7	648	9.257142857142858	1	1.03973165196041,82.4200106979275	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
DDX3X	COL4A3	1	10	7	648	9.257142857142858	1	1.03973165196041,82.4200106979275	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
DDX3X	IGSF10	2	9	6	649	24.037037037037038	1	4.26024631099862,135.621066798003	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
DDX3X	PIK3R1	2	9	6	649	24.037037037037038	1	4.26024631099862,135.621066798003	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
DDX3X	PRKDC	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	ADGRV1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	KIAA1109	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	LRP1	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	MUC5AC	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	MYH14	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	KIAA1549	2	9	5	650	28.88888888888889	1	4.93609394454986,169.074557860887	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	RP1L1	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	CCDC168	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	CELSR1	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	DNHD1	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	TNC	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	ZNF469	1	10	6	649	10.816666666666666	1	1.18986476473054,98.3307357658194	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
RYR2	DNAH14	3	7	7	649	39.734693877551024	1	8.48404169033069,186.095961709159	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
RYR2	EGFR	3	7	7	649	39.734693877551024	1	8.48404169033069,186.095961709159	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
RYR2	LRP1B	3	7	7	649	39.734693877551024	1	8.48404169033069,186.095961709159	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
RYR2	PPM1D	2	8	8	648	20.25	1	3.70246788461063,110.753830358511	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
RYR2	FSIP2	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	ATM	4	6	5	651	86.8	1	18.5884336901864,405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
RYR2	FBN2	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	PHLPP1	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	PTEN	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	STAG2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
RYR2	IDH1	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
RYR2	KDM6A	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
RYR2	KRAS	1	9	8	648	9	1	1.01686694395211,79.6564393028538	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
RYR2	PCLO	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	IGFN1	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	MAGEL2	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
RYR2	COL4A3	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
RYR2	IGSF10	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	PIK3R1	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	PRKDC	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	ADGRV1	5	5	2	654	327	1	50.8541661824928,2102.65958577081	4.8581395508937176e-9	3.9674806332298697e-7	8.31353001416806	10	7	1.5015015015015014	1.0510510510510511	41.666666666666664	58.333333333333336
RYR2	KIAA1109	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
RYR2	LRP1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
RYR2	MUC5AC	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	MYH14	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	KIAA1549	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
RYR2	RP1L1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	CCDC168	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	CELSR1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	DNHD1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	TNC	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	ZNF469	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	EGFR	4	6	6	650	72.22222222222223	1	16.1319265796089,323.337039564094	5.1959420003725314e-06	3.060110072334784e-5	5.2843357053778295	10	10	1.5015015015015014	1.5015015015015014	25	75
DNAH14	LRP1B	5	5	5	651	130.2	1	28.4719692399066,595.394012165474	5.7198506101662e-8	2.919507082272331e-6	7.242615313869163	10	10	1.5015015015015014	1.5015015015015014	33.333333333333336	66.66666666666667
DNAH14	PPM1D	2	8	8	648	20.25	1	3.70246788461063,110.753830358511	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
DNAH14	FSIP2	4	6	5	651	86.8	1	18.5884336901864,405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
DNAH14	ATM	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
DNAH14	FBN2	5	5	4	652	163	1	33.5046573602447,792.994231050569	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	35.714285714285715	64.28571428571429
DNAH14	PHLPP1	4	6	5	651	86.8	1	18.5884336901864,405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
DNAH14	PTEN	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
DNAH14	STAG2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
DNAH14	IDH1	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
DNAH14	KDM6A	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
DNAH14	KRAS	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
DNAH14	PCLO	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
DNAH14	IGFN1	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
DNAH14	MAGEL2	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
DNAH14	COL4A3	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
DNAH14	IGSF10	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
DNAH14	PIK3R1	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
DNAH14	PRKDC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	ADGRV1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	KIAA1109	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	LRP1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	MUC5AC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	MYH14	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	KIAA1549	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	RP1L1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	CCDC168	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	CELSR1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	DNHD1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	TNC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	ZNF469	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
EGFR	LRP1B	3	7	7	649	39.734693877551024	1	8.48404169033069,186.095961709159	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
EGFR	PPM1D	2	8	8	648	20.25	1	3.70246788461063,110.753830358511	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
EGFR	FSIP2	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	ATM	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	FBN2	4	6	5	651	86.8	1	18.5884336901864,405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
EGFR	PHLPP1	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	PTEN	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	STAG2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
EGFR	IDH1	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
EGFR	KDM6A	1	9	8	648	9	1	1.01686694395211,79.6564393028538	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
EGFR	KRAS	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
EGFR	PCLO	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
EGFR	IGFN1	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
EGFR	MAGEL2	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
EGFR	COL4A3	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
EGFR	IGSF10	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
EGFR	PIK3R1	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
EGFR	PRKDC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
EGFR	ADGRV1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
