gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KMT2C	PIK3R1	3	9	5	652	43.46666666666667	1	2.3566237576103807e-4	5.406112552570631e-4	3.6277097484203673
KMT2C	ADGRV1	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	PRKDC	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	CCDC168	3	9	4	653	54.416666666666664	1	1.488001849867132e-4	3.7048826546488546e-4	3.8273965288797984
KMT2C	KIAA1109	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	LRP1	3	9	4	653	54.416666666666664	1	1.488001849867132e-4	3.7048826546488546e-4	3.8273965288797984
KMT2C	MUC5AC	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	MYH14	3	9	4	653	54.416666666666664	1	1.488001849867132e-4	3.7048826546488546e-4	3.8273965288797984
KMT2C	KIAA1549	3	9	4	653	54.416666666666664	1	1.488001849867132e-4	3.7048826546488546e-4	3.8273965288797984
KMT2C	MYO10	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	RP1L1	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	CELSR1	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
KMT2C	DNHD1	4	8	3	654	109	1	2.0345640255017427e-6	1.3048905399160392e-5	5.691528638823922
SMARCA4	SETD2	5	6	6	652	90.55555555555556	1	1.8539231422452805e-7	3.5485247644538572e-6	6.731908274285723
SMARCA4	PDGFRA	3	8	8	650	30.46875	1	5.096631223242105e-4	0.001061798171508772	3.2927167895043135
SMARCA4	PTPN11	2	9	9	649	16.02469135802469	1	0.012480649931904174	0.01871333680120271	1.9037627981079175
SMARCA4	DDX3X	4	7	7	651	53.142857142857146	1	1.2406747157042825e-5	6.467346922288281e-5	4.906342068374176
SMARCA4	RYR2	5	6	5	653	108.83333333333333	1	1.0189449112105647e-7	2.848553474074417e-6	6.991849295290919
SMARCA4	DNAH14	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
SMARCA4	EGFR	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
SMARCA4	LRP1B	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
SMARCA4	PPM1D	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
SMARCA4	FSIP2	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
SMARCA4	ATM	4	7	5	653	74.62857142857143	1	4.818328670422853e-6	2.7453268005897656e-5	5.317103578998825
SMARCA4	FBN2	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
SMARCA4	PTEN	4	7	5	653	74.62857142857143	1	4.818328670422853e-6	2.7453268005897656e-5	5.317103578998825
SMARCA4	STAG2	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
SMARCA4	IDH1	0	11	9	649	0	-1	1	1	0
SMARCA4	KDM6A	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
SMARCA4	KRAS	0	11	9	649	0	-1	1	1	0
SMARCA4	PCLO	4	7	4	654	93.42857142857143	1	2.699665026836532e-6	1.6702473019569454e-5	5.568690119552667
SMARCA4	IGFN1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SMARCA4	MAGEL2	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SMARCA4	PHLPP1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SMARCA4	PTPRZ1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SMARCA4	COL4A3	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SMARCA4	IGSF10	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SMARCA4	PIK3R1	4	7	4	654	93.42857142857143	1	2.699665026836532e-6	1.6702473019569454e-5	5.568690119552667
SMARCA4	ADGRV1	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SMARCA4	PRKDC	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SMARCA4	CCDC168	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SMARCA4	KIAA1109	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SMARCA4	LRP1	5	6	2	656	273.3333333333333	1	8.686590705547729e-9	5.067177911569509e-7	8.06115064107591
SMARCA4	MUC5AC	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SMARCA4	MYH14	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SMARCA4	KIAA1549	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SMARCA4	MYO10	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SMARCA4	RP1L1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SMARCA4	CELSR1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SMARCA4	DNHD1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	PDGFRA	3	8	8	650	30.46875	1	5.096631223242105e-4	0.001061798171508772	3.2927167895043135
SETD2	PTPN11	2	9	9	649	16.02469135802469	1	0.012480649931904174	0.01871333680120271	1.9037627981079175
SETD2	DDX3X	2	9	9	649	16.02469135802469	1	0.012480649931904174	0.01871333680120271	1.9037627981079175
SETD2	RYR2	4	7	6	652	62.095238095238095	1	7.962618123290667e-6	4.393787027491471e-5	5.098944111967387
SETD2	DNAH14	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
SETD2	EGFR	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
SETD2	LRP1B	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
SETD2	PPM1D	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
SETD2	FSIP2	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
SETD2	ATM	4	7	5	653	74.62857142857143	1	4.818328670422853e-6	2.7453268005897656e-5	5.317103578998825
SETD2	FBN2	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
SETD2	PTEN	5	6	4	654	136.25	1	5.133547235365601e-8	2.168481159766504e-6	7.289582437544848
SETD2	STAG2	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
SETD2	IDH1	0	11	9	649	0	-1	1	1	0
SETD2	KDM6A	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
SETD2	KRAS	0	11	9	649	0	-1	1	1	0
SETD2	PCLO	4	7	4	654	93.42857142857143	1	2.699665026836532e-6	1.6702473019569454e-5	5.568690119552667
SETD2	IGFN1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SETD2	MAGEL2	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SETD2	PHLPP1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SETD2	PTPRZ1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SETD2	COL4A3	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SETD2	IGSF10	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
SETD2	PIK3R1	4	7	4	654	93.42857142857143	1	2.699665026836532e-6	1.6702473019569454e-5	5.568690119552667
SETD2	ADGRV1	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SETD2	PRKDC	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	CCDC168	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	KIAA1109	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SETD2	LRP1	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SETD2	MUC5AC	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	MYH14	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	KIAA1549	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
SETD2	MYO10	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	RP1L1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	CELSR1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
SETD2	DNHD1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	PTPN11	4	7	7	651	53.142857142857146	1	1.2406747157042825e-5	6.467346922288281e-5	4.906342068374176
PDGFRA	DDX3X	1	10	10	648	6.48	1	0.16786405872025223	0.21353423876667602	0.7750422804573981
PDGFRA	RYR2	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
PDGFRA	DNAH14	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
PDGFRA	EGFR	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
PDGFRA	LRP1B	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
PDGFRA	PPM1D	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
PDGFRA	FSIP2	4	7	5	653	74.62857142857143	1	4.818328670422853e-6	2.7453268005897656e-5	5.317103578998825
PDGFRA	ATM	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
PDGFRA	FBN2	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
PDGFRA	PTEN	3	8	6	652	40.75	1	2.642222085320213e-4	5.85302360672199e-4	3.5780306816588427
PDGFRA	STAG2	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
PDGFRA	IDH1	0	11	9	649	0	-1	1	1	0
PDGFRA	KDM6A	1	10	8	650	8.125	1	0.1393948755440148	0.1818516746979959	0.8557531915454997
PDGFRA	KRAS	0	11	9	649	0	-1	1	1	0
PDGFRA	PCLO	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	IGFN1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	MAGEL2	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	PHLPP1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	PTPRZ1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	COL4A3	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	IGSF10	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	PIK3R1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PDGFRA	ADGRV1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	PRKDC	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	CCDC168	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	KIAA1109	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	LRP1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	MUC5AC	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	MYH14	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	KIAA1549	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	MYO10	4	7	3	655	124.76190476190476	1	1.3613272321016862e-6	9.926344400741462e-6	5.866037467732685
PDGFRA	RP1L1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	CELSR1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PDGFRA	DNHD1	3	8	4	654	61.3125	1	1.1210877974641038e-4	2.947065562003277e-4	3.9503603745048648
PTPN11	DDX3X	0	11	11	647	0	-1	1	1	0
PTPN11	RYR2	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
PTPN11	DNAH14	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
PTPN11	EGFR	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
PTPN11	LRP1B	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
PTPN11	PPM1D	2	9	8	650	18.055555555555557	1	0.010304106875616913	0.015998138051496472	1.986989645398669
PTPN11	FSIP2	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
PTPN11	ATM	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
PTPN11	FBN2	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
PTPN11	PTEN	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
PTPN11	STAG2	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
PTPN11	IDH1	0	11	9	649	0	-1	1	1	0
PTPN11	KDM6A	1	10	8	650	8.125	1	0.1393948755440148	0.1818516746979959	0.8557531915454997
PTPN11	KRAS	0	11	9	649	0	-1	1	1	0
PTPN11	PCLO	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
PTPN11	IGFN1	3	8	5	653	48.975	1	1.7775424857815523e-4	4.2036477704293466e-4	3.750180010221274
PTPN11	MAGEL2	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
PTPN11	PHLPP1	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
PTPN11	PTPRZ1	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
PTPN11	COL4A3	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
PTPN11	IGSF10	1	10	7	651	9.3	1	0.12483078882245191	0.16513792257829762	0.9036782851137969
PTPN11	PIK3R1	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
PTPN11	ADGRV1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	PRKDC	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	CCDC168	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	KIAA1109	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	LRP1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	MUC5AC	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	MYH14	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	KIAA1549	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	MYO10	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	RP1L1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	CELSR1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
PTPN11	DNHD1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
DDX3X	RYR2	3	8	7	651	34.875	1	3.740477472786191e-4	7.955008514172021e-4	3.4270729564731237
DDX3X	DNAH14	1	10	9	649	7.211111111111111	1	0.1537382942849477	0.19950149417273402	0.8132179417053124
DDX3X	EGFR	1	10	9	649	7.211111111111111	1	0.1537382942849477	0.19950149417273402	0.8132179417053124
DDX3X	LRP1B	1	10	9	649	7.211111111111111	1	0.1537382942849477	0.19950149417273402	0.8132179417053124
DDX3X	PPM1D	0	11	10	648	0	-1	1	1	0
DDX3X	FSIP2	1	10	8	650	8.125	1	0.1393948755440148	0.1818516746979959	0.8557531915454997
DDX3X	ATM	2	9	7	651	20.666666666666668	1	0.008318095049949265	0.013372265664288516	2.0799761213078702
DDX3X	FBN2	1	10	8	650	8.125	1	0.1393948755440148	0.1818516746979959	0.8557531915454997
DDX3X	PTEN	1	10	8	650	8.125	1	0.1393948755440148	0.1818516746979959	0.8557531915454997
DDX3X	STAG2	0	11	9	649	0	-1	1	1	0
DDX3X	IDH1	0	11	9	649	0	-1	1	1	0
DDX3X	KDM6A	1	10	8	650	8.125	1	0.1393948755440148	0.1818516746979959	0.8557531915454997
DDX3X	KRAS	0	11	9	649	0	-1	1	1	0
DDX3X	PCLO	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
DDX3X	IGFN1	1	10	7	651	9.3	1	0.12483078882245191	0.16513792257829762	0.9036782851137969
DDX3X	MAGEL2	1	10	7	651	9.3	1	0.12483078882245191	0.16513792257829762	0.9036782851137969
DDX3X	PHLPP1	1	10	7	651	9.3	1	0.12483078882245191	0.16513792257829762	0.9036782851137969
DDX3X	PTPRZ1	1	10	7	651	9.3	1	0.12483078882245191	0.16513792257829762	0.9036782851137969
DDX3X	COL4A3	1	10	7	651	9.3	1	0.12483078882245191	0.16513792257829762	0.9036782851137969
DDX3X	IGSF10	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
DDX3X	PIK3R1	2	9	6	652	24.14814814814815	1	0.0065283455296343065	0.010880575882723845	2.1851968674830182
DDX3X	ADGRV1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
DDX3X	PRKDC	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	CCDC168	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	KIAA1109	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
DDX3X	LRP1	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
DDX3X	MUC5AC	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	MYH14	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	KIAA1549	2	9	5	653	29.022222222222222	1	0.00494069770937028	0.00854852357906581	2.30621171708175
DDX3X	MYO10	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	RP1L1	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	CELSR1	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
DDX3X	DNHD1	1	10	6	652	10.866666666666667	1	0.1100429834108497	0.14775580983038986	0.95843764382483565
RYR2	DNAH14	3	7	7	652	39.91836734693877	1	2.742063484180751e-4	6.030570499320322e-4	3.5619224946558328
RYR2	EGFR	3	7	7	652	39.91836734693877	1	2.742063484180751e-4	6.030570499320322e-4	3.5619224946558328
RYR2	LRP1B	3	7	7	652	39.91836734693877	1	2.742063484180751e-4	6.030570499320322e-4	3.5619224946558328
RYR2	PPM1D	2	8	8	651	20.34375	1	0.008498641579555414	0.01359116962787909	2.070650486244502
RYR2	FSIP2	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
RYR2	ATM	4	6	5	654	87.2	1	3.0848765983976713e-6	1.8707791252659143e-5	5.510762203983039
RYR2	FBN2	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
RYR2	PTEN	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
RYR2	STAG2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
RYR2	IDH1	0	10	9	650	0	-1	1	1	0
RYR2	KDM6A	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
RYR2	KRAS	1	9	8	651	9.041666666666666	1	0.12747880459000874	0.16791562970189322	0.8945620176990656
RYR2	PCLO	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
RYR2	IGFN1	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
RYR2	MAGEL2	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
RYR2	PHLPP1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
RYR2	PTPRZ1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
RYR2	COL4A3	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
RYR2	IGSF10	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
RYR2	PIK3R1	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
RYR2	ADGRV1	5	5	2	657	328.5	1	4.750136510797315e-9	3.062588013540374e-7	8.323293909315323
RYR2	PRKDC	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	CCDC168	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	KIAA1109	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
RYR2	LRP1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
RYR2	MUC5AC	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	MYH14	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	KIAA1549	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
RYR2	MYO10	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	RP1L1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	CELSR1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
RYR2	DNHD1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
DNAH14	EGFR	4	6	6	653	72.55555555555556	1	5.104173166138096e-6	2.8947278372773924e-5	5.292074599995653
DNAH14	LRP1B	5	5	5	654	130.8	1	5.593174678705622e-8	2.2838796604714625e-6	7.252341617143532
DNAH14	PPM1D	2	8	8	651	20.34375	1	0.008498641579555414	0.01359116962787909	2.070650486244502
DNAH14	FSIP2	4	6	5	654	87.2	1	3.0848765983976713e-6	1.8707791252659143e-5	5.510762203983039
DNAH14	ATM	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
DNAH14	FBN2	5	5	4	655	163.75	1	2.814326190989426e-8	1.2312677085578738e-6	7.550625567620249
DNAH14	PTEN	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
DNAH14	STAG2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
DNAH14	IDH1	0	10	9	650	0	-1	1	1	0
DNAH14	KDM6A	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
DNAH14	KRAS	0	10	9	650	0	-1	1	1	0
DNAH14	PCLO	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
DNAH14	IGFN1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
DNAH14	MAGEL2	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
DNAH14	PHLPP1	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
DNAH14	PTPRZ1	5	5	3	656	218.66666666666666	1	1.2587367067717295e-8	6.424801940814036e-7	7.900065102898043
DNAH14	COL4A3	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
DNAH14	IGSF10	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
DNAH14	PIK3R1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
DNAH14	ADGRV1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	PRKDC	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	CCDC168	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
DNAH14	KIAA1109	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	LRP1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
DNAH14	MUC5AC	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	MYH14	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	KIAA1549	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
