gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KMT2D	DNAH3	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
KMT2D	KIAA1549	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
KMT2D	PCLO	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
KMT2D	MAGEL2	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
KMT2D	PHLPP1	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
KMT2D	DNAH11	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
DNAH5	BCOR	3	11	11	651	16.140495867768596	1	0.00225640716662959	0.00420075802298062	2.646582529571204
DNAH5	RYR1	3	11	9	653	19.78787878787879	1	0.0013979349448635507	0.0026632508669639965	2.8545130387077697
DNAH5	SMARCA4	3	11	9	653	19.78787878787879	1	0.0013979349448635507	0.0026632508669639965	2.8545130387077697
DNAH5	KMT2C	4	10	8	654	32.7	1	5.219249884744239e-5	1.9142458409615847e-4	4.282391909703732
DNAH5	OBSCN	4	10	7	655	37.42857142857143	1	3.5216390010083226e-5	1.3273870080723676e-4	4.45325516509374
DNAH5	ABCA13	6	8	5	657	98.55	1	1.0165412776480914e-8	5.13981694072449e-7	7.992874981717706
DNAH5	SETD2	3	11	8	654	22.295454545454547	1	0.001061499333359525	0.002051004232437568	2.9740802742425614
DNAH5	PDGFRA	3	11	8	654	22.295454545454547	1	0.001061499333359525	0.002051004232437568	2.9740802742425614
DNAH5	PTPN11	2	12	9	653	12.092592592592593	1	0.019705639470874385	0.02833263891058817	1.70540946720965
DNAH5	DDX3X	1	13	10	652	5.015384615384615	1	0.20700753962160068	0.25823241958906396	0.6840138363960979
DNAH5	RYR2	3	11	7	655	25.51948051948052	1	7.816039851733126e-4	0.0015467930239698028	3.1070132349413218
DNAH5	ATM	3	11	7	655	25.51948051948052	1	7.816039851733126e-4	0.0015467930239698028	3.1070132349413218
DNAH5	DNAH14	4	10	6	656	43.733333333333334	1	2.2681636503525158e-5	8.820636418037561e-5	4.644325613852755
DNAH5	EGFR	4	10	6	656	43.733333333333334	1	2.2681636503525158e-5	8.820636418037561e-5	4.644325613852755
DNAH5	LRP1B	5	9	5	657	73	1	4.1143038783397853e-7	7.304380073864112e-6	6.385703634903732
DNAH5	PTEN	4	10	6	656	43.733333333333334	1	2.2681636503525158e-5	8.820636418037561e-5	4.644325613852755
DNAH5	STAG2	2	12	8	654	13.625	1	0.016315795809508062	0.02387915157305541	1.78739173847132
DNAH5	PPM1D	3	11	7	655	25.51948051948052	1	7.816039851733126e-4	0.0015467930239698028	3.1070132349413218
DNAH5	NEB	4	10	5	657	52.56	1	1.3773554057248686e-5	5.8181392138378075e-5	4.8609539821617425
DNAH5	SYNE1	4	10	5	657	52.56	1	1.3773554057248686e-5	5.8181392138378075e-5	4.8609539821617425
DNAH5	FSIP2	4	10	5	657	52.56	1	1.3773554057248686e-5	5.8181392138378075e-5	4.8609539821617425
DNAH5	DNAH8	4	10	5	657	52.56	1	1.3773554057248686e-5	5.8181392138378075e-5	4.8609539821617425
DNAH5	FBN2	4	10	5	657	52.56	1	1.3773554057248686e-5	5.8181392138378075e-5	4.8609539821617425
DNAH5	APOB	4	10	5	657	52.56	1	1.3773554057248686e-5	5.8181392138378075e-5	4.8609539821617425
DNAH5	IDH1	0	14	9	653	0	-1	1	1	0
DNAH5	KDM6A	1	13	8	654	6.288461538461538	1	0.17261366431896827	0.22211317099867242	0.762924827952004
DNAH5	KRAS	0	14	9	653	0	-1	1	1	0
DNAH5	PLEC	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
DNAH5	DNAH17	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
DNAH5	FAT1	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
DNAH5	CCDC168	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
DNAH5	DNAH3	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
DNAH5	KIAA1549	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
DNAH5	PCLO	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
DNAH5	MAGEL2	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
DNAH5	PHLPP1	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
DNAH5	DNAH11	4	10	4	658	65.8	1	7.744440925167086e-6	3.705835989581906e-5	5.11100992869609
BCOR	RYR1	2	12	10	652	10.866666666666667	1	0.02336718037607654	0.03293992630689731	1.631393689019353
BCOR	SMARCA4	2	12	10	652	10.866666666666667	1	0.02336718037607654	0.03293992630689731	1.631393689019353
BCOR	KMT2C	2	12	10	652	10.866666666666667	1	0.02336718037607654	0.03293992630689731	1.631393689019353
BCOR	OBSCN	2	12	9	653	12.092592592592593	1	0.019705639470874385	0.02833263891058817	1.70540946720965
BCOR	ABCA13	2	12	9	653	12.092592592592593	1	0.019705639470874385	0.02833263891058817	1.70540946720965
BCOR	SETD2	1	13	10	652	5.015384615384615	1	0.20700753962160068	0.25823241958906396	0.6840138363960979
BCOR	PDGFRA	1	13	10	652	5.015384615384615	1	0.20700753962160068	0.25823241958906396	0.6840138363960979
BCOR	PTPN11	1	13	10	652	5.015384615384615	1	0.20700753962160068	0.25823241958906396	0.6840138363960979
BCOR	DDX3X	0	14	11	651	0	-1	1	1	0
BCOR	RYR2	1	13	9	653	5.581196581196581	1	0.18998009415335282	0.24066764771236523	0.7212919014274136
BCOR	ATM	2	12	8	654	13.625	1	0.016315795809508062	0.02387915157305541	1.78739173847132
BCOR	DNAH14	2	12	8	654	13.625	1	0.016315795809508062	0.02387915157305541	1.78739173847132
BCOR	EGFR	4	10	6	656	43.733333333333334	1	2.2681636503525158e-5	8.820636418037561e-5	4.644325613852755
BCOR	LRP1B	3	11	7	655	25.51948051948052	1	7.816039851733126e-4	0.0015467930239698028	3.1070132349413218
BCOR	PTEN	1	13	9	653	5.581196581196581	1	0.18998009415335282	0.24066764771236523	0.7212919014274136
BCOR	STAG2	1	13	9	653	5.581196581196581	1	0.18998009415335282	0.24066764771236523	0.7212919014274136
BCOR	PPM1D	3	11	7	655	25.51948051948052	1	7.816039851733126e-4	0.0015467930239698028	3.1070132349413218
BCOR	NEB	2	12	7	655	15.595238095238095	1	0.013208957444641097	0.01997650971566092	1.8791314589870862
BCOR	SYNE1	2	12	7	655	15.595238095238095	1	0.013208957444641097	0.01997650971566092	1.8791314589870862
BCOR	FSIP2	2	12	7	655	15.595238095238095	1	0.013208957444641097	0.01997650971566092	1.8791314589870862
BCOR	DNAH8	2	12	7	655	15.595238095238095	1	0.013208957444641097	0.01997650971566092	1.8791314589870862
BCOR	FBN2	3	11	6	656	29.818181818181817	1	5.53927280572376e-4	0.0011309348645019343	3.256547245594799
BCOR	APOB	2	12	7	655	15.595238095238095	1	0.013208957444641097	0.01997650971566092	1.8791314589870862
BCOR	IDH1	0	14	9	653	0	-1	1	1	0
BCOR	KDM6A	2	12	7	655	15.595238095238095	1	0.013208957444641097	0.01997650971566092	1.8791314589870862
BCOR	KRAS	0	14	9	653	0	-1	1	1	0
BCOR	PLEC	1	13	7	655	7.197802197802198	1	0.1549020302218208	0.1999525679891786	0.8099428901274583
BCOR	DNAH17	3	11	5	657	35.836363636363636	1	3.7387603840066767e-4	8.049176573652336e-4	3.4272723677525248
BCOR	FAT1	1	13	7	655	7.197802197802198	1	0.1549020302218208	0.1999525679891786	0.8099428901274583
BCOR	CCDC168	1	13	7	655	7.197802197802198	1	0.1549020302218208	0.1999525679891786	0.8099428901274583
BCOR	DNAH3	2	12	6	656	18.22222222222222	1	0.010396728519292487	0.01628643534032391	1.9831032962330368
BCOR	KIAA1549	1	13	7	655	7.197802197802198	1	0.1549020302218208	0.1999525679891786	0.8099428901274583
BCOR	PCLO	2	12	6	656	18.22222222222222	1	0.010396728519292487	0.01628643534032391	1.9831032962330368
BCOR	MAGEL2	1	13	7	655	7.197802197802198	1	0.1549020302218208	0.1999525679891786	0.8099428901274583
BCOR	PHLPP1	2	12	6	656	18.22222222222222	1	0.010396728519292487	0.01628643534032391	1.9831032962330368
BCOR	DNAH11	2	12	6	656	18.22222222222222	1	0.010396728519292487	0.01628643534032391	1.9831032962330368
RYR1	SMARCA4	3	9	9	655	24.25925925925926	1	8.621954062300072e-4	0.001689902996210814	3.064394295393374
RYR1	KMT2C	3	9	9	655	24.25925925925926	1	8.621954062300072e-4	0.001689902996210814	3.064394295393374
RYR1	OBSCN	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
RYR1	ABCA13	3	9	8	656	27.333333333333332	1	6.532245048602065e-4	0.0013118033089405785	3.184937531642123
RYR1	SETD2	3	9	8	656	27.333333333333332	1	6.532245048602065e-4	0.0013118033089405785	3.184937531642123
RYR1	PDGFRA	3	9	8	656	27.333333333333332	1	6.532245048602065e-4	0.0013118033089405785	3.184937531642123
RYR1	PTPN11	2	10	9	655	14.555555555555555	1	0.014549789445952182	0.021630451542829394	1.8371432914287784
RYR1	DDX3X	1	11	10	654	5.945454545454545	1	0.1800452446535022	0.22902951682299086	0.7446183447065617
RYR1	RYR2	4	8	6	658	54.833333333333336	1	1.1379470581797978e-5	5.032437351156145e-5	4.943877942576462
RYR1	ATM	5	7	5	659	94.14285714285714	1	1.6482113852022862e-7	3.154779604488751e-6	6.782987090248306
RYR1	DNAH14	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
RYR1	EGFR	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
RYR1	LRP1B	4	8	6	658	54.833333333333336	1	1.1379470581797978e-5	5.032437351156145e-5	4.943877942576462
RYR1	PTEN	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
RYR1	STAG2	2	10	8	656	16.4	1	0.012023141274844572	0.018479734079905396	1.9199820497959263
RYR1	PPM1D	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
RYR1	NEB	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
RYR1	SYNE1	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
RYR1	FSIP2	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
RYR1	DNAH8	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
RYR1	FBN2	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
RYR1	APOB	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
RYR1	IDH1	0	12	9	655	0	-1	1	1	0
RYR1	KDM6A	1	11	8	656	7.454545454545454	1	0.14970249707138242	0.19509102011962068	0.8247709554667159
RYR1	KRAS	0	12	9	655	0	-1	1	1	0
RYR1	PLEC	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
RYR1	DNAH17	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	FAT1	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	CCDC168	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	DNAH3	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
RYR1	KIAA1549	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	PCLO	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	MAGEL2	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	PHLPP1	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
RYR1	DNAH11	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
SMARCA4	KMT2C	3	9	9	655	24.25925925925926	1	8.621954062300072e-4	0.001689902996210814	3.064394295393374
SMARCA4	OBSCN	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
SMARCA4	ABCA13	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
SMARCA4	SETD2	5	7	6	658	78.33333333333333	1	2.9953164234338547e-7	5.559488816221928e-6	6.523557292242122
SMARCA4	PDGFRA	3	9	8	656	27.333333333333332	1	6.532245048602065e-4	0.0013118033089405785	3.184937531642123
SMARCA4	PTPN11	2	10	9	655	14.555555555555555	1	0.014549789445952182	0.021630451542829394	1.8371432914287784
SMARCA4	DDX3X	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
SMARCA4	RYR2	5	7	5	659	94.14285714285714	1	1.6482113852022862e-7	3.154779604488751e-6	6.782987090248306
SMARCA4	ATM	4	8	6	658	54.833333333333336	1	1.1379470581797978e-5	5.032437351156145e-5	4.943877942576462
SMARCA4	DNAH14	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
SMARCA4	EGFR	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
SMARCA4	LRP1B	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
SMARCA4	PTEN	4	8	6	658	54.833333333333336	1	1.1379470581797978e-5	5.032437351156145e-5	4.943877942576462
SMARCA4	STAG2	2	10	8	656	16.4	1	0.012023141274844572	0.018479734079905396	1.9199820497959263
SMARCA4	PPM1D	2	10	8	656	16.4	1	0.012023141274844572	0.018479734079905396	1.9199820497959263
SMARCA4	NEB	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
SMARCA4	SYNE1	5	7	4	660	117.85714285714286	1	8.313628673307695e-8	1.8186062722860582e-6	7.080209377079604
SMARCA4	FSIP2	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
SMARCA4	DNAH8	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
SMARCA4	FBN2	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
SMARCA4	APOB	5	7	4	660	117.85714285714286	1	8.313628673307695e-8	1.8186062722860582e-6	7.080209377079604
SMARCA4	IDH1	0	12	9	655	0	-1	1	1	0
SMARCA4	KDM6A	3	9	6	658	36.55555555555556	1	3.393456631896554e-4	7.655588165880807e-4	3.4693576966856776
SMARCA4	KRAS	0	12	9	655	0	-1	1	1	0
SMARCA4	PLEC	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
SMARCA4	DNAH17	5	7	3	661	157.38095238095238	1	3.727450546874151e-8	1.0146948710935187e-6	7.428588109742745
SMARCA4	FAT1	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
SMARCA4	CCDC168	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
SMARCA4	DNAH3	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
SMARCA4	KIAA1549	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
SMARCA4	PCLO	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
SMARCA4	MAGEL2	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
SMARCA4	PHLPP1	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
SMARCA4	DNAH11	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
KMT2C	OBSCN	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
KMT2C	ABCA13	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
KMT2C	SETD2	4	8	7	657	46.92857142857143	1	1.7710864261486374e-5	7.256123317833047e-5	4.7517602454256105
KMT2C	PDGFRA	3	9	8	656	27.333333333333332	1	6.532245048602065e-4	0.0013118033089405785	3.184937531642123
KMT2C	PTPN11	2	10	9	655	14.555555555555555	1	0.014549789445952182	0.021630451542829394	1.8371432914287784
KMT2C	DDX3X	2	10	9	655	14.555555555555555	1	0.014549789445952182	0.021630451542829394	1.8371432914287784
KMT2C	RYR2	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
KMT2C	ATM	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
KMT2C	DNAH14	4	8	6	658	54.833333333333336	1	1.1379470581797978e-5	5.032437351156145e-5	4.943877942576462
KMT2C	EGFR	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
KMT2C	LRP1B	4	8	6	658	54.833333333333336	1	1.1379470581797978e-5	5.032437351156145e-5	4.943877942576462
KMT2C	PTEN	3	9	7	657	31.285714285714285	1	4.7990260287873607e-4	9.94721977202118e-4	3.3188468945501652
KMT2C	STAG2	2	10	8	656	16.4	1	0.012023141274844572	0.018479734079905396	1.9199820497959263
KMT2C	PPM1D	2	10	8	656	16.4	1	0.012023141274844572	0.018479734079905396	1.9199820497959263
KMT2C	NEB	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
KMT2C	SYNE1	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
KMT2C	FSIP2	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
KMT2C	DNAH8	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
KMT2C	FBN2	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
KMT2C	APOB	4	8	5	659	65.9	1	6.89361080448692e-6	3.548182031721209e-5	5.161553239383974
KMT2C	IDH1	0	12	9	655	0	-1	1	1	0
KMT2C	KDM6A	1	11	8	656	7.454545454545454	1	0.14970249707138242	0.19509102011962068	0.8247709554667159
KMT2C	KRAS	0	12	9	655	0	-1	1	1	0
KMT2C	PLEC	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
KMT2C	DNAH17	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
KMT2C	FAT1	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
KMT2C	CCDC168	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
KMT2C	DNAH3	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
KMT2C	KIAA1549	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
KMT2C	PCLO	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
KMT2C	MAGEL2	3	9	5	659	43.93333333333333	1	2.2852831239459804e-4	5.510771312665012e-4	3.6410599874757907
KMT2C	PHLPP1	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
KMT2C	DNAH11	4	8	4	660	82.5	1	3.866733241040751e-6	2.2993923399392816e-5	5.412655788087296
OBSCN	ABCA13	5	6	6	659	91.52777777777777	1	1.7604701383882547e-7	3.31780910696248e-6	6.754371337161926
OBSCN	SETD2	4	7	7	658	53.714285714285715	1	1.1907086721772056e-5	5.190811827107035e-5	4.9241944833052385
OBSCN	PDGFRA	6	5	5	660	158.4	1	1.5945265281344704e-9	1.7757227245133876e-7	8.797368251004542
OBSCN	PTPN11	3	8	8	657	30.796875	1	4.943460947105256e-4	0.0010194847912801243	3.305968892381448
OBSCN	DDX3X	2	9	9	656	16.19753086419753	1	0.012233695289103534	0.018686130584977343	1.9124423408979643
OBSCN	RYR2	4	7	6	659	62.76190476190476	1	7.641254100705431e-6	3.705835989581906e-5	5.116835358136465
OBSCN	ATM	4	7	6	659	62.76190476190476	1	7.641254100705431e-6	3.705835989581906e-5	5.116835358136465
OBSCN	DNAH14	5	6	5	660	110	1	9.675042869760254e-8	2.0088012738061543e-6	7.01434710196186
OBSCN	EGFR	3	8	7	658	35.25	1	3.6277181980450115e-4	7.978374852073858e-4	3.4403664563934657
OBSCN	LRP1B	5	6	5	660	110	1	9.675042869760254e-8	2.0088012738061543e-6	7.01434710196186
OBSCN	PTEN	3	8	7	658	35.25	1	3.6277181980450115e-4	7.978374852073858e-4	3.4403664563934657
OBSCN	STAG2	2	9	8	657	18.25	1	0.010099268162850263	0.015901803983922328	1.9957100959551082
OBSCN	PPM1D	2	9	8	657	18.25	1	0.010099268162850263	0.015901803983922328	1.9957100959551082
OBSCN	NEB	7	4	2	663	580.125	1	9.475365893611954e-13	5.803661609837322e-10	12.02340401064659
OBSCN	SYNE1	6	5	3	662	264.8	1	2.9367428282501325e-10	3.597509964606412e-8	9.532134083154428
OBSCN	FSIP2	6	5	3	662	264.8	1	2.9367428282501325e-10	3.597509964606412e-8	9.532134083154428
OBSCN	DNAH8	4	7	5	660	75.42857142857143	1	4.623452631902295e-6	2.622096978740885e-5	5.335033587436913
OBSCN	FBN2	5	6	4	661	137.70833333333334	1	4.873995078482534e-8	1.194128794228221e-6	7.312114913680009
OBSCN	APOB	6	5	3	662	264.8	1	2.9367428282501325e-10	3.597509964606412e-8	9.532134083154428
OBSCN	IDH1	0	11	9	656	0	-1	1	1	0
OBSCN	KDM6A	2	9	7	658	20.88888888888889	1	0.0081519688942411	0.0133862759992565	2.088737486151436
OBSCN	KRAS	0	11	9	656	0	-1	1	1	0
OBSCN	PLEC	5	6	3	662	183.88888888888889	1	2.182535272815865e-8	6.855399254357524e-7	7.661038728760764
OBSCN	DNAH17	5	6	3	662	183.88888888888889	1	2.182535272815865e-8	6.855399254357524e-7	7.661038728760764
OBSCN	FAT1	3	8	5	660	49.5	1	1.7236291760620918e-4	4.482899661732617e-4	3.7635561631706227
OBSCN	CCDC168	3	8	5	660	49.5	1	1.7236291760620918e-4	4.482899661732617e-4	3.7635561631706227
OBSCN	DNAH3	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
OBSCN	KIAA1549	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
OBSCN	PCLO	5	6	3	662	183.88888888888889	1	2.182535272815865e-8	6.855399254357524e-7	7.661038728760764
OBSCN	MAGEL2	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
OBSCN	PHLPP1	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
OBSCN	DNAH11	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
ABCA13	SETD2	4	7	7	658	53.714285714285715	1	1.1907086721772056e-5	5.190811827107035e-5	4.9241944833052385
ABCA13	PDGFRA	3	8	8	657	30.796875	1	4.943460947105256e-4	0.0010194847912801243	3.305968892381448
ABCA13	PTPN11	2	9	9	656	16.19753086419753	1	0.012233695289103534	0.018686130584977343	1.9124423408979643
ABCA13	DDX3X	2	9	9	656	16.19753086419753	1	0.012233695289103534	0.018686130584977343	1.9124423408979643
ABCA13	RYR2	4	7	6	659	62.76190476190476	1	7.641254100705431e-6	3.705835989581906e-5	5.116835358136465
ABCA13	ATM	4	7	6	659	62.76190476190476	1	7.641254100705431e-6	3.705835989581906e-5	5.116835358136465
ABCA13	DNAH14	4	7	6	659	62.76190476190476	1	7.641254100705431e-6	3.705835989581906e-5	5.116835358136465
ABCA13	EGFR	3	8	7	658	35.25	1	3.6277181980450115e-4	7.978374852073858e-4	3.4403664563934657
ABCA13	LRP1B	4	7	6	659	62.76190476190476	1	7.641254100705431e-6	3.705835989581906e-5	5.116835358136465
ABCA13	PTEN	3	8	7	658	35.25	1	3.6277181980450115e-4	7.978374852073858e-4	3.4403664563934657
ABCA13	STAG2	2	9	8	657	18.25	1	0.010099268162850263	0.015901803983922328	1.9957100959551082
ABCA13	PPM1D	2	9	8	657	18.25	1	0.010099268162850263	0.015901803983922328	1.9957100959551082
ABCA13	NEB	5	6	4	661	137.70833333333334	1	4.873995078482534e-8	1.194128794228221e-6	7.312114913680009
ABCA13	SYNE1	5	6	4	661	137.70833333333334	1	4.873995078482534e-8	1.194128794228221e-6	7.312114913680009
ABCA13	FSIP2	4	7	5	660	75.42857142857143	1	4.623452631902295e-6	2.622096978740885e-5	5.335033587436913
ABCA13	DNAH8	4	7	5	660	75.42857142857143	1	4.623452631902295e-6	2.622096978740885e-5	5.335033587436913
ABCA13	FBN2	4	7	5	660	75.42857142857143	1	4.623452631902295e-6	2.622096978740885e-5	5.335033587436913
ABCA13	APOB	5	6	4	661	137.70833333333334	1	4.873995078482534e-8	1.194128794228221e-6	7.312114913680009
ABCA13	IDH1	0	11	9	656	0	-1	1	1	0
ABCA13	KDM6A	2	9	7	658	20.88888888888889	1	0.0081519688942411	0.0133862759992565	2.088737486151436
ABCA13	KRAS	0	11	9	656	0	-1	1	1	0
ABCA13	PLEC	3	8	5	660	49.5	1	1.7236291760620918e-4	4.482899661732617e-4	3.7635561631706227
ABCA13	DNAH17	5	6	3	662	183.88888888888889	1	2.182535272815865e-8	6.855399254357524e-7	7.661038728760764
ABCA13	FAT1	3	8	5	660	49.5	1	1.7236291760620918e-4	4.482899661732617e-4	3.7635561631706227
ABCA13	CCDC168	3	8	5	660	49.5	1	1.7236291760620918e-4	4.482899661732617e-4	3.7635561631706227
ABCA13	DNAH3	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
ABCA13	KIAA1549	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
ABCA13	PCLO	5	6	3	662	183.88888888888889	1	2.182535272815865e-8	6.855399254357524e-7	7.661038728760764
ABCA13	MAGEL2	3	8	5	660	49.5	1	1.7236291760620918e-4	4.482899661732617e-4	3.7635561631706227
ABCA13	PHLPP1	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
ABCA13	DNAH11	4	7	4	661	94.42857142857143	1	2.5902469958500875e-6	1.8131728970950613e-5	5.586658821316351
SETD2	PDGFRA	3	8	8	657	30.796875	1	4.943460947105256e-4	0.0010194847912801243	3.305968892381448
SETD2	PTPN11	2	9	9	656	16.19753086419753	1	0.012233695289103534	0.018686130584977343	1.9124423408979643
