gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
SETD2	FSIP2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
SETD2	ATM	4	7	5	650	74.28571428571429	1	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454	11	9	1.6516516516516517	1.3513513513513513	0.6006006006006006	1.8018018018018018	36.36363636363637	75
SETD2	FBN2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
SETD2	PHLPP1	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
SETD2	PTEN	5	6	4	651	135.625	1	5.2498435832511455e-8	2.7961123432533274e-6	7.279853636011735	11	9	1.6516516516516517	1.3513513513513513	0.7507507507507507	1.5015015015015014	45.45454545454545	66.66666666666667
SETD2	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
SETD2	IDH1	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
SETD2	KDM6A	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
SETD2	KRAS	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
SETD2	PCLO	4	7	4	651	93	1	2.7483244544950857e-6	1.7719460298718318e-5	5.560931997784614	11	8	1.6516516516516517	1.2012012012012012	0.6006006006006006	1.6516516516516517	36.36363636363637	73.33333333333333
SETD2	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
SETD2	MAGEL2	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
SETD2	COL4A3	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
SETD2	IGSF10	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
SETD2	PIK3R1	4	7	4	651	93	1	2.7483244544950857e-6	1.7719460298718318e-5	5.560931997784614	11	8	1.6516516516516517	1.2012012012012012	0.6006006006006006	1.6516516516516517	36.36363636363637	73.33333333333333
SETD2	PRKDC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	ADGRV1	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519	11	7	1.6516516516516517	1.0510510510510511	0.6006006006006006	1.5015015015015014	36.36363636363637	71.42857142857143
SETD2	KIAA1109	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519	11	7	1.6516516516516517	1.0510510510510511	0.6006006006006006	1.5015015015015014	36.36363636363637	71.42857142857143
SETD2	LRP1	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519	11	7	1.6516516516516517	1.0510510510510511	0.6006006006006006	1.5015015015015014	36.36363636363637	71.42857142857143
SETD2	MUC5AC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	MYH14	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	KIAA1549	4	7	3	652	124.19047619047619	1	1.385917756891417e-6	1.0545026411130347e-5	5.858262540855519	11	7	1.6516516516516517	1.0510510510510511	0.6006006006006006	1.5015015015015014	36.36363636363637	71.42857142857143
SETD2	RP1L1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	CCDC168	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	CELSR1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	DNHD1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	TNC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
SETD2	ZNF469	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	PTPN11	4	7	7	648	52.89795918367347	1	1.2628898034222428e-5	6.785263198211612e-5	4.898634543232126	11	11	1.6516516516516517	1.6516516516516517	0.6006006006006006	2.1021021021021022	36.36363636363637	77.77777777777777
PDGFRA	DDX3X	1	10	10	645	6.45	1	0.16856365973543383	0.21420174603309797	0.7732360482017477	11	11	1.6516516516516517	1.6516516516516517	0.15015015015015015	3.003003003003003	9.090909090909092	95.23809523809524
PDGFRA	RYR2	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	0.45045045045045046	2.2522522522522523	27.272727272727273	83.33333333333333
PDGFRA	DNAH14	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	0.45045045045045046	2.2522522522522523	27.272727272727273	83.33333333333333
PDGFRA	EGFR	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	0.45045045045045046	2.2522522522522523	27.272727272727273	83.33333333333333
PDGFRA	LRP1B	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	0.45045045045045046	2.2522522522522523	27.272727272727273	83.33333333333333
PDGFRA	PPM1D	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	0.3003003003003003	2.5525525525525525	18.181818181818183	89.47368421052632
PDGFRA	FSIP2	4	7	5	650	74.28571428571429	1	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454	11	9	1.6516516516516517	1.3513513513513513	0.6006006006006006	1.8018018018018018	36.36363636363637	75
PDGFRA	ATM	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
PDGFRA	FBN2	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
PDGFRA	PHLPP1	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
PDGFRA	PTEN	3	8	6	649	40.5625	1	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	0.45045045045045046	2.1021021021021022	27.272727272727273	82.3529411764706
PDGFRA	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PDGFRA	IDH1	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
PDGFRA	KDM6A	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
PDGFRA	KRAS	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
PDGFRA	PCLO	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PDGFRA	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PDGFRA	MAGEL2	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PDGFRA	COL4A3	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PDGFRA	IGSF10	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PDGFRA	PIK3R1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PDGFRA	PRKDC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	ADGRV1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	KIAA1109	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	LRP1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	MUC5AC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	MYH14	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	KIAA1549	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	RP1L1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	CCDC168	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	CELSR1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	DNHD1	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	TNC	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PDGFRA	ZNF469	3	8	4	651	61.03125	1	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	0.45045045045045046	1.8018018018018018	27.272727272727273	80
PTPN11	DDX3X	0	11	11	644	0	-1	1	1	0	11	11	1.6516516516516517	1.6516516516516517	0	3.3033033033033035	0	100
PTPN11	RYR2	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	0.3003003003003003	2.5525525525525525	18.181818181818183	89.47368421052632
PTPN11	DNAH14	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	0.3003003003003003	2.5525525525525525	18.181818181818183	89.47368421052632
PTPN11	EGFR	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	0.3003003003003003	2.5525525525525525	18.181818181818183	89.47368421052632
PTPN11	LRP1B	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	0.3003003003003003	2.5525525525525525	18.181818181818183	89.47368421052632
PTPN11	PPM1D	2	9	8	647	17.97222222222222	1	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	0.3003003003003003	2.5525525525525525	18.181818181818183	89.47368421052632
PTPN11	FSIP2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PTPN11	ATM	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PTPN11	FBN2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PTPN11	PHLPP1	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PTPN11	PTEN	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PTPN11	STAG2	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
PTPN11	IDH1	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
PTPN11	KDM6A	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
PTPN11	KRAS	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
PTPN11	PCLO	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
PTPN11	IGFN1	3	8	5	650	48.75	1	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	0.45045045045045046	1.951951951951952	27.272727272727273	81.25
PTPN11	MAGEL2	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
PTPN11	COL4A3	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
PTPN11	IGSF10	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	0.15015015015015015	2.5525525525525525	9.090909090909092	94.44444444444444
PTPN11	PIK3R1	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
PTPN11	PRKDC	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	ADGRV1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	KIAA1109	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	LRP1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	MUC5AC	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	MYH14	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	KIAA1549	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	RP1L1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	CCDC168	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	CELSR1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	DNHD1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	TNC	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
PTPN11	ZNF469	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
DDX3X	RYR2	3	8	7	648	34.714285714285715	1	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	0.45045045045045046	2.2522522522522523	27.272727272727273	83.33333333333333
DDX3X	DNAH14	1	10	9	646	7.177777777777778	1	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	0.15015015015015015	2.8528528528528527	9.090909090909092	95
DDX3X	EGFR	1	10	9	646	7.177777777777778	1	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	0.15015015015015015	2.8528528528528527	9.090909090909092	95
DDX3X	LRP1B	1	10	9	646	7.177777777777778	1	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	0.15015015015015015	2.8528528528528527	9.090909090909092	95
DDX3X	PPM1D	0	11	10	645	0	-1	0.9999999999999999	1	-4.8216373327664354e-17	11	10	1.6516516516516517	1.5015015015015014	0	3.1531531531531534	0	100
DDX3X	FSIP2	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
DDX3X	ATM	2	9	7	648	20.571428571428573	1	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	0.3003003003003003	2.4024024024024024	18.181818181818183	88.88888888888889
DDX3X	FBN2	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
DDX3X	PHLPP1	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
DDX3X	PTEN	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
DDX3X	STAG2	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
DDX3X	IDH1	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
DDX3X	KDM6A	1	10	8	647	8.0875	1	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	0.15015015015015015	2.7027027027027026	9.090909090909092	94.73684210526316
DDX3X	KRAS	0	11	9	646	0	-1	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	3.003003003003003	0	100
DDX3X	PCLO	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
DDX3X	IGFN1	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	0.15015015015015015	2.5525525525525525	9.090909090909092	94.44444444444444
DDX3X	MAGEL2	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	0.15015015015015015	2.5525525525525525	9.090909090909092	94.44444444444444
DDX3X	COL4A3	1	10	7	648	9.257142857142858	1	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	0.15015015015015015	2.5525525525525525	9.090909090909092	94.44444444444444
DDX3X	IGSF10	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
DDX3X	PIK3R1	2	9	6	649	24.037037037037038	1	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	0.3003003003003003	2.2522522522522523	18.181818181818183	88.23529411764706
DDX3X	PRKDC	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	ADGRV1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
DDX3X	KIAA1109	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
DDX3X	LRP1	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
DDX3X	MUC5AC	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	MYH14	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	KIAA1549	2	9	5	650	28.88888888888889	1	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	0.3003003003003003	2.1021021021021022	18.181818181818183	87.5
DDX3X	RP1L1	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	CCDC168	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	CELSR1	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	DNHD1	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
