gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
SETD2	TNC	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
SETD2	ZNF469	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	PTPN11	4	7	7	648	52.89795918367347	1	13.4067943489897-208.71462729705	1.2628898034222428e-5	6.785263198211612e-5	4.898634543232126	11	11	1.6516516516516517	1.6516516516516517	22.22222222222222	77.77777777777777
PDGFRA	DDX3X	1	10	10	645	6.45	1	1.04899611821217-39.6593459953924	0.16856365973543383	0.21420174603309797	0.7732360482017477	11	11	1.6516516516516517	1.6516516516516517	4.761904761904762	95.23809523809524
PDGFRA	RYR2	3	8	7	648	34.714285714285715	1	8.24168495253449-146.217871660148	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	16.666666666666668	83.33333333333333
PDGFRA	DNAH14	3	8	7	648	34.714285714285715	1	8.24168495253449-146.217871660148	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	16.666666666666668	83.33333333333333
PDGFRA	EGFR	3	8	7	648	34.714285714285715	1	8.24168495253449-146.217871660148	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	16.666666666666668	83.33333333333333
PDGFRA	LRP1B	3	8	7	648	34.714285714285715	1	8.24168495253449-146.217871660148	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	16.666666666666668	83.33333333333333
PDGFRA	PPM1D	2	9	8	647	17.97222222222222	1	3.81899581466051-84.5774091621127	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	10.526315789473685	89.47368421052632
PDGFRA	FSIP2	4	7	5	650	74.28571428571429	1	17.6206534812878-313.176089229549	4.90498526942513e-6	2.9027086739351614e-5	5.309362292548454	11	9	1.6516516516516517	1.3513513513513513	25	75
PDGFRA	ATM	3	8	6	649	40.5625	1	9.37227565163475-175.551431413887	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	17.647058823529413	82.3529411764706
PDGFRA	FBN2	3	8	6	649	40.5625	1	9.37227565163475-175.551431413887	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	17.647058823529413	82.3529411764706
PDGFRA	PHLPP1	3	8	6	649	40.5625	1	9.37227565163475-175.551431413887	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	17.647058823529413	82.3529411764706
PDGFRA	PTEN	3	8	6	649	40.5625	1	9.37227565163475-175.551431413887	2.6774802208902494e-4	5.899124587393085e-4	3.572273728708973	11	9	1.6516516516516517	1.3513513513513513	17.647058823529413	82.3529411764706
PDGFRA	STAG2	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PDGFRA	IDH1	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
PDGFRA	KDM6A	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
PDGFRA	KRAS	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
PDGFRA	PCLO	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PDGFRA	IGFN1	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PDGFRA	MAGEL2	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PDGFRA	COL4A3	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PDGFRA	IGSF10	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PDGFRA	PIK3R1	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PDGFRA	PRKDC	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	ADGRV1	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	KIAA1109	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	LRP1	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	MUC5AC	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	MYH14	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	KIAA1549	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	RP1L1	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	CCDC168	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	CELSR1	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	DNHD1	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	TNC	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PDGFRA	ZNF469	3	8	4	651	61.03125	1	12.9260685941095-288.1629050197	1.1361416947199338e-4	2.9675342772535586e-4	3.9445675019018553	11	7	1.6516516516516517	1.0510510510510511	20	80
PTPN11	DDX3X	0	11	11	644	0	-1	0-0	1	1	0	11	11	1.6516516516516517	1.6516516516516517	0	100
PTPN11	RYR2	2	9	8	647	17.97222222222222	1	3.81899581466051-84.5774091621127	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	10.526315789473685	89.47368421052632
PTPN11	DNAH14	2	9	8	647	17.97222222222222	1	3.81899581466051-84.5774091621127	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	10.526315789473685	89.47368421052632
PTPN11	EGFR	2	9	8	647	17.97222222222222	1	3.81899581466051-84.5774091621127	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	10.526315789473685	89.47368421052632
PTPN11	LRP1B	2	9	8	647	17.97222222222222	1	3.81899581466051-84.5774091621127	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	10.526315789473685	89.47368421052632
PTPN11	PPM1D	2	9	8	647	17.97222222222222	1	3.81899581466051-84.5774091621127	0.010393806020477011	0.016096602244101567	1.9832253926721506	11	10	1.6516516516516517	1.5015015015015014	10.526315789473685	89.47368421052632
PTPN11	FSIP2	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PTPN11	ATM	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PTPN11	FBN2	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PTPN11	PHLPP1	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PTPN11	PTEN	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PTPN11	STAG2	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
PTPN11	IDH1	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
PTPN11	KDM6A	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
PTPN11	KRAS	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
PTPN11	PCLO	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	IGFN1	3	8	5	650	48.75	1	10.8633565663671-218.768709788818	1.8013367648249236e-4	4.284733081379672e-4	3.744405087051141	11	8	1.6516516516516517	1.2012012012012012	18.75	81.25
PTPN11	MAGEL2	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	COL4A3	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	IGSF10	1	10	7	648	9.257142857142858	1	1.44672928895239-59.2333994562347	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
PTPN11	PIK3R1	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
PTPN11	PRKDC	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	ADGRV1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	KIAA1109	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	LRP1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	MUC5AC	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	MYH14	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	KIAA1549	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	RP1L1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	CCDC168	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	CELSR1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	DNHD1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	TNC	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
PTPN11	ZNF469	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	RYR2	3	8	7	648	34.714285714285715	1	8.24168495253449-146.217871660148	3.790233847086731e-4	8.019061248154137e-4	3.421333994420748	11	10	1.6516516516516517	1.5015015015015014	16.666666666666668	83.33333333333333
DDX3X	DNAH14	1	10	9	646	7.177777777777778	1	1.15508560020893-44.6031824981989	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	5	95
DDX3X	EGFR	1	10	9	646	7.177777777777778	1	1.15508560020893-44.6031824981989	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	5	95
DDX3X	LRP1B	1	10	9	646	7.177777777777778	1	1.15508560020893-44.6031824981989	0.1543841252503017	0.20033956931315633	0.811397358602886	11	10	1.6516516516516517	1.5015015015015014	5	95
DDX3X	PPM1D	0	11	10	645	0	-1	0-0	0.9999999999999999	1	-4.8216373327664354e-17	11	10	1.6516516516516517	1.5015015015015014	0	100
DDX3X	FSIP2	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	ATM	2	9	7	648	20.571428571428573	1	4.28762721585853-98.698802895963	0.00839084949332336	0.013471547351665945	2.0761940687795493	11	9	1.6516516516516517	1.3513513513513513	11.11111111111111	88.88888888888889
DDX3X	FBN2	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	PHLPP1	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	PTEN	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	STAG2	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
DDX3X	IDH1	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
DDX3X	KDM6A	1	10	8	647	8.0875	1	1.28470848549043-50.9124497804114	0.13998509332731937	0.1826216606240322	0.8539182088244097	11	9	1.6516516516516517	1.3513513513513513	5.2631578947368425	94.73684210526316
DDX3X	KRAS	0	11	9	646	0	-1	0-0	1	1	0	11	9	1.6516516516516517	1.3513513513513513	0	100
DDX3X	PCLO	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
DDX3X	IGFN1	1	10	7	648	9.257142857142858	1	1.44672928895239-59.2333994562347	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
DDX3X	MAGEL2	1	10	7	648	9.257142857142858	1	1.44672928895239-59.2333994562347	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
DDX3X	COL4A3	1	10	7	648	9.257142857142858	1	1.44672928895239-59.2333994562347	0.1253635106790975	0.16602194657502103	0.9018288543887709	11	8	1.6516516516516517	1.2012012012012012	5.555555555555555	94.44444444444444
DDX3X	IGSF10	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
DDX3X	PIK3R1	2	9	6	649	24.037037037037038	1	4.88662401876135-118.236874230882	0.0065857158330490445	0.011006141740088786	2.181397012585735	11	8	1.6516516516516517	1.2012012012012012	11.764705882352942	88.23529411764706
DDX3X	PRKDC	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	ADGRV1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	KIAA1109	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	LRP1	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	MUC5AC	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	MYH14	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	KIAA1549	2	9	5	650	28.88888888888889	1	5.68021634501778-146.925372299698	0.004984320293907419	0.008624000508526254	2.3023940575593365	11	7	1.6516516516516517	1.0510510510510511	12.5	87.5
DDX3X	RP1L1	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	CCDC168	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	CELSR1	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	DNHD1	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	TNC	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
DDX3X	ZNF469	1	10	6	649	10.816666666666666	1	1.65515147050498-70.6885622631755	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	5.882352941176471	94.11764705882354
RYR2	DNAH14	3	7	7	649	39.734693877551024	1	9.23941157014851-170.881650368706	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
RYR2	EGFR	3	7	7	649	39.734693877551024	1	9.23941157014851-170.881650368706	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
RYR2	LRP1B	3	7	7	649	39.734693877551024	1	9.23941157014851-170.881650368706	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
RYR2	PPM1D	2	8	8	648	20.25	1	4.23776211443661-96.7639260833111	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
RYR2	FSIP2	3	7	6	650	46.42857142857143	1	10.5108381399502-205.084715052817	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	ATM	4	6	5	651	86.8	1	20.0380856183049-375.995997996805	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
RYR2	FBN2	3	7	6	650	46.42857142857143	1	10.5108381399502-205.084715052817	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	PHLPP1	3	7	6	650	46.42857142857143	1	10.5108381399502-205.084715052817	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	PTEN	3	7	6	650	46.42857142857143	1	10.5108381399502-205.084715052817	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
RYR2	STAG2	2	8	7	649	23.178571428571427	1	4.75865679776794-112.898701524637	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
RYR2	IDH1	0	10	9	647	0	-1	0-0	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
RYR2	KDM6A	2	8	7	649	23.178571428571427	1	4.75865679776794-112.898701524637	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
RYR2	KRAS	1	9	8	648	9	1	1.41482001620676-57.2510984239305	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
RYR2	PCLO	4	6	4	652	108.66666666666667	1	23.814612531481-495.848690749624	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	IGFN1	4	6	4	652	108.66666666666667	1	23.814612531481-495.848690749624	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	MAGEL2	3	7	5	651	55.8	1	12.1889536081732-255.447686494775	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
RYR2	COL4A3	3	7	5	651	55.8	1	12.1889536081732-255.447686494775	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
RYR2	IGSF10	4	6	4	652	108.66666666666667	1	23.814612531481-495.848690749624	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	PIK3R1	4	6	4	652	108.66666666666667	1	23.814612531481-495.848690749624	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
RYR2	PRKDC	3	7	4	652	69.85714285714286	1	14.5126856598542-336.258947691719	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	ADGRV1	5	5	2	654	327	1	58.8785172388775-1816.09532669064	4.8581395508937176e-9	3.9674806332298697e-7	8.31353001416806	10	7	1.5015015015015014	1.0510510510510511	41.666666666666664	58.333333333333336
RYR2	KIAA1109	4	6	3	653	145.11111111111111	1	29.4059456593163-716.087651519887	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
RYR2	LRP1	4	6	3	653	145.11111111111111	1	29.4059456593163-716.087651519887	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
RYR2	MUC5AC	3	7	4	652	69.85714285714286	1	14.5126856598542-336.258947691719	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	MYH14	3	7	4	652	69.85714285714286	1	14.5126856598542-336.258947691719	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	KIAA1549	4	6	3	653	145.11111111111111	1	29.4059456593163-716.087651519887	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
RYR2	RP1L1	3	7	4	652	69.85714285714286	1	14.5126856598542-336.258947691719	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	CCDC168	3	7	4	652	69.85714285714286	1	14.5126856598542-336.258947691719	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	CELSR1	3	7	4	652	69.85714285714286	1	14.5126856598542-336.258947691719	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
