gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
LILRB3	CEACAM5	0	1	1	18	0	-1	1	1	0
LILRB3	CFAP54	0	1	1	18	0	-1	1	1	0
LILRB3	CHD5	0	1	1	18	0	-1	1	1	0
HLA-A	TFEC	0	1	1	18	0	-1	1	1	0
HLA-A	KIR2DS4	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
HLA-A	MT-ND2	0	1	1	18	0	-1	1	1	0
HLA-A	PTEN	0	1	1	18	0	-1	1	1	0
HLA-A	ABCA2	0	1	1	18	0	-1	1	1	0
HLA-A	ABCA7	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
HLA-A	ABCB4	0	1	1	18	0	-1	1	1	0
HLA-A	AC099489.1	0	1	1	18	0	-1	1	1	0
HLA-A	ACVR1B	0	1	1	18	0	-1	1	1	0
HLA-A	ADGRG3	0	1	1	18	0	-1	1	1	0
HLA-A	AGA	0	1	1	18	0	-1	1	1	0
HLA-A	AKNA	0	1	1	18	0	-1	1	1	0
HLA-A	ALMS1	0	1	1	18	0	-1	1	1	0
HLA-A	AMOTL2	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
HLA-A	ANKRD30A	0	1	1	18	0	-1	1	1	0
HLA-A	ANXA9	0	1	1	18	0	-1	1	1	0
HLA-A	ARIH2OS	0	1	1	18	0	-1	1	1	0
HLA-A	ASPM	0	1	1	18	0	-1	1	1	0
HLA-A	AUTS2	0	1	1	18	0	-1	1	1	0
HLA-A	B3GALT1	0	1	1	18	0	-1	1	1	0
HLA-A	BCORL1	0	1	1	18	0	-1	1	1	0
HLA-A	BIN1	0	1	1	18	0	-1	1	1	0
HLA-A	BIN2	0	1	1	18	0	-1	1	1	0
HLA-A	C10orf71	0	1	1	18	0	-1	1	1	0
HLA-A	CABP5	0	1	1	18	0	-1	1	1	0
HLA-A	CAPN6	0	1	1	18	0	-1	1	1	0
HLA-A	CASZ1	0	1	1	18	0	-1	1	1	0
HLA-A	CCDC192	0	1	1	18	0	-1	1	1	0
HLA-A	CCT6B	0	1	1	18	0	-1	1	1	0
HLA-A	CEACAM5	0	1	1	18	0	-1	1	1	0
HLA-A	CFAP54	0	1	1	18	0	-1	1	1	0
HLA-A	CHD5	0	1	1	18	0	-1	1	1	0
TFEC	KIR2DS4	0	1	1	18	0	-1	1	1	0
TFEC	MT-ND2	0	1	1	18	0	-1	1	1	0
TFEC	PTEN	0	1	1	18	0	-1	1	1	0
TFEC	ABCA2	0	1	1	18	0	-1	1	1	0
TFEC	ABCA7	0	1	1	18	0	-1	1	1	0
TFEC	ABCB4	0	1	1	18	0	-1	1	1	0
TFEC	AC099489.1	0	1	1	18	0	-1	1	1	0
TFEC	ACVR1B	0	1	1	18	0	-1	1	1	0
TFEC	ADGRG3	0	1	1	18	0	-1	1	1	0
TFEC	AGA	0	1	1	18	0	-1	1	1	0
TFEC	AKNA	0	1	1	18	0	-1	1	1	0
TFEC	ALMS1	0	1	1	18	0	-1	1	1	0
TFEC	AMOTL2	0	1	1	18	0	-1	1	1	0
TFEC	ANKRD30A	0	1	1	18	0	-1	1	1	0
TFEC	ANXA9	0	1	1	18	0	-1	1	1	0
TFEC	ARIH2OS	0	1	1	18	0	-1	1	1	0
TFEC	ASPM	0	1	1	18	0	-1	1	1	0
TFEC	AUTS2	0	1	1	18	0	-1	1	1	0
TFEC	B3GALT1	0	1	1	18	0	-1	1	1	0
TFEC	BCORL1	0	1	1	18	0	-1	1	1	0
TFEC	BIN1	0	1	1	18	0	-1	1	1	0
TFEC	BIN2	0	1	1	18	0	-1	1	1	0
TFEC	C10orf71	0	1	1	18	0	-1	1	1	0
TFEC	CABP5	0	1	1	18	0	-1	1	1	0
TFEC	CAPN6	0	1	1	18	0	-1	1	1	0
TFEC	CASZ1	0	1	1	18	0	-1	1	1	0
TFEC	CCDC192	0	1	1	18	0	-1	1	1	0
TFEC	CCT6B	0	1	1	18	0	-1	1	1	0
TFEC	CEACAM5	0	1	1	18	0	-1	1	1	0
TFEC	CFAP54	0	1	1	18	0	-1	1	1	0
TFEC	CHD5	0	1	1	18	0	-1	1	1	0
KIR2DS4	MT-ND2	0	1	1	18	0	-1	1	1	0
KIR2DS4	PTEN	0	1	1	18	0	-1	1	1	0
KIR2DS4	ABCA2	0	1	1	18	0	-1	1	1	0
KIR2DS4	ABCA7	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
KIR2DS4	ABCB4	0	1	1	18	0	-1	1	1	0
KIR2DS4	AC099489.1	0	1	1	18	0	-1	1	1	0
KIR2DS4	ACVR1B	0	1	1	18	0	-1	1	1	0
KIR2DS4	ADGRG3	0	1	1	18	0	-1	1	1	0
KIR2DS4	AGA	0	1	1	18	0	-1	1	1	0
KIR2DS4	AKNA	0	1	1	18	0	-1	1	1	0
KIR2DS4	ALMS1	0	1	1	18	0	-1	1	1	0
KIR2DS4	AMOTL2	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
KIR2DS4	ANKRD30A	0	1	1	18	0	-1	1	1	0
KIR2DS4	ANXA9	0	1	1	18	0	-1	1	1	0
KIR2DS4	ARIH2OS	0	1	1	18	0	-1	1	1	0
KIR2DS4	ASPM	0	1	1	18	0	-1	1	1	0
KIR2DS4	AUTS2	0	1	1	18	0	-1	1	1	0
KIR2DS4	B3GALT1	0	1	1	18	0	-1	1	1	0
KIR2DS4	BCORL1	0	1	1	18	0	-1	1	1	0
KIR2DS4	BIN1	0	1	1	18	0	-1	1	1	0
KIR2DS4	BIN2	0	1	1	18	0	-1	1	1	0
KIR2DS4	C10orf71	0	1	1	18	0	-1	1	1	0
KIR2DS4	CABP5	0	1	1	18	0	-1	1	1	0
KIR2DS4	CAPN6	0	1	1	18	0	-1	1	1	0
KIR2DS4	CASZ1	0	1	1	18	0	-1	1	1	0
KIR2DS4	CCDC192	0	1	1	18	0	-1	1	1	0
KIR2DS4	CCT6B	0	1	1	18	0	-1	1	1	0
KIR2DS4	CEACAM5	0	1	1	18	0	-1	1	1	0
KIR2DS4	CFAP54	0	1	1	18	0	-1	1	1	0
KIR2DS4	CHD5	0	1	1	18	0	-1	1	1	0
MT-ND2	PTEN	0	1	1	18	0	-1	1	1	0
MT-ND2	ABCA2	0	1	1	18	0	-1	1	1	0
MT-ND2	ABCA7	0	1	1	18	0	-1	1	1	0
MT-ND2	ABCB4	0	1	1	18	0	-1	1	1	0
MT-ND2	AC099489.1	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
MT-ND2	ACVR1B	0	1	1	18	0	-1	1	1	0
MT-ND2	ADGRG3	0	1	1	18	0	-1	1	1	0
MT-ND2	AGA	0	1	1	18	0	-1	1	1	0
MT-ND2	AKNA	0	1	1	18	0	-1	1	1	0
MT-ND2	ALMS1	0	1	1	18	0	-1	1	1	0
MT-ND2	AMOTL2	0	1	1	18	0	-1	1	1	0
MT-ND2	ANKRD30A	0	1	1	18	0	-1	1	1	0
MT-ND2	ANXA9	0	1	1	18	0	-1	1	1	0
MT-ND2	ARIH2OS	0	1	1	18	0	-1	1	1	0
MT-ND2	ASPM	0	1	1	18	0	-1	1	1	0
MT-ND2	AUTS2	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
MT-ND2	B3GALT1	0	1	1	18	0	-1	1	1	0
MT-ND2	BCORL1	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
MT-ND2	BIN1	0	1	1	18	0	-1	1	1	0
MT-ND2	BIN2	0	1	1	18	0	-1	1	1	0
MT-ND2	C10orf71	0	1	1	18	0	-1	1	1	0
MT-ND2	CABP5	0	1	1	18	0	-1	1	1	0
MT-ND2	CAPN6	0	1	1	18	0	-1	1	1	0
MT-ND2	CASZ1	0	1	1	18	0	-1	1	1	0
MT-ND2	CCDC192	0	1	1	18	0	-1	1	1	0
MT-ND2	CCT6B	0	1	1	18	0	-1	1	1	0
MT-ND2	CEACAM5	0	1	1	18	0	-1	1	1	0
MT-ND2	CFAP54	0	1	1	18	0	-1	1	1	0
MT-ND2	CHD5	0	1	1	18	0	-1	1	1	0
PTEN	ABCA2	0	1	1	18	0	-1	1	1	0
PTEN	ABCA7	0	1	1	18	0	-1	1	1	0
PTEN	ABCB4	0	1	1	18	0	-1	1	1	0
PTEN	AC099489.1	0	1	1	18	0	-1	1	1	0
PTEN	ACVR1B	0	1	1	18	0	-1	1	1	0
PTEN	ADGRG3	0	1	1	18	0	-1	1	1	0
PTEN	AGA	0	1	1	18	0	-1	1	1	0
PTEN	AKNA	0	1	1	18	0	-1	1	1	0
PTEN	ALMS1	0	1	1	18	0	-1	1	1	0
PTEN	AMOTL2	0	1	1	18	0	-1	1	1	0
PTEN	ANKRD30A	0	1	1	18	0	-1	1	1	0
PTEN	ANXA9	0	1	1	18	0	-1	1	1	0
PTEN	ARIH2OS	0	1	1	18	0	-1	1	1	0
PTEN	ASPM	0	1	1	18	0	-1	1	1	0
PTEN	AUTS2	0	1	1	18	0	-1	1	1	0
PTEN	B3GALT1	0	1	1	18	0	-1	1	1	0
PTEN	BCORL1	0	1	1	18	0	-1	1	1	0
PTEN	BIN1	0	1	1	18	0	-1	1	1	0
PTEN	BIN2	0	1	1	18	0	-1	1	1	0
PTEN	C10orf71	0	1	1	18	0	-1	1	1	0
PTEN	CABP5	0	1	1	18	0	-1	1	1	0
PTEN	CAPN6	0	1	1	18	0	-1	1	1	0
PTEN	CASZ1	0	1	1	18	0	-1	1	1	0
PTEN	CCDC192	0	1	1	18	0	-1	1	1	0
PTEN	CCT6B	0	1	1	18	0	-1	1	1	0
PTEN	CEACAM5	0	1	1	18	0	-1	1	1	0
PTEN	CFAP54	0	1	1	18	0	-1	1	1	0
PTEN	CHD5	0	1	1	18	0	-1	1	1	0
ABCA2	ABCA7	0	1	1	18	0	-1	1	1	0
ABCA2	ABCB4	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ABCA2	AC099489.1	0	1	1	18	0	-1	1	1	0
ABCA2	ACVR1B	0	1	1	18	0	-1	1	1	0
ABCA2	ADGRG3	0	1	1	18	0	-1	1	1	0
ABCA2	AGA	0	1	1	18	0	-1	1	1	0
ABCA2	AKNA	0	1	1	18	0	-1	1	1	0
ABCA2	ALMS1	0	1	1	18	0	-1	1	1	0
ABCA2	AMOTL2	0	1	1	18	0	-1	1	1	0
ABCA2	ANKRD30A	0	1	1	18	0	-1	1	1	0
ABCA2	ANXA9	0	1	1	18	0	-1	1	1	0
ABCA2	ARIH2OS	0	1	1	18	0	-1	1	1	0
ABCA2	ASPM	0	1	1	18	0	-1	1	1	0
ABCA2	AUTS2	0	1	1	18	0	-1	1	1	0
ABCA2	B3GALT1	0	1	1	18	0	-1	1	1	0
ABCA2	BCORL1	0	1	1	18	0	-1	1	1	0
ABCA2	BIN1	0	1	1	18	0	-1	1	1	0
ABCA2	BIN2	0	1	1	18	0	-1	1	1	0
ABCA2	C10orf71	0	1	1	18	0	-1	1	1	0
ABCA2	CABP5	0	1	1	18	0	-1	1	1	0
ABCA2	CAPN6	0	1	1	18	0	-1	1	1	0
ABCA2	CASZ1	0	1	1	18	0	-1	1	1	0
ABCA2	CCDC192	0	1	1	18	0	-1	1	1	0
ABCA2	CCT6B	0	1	1	18	0	-1	1	1	0
ABCA2	CEACAM5	0	1	1	18	0	-1	1	1	0
ABCA2	CFAP54	0	1	1	18	0	-1	1	1	0
ABCA2	CHD5	0	1	1	18	0	-1	1	1	0
ABCA7	ABCB4	0	1	1	18	0	-1	1	1	0
ABCA7	AC099489.1	0	1	1	18	0	-1	1	1	0
ABCA7	ACVR1B	0	1	1	18	0	-1	1	1	0
ABCA7	ADGRG3	0	1	1	18	0	-1	1	1	0
ABCA7	AGA	0	1	1	18	0	-1	1	1	0
ABCA7	AKNA	0	1	1	18	0	-1	1	1	0
ABCA7	ALMS1	0	1	1	18	0	-1	1	1	0
ABCA7	AMOTL2	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ABCA7	ANKRD30A	0	1	1	18	0	-1	1	1	0
ABCA7	ANXA9	0	1	1	18	0	-1	1	1	0
ABCA7	ARIH2OS	0	1	1	18	0	-1	1	1	0
ABCA7	ASPM	0	1	1	18	0	-1	1	1	0
ABCA7	AUTS2	0	1	1	18	0	-1	1	1	0
ABCA7	B3GALT1	0	1	1	18	0	-1	1	1	0
ABCA7	BCORL1	0	1	1	18	0	-1	1	1	0
ABCA7	BIN1	0	1	1	18	0	-1	1	1	0
ABCA7	BIN2	0	1	1	18	0	-1	1	1	0
ABCA7	C10orf71	0	1	1	18	0	-1	1	1	0
ABCA7	CABP5	0	1	1	18	0	-1	1	1	0
ABCA7	CAPN6	0	1	1	18	0	-1	1	1	0
ABCA7	CASZ1	0	1	1	18	0	-1	1	1	0
ABCA7	CCDC192	0	1	1	18	0	-1	1	1	0
ABCA7	CCT6B	0	1	1	18	0	-1	1	1	0
ABCA7	CEACAM5	0	1	1	18	0	-1	1	1	0
ABCA7	CFAP54	0	1	1	18	0	-1	1	1	0
ABCA7	CHD5	0	1	1	18	0	-1	1	1	0
ABCB4	AC099489.1	0	1	1	18	0	-1	1	1	0
ABCB4	ACVR1B	0	1	1	18	0	-1	1	1	0
ABCB4	ADGRG3	0	1	1	18	0	-1	1	1	0
ABCB4	AGA	0	1	1	18	0	-1	1	1	0
ABCB4	AKNA	0	1	1	18	0	-1	1	1	0
ABCB4	ALMS1	0	1	1	18	0	-1	1	1	0
ABCB4	AMOTL2	0	1	1	18	0	-1	1	1	0
ABCB4	ANKRD30A	0	1	1	18	0	-1	1	1	0
ABCB4	ANXA9	0	1	1	18	0	-1	1	1	0
ABCB4	ARIH2OS	0	1	1	18	0	-1	1	1	0
ABCB4	ASPM	0	1	1	18	0	-1	1	1	0
ABCB4	AUTS2	0	1	1	18	0	-1	1	1	0
ABCB4	B3GALT1	0	1	1	18	0	-1	1	1	0
ABCB4	BCORL1	0	1	1	18	0	-1	1	1	0
ABCB4	BIN1	0	1	1	18	0	-1	1	1	0
ABCB4	BIN2	0	1	1	18	0	-1	1	1	0
ABCB4	C10orf71	0	1	1	18	0	-1	1	1	0
ABCB4	CABP5	0	1	1	18	0	-1	1	1	0
ABCB4	CAPN6	0	1	1	18	0	-1	1	1	0
ABCB4	CASZ1	0	1	1	18	0	-1	1	1	0
ABCB4	CCDC192	0	1	1	18	0	-1	1	1	0
ABCB4	CCT6B	0	1	1	18	0	-1	1	1	0
ABCB4	CEACAM5	0	1	1	18	0	-1	1	1	0
ABCB4	CFAP54	0	1	1	18	0	-1	1	1	0
ABCB4	CHD5	0	1	1	18	0	-1	1	1	0
AC099489.1	ACVR1B	0	1	1	18	0	-1	1	1	0
AC099489.1	ADGRG3	0	1	1	18	0	-1	1	1	0
AC099489.1	AGA	0	1	1	18	0	-1	1	1	0
AC099489.1	AKNA	0	1	1	18	0	-1	1	1	0
AC099489.1	ALMS1	0	1	1	18	0	-1	1	1	0
AC099489.1	AMOTL2	0	1	1	18	0	-1	1	1	0
AC099489.1	ANKRD30A	0	1	1	18	0	-1	1	1	0
AC099489.1	ANXA9	0	1	1	18	0	-1	1	1	0
AC099489.1	ARIH2OS	0	1	1	18	0	-1	1	1	0
AC099489.1	ASPM	0	1	1	18	0	-1	1	1	0
AC099489.1	AUTS2	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AC099489.1	B3GALT1	0	1	1	18	0	-1	1	1	0
AC099489.1	BCORL1	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AC099489.1	BIN1	0	1	1	18	0	-1	1	1	0
AC099489.1	BIN2	0	1	1	18	0	-1	1	1	0
AC099489.1	C10orf71	0	1	1	18	0	-1	1	1	0
AC099489.1	CABP5	0	1	1	18	0	-1	1	1	0
AC099489.1	CAPN6	0	1	1	18	0	-1	1	1	0
AC099489.1	CASZ1	0	1	1	18	0	-1	1	1	0
AC099489.1	CCDC192	0	1	1	18	0	-1	1	1	0
AC099489.1	CCT6B	0	1	1	18	0	-1	1	1	0
AC099489.1	CEACAM5	0	1	1	18	0	-1	1	1	0
AC099489.1	CFAP54	0	1	1	18	0	-1	1	1	0
AC099489.1	CHD5	0	1	1	18	0	-1	1	1	0
ACVR1B	ADGRG3	0	1	1	18	0	-1	1	1	0
ACVR1B	AGA	0	1	1	18	0	-1	1	1	0
ACVR1B	AKNA	0	1	1	18	0	-1	1	1	0
ACVR1B	ALMS1	0	1	1	18	0	-1	1	1	0
ACVR1B	AMOTL2	0	1	1	18	0	-1	1	1	0
ACVR1B	ANKRD30A	0	1	1	18	0	-1	1	1	0
ACVR1B	ANXA9	0	1	1	18	0	-1	1	1	0
ACVR1B	ARIH2OS	0	1	1	18	0	-1	1	1	0
ACVR1B	ASPM	0	1	1	18	0	-1	1	1	0
ACVR1B	AUTS2	0	1	1	18	0	-1	1	1	0
ACVR1B	B3GALT1	0	1	1	18	0	-1	1	1	0
ACVR1B	BCORL1	0	1	1	18	0	-1	1	1	0
ACVR1B	BIN1	0	1	1	18	0	-1	1	1	0
ACVR1B	BIN2	0	1	1	18	0	-1	1	1	0
ACVR1B	C10orf71	0	1	1	18	0	-1	1	1	0
ACVR1B	CABP5	0	1	1	18	0	-1	1	1	0
ACVR1B	CAPN6	0	1	1	18	0	-1	1	1	0
ACVR1B	CASZ1	0	1	1	18	0	-1	1	1	0
ACVR1B	CCDC192	0	1	1	18	0	-1	1	1	0
ACVR1B	CCT6B	0	1	1	18	0	-1	1	1	0
ACVR1B	CEACAM5	0	1	1	18	0	-1	1	1	0
ACVR1B	CFAP54	0	1	1	18	0	-1	1	1	0
ACVR1B	CHD5	0	1	1	18	0	-1	1	1	0
ADGRG3	AGA	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ADGRG3	AKNA	0	1	1	18	0	-1	1	1	0
ADGRG3	ALMS1	0	1	1	18	0	-1	1	1	0
ADGRG3	AMOTL2	0	1	1	18	0	-1	1	1	0
ADGRG3	ANKRD30A	0	1	1	18	0	-1	1	1	0
ADGRG3	ANXA9	0	1	1	18	0	-1	1	1	0
ADGRG3	ARIH2OS	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ADGRG3	ASPM	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ADGRG3	AUTS2	0	1	1	18	0	-1	1	1	0
ADGRG3	B3GALT1	0	1	1	18	0	-1	1	1	0
ADGRG3	BCORL1	0	1	1	18	0	-1	1	1	0
ADGRG3	BIN1	0	1	1	18	0	-1	1	1	0
ADGRG3	BIN2	0	1	1	18	0	-1	1	1	0
ADGRG3	C10orf71	0	1	1	18	0	-1	1	1	0
ADGRG3	CABP5	0	1	1	18	0	-1	1	1	0
ADGRG3	CAPN6	0	1	1	18	0	-1	1	1	0
ADGRG3	CASZ1	0	1	1	18	0	-1	1	1	0
ADGRG3	CCDC192	0	1	1	18	0	-1	1	1	0
ADGRG3	CCT6B	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ADGRG3	CEACAM5	0	1	1	18	0	-1	1	1	0
ADGRG3	CFAP54	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ADGRG3	CHD5	0	1	1	18	0	-1	1	1	0
AGA	AKNA	0	1	1	18	0	-1	1	1	0
AGA	ALMS1	0	1	1	18	0	-1	1	1	0
AGA	AMOTL2	0	1	1	18	0	-1	1	1	0
AGA	ANKRD30A	0	1	1	18	0	-1	1	1	0
AGA	ANXA9	0	1	1	18	0	-1	1	1	0
AGA	ARIH2OS	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AGA	ASPM	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AGA	AUTS2	0	1	1	18	0	-1	1	1	0
AGA	B3GALT1	0	1	1	18	0	-1	1	1	0
AGA	BCORL1	0	1	1	18	0	-1	1	1	0
AGA	BIN1	0	1	1	18	0	-1	1	1	0
AGA	BIN2	0	1	1	18	0	-1	1	1	0
AGA	C10orf71	0	1	1	18	0	-1	1	1	0
AGA	CABP5	0	1	1	18	0	-1	1	1	0
AGA	CAPN6	0	1	1	18	0	-1	1	1	0
AGA	CASZ1	0	1	1	18	0	-1	1	1	0
AGA	CCDC192	0	1	1	18	0	-1	1	1	0
AGA	CCT6B	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AGA	CEACAM5	0	1	1	18	0	-1	1	1	0
AGA	CFAP54	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AGA	CHD5	0	1	1	18	0	-1	1	1	0
AKNA	ALMS1	0	1	1	18	0	-1	1	1	0
AKNA	AMOTL2	0	1	1	18	0	-1	1	1	0
AKNA	ANKRD30A	0	1	1	18	0	-1	1	1	0
AKNA	ANXA9	0	1	1	18	0	-1	1	1	0
AKNA	ARIH2OS	0	1	1	18	0	-1	1	1	0
AKNA	ASPM	0	1	1	18	0	-1	1	1	0
AKNA	AUTS2	0	1	1	18	0	-1	1	1	0
AKNA	B3GALT1	0	1	1	18	0	-1	1	1	0
AKNA	BCORL1	0	1	1	18	0	-1	1	1	0
AKNA	BIN1	0	1	1	18	0	-1	1	1	0
AKNA	BIN2	0	1	1	18	0	-1	1	1	0
AKNA	C10orf71	0	1	1	18	0	-1	1	1	0
AKNA	CABP5	0	1	1	18	0	-1	1	1	0
AKNA	CAPN6	0	1	1	18	0	-1	1	1	0
AKNA	CASZ1	0	1	1	18	0	-1	1	1	0
AKNA	CCDC192	0	1	1	18	0	-1	1	1	0
AKNA	CCT6B	0	1	1	18	0	-1	1	1	0
AKNA	CEACAM5	0	1	1	18	0	-1	1	1	0
AKNA	CFAP54	0	1	1	18	0	-1	1	1	0
AKNA	CHD5	0	1	1	18	0	-1	1	1	0
ALMS1	AMOTL2	0	1	1	18	0	-1	1	1	0
ALMS1	ANKRD30A	0	1	1	18	0	-1	1	1	0
ALMS1	ANXA9	0	1	1	18	0	-1	1	1	0
ALMS1	ARIH2OS	0	1	1	18	0	-1	1	1	0
ALMS1	ASPM	0	1	1	18	0	-1	1	1	0
ALMS1	AUTS2	0	1	1	18	0	-1	1	1	0
ALMS1	B3GALT1	0	1	1	18	0	-1	1	1	0
ALMS1	BCORL1	0	1	1	18	0	-1	1	1	0
ALMS1	BIN1	0	1	1	18	0	-1	1	1	0
ALMS1	BIN2	0	1	1	18	0	-1	1	1	0
ALMS1	C10orf71	0	1	1	18	0	-1	1	1	0
ALMS1	CABP5	0	1	1	18	0	-1	1	1	0
ALMS1	CAPN6	0	1	1	18	0	-1	1	1	0
ALMS1	CASZ1	0	1	1	18	0	-1	1	1	0
ALMS1	CCDC192	0	1	1	18	0	-1	1	1	0
ALMS1	CCT6B	0	1	1	18	0	-1	1	1	0
ALMS1	CEACAM5	0	1	1	18	0	-1	1	1	0
ALMS1	CFAP54	0	1	1	18	0	-1	1	1	0
ALMS1	CHD5	0	1	1	18	0	-1	1	1	0
AMOTL2	ANKRD30A	0	1	1	18	0	-1	1	1	0
AMOTL2	ANXA9	0	1	1	18	0	-1	1	1	0
AMOTL2	ARIH2OS	0	1	1	18	0	-1	1	1	0
AMOTL2	ASPM	0	1	1	18	0	-1	1	1	0
AMOTL2	AUTS2	0	1	1	18	0	-1	1	1	0
AMOTL2	B3GALT1	0	1	1	18	0	-1	1	1	0
AMOTL2	BCORL1	0	1	1	18	0	-1	1	1	0
AMOTL2	BIN1	0	1	1	18	0	-1	1	1	0
AMOTL2	BIN2	0	1	1	18	0	-1	1	1	0
AMOTL2	C10orf71	0	1	1	18	0	-1	1	1	0
AMOTL2	CABP5	0	1	1	18	0	-1	1	1	0
AMOTL2	CAPN6	0	1	1	18	0	-1	1	1	0
AMOTL2	CASZ1	0	1	1	18	0	-1	1	1	0
AMOTL2	CCDC192	0	1	1	18	0	-1	1	1	0
AMOTL2	CCT6B	0	1	1	18	0	-1	1	1	0
AMOTL2	CEACAM5	0	1	1	18	0	-1	1	1	0
AMOTL2	CFAP54	0	1	1	18	0	-1	1	1	0
AMOTL2	CHD5	0	1	1	18	0	-1	1	1	0
ANKRD30A	ANXA9	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ANKRD30A	ARIH2OS	0	1	1	18	0	-1	1	1	0
ANKRD30A	ASPM	0	1	1	18	0	-1	1	1	0
ANKRD30A	AUTS2	0	1	1	18	0	-1	1	1	0
ANKRD30A	B3GALT1	0	1	1	18	0	-1	1	1	0
ANKRD30A	BCORL1	0	1	1	18	0	-1	1	1	0
ANKRD30A	BIN1	0	1	1	18	0	-1	1	1	0
ANKRD30A	BIN2	0	1	1	18	0	-1	1	1	0
ANKRD30A	C10orf71	0	1	1	18	0	-1	1	1	0
ANKRD30A	CABP5	0	1	1	18	0	-1	1	1	0
ANKRD30A	CAPN6	0	1	1	18	0	-1	1	1	0
ANKRD30A	CASZ1	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ANKRD30A	CCDC192	0	1	1	18	0	-1	1	1	0
ANKRD30A	CCT6B	0	1	1	18	0	-1	1	1	0
ANKRD30A	CEACAM5	0	1	1	18	0	-1	1	1	0
ANKRD30A	CFAP54	0	1	1	18	0	-1	1	1	0
ANKRD30A	CHD5	0	1	1	18	0	-1	1	1	0
ANXA9	ARIH2OS	0	1	1	18	0	-1	1	1	0
ANXA9	ASPM	0	1	1	18	0	-1	1	1	0
ANXA9	AUTS2	0	1	1	18	0	-1	1	1	0
ANXA9	B3GALT1	0	1	1	18	0	-1	1	1	0
ANXA9	BCORL1	0	1	1	18	0	-1	1	1	0
ANXA9	BIN1	0	1	1	18	0	-1	1	1	0
ANXA9	BIN2	0	1	1	18	0	-1	1	1	0
ANXA9	C10orf71	0	1	1	18	0	-1	1	1	0
ANXA9	CABP5	0	1	1	18	0	-1	1	1	0
ANXA9	CAPN6	0	1	1	18	0	-1	1	1	0
ANXA9	CASZ1	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ANXA9	CCDC192	0	1	1	18	0	-1	1	1	0
ANXA9	CCT6B	0	1	1	18	0	-1	1	1	0
ANXA9	CEACAM5	0	1	1	18	0	-1	1	1	0
ANXA9	CFAP54	0	1	1	18	0	-1	1	1	0
ANXA9	CHD5	0	1	1	18	0	-1	1	1	0
ARIH2OS	ASPM	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ARIH2OS	AUTS2	0	1	1	18	0	-1	1	1	0
ARIH2OS	B3GALT1	0	1	1	18	0	-1	1	1	0
ARIH2OS	BCORL1	0	1	1	18	0	-1	1	1	0
ARIH2OS	BIN1	0	1	1	18	0	-1	1	1	0
ARIH2OS	BIN2	0	1	1	18	0	-1	1	1	0
ARIH2OS	C10orf71	0	1	1	18	0	-1	1	1	0
ARIH2OS	CABP5	0	1	1	18	0	-1	1	1	0
ARIH2OS	CAPN6	0	1	1	18	0	-1	1	1	0
ARIH2OS	CASZ1	0	1	1	18	0	-1	1	1	0
ARIH2OS	CCDC192	0	1	1	18	0	-1	1	1	0
ARIH2OS	CCT6B	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ARIH2OS	CEACAM5	0	1	1	18	0	-1	1	1	0
ARIH2OS	CFAP54	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ARIH2OS	CHD5	0	1	1	18	0	-1	1	1	0
ASPM	AUTS2	0	1	1	18	0	-1	1	1	0
ASPM	B3GALT1	0	1	1	18	0	-1	1	1	0
ASPM	BCORL1	0	1	1	18	0	-1	1	1	0
ASPM	BIN1	0	1	1	18	0	-1	1	1	0
ASPM	BIN2	0	1	1	18	0	-1	1	1	0
ASPM	C10orf71	0	1	1	18	0	-1	1	1	0
