gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
MUC3A	NF1	2	32	19	704	2.3157894736842106	1	0.2422381239799226	1	0.6157575055730301
MUC3A	TAS2R31	0	34	19	704	0	-1	1	1	0
MUC3A	LILRB2	1	33	18	705	1.1868686868686869	1	0.5868439736052313	1	0.23147735089798924
MUC3A	HLA-E	2	32	16	707	2.76171875	1	0.1914998171286496	1	0.7178316364215009
MUC3A	HLA-DQA1	3	31	15	708	4.567741935483871	1	0.0425535627927615	0.7140837591936005	1.3710640727953545
MUC3A	KIR3DL1	1	33	16	707	1.3390151515151516	1	0.5460621128036424	1	0.2627579548893186
MUC3A	SOX1	1	33	16	707	1.3390151515151516	1	0.5460621128036424	1	0.2627579548893186
MUC3A	TAS2R46	1	33	15	708	1.4303030303030304	1	0.5242320022454018	1	0.2804764706569549
MUC3A	KL	3	31	13	710	5.285359801488834	1	0.031058644210219175	0.585335987038746	1.5078175062659223
MUC3A	TTN	2	32	13	710	3.4134615384615383	1	0.14271871253169763	1	0.8455190807293125
MUC3A	HLA-DQA2	0	34	15	708	0	-1	0.9999999999999999	1	-4.821637332766436e-17
MUC3A	PHLPP1	2	32	13	710	3.4134615384615383	1	0.14271871253169763	1	0.8455190807293125
MUC3A	SERPINA1	0	34	14	709	0	-1	1	1	0
MUC3A	HLA-DQB1	1	33	13	710	1.655011655011655	1	0.4774733416005343	1	0.32105087103097785
MUC3A	NF2	0	34	14	709	0	-1	1	1	0
MUC3A	LILRB3	1	33	12	711	1.7954545454545454	1	0.4524509382405601	1	0.34442850686007526
MUC3A	SP8	0	34	13	710	0	-1	1	1	0
MUC3A	KMT2D	4	30	8	715	11.916666666666666	1	0.0013054359132870874	0.06098949325850052	2.8842444437866126
MUC3A	FGFR1	1	33	11	712	1.9614325068870524	1	0.4262671575094474	1	0.37031812703355194
MUC3A	PLEKHH3	0	34	12	711	0	-1	1	1	0
MUC3A	PIK3CA	2	32	10	713	4.45625	1	0.09749889945306349	0.9870756349587005	1.0110002864979672
HLA-DQB2	CTNNB1	1	32	32	692	0.67578125	-1	1	1	0
HLA-DQB2	BRAF	3	30	29	695	2.396551724137931	1	0.15847262734089904	1	0.8000457417832704
HLA-DQB2	LILRA2	0	33	31	693	0	-1	0.39188144559713645	1	-0.40684529856715995
HLA-DQB2	HLA-DRB5	3	30	27	697	2.5814814814814815	1	0.1375140838798544	1	0.8616528201022843
HLA-DQB2	PRSS1	3	30	24	700	2.9166666666666665	1	0.10817635547605753	1	0.9658676542796056
HLA-DQB2	LILRB1	0	33	26	698	0	-1	0.6224095675155936	1	-0.20592374010690867
HLA-DQB2	TAS2R43	0	33	26	698	0	-1	0.6224095675155936	1	-0.20592374010690867
HLA-DQB2	KIR2DL1	1	32	24	700	0.9114583333333334	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQB2	SOX21	0	33	25	699	0	-1	0.6203348948096353	1	-0.20737378840293935
HLA-DQB2	KIR3DL2	0	33	23	701	0	-1	0.6181142834478381	1	-0.2089312205710839
HLA-DQB2	HLA-G	0	33	22	702	0	-1	0.6180906650597775	1	-0.20894781544982113
HLA-DQB2	MUC16	1	32	21	703	1.0461309523809523	1	1	1	-0
HLA-DQB2	ATRX	1	32	21	703	1.0461309523809523	1	1	1	-0
HLA-DQB2	KIR2DL4	0	33	21	703	0	-1	1	1	0
HLA-DQB2	NF1	2	31	19	705	2.3938879456706283	1	0.23170993983444224	1	0.6350553355554834
HLA-DQB2	TAS2R31	1	32	18	706	1.2256944444444444	1	0.5757092721846633	1	0.23979677588409368
HLA-DQB2	LILRB2	0	33	19	705	0	-1	1	1	0
HLA-DQB2	HLA-E	0	33	18	706	0	-1	1	1	0
HLA-DQB2	HLA-DQA1	1	32	17	707	1.2996323529411764	1	0.5558769860403202	1	0.25502130589054917
HLA-DQB2	KIR3DL1	1	32	16	708	1.3828125	1	0.535147057524522	1	0.2715268581742004
HLA-DQB2	SOX1	0	33	17	707	0	-1	1	1	0
HLA-DQB2	TAS2R46	0	33	16	708	0	-1	1	1	0
HLA-DQB2	KL	0	33	16	708	0	-1	1	1	0
HLA-DQB2	TTN	1	32	14	710	1.5848214285714286	1	0.4908353961221897	1	0.30906412608714084
HLA-DQB2	HLA-DQA2	2	31	13	711	3.5285359801488836	1	0.135854439897519	1	0.8669261637128997
HLA-DQB2	PHLPP1	1	32	14	710	1.5848214285714286	1	0.4908353961221897	1	0.30906412608714084
HLA-DQB2	SERPINA1	0	33	14	710	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQB2	HLA-DQB1	1	32	13	711	1.7091346153846154	1	0.46716999904054496	1	0.3305250547430321
HLA-DQB2	NF2	1	32	13	711	1.7091346153846154	1	0.46716999904054496	1	0.3305250547430321
HLA-DQB2	LILRB3	1	32	12	712	1.8541666666666667	1	0.4424394926668993	1	0.3541461143394158
HLA-DQB2	SP8	1	32	12	712	1.8541666666666667	1	0.4424394926668993	1	0.3541461143394158
HLA-DQB2	KMT2D	1	32	11	713	2.0255681818181817	1	0.4165975028607302	1	0.38028333759772015
HLA-DQB2	FGFR1	1	32	11	713	2.0255681818181817	1	0.4165975028607302	1	0.38028333759772015
HLA-DQB2	PLEKHH3	1	32	11	713	2.0255681818181817	1	0.4165975028607302	1	0.38028333759772015
HLA-DQB2	PIK3CA	0	33	12	712	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	BRAF	1	32	31	693	0.6985887096774194	-1	1.0000000000000002	1	9.64327466553287e-17
CTNNB1	LILRA2	2	31	29	695	1.546162402669633	1	0.6403043444170297	1	0.19361355151029702
CTNNB1	HLA-DRB5	2	31	28	696	1.6036866359447004	1	0.38026065302241135	1	0.41991861032153405
CTNNB1	PRSS1	2	31	25	699	1.8038709677419356	1	0.331321453743176	1	0.47975044174974624
CTNNB1	LILRB1	3	30	23	701	3.0478260869565217	1	0.09902622578521014	0.9943207097285445	1.0042497730240691
CTNNB1	TAS2R43	2	31	24	700	1.881720430107527	1	0.31479218720487095	1	0.501976054889588
CTNNB1	KIR2DL1	1	32	24	700	0.9114583333333334	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	SOX21	2	31	23	701	1.9663394109396914	1	0.2981948055572046	1	0.5254999260657577
CTNNB1	KIR3DL2	2	31	21	703	2.1597542242703534	1	0.2649077313798308	1	0.5769053665551659
CTNNB1	HLA-G	1	32	21	703	1.0461309523809523	1	1	1	-0
CTNNB1	MUC16	3	30	19	705	3.710526315789474	1	0.06600547632732091	0.8251989322678377	1.18042003051766
CTNNB1	ATRX	1	32	21	703	1.0461309523809523	1	1	1	-0
CTNNB1	KIR2DL4	1	32	20	704	1.1	1	0.6128302059008212	1	0.2126598368272342
CTNNB1	NF1	1	32	20	704	1.1	1	0.6128302059008212	1	0.2126598368272342
CTNNB1	TAS2R31	0	33	19	705	0	-1	1	1	0
CTNNB1	LILRB2	2	31	17	707	2.683111954459203	1	0.19889583544214767	1	0.7013743102060307
CTNNB1	HLA-E	6	27	12	712	13.185185185185185	1	5.506340485255628e-5	0.00449684472962543	4.259136937458528
CTNNB1	HLA-DQA1	1	32	17	707	1.2996323529411764	1	0.5558769860403202	1	0.25502130589054917
CTNNB1	KIR3DL1	1	32	16	708	1.3828125	1	0.535147057524522	1	0.2715268581742004
CTNNB1	SOX1	2	31	15	709	3.0494623655913977	1	0.16681019208844422	1	0.7777774175319594
CTNNB1	TAS2R46	0	33	16	708	0	-1	1	1	0
CTNNB1	KL	1	32	15	709	1.4770833333333333	1	0.5134801830871056	1	0.2894763126158571
CTNNB1	TTN	1	32	14	710	1.5848214285714286	1	0.4908353961221897	1	0.30906412608714084
CTNNB1	HLA-DQA2	1	32	14	710	1.5848214285714286	1	0.4908353961221897	1	0.30906412608714084
CTNNB1	PHLPP1	2	31	13	711	3.5285359801488836	1	0.135854439897519	1	0.8669261637128997
CTNNB1	SERPINA1	0	33	14	710	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	HLA-DQB1	2	31	12	712	3.827956989247312	1	0.12094290980950664	1	0.9174195867552969
CTNNB1	NF2	0	33	14	710	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	LILRB3	0	33	13	711	0	-1	1	1	0
CTNNB1	SP8	0	33	13	711	0	-1	1	1	0
CTNNB1	KMT2D	2	31	10	714	4.606451612903226	1	0.09257591959684422	0.9588455982161374	1.0335019652212536
CTNNB1	FGFR1	0	33	12	712	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	PLEKHH3	0	33	12	712	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	PIK3CA	3	30	9	715	7.944444444444445	1	0.01270505313403756	0.3796021972974637	1.8960235143388333
BRAF	LILRA2	0	32	31	694	0	-1	0.6361482795062169	1	-0.19644164305344758
BRAF	HLA-DRB5	0	32	30	695	0	-1	0.6322021679658228	1	-0.199144019198781
BRAF	PRSS1	0	32	27	698	0	-1	0.6228899854460119	1	-0.2055886514673237
BRAF	LILRB1	1	31	25	700	0.9032258064516129	-1	1	1	0
BRAF	TAS2R43	2	30	24	701	1.9472222222222222	1	0.301715462270346	1	0.5204024325939317
BRAF	KIR2DL1	1	31	24	701	0.9422043010752689	-1	1	1	0
BRAF	SOX21	2	30	23	702	2.034782608695652	1	0.28559018009633924	1	0.5442567296805003
BRAF	KIR3DL2	0	32	23	702	0	-1	0.6180978221470688	1	-0.20894278663172536
BRAF	HLA-G	2	30	20	705	2.35	1	0.23723342195134645	1	0.6248241266629763
BRAF	MUC16	1	31	21	704	1.0814132104454686	1	1	1	-0
BRAF	ATRX	1	31	21	704	1.0814132104454686	1	1	1	-0
BRAF	KIR2DL4	2	30	19	706	2.4771929824561405	1	0.22122565140622466	1	0.6551645174293317
BRAF	NF1	1	31	20	705	1.1370967741935485	1	0.6012811069291127	1	0.22092244206393008
BRAF	TAS2R31	0	32	19	706	0	-1	1	1	0
BRAF	LILRB2	0	32	19	706	0	-1	1	1	0
BRAF	HLA-E	1	31	17	708	1.3434535104364327	1	0.5445697523044303	1	0.26394648486916317
BRAF	HLA-DQA1	1	31	17	708	1.3434535104364327	1	0.5445697523044303	1	0.26394648486916317
BRAF	KIR3DL1	1	31	16	709	1.4294354838709677	1	0.5239853343294893	1	0.280680868185946
BRAF	SOX1	1	31	16	709	1.4294354838709677	1	0.5239853343294893	1	0.280680868185946
BRAF	TAS2R46	1	31	15	710	1.5268817204301075	1	0.5025008924374493	1	0.29886316260336304
BRAF	KL	2	30	14	711	3.3857142857142857	1	0.1437409726176946	1	0.8424194208326264
BRAF	TTN	1	31	14	711	1.6382488479262673	1	0.48007839744871483	1	0.31868783595938566
BRAF	HLA-DQA2	0	32	15	710	0	-1	1	1	0
BRAF	PHLPP1	1	31	14	711	1.6382488479262673	1	0.48007839744871483	1	0.31868783595938566
BRAF	SERPINA1	1	31	13	712	1.7667493796526055	1	0.4566782690638468	1	0.3403896537098333
BRAF	HLA-DQB1	0	32	14	711	0	-1	1	1	0
BRAF	NF2	0	32	14	711	0	-1	1	1	0
BRAF	LILRB3	1	31	12	713	1.9166666666666667	1	0.43225931486446917	1	0.36425563923240717
BRAF	SP8	1	31	12	713	1.9166666666666667	1	0.43225931486446917	1	0.36425563923240717
BRAF	KMT2D	1	31	11	714	2.093841642228739	1	0.40677866700424903	1	0.3906418311801517
BRAF	FGFR1	0	32	12	713	0	-1	1	1	0
BRAF	PLEKHH3	0	32	12	713	0	-1	1	1	0
BRAF	PIK3CA	1	31	11	714	2.093841642228739	1	0.40677866700424903	1	0.3906418311801517
LILRA2	HLA-DRB5	1	30	29	697	0.8011494252873563	-1	1	1	0
LILRA2	PRSS1	0	31	27	699	0	-1	0.6211054469842834	1	-0.20683466205239753
LILRA2	LILRB1	3	28	23	703	3.2748447204968945	1	0.08536792643575544	0.9337116953910751	1.0687052673477553
LILRA2	TAS2R43	1	30	25	701	0.9346666666666666	-1	1	1	0
LILRA2	KIR2DL1	3	28	22	704	3.4285714285714284	1	0.07762862028237578	0.880139254387534	1.1099781326189568
LILRA2	SOX21	2	29	23	703	2.107946026986507	1	0.2729793824987187	1	0.5638701529781764
LILRA2	KIR3DL2	1	30	22	704	1.0666666666666667	1	1	1	-0
LILRA2	HLA-G	3	28	19	707	3.986842105263158	1	0.05647145491402895	0.7772756434796119	1.2481710230831173
LILRA2	MUC16	1	30	21	705	1.119047619047619	1	0.6066984831936629	1	0.21702709083384158
LILRA2	ATRX	0	31	22	704	0	-1	1	1	0
LILRA2	KIR2DL4	1	30	20	706	1.1766666666666667	1	0.5894043739440225	1	0.2295866455938223
LILRA2	NF1	1	30	20	706	1.1766666666666667	1	0.5894043739440225	1	0.2295866455938223
LILRA2	TAS2R31	0	31	19	707	0	-1	1	1	0
LILRA2	LILRB2	0	31	19	707	0	-1	1	1	0
LILRA2	HLA-E	1	30	17	709	1.3901960784313725	1	0.532991017193526	1	0.2732801103283206
LILRA2	HLA-DQA1	1	30	17	709	1.3901960784313725	1	0.532991017193526	1	0.2732801103283206
LILRA2	KIR3DL1	0	31	17	709	0	-1	1	1	0
LILRA2	SOX1	0	31	17	709	0	-1	1	1	0
LILRA2	TAS2R46	0	31	16	710	0	-1	1	1	0
LILRA2	KL	0	31	16	710	0	-1	1	1	0
LILRA2	TTN	0	31	15	711	0	-1	1	1	0
LILRA2	HLA-DQA2	1	30	14	712	1.6952380952380952	1	0.46910958726830787	1	0.32872569121575945
LILRA2	PHLPP1	0	31	15	711	0	-1	1	1	0
LILRA2	SERPINA1	0	31	14	712	0	-1	1	1	0
LILRA2	HLA-DQB1	1	30	13	713	1.8282051282051281	1	0.4459949766016189	1	0.3506700328719019
LILRA2	NF2	0	31	14	712	0	-1	1	1	0
LILRA2	LILRB3	0	31	13	713	0	-1	1	1	0
LILRA2	SP8	0	31	13	713	0	-1	1	1	0
LILRA2	KMT2D	0	31	12	714	0	-1	1	1	0
LILRA2	FGFR1	0	31	12	714	0	-1	1	1	0
LILRA2	PLEKHH3	0	31	12	714	0	-1	1	1	0
LILRA2	PIK3CA	0	31	12	714	0	-1	1	1	0
HLA-DRB5	PRSS1	0	30	27	700	0	-1	0.6197280290243072	1	-0.20779886115981108
HLA-DRB5	LILRB1	4	26	22	705	4.93006993006993	1	0.016314667072859626	0.4058053909846363	1.787421784266251
HLA-DRB5	TAS2R43	0	30	26	701	0	-1	0.6186847588707387	1	-0.20853058257360801
HLA-DRB5	KIR2DL1	2	28	23	704	2.186335403726708	1	0.2603761075170191	1	0.5843988697566046
HLA-DRB5	SOX21	0	30	25	702	0	-1	0.6182257953460183	1	-0.20885287804541772
HLA-DRB5	KIR3DL2	0	30	23	704	0	-1	1	1	0
HLA-DRB5	HLA-G	0	30	22	705	0	-1	1	1	0
HLA-DRB5	MUC16	1	29	21	706	1.1592775041050902	1	0.5944252443713376	1	0.2259027550039313
HLA-DRB5	ATRX	2	28	20	707	2.525	1	0.2152760393927013	1	0.6670043052374154
HLA-DRB5	KIR2DL4	1	29	20	707	1.2189655172413794	1	0.5771911895995814	1	0.23868030671487034
HLA-DRB5	NF1	1	29	20	707	1.2189655172413794	1	0.5771911895995814	1	0.23868030671487034
HLA-DRB5	TAS2R31	0	30	19	708	0	-1	1	1	0
HLA-DRB5	LILRB2	1	29	18	709	1.3582375478927202	1	0.5405743836261075	1	0.26714453820336237
HLA-DRB5	HLA-E	2	28	16	711	3.174107142857143	1	0.15692720728384918	1	0.8043017539982399
HLA-DRB5	HLA-DQA1	1	29	17	710	1.4401622718052738	1	0.5211346537372263	1	0.2830500467210563
HLA-DRB5	KIR3DL1	0	30	17	710	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DRB5	SOX1	0	30	17	710	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DRB5	TAS2R46	1	29	15	712	1.6367816091954024	1	0.4798418732399727	1	0.3189018561523302
HLA-DRB5	KL	0	30	16	711	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DRB5	TTN	2	28	13	714	3.923076923076923	1	0.11580208870759252	1	0.9362836072234276
HLA-DRB5	HLA-DQA2	1	29	14	713	1.7561576354679802	1	0.45792509823603905	1	0.3392055527450604
HLA-DRB5	PHLPP1	1	29	14	713	1.7561576354679802	1	0.45792509823603905	1	0.3392055527450604
HLA-DRB5	SERPINA1	3	27	11	716	7.232323232323233	1	0.015230527368255845	0.4058053909846363	1.8172850586365
HLA-DRB5	HLA-DQB1	0	30	14	713	0	-1	1	1	0
HLA-DRB5	NF2	2	28	12	715	4.255952380952381	1	0.10283271971893247	1	0.9878686778266749
HLA-DRB5	LILRB3	1	29	12	715	2.0545977011494254	1	0.41138231346638937	1	0.38575438383494237
HLA-DRB5	SP8	1	29	12	715	2.0545977011494254	1	0.41138231346638937	1	0.38575438383494237
HLA-DRB5	KMT2D	1	29	11	716	2.2445141065830723	1	0.38668506787756673	1	0.41264259819738847
HLA-DRB5	FGFR1	2	28	10	717	5.121428571428571	1	0.07831443161489078	0.880139254387534	1.1061581997148622
HLA-DRB5	PLEKHH3	1	29	11	716	2.2445141065830723	1	0.38668506787756673	1	0.41264259819738847
HLA-DRB5	PIK3CA	2	28	10	717	5.121428571428571	1	0.07831443161489078	0.880139254387534	1.1061581997148622
PRSS1	LILRB1	0	27	26	704	0	-1	1	1	0
PRSS1	TAS2R43	2	25	24	706	2.3533333333333335	1	0.23625509567201539	1	0.6266188156298237
PRSS1	KIR2DL1	0	27	25	705	0	-1	1	1	0
PRSS1	SOX21	0	27	25	705	0	-1	1	1	0
PRSS1	KIR3DL2	0	27	23	707	0	-1	1	1	0
PRSS1	HLA-G	2	25	20	710	2.84	1	0.1828656057133641	1	0.7378679711421917
PRSS1	MUC16	1	26	21	709	1.2985347985347986	1	0.5553735337304491	1	0.25541482035222607
PRSS1	ATRX	1	26	21	709	1.2985347985347986	1	0.5553735337304491	1	0.25541482035222607
PRSS1	KIR2DL4	2	25	19	711	2.993684210526316	1	0.16984452192992439	1	0.769948456059022
PRSS1	NF1	1	26	20	710	1.3653846153846154	1	0.538441355184218	1	0.2688615913573308
PRSS1	TAS2R31	2	25	17	713	3.355294117647059	1	0.14438402448421847	1	0.8404808570584202
PRSS1	LILRB2	1	26	18	712	1.5213675213675213	1	0.5026950411696028	1	0.29869539884453306
PRSS1	HLA-E	1	26	17	713	1.6131221719457014	1	0.4838365666072143	1	0.31530131233706155
PRSS1	HLA-DQA1	1	26	17	713	1.6131221719457014	1	0.4838365666072143	1	0.31530131233706155
PRSS1	KIR3DL1	1	26	16	714	1.7163461538461537	1	0.4642904057353975	1	0.3332102906591026
PRSS1	SOX1	0	27	17	713	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	TAS2R46	0	27	16	714	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	KL	0	27	16	714	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	TTN	0	27	15	715	0	-1	1	1	0
PRSS1	HLA-DQA2	4	23	11	719	11.367588932806324	1	0.0013442582187587868	0.06098949325850052	2.8715172995778824
PRSS1	PHLPP1	1	26	14	716	1.967032967032967	1	0.42303790221983467	1	0.37362072012495284
PRSS1	SERPINA1	0	27	14	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	HLA-DQB1	0	27	14	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	NF2	0	27	14	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	LILRB3	0	27	13	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	SP8	0	27	13	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PRSS1	KMT2D	0	27	12	718	0	-1	1	1	0
PRSS1	FGFR1	0	27	12	718	0	-1	1	1	0
PRSS1	PLEKHH3	0	27	12	718	0	-1	1	1	0
PRSS1	PIK3CA	0	27	12	718	0	-1	1	1	0
LILRB1	TAS2R43	2	24	24	707	2.454861111111111	1	0.2232612940577246	1	0.6511865623481129
LILRB1	KIR2DL1	1	25	24	707	1.1783333333333332	1	0.5885870240595183	1	0.23018931655082644
LILRB1	SOX21	2	24	23	708	2.5652173913043477	1	0.21034312821607712	1	0.6770716715556463
LILRB1	KIR3DL2	1	25	22	709	1.289090909090909	1	0.5577932696013035	1	0.2535267302862639
LILRB1	HLA-G	2	24	20	711	2.9625	1	0.1722558337416725	1	0.763826061037666
LILRB1	MUC16	2	24	20	711	2.9625	1	0.1722558337416725	1	0.763826061037666
LILRB1	ATRX	0	26	22	709	0	-1	1	1	0
LILRB1	KIR2DL4	3	23	18	713	5.166666666666667	1	0.03172477645589445	0.5888310781586471	1.4986014294165058
LILRB1	NF1	0	26	21	710	0	-1	1	1	0
LILRB1	TAS2R31	1	25	18	713	1.5844444444444445	1	0.48942426277384776	1	0.31031450468670707
LILRB1	LILRB2	2	24	17	714	3.5	1	0.13567333123146483	1	0.8675055114947436
LILRB1	HLA-E	2	24	16	715	3.7239583333333335	1	0.12393900134836945	1	0.9067920075460286
LILRB1	HLA-DQA1	1	25	17	714	1.68	1	0.4708057926926699	1	0.3271582023303333
LILRB1	KIR3DL1	1	25	16	715	1.7875	1	0.45153541539576414	1	0.3453081808814625
LILRB1	SOX1	0	26	17	714	0	-1	1	1	0
LILRB1	TAS2R46	1	25	15	716	1.9093333333333333	1	0.431591248682883	1	0.36492737003005754
LILRB1	KL	0	26	16	715	0	-1	1	1	0
LILRB1	TTN	0	26	15	716	0	-1	1	1	0
LILRB1	HLA-DQA2	0	26	15	716	0	-1	1	1	0
LILRB1	PHLPP1	0	26	15	716	0	-1	1	1	0
LILRB1	SERPINA1	0	26	14	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB1	HLA-DQB1	0	26	14	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB1	NF2	1	25	13	718	2.209230769230769	1	0.38959048204102575	1	0.4093916617717444
LILRB1	LILRB3	1	25	12	719	2.3966666666666665	1	0.3674865162096424	1	0.4347585913911575
LILRB1	SP8	1	25	12	719	2.3966666666666665	1	0.3674865162096424	1	0.4347585913911575
LILRB1	KMT2D	0	26	12	719	0	-1	1	1	0
LILRB1	FGFR1	0	26	12	719	0	-1	1	1	0
LILRB1	PLEKHH3	0	26	12	719	0	-1	1	1	0
LILRB1	PIK3CA	0	26	12	719	0	-1	1	1	0
TAS2R43	KIR2DL1	0	26	25	706	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R43	SOX21	1	25	24	707	1.1783333333333332	1	0.5885870240595183	1	0.23018931655082644
TAS2R43	KIR3DL2	0	26	23	708	0	-1	1	1	0
TAS2R43	HLA-G	2	24	20	711	2.9625	1	0.1722558337416725	1	0.763826061037666
TAS2R43	MUC16	1	25	21	710	1.3523809523809525	1	0.5415769438038904	1	0.2663398328603627
TAS2R43	ATRX	1	25	21	710	1.3523809523809525	1	0.5415769438038904	1	0.2663398328603627
TAS2R43	KIR2DL4	0	26	21	710	0	-1	1	1	0
TAS2R43	NF1	1	25	20	711	1.422	1	0.524789620619244	1	0.2800147630995546
TAS2R43	TAS2R31	2	24	17	714	3.5	1	0.13567333123146483	1	0.8675055114947436
TAS2R43	LILRB2	1	25	18	713	1.5844444444444445	1	0.48942426277384776	1	0.31031450468670707
TAS2R43	HLA-E	1	25	17	714	1.68	1	0.4708057926926699	1	0.3271582023303333
TAS2R43	HLA-DQA1	1	25	17	714	1.68	1	0.4708057926926699	1	0.3271582023303333
TAS2R43	KIR3DL1	0	26	17	714	0	-1	1	1	0
TAS2R43	SOX1	1	25	16	715	1.7875	1	0.45153541539576414	1	0.3453081808814625
TAS2R43	TAS2R46	1	25	15	716	1.9093333333333333	1	0.431591248682883	1	0.36492737003005754
TAS2R43	KL	1	25	15	716	1.9093333333333333	1	0.431591248682883	1	0.36492737003005754
TAS2R43	TTN	1	25	14	717	2.0485714285714285	1	0.4109507074339373	1	0.3862102675966253
TAS2R43	HLA-DQA2	2	24	13	718	4.602564102564102	1	0.09054732654026319	0.9562109914812277	1.0431243679446407
TAS2R43	PHLPP1	1	25	14	717	2.0485714285714285	1	0.4109507074339373	1	0.3862102675966253
TAS2R43	SERPINA1	0	26	14	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R43	HLA-DQB1	1	25	13	718	2.209230769230769	1	0.38959048204102575	1	0.4093916617717444
TAS2R43	NF2	0	26	14	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R43	LILRB3	1	25	12	719	2.3966666666666665	1	0.3674865162096424	1	0.4347585913911575
TAS2R43	SP8	0	26	13	718	0	-1	1	1	0
TAS2R43	KMT2D	2	24	10	721	6.008333333333334	1	0.06061337722651327	0.7984020118546102	1.2174315175082648
TAS2R43	FGFR1	0	26	12	719	0	-1	1	1	0
TAS2R43	PLEKHH3	1	25	11	720	2.618181818181818	1	0.3446139841115209	1	0.46266710326859584
TAS2R43	PIK3CA	1	25	11	720	2.618181818181818	1	0.3446139841115209	1	0.46266710326859584
KIR2DL1	SOX21	2	23	23	709	2.6805293005671076	1	0.19801444842978483	1	0.7033031196152656
KIR2DL1	KIR3DL2	0	25	23	709	0	-1	1	1	0
KIR2DL1	HLA-G	0	25	22	710	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR2DL1	MUC16	1	24	21	711	1.4107142857142858	1	0.5273722857245743	1	0.2778826968276464
KIR2DL1	ATRX	0	25	22	710	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR2DL1	KIR2DL4	0	25	21	711	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL1	NF1	0	25	21	711	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL1	TAS2R31	1	24	18	714	1.6527777777777777	1	0.4758184577145255	1	0.3225587150350136
KIR2DL1	LILRB2	0	25	19	713	0	-1	1	1	0
KIR2DL1	HLA-E	1	24	17	715	1.7524509803921569	1	0.4574647622563503	1	0.3396423532849872
KIR2DL1	HLA-DQA1	2	23	16	716	3.891304347826087	1	0.11600901822188579	1	0.9355082486026834
KIR2DL1	KIR3DL1	0	25	17	715	0	-1	1	1	0
KIR2DL1	SOX1	0	25	17	715	0	-1	1	1	0
KIR2DL1	TAS2R46	1	24	15	717	1.9916666666666667	1	0.41888937714507035	1	0.37790065302091236
KIR2DL1	KL	0	25	16	716	0	-1	1	1	0
KIR2DL1	TTN	0	25	15	717	0	-1	1	1	0
KIR2DL1	HLA-DQA2	0	25	15	717	0	-1	1	1	0
KIR2DL1	PHLPP1	0	25	15	717	0	-1	1	1	0
KIR2DL1	SERPINA1	1	24	13	719	2.3044871794871793	1	0.3776883465933577	1	0.4228664149296286
KIR2DL1	HLA-DQB1	1	24	13	719	2.3044871794871793	1	0.3776883465933577	1	0.4228664149296286
KIR2DL1	NF2	1	24	13	719	2.3044871794871793	1	0.3776883465933577	1	0.4228664149296286
KIR2DL1	LILRB3	0	25	13	719	0	-1	1	1	0
KIR2DL1	SP8	0	25	13	719	0	-1	1	1	0
KIR2DL1	KMT2D	0	25	12	720	0	-1	1	1	0
KIR2DL1	FGFR1	0	25	12	720	0	-1	1	1	0
KIR2DL1	PLEKHH3	0	25	12	720	0	-1	1	1	0
KIR2DL1	PIK3CA	0	25	12	720	0	-1	1	1	0
SOX21	KIR3DL2	1	24	22	710	1.3446969696969697	1	0.5434480583189766	1	0.2648419585941329
SOX21	HLA-G	0	25	22	710	0	-1	1.0000000000000002	1	9.64327466553287e-17
SOX21	MUC16	0	25	22	710	0	-1	1.0000000000000002	1	9.64327466553287e-17
SOX21	ATRX	0	25	22	710	0	-1	1.0000000000000002	1	9.64327466553287e-17
