gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-C	CSMD3	33	177	101	477	0.8805168652458466	-1	0.5934010493084968	0.7131739169268091	-0.2266516900574529
HLA-C	MUC6	36	174	98	480	1.0133708655876144	1	1	0.925172564113378	-0
HLA-C	MACROD2	30	180	102	476	0.7777777777777778	-1	0.2823720166519689	0.4468045340864717	-0.5491783445033892
HLA-C	CTNNA2	30	180	102	476	0.7777777777777778	-1	0.2823720166519689	0.4468045340864717	-0.5491783445033892
HLA-C	CCSER1	34	176	97	481	0.9579428303655108	-1	0.913965242214403	0.9071133849180139	-0.03907032002274991
HLA-C	GRID2	23	187	108	470	0.5352545058427411	-1	0.009368299474429234	0.02273540624522728	-2.028339234714807
HLA-C	DLG2	37	173	93	485	1.1153583193486232	1	0.6641884612611195	0.7688957647143508	0.17770867353461153
HLA-C	CTNNA3	29	181	101	477	0.7566872709370385	-1	0.2342720994185427	0.39334680840905895	-0.6302794305241636
HLA-C	GALNTL6	28	182	101	477	0.7265803503427266	-1	0.19134365668652686	0.33883863955826926	-0.7181859306785815
HLA-C	IL1RAPL2	35	175	93	485	1.043010752688172	1	0.8279512463029477	0.8768112152766312	0.08199523578152915
HLA-C	HLA-DQB1	35	175	92	486	1.0565217391304347	1	0.8267176812772968	0.8768112152766312	0.08264277387694946
HLA-C	GPC5	27	183	97	481	0.7316207537603515	-1	0.22325445032091865	0.3783945994843805	-0.6511998751916939
HLA-C	EPHA6	27	183	95	483	0.7501294219154443	-1	0.26517459523807485	0.4281082888352103	-0.576468085381935
HLA-C	NRXN3	26	184	94	484	0.7275670675300647	-1	0.217148954376074	0.3711957952797102	-0.6632422575280681
HLA-C	PRKG1	21	189	98	480	0.54421768707483	-1	0.017763309497351436	0.042204161751967104	-1.7504761172433794
HLA-C	THSD7B	24	186	95	483	0.6560271646859083	-1	0.09160142563046152	0.19118826728921612	-1.0380977671768585
HLA-C	KHDRBS2	30	180	89	489	0.9157303370786517	-1	0.7370031914382392	0.8221186389456266	-0.13253063151541844
LILRA1	HLA-A	52	141	130	465	1.3191489361702127	1	0.16856849149999312	0.3111478921815499	0.7732235996193245
LILRA1	RBFOX1	44	149	137	458	0.9872140302748249	-1	1	0.925172564113378	0
LILRA1	EYS	33	160	143	452	0.6519230769230769	-1	0.04685423077193062	0.10536032699992672	-1.3292511877442765
LILRA1	HLA-DQA2	52	141	122	473	1.4298337402627601	1	0.07196647369547489	0.15447390828375868	1.1428697769028395
LILRA1	KIR3DL3	48	145	126	469	1.232183908045977	1	0.31787546734613403	0.4822755488110675	0.49774298830833713
LILRA1	PTPRD	40	153	131	464	0.9260090804769745	-1	0.7634183910618821	0.8416438172945409	-0.11723738192885837
LILRA1	CNTNAP2	39	154	131	464	0.896996133637355	-1	0.6164095558692008	0.728941082005724	-0.210130637265274
LILRA1	DMD	39	154	130	465	0.9058441558441559	-1	0.6868719746430667	0.7863202069168967	-0.16312420309680614
LILRA1	LRP1B	40	153	120	475	1.0348583877995643	1	0.9180078789839354	0.9071133849180139	0.03715359136459418
LILRA1	CSMD1	33	160	125	470	0.7755	-1	0.25643467649718127	0.4193748207771143	-0.5910232475108774
LILRA1	FRG2	47	146	111	484	1.4036776502529926	1	0.09768256054983819	0.20165246018395494	1.0101829647665892
LILRA1	KIR2DS4	45	148	106	489	1.40266445690974	1	0.09336744242164732	0.1945160298431635	1.0298045374915124
LILRA1	LINC01658	39	154	108	487	1.141955266955267	1	0.5247169399923279	0.662228065799414	0.2800749147869208
LILRA1	ROBO2	34	159	113	482	0.9121166583180275	-1	0.7498937791200975	0.832960341314605	-0.12500024915368668
LILRA1	DPP10	23	170	123	472	0.5191774270683883	-1	0.005618943623663828	0.013843811495422034	-2.2503453252737664
LILRA1	IL1RAPL1	31	162	115	480	0.7987117552334944	-1	0.3385092045988088	0.5021174021561308	-0.4704295176668101
LILRA1	PCDH15	28	165	116	479	0.7007314524555904	-1	0.13367957986713053	0.259404298824203	-0.8739349280284413
LILRA1	CDH12	30	163	112	483	0.7937116564417178	-1	0.3331600371941587	0.49812980764117354	-0.47734709810236603
LILRA1	SGCZ	32	161	107	488	0.9064840076623905	-1	0.7445230770231034	0.8288753410201691	-0.12812183643636116
LILRA1	AC007402.1	26	167	111	484	0.6788584992177806	-1	0.10236156746560199	0.21054462695562434	-0.9898630723701454
LILRA1	CDH18	29	164	107	488	0.8064736722133576	-1	0.3815401103114381	0.5425511815018124	-0.4184597990688651
LILRA1	CSMD3	30	163	104	491	0.8689240207645116	-1	0.5824455823156697	0.7044896203182334	-0.23474464438608703
LILRA1	MUC6	43	150	91	504	1.5876923076923077	1	0.027654995812797307	0.06370409176559198	1.5582264029507065
LILRA1	MACROD2	26	167	106	489	0.7182239294994915	-1	0.1833613091135852	0.3299909319891623	-0.7366922990431105
LILRA1	CTNNA2	33	160	99	496	1.0333333333333334	1	0.911751352668513	0.9071133849180139	0.040123583697169535
LILRA1	CCSER1	29	164	102	493	0.8546747967479674	-1	0.5780509016295382	0.7006696499353968	-0.23803391707516502
LILRA1	GRID2	29	164	102	493	0.8546747967479674	-1	0.5780509016295382	0.7006696499353968	-0.23803391707516502
LILRA1	DLG2	35	158	95	500	1.1658894070619588	1	0.503461171728787	0.6541867589326242	0.2980340177700832
LILRA1	CTNNA3	30	163	100	495	0.911042944785276	-1	0.738466395754271	0.8229408454942387	-0.13166926266826734
LILRA1	GALNTL6	28	165	101	494	0.83000300030003	-1	0.5017634168711698	0.6541867589326242	-0.29950100589536655
LILRA1	IL1RAPL2	21	172	107	488	0.5568354705498805	-1	0.02422583661340393	0.05626234065027247	-1.6157212161219434
LILRA1	HLA-DQB1	27	166	100	495	0.8051204819277108	-1	0.4302554636218059	0.5882076892230411	-0.36627360605389253
LILRA1	GPC5	27	166	97	498	0.8350515463917526	-1	0.49571354935327555	0.6492468956126836	-0.30476921034854926
LILRA1	EPHA6	25	168	97	498	0.7639911634756995	-1	0.3031481779439503	0.46807746858448407	-0.5183450377251261
LILRA1	NRXN3	29	164	91	504	0.9793621013133208	-1	1	0.925172564113378	0
LILRA1	PRKG1	25	168	94	501	0.7931231003039514	-1	0.35748937638211403	0.5174482042583038	-0.4467368597291371
LILRA1	THSD7B	32	161	87	508	1.1605625758549296	1	0.49039250067979906	0.646169411375928	0.3094561798809226
LILRA1	KHDRBS2	22	171	97	498	0.6605172725628504	-1	0.10603096985160881	0.21691111319490156	-0.9745672661389664
HLA-A	RBFOX1	49	133	132	474	1.3229665071770336	1	0.15973917911239402	0.29825078214621936	0.7965885517044335
HLA-A	EYS	38	144	138	468	0.894927536231884	-1	0.6136354921645507	0.7274638432041253	-0.21208952910236317
HLA-A	HLA-DQA2	47	135	127	479	1.3130941965587635	1	0.18512681330462302	0.3314906352464657	0.7325306745648068
HLA-A	KIR3DL3	42	140	132	474	1.0772727272727274	1	0.7598934163684657	0.8385733807996573	0.11924731815228758
HLA-A	PTPRD	38	144	133	473	0.9384920634920635	-1	0.8376307887402809	0.8795135928617109	-0.07694736770187377
HLA-A	CNTNAP2	37	145	133	473	0.9074928701063002	-1	0.6820216312420424	0.7842236185762298	-0.16620185088592987
HLA-A	DMD	46	136	123	483	1.3281922525107603	1	0.1510709177643116	0.2853569478832293	0.8208191324188183
HLA-A	LRP1B	43	139	117	489	1.2929348828629403	1	0.2084859200962788	0.36073996986921925	0.6809232693759153
HLA-A	CSMD1	34	148	124	482	0.8929816913687881	-1	0.6730440705670385	0.7767671465851019	-0.17195649747373495
HLA-A	FRG2	37	145	121	485	1.0227985180963237	1	0.9161486451914337	0.9071133849180139	0.038034056300460674
HLA-A	KIR2DS4	34	148	117	489	0.9601524601524601	-1	0.9146613633302474	0.9071133849180139	-0.0387396657787017
HLA-A	LINC01658	42	140	105	501	1.4314285714285715	1	0.0835165340243096	0.17626131706366396	1.0782275373943837
HLA-A	ROBO2	38	144	109	497	1.203236493374108	1	0.3864344343629302	0.5481354283029254	0.41292418146073756
HLA-A	DPP10	41	141	105	501	1.387436676798379	1	0.12756219182929465	0.2505561076617385	0.8942780271274955
HLA-A	IL1RAPL1	35	147	111	495	1.0617760617760619	1	0.8278002051596909	0.8768112152766312	0.08207447030091404
HLA-A	PCDH15	36	146	108	498	1.1369863013698631	1	0.5845792524117456	0.7055643665650042	0.2331566024629973
HLA-A	CDH12	32	150	110	496	0.961939393939394	-1	0.9127461717368691	0.9071133849180139	-0.03964997990334004
HLA-A	SGCZ	39	143	100	506	1.38	1	0.14895194193113745	0.28276826852004916	0.8269538303846236
HLA-A	AC007402.1	35	147	102	504	1.1764705882352942	1	0.5033463039369169	0.6541867589326242	0.2981331160576502
HLA-A	CDH18	39	143	97	509	1.4311152764761013	1	0.0941349031159483	0.19575506673068666	1.0262493200356144
HLA-A	CSMD3	28	154	106	500	0.8576329331046312	-1	0.5741590229383919	0.6989423361325577	-0.24096780582552774
HLA-A	MUC6	34	148	100	506	1.1624324324324324	1	0.5005427581015495	0.6541867589326242	0.3005588176563972
HLA-A	MACROD2	37	145	95	511	1.3725589836660617	1	0.14258427315037245	0.27342799585642324	0.8459283739278529
HLA-A	CTNNA2	30	152	102	504	0.9752321981424149	-1	1	0.925172564113378	0
HLA-A	CCSER1	35	147	96	510	1.2648809523809523	1	0.30685032392964856	0.4709358445779171	0.5130734139124442
HLA-A	GRID2	34	148	97	509	1.205488994148788	1	0.42680745340084447	0.5841985735577433	0.3697680050334296
HLA-A	DLG2	31	151	99	507	1.0513746738912302	1	0.8204094194290119	0.8768112152766312	0.08596936197680831
HLA-A	CTNNA3	34	148	96	510	1.2204391891891893	1	0.3640016061553234	0.5241883947299021	0.4388967000244191
HLA-A	GALNTL6	36	146	93	513	1.3601414052143173	1	0.17049397430024227	0.31317184040083224	0.7682909654949343
HLA-A	IL1RAPL2	28	154	100	506	0.92	-1	0.8188126642286204	0.8766171290875646	-0.08681544890880641
HLA-A	HLA-DQB1	34	148	93	513	1.2672188317349609	1	0.3011403602387917	0.46688553908232955	0.52123103440974
HLA-A	GPC5	33	149	91	515	1.2534110185116896	1	0.3528609664507495	0.5140233602259467	0.4523963807237198
HLA-A	EPHA6	34	148	88	518	1.3522727272727273	1	0.19828375510792084	0.34840650452038713	0.70271286499784
HLA-A	NRXN3	30	152	90	516	1.131578947368421	1	0.6379641443071608	0.7438559474498867	0.19520372937779323
HLA-A	PRKG1	36	146	83	523	1.553721736260109	1	0.05824441629811566	0.12842512950481128	1.234745702699373
HLA-A	THSD7B	35	147	84	522	1.4795918367346939	1	0.0779205932329255	0.16537498861837638	1.1083477497022682
HLA-A	KHDRBS2	28	154	91	515	1.028971028971029	1	0.906273570592646	0.9071133849180139	0.042740685033140303
RBFOX1	EYS	102	79	74	533	9.299692097160452	1	6.340089332873173e-32	5.9878783028188615e-30	31.197904622796415
RBFOX1	HLA-DQA2	43	138	131	476	1.1322048899214514	1	0.541123823797261	0.6717144814540535	0.2667033451730846
RBFOX1	KIR3DL3	44	137	130	477	1.1784390791690063	1	0.4152015929846715	0.5745580890681867	0.3817409889189303
RBFOX1	PTPRD	96	85	75	532	8.01129411764706	1	7.800288002308594e-28	1.0279477039070185e-26	27.107889361988455
RBFOX1	CNTNAP2	103	78	67	540	10.642939150401837	1	6.72917919717172e-35	2.69811746684738e-32	34.17203790633749
RBFOX1	DMD	103	78	66	541	10.824203574203574	1	3.029303747522269e-35	2.69811746684738e-32	34.51865717788569
RBFOX1	LRP1B	87	94	73	534	6.770329350043719	1	3.9647350968963603e-23	1.7690466795833613e-22	22.40178582468924
RBFOX1	CSMD1	86	95	72	535	6.726608187134503	1	7.725312536844575e-23	3.2791677266497784e-22	22.112083941640172
RBFOX1	FRG2	37	144	121	486	1.0320247933884297	1	0.9158142657092471	0.9071133849180139	0.0381925957170874
RBFOX1	KIR2DS4	39	142	112	495	1.213845573440644	1	0.38927565292010147	0.5491762712493231	0.40974275819581313
RBFOX1	LINC01658	34	147	113	494	1.0111371982421287	1	1	0.925172564113378	-0
RBFOX1	ROBO2	85	96	62	545	7.78309811827957	1	3.9702839185453675e-25	2.6160856090953146e-24	24.401178435340498
RBFOX1	DPP10	86	95	60	547	8.252982456140352	1	2.431237420945758e-26	2.193615888902493e-25	25.614172628334014
RBFOX1	IL1RAPL1	90	91	56	551	9.73116169544741	1	3.8106832072614215e-30	1.0796964883775387e-28	29.4189971538405
RBFOX1	PCDH15	87	94	57	550	8.93057110862262	1	6.378590725493453e-28	8.606058324696277e-27	27.195275262932167
RBFOX1	CDH12	80	101	62	545	6.9626317470456724	1	2.8904589858684348e-22	1.1575485355088538e-21	21.539033188661254
RBFOX1	SGCZ	81	100	58	549	7.667068965517242	1	5.136210445005784e-24	2.6702083529170166e-23	23.28935719030673
RBFOX1	AC007402.1	82	99	55	552	8.312947658402203	1	1.5121010810839762e-25	1.1128046637153992e-24	24.82041917610354
RBFOX1	CDH18	78	103	58	549	7.168061600267827	1	2.6278618823687407e-22	1.063661250683017e-21	21.58039746456942
RBFOX1	CSMD3	78	103	56	551	7.451109570041609	1	6.628562100632202e-23	2.8783105934512072e-22	22.17858067061299
RBFOX1	MUC6	30	151	104	503	0.9609016811003566	-1	0.9106218500373288	0.9071133849180139	-0.04066193316598667
RBFOX1	MACROD2	67	114	65	542	4.900674763832659	1	9.216943339830471e-15	2.4180317826790234e-14	14.035413082280586
RBFOX1	CTNNA2	80	101	52	555	8.453922315308454	1	2.4513783196941732e-25	1.7089038996941992e-24	24.610589659177705
RBFOX1	CCSER1	81	100	50	557	9.0234	1	1.2921862974698501e-26	1.2371972392784064e-25	25.88867486859285
RBFOX1	GRID2	83	98	48	559	9.863307823129253	1	1.4612859456960467e-28	2.3658979142442944e-27	27.83526479263049
RBFOX1	DLG2	78	103	52	555	8.08252427184466	1	3.708729945833051e-24	1.982659722711453e-23	23.430774789023626
RBFOX1	CTNNA3	74	107	56	551	6.804739652870494	1	1.1201823054553052e-20	3.767191012968359e-20	19.95071129178495
RBFOX1	GALNTL6	78	103	51	556	8.255853797829811	1	1.753255348036388e-24	9.836772716401928e-24	23.75615482767849
RBFOX1	IL1RAPL2	77	104	51	556	8.071644042232277	1	6.748052867214878e-24	3.3990283924750806e-23	23.17082152361555
RBFOX1	HLA-DQB1	36	145	91	516	1.407805987116332	1	0.13388357900569609	0.259404298824203	0.8732726865021242
RBFOX1	GPC5	70	111	54	553	6.458124791458125	1	4.2748761720825816e-19	1.2519050989680127e-18	18.369076460715952
RBFOX1	EPHA6	77	104	45	562	9.246581196581197	1	6.125069597318904e-26	4.923237072544271e-25	25.212888972178153
RBFOX1	NRXN3	74	107	46	561	8.43437626980902	1	8.418987624318788e-24	4.166613559103283e-23	23.07474012888109
RBFOX1	PRKG1	78	103	41	566	10.454179493251242	1	4.774229315399859e-28	6.598546124765044e-27	27.321096724830525
RBFOX1	THSD7B	74	107	45	562	8.63717549325026	1	3.829962973853859e-24	2.0378574716432393e-23	23.416805424550617
RBFOX1	KHDRBS2	77	104	42	565	9.959935897435898	1	4.850099598469785e-27	5.496794375108907e-26	26.314249342919034
EYS	HLA-DQA2	40	136	134	478	1.0491659350307287	1	0.8368029758612878	0.8795135928617109	0.0773767840243175
EYS	KIR3DL3	40	136	134	478	1.0491659350307287	1	0.8368029758612878	0.8795135928617109	0.0773767840243175
EYS	PTPRD	98	78	73	539	9.27678257815244	1	4.021147317374828e-31	2.0715057220496794e-29	30.395650015941854
EYS	CNTNAP2	98	78	72	540	9.423076923076923	1	1.9609902265904053e-31	1.2347008812591675e-29	30.707524570813824
EYS	DMD	101	75	68	544	10.773333333333333	1	9.158807492502251e-35	2.69811746684738e-32	34.03816106925142
EYS	LRP1B	95	81	65	547	9.869895536562204	1	1.0561679851171527e-31	7.979957417223253e-30	30.976267001113463
EYS	CSMD1	85	91	73	539	6.896733403582719	1	3.813513379422409e-23	1.708297822376722e-22	22.418674725583347
EYS	FRG2	39	137	119	493	1.1793534932221064	1	0.4547883011701133	0.6099741206329505	0.3421907154940029
EYS	KIR2DS4	33	143	118	494	0.9661016949152542	-1	0.9138803599072809	0.9071133849180139	-0.03911065594344043
EYS	LINC01658	30	146	117	495	0.8693361433087461	-1	0.5839740035350178	0.7055643665650042	-0.23360648571736975
EYS	ROBO2	92	84	55	557	11.091774891774891	1	3.714286466954391e-33	5.2619200246783395e-31	32.43012460403733
EYS	DPP10	89	87	57	555	9.960677555958863	1	1.8853076691602164e-30	6.67714934301243e-29	29.724617765821534
EYS	IL1RAPL1	83	93	63	549	7.77726574500768	1	8.619059648122023e-25	5.317429818012925e-24	24.06454011374707
EYS	PCDH15	87	89	57	555	9.518036664695446	1	3.7063841574996724e-29	7.119627194685403e-28	28.431049569141287
EYS	CDH12	89	87	53	559	10.78963348514422	1	7.262226069779043e-32	6.331188526793776e-30	31.138930235823928
EYS	SGCZ	77	99	62	550	6.899641577060932	1	1.3011974810159923e-21	4.850968609090647e-21	20.885656786138657
EYS	AC007402.1	79	97	58	554	7.7792392463562035	1	6.3753351222178236e-24	3.2256246870883105e-23	23.195496981418767
EYS	CDH18	85	91	51	561	10.274725274725276	1	5.9606988951345494e-30	1.5710411567165763e-28	29.2247028160139
EYS	CSMD3	77	99	57	555	7.573099415204679	1	4.7023496945046847e-23	2.0899388361461796e-22	22.327685077306654
EYS	MUC6	25	151	109	503	0.764019685278571	-1	0.30570012467002355	0.47009643966575665	-0.5147043841607537
EYS	MACROD2	70	106	62	550	5.858186244674376	1	7.784298831963993e-18	2.1517632060942204e-17	17.10878050026002
EYS	CTNNA2	78	98	54	558	8.224489795918368	1	1.4449781825695963e-24	8.188231792816788e-24	23.840138710181595
EYS	CCSER1	77	99	54	558	8.037037037037036	1	5.684146661525941e-24	2.9282046652316156e-23	23.24533472499691
EYS	GRID2	80	96	51	561	9.166666666666666	1	9.04256329943776e-27	9.316605505023174e-26	26.043708442422542
EYS	DLG2	78	98	52	560	8.571428571428571	1	3.2848498860296485e-25	2.2045135977364347e-24	24.48348447242341
EYS	CTNNA3	81	95	49	563	9.79656283566058	1	4.3054258184070025e-28	6.099369698648803e-27	27.365983889172213
EYS	GALNTL6	80	96	49	563	9.57482993197279	1	1.846201270789633e-27	2.2498570810410014e-26	26.733720954432307
EYS	IL1RAPL2	83	93	45	567	11.245161290322581	1	7.182719276093849e-31	3.256174856885463e-29	30.14371110686836
EYS	HLA-DQB1	34	142	93	519	1.336210813266697	1	0.20114676658960892	0.35125878353745604	0.6964869442688427
EYS	GPC5	81	95	43	569	11.28249694002448	1	2.522481304698614e-30	7.941166273139424e-29	29.59817204384083
EYS	EPHA6	79	97	43	569	10.777031886837689	1	5.119778242682901e-29	9.21020793092327e-28	28.290748849583707
EYS	NRXN3	73	103	47	565	8.519933897954967	1	7.474826766993828e-24	3.74844831493171e-23	23.126398867887875
EYS	PRKG1	77	99	42	570	10.555555555555555	1	4.13617562988187e-28	5.9337700773079974e-27	27.383401028553102
EYS	THSD7B	79	97	40	572	11.646391752577319	1	3.4011202390706214e-30	9.883623941634919e-29	29.46837801427668
EYS	KHDRBS2	79	97	40	572	11.646391752577319	1	3.4011202390706214e-30	9.883623941634919e-29	29.46837801427668
HLA-DQA2	KIR3DL3	38	136	136	478	0.9820501730103807	-1	1	0.925172564113378	0
HLA-DQA2	PTPRD	36	138	135	479	0.9256038647342996	-1	0.7554631778624356	0.8348195792241719	-0.12178669881784193
HLA-DQA2	CNTNAP2	41	133	129	485	1.1590021565541762	1	0.4664575787933433	0.6234119680688508	0.3311878463090766
HLA-DQA2	DMD	39	135	130	484	1.0755555555555556	1	0.7537866063020011	0.8348195792241719	0.12275158360279888
HLA-DQA2	LRP1B	40	134	120	494	1.228855721393035	1	0.3369816446420132	0.5021174021561308	0.47239375446335
HLA-DQA2	CSMD1	38	136	120	494	1.1502450980392156	1	0.5204064581119417	0.662228065799414	0.28365732259281723
HLA-DQA2	FRG2	43	131	115	499	1.4242947228675737	1	0.08670217904638529	0.18230563023309426	1.061969987461174
HLA-DQA2	KIR2DS4	36	138	115	499	1.1319470699432892	1	0.5856707225635193	0.7061297266460391	0.2323464856304181
HLA-DQA2	LINC01658	37	137	110	504	1.2374253483742534	1	0.32224282325964276	0.4875961526719169	0.4918167461341951
HLA-DQA2	ROBO2	41	133	106	508	1.4773726769754576	1	0.06186347324151061	0.13561339555254248	1.2085657007686987
HLA-DQA2	DPP10	39	135	107	507	1.368847352024922	1	0.1505791971034581	0.2851817057086536	0.8222350228711898
HLA-DQA2	IL1RAPL1	33	141	113	501	1.0376576915835058	1	0.9120090575840508	0.9071133849180139	0.04000084847066377
HLA-DQA2	PCDH15	40	134	104	510	1.4638346727898968	1	0.0755037372434363	0.16084799450643716	1.122031551363759
HLA-DQA2	CDH12	38	136	104	510	1.3701923076923077	1	0.1467561490761359	0.2795362762297696	0.8334036927795866
HLA-DQA2	SGCZ	30	144	109	505	0.9652140672782875	-1	0.9108396620597	0.9071133849180139	-0.04055806650810708
HLA-DQA2	AC007402.1	29	145	108	506	0.937037037037037	-1	0.821555383028816	0.8768112152766312	-0.08536315440412617
HLA-DQA2	CDH18	36	138	100	514	1.3408695652173912	1	0.1744914128168519	0.318450029096824	0.7582259409570694
HLA-DQA2	CSMD3	30	144	104	510	1.0216346153846154	1	0.9093863041111399	0.9071133849180139	0.04125159081020139
HLA-DQA2	MUC6	42	132	92	522	1.8053359683794465	1	0.005988542950047424	0.014722415736633673	2.222678831321665
HLA-DQA2	MACROD2	28	146	104	510	0.940463645943098	-1	0.9084593258115226	0.9071133849180139	-0.04169451246277268
HLA-DQA2	CTNNA2	30	144	102	512	1.0457516339869282	1	0.8191191485987297	0.8766171290875646	0.08665292141988519
HLA-DQA2	CCSER1	29	145	102	512	1.003921568627451	1	1	0.925172564113378	-0
HLA-DQA2	GRID2	34	140	97	517	1.2944035346097202	1	0.2495933991312979	0.4104827506507783	0.6027669044013128
HLA-DQA2	DLG2	34	140	96	518	1.3104166666666666	1	0.2469586931921162	0.40740505688214407	0.6073756816347821
HLA-DQA2	CTNNA3	35	139	95	519	1.3756152972358955	1	0.16464581482251972	0.30590015339444515	0.7834493042632565
HLA-DQA2	GALNTL6	32	142	97	517	1.2011035283868157	1	0.4177770154299122	0.5753121445034441	0.3790554569994193
HLA-DQA2	IL1RAPL2	27	147	101	513	0.9329157405536472	-1	0.8167509862160158	0.8757366273372866	-0.08791033244736424
HLA-DQA2	HLA-DQB1	33	141	94	520	1.2947034857401538	1	0.24484512282516402	0.4062838768171957	0.611108542457339
HLA-DQA2	GPC5	33	141	91	523	1.3451017068038345	1	0.19506543753079558	0.34393622333497426	0.7098196738108601
HLA-DQA2	EPHA6	30	144	92	522	1.1820652173913044	1	0.47708509002573085	0.6316564183974589	0.3214041559012153
HLA-DQA2	NRXN3	33	141	87	527	1.417706040596723	1	0.12175243881581643	0.24229096331320177	0.9145223306994196
HLA-DQA2	PRKG1	31	143	88	526	1.295772409408773	1	0.2803056162427135	0.44618055547815794	0.5523682005672764
HLA-DQA2	THSD7B	36	138	83	531	1.6689366160293346	1	0.02279518207909617	0.05337729212933304	1.642156934471849
HLA-DQA2	KHDRBS2	27	147	92	522	1.0421472937000886	1	0.9045577796164828	0.9071133849180139	0.043563686883598386
KIR3DL3	PTPRD	35	139	136	478	0.8849978840457046	-1	0.6036197902392886	0.7230176336719593	-0.21923652991231443
KIR3DL3	CNTNAP2	37	137	133	481	0.9767301465342187	-1	1	0.925172564113378	0
KIR3DL3	DMD	37	137	132	482	0.9861756248617563	-1	1	0.925172564113378	0
KIR3DL3	LRP1B	26	148	134	480	0.6292860024203307	-1	0.05425712496854724	0.12033576164383418	-1.2655432228002974
KIR3DL3	CSMD1	32	142	126	488	0.8727923094120277	-1	0.5923513757498208	0.7126681214641424	-0.2274205985475875
KIR3DL3	FRG2	41	133	117	497	1.3094916779127306	1	0.19869772016413997	0.34859343201003296	0.7018071159088758
KIR3DL3	KIR2DS4	39	135	112	502	1.29484126984127	1	0.23040362767240444	0.3880012122860483	0.6375106872900387
KIR3DL3	LINC01658	29	145	118	496	0.8406779661016949	-1	0.508647077587354	0.6556790918628144	-0.2935834463816695
KIR3DL3	ROBO2	30	144	117	497	0.88497150997151	-1	0.6595744939722192	0.7651174786282249	-0.18073614705616697
KIR3DL3	DPP10	29	145	117	497	0.8495726495726496	-1	0.5089067496221489	0.6556790918628144	-0.29336178904768184
KIR3DL3	IL1RAPL1	31	143	115	499	0.9406506536941319	-1	0.8258542535055783	0.8768112152766312	-0.08309659006855694
KIR3DL3	PCDH15	26	148	118	496	0.7384333486028402	-1	0.22215588994530003	0.37804407591387196	-0.6533421679651634
KIR3DL3	CDH12	31	143	111	503	0.9823599823599823	-1	1	0.925172564113378	0
KIR3DL3	SGCZ	36	138	103	511	1.2942169691853103	1	0.2596098320980079	0.42297310801432086	0.5856788637012105
KIR3DL3	AC007402.1	28	146	109	505	0.8885258263164509	-1	0.651824962276381	0.7584568278597259	-0.18586901181916796
KIR3DL3	CDH18	30	144	106	508	0.9984276729559748	-1	1	0.925172564113378	0
KIR3DL3	CSMD3	33	141	101	513	1.1887507899726142	1	0.4258155111915484	0.5835456042348353	0.37077852255433835
KIR3DL3	MUC6	29	145	105	509	0.9695238095238096	-1	1	0.925172564113378	0
KIR3DL3	MACROD2	34	140	98	516	1.2787172011661807	1	0.3003544881497821	0.46630502963288567	0.5223658740741385
KIR3DL3	CTNNA2	25	149	107	507	0.7950197578874741	-1	0.3603404135671679	0.5209016630837684	-0.44328702734468034
KIR3DL3	CCSER1	29	145	102	512	1.003921568627451	1	1	0.925172564113378	-0
KIR3DL3	GRID2	26	148	105	509	0.8516087516087516	-1	0.5646558427908347	0.6922565165549042	-0.24821617362686446
KIR3DL3	DLG2	28	146	102	512	0.9626645178619393	-1	0.908460146440143	0.9071133849180139	-0.041694120156468555
KIR3DL3	CTNNA3	27	147	103	511	0.9112343966712899	-1	0.7300733814654762	0.8194641760619356	-0.1366334856824857
KIR3DL3	GALNTL6	28	146	101	513	0.9740946697409467	-1	1	0.925172564113378	0
KIR3DL3	IL1RAPL2	27	147	101	513	0.9329157405536472	-1	0.8167509862160158	0.8757366273372866	-0.08791033244736424
KIR3DL3	HLA-DQB1	33	141	94	520	1.2947034857401538	1	0.24484512282516402	0.4062838768171957	0.611108542457339
KIR3DL3	GPC5	28	146	96	518	1.0348173515981736	1	0.9062197904438218	0.9071133849180139	0.042766457730993135
KIR3DL3	EPHA6	26	148	96	518	0.9479166666666666	-1	0.9056751493046559	0.9071133849180139	-0.04302754864006559
KIR3DL3	NRXN3	22	152	98	516	0.7620837808807733	-1	0.33891385446789796	0.5021174021561308	-0.4699106772647958
KIR3DL3	PRKG1	36	138	83	531	1.6689366160293346	1	0.02279518207909617	0.05337729212933304	1.642156934471849
KIR3DL3	THSD7B	32	142	87	527	1.3650639468997896	1	0.18694013941767837	0.3331227404841795	0.7282974377546453
KIR3DL3	KHDRBS2	22	152	97	517	0.7714324470971242	-1	0.3387763662079221	0.5021174021561308	-0.4700868946326476
PTPRD	CNTNAP2	91	80	79	538	7.746518987341772	1	2.4387781437808803e-26	2.193615888902493e-25	25.61282770576013
PTPRD	DMD	91	80	78	539	7.860416666666667	1	1.2988053133958533e-26	1.2371972392784064e-25	25.886455943349254
PTPRD	LRP1B	90	81	70	547	8.682539682539682	1	2.831886611151498e-28	4.153371289592582e-27	27.547924139801854
PTPRD	CSMD1	93	78	65	552	10.125443786982249	1	8.221119795020398e-32	6.655210170561986e-30	31.085069023375283
PTPRD	FRG2	33	138	125	492	0.9412173913043478	-1	0.829683618415037	0.8771554457076343	-0.08108748469736952
PTPRD	KIR2DS4	34	137	117	500	1.0605777029134693	1	0.826246233738916	0.8768112152766312	0.08289050713732796
