gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KMT2D	ACVR1	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
KMT2D	IDH1	0	11	7	511	0	-1	1	1	0
KMT2D	IGSF10	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	BCOR	1	10	10	508	5.08	1	0.20814969476112927	0.2658846465926834	0.6816242216431871
SETD2	KMT2C	3	8	7	511	27.375	1	7.446654107507668e-4	0.0021018781755061965	3.128038818399076
SETD2	PPM1D	2	9	8	510	14.166666666666666	1	0.01617104361127718	0.027861502705786984	1.7912619516462467
SETD2	RYR1	3	8	6	512	32	1	5.273074400192792e-4	0.0015379800333895643	3.277936100967942
SETD2	EGFR	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
SETD2	PDGFRA	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
SETD2	STAG2	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
SETD2	PTPN11	1	10	8	510	6.375	1	0.17352010125664635	0.22733917009560617	0.760650207563769
SETD2	RYR2	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
SETD2	SYNE1	5	6	3	515	143.05555555555554	1	7.42090917719097e-8	4.328863686694733e-6	7.129542883609323
SETD2	OBSCN	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
SETD2	DNAH17	4	7	4	514	73.42857142857143	1	6.859238258816887e-6	5.6774100453045176e-5	5.163724111459591
SETD2	DNAH5	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
SETD2	SMARCA4	4	7	4	514	73.42857142857143	1	6.859238258816887e-6	5.6774100453045176e-5	5.163724111459591
SETD2	DNAH14	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
SETD2	APOB	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
SETD2	PTEN	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
SETD2	DDX3X	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
SETD2	KDM6A	1	10	7	511	7.3	1	0.15569406422492701	0.2112128778245134	0.8077279444228855
SETD2	NEB	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	RYR3	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	FSIP2	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
SETD2	DNAH3	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
SETD2	KIAA1109	4	7	3	515	98.0952380952381	1	3.466723675294389e-6	3.3973892017885014e-5	5.460080773595247
SETD2	ABCA13	4	7	3	515	98.0952380952381	1	3.466723675294389e-6	3.3973892017885014e-5	5.460080773595247
SETD2	MYH14	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	TNC	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	ATM	4	7	3	515	98.0952380952381	1	3.466723675294389e-6	3.3973892017885014e-5	5.460080773595247
SETD2	DNHD1	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	ANK2	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	DNAH11	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	MAGEL2	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
SETD2	PTCH1	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
SETD2	KNDC1	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
SETD2	ACVR1	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
SETD2	IDH1	0	11	7	511	0	-1	1	1	0
SETD2	IGSF10	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
BCOR	KMT2C	2	9	8	510	14.166666666666666	1	0.01617104361127718	0.027861502705786984	1.7912619516462467
BCOR	PPM1D	3	8	7	511	27.375	1	7.446654107507668e-4	0.0021018781755061965	3.128038818399076
BCOR	RYR1	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
BCOR	EGFR	3	8	6	512	32	1	5.273074400192792e-4	0.0015379800333895643	3.277936100967942
BCOR	PDGFRA	1	10	8	510	6.375	1	0.17352010125664635	0.22733917009560617	0.760650207563769
BCOR	STAG2	1	10	8	510	6.375	1	0.17352010125664635	0.22733917009560617	0.760650207563769
BCOR	PTPN11	1	10	8	510	6.375	1	0.17352010125664635	0.22733917009560617	0.760650207563769
BCOR	RYR2	1	10	7	511	7.3	1	0.15569406422492701	0.2112128778245134	0.8077279444228855
BCOR	SYNE1	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
BCOR	OBSCN	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
BCOR	DNAH17	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
BCOR	DNAH5	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
BCOR	SMARCA4	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
BCOR	DNAH14	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
BCOR	APOB	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
BCOR	PTEN	0	11	8	510	0	-1	1	1	0
BCOR	DDX3X	0	11	8	510	0	-1	1	1	0
BCOR	KDM6A	1	10	7	511	7.3	1	0.15569406422492701	0.2112128778245134	0.8077279444228855
BCOR	NEB	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	RYR3	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
BCOR	FSIP2	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	DNAH3	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	KIAA1109	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	ABCA13	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	MYH14	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
BCOR	TNC	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	ATM	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	DNHD1	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
BCOR	ANK2	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	DNAH11	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	MAGEL2	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
BCOR	PTCH1	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
BCOR	KNDC1	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
BCOR	ACVR1	0	11	7	511	0	-1	1	1	0
BCOR	IDH1	0	11	7	511	0	-1	1	1	0
BCOR	IGSF10	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
KMT2C	PPM1D	2	8	8	511	15.96875	1	0.013366247574817787	0.023661348669294494	1.8739904989671174
KMT2C	RYR1	3	7	6	513	36.642857142857146	1	3.8682750154935566e-4	0.001155765096092587	3.4124826572711795
KMT2C	EGFR	2	8	7	512	18.285714285714285	1	0.01080241151096232	0.019758503202954646	1.9664792825689819
KMT2C	PDGFRA	2	8	7	512	18.285714285714285	1	0.01080241151096232	0.019758503202954646	1.9664792825689819
KMT2C	STAG2	2	8	7	512	18.285714285714285	1	0.01080241151096232	0.019758503202954646	1.9664792825689819
KMT2C	PTPN11	1	9	8	511	7.097222222222222	1	0.15893516186705786	0.2146588459615721	0.7987800114425682
KMT2C	RYR2	3	7	5	514	44.05714285714286	1	2.6049596493962524e-4	8.353600969922537e-4	3.5841989994969987
KMT2C	SYNE1	4	6	4	515	85.83333333333333	1	4.3919549253459735e-6	3.9852924322583836e-5	5.3573421257014004
KMT2C	OBSCN	3	7	5	514	44.05714285714286	1	2.6049596493962524e-4	8.353600969922537e-4	3.5841989994969987
KMT2C	DNAH17	4	6	4	515	85.83333333333333	1	4.3919549253459735e-6	3.9852924322583836e-5	5.3573421257014004
KMT2C	DNAH5	3	7	5	514	44.05714285714286	1	2.6049596493962524e-4	8.353600969922537e-4	3.5841989994969987
KMT2C	SMARCA4	3	7	5	514	44.05714285714286	1	2.6049596493962524e-4	8.353600969922537e-4	3.5841989994969987
KMT2C	DNAH14	4	6	4	515	85.83333333333333	1	4.3919549253459735e-6	3.9852924322583836e-5	5.3573421257014004
KMT2C	APOB	4	6	4	515	85.83333333333333	1	4.3919549253459735e-6	3.9852924322583836e-5	5.3573421257014004
KMT2C	PTEN	1	9	7	512	8.126984126984127	1	0.1424759673830472	0.19676782417613617	0.8462583855722895
KMT2C	DDX3X	1	9	7	512	8.126984126984127	1	0.1424759673830472	0.19676782417613617	0.8462583855722895
KMT2C	KDM6A	0	10	8	511	0	-1	1	1	0
KMT2C	NEB	4	6	3	516	114.66666666666667	1	2.2163140635741843e-6	2.3204997674174154e-5	5.654368697728468
KMT2C	RYR3	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	FSIP2	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	DNAH3	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	KIAA1109	4	6	3	516	114.66666666666667	1	2.2163140635741843e-6	2.3204997674174154e-5	5.654368697728468
KMT2C	ABCA13	4	6	3	516	114.66666666666667	1	2.2163140635741843e-6	2.3204997674174154e-5	5.654368697728468
KMT2C	MYH14	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	TNC	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	ATM	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	DNHD1	4	6	3	516	114.66666666666667	1	2.2163140635741843e-6	2.3204997674174154e-5	5.654368697728468
KMT2C	ANK2	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	DNAH11	4	6	3	516	114.66666666666667	1	2.2163140635741843e-6	2.3204997674174154e-5	5.654368697728468
KMT2C	MAGEL2	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	PTCH1	1	9	6	513	9.5	1	0.12572745112099737	0.1788805198875979	0.9005698888313383
KMT2C	KNDC1	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
KMT2C	ACVR1	0	10	7	512	0	-1	1.0000000000000002	1	9.64327466553287e-17
KMT2C	IDH1	0	10	7	512	0	-1	1.0000000000000002	1	9.64327466553287e-17
KMT2C	IGSF10	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	RYR1	3	7	6	513	36.642857142857146	1	3.8682750154935566e-4	0.001155765096092587	3.4124826572711795
PPM1D	EGFR	1	9	8	511	7.097222222222222	1	0.15893516186705786	0.2146588459615721	0.7987800114425682
PPM1D	PDGFRA	1	9	8	511	7.097222222222222	1	0.15893516186705786	0.2146588459615721	0.7987800114425682
PPM1D	STAG2	2	8	7	512	18.285714285714285	1	0.01080241151096232	0.019758503202954646	1.9664792825689819
PPM1D	PTPN11	1	9	8	511	7.097222222222222	1	0.15893516186705786	0.2146588459615721	0.7987800114425682
PPM1D	RYR2	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	SYNE1	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	OBSCN	1	9	7	512	8.126984126984127	1	0.1424759673830472	0.19676782417613617	0.8462583855722895
PPM1D	DNAH17	3	7	5	514	44.05714285714286	1	2.6049596493962524e-4	8.353600969922537e-4	3.5841989994969987
PPM1D	DNAH5	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	SMARCA4	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	DNAH14	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	APOB	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	PTEN	2	8	6	513	21.375	1	0.00848783728664832	0.01634842873607577	2.0712029545294417
PPM1D	DDX3X	0	10	8	511	0	-1	1	1	0
PPM1D	KDM6A	0	10	8	511	0	-1	1	1	0
PPM1D	NEB	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	RYR3	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	FSIP2	1	9	6	513	9.5	1	0.12572745112099737	0.1788805198875979	0.9005698888313383
PPM1D	DNAH3	1	9	6	513	9.5	1	0.12572745112099737	0.1788805198875979	0.9005698888313383
PPM1D	KIAA1109	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	ABCA13	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	MYH14	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	TNC	4	6	3	516	114.66666666666667	1	2.2163140635741843e-6	2.3204997674174154e-5	5.654368697728468
PPM1D	ATM	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
PPM1D	DNHD1	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
PPM1D	ANK2	3	7	4	515	55.17857142857143	1	1.6445696118427e-4	5.805757275237197e-4	3.783947738843342
PPM1D	DNAH11	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	MAGEL2	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	PTCH1	1	9	6	513	9.5	1	0.12572745112099737	0.1788805198875979	0.9005698888313383
PPM1D	KNDC1	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
PPM1D	ACVR1	0	10	7	512	0	-1	1.0000000000000002	1	9.64327466553287e-17
PPM1D	IDH1	0	10	7	512	0	-1	1.0000000000000002	1	9.64327466553287e-17
PPM1D	IGSF10	2	8	5	514	25.7	1	0.006431001956221153	0.013420745138621657	2.1917213583108843
RYR1	EGFR	2	7	7	513	20.93877551020408	1	0.008719294709079721	0.016689275029097905	2.0595186430883867
RYR1	PDGFRA	2	7	7	513	20.93877551020408	1	0.008719294709079721	0.016689275029097905	2.0595186430883867
RYR1	STAG2	2	7	7	513	20.93877551020408	1	0.008719294709079721	0.016689275029097905	2.0595186430883867
RYR1	PTPN11	1	8	8	512	8	1	0.1441218868314484	0.197925236960229	0.8412700607659396
RYR1	RYR2	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
RYR1	SYNE1	4	5	4	516	103.2	1	2.6514422359285507e-6	2.7525565584851477e-5	5.576517829941137
RYR1	OBSCN	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
RYR1	DNAH17	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
RYR1	DNAH5	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
RYR1	SMARCA4	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
RYR1	DNAH14	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
RYR1	APOB	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
RYR1	PTEN	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
RYR1	DDX3X	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
RYR1	KDM6A	0	9	8	512	0	-1	1	1	0
RYR1	NEB	4	5	3	517	137.86666666666667	1	1.3359384590432781e-6	1.72107307420665e-5	5.874213547484352
RYR1	RYR3	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	FSIP2	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	DNAH3	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	KIAA1109	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	ABCA13	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	MYH14	4	5	3	517	137.86666666666667	1	1.3359384590432781e-6	1.72107307420665e-5	5.874213547484352
RYR1	TNC	4	5	3	517	137.86666666666667	1	1.3359384590432781e-6	1.72107307420665e-5	5.874213547484352
RYR1	ATM	4	5	3	517	137.86666666666667	1	1.3359384590432781e-6	1.72107307420665e-5	5.874213547484352
RYR1	DNHD1	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	ANK2	4	5	3	517	137.86666666666667	1	1.3359384590432781e-6	1.72107307420665e-5	5.874213547484352
RYR1	DNAH11	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	MAGEL2	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	PTCH1	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
RYR1	KNDC1	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
RYR1	ACVR1	0	9	7	513	0	-1	1	1	0
RYR1	IDH1	0	9	7	513	0	-1	1	1	0
RYR1	IGSF10	4	5	3	517	137.86666666666667	1	1.3359384590432781e-6	1.72107307420665e-5	5.874213547484352
EGFR	PDGFRA	1	8	8	512	8	1	0.1441218868314484	0.197925236960229	0.8412700607659396
EGFR	STAG2	1	8	8	512	8	1	0.1441218868314484	0.197925236960229	0.8412700607659396
EGFR	PTPN11	0	9	9	511	0	-1	1	1	0
EGFR	RYR2	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
EGFR	SYNE1	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
EGFR	OBSCN	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
EGFR	DNAH17	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
EGFR	DNAH5	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
EGFR	SMARCA4	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
EGFR	DNAH14	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
EGFR	APOB	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
EGFR	PTEN	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
EGFR	DDX3X	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
EGFR	KDM6A	0	9	8	512	0	-1	1	1	0
EGFR	NEB	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	RYR3	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	FSIP2	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
EGFR	DNAH3	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
EGFR	KIAA1109	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	ABCA13	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	MYH14	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	TNC	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	ATM	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	DNHD1	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	ANK2	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	DNAH11	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	MAGEL2	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	PTCH1	0	9	7	513	0	-1	1	1	0
EGFR	KNDC1	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
EGFR	ACVR1	0	9	7	513	0	-1	1	1	0
EGFR	IDH1	0	9	7	513	0	-1	1	1	0
EGFR	IGSF10	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PDGFRA	STAG2	1	8	8	512	8	1	0.1441218868314484	0.197925236960229	0.8412700607659396
PDGFRA	PTPN11	2	7	7	513	20.93877551020408	1	0.008719294709079721	0.016689275029097905	2.0595186430883867
PDGFRA	RYR2	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PDGFRA	SYNE1	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PDGFRA	OBSCN	5	4	3	517	215.41666666666666	1	2.043468215801362e-8	1.3906936468648159e-6	7.689632112936206
PDGFRA	DNAH17	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PDGFRA	DNAH5	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PDGFRA	SMARCA4	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PDGFRA	DNAH14	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PDGFRA	APOB	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
PDGFRA	PTEN	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PDGFRA	DDX3X	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PDGFRA	KDM6A	0	9	8	512	0	-1	1	1	0
PDGFRA	NEB	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	RYR3	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	FSIP2	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
PDGFRA	DNAH3	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	KIAA1109	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	ABCA13	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	MYH14	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	TNC	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	ATM	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	DNHD1	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	ANK2	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	DNAH11	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	MAGEL2	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PDGFRA	PTCH1	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PDGFRA	KNDC1	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PDGFRA	ACVR1	0	9	7	513	0	-1	1	1	0
PDGFRA	IDH1	0	9	7	513	0	-1	1	1	0
PDGFRA	IGSF10	3	6	4	516	64.5	1	1.1578476704806146e-4	4.517080880059723e-4	3.9363485737876243
STAG2	PTPN11	1	8	8	512	8	1	0.1441218868314484	0.197925236960229	0.8412700607659396
STAG2	RYR2	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
STAG2	SYNE1	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
STAG2	OBSCN	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
STAG2	DNAH17	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
STAG2	DNAH5	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
STAG2	SMARCA4	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
STAG2	DNAH14	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
STAG2	APOB	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
STAG2	PTEN	0	9	8	512	0	-1	1	1	0
STAG2	DDX3X	0	9	8	512	0	-1	1	1	0
STAG2	KDM6A	0	9	8	512	0	-1	1	1	0
STAG2	NEB	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	RYR3	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	FSIP2	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
STAG2	DNAH3	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
STAG2	KIAA1109	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	ABCA13	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	MYH14	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
