Kids_First_Biospecimen_ID,tp53,tp53_altered,tp53_score,altered_counts
BS_QW60M0FE,3.3032169733019514,other (N = 866),0.6058187145275747,866
BS_QWNBZ9RJ,3.5254777821724925,other (N = 866),0.7550896817026892,866
BS_QWTE1CWR,3.564166209940295,lost (N = 100),0.802620335918531,100
BS_QX12J6W1,4.183118274275528,other (N = 866),0.11408408321130135,866
BS_QXKRN6CR,3.080073421987742,other (N = 866),0.04638487127479603,866
BS_QYPHA40N,3.3738261848660236,other (N = 866),0.06646311037427587,866
BS_QZFEB94Q,3.1280754605417043,other (N = 866),0.48173841410141194,866
BS_R13X6TMW,2.4570214462984645,other (N = 866),0.4269890843567078,866
BS_R244Z0WX,2.766319109226186,other (N = 866),0.13858563259765222,866
BS_R439VVPK,3.2457124788217606,lost (N = 100),0.8962325750177894,100
BS_R4Y180DM,4.022311359322269,other (N = 866),0.26575364709906274,866
BS_R5SNFB5B,4.124873767256924,other (N = 866),0.6924800641638439,866
BS_R634WKN7,3.194173212227829,other (N = 866),0.40310978290557803,866
BS_R6WNEEE4,4.313747793920587,other (N = 866),0.4569358517646736,866
BS_R7HZCZ8B,1.9947003132247452,other (N = 866),0.7108471355684144,866
BS_RB2S0KDF,3.5336865647082343,other (N = 866),0.41095535264384864,866
BS_RCC8BXVE,2.787477334733532,other (N = 866),0.8099582514472107,866
BS_RCCN63K6,3.6653549090669792,other (N = 866),0.18896952286052338,866
BS_RCFQ31XF,2.8437459165561094,other (N = 866),0.7518117052019356,866
BS_RD4D5F9F,3.8680711178989635,other (N = 866),0.7549018751254091,866
BS_RFMQ7T0T,3.5333945512735414,other (N = 866),0.4526661509704338,866
BS_RGPSEMHC,2.8219739474205245,other (N = 866),0.2654114623399598,866
BS_RGSMX7QD,2.2700619012884857,other (N = 866),0.3510163369722001,866
BS_RHD7XPNP,2.9215473753646144,other (N = 866),0.3903682922437937,866
BS_RQSKD7PN,3.190064743014081,other (N = 866),0.2189218415485004,866
BS_RR12T74P,3.4759955917373415,other (N = 866),0.15137268396399864,866
BS_RRAEQZ97,2.63834278867739,other (N = 866),0.40503451064321627,866
BS_RSRPX3S8,4.547541073151455,other (N = 866),0.8099686580873707,866
BS_RVSEDNJ4,2.1102132003465894,other (N = 866),0.413427716741305,866
BS_RWJZFTP9,2.97092715463502,other (N = 866),0.3596052545971076,866
BS_RXN5T5YT,3.3297013799570854,lost (N = 100),0.8868718546628109,100
BS_S0175QKX,3.737431494696102,other (N = 866),0.7610071860723298,866
BS_S1KK7XRH,2.4832385926873033,other (N = 866),0.25990983917670607,866
BS_S1M423AB,2.9770590082883697,other (N = 866),0.7720569247825194,866
BS_S2TA8R29,3.075928815548268,other (N = 866),0.4475307915413936,866
BS_S458NMKH,2.615934912194404,other (N = 866),0.26408489673811053,866
BS_S4V9E1XJ,2.830857630363757,other (N = 866),0.28260717624574666,866
BS_S50KQEXV,2.659559991941776,other (N = 866),0.2954860590337671,866
BS_S5P8VTN5,3.2676659890376327,other (N = 866),0.3008460754572164,866
BS_S69QZAJR,3.9276994848131537,other (N = 866),0.6959250245505363,866
BS_S6NJRR5W,2.5726122302071057,other (N = 866),0.5506236219973363,866
BS_S6S7SK3P,2.6304489550786583,lost (N = 100),0.9293802299954687,100
BS_S71RJ8DH,3.82929335782915,other (N = 866),0.4919715547534719,866
BS_S7CZY2CH,2.7966713927557385,other (N = 866),0.3793795396512313,866
BS_S9929Z8B,3.21124679770371,other (N = 866),0.3154620107190063,866
BS_SAA624A4,0.4382549309311553,other (N = 866),0.47865063468442093,866
BS_SB12W1XT,4.070905330488338,other (N = 866),0.22914820072630618,866
BS_SBFNFZ8B,2.080690761080268,other (N = 866),0.7191172134665523,866
BS_SD8YBRBR,4.345103280569283,other (N = 866),0.23791537248526637,866
BS_SDA4RMMG,2.4501426573516603,other (N = 866),0.6351606826137514,866
BS_SDCNP7MW,2.7868613815264998,other (N = 866),0.49727960211199174,866
BS_SDZY6RZ3,2.501435951739211,other (N = 866),0.28498925951444376,866
BS_SES41DAX,3.050220458838061,other (N = 866),0.27869597547723757,866
BS_SFKZSJN1,1.9685099809725544,other (N = 866),0.7241457393080559,866
BS_SFRQXM76,1.9851308622085946,lost (N = 100),0.9322078172025157,100
BS_SHJA4MR0,3.5986811861957873,lost (N = 100),0.7716700140909606,100
BS_SHMC4902,2.920469789053444,other (N = 866),0.46446538605993215,866
BS_SKGJ5SY9,2.771963526845863,other (N = 866),0.5863607433773901,866
BS_SM8VQFPD,2.166765369851511,other (N = 866),0.5659256455444157,866
BS_SQX5E15Z,3.1188344706879745,other (N = 866),0.18006716741021364,866
BS_SXCZ3CXN,3.5937442589988975,other (N = 866),0.08552018744982313,866
BS_SXRS2P6T,3.2526973733437115,other (N = 866),0.21481667272670885,866
BS_T0RKFEKR,2.6181254935742233,other (N = 866),0.12757547135356365,866
BS_T1DVKKJB,3.6328380632303117,other (N = 866),0.2324955305843178,866
BS_T1QMEH1N,2.8384934971274993,other (N = 866),0.5671214664983775,866
BS_T1W4JA94,2.8296776892239084,other (N = 866),0.40415075414820445,866
BS_T1YHK6B7,3.0694473113762717,other (N = 866),0.953700506458963,866
BS_T2QPMZCM,2.1656192379208883,other (N = 866),0.785624271945273,866
BS_T3H5AY8A,4.261834449345476,other (N = 866),0.004491536464974249,866
BS_T4JFN54G,2.72785282839839,other (N = 866),0.41036495208956764,866
BS_T4P3J13C,2.9932291433358724,other (N = 866),0.7228394628081456,866
BS_T55Y4Z0Y,3.2375012889913655,other (N = 866),0.5700695090263822,866
BS_TA9WP4TH,3.2244602031621015,other (N = 866),0.6935827238426691,866
BS_TAHV8N04,2.7930039069823738,other (N = 866),0.26299492585088363,866
BS_TBWYAFSM,3.083743150876704,other (N = 866),0.35182415983092613,866
BS_TCGEZJ5F,2.548663615590751,other (N = 866),0.6765486699965252,866
BS_TD1ZEQ7R,2.419478844465545,other (N = 866),0.5344530651253728,866
BS_TDEFAPNH,2.209372711271867,other (N = 866),0.31516207560095016,866
BS_TE0GVDNG,2.776954179749421,other (N = 866),0.802136707362858,866
BS_TG93XC55,1.7984040119467235,other (N = 866),0.7115134556058389,866
BS_TGS109T3,3.5409593240373143,other (N = 866),0.8519790883133541,866
BS_TGW6HC4X,3.2140642678709788,other (N = 866),0.4216073574145565,866
BS_THSPSG2Z,2.995232148512309,other (N = 866),0.3791942132177101,866
BS_TJTEF70D,2.4336133554004498,other (N = 866),0.39620758393627403,866
BS_TK84K675,2.513656063073986,other (N = 866),0.3270306036940476,866
BS_TM9MH0RP,3.12060125559986,lost (N = 100),0.8897489396011128,100
BS_TMTV769C,1.80005827204275,other (N = 866),0.6040998915881839,866
BS_TNRHHYNC,2.272125885509337,other (N = 866),0.4081327509107601,866
BS_TQ5QHR17,2.643333886382519,other (N = 866),0.3631012608004384,866
BS_TRKH2SPE,2.446685436967803,activated (N = 11),0.9429763408568201,11
BS_TV5B86ZD,3.8238473145244205,lost (N = 100),0.8971977762161071,100
BS_TW8DQH8J,3.1937631240531252,lost (N = 100),0.6998117886849704,100
BS_TXY8QYWA,3.045474365448805,other (N = 866),0.7926806273479917,866
BS_TXZ7KHTQ,2.9161477942111484,other (N = 866),0.9001591641826701,866
BS_TYAYZ9ZW,2.731766727719526,other (N = 866),0.7438978643476706,866
BS_TYKJ8G2G,2.9528247725427144,other (N = 866),0.5410160825951318,866
BS_TZ5D0A7R,3.663305202994506,other (N = 866),0.3259421322933389,866
BS_TZVFR600,3.1970391302590264,other (N = 866),0.8196404978384042,866
BS_V0Q1G94N,2.6210388241125804,other (N = 866),0.32738350796943033,866
BS_V3REENH9,2.8449093838194073,other (N = 866),0.11624452835962436,866
BS_V3Z3DB4N,1.9754689512968577,lost (N = 100),0.9077231762055158,100
BS_V4W81SFC,3.752558230777119,other (N = 866),0.543515097311241,866
BS_V72GX2AZ,3.0238337036648657,other (N = 866),0.2849792041236468,866
BS_V72H4RQS,2.6539459421090092,lost (N = 100),0.8230101650926767,100
BS_V7BJM89K,2.427454075039915,other (N = 866),0.3434239633541929,866
BS_V89HGTET,2.966303462863179,other (N = 866),0.34402870182211526,866
BS_V96WVE3Z,3.9815490680767565,other (N = 866),0.9067492755050031,866
BS_V9HVBBDW,2.9887076586170265,other (N = 866),0.7783394125137303,866
BS_VA5T4KAA,2.265921108622454,other (N = 866),0.797875370633398,866
BS_VAAHBH60,3.3537563070620187,other (N = 866),0.41095332867704765,866
BS_VARR255N,2.996232148595642,other (N = 866),0.34484253498369277,866
BS_VF5XWFXD,3.192942442841696,lost (N = 100),0.8910953984169019,100
BS_VJ2S5DVS,4.145037676537619,other (N = 866),0.8954216395672758,866
BS_VJAC9H58,2.8449093838194073,other (N = 866),0.14273554286922252,866
BS_VJVDJABP,2.8853592160726205,other (N = 866),0.7696273968703263,866
BS_VMEX27TN,2.3739750890807185,other (N = 866),0.6111217245011122,866
BS_VMMJYN8Z,2.856470206220483,other (N = 866),0.36692991186720414,866
BS_VMQMGSJY,3.794814804522605,other (N = 866),0.4094350945497687,866
BS_VNE0ZPBS,2.166765369851511,other (N = 866),0.6790553518218233,866
BS_VNK9XYV9,3.119718253334982,other (N = 866),0.4865990753205268,866
BS_VNWKNRY4,1.9572739077056285,other (N = 866),0.7544814018291626,866
BS_VP3C8WZT,2.8195915758351173,other (N = 866),0.4165903866530416,866
BS_VP5Y45Z7,3.4707234443107655,other (N = 866),0.1869490191779047,866
BS_VPBMDMQX,3.840527003723076,other (N = 866),0.779885949614349,866
BS_VPMKHW9X,1.766441661243765,other (N = 866),0.747190275196496,866
BS_VPNXJE2S,3.385067999732272,other (N = 866),0.6211527164618448,866
BS_VR7FR1NE,2.211565694606877,other (N = 866),0.26535570462307634,866
BS_VT6C6N6K,4.115127101404629,other (N = 866),0.5840267324866247,866
BS_VTJ9ESSV,2.1447610078004784,other (N = 866),0.575499611793112,866
BS_VVFBW0YH,2.4406063908914204,other (N = 866),0.8137242709660867,866
BS_VVTHDRBD,4.082777925850635,other (N = 866),0.8423935158971516,866
BS_VW85Q4XJ,3.1471649773142003,other (N = 866),0.10718777083383693,866
BS_VXEFKW5P,2.767576180416237,other (N = 866),0.32072616313765484,866
BS_VXHWZJDC,3.1232455938529506,other (N = 866),0.8045806441865525,866
BS_W18SF91A,2.281361456542419,other (N = 866),0.7238023147145793,866
BS_W311713R,2.269028309465203,other (N = 866),0.8032592709155753,866
BS_W36RZSFA,2.34660197841082,other (N = 866),0.9441978402780108,866
BS_W3R88RFP,3.5403794457954922,other (N = 866),0.15888234428035358,866
BS_W41S7B55,2.883682769745368,other (N = 866),0.44640239518567165,866
BS_W4DB5RP1,3.7232808808312687,other (N = 866),0.8683018696130294,866
BS_W4HGV6E7,2.1938856760707046,other (N = 866),0.120555866132511,866
BS_W60RQAKK,3.233173129569025,other (N = 866),0.9430686844421559,866
BS_W644VEVE,1.9906103279732201,lost (N = 100),0.9472788391228485,100
BS_W6AC5J3C,3.7220724214697003,other (N = 866),0.21535018340887263,866
BS_W72364MN,3.288401887516811,other (N = 866),0.20119098747159786,866
BS_W7FP2G3F,3.232384174892993,other (N = 866),0.3015249306855479,866
BS_W80TJC27,2.9041650800285006,other (N = 866),0.17071193503011534,866
BS_W97QQYKQ,2.5855058483441162,other (N = 866),0.5411232996357003,866
BS_W9AT0MR7,2.343727036325221,lost (N = 100),0.7762668548129071,100
BS_W9N9844Q,3.2917544702807735,lost (N = 100),0.8623328120735549,100
BS_WAXJY4XQ,2.749192144433385,other (N = 866),0.9112289065193613,866
BS_WCRKYV0T,1.1216775615991057,other (N = 866),0.6663861742909172,866
BS_WE3Q8A73,2.8118094353930627,other (N = 866),0.34771072734429953,866
BS_WFD0GE5X,2.670694414558441,other (N = 866),0.686932181696262,866
BS_WG203ECV,2.9381031607173544,other (N = 866),0.4390262650554991,866
BS_WGK8ZMVA,3.102791345847399,other (N = 866),0.7313151090871789,866
BS_WH5HDE0A,3.219275744889528,other (N = 866),0.7487152334857743,866
BS_WH8G4VFB,2.9090844668283187,lost (N = 100),0.9230528788275469,100
BS_WJ9H4NZZ,2.9997242948235283,other (N = 866),0.9563417726327216,866
BS_WJGFDRWK,3.976311495310508,other (N = 866),0.12496552580740816,866
BS_WKESC3XN,2.9454910571172443,lost (N = 100),0.7239499303200001,100
BS_WMEHNDSK,3.774598329516474,other (N = 866),0.7558820719284604,866
BS_WRHDP7WF,2.963209081848431,other (N = 866),0.7894066901198699,866
BS_WRQHPSXQ,3.2887749522478678,other (N = 866),0.20155331614524782,866
BS_WSQMAA33,3.758638698528789,other (N = 866),0.15783731538846782,866
BS_WV0S8N4M,3.1561489949598958,other (N = 866),0.23312386604321,866
BS_WVS02TZK,2.533696813957432,other (N = 866),0.23650612523468714,866
BS_WVW3W6ZB,4.010238052925101,other (N = 866),0.47665306974635624,866
BS_WWKNJSJ5,2.922085733385692,other (N = 866),0.4316572355002271,866
BS_WYERXS4G,2.0930978681273213,other (N = 866),0.22489902151852903,866
BS_WYG77VVP,2.9575110607337933,other (N = 866),0.5709457518092793,866
BS_X0F9AYEC,2.750470916986162,other (N = 866),0.4845838635006849,866
BS_X16PENSA,2.738256043159276,other (N = 866),0.46059747161846615,866
BS_X23724NJ,3.2665224783355535,activated (N = 11),0.7859633910639032,11
BS_X2QTK3QD,3.107720775502038,other (N = 866),0.1596558721249934,866
BS_X4X1SFSE,2.556451816951096,other (N = 866),0.7101048452645549,866
BS_X59HSFGG,3.176803048446293,other (N = 866),0.43423282084984255,866
BS_X67GTEM6,2.5726122302071057,other (N = 866),0.6753398290513598,866
BS_X91K8KMG,3.318540147981146,other (N = 866),0.2023447817667787,866
BS_X9EGD530,2.8981194446869907,other (N = 866),0.24201541773351992,866
BS_XBQZYS8G,3.9937873072307855,other (N = 866),0.37180056383530014,866
BS_XF0ZX2B3,2.717340248009303,other (N = 866),0.3529901439550019,866
BS_XG0DBWVT,3.0726933146901194,lost (N = 100),0.9611065537230697,100
BS_XGSA3GQE,2.729159164312445,other (N = 866),0.48732929948423137,866
BS_XHCYEE2S,3.5564902660681907,other (N = 866),0.4050308916405084,866
BS_XJTW0P8P,2.425687290128029,other (N = 866),0.7701113146726273,866
BS_XKKB4MZV,2.4973291697865574,other (N = 866),0.3252005749168705,866
BS_XQ5SFW35,2.9739977814079848,other (N = 866),0.4035686277391378,866
BS_XQYHPBFS,2.725235025856311,other (N = 866),0.6344334204985271,866
BS_XZTV0J8W,3.429784838514068,other (N = 866),0.419729697674756,866
BS_Y08D5P8N,2.6693093727857793,other (N = 866),0.2517928021216251,866
BS_Y0PCBNJV,2.5400259490090797,other (N = 866),0.3672695057060571,866
BS_Y3G1X98S,3.2771447329921766,other (N = 866),0.2500436735168213,866
BS_Y7F9E2E9,2.336986519711378,other (N = 866),0.5611568853788207,866
BS_Y8D1F5WW,2.4518667957098,other (N = 866),0.8410166195370103,866
BS_YA8RBGD8,2.810606789427302,other (N = 866),0.22072237552119875,866
BS_YB07VF1X,3.1328821117012247,other (N = 866),0.456913865177017,866
BS_YB2RXRHT,2.5257286443082556,other (N = 866),0.4552031718166036,866
BS_YBJBSRHV,3.2857865301508276,other (N = 866),0.6839720562633287,866
BS_YCREDZTJ,3.8910036382040705,other (N = 866),0.1052150299189778,866
BS_YE1MAQYJ,2.7343675094195836,other (N = 866),0.46169426416770815,866
BS_YEB88D32,3.326473835466219,other (N = 866),0.7626123620126768,866
BS_YEQVW4ND,2.5771819258971713,other (N = 866),0.4151752393165624,866
BS_YETBN0RQ,4.088829381533991,lost (N = 100),0.7754097833417453,100
BS_YEW22W35,1.809926773183504,other (N = 866),0.8749671033569941,866
BS_YG0A13JH,2.5967461315435356,other (N = 866),0.25276573273172837,866
BS_YH05F9DB,3.3350575791576103,other (N = 866),0.2776011431417614,866
BS_YK6VQ9SJ,2.4570214462984645,other (N = 866),0.3735000343319853,866
BS_YMAJC22S,1.501852701754163,lost (N = 100),0.6804004667149206,100
BS_YNEQJ6AH,2.1972245773362196,other (N = 866),0.5275169154573913,866
BS_YVMEEBKC,2.4849066497880004,other (N = 866),0.387403222622378,866
BS_YY5B2XDD,2.984671326194566,other (N = 866),0.3439671949737938,866
BS_YZ2Z1Q6Y,2.217027204632399,other (N = 866),0.3608302814218221,866
BS_Z0AVVB1V,2.522523513359307,other (N = 866),0.2629418167816114,866
BS_Z1A875MW,3.5731879796177446,other (N = 866),0.4423920386016715,866
BS_Z28VKGNS,2.836736542063533,other (N = 866),0.4425593600971857,866
BS_Z2NWPQKF,1.9154509415706047,other (N = 866),0.6846203694821413,866
BS_Z45HD492,3.18179681662678,other (N = 866),0.7879332818346095,866
BS_Z6BWR941,2.401525040848949,other (N = 866),0.41504845464908596,866
BS_Z6MC4N8D,2.1598687907924505,other (N = 866),0.564005420651199,866
BS_Z72QAZC7,3.940804806853598,other (N = 866),0.6076420414572008,866
BS_Z7890YNR,3.653252276470785,other (N = 866),0.6783581150215136,866
BS_Z7G68ZS2,2.834976494674597,other (N = 866),0.6106550197002543,866
BS_Z7PKVY9J,2.050270164379556,other (N = 866),0.8552271707576324,866
BS_Z7Y2466H,2.1138429683971687,other (N = 866),0.2673661828452834,866
BS_Z85M2R3N,2.1598687907924505,other (N = 866),0.22371842194790142,866
BS_Z8F3GM85,2.905807566026004,other (N = 866),0.8452507713720165,866
BS_Z8YZ6QGS,3.9446837876676946,activated (N = 11),0.8957173204674794,11
BS_Z9ZS6ZS2,3.1315734964654043,other (N = 866),0.20158372811463032,866
BS_ZA9XT151,1.3686394258811698,other (N = 866),0.6253740295684285,866
BS_ZF34SJGN,2.797281334830153,other (N = 866),0.5924406184459046,866
BS_ZH1FBX50,1.6486586255873816,other (N = 866),0.6863012186183761,866
BS_ZHHAM3AN,3.090132948975475,other (N = 866),0.2769643564990202,866
BS_ZJZXDPTP,2.188295946591918,other (N = 866),0.30521699738018654,866
BS_ZN8136D9,2.030776369698555,other (N = 866),0.40343587000205816,866
BS_ZR96A4FH,2.089391872533004,other (N = 866),0.644720924211832,866
BS_ZRM0W01M,1.4085449700547104,other (N = 866),0.7272221915931039,866
BS_ZTWGFWTX,2.6858045921548905,other (N = 866),0.24272746687241564,866
BS_ZV1P6W9C,2.479894107964456,other (N = 866),0.8801571782954959,866
BS_ZV68CES9,2.187174241482718,lost (N = 100),0.7703023436053065,100
BS_ZV9Z3SY6,2.8361502037295256,other (N = 866),0.24524073344656594,866
BS_ZVWE73JZ,3.445533195482207,lost (N = 100),0.9048958864435672,100
BS_ZVX2GRD6,3.0421386463681466,other (N = 866),0.3394355174398407,866
BS_ZVZDDW2G,3.3847291889548483,other (N = 866),0.059608907567370036,866
BS_ZWR9W4FX,2.67000213346468,other (N = 866),0.5075246397523325,866
BS_ZXYDSBM9,2.740194654428777,other (N = 866),0.7953581023292918,866
BS_ZZMYDZJW,2.983659692319722,other (N = 866),0.5330590032608205,866
BS_ZZPBANDD,2.7350166493320245,other (N = 866),0.3853657706203371,866
BS_ZZWMD6FA,3.566429294357372,other (N = 866),0.15068132806872683,866
