Kids_First_Biospecimen_ID,tp53_expression,tp53_altered,tp53,altered_counts
BS_V3REENH9,16.2,other (N = 866),0.11624452835962436,866
BS_V3Z3DB4N,6.21,lost (N = 100),0.9077231762055158,100
BS_V4W81SFC,41.63,other (N = 866),0.543515097311241,866
BS_V72GX2AZ,19.57,other (N = 866),0.2849792041236468,866
BS_V72H4RQS,13.21,lost (N = 100),0.8230101650926767,100
BS_V7BJM89K,10.33,other (N = 866),0.3434239633541929,866
BS_V89HGTET,18.42,other (N = 866),0.34402870182211526,866
BS_V96WVE3Z,52.6,other (N = 866),0.9067492755050031,866
BS_V9HVBBDW,18.86,other (N = 866),0.7783394125137303,866
BS_VA5T4KAA,8.64,other (N = 866),0.797875370633398,866
BS_VAAHBH60,27.61,other (N = 866),0.41095332867704765,866
BS_VARR255N,19.01,other (N = 866),0.34484253498369277,866
BS_VF5XWFXD,23.36,lost (N = 100),0.8910953984169019,100
BS_VJ2S5DVS,62.12,other (N = 866),0.8954216395672758,866
BS_VJAC9H58,16.2,other (N = 866),0.14273554286922252,866
BS_VJVDJABP,16.91,other (N = 866),0.7696273968703263,866
BS_VMEX27TN,9.74,other (N = 866),0.6111217245011122,866
BS_VMMJYN8Z,16.4,other (N = 866),0.36692991186720414,866
BS_VMQMGSJY,43.47,other (N = 866),0.4094350945497687,866
BS_VNE0ZPBS,7.73,other (N = 866),0.6790553518218233,866
BS_VNK9XYV9,21.64,other (N = 866),0.4865990753205268,866
BS_VNWKNRY4,6.08,other (N = 866),0.7544814018291626,866
BS_VP3C8WZT,15.77,other (N = 866),0.4165903866530416,866
BS_VP5Y45Z7,31.16,other (N = 866),0.1869490191779047,866
BS_VPBMDMQX,45.55,other (N = 866),0.779885949614349,866
BS_VPMKHW9X,4.85,other (N = 866),0.747190275196496,866
BS_VPNXJE2S,28.52,other (N = 866),0.6211527164618448,866
BS_VR7FR1NE,8.13,other (N = 866),0.26535570462307634,866
BS_VT6C6N6K,60.26,other (N = 866),0.5840267324866247,866
BS_VTJ9ESSV,7.54,other (N = 866),0.575499611793112,866
BS_VVFBW0YH,10.48,other (N = 866),0.8137242709660867,866
BS_VVTHDRBD,58.31,other (N = 866),0.8423935158971516,866
BS_VW85Q4XJ,22.27,other (N = 866),0.10718777083383693,866
BS_VXEFKW5P,14.92,other (N = 866),0.32072616313765484,866
BS_VXHWZJDC,21.72,other (N = 866),0.8045806441865525,866
BS_W18SF91A,8.79,other (N = 866),0.7238023147145793,866
BS_W311713R,8.67,other (N = 866),0.8032592709155753,866
BS_W36RZSFA,9.45,other (N = 866),0.9441978402780108,866
BS_W3R88RFP,33.48,other (N = 866),0.15888234428035358,866
BS_W41S7B55,16.88,other (N = 866),0.44640239518567165,866
BS_W4DB5RP1,40.4,other (N = 866),0.8683018696130294,866
BS_W4HGV6E7,7.97,other (N = 866),0.120555866132511,866
BS_W60RQAKK,24.36,other (N = 866),0.9430686844421559,866
BS_W644VEVE,6.32,lost (N = 100),0.9472788391228485,100
BS_W6AC5J3C,40.35,other (N = 866),0.21535018340887263,866
BS_W72364MN,25.8,other (N = 866),0.20119098747159786,866
BS_W7FP2G3F,24.34,other (N = 866),0.3015249306855479,866
BS_W80TJC27,17.25,other (N = 866),0.17071193503011534,866
BS_W97QQYKQ,12.27,other (N = 866),0.5411232996357003,866
BS_W9AT0MR7,9.42,lost (N = 100),0.7762668548129071,100
BS_W9N9844Q,25.89,lost (N = 100),0.8623328120735549,100
BS_WAXJY4XQ,14.63,other (N = 866),0.9112289065193613,866
BS_WCRKYV0T,2.07,other (N = 866),0.6663861742909172,866
BS_WE3Q8A73,15.64,other (N = 866),0.34771072734429953,866
BS_WFD0GE5X,13.45,other (N = 866),0.686932181696262,866
BS_WG203ECV,17.88,other (N = 866),0.4390262650554991,866
BS_WGK8ZMVA,21.26,other (N = 866),0.7313151090871789,866
BS_WH5HDE0A,24.01,other (N = 866),0.7487152334857743,866
BS_WH8G4VFB,17.34,lost (N = 100),0.9230528788275469,100
BS_WJ9H4NZZ,19.08,other (N = 866),0.9563417726327216,866
BS_WJGFDRWK,52.32,other (N = 866),0.12496552580740816,866
BS_WKESC3XN,18.02,lost (N = 100),0.7239499303200001,100
BS_WMEHNDSK,42.58,other (N = 866),0.7558820719284604,866
BS_WRHDP7WF,18.36,other (N = 866),0.7894066901198699,866
BS_WRQHPSXQ,25.81,other (N = 866),0.20155331614524782,866
BS_WSQMAA33,41.89,other (N = 866),0.15783731538846782,866
BS_WV0S8N4M,22.48,other (N = 866),0.23312386604321,866
BS_WVS02TZK,11.6,other (N = 866),0.23650612523468714,866
BS_WVW3W6ZB,54.16,other (N = 866),0.47665306974635624,866
BS_WWKNJSJ5,17.58,other (N = 866),0.4316572355002271,866
BS_WYERXS4G,7.11,other (N = 866),0.22489902151852903,866
BS_WYG77VVP,18.25,other (N = 866),0.5709457518092793,866
BS_X0F9AYEC,14.65,other (N = 866),0.4845838635006849,866
BS_X16PENSA,14.46,other (N = 866),0.46059747161846615,866
BS_X23724NJ,25.22,activated (N = 11),0.7859633910639032,11
BS_X2QTK3QD,21.37,other (N = 866),0.1596558721249934,866
BS_X4X1SFSE,11.89,other (N = 866),0.7101048452645549,866
BS_X59HSFGG,22.97,other (N = 866),0.43423282084984255,866
BS_X67GTEM6,12.1,other (N = 866),0.6753398290513598,866
BS_X91K8KMG,26.62,other (N = 866),0.2023447817667787,866
BS_X9EGD530,17.14,other (N = 866),0.24201541773351992,866
BS_XBQZYS8G,53.26,other (N = 866),0.37180056383530014,866
BS_XF0ZX2B3,14.14,other (N = 866),0.3529901439550019,866
BS_XG0DBWVT,20.6,lost (N = 100),0.9611065537230697,100
BS_XGSA3GQE,14.32,other (N = 866),0.48732929948423137,866
BS_XHCYEE2S,34.04,other (N = 866),0.4050308916405084,866
BS_XJTW0P8P,10.31,other (N = 866),0.7701113146726273,866
BS_XKKB4MZV,11.15,other (N = 866),0.3252005749168705,866
BS_XQ5SFW35,18.57,other (N = 866),0.4035686277391378,866
BS_XQYHPBFS,14.26,other (N = 866),0.6344334204985271,866
BS_XZTV0J8W,29.87,other (N = 866),0.419729697674756,866
BS_Y08D5P8N,13.43,other (N = 866),0.2517928021216251,866
BS_Y0PCBNJV,11.68,other (N = 866),0.3672695057060571,866
BS_Y3G1X98S,25.5,other (N = 866),0.2500436735168213,866
BS_Y7F9E2E9,9.35,other (N = 866),0.5611568853788207,866
BS_Y8D1F5WW,10.61,other (N = 866),0.8410166195370103,866
BS_YA8RBGD8,15.62,other (N = 866),0.22072237552119875,866
BS_YB07VF1X,21.94,other (N = 866),0.456913865177017,866
BS_YB2RXRHT,11.5,other (N = 866),0.4552031718166036,866
BS_YBJBSRHV,25.73,other (N = 866),0.6839720562633287,866
BS_YCREDZTJ,47.96,other (N = 866),0.1052150299189778,866
BS_YE1MAQYJ,14.4,other (N = 866),0.46169426416770815,866
BS_YEB88D32,26.84,other (N = 866),0.7626123620126768,866
BS_YEQVW4ND,12.16,other (N = 866),0.4151752393165624,866
BS_YETBN0RQ,58.67,lost (N = 100),0.7754097833417453,100
BS_YEW22W35,5.11,other (N = 866),0.8749671033569941,866
BS_YG0A13JH,12.42,other (N = 866),0.25276573273172837,866
BS_YH05F9DB,27.08,other (N = 866),0.2776011431417614,866
BS_YK6VQ9SJ,10.67,other (N = 866),0.3735000343319853,866
BS_YMAJC22S,3.49,lost (N = 100),0.6804004667149206,100
BS_YNEQJ6AH,8,other (N = 866),0.5275169154573913,866
BS_YVMEEBKC,11,other (N = 866),0.387403222622378,866
BS_YY5B2XDD,18.78,other (N = 866),0.3439671949737938,866
BS_YZ2Z1Q6Y,8.18,other (N = 866),0.3608302814218221,866
BS_Z0AVVB1V,11.46,other (N = 866),0.2629418167816114,866
BS_Z1A875MW,34.63,other (N = 866),0.4423920386016715,866
BS_Z28VKGNS,16.06,other (N = 866),0.4425593600971857,866
BS_Z2NWPQKF,5.79,other (N = 866),0.6846203694821413,866
BS_Z45HD492,23.09,other (N = 866),0.7879332818346095,866
BS_Z6BWR941,10.04,other (N = 866),0.41504845464908596,866
BS_Z6MC4N8D,7.67,other (N = 866),0.564005420651199,866
BS_Z72QAZC7,50.46,other (N = 866),0.6076420414572008,866
BS_Z7890YNR,37.6,other (N = 866),0.6783581150215136,866
BS_Z7G68ZS2,16.03,other (N = 866),0.6106550197002543,866
BS_Z7PKVY9J,6.77,other (N = 866),0.8552271707576324,866
BS_Z7Y2466H,7.28,other (N = 866),0.2673661828452834,866
BS_Z85M2R3N,7.67,other (N = 866),0.22371842194790142,866
BS_Z8F3GM85,17.28,other (N = 866),0.8452507713720165,866
BS_Z8YZ6QGS,50.66,activated (N = 11),0.8957173204674794,11
BS_Z9ZS6ZS2,21.91,other (N = 866),0.20158372811463032,866
BS_ZA9XT151,2.93,other (N = 866),0.6253740295684285,866
BS_ZF34SJGN,15.4,other (N = 866),0.5924406184459046,866
BS_ZH1FBX50,4.2,other (N = 866),0.6863012186183761,866
BS_ZHHAM3AN,20.98,other (N = 866),0.2769643564990202,866
BS_ZJZXDPTP,7.92,other (N = 866),0.30521699738018654,866
BS_ZN8136D9,6.62,other (N = 866),0.40343587000205816,866
BS_ZR96A4FH,7.08,other (N = 866),0.644720924211832,866
BS_ZRM0W01M,3.09,other (N = 866),0.7272221915931039,866
BS_ZTWGFWTX,13.67,other (N = 866),0.24272746687241564,866
BS_ZV1P6W9C,10.94,other (N = 866),0.8801571782954959,866
BS_ZV68CES9,7.91,lost (N = 100),0.7703023436053065,100
BS_ZV9Z3SY6,16.05,other (N = 866),0.24524073344656594,866
BS_ZVWE73JZ,30.36,lost (N = 100),0.9048958864435672,100
BS_ZVX2GRD6,19.95,other (N = 866),0.3394355174398407,866
BS_ZVZDDW2G,28.51,other (N = 866),0.059608907567370036,866
BS_ZWR9W4FX,13.44,other (N = 866),0.5075246397523325,866
BS_ZXYDSBM9,14.49,other (N = 866),0.7953581023292918,866
BS_ZZMYDZJW,18.76,other (N = 866),0.5330590032608205,866
BS_ZZPBANDD,14.41,other (N = 866),0.3853657706203371,866
BS_ZZWMD6FA,34.39,other (N = 866),0.15068132806872683,866
