Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_N6NE6B3W	PWWP2AP1--SPRY2/RNU6-61P	4.12705116056295	0.342339317000943	NA	NA	differentially expressed	no change	NA	NA	13:80657039	13:80361601	other	7	0	medium	PWWP2AP1	NA	SPRY2	RNU6-61P	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	RBL1--MROH8	0.219482725833999	0.600329800408568	NA	NA	no change	no change	NA	NA	20:37007411	20:37123799	in-frame	1	0	low	RBL1	NA	MROH8	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	RBL1--MROH8	0.219482725833999	0.600329800408568	NA	NA	no change	no change	NA	NA	20:37088989	20:37147909	frameshift	1	0	low	RBL1	NA	MROH8	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	RBL1--MROH8	0.219482725833999	0.600329800408568	NA	NA	no change	no change	NA	NA	20:37067986	20:37102835	frameshift	1	0	low	RBL1	NA	MROH8	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	RBL1--MROH8	0.219482725833999	0.600329800408568	NA	NA	no change	no change	NA	NA	20:37088989	20:37108664	frameshift	1	0	low	RBL1	NA	MROH8	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	SUPT3H--RUNX2	-1.16115884760172	-1.59556747131713	NA	NA	no change	no change	NA	NA	6:44932653	6:45368431	frameshift	4	0	low	SUPT3H	NA	RUNX2	NA	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	SYN2/GSTM5P1--PPARG	6.25285732835627	0.224105107281846	-0.194738911134889	NA	differentially expressed	no change	no change	NA	3:12255988	3:12312380	other	5	0	low	SYN2	GSTM5P1	PPARG	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	TVP23A--TVP23A	1.69610916315207	1.69610916315207	NA	NA	no change	no change	NA	NA	16:10771670	16:10773441	in-frame	8	0	low	TVP23A	NA	TVP23A	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_H0HWHRPB
BS_N6NE6B3W	ZNF280C--ZNF280C	-2.18452743164886	-2.18452743164886	NA	NA	differentially expressed	differentially expressed	NA	NA	X:130215193	X:130216101	frameshift	5	1	low	ZNF280C	NA	ZNF280C	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_H0HWHRPB
BS_N6NE6B3W	ZNF350-AS1--ZNF613	0.879903278823075	-1.83207760363507	NA	NA	no change	no change	NA	NA	19:51949235	19:51948593	other	22	4	NA	ZNF350-AS1	NA	ZNF613	NA	NA	TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	ZNF790-AS1--ZNF345	-0.264177718648321	-2.25728834089139	NA	NA	no change	differentially expressed	NA	NA	19:36801933	19:36892818	other	2	1	low	ZNF790-AS1	NA	ZNF345	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	ZNF790-AS1--ZNF345	-0.264177718648321	-2.25728834089139	NA	NA	no change	differentially expressed	NA	NA	19:36801933	19:36876785	other	2	1	low	ZNF790-AS1	NA	ZNF345	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	ZNF865--ZNF581	-2.01217644494141	-5.96022831481343	NA	NA	differentially expressed	differentially expressed	NA	NA	19:55605732	19:55644553	other	3	0	low	ZNF865	NA	ZNF581	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N6NE6B3W	ZSCAN18--ZSCAN18	4.58486581300873	4.58486581300873	NA	NA	differentially expressed	differentially expressed	NA	NA	19:58107432	19:58109303	other	12	1	medium	ZSCAN18	NA	ZSCAN18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_H0HWHRPB
BS_N6NE6B3W	ZSCAN9/ZKSCAN4--ZSCAN9	-1.55430308345446	-1.55430308345446	-1.78793944200715	NA	no change	no change	no change	NA	6:28234131	6:28227012	other	5	1	high	ZSCAN9	ZKSCAN4	ZSCAN9	NA	TranscriptionFactor	TranscriptionFactor	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H0HWHRPB
BS_N8J1DP02	AC010998.3/RPL19P16--WDR11	NA	-2.05042105921578	1.2733465401072	NA	NA	differentially expressed	no change	NA	10:121064012	10:120902342	other	3	0	low	AC010998.3	RPL19P16	WDR11	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	AL139099.5--CLU	NA	3.95589858971313	NA	NA	NA	differentially expressed	NA	NA	14:49586857	8:27614685	other	3	31	NA	AL139099.5	NA	CLU	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	CLYBL/ZIC5--CLYBL	-1.92983717660322	-1.92983717660322	7.88793332056428	NA	no change	no change	differentially expressed	NA	13:99957083	13:99866589	other	3	0	low	CLYBL	ZIC5	CLYBL	NA	NA	NA	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	DOK5--DOK5	3.01461760521438	3.01461760521438	NA	NA	differentially expressed	differentially expressed	NA	NA	20:54610523	20:54554933	in-frame	4	1	low	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_VE0Q731Y
BS_N8J1DP02	FREM1--FREM1	2.50603729582286	2.50603729582286	NA	NA	differentially expressed	differentially expressed	NA	NA	9:14746353	9:14770806	frameshift	7	0	low	FREM1	NA	FREM1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_VE0Q731Y
BS_N8J1DP02	MYO3A--MYO3A	27.3690324126523	27.3690324126523	NA	NA	differentially expressed	differentially expressed	NA	NA	10:26193311	10:26173663	frameshift	4	0	low	MYO3A	NA	MYO3A	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_VE0Q731Y
BS_N8J1DP02	POU3F2--AL589826.1/AL589826.2	28.8386153852109	NA	NA	NA	differentially expressed	NA	NA	NA	6:98834912	6:98816222	other	3	0	low	POU3F2	NA	AL589826.1	AL589826.2	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	RN7SL1--CLU	NA	3.95589858971313	NA	NA	NA	differentially expressed	NA	NA	14:49586857	8:27614685	other	3	31	NA	RN7SL1	NA	CLU	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	RPL7AP57/NDUFB11P1--FAT3	1.54136036123705	70.702299585604	NA	NA	no change	differentially expressed	NA	NA	11:92240494	11:92352096	other	3	0	low	RPL7AP57	NDUFB11P1	FAT3	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	TNR/LINC01657--TNR	8.12104194804711	8.12104194804711	-0.240514752961619	NA	differentially expressed	differentially expressed	no change	NA	1:175764964	1:175528369	other	8	0	low	TNR	LINC01657	TNR	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VE0Q731Y
BS_N8J1DP02	TTC33--PRKAA1	-0.658529011653899	-4.5892954702324	NA	NA	no change	differentially expressed	NA	NA	5:40728345	5:40780338	frameshift	1	0	low	TTC33	NA	PRKAA1	NA	NA	TumorSuppressorGene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_VE0Q731Y
BS_N8J1DP02	Y_RNA/CXCR5--DDX6	-3.40624325330663	2.26417739829915	-0.405703820445998	NA	differentially expressed	differentially expressed	no change	NA	11:118867175	11:118786518	other	2	0	low	Y_RNA	CXCR5	DDX6	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VE0Q731Y
BS_NB42PWZN	AP005433.1/L3MBTL4--TMEM200C	NA	3.74495483582745	4.77038118312604	NA	NA	differentially expressed	differentially expressed	NA	18:5920433	18:5892157	other	3	0	low	AP005433.1	L3MBTL4	TMEM200C	NA	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	C11orf95--RELA	7.05159911588685	4.00625651599839	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764868	11:65662205	in-frame	282	16	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	C11orf95--RELA	7.05159911588685	4.00625651599839	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764868	11:65662088	in-frame	2	10	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	C11orf95--RELA	7.05159911588685	4.00625651599839	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764868	11:65662205	in-frame	298	21	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	FNBP4--ASRGL1	-3.02295835667639	4.80600773922104	NA	NA	differentially expressed	differentially expressed	NA	NA	11:47765270	11:62356987	frameshift	6	0	high	FNBP4	NA	ASRGL1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	FNBP4--ASRGL1	-3.02295835667639	4.80600773922104	NA	NA	differentially expressed	differentially expressed	NA	NA	11:47765270	11:62356325	in-frame	5	0	high	FNBP4	NA	ASRGL1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	FNBP4--ASRGL1	-3.02295835667639	4.80600773922104	NA	NA	differentially expressed	differentially expressed	NA	NA	11:47765270	11:62337967	in-frame	3	0	medium	FNBP4	NA	ASRGL1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	RBFOX2--OPCML	-0.836123195546449	6.8348402435093	NA	NA	no change	differentially expressed	NA	NA	22:36028240	11:132943010	frameshift	2	0	low	RBFOX2	NA	OPCML	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_99S5BPE3
BS_NB42PWZN	SOX5--DUSP16	17.9564382156336	-3.37850890043777	NA	NA	differentially expressed	differentially expressed	NA	NA	12:23604387	12:12554659	frameshift	1	1	low	SOX5	NA	DUSP16	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_99S5BPE3
BS_NC4PWRVP	AC087565.3--ZFHX3	NA	10.4029405152378	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	6	2	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUWHB
BS_NC4PWRVP	AKT3--CEP170	6.43756527706725	13.1525710249699	NA	NA	differentially expressed	differentially expressed	NA	NA	1:243695591	1:243225321	frameshift	1	0	low	AKT3	NA	CEP170	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PAUWHB
BS_NDN62H0S	AL139383.1--STARD13	NA	-2.98051953377212	NA	NA	NA	differentially expressed	NA	NA	13:33439691	13:33167622	other	18	0	NA	AL139383.1	NA	STARD13	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	KIAA1586/ZNF451--KIAA1586	-3.25606346601452	-3.25606346601452	-0.264127415518894	NA	differentially expressed	differentially expressed	no change	NA	6:57059409	6:57052686	other	1	0	low	KIAA1586	ZNF451	KIAA1586	NA	NA	NA	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	NFXL1--NFXL1	-0.449721196496462	-0.449721196496462	NA	NA	no change	no change	NA	NA	4:47884346	4:47899548	in-frame	5	0	low	NFXL1	NA	NFXL1	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_124TTG01
BS_NDN62H0S	NRG1-IT1--NRG1	26.6360578356679	4.52487932536252	NA	NA	differentially expressed	differentially expressed	NA	NA	8:32029485	8:31898762	other	3	0	medium	NRG1-IT1	NA	NRG1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	RMRP--AL139099.5	NA	NA	NA	NA	NA	NA	NA	NA	9:35657771	14:49586590	other	4	13	NA	RMRP	NA	AL139099.5	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	RMRP--AL139099.5	NA	NA	NA	NA	NA	NA	NA	NA	9:35657881	14:49586590	other	3	13	NA	RMRP	NA	AL139099.5	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	RMRP--AL139099.5	NA	NA	NA	NA	NA	NA	NA	NA	9:35657837	14:49586591	other	3	13	NA	RMRP	NA	AL139099.5	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	RMRP--RN7SL1	NA	NA	NA	NA	NA	NA	NA	NA	9:35657774	14:49586588	other	5	13	NA	RMRP	NA	RN7SL1	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	RMRP--RN7SL1	NA	NA	NA	NA	NA	NA	NA	NA	9:35657881	14:49586590	other	3	13	NA	RMRP	NA	RN7SL1	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	RMRP--RN7SL1	NA	NA	NA	NA	NA	NA	NA	NA	9:35657837	14:49586591	other	3	13	NA	RMRP	NA	RN7SL1	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_124TTG01
BS_NDN62H0S	TACC1/PLEKHA2--TACC1	-2.75819126391964	-2.75819126391964	-0.717445252049649	NA	differentially expressed	differentially expressed	no change	NA	8:38874461	8:38825313	other	3	0	low	TACC1	PLEKHA2	TACC1	NA	Oncogene	Oncogene	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_124TTG01
BS_NFRXNAFE	ABCB5--ITGB8/EEF1A1P27	-0.358983905637152	3.26819218793841	NA	-0.164975560446013	no change	differentially expressed	NA	no change	7:20615728	7:20578893	other	4	0	low	ABCB5	NA	ITGB8	EEF1A1P27	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RXT6KRR6
BS_NFRXNAFE	ARID3A--R3HDM4	-1.79220940905088	-2.63958232535381	NA	NA	no change	differentially expressed	NA	NA	19:926016	19:902130	other	3	0	low	ARID3A	NA	R3HDM4	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RXT6KRR6
BS_NFRXNAFE	GRIN2A--AC007218.1/GRIN2A	35.4462428372254	NA	NA	35.4462428372254	differentially expressed	NA	NA	differentially expressed	16:9798277	16:9709434	frameshift	3	0	low	GRIN2A	NA	AC007218.1	GRIN2A	TumorSuppressorGene, CosmicCensus	NA	NA	TumorSuppressorGene, CosmicCensus	NA	ARRIBA	1	NA	NA	FALSE	PT_RXT6KRR6
BS_NFRXNAFE	LINC02250--UBE3A	NA	3.07716323266917	NA	NA	NA	differentially expressed	NA	NA	15:25501085	15:25405502	other	3	0	low	LINC02250	NA	UBE3A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RXT6KRR6
BS_NFRXNAFE	PNLDC1/AL035691.1--IGF2R	-0.564972095408006	-1.69038232933564	NA	NA	no change	no change	NA	NA	6:159891183	6:159991184	other	2	0	medium	PNLDC1	AL035691.1	IGF2R	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RXT6KRR6
BS_NFRXNAFE	VN1R96P/MAP3K10--ZNF780A	13.3776153227305	-0.225068937908731	1.9865575317386	NA	differentially expressed	no change	no change	NA	19:40143593	19:40084798	other	2	0	low	VN1R96P	MAP3K10	ZNF780A	NA	NA	TranscriptionFactor	Kinase	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RXT6KRR6
BS_NGY0TE6S	MACC1--AC099342.1	3.4079451429468	6.87051913146613	NA	NA	differentially expressed	differentially expressed	NA	NA	7:20208130	7:20298282	other	3	0	low	MACC1	NA	AC099342.1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_W6CW60K9
BS_NJ4WPQVK	AL024498.2--DST	NA	2.28285615293265	NA	NA	NA	differentially expressed	NA	NA	6:10755232	6:56792187	other	2	0	low	AL024498.2	NA	DST	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	ASNS--TAC1	-3.03488471006593	-1.83777139889465	NA	NA	differentially expressed	no change	NA	NA	7:97831678	7:97739295	other	4	0	low	ASNS	NA	TAC1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	ASNS--TAC1/AC079781.5	-3.03488471006593	-1.83777139889465	NA	1.09187863189935	differentially expressed	no change	NA	no change	7:97872351	7:97831748	other	7	0	low	ASNS	NA	TAC1	AC079781.5	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	ATRX--CYLC1	-2.60962616777781	114.415737523209	NA	NA	differentially expressed	differentially expressed	NA	NA	X:77785982	X:83872886	frameshift	6	0	high	ATRX	NA	CYLC1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	ATRX--CYLC1	-2.60962616777781	114.415737523209	NA	NA	differentially expressed	differentially expressed	NA	NA	X:77785982	X:83871452	frameshift	1	0	low	ATRX	NA	CYLC1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	CASC3--THRA	-7.34042337814216	-3.51406063952265	NA	NA	differentially expressed	differentially expressed	NA	NA	17:40141607	17:40093020	in-frame	31	0	high	CASC3	NA	THRA	NA	Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	CASC3--THRA	-7.34042337814216	-3.51406063952265	NA	NA	differentially expressed	differentially expressed	NA	NA	17:40141607	17:40093137	in-frame	2	0	low	CASC3	NA	THRA	NA	Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	CASC3--THRA	-7.34042337814216	-3.51406063952265	NA	NA	differentially expressed	differentially expressed	NA	NA	17:40141607	17:40093020	in-frame	32	0	NA	CASC3	NA	THRA	NA	Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	CHCHD3--EXOC4	-2.30915939269207	-1.4076403933576	NA	NA	differentially expressed	no change	NA	NA	7:132838399	7:133817325	in-frame	1	0	low	CHCHD3	NA	EXOC4	NA	TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	CHCHD3--EXOC4	-2.30915939269207	-1.4076403933576	NA	NA	differentially expressed	no change	NA	NA	7:133024546	7:133817325	in-frame	1	0	low	CHCHD3	NA	EXOC4	NA	TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	HEYL--RACK1	-2.62064853874096	-1.99614785082579	NA	NA	differentially expressed	no change	NA	NA	1:39631497	5:181237041	frameshift	2	0	low	HEYL	NA	RACK1	NA	TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	NCOR1--DNAH9	3.26993590667929	11.6381352383781	NA	NA	differentially expressed	differentially expressed	NA	NA	17:16079964	17:11929866	in-frame	11	1	high	NCOR1	NA	DNAH9	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	PAIP1--GABRB1	-2.75385315922142	19.1108972821681	NA	NA	differentially expressed	differentially expressed	NA	NA	5:43547728	4:47161249	in-frame	14	0	high	PAIP1	NA	GABRB1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	PAIP1--GABRB1	-2.75385315922142	19.1108972821681	NA	NA	differentially expressed	differentially expressed	NA	NA	5:43547728	4:47161249	in-frame	14	0	NA	PAIP1	NA	GABRB1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	RAP1B--NT5DC3	1.45013423770107	-3.07752995453726	NA	NA	no change	differentially expressed	NA	NA	12:68611043	12:103815121	other	2	0	medium	RAP1B	NA	NT5DC3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	RB1--RCBTB2	-5.01879982260236	-6.28514775920375	NA	NA	differentially expressed	differentially expressed	NA	NA	13:48307406	13:48530084	frameshift	4	0	low	RB1	NA	RCBTB2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	TMEM14B--DST	-1.12682484663325	2.28285615293265	NA	NA	no change	differentially expressed	NA	NA	6:10755232	6:56792187	frameshift	3	0	medium	TMEM14B	NA	DST	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	TP53--PSMG4	-4.43167245329299	3.20636693088855	NA	NA	differentially expressed	differentially expressed	NA	NA	17:7687377	6:3302858	other	4	0	high	TP53	NA	PSMG4	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	TP53--PSMG4	-4.43167245329299	3.20636693088855	NA	NA	differentially expressed	differentially expressed	NA	NA	17:7687377	6:3255051	other	1	0	low	TP53	NA	PSMG4	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	TSC22D1--P2RY14	-4.19549711268967	-0.398024110405618	NA	NA	differentially expressed	no change	NA	NA	13:44573163	3:151278476	frameshift	3	0	high	TSC22D1	NA	P2RY14	NA	TumorSuppressorGene, TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	WDR70--CTNND2	0.150820927525768	7.78041444565506	NA	NA	no change	differentially expressed	NA	NA	5:37727045	5:11412069	in-frame	4	1	high	WDR70	NA	CTNND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJ4WPQVK	ZNF451--CPNE5	1.7825047676574	2.81450750720086	NA	NA	no change	differentially expressed	NA	NA	6:57099141	6:36756298	in-frame	5	0	high	ZNF451	NA	CPNE5	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_EV71W1JW
BS_NJSZSZX5	COL1A1--RPAP3	2.496569480896	4.28862678034805	NA	NA	differentially expressed	differentially expressed	NA	NA	17:50191843	12:47687911	frameshift	3	0	NA	COL1A1	NA	RPAP3	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATSCT
BS_NJSZSZX5	EP400--FBXO30	5.453250202356	6.30184487575273	NA	NA	differentially expressed	differentially expressed	NA	NA	12:132018304	6:145795260	other	3	0	NA	EP400	NA	FBXO30	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATSCT
BS_NJSZSZX5	GPBP1--SV2C	0.150167945421238	14.1294314560838	NA	NA	no change	differentially expressed	NA	NA	5:57231438	5:76209790	other	3	0	NA	GPBP1	NA	SV2C	NA	TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATSCT
BS_NJSZSZX5	INSR--TERF2	0.942776069550995	3.74717532697289	NA	NA	no change	differentially expressed	NA	NA	19:7163046	16:69370515	frameshift	3	0	NA	INSR	NA	TERF2	NA	Kinase, Kinase	TranscriptionFactor	NA	NA	NA	STARFUSION	1	No	NA	FALSE	PATSCT
BS_NJSZSZX5	RGS5--PHOX2A	3.93131459898789	3.21368342859372	NA	NA	differentially expressed	differentially expressed	NA	NA	1:163147014	11:72244135	other	3	0	NA	RGS5	NA	PHOX2A	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATSCT
BS_NJSZSZX5	VPS53--PTOV1	9.7040817016702	1.66605233086624	NA	NA	differentially expressed	no change	NA	NA	17:710533	19:49854406	in-frame	2	0	NA	VPS53	NA	PTOV1	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATSCT
