Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_F63KKBGX	SLC29A4--ZNF735	0.541279473497127	110.606033756935	NA	NA	no change	differentially expressed	NA	NA	in-frame	SLC29A4	NA	ZNF735	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	KIAA1549--TNRC18	3.16433515479052	1.57510977464517	NA	NA	differentially expressed	no change	NA	NA	frameshift	KIAA1549	NA	TNRC18	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	MET--MET	10.4638000690226	10.4638000690226	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	MET	NA	MET	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	IKZF1--CNTNAP2	4.78466452359583	-1.52936731102027	NA	NA	differentially expressed	no change	NA	NA	frameshift	IKZF1	NA	CNTNAP2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	GNA12--STARD3NL	1.28106132623997	1.33482656856414	NA	NA	no change	no change	NA	NA	frameshift	GNA12	NA	STARD3NL	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	IGF1R--RNU1-76P/AC091941.1	6.15265840398063	-0.0294627825494395	NA	NA	differentially expressed	no change	NA	NA	frameshift	IGF1R	NA	RNU1-76P	AC091941.1	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	TPK1--MAD1L1	2.99281742275128	0.720387615830385	NA	NA	differentially expressed	no change	NA	NA	in-frame	TPK1	NA	MAD1L1	NA	Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	SEMA3C--SHH	1.67519488226541	2.41294806455768	NA	NA	no change	differentially expressed	NA	NA	frameshift	SEMA3C	NA	SHH	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	HIPK2--ZNF804B	-0.680033409955074	-0.0471839954743742	NA	NA	no change	no change	NA	NA	frameshift	HIPK2	NA	ZNF804B	NA	Kinase, TumorSuppressorGene, Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	KMT2C--SFRP4/STARD3NL	0.495461710102352	3.92883337054139	NA	1.33482656856414	no change	differentially expressed	NA	no change	frameshift	KMT2C	NA	SFRP4	STARD3NL	TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	HOPX--SPINK2	-0.979772881561431	-0.0025446783495186	NA	NA	no change	no change	NA	NA	frameshift	HOPX	NA	SPINK2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	CUX1--AC073136.1/AC073136.2	1.32901514408135	NA	NA	NA	no change	NA	NA	NA	frameshift	CUX1	NA	AC073136.1	AC073136.2	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	MDH2--C7orf65/HUS1	2.17394123006836	-0.469881962216695	NA	2.22672729547947	differentially expressed	no change	NA	differentially expressed	frameshift	MDH2	NA	C7orf65	HUS1	NA	NA	NA	Oncogene	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	ST7--RNU6-1103P/MPP6	0.871856776601801	NA	NA	-0.521918002460476	no change	NA	NA	no change	frameshift	ST7	NA	RNU6-1103P	MPP6	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	HGF--NPM1P14/AC002463.1	3.19609558962871	4.18793467534672	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	HGF	NA	NPM1P14	AC002463.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	IKZF1--GALNT17	4.78466452359583	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	IKZF1	NA	GALNT17	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	AMPH--CFTR	-0.408204956014714	-1.68195678218123	NA	NA	no change	no change	NA	NA	frameshift	AMPH	NA	CFTR	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	IKZF1--CNTNAP2	4.78466452359583	-1.52936731102027	NA	NA	differentially expressed	no change	NA	NA	in-frame	IKZF1	NA	CNTNAP2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	GNA12--NXPH1	1.28106132623997	3.23258655399479	NA	NA	no change	differentially expressed	NA	NA	in-frame	GNA12	NA	NXPH1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	MPP6--CNTNAP2	-0.521918002460476	-1.52936731102027	NA	NA	no change	no change	NA	NA	frameshift	MPP6	NA	CNTNAP2	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	PTPN12--CALN1	1.74568010640602	-1.55096819224171	NA	NA	no change	no change	NA	NA	frameshift	PTPN12	NA	CALN1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	PIAS1--IGF1R	2.13253777085031	6.15265840398063	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	PIAS1	NA	IGF1R	NA	TumorSuppressorGene	Kinase, Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	CREB3L2--NXPH1/AC009500.1	2.67649179259551	3.23258655399479	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CREB3L2	NA	NXPH1	AC009500.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	HIP1--NOG/C17orf67	2.43258638293259	-0.181960717640808	NA	0.0210849036898919	differentially expressed	no change	NA	no change	frameshift	HIP1	NA	NOG	C17orf67	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F6V1Y4QS	GOPC--ROS1	-2.06647730842001	3.77656253265184	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	GOPC	NA	ROS1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_Z7YJ7MSM
BS_F6V1Y4QS	SASH1--LINC02067	0.696568421704232	NA	NA	NA	no change	NA	NA	NA	frameshift	SASH1	NA	LINC02067	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_Z7YJ7MSM
BS_F6Z5HFWH	RFX4--RFX4	0.26305706762623	0.26305706762623	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_JN3S17B3
BS_F8N6CFQE	CSMD3--CSMD3	4.34379711592182	4.34379711592182	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_EZEMVRVT
BS_F8N6CFQE	MYT1L--MYT1L	-0.994109682779672	-0.994109682779672	NA	NA	no change	no change	NA	NA	in-frame	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_EZEMVRVT
BS_F8N6CFQE	KIAA1549--BRAF	4.011210110761	1.97008111544165	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_EZEMVRVT
BS_FAQQ0GCQ	ACAD11--CSTA	-1.72926365262437	3.41641154592532	NA	NA	no change	differentially expressed	NA	NA	frameshift	ACAD11	NA	CSTA	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	PTPRG--OSBPL10	5.82806445706272	4.78255711080107	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	PTPRG	NA	OSBPL10	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	SRGAP3--TM4SF18	0.0767948885045081	0.634561158692046	NA	NA	no change	no change	NA	NA	frameshift	SRGAP3	NA	TM4SF18	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	PTPRG--OSBPL10	5.82806445706272	4.78255711080107	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	PTPRG	NA	OSBPL10	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	SLC4A7--ST6GAL1	5.26926106646103	3.48083817538717	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SLC4A7	NA	ST6GAL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	MGLL--ERC2	0.0376555447690341	-1.18887183324169	NA	NA	no change	no change	NA	NA	frameshift	MGLL	NA	ERC2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ATXN7--CACNA2D3	2.63304162520009	-1.20886410009921	NA	NA	differentially expressed	no change	NA	NA	frameshift	ATXN7	NA	CACNA2D3	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	SUMF1--BFSP2	3.73498620133292	26.8336913033686	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	SUMF1	NA	BFSP2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	COMMD2--CBLB	1.43698529944835	0.412894671802207	NA	NA	no change	no change	NA	NA	frameshift	COMMD2	NA	CBLB	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	SRGAP3--TM4SF18	0.0767948885045081	0.634561158692046	NA	NA	no change	no change	NA	NA	in-frame	SRGAP3	NA	TM4SF18	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ERC2--ATP1B3	-1.18887183324169	-1.64425506698359	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ATP1B3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	CACNA2D3--ATXN7	-1.20886410009921	2.63304162520009	NA	NA	no change	differentially expressed	NA	NA	frameshift	CACNA2D3	NA	ATXN7	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ARL6IP5--ARIH2	-0.0299586178957712	-0.00623184646305169	NA	NA	no change	no change	NA	NA	frameshift	ARL6IP5	NA	ARIH2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ARL6IP5--AC137630.4	-0.0299586178957712	NA	NA	NA	no change	NA	NA	NA	frameshift	ARL6IP5	NA	AC137630.4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	PTPRG--ATP13A4	5.82806445706272	-0.5449368149364	NA	NA	differentially expressed	no change	NA	NA	in-frame	PTPRG	NA	ATP13A4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ABCC5--CADM2	-1.31610860586718	2.10380211421911	NA	NA	no change	differentially expressed	NA	NA	frameshift	ABCC5	NA	CADM2	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	CACNA2D3--LINC02008	-1.20886410009921	NA	NA	NA	no change	NA	NA	NA	frameshift	CACNA2D3	NA	LINC02008	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	RBMS3--AC068633.1/IGSF11	3.36339966124749	NA	NA	0.398668003404166	differentially expressed	NA	NA	no change	frameshift	RBMS3	NA	AC068633.1	IGSF11	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ARL6IP5--AC137630.1	-0.0299586178957712	NA	NA	NA	no change	NA	NA	NA	frameshift	ARL6IP5	NA	AC137630.1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	LRIG1--FYTTD1	0.364506044116744	2.12781049886511	NA	NA	no change	differentially expressed	NA	NA	in-frame	LRIG1	NA	FYTTD1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	CCDC66--ULK4	0.218188716452202	3.11288226888775	NA	NA	no change	differentially expressed	NA	NA	frameshift	CCDC66	NA	ULK4	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	ZNF148--NFKBIZ/LINC02085	5.2927186994275	3.81669446862688	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ZNF148	NA	NFKBIZ	LINC02085	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	CACNA2D3--AC132008.2	-1.20886410009921	NA	NA	NA	no change	NA	NA	NA	frameshift	CACNA2D3	NA	AC132008.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	RNF13--CNTN4	0.430785383202723	-0.635113846764398	NA	NA	no change	no change	NA	NA	frameshift	RNF13	NA	CNTN4	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	HLTF--LINC01983	0.392973513684276	NA	NA	NA	no change	NA	NA	NA	frameshift	HLTF	NA	LINC01983	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	FGF12--MME	-0.157237712897883	-0.401515822860587	NA	NA	no change	no change	NA	NA	frameshift	FGF12	NA	MME	NA	Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	DIRC2--LRRC3B	1.79898818141284	-1.99450136943218	NA	NA	no change	no change	NA	NA	frameshift	DIRC2	NA	LRRC3B	NA	Oncogene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	SETD2--ROBO1	1.41953735031442	0.697466788768392	NA	NA	no change	no change	NA	NA	frameshift	SETD2	NA	ROBO1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	CACNA2D3--AC129807.1	-1.20886410009921	NA	NA	NA	no change	NA	NA	NA	frameshift	CACNA2D3	NA	AC129807.1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	LRCH3--FANCD2	0.983358521688459	0.834761546674823	NA	NA	no change	no change	NA	NA	frameshift	LRCH3	NA	FANCD2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAQQ0GCQ	UBA3--ROBO2	-0.442536729460711	-0.45070281922893	NA	NA	no change	no change	NA	NA	frameshift	UBA3	NA	ROBO2	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_EPFX7V9H
BS_FAVRBEW7	NEK5--AC090001.1	6.60142921668522	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	NEK5	NA	AC090001.1	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_WYVMWYVA
BS_FAVRBEW7	RFX4--RFX4	-0.224282284304868	-0.224282284304868	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_WYVMWYVA
BS_FAVRBEW7	SLC9A8--ABCB5	0.125832118825987	-0.258532823184195	NA	NA	no change	no change	NA	NA	frameshift	SLC9A8	NA	ABCB5	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_WYVMWYVA
BS_FBJ5Q54N	BMI1--RNU6-413P/ARMC3	1.54191960491049	NA	NA	-0.0440606299493207	no change	NA	NA	no change	frameshift	BMI1	NA	RNU6-413P	ARMC3	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FMK5VFYW
BS_FCAKKZ20	GPM6B--SRPX	-1.42433973386035	-0.203533440851777	NA	NA	no change	no change	NA	NA	in-frame	GPM6B	NA	SRPX	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	PHF12--GAS7	3.32128834643133	-1.08325913360013	NA	NA	differentially expressed	no change	NA	NA	frameshift	PHF12	NA	GAS7	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	TXLNG--ERAS	1.7984964383662	7.43877890907587	NA	NA	no change	differentially expressed	NA	NA	frameshift	TXLNG	NA	ERAS	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	NTRK3--PHF14	3.67462249729734	4.70105213121907	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	NTRK3	NA	PHF14	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	ZNF81--AC091808.1/MIR3937	6.6949250851119	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	ZNF81	NA	AC091808.1	MIR3937	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCDAH728	SDCBP--MKL1	1.06906630342657	-0.0930189677486063	NA	NA	no change	no change	NA	NA	frameshift	SDCBP	NA	MKL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_KZ56XHJT
BS_FCDAH728	CACNA1E--GAS5	0.406398447216913	2.29690942243032	NA	NA	no change	differentially expressed	NA	NA	frameshift	CACNA1E	NA	GAS5	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_KZ56XHJT
BS_FEPRNEXX	ERC2--ERC2	0.993530153292197	0.993530153292197	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_FEPRNEXX	PLEKHA8--PLEKHA8	2.13365747733173	2.13365747733173	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_FEPRNEXX	MYT1L--MYT1L	1.31787484062313	1.31787484062313	NA	NA	no change	no change	NA	NA	in-frame	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_FEPRNEXX	ST18--ST18	2.17175517797261	2.17175517797261	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_FEPRNEXX	HIVEP1--HIVEP1	0.803889896161693	0.803889896161693	NA	NA	no change	no change	NA	NA	in-frame	HIVEP1	NA	HIVEP1	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_FEPRNEXX	MTSS1--MTSS1	2.01105043960387	2.01105043960387	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_FJWZ3M7V	KIAA1549--BRAF	4.46000142918069	1.50567596420849	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_X1PRY0FC
BS_FJZPQZ2C	AL590132.1--KCNH1	NA	1.0998317466907	NA	NA	NA	no change	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	UNC79--UNC79	0.134160950055608	0.134160950055608	NA	NA	no change	no change	NA	NA	frameshift	UNC79	NA	UNC79	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	KCNH1--AL590132.1	1.0998317466907	NA	NA	NA	no change	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	KCNH1--KCNH1	1.0998317466907	1.0998317466907	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	KCNH1--AL590132.1	1.0998317466907	NA	NA	NA	no change	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	ERC2--ERC2	0.639243712898144	0.639243712898144	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	ACVR1--ACVR1	1.76088512441085	1.76088512441085	NA	NA	no change	no change	NA	NA	frameshift	ACVR1	NA	ACVR1	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	AL590132.1--KCNH1	NA	1.0998317466907	NA	NA	NA	no change	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FJZPQZ2C	FAM135B--FAM135B	0.294355757649903	0.294355757649903	NA	NA	no change	no change	NA	NA	in-frame	FAM135B	NA	FAM135B	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_3T3VGWC6
BS_FKDQJJB5	STAT3--CCDC57	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	frameshift	STAT3	NA	CCDC57	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_YFS3AWC0
BS_FKDQJJB5	STAT3--CD36	2.6831715413045	0.623530638012332	NA	NA	differentially expressed	no change	NA	NA	frameshift	STAT3	NA	CD36	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_YFS3AWC0
BS_FKDQJJB5	ROR1--DNAJC6	12.6630642236138	-1.29466974449389	NA	NA	differentially expressed	no change	NA	NA	in-frame	ROR1	NA	DNAJC6	NA	Kinase	Oncogene	NA	NA	NA	ARRIBA	1	PT_YFS3AWC0
BS_FRM9TG02	NCOR2--SCARB1	3.11855582304504	0.468860501950697	NA	NA	differentially expressed	no change	NA	NA	in-frame	NCOR2	NA	SCARB1	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_3P3D97AB
BS_FTKPQ5FZ	C11orf95--RELA	6.18489671018741	4.49080755069457	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_VR8T8JX8
BS_FW5ECXXK	EED--ADGRB3	-0.99756619236814	0.346110024319294	NA	NA	no change	no change	NA	NA	in-frame	EED	NA	ADGRB3	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	ARL2-SNX15--MACROD1	-0.410167103089346	-2.40742512371681	NA	NA	no change	differentially expressed	NA	NA	frameshift	ARL2-SNX15	NA	MACROD1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	KCNH1--AL590132.1	2.34646935425043	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	C11orf95--RELA	3.46067721739119	3.18961498927351	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	KCNH1--KCNH1	2.34646935425043	2.34646935425043	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	KCNH1--AL590132.1	2.34646935425043	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	ERC2--ERC2	2.03273808162032	2.03273808162032	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	AL590132.1--KCNH1	NA	2.34646935425043	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	AL590132.1--KCNH1	NA	2.34646935425043	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
BS_FW5ECXXK	SNX15--MACROD1	-1.20397924565669	-2.40742512371681	NA	NA	no change	differentially expressed	NA	NA	frameshift	SNX15	NA	MACROD1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_3C6QA9MA
