samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_XW26N96W	WGS	3088286401	468	0.15154034931749194
BS_XWQTX5HH	WGS	3088286401	202	0.06540844137207986
BS_Y2C78JC4	WGS	3088286401	156	0.05051344977249732
BS_Y3472DYJ	WGS	3088286401	282	0.09131277458874515
BS_Y3ETG5AE	WGS	3088286401	482	0.15607360763040837
BS_Y43VC4VG	WGS	3088286401	274	0.08872234126707862
BS_Y4ZX0YX7	WGS	3088286401	198	0.0641132247112466
BS_Y5DA59M3	WGS	3088286401	628	0.20334901575082254
BS_Y74XAFJX	WGS	3088286401	692	0.22407248232415478
BS_Y7CA8B5R	WGS	3088286401	872	0.2823572320616517
BS_Y9GHDZKS	WGS	3088286401	418	0.13535014105707616
BS_YB99Q6TN	WGS	3088286401	468	0.15154034931749194
BS_YBCQBCQC	WGS	3088286401	562	0.18197794084707367
BS_YETTZ1NC	WGS	3088286401	1628	0.5271531809591387
BS_YEWX69X4	WGS	3088286401	392	0.12693123276165993
BS_YGQS4660	WGS	3088286401	958	0.31020439026956687
BS_YH4DYNQ2	WGS	3088286401	304	0.0984364662233281
BS_YH60H2FS	WGS	3088286401	258	0.08354147462374556
BS_YHXMYDBN	WGS	3088286401	640	0.20723466573332233
BS_YKQP4SBX	WGS	3088286401	738	0.2389674739237373
BS_YMDPFK0V	WGS	3088286401	320	0.10361733286666117
BS_YPCTK927	WGS	3088286401	254	0.0822462579629123
BS_YRC54VPP	WGS	3088286401	476	0.15413078263915847
BS_YVFFHJ1Q	WGS	3088286401	372	0.1204551494574936
BS_YXCVR90M	WGS	3088286401	356	0.11527428281416055
BS_YYAPSA5P	WGS	3088286401	1848	0.5983900973049682
BS_YZ0P5E8H	WGS	3088286401	1552	0.5025440644033067
BS_YZ2YNEJJ	WGS	3088286401	346	0.11203624116207739
BS_YZD4SSMA	WGS	3088286401	716	0.23184378228915437
BS_Z14Z2JMW	WGS	3088286401	586	0.18974924081207326
BS_Z1BBZ01F	WGS	3088286401	260	0.08418908295416219
BS_Z34PQDYT	WGS	3088286401	294	0.09519842457124494
BS_Z4Q8RH5M	WGS	3088286401	560	0.18133033251665703
BS_Z4S81HG1	WGS	3088286401	264	0.08548429961499546
BS_Z5D6G1S6	WGS	3088286401	1246	0.4034599898495619
BS_Z5VJCFNP	WGS	3088286401	378	0.1223979744487435
BS_Z7R92XX6	WGS	3088286401	606	0.19622532411623958
BS_Z9NCH2XA	WGS	3088286401	366	0.1185123244662437
BS_Z9PKZ4RT	WGS	3088286401	340	0.11009341617082749
BS_ZAH4FHV2	WGS	3088286401	492	0.15931164928249153
BS_ZAT0XJE5	WGS	3088286401	752	0.24350073223665372
BS_ZBWQG7VR	WGS	3088286401	554	0.17938750752540714
BS_ZCY4ECNV	WGS	3088286401	556	0.18003511585582377
BS_ZECKZTFC	WGS	3088286401	88	0.02849476653833182
BS_ZH6PC8KM	WGS	3088286401	350	0.11333145782291065
BS_ZHJFX6C9	WGS	3088286401	290	0.09390320791041168
BS_ZJSMC22A	WGS	3088286401	408	0.132112099404993
BS_ZJT1REVB	WGS	3088286401	210	0.0679988746937464
BS_ZJZFT0AJ	WGS	3088286401	778	0.25191964053206994
BS_ZKFEMJZ8	WGS	3088286401	570	0.1845683741687402
BS_ZKZACPVV	WGS	3088286401	372	0.1204551494574936
BS_ZP89F1JY	WGS	3088286401	646	0.20917749072457223
BS_ZPF89720	WGS	3088286401	714	0.23119617395873773
BS_ZR75EKKX	WGS	3088286401	590	0.19104445747290652
BS_ZS1QRMXS	WGS	3088286401	450	0.14571187434374225
BS_ZSH09N84	WGS	3088286401	1604	0.5193818809941391
BS_ZV21J6YW	WGS	3088286401	856	0.27717636541831864
BS_ZX1YPQ88	WGS	3088286401	5082	1.6455727675886627
BS_ZZJF26C4	WGS	3088286401	544	0.17614946587332397
