samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_XCNGQ25H	WGS	3088286401	1646	0.5329816559328884
BS_XDY9BYRK	WGS	3088286401	2634	0.8529001711587046
BS_XEVMEYFS	WGS	3088286401	1356	0.4390784480224767
BS_XGMXJKFX	WGS	3088286401	2190	0.7091311218062123
BS_XGVSX8BX	WGS	3088286401	2062	0.6676841886595478
BS_XH5JP8DB	WGS	3088286401	1736	0.5621240308016369
BS_XHAQXDR0	WGS	3088286401	2370	0.7674158715437093
BS_XJZQA3AP	WGS	3088286401	2184	0.7071882968149624
BS_XKE77TR4	WGS	3088286401	1502	0.48635385614289084
BS_XKM2EAT4	WGS	3088286401	1556	0.5038392810641399
BS_XKP747AS	WGS	3088286401	1466	0.47469690619539145
BS_XKXDH0YJ	WGS	3088286401	2104	0.6812839635982971
BS_XM302FF4	WGS	3088286401	2934	0.9500414207211996
BS_XMNBSBGN	WGS	3088286401	1700	0.5504670808541374
BS_XMP9XNR9	WGS	3088286401	2924	0.9468033790691164
BS_XNTQBZAJ	WGS	3088286401	4574	1.481080251662838
BS_XPSD2NRJ	WGS	3088286401	1576	0.5103153643683063
BS_XSWF2MR1	WGS	3088286401	58212	18.8492880651065
BS_XVBX7ZK1	WGS	3088286401	1440	0.46627799789997526
BS_XVNNWN2Z	WGS	3088286401	1856	0.6009805306266347
BS_XVYRXN8J	WGS	3088286401	1322	0.4280691064053939
BS_XW26N96W	WGS	3088286401	1740	0.5634192474624701
BS_XWQTX5HH	WGS	3088286401	1386	0.44879257297872616
BS_Y2C78JC4	WGS	3088286401	1368	0.4429640980049765
BS_Y3472DYJ	WGS	3088286401	1754	0.5679525057753865
BS_Y3ETG5AE	WGS	3088286401	1526	0.49412515610789043
BS_Y43VC4VG	WGS	3088286401	6698	2.1688402985653013
BS_Y4ZX0YX7	WGS	3088286401	1350	0.43713562303122677
BS_Y5DA59M3	WGS	3088286401	2758	0.8930518876445359
BS_Y74XAFJX	WGS	3088286401	10666	3.4536952261119
BS_Y7CA8B5R	WGS	3088286401	2074	0.6715698386420477
BS_Y9GHDZKS	WGS	3088286401	2376	0.7693586965349591
BS_YB99Q6TN	WGS	3088286401	1466	0.47469690619539145
BS_YBCQBCQC	WGS	3088286401	2118	0.6858172219112135
BS_YETTZ1NC	WGS	3088286401	3410	1.104172203360358
BS_YEWX69X4	WGS	3088286401	1326	0.4293643230662272
BS_YGQS4660	WGS	3088286401	2332	0.7551113132657932
BS_YH4DYNQ2	WGS	3088286401	2244	0.7266165467274615
BS_YH60H2FS	WGS	3088286401	1366	0.44231648967455983
BS_YHXMYDBN	WGS	3088286401	33934	10.987970542179
BS_YKQP4SBX	WGS	3088286401	1218	0.39439347322372903
BS_YMDPFK0V	WGS	3088286401	1542	0.4993060227512235
BS_YPCTK927	WGS	3088286401	1670	0.540752955897888
BS_YRC54VPP	WGS	3088286401	1848	0.5983900973049682
BS_YVFFHJ1Q	WGS	3088286401	2248	0.7279117633882947
BS_YXCVR90M	WGS	3088286401	1830	0.5925616223312186
BS_YYAPSA5P	WGS	3088286401	3064	0.9921359621982806
BS_YZ0P5E8H	WGS	3088286401	9532	3.0865013027656696
BS_YZ2YNEJJ	WGS	3088286401	1016	0.3289850318516492
BS_YZD4SSMA	WGS	3088286401	4592	1.4869087266365877
BS_Z14Z2JMW	WGS	3088286401	1758	0.5692477224362198
BS_Z1BBZ01F	WGS	3088286401	2512	0.8133960630032901
BS_Z34PQDYT	WGS	3088286401	1798	0.5821998890445524
BS_Z4Q8RH5M	WGS	3088286401	1508	0.4882966811341407
BS_Z4S81HG1	WGS	3088286401	1452	0.47016364788247506
BS_Z5D6G1S6	WGS	3088286401	20100	6.508463720687154
BS_Z5VJCFNP	WGS	3088286401	5018	1.6248493010153304
BS_Z7R92XX6	WGS	3088286401	1784	0.5776666307316359
BS_Z9NCH2XA	WGS	3088286401	6896	2.232953523276548
BS_Z9PKZ4RT	WGS	3088286401	1492	0.48311581449080765
BS_ZAH4FHV2	WGS	3088286401	1386	0.44879257297872616
BS_ZAT0XJE5	WGS	3088286401	1568	0.5077249310466397
BS_ZBWQG7VR	WGS	3088286401	1460	0.47275408120414153
BS_ZCY4ECNV	WGS	3088286401	1586	0.5135534060203893
BS_ZECKZTFC	WGS	3088286401	1570	0.5083725393770563
BS_ZH6PC8KM	WGS	3088286401	1510	0.48894428946455737
BS_ZHJFX6C9	WGS	3088286401	1766	0.5718381557578863
BS_ZJSMC22A	WGS	3088286401	2112	0.6838743969199637
BS_ZJT1REVB	WGS	3088286401	1722	0.5575907724887204
BS_ZJZFT0AJ	WGS	3088286401	1414	0.457859089604559
BS_ZKFEMJZ8	WGS	3088286401	1960	0.6346561638082996
BS_ZKZACPVV	WGS	3088286401	1400	0.4533258312916426
BS_ZP89F1JY	WGS	3088286401	1382	0.4474973563178929
BS_ZPF89720	WGS	3088286401	1582	0.5122581893595561
BS_ZR75EKKX	WGS	3088286401	2620	0.8483669128457882
BS_ZS1QRMXS	WGS	3088286401	2450	0.7933202047603746
BS_ZSH09N84	WGS	3088286401	2832	0.9170133958699513
BS_ZV21J6YW	WGS	3088286401	2596	0.8405956128807887
BS_ZX1YPQ88	WGS	3088286401	30004	9.715420172910317
BS_ZZJF26C4	WGS	3088286401	2182	0.7065406884845458
