"Gene_Symbol"	"file"	"type"
"2419"	"SDC4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2420"	"SDHA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2421"	"SDHAF2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2422"	"SDHB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2423"	"SDHC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2424"	"SDHD"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2425"	"SEPT5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2426"	"SEPT6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2427"	"SEPT9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2428"	"SET"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2429"	"SETBP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2430"	"SETD1B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2431"	"SETD2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2432"	"SETDB1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2433"	"SF3B1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2434"	"SFPQ"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2435"	"SFRP4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2436"	"SGK1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2437"	"SH2B3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2438"	"SH3GL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2439"	"SHTN1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2440"	"SIRPA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2441"	"SIX1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2442"	"SIX2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2443"	"SKI"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2444"	"SLC34A2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2445"	"SLC45A3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2446"	"SMAD2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2447"	"SMAD3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2448"	"SMAD4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2449"	"SMARCA4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2450"	"SMARCB1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2451"	"SMARCD1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2452"	"SMARCE1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2453"	"SMC1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2454"	"SMO"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2455"	"SND1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2456"	"SNX29"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2457"	"SOCS1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2458"	"SOX2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2459"	"SOX21"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2460"	"SPECC1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2461"	"SPEN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2462"	"SPOP"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2463"	"SRC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2464"	"SRGAP3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2465"	"SRSF2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2466"	"SRSF3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2467"	"SS18"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2468"	"SS18L1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2469"	"SSX1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2470"	"SSX2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2471"	"SSX4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2472"	"STAG1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2473"	"STAG2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2474"	"STAT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2475"	"STAT5B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2476"	"STAT6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2477"	"STIL"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2478"	"STK11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2479"	"STRN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2480"	"SUFU"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2481"	"SUZ12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2482"	"SYK"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2483"	"TAF15"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2484"	"TAL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2485"	"TAL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2486"	"TBL1XR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2487"	"TBX3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2488"	"TCEA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2489"	"TCF12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2490"	"TCF3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2491"	"TCF7L2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2492"	"TCL1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2493"	"TEC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2494"	"TENT5C"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2495"	"TERT"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2496"	"TET1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2497"	"TET2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2498"	"TFE3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2499"	"TFEB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2500"	"TFG"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2501"	"TFPT"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2502"	"TFRC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2503"	"TGFBR2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2504"	"THRAP3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2505"	"TLX1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2506"	"TLX3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2507"	"TMEM127"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2508"	"TMPRSS2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2509"	"TNC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2510"	"TNFAIP3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2511"	"TNFRSF14"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2512"	"TNFRSF17"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2513"	"TOP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2514"	"TP53"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2515"	"TP63"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2516"	"TPM3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2517"	"TPM4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2518"	"TPR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2519"	"TRA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2520"	"TRAF7"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2521"	"TRB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2522"	"TRD"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2523"	"TRIM24"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2524"	"TRIM27"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2525"	"TRIM33"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2526"	"TRIP11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2527"	"TRRAP"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2528"	"TSC1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2529"	"TSC2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2530"	"TSHR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2531"	"U2AF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2532"	"UBR5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2533"	"USP44"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2534"	"USP6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2535"	"USP8"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2536"	"VAV1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2537"	"VHL"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2538"	"VTI1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2539"	"WAS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2540"	"WDCP"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2541"	"WIF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2542"	"WNK2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2543"	"WRN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2544"	"WT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2545"	"WWTR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2546"	"XPA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2547"	"XPC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2548"	"XPO1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2549"	"YWHAE"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2550"	"ZBTB16"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2551"	"ZCCHC8"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2552"	"ZEB1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2553"	"ZFHX3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2554"	"ZMYM2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2555"	"ZMYM3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2556"	"ZNF331"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2557"	"ZNF384"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2558"	"ZNF429"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2559"	"ZNF479"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2560"	"ZNF521"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2561"	"ZNRF3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2562"	"ZRSR2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2563"	"NKX2-2"	"allOnco_Feb2017.tsv"	"onco"
"2564"	"MEN1"	"allOnco_Feb2017.tsv"	"onco"
"2565"	"FYN"	"allOnco_Feb2017.tsv"	"onco"
"2566"	"PTPRE"	"allOnco_Feb2017.tsv"	"onco"
"2567"	"PEAR1"	"allOnco_Feb2017.tsv"	"onco"
"2568"	"PDS5B"	"allOnco_Feb2017.tsv"	"onco"
"2569"	"MAPK8"	"allOnco_Feb2017.tsv"	"onco"
"2570"	"KLHL10"	"allOnco_Feb2017.tsv"	"onco"
"2571"	"HNRNPD"	"allOnco_Feb2017.tsv"	"onco"
"2572"	"FGFR3"	"allOnco_Feb2017.tsv"	"onco"
"2573"	"MALAT1"	"allOnco_Feb2017.tsv"	"onco"
"2574"	"VHL"	"allOnco_Feb2017.tsv"	"onco"
"2575"	"ALK"	"allOnco_Feb2017.tsv"	"onco"
"2576"	"MUC2"	"allOnco_Feb2017.tsv"	"onco"
"2577"	"EPHA2"	"allOnco_Feb2017.tsv"	"onco"
"2578"	"CIRBP"	"allOnco_Feb2017.tsv"	"onco"
"2579"	"THRSP"	"allOnco_Feb2017.tsv"	"onco"
"2580"	"EPS15"	"allOnco_Feb2017.tsv"	"onco"
"2581"	"TPK1"	"allOnco_Feb2017.tsv"	"onco"
"2582"	"ARID5A"	"allOnco_Feb2017.tsv"	"onco"
"2583"	"KIAA1549"	"allOnco_Feb2017.tsv"	"onco"
"2584"	"WISP2"	"allOnco_Feb2017.tsv"	"onco"
"2585"	"LTBR"	"allOnco_Feb2017.tsv"	"onco"
"2586"	"OSBPL3"	"allOnco_Feb2017.tsv"	"onco"
"2587"	"CALCR"	"allOnco_Feb2017.tsv"	"onco"
"2588"	"LRRC25"	"allOnco_Feb2017.tsv"	"onco"
"2589"	"PHLPP1"	"allOnco_Feb2017.tsv"	"onco"
"2590"	"ASXL1"	"allOnco_Feb2017.tsv"	"onco"
"2591"	"CADPS2"	"allOnco_Feb2017.tsv"	"onco"
"2592"	"GAS6"	"allOnco_Feb2017.tsv"	"onco"
"2593"	"CDKN1A"	"allOnco_Feb2017.tsv"	"onco"
"2594"	"ESRRA"	"allOnco_Feb2017.tsv"	"onco"
"2595"	"TRAF3"	"allOnco_Feb2017.tsv"	"onco"
"2596"	"BBC3"	"allOnco_Feb2017.tsv"	"onco"
"2597"	"CTNNB1"	"allOnco_Feb2017.tsv"	"onco"
"2598"	"JAK2"	"allOnco_Feb2017.tsv"	"onco"
"2599"	"S100P"	"allOnco_Feb2017.tsv"	"onco"
"2600"	"CSNK1A1"	"allOnco_Feb2017.tsv"	"onco"
"2601"	"PIAS3"	"allOnco_Feb2017.tsv"	"onco"
"2602"	"CRKL"	"allOnco_Feb2017.tsv"	"onco"
"2603"	"FRAT1"	"allOnco_Feb2017.tsv"	"onco"
"2604"	"RASA1"	"allOnco_Feb2017.tsv"	"onco"
"2605"	"LATS2"	"allOnco_Feb2017.tsv"	"onco"
"2606"	"HOXD11"	"allOnco_Feb2017.tsv"	"onco"
"2607"	"SUFU"	"allOnco_Feb2017.tsv"	"onco"
"2608"	"ATRX"	"allOnco_Feb2017.tsv"	"onco"
"2609"	"CCND3"	"allOnco_Feb2017.tsv"	"onco"
"2610"	"TTL"	"allOnco_Feb2017.tsv"	"onco"
"2611"	"AHI1"	"allOnco_Feb2017.tsv"	"onco"
"2612"	"TAP1"	"allOnco_Feb2017.tsv"	"onco"
"2613"	"VGF"	"allOnco_Feb2017.tsv"	"onco"
"2614"	"SDC4"	"allOnco_Feb2017.tsv"	"onco"
"2615"	"FMNL3"	"allOnco_Feb2017.tsv"	"onco"
"2616"	"CRYAA"	"allOnco_Feb2017.tsv"	"onco"
"2617"	"MAP3K8"	"allOnco_Feb2017.tsv"	"onco"
"2618"	"CXCL2"	"allOnco_Feb2017.tsv"	"onco"
"2619"	"MDK"	"allOnco_Feb2017.tsv"	"onco"
"2620"	"MIR222"	"allOnco_Feb2017.tsv"	"onco"
"2621"	"JAK1"	"allOnco_Feb2017.tsv"	"onco"
"2622"	"HBP1"	"allOnco_Feb2017.tsv"	"onco"
"2623"	"HHEX"	"allOnco_Feb2017.tsv"	"onco"
"2624"	"CDKN2D"	"allOnco_Feb2017.tsv"	"onco"
"2625"	"SPP1"	"allOnco_Feb2017.tsv"	"onco"
"2626"	"SIRT1"	"allOnco_Feb2017.tsv"	"onco"
"2627"	"MPL"	"allOnco_Feb2017.tsv"	"onco"
"2628"	"RARA"	"allOnco_Feb2017.tsv"	"onco"
"2629"	"CDK2AP1"	"allOnco_Feb2017.tsv"	"onco"
"2630"	"NAA10"	"allOnco_Feb2017.tsv"	"onco"
"2631"	"ZNF281"	"allOnco_Feb2017.tsv"	"onco"
"2632"	"BCR"	"allOnco_Feb2017.tsv"	"onco"
"2633"	"TYRO3"	"allOnco_Feb2017.tsv"	"onco"
"2634"	"UBL3"	"allOnco_Feb2017.tsv"	"onco"
"2635"	"ELOVL5"	"allOnco_Feb2017.tsv"	"onco"
"2636"	"GPER1"	"allOnco_Feb2017.tsv"	"onco"
"2637"	"FNBP4"	"allOnco_Feb2017.tsv"	"onco"
"2638"	"EXOC4"	"allOnco_Feb2017.tsv"	"onco"
"2639"	"PDE11A"	"allOnco_Feb2017.tsv"	"onco"
"2640"	"TSC1"	"allOnco_Feb2017.tsv"	"onco"
"2641"	"ANP32B"	"allOnco_Feb2017.tsv"	"onco"
"2642"	"FOXM1"	"allOnco_Feb2017.tsv"	"onco"
"2643"	"PPFIBP1"	"allOnco_Feb2017.tsv"	"onco"
"2644"	"CBL"	"allOnco_Feb2017.tsv"	"onco"
"2645"	"HGF"	"allOnco_Feb2017.tsv"	"onco"
"2646"	"ZNF423"	"allOnco_Feb2017.tsv"	"onco"
"2647"	"PLCB1"	"allOnco_Feb2017.tsv"	"onco"
"2648"	"ABL2"	"allOnco_Feb2017.tsv"	"onco"
"2649"	"MEIS1"	"allOnco_Feb2017.tsv"	"onco"
"2650"	"KIZ"	"allOnco_Feb2017.tsv"	"onco"
"2651"	"BCL2A1"	"allOnco_Feb2017.tsv"	"onco"
"2652"	"CIITA"	"allOnco_Feb2017.tsv"	"onco"
"2653"	"DEK"	"allOnco_Feb2017.tsv"	"onco"
"2654"	"OTOF"	"allOnco_Feb2017.tsv"	"onco"
"2655"	"SH2B2"	"allOnco_Feb2017.tsv"	"onco"
"2656"	"SLC45A3"	"allOnco_Feb2017.tsv"	"onco"
"2657"	"MACF1"	"allOnco_Feb2017.tsv"	"onco"
"2658"	"ID4"	"allOnco_Feb2017.tsv"	"onco"
"2659"	"GPC5"	"allOnco_Feb2017.tsv"	"onco"
"2660"	"IRAK2"	"allOnco_Feb2017.tsv"	"onco"
"2661"	"NUTM2B"	"allOnco_Feb2017.tsv"	"onco"
"2662"	"RNF220"	"allOnco_Feb2017.tsv"	"onco"
"2663"	"PRDM1"	"allOnco_Feb2017.tsv"	"onco"
"2664"	"TNC"	"allOnco_Feb2017.tsv"	"onco"
"2665"	"TFF2"	"allOnco_Feb2017.tsv"	"onco"
"2666"	"DDX43"	"allOnco_Feb2017.tsv"	"onco"
"2667"	"REG3A"	"allOnco_Feb2017.tsv"	"onco"
"2668"	"SMAD2"	"allOnco_Feb2017.tsv"	"onco"
"2669"	"SOX11"	"allOnco_Feb2017.tsv"	"onco"
"2670"	"PTHLH"	"allOnco_Feb2017.tsv"	"onco"
"2671"	"IGFBP6"	"allOnco_Feb2017.tsv"	"onco"
"2672"	"NAV1"	"allOnco_Feb2017.tsv"	"onco"
"2673"	"PICK1"	"allOnco_Feb2017.tsv"	"onco"
"2674"	"ABCB5"	"allOnco_Feb2017.tsv"	"onco"
"2675"	"ATF7IP"	"allOnco_Feb2017.tsv"	"onco"
"2676"	"IER2"	"allOnco_Feb2017.tsv"	"onco"
"2677"	"HLTF"	"allOnco_Feb2017.tsv"	"onco"
"2678"	"TGFB1"	"allOnco_Feb2017.tsv"	"onco"
"2679"	"CD44"	"allOnco_Feb2017.tsv"	"onco"
"2680"	"TMSB10"	"allOnco_Feb2017.tsv"	"onco"
"2681"	"CBLC"	"allOnco_Feb2017.tsv"	"onco"
"2682"	"FAM57A"	"allOnco_Feb2017.tsv"	"onco"
"2683"	"EGFR"	"allOnco_Feb2017.tsv"	"onco"
"2684"	"MIR21"	"allOnco_Feb2017.tsv"	"onco"
"2685"	"BCL11B"	"allOnco_Feb2017.tsv"	"onco"
"2686"	"SERPINB1"	"allOnco_Feb2017.tsv"	"onco"
"2687"	"PVT1"	"allOnco_Feb2017.tsv"	"onco"
"2688"	"MAF"	"allOnco_Feb2017.tsv"	"onco"
"2689"	"DDX6"	"allOnco_Feb2017.tsv"	"onco"
"2690"	"TRPM1"	"allOnco_Feb2017.tsv"	"onco"
"2691"	"CSNK2A1"	"allOnco_Feb2017.tsv"	"onco"
"2692"	"CMC4"	"allOnco_Feb2017.tsv"	"onco"
"2693"	"AKAP13"	"allOnco_Feb2017.tsv"	"onco"
"2694"	"ICAM1"	"allOnco_Feb2017.tsv"	"onco"
"2695"	"TOPORS"	"allOnco_Feb2017.tsv"	"onco"
"2696"	"MAPK1"	"allOnco_Feb2017.tsv"	"onco"
"2697"	"SHC1"	"allOnco_Feb2017.tsv"	"onco"
"2698"	"LIFR"	"allOnco_Feb2017.tsv"	"onco"
"2699"	"MIR221"	"allOnco_Feb2017.tsv"	"onco"
"2700"	"CSF3R"	"allOnco_Feb2017.tsv"	"onco"
"2701"	"UNC79"	"allOnco_Feb2017.tsv"	"onco"
"2702"	"SKP1P2"	"allOnco_Feb2017.tsv"	"onco"
"2703"	"RBBP5"	"allOnco_Feb2017.tsv"	"onco"
"2704"	"PPP1R13L"	"allOnco_Feb2017.tsv"	"onco"
"2705"	"NRAS"	"allOnco_Feb2017.tsv"	"onco"
"2706"	"PPP1R16B"	"allOnco_Feb2017.tsv"	"onco"
"2707"	"FCRL4"	"allOnco_Feb2017.tsv"	"onco"
"2708"	"SKI"	"allOnco_Feb2017.tsv"	"onco"
"2709"	"WDR11"	"allOnco_Feb2017.tsv"	"onco"
"2710"	"AGAP2"	"allOnco_Feb2017.tsv"	"onco"
"2711"	"TNFRSF13B"	"allOnco_Feb2017.tsv"	"onco"
"2712"	"MEG3"	"allOnco_Feb2017.tsv"	"onco"
"2713"	"SOX10"	"allOnco_Feb2017.tsv"	"onco"
"2714"	"MYBL1"	"allOnco_Feb2017.tsv"	"onco"
"2715"	"SRSF6"	"allOnco_Feb2017.tsv"	"onco"
"2716"	"MLLT11"	"allOnco_Feb2017.tsv"	"onco"
"2717"	"DIRAS3"	"allOnco_Feb2017.tsv"	"onco"
"2718"	"CHD2"	"allOnco_Feb2017.tsv"	"onco"
"2719"	"FOXE1"	"allOnco_Feb2017.tsv"	"onco"
"2720"	"ABCB8"	"allOnco_Feb2017.tsv"	"onco"
"2721"	"BCRP2"	"allOnco_Feb2017.tsv"	"onco"
"2722"	"CIC"	"allOnco_Feb2017.tsv"	"onco"
"2723"	"BID"	"allOnco_Feb2017.tsv"	"onco"
"2724"	"MAPK14"	"allOnco_Feb2017.tsv"	"onco"
"2725"	"FRMD8"	"allOnco_Feb2017.tsv"	"onco"
"2726"	"TNFSF10"	"allOnco_Feb2017.tsv"	"onco"
"2727"	"BCL10"	"allOnco_Feb2017.tsv"	"onco"
"2728"	"DRAM1"	"allOnco_Feb2017.tsv"	"onco"
"2729"	"PCNA"	"allOnco_Feb2017.tsv"	"onco"
"2730"	"TRIP11"	"allOnco_Feb2017.tsv"	"onco"
"2731"	"NFKBIA"	"allOnco_Feb2017.tsv"	"onco"
"2732"	"TOB2"	"allOnco_Feb2017.tsv"	"onco"
"2733"	"PTMA"	"allOnco_Feb2017.tsv"	"onco"
"2734"	"SPPL2B"	"allOnco_Feb2017.tsv"	"onco"
"2735"	"CRLF2"	"allOnco_Feb2017.tsv"	"onco"
"2736"	"TRAF1"	"allOnco_Feb2017.tsv"	"onco"
"2737"	"CRK"	"allOnco_Feb2017.tsv"	"onco"
"2738"	"CCR7"	"allOnco_Feb2017.tsv"	"onco"
"2739"	"ADAM9"	"allOnco_Feb2017.tsv"	"onco"
"2740"	"ID3"	"allOnco_Feb2017.tsv"	"onco"
"2741"	"DYRK1A"	"allOnco_Feb2017.tsv"	"onco"
"2742"	"PDCD6"	"allOnco_Feb2017.tsv"	"onco"
"2743"	"CTNNA1"	"allOnco_Feb2017.tsv"	"onco"
"2744"	"POLH"	"allOnco_Feb2017.tsv"	"onco"
"2745"	"ERICH1"	"allOnco_Feb2017.tsv"	"onco"
"2746"	"KCNK5"	"allOnco_Feb2017.tsv"	"onco"
"2747"	"SKP1"	"allOnco_Feb2017.tsv"	"onco"
"2748"	"CFLAR"	"allOnco_Feb2017.tsv"	"onco"
"2749"	"IGK"	"allOnco_Feb2017.tsv"	"onco"
"2750"	"FGFR1OP"	"allOnco_Feb2017.tsv"	"onco"
"2751"	"ETV6"	"allOnco_Feb2017.tsv"	"onco"
"2752"	"MLLT6"	"allOnco_Feb2017.tsv"	"onco"
"2753"	"RPA2"	"allOnco_Feb2017.tsv"	"onco"
"2754"	"MST1"	"allOnco_Feb2017.tsv"	"onco"
"2755"	"CBFB"	"allOnco_Feb2017.tsv"	"onco"
"2756"	"NMT1"	"allOnco_Feb2017.tsv"	"onco"
"2757"	"THRAP3"	"allOnco_Feb2017.tsv"	"onco"
"2758"	"MYH1"	"allOnco_Feb2017.tsv"	"onco"
"2759"	"STEAP1"	"allOnco_Feb2017.tsv"	"onco"
"2760"	"PDE4A"	"allOnco_Feb2017.tsv"	"onco"
