"FusionName"	"file"	"type"
"11128"	"PFDN1--DNMT3L"	"pancanfus.txt"	"TCGAFusion"
"11129"	"PFDN2--APOA2"	"pancanfus.txt"	"TCGAFusion"
"11130"	"PFDN4--TSHZ2"	"pancanfus.txt"	"TCGAFusion"
"11131"	"PFKFB1--ALAS2"	"pancanfus.txt"	"TCGAFusion"
"11132"	"PFKFB3--AKR1C1"	"pancanfus.txt"	"TCGAFusion"
"11133"	"PFKFB3--GDI2"	"pancanfus.txt"	"TCGAFusion"
"11134"	"PFKFB3--PALM2-AKAP2"	"pancanfus.txt"	"TCGAFusion"
"11135"	"PFKFB3--ZNF831"	"pancanfus.txt"	"TCGAFusion"
"11136"	"PFKFB4--ARHGAP39"	"pancanfus.txt"	"TCGAFusion"
"11137"	"PFKFB4--MYRIP"	"pancanfus.txt"	"TCGAFusion"
"11138"	"PFKP--CAMK2G"	"pancanfus.txt"	"TCGAFusion"
"11139"	"PFKP--PSG1"	"pancanfus.txt"	"TCGAFusion"
"11140"	"PGAP3--ERBB2"	"pancanfus.txt"	"TCGAFusion"
"11141"	"PGAP3--ERBB2"	"pancanfus.txt"	"TCGAFusion"
"11142"	"PGAP3--GRB7"	"pancanfus.txt"	"TCGAFusion"
"11143"	"PGAP3--LRRC6"	"pancanfus.txt"	"TCGAFusion"
"11144"	"PGAP3--MYOCD"	"pancanfus.txt"	"TCGAFusion"
"11145"	"PGAP3--STARD3"	"pancanfus.txt"	"TCGAFusion"
"11146"	"PGAP3--TOP2A"	"pancanfus.txt"	"TCGAFusion"
"11147"	"PGC--CHGB"	"pancanfus.txt"	"TCGAFusion"
"11148"	"PGD--CAMTA1"	"pancanfus.txt"	"TCGAFusion"
"11149"	"PGD--CAMTA1"	"pancanfus.txt"	"TCGAFusion"
"11150"	"PGD--NTSR1"	"pancanfus.txt"	"TCGAFusion"
"11151"	"PGM1--CHN1"	"pancanfus.txt"	"TCGAFusion"
"11152"	"PGM1--SLC16A12"	"pancanfus.txt"	"TCGAFusion"
"11153"	"PGM2L1--C1orf61"	"pancanfus.txt"	"TCGAFusion"
"11154"	"PGM2L1--CHRDL2"	"pancanfus.txt"	"TCGAFusion"
"11155"	"PGM2L1--PPME1"	"pancanfus.txt"	"TCGAFusion"
"11156"	"PGM2L1--UVRAG"	"pancanfus.txt"	"TCGAFusion"
"11157"	"PGS1--BPTF"	"pancanfus.txt"	"TCGAFusion"
"11158"	"PGS1--CXCR5"	"pancanfus.txt"	"TCGAFusion"
"11159"	"PHACTR1--BCL11A"	"pancanfus.txt"	"TCGAFusion"
"11160"	"PHACTR2--AIG1"	"pancanfus.txt"	"TCGAFusion"
"11161"	"PHACTR2--AIG1"	"pancanfus.txt"	"TCGAFusion"
"11162"	"PHACTR2--AIG1"	"pancanfus.txt"	"TCGAFusion"
"11163"	"PHACTR2--PLAGL1"	"pancanfus.txt"	"TCGAFusion"
"11164"	"PHACTR3--BCAS1"	"pancanfus.txt"	"TCGAFusion"
"11165"	"PHACTR4--LRRC42"	"pancanfus.txt"	"TCGAFusion"
"11166"	"PHACTR4--SESN2"	"pancanfus.txt"	"TCGAFusion"
"11167"	"PHACTR4--SESN2"	"pancanfus.txt"	"TCGAFusion"
"11168"	"PHB--LSM1"	"pancanfus.txt"	"TCGAFusion"
"11169"	"PHC2--CSMD2"	"pancanfus.txt"	"TCGAFusion"
"11170"	"PHC2--HSP90AA1"	"pancanfus.txt"	"TCGAFusion"
"11171"	"PHC2--MFSD11"	"pancanfus.txt"	"TCGAFusion"
"11172"	"PHC2--NLRP4"	"pancanfus.txt"	"TCGAFusion"
"11173"	"PHC3--FNDC3B"	"pancanfus.txt"	"TCGAFusion"
"11174"	"PHC3--FNDC3B"	"pancanfus.txt"	"TCGAFusion"
"11175"	"PHC3--GNA12"	"pancanfus.txt"	"TCGAFusion"
"11176"	"PHC3--NCEH1"	"pancanfus.txt"	"TCGAFusion"
"11177"	"PHC3--NFKBIL1"	"pancanfus.txt"	"TCGAFusion"
"11178"	"PHC3--SLC7A14"	"pancanfus.txt"	"TCGAFusion"
"11179"	"PHC3--SLC7A14"	"pancanfus.txt"	"TCGAFusion"
"11180"	"PHC3--SLC7A14"	"pancanfus.txt"	"TCGAFusion"
"11181"	"PHF10--C6orf70"	"pancanfus.txt"	"TCGAFusion"
"11182"	"PHF11--SETDB2"	"pancanfus.txt"	"TCGAFusion"
"11183"	"PHF12--LIG3"	"pancanfus.txt"	"TCGAFusion"
"11184"	"PHF12--PIPOX"	"pancanfus.txt"	"TCGAFusion"
"11185"	"PHF12--PLXDC1"	"pancanfus.txt"	"TCGAFusion"
"11186"	"PHF12--SEZ6"	"pancanfus.txt"	"TCGAFusion"
"11187"	"PHF12--TMEM97"	"pancanfus.txt"	"TCGAFusion"
"11188"	"PHF15--SGCD"	"pancanfus.txt"	"TCGAFusion"
"11189"	"PHF15--UBE2B"	"pancanfus.txt"	"TCGAFusion"
"11190"	"PHF15--UBE2B"	"pancanfus.txt"	"TCGAFusion"
"11191"	"PHF17--LARP1B"	"pancanfus.txt"	"TCGAFusion"
"11192"	"PHF20--ADNP"	"pancanfus.txt"	"TCGAFusion"
"11193"	"PHF20--DYNLRB1"	"pancanfus.txt"	"TCGAFusion"
"11194"	"PHF20--RPN2"	"pancanfus.txt"	"TCGAFusion"
"11195"	"PHF20--SPAG4"	"pancanfus.txt"	"TCGAFusion"
"11196"	"PHF21A--ACSL6"	"pancanfus.txt"	"TCGAFusion"
"11197"	"PHF21A--ALKBH3"	"pancanfus.txt"	"TCGAFusion"
"11198"	"PHF21A--AMBRA1"	"pancanfus.txt"	"TCGAFusion"
"11199"	"PHF21A--AMBRA1"	"pancanfus.txt"	"TCGAFusion"
"11200"	"PHF21A--AMBRA1"	"pancanfus.txt"	"TCGAFusion"
"11201"	"PHF21A--ARHGAP1"	"pancanfus.txt"	"TCGAFusion"
"11202"	"PHF21A--ARHGAP1"	"pancanfus.txt"	"TCGAFusion"
"11203"	"PHF21A--C18orf34"	"pancanfus.txt"	"TCGAFusion"
"11204"	"PHF21A--CKAP5"	"pancanfus.txt"	"TCGAFusion"
"11205"	"PHF21A--CNP"	"pancanfus.txt"	"TCGAFusion"
"11206"	"PHF21A--GLIS2"	"pancanfus.txt"	"TCGAFusion"
"11207"	"PHF21A--GLIS2"	"pancanfus.txt"	"TCGAFusion"
"11208"	"PHF21A--LEUTX"	"pancanfus.txt"	"TCGAFusion"
"11209"	"PHF21A--NUTF2"	"pancanfus.txt"	"TCGAFusion"
"11210"	"PHF21A--PACSIN3"	"pancanfus.txt"	"TCGAFusion"
"11211"	"PHF21B--CLTCL1"	"pancanfus.txt"	"TCGAFusion"
"11212"	"PHF21B--NOC4L"	"pancanfus.txt"	"TCGAFusion"
"11213"	"PHF21B--WNT7B"	"pancanfus.txt"	"TCGAFusion"
"11214"	"PHF23--TOM1"	"pancanfus.txt"	"TCGAFusion"
"11215"	"PHF3--C6orf123"	"pancanfus.txt"	"TCGAFusion"
"11216"	"PHF3--ENPP3"	"pancanfus.txt"	"TCGAFusion"
"11217"	"PHF3--EYS"	"pancanfus.txt"	"TCGAFusion"
"11218"	"PHF3--QKI"	"pancanfus.txt"	"TCGAFusion"
"11219"	"PHF3--R3HCC1"	"pancanfus.txt"	"TCGAFusion"
"11220"	"PHF3--SYT4"	"pancanfus.txt"	"TCGAFusion"
"11221"	"PHF8--FAM120C"	"pancanfus.txt"	"TCGAFusion"
"11222"	"PHGDH--ANXA1"	"pancanfus.txt"	"TCGAFusion"
"11223"	"PHIP--FTO"	"pancanfus.txt"	"TCGAFusion"
"11224"	"PHIP--HMGN3"	"pancanfus.txt"	"TCGAFusion"
"11225"	"PHIP--INADL"	"pancanfus.txt"	"TCGAFusion"
"11226"	"PHIP--MYO6"	"pancanfus.txt"	"TCGAFusion"
"11227"	"PHKB--PDE3A"	"pancanfus.txt"	"TCGAFusion"
"11228"	"PHKB--SCN8A"	"pancanfus.txt"	"TCGAFusion"
"11229"	"PHLDA3--MYBPH"	"pancanfus.txt"	"TCGAFusion"
"11230"	"PHLDB1--IL10RA"	"pancanfus.txt"	"TCGAFusion"
"11231"	"PHLDB1--RNF121"	"pancanfus.txt"	"TCGAFusion"
"11232"	"PHLDB1--SPAG9"	"pancanfus.txt"	"TCGAFusion"
"11233"	"PHLDB1--UBE4A"	"pancanfus.txt"	"TCGAFusion"
"11234"	"PHLDB2--CD96"	"pancanfus.txt"	"TCGAFusion"
"11235"	"PHLDB2--CD96"	"pancanfus.txt"	"TCGAFusion"
"11236"	"PHLDB2--KCNAB1"	"pancanfus.txt"	"TCGAFusion"
"11237"	"PHLDB2--RIMS2"	"pancanfus.txt"	"TCGAFusion"
"11238"	"PHLPP1--ADAMTS13"	"pancanfus.txt"	"TCGAFusion"
"11239"	"PHLPP1--WDR12"	"pancanfus.txt"	"TCGAFusion"
"11240"	"PHLPP2--KIF22"	"pancanfus.txt"	"TCGAFusion"
"11241"	"PHRF1--LRRC56"	"pancanfus.txt"	"TCGAFusion"
"11242"	"PHRF1--PTDSS2"	"pancanfus.txt"	"TCGAFusion"
"11243"	"PHTF1--ESRRG"	"pancanfus.txt"	"TCGAFusion"
"11244"	"PHTF2--BET1"	"pancanfus.txt"	"TCGAFusion"
"11245"	"PHTF2--KBTBD2"	"pancanfus.txt"	"TCGAFusion"
"11246"	"PHTF2--RSBN1L"	"pancanfus.txt"	"TCGAFusion"
"11247"	"PHTF2--RUNDC3B"	"pancanfus.txt"	"TCGAFusion"
"11248"	"PHYHD1--ZER1"	"pancanfus.txt"	"TCGAFusion"
"11249"	"PI3--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"11250"	"PI4K2A--UBTD1"	"pancanfus.txt"	"TCGAFusion"
"11251"	"PI4K2B--INSR"	"pancanfus.txt"	"TCGAFusion"
"11252"	"PI4KA--CLTCL1"	"pancanfus.txt"	"TCGAFusion"
"11253"	"PI4KA--DEPDC5"	"pancanfus.txt"	"TCGAFusion"
"11254"	"PI4KA--FAM175A"	"pancanfus.txt"	"TCGAFusion"
"11255"	"PI4KA--PRODH"	"pancanfus.txt"	"TCGAFusion"
"11256"	"PI4KA--RREB1"	"pancanfus.txt"	"TCGAFusion"
"11257"	"PI4KA--SNAP29"	"pancanfus.txt"	"TCGAFusion"
"11258"	"PI4KA--ZNF274"	"pancanfus.txt"	"TCGAFusion"
"11259"	"PI4KB--SELENBP1"	"pancanfus.txt"	"TCGAFusion"
"11260"	"PI4KB--SELENBP1"	"pancanfus.txt"	"TCGAFusion"
"11261"	"PI4KB--SYT11"	"pancanfus.txt"	"TCGAFusion"
"11262"	"PIAS1--MAP2K5"	"pancanfus.txt"	"TCGAFusion"
"11263"	"PIAS1--ZNF609"	"pancanfus.txt"	"TCGAFusion"
"11264"	"PIAS3--BZRAP1"	"pancanfus.txt"	"TCGAFusion"
"11265"	"PIAS3--REN"	"pancanfus.txt"	"TCGAFusion"
"11266"	"PIAS4--ZFR2"	"pancanfus.txt"	"TCGAFusion"
"11267"	"PIAS4--ZNF787"	"pancanfus.txt"	"TCGAFusion"
"11268"	"PIBF1--C11orf65"	"pancanfus.txt"	"TCGAFusion"
"11269"	"PICALM--DDX21"	"pancanfus.txt"	"TCGAFusion"
"11270"	"PICALM--ME3"	"pancanfus.txt"	"TCGAFusion"
"11271"	"PICALM--MLLT10"	"pancanfus.txt"	"TCGAFusion"
"11272"	"PICALM--MLLT10"	"pancanfus.txt"	"TCGAFusion"
"11273"	"PICK1--EIF4ENIF1"	"pancanfus.txt"	"TCGAFusion"
"11274"	"PICK1--GCAT"	"pancanfus.txt"	"TCGAFusion"
"11275"	"PICK1--MYPOP"	"pancanfus.txt"	"TCGAFusion"
"11276"	"PID1--DNER"	"pancanfus.txt"	"TCGAFusion"
"11277"	"PID1--MRPS6"	"pancanfus.txt"	"TCGAFusion"
"11278"	"PIGG--SPINK2"	"pancanfus.txt"	"TCGAFusion"
"11279"	"PIGK--CSGALNACT1"	"pancanfus.txt"	"TCGAFusion"
"11280"	"PIGK--ST6GALNAC3"	"pancanfus.txt"	"TCGAFusion"
"11281"	"PIGK--TGFBR3"	"pancanfus.txt"	"TCGAFusion"
"11282"	"PIGL--TBC1D26"	"pancanfus.txt"	"TCGAFusion"
"11283"	"PIGN--C18orf45"	"pancanfus.txt"	"TCGAFusion"
"11284"	"PIGS--SPAG5"	"pancanfus.txt"	"TCGAFusion"
"11285"	"PIGS--SPAG5"	"pancanfus.txt"	"TCGAFusion"
"11286"	"PIGU--ACSS2"	"pancanfus.txt"	"TCGAFusion"
"11287"	"PIGU--BCAS3"	"pancanfus.txt"	"TCGAFusion"
"11288"	"PIGU--MAP1LC3A"	"pancanfus.txt"	"TCGAFusion"
"11289"	"PIGU--NCOA6"	"pancanfus.txt"	"TCGAFusion"
"11290"	"PIGU--NCOA6"	"pancanfus.txt"	"TCGAFusion"
"11291"	"PIGU--PITPNC1"	"pancanfus.txt"	"TCGAFusion"
"11292"	"PIGU--XRCC4"	"pancanfus.txt"	"TCGAFusion"
"11293"	"PIK3AP1--AVPI1"	"pancanfus.txt"	"TCGAFusion"
"11294"	"PIK3C2G--CTDSP2"	"pancanfus.txt"	"TCGAFusion"
"11295"	"PIK3C2G--PPFIBP1"	"pancanfus.txt"	"TCGAFusion"
"11296"	"PIK3C3--TRPC6"	"pancanfus.txt"	"TCGAFusion"
"11297"	"PIK3CB--BFSP2"	"pancanfus.txt"	"TCGAFusion"
"11298"	"PIK3CB--COPB2"	"pancanfus.txt"	"TCGAFusion"
"11299"	"PIK3CB--ESYT3"	"pancanfus.txt"	"TCGAFusion"
"11300"	"PIK3CB--GRM7"	"pancanfus.txt"	"TCGAFusion"
"11301"	"PIK3CB--HHLA2"	"pancanfus.txt"	"TCGAFusion"
"11302"	"PIK3CB--KCNAB1"	"pancanfus.txt"	"TCGAFusion"
"11303"	"PIK3CB--PCCB"	"pancanfus.txt"	"TCGAFusion"
"11304"	"PIK3CB--RASA2"	"pancanfus.txt"	"TCGAFusion"
"11305"	"PIK3CB--SEMA5B"	"pancanfus.txt"	"TCGAFusion"
"11306"	"PIK3R1--MRPL42"	"pancanfus.txt"	"TCGAFusion"
"11307"	"PIK3R1--NDUFB7"	"pancanfus.txt"	"TCGAFusion"
"11308"	"PIK3R3--LRRC41"	"pancanfus.txt"	"TCGAFusion"
"11309"	"PIK3R3--MYO18A"	"pancanfus.txt"	"TCGAFusion"
"11310"	"PIK3R3--ZSWIM5"	"pancanfus.txt"	"TCGAFusion"
"11311"	"PIK3R4--ASTE1"	"pancanfus.txt"	"TCGAFusion"
"11312"	"PIK3R4--KALRN"	"pancanfus.txt"	"TCGAFusion"
"11313"	"PIKFYVE--ZNF124"	"pancanfus.txt"	"TCGAFusion"
"11314"	"PILRB--AP4M1"	"pancanfus.txt"	"TCGAFusion"
"11315"	"PILRB--IMMP2L"	"pancanfus.txt"	"TCGAFusion"
"11316"	"PILRB--MAGI2"	"pancanfus.txt"	"TCGAFusion"
"11317"	"PIN1--PPP2R3C"	"pancanfus.txt"	"TCGAFusion"
"11318"	"PINX1--XKR6"	"pancanfus.txt"	"TCGAFusion"
"11319"	"PION--STYXL1"	"pancanfus.txt"	"TCGAFusion"
"11320"	"PIP4K2A--ABLIM1"	"pancanfus.txt"	"TCGAFusion"
"11321"	"PIP4K2A--ARHGAP21"	"pancanfus.txt"	"TCGAFusion"
"11322"	"PIP4K2A--ITFG1"	"pancanfus.txt"	"TCGAFusion"
"11323"	"PIP4K2B--CWC25"	"pancanfus.txt"	"TCGAFusion"
"11324"	"PIP4K2B--SHANK2"	"pancanfus.txt"	"TCGAFusion"
"11325"	"PIP4K2B--SLC6A4"	"pancanfus.txt"	"TCGAFusion"
"11326"	"PIP4K2B--TMEM132E"	"pancanfus.txt"	"TCGAFusion"
"11327"	"PIP4K2B--TMEM99"	"pancanfus.txt"	"TCGAFusion"
"11328"	"PIP5K1A--C1orf56"	"pancanfus.txt"	"TCGAFusion"
"11329"	"PIP5K1A--SLC20A2"	"pancanfus.txt"	"TCGAFusion"
"11330"	"PIP5K1A--TNFAIP8L2"	"pancanfus.txt"	"TCGAFusion"
"11331"	"PIP5K1B--PGM5"	"pancanfus.txt"	"TCGAFusion"
"11332"	"PIP5K1B--PGM5"	"pancanfus.txt"	"TCGAFusion"
"11333"	"PIP5K1C--C3"	"pancanfus.txt"	"TCGAFusion"
"11334"	"PIP5K1C--MATK"	"pancanfus.txt"	"TCGAFusion"
"11335"	"PIP5K1C--PPM1H"	"pancanfus.txt"	"TCGAFusion"
"11336"	"PIP5K1C--TJP3"	"pancanfus.txt"	"TCGAFusion"
"11337"	"PIR--TMEM27"	"pancanfus.txt"	"TCGAFusion"
"11338"	"PITPNA--LLGL2"	"pancanfus.txt"	"TCGAFusion"
"11339"	"PITPNA--PRPF8"	"pancanfus.txt"	"TCGAFusion"
"11340"	"PITPNA--PRPF8"	"pancanfus.txt"	"TCGAFusion"
"11341"	"PITPNA--SLC43A2"	"pancanfus.txt"	"TCGAFusion"
"11342"	"PITPNB--C22orf25"	"pancanfus.txt"	"TCGAFusion"
"11343"	"PITPNC1--IKZF3"	"pancanfus.txt"	"TCGAFusion"
"11344"	"PITPNM1--NUMA1"	"pancanfus.txt"	"TCGAFusion"
"11345"	"PITPNM2--KCTD3"	"pancanfus.txt"	"TCGAFusion"
"11346"	"PITPNM2--MPHOSPH9"	"pancanfus.txt"	"TCGAFusion"
"11347"	"PITPNM2--PGD"	"pancanfus.txt"	"TCGAFusion"
"11348"	"PITPNM2--UBE3B"	"pancanfus.txt"	"TCGAFusion"
"11349"	"PITPNM3--P2RX5"	"pancanfus.txt"	"TCGAFusion"
"11350"	"PITPNM3--STX8"	"pancanfus.txt"	"TCGAFusion"
"11351"	"PITX1--P4HA2"	"pancanfus.txt"	"TCGAFusion"
"11352"	"PIWIL4--THRSP"	"pancanfus.txt"	"TCGAFusion"
"11353"	"PJA2--GPR98"	"pancanfus.txt"	"TCGAFusion"
"11354"	"PKHD1--CAGE1"	"pancanfus.txt"	"TCGAFusion"
"11355"	"PKHD1--RCAN2"	"pancanfus.txt"	"TCGAFusion"
"11356"	"PKIB--BLK"	"pancanfus.txt"	"TCGAFusion"
"11357"	"PKIB--SLC35F1"	"pancanfus.txt"	"TCGAFusion"
"11358"	"PKIG--C2orf53"	"pancanfus.txt"	"TCGAFusion"
"11359"	"PKM2--ACPP"	"pancanfus.txt"	"TCGAFusion"
"11360"	"PKM2--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"11361"	"PKM2--ERBB3"	"pancanfus.txt"	"TCGAFusion"
"11362"	"PKM2--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"11363"	"PKM2--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"11364"	"PKM2--PTN"	"pancanfus.txt"	"TCGAFusion"
"11365"	"PKM2--SLC1A3"	"pancanfus.txt"	"TCGAFusion"
"11366"	"PKM2--TNNT1"	"pancanfus.txt"	"TCGAFusion"
"11367"	"PKM2--USP7"	"pancanfus.txt"	"TCGAFusion"
"11368"	"PKMYT1--CLDN6"	"pancanfus.txt"	"TCGAFusion"
"11369"	"PKN1--ANXA4"	"pancanfus.txt"	"TCGAFusion"
"11370"	"PKN1--LDLR"	"pancanfus.txt"	"TCGAFusion"
"11371"	"PKN2--COL24A1"	"pancanfus.txt"	"TCGAFusion"
"11372"	"PKNOX1--H2BFM"	"pancanfus.txt"	"TCGAFusion"
"11373"	"PKNOX1--PDE9A"	"pancanfus.txt"	"TCGAFusion"
"11374"	"PKP1--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"11375"	"PKP2--MRPS35"	"pancanfus.txt"	"TCGAFusion"
"11376"	"PKP3--KRT1"	"pancanfus.txt"	"TCGAFusion"
"11377"	"PKP4--PDE1A"	"pancanfus.txt"	"TCGAFusion"
"11378"	"PLA2G16--SGPP2"	"pancanfus.txt"	"TCGAFusion"
"11379"	"PLA2G2A--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"11380"	"PLA2G2A--FBLN1"	"pancanfus.txt"	"TCGAFusion"
"11381"	"PLA2G2A--ITGA6"	"pancanfus.txt"	"TCGAFusion"
"11382"	"PLA2G2A--MBTPS1"	"pancanfus.txt"	"TCGAFusion"
"11383"	"PLA2G2A--PLAT"	"pancanfus.txt"	"TCGAFusion"
"11384"	"PLA2G2A--TAF15"	"pancanfus.txt"	"TCGAFusion"
"11385"	"PLA2G6--TMEM184B"	"pancanfus.txt"	"TCGAFusion"
"11386"	"PLA2G6--TMEM184B"	"pancanfus.txt"	"TCGAFusion"
"11387"	"PLA2R1--ITGB6"	"pancanfus.txt"	"TCGAFusion"
"11388"	"PLAA--PTPLAD2"	"pancanfus.txt"	"TCGAFusion"
"11389"	"PLAC1--DSCAM"	"pancanfus.txt"	"TCGAFusion"
"11390"	"PLAGL1--BAI3"	"pancanfus.txt"	"TCGAFusion"
"11391"	"PLAT--C12orf66"	"pancanfus.txt"	"TCGAFusion"
"11392"	"PLAT--SUPT16H"	"pancanfus.txt"	"TCGAFusion"
"11393"	"PLAU--ZMAT2"	"pancanfus.txt"	"TCGAFusion"
"11394"	"PLAUR--WDR45"	"pancanfus.txt"	"TCGAFusion"
"11395"	"PLAUR--ZNF576"	"pancanfus.txt"	"TCGAFusion"
"11396"	"PLB1--CAB39"	"pancanfus.txt"	"TCGAFusion"
"11397"	"PLBD1--CREBL2"	"pancanfus.txt"	"TCGAFusion"
"11398"	"PLBD2--CIDEC"	"pancanfus.txt"	"TCGAFusion"
"11399"	"PLBD2--FBXO21"	"pancanfus.txt"	"TCGAFusion"
"11400"	"PLCB1--GPCPD1"	"pancanfus.txt"	"TCGAFusion"
"11401"	"PLCB1--MCM8"	"pancanfus.txt"	"TCGAFusion"
"11402"	"PLCB1--RBL1"	"pancanfus.txt"	"TCGAFusion"
"11403"	"PLCB1--WTIP"	"pancanfus.txt"	"TCGAFusion"
"11404"	"PLCB2--MAPKBP1"	"pancanfus.txt"	"TCGAFusion"
"11405"	"PLCB3--BAD"	"pancanfus.txt"	"TCGAFusion"
"11406"	"PLCB4--BMP2"	"pancanfus.txt"	"TCGAFusion"
"11407"	"PLCB4--MACROD2"	"pancanfus.txt"	"TCGAFusion"
"11408"	"PLCB4--RASA3"	"pancanfus.txt"	"TCGAFusion"
"11409"	"PLCD4--VIL1"	"pancanfus.txt"	"TCGAFusion"
"11410"	"PLCE1--SH3PXD2A"	"pancanfus.txt"	"TCGAFusion"
"11411"	"PLCG1--EYA2"	"pancanfus.txt"	"TCGAFusion"
"11412"	"PLCG1--TAF4"	"pancanfus.txt"	"TCGAFusion"
"11413"	"PLCG2--WWOX"	"pancanfus.txt"	"TCGAFusion"
"11414"	"PLCH1--C3orf33"	"pancanfus.txt"	"TCGAFusion"
"11415"	"PLCH1--MUC13"	"pancanfus.txt"	"TCGAFusion"
"11416"	"PLCL2--TSEN2"	"pancanfus.txt"	"TCGAFusion"
"11417"	"PLCXD2--CD96"	"pancanfus.txt"	"TCGAFusion"
"11418"	"PLD1--FNDC3B"	"pancanfus.txt"	"TCGAFusion"
"11419"	"PLD1--LMBR1"	"pancanfus.txt"	"TCGAFusion"
"11420"	"PLD1--SLC7A14"	"pancanfus.txt"	"TCGAFusion"
"11421"	"PLD2--ZZEF1"	"pancanfus.txt"	"TCGAFusion"
"11422"	"PLD3--NCALD"	"pancanfus.txt"	"TCGAFusion"
"11423"	"PLD5--PLA2R1"	"pancanfus.txt"	"TCGAFusion"
"11424"	"PLDN--SCMH1"	"pancanfus.txt"	"TCGAFusion"
"11425"	"PLEC--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"11426"	"PLEC--JPH1"	"pancanfus.txt"	"TCGAFusion"
"11427"	"PLEC--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"11428"	"PLEK2--TMEM229B"	"pancanfus.txt"	"TCGAFusion"
"11429"	"PLEKHA1--BTBD16"	"pancanfus.txt"	"TCGAFusion"
"11430"	"PLEKHA1--CYP2C19"	"pancanfus.txt"	"TCGAFusion"
"11431"	"PLEKHA2--IDO2"	"pancanfus.txt"	"TCGAFusion"
"11432"	"PLEKHA2--KCNU1"	"pancanfus.txt"	"TCGAFusion"
"11433"	"PLEKHA2--KCNU1"	"pancanfus.txt"	"TCGAFusion"
"11434"	"PLEKHA2--SHANK2"	"pancanfus.txt"	"TCGAFusion"
"11435"	"PLEKHA3--MTX2"	"pancanfus.txt"	"TCGAFusion"
"11436"	"PLEKHA5--ACRBP"	"pancanfus.txt"	"TCGAFusion"
"11437"	"PLEKHA5--FGF6"	"pancanfus.txt"	"TCGAFusion"
"11438"	"PLEKHA5--PIK3C2G"	"pancanfus.txt"	"TCGAFusion"
"11439"	"PLEKHA5--RASGEF1C"	"pancanfus.txt"	"TCGAFusion"
"11440"	"PLEKHA5--RERGL"	"pancanfus.txt"	"TCGAFusion"
"11441"	"PLEKHA5--UHRF1"	"pancanfus.txt"	"TCGAFusion"
"11442"	"PLEKHA6--DCAF5"	"pancanfus.txt"	"TCGAFusion"
"11443"	"PLEKHA6--LRRN2"	"pancanfus.txt"	"TCGAFusion"
"11444"	"PLEKHA7--ABCC8"	"pancanfus.txt"	"TCGAFusion"
"11445"	"PLEKHA7--MMP9"	"pancanfus.txt"	"TCGAFusion"
"11446"	"PLEKHA7--SERGEF"	"pancanfus.txt"	"TCGAFusion"
"11447"	"PLEKHA7--SMPD1"	"pancanfus.txt"	"TCGAFusion"
"11448"	"PLEKHA7--TRIM21"	"pancanfus.txt"	"TCGAFusion"
"11449"	"PLEKHA7--USH1C"	"pancanfus.txt"	"TCGAFusion"
"11450"	"PLEKHB1--PACS1"	"pancanfus.txt"	"TCGAFusion"
"11451"	"PLEKHB2--GABRR1"	"pancanfus.txt"	"TCGAFusion"
"11452"	"PLEKHF1--C19orf12"	"pancanfus.txt"	"TCGAFusion"
"11453"	"PLEKHF2--C8orf38"	"pancanfus.txt"	"TCGAFusion"
"11454"	"PLEKHF2--TP53INP1"	"pancanfus.txt"	"TCGAFusion"
"11455"	"PLEKHG1--GJA1"	"pancanfus.txt"	"TCGAFusion"
"11456"	"PLEKHG3--MTHFD1"	"pancanfus.txt"	"TCGAFusion"
"11457"	"PLEKHG4B--MELK"	"pancanfus.txt"	"TCGAFusion"
"11458"	"PLEKHG5--KHDRBS1"	"pancanfus.txt"	"TCGAFusion"
"11459"	"PLEKHG5--TNFRSF8"	"pancanfus.txt"	"TCGAFusion"
"11460"	"PLEKHG6--TMBIM1"	"pancanfus.txt"	"TCGAFusion"
"11461"	"PLEKHH1--GPHN"	"pancanfus.txt"	"TCGAFusion"
"11462"	"PLEKHH1--MPP5"	"pancanfus.txt"	"TCGAFusion"
"11463"	"PLEKHH1--MPP5"	"pancanfus.txt"	"TCGAFusion"
"11464"	"PLEKHH1--ZFYVE26"	"pancanfus.txt"	"TCGAFusion"
"11465"	"PLEKHH2--VSNL1"	"pancanfus.txt"	"TCGAFusion"
"11466"	"PLEKHM2--IGF2BP2"	"pancanfus.txt"	"TCGAFusion"
"11467"	"PLEKHM2--TMEM51"	"pancanfus.txt"	"TCGAFusion"
"11468"	"PLEKHM2--ZSWIM5"	"pancanfus.txt"	"TCGAFusion"
"11469"	"PLEKHM3--MAP2"	"pancanfus.txt"	"TCGAFusion"
"11470"	"PLIN1--ACSL6"	"pancanfus.txt"	"TCGAFusion"
"11471"	"PLLP--CNGB1"	"pancanfus.txt"	"TCGAFusion"
"11472"	"PLOD2--ABCG1"	"pancanfus.txt"	"TCGAFusion"
"11473"	"PLP1--SGK1"	"pancanfus.txt"	"TCGAFusion"
"11474"	"PLS1--PIK3CB"	"pancanfus.txt"	"TCGAFusion"
