Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_KD07YRG3	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KDSTG5YY	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_KE56MMY0	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_KEA474HN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KF0ZXDER	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_KF14TKFY	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KFRBXXV7	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_KFTEJV19	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KG1YMTA4	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KGG1WDT8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KH0NFCWF	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KH3859M5	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_KHSYAB3J	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KJQXZ8GK	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_KJTW1RBN	Tumor	cns neuroblastoma	updated via openpbta subtyping	cns neuroblastoma	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_KK5C8VCK	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_KKV7WAG3	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KKWQW01N	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KM2EX0K6	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_KM878Y43	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KN5FPSJE	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KN92S7YQ	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_KND4B5CW	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_KNJ64STQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KP0YNTAK	Tumor	NA	NA	metastatic secondary tumors;neuroblastoma	metastatic tumors	metastases	Other tumor	#D3D3D3
BS_KP735TJ6	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KPG4WCHS	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KPT2WPHW	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_KPWRDRFP	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	#bfb300
BS_KQ6ZW085	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_KR4MP5ET	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_KRYAZ09R	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KRYYDC2X	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_KSFM87N1	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KSHETTQC	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KSKZ9J7J	Tumor	cns embryonal tumor, hgnet-mn1	updated via openpbta subtyping	cns embryonal tumor, hgnet-mn1	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_KSRKPT4Z	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KSRYKCDE	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_KT9H4B1N	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KTKMBKXB	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KV3XF9WV	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_KVAJYZ6F	Tumor	NA	NA	glial-neuronal tumor nos	neuronal and mixed neuronal-glial tumor	glial-neuronal tumor nos	Neuronal and mixed neuronal-glial tumor	#003380
BS_KVNGNETA	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_KVV3G6NP	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KVV7001W	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_KVYCH9PB	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_KWQ8A6AJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KX6J8TRK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KXCY5BN5	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_KXGJ1HMG	Tumor	high-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	high-grade glioma/astrocytoma, braf v600e	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KXH37MPN	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_KXMYBQ6N	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_KY1CTGJ3	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KYF0Q0E7	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_KYG3H6C6	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KYPMZZSY	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_KYPZRS4S	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_KZCXH6EX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_KZPR01BD	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_KZRK17FF	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M026T44Q	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_M0B42FPR	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M0QYNVK8	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M15PW2N0	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_M16CDR44	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	#00e65c
BS_M18CDDGK	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_M1PVEHCM	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M1Q77XK8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M1T1K5WV	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_M1TDS9CT	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_M1YHV93N	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_M28HG0NT	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M28J7CGM	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M2D1DQR4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M2MSWKBC	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_M4923M40	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_M4E4H6NG	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M4KBSYZ2	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M4NVX721	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_M4TTKPNR	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_M5FM63EB	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M5M3BPDH	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M659G06J	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M7HCF7DW	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M7KYG012	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M7QJ8VF0	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	#00e65c
BS_M84H3KXA	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_M85CXHDV	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M86ECPHK	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_M8EA6R2A	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_M8EBKZDG	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_M8M56Z4Y	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_M8MTVQ7H	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_M8WP5T16	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_M9C4RY4P	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_M9YZK3SP	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_MA1A3GY0	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_MA2T7ET1	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MAVSJH2Y	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MAZNT95V	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MB7WN0ZB	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MBSTWZA6	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MBYEK6HV	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MCWEQ2PN	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MD3DT41J	Tumor	NA	NA	hemangioblastoma	mesenchymal non-meningothelial tumor	hemangioblastoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_MDBT7S5Z	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MDHYHEBH	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MDVMT75X	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_ME3HKN2C	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_ME97J1GA	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MEPW36WF	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_MF47B9ZW	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_MF9X3PKH	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MFTAVQ5C	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MGAMKKBD	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	#2e7300
BS_MGBEMNYR	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MHT5C2AP	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	#2e7300
BS_MJ8EGM54	Tumor	NA	NA	rhabdomyosarcoma	mesenchymal non-meningothelial tumor	cns rms	Mesenchymal non-meningothelial tumor	#bfb300
BS_MJJZJMTK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MKGT5WZD	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MKM0EEN1	Tumor	NA	NA	brainstem glioma- diffuse intrinsic pontine glioma	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MKP2Y41Z	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MKSMSB6J	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MKYS4YRC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MM20BVW9	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_MMNRZ1EQ	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_MN13H3T4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MN2FX68Z	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MN5XVP5A	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MQCKXD60	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MRX1SPFB	Tumor	NA	NA	non-germinomatous germ cell tumor;teratoma	germ cell tumor	germ cell tumor	Germ cell tumor	#330d12
BS_MS9061DG	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MSB1RDAJ	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MSGYZ69T	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_MT15SGJN	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MT5ZSRG4	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MTA50F0G	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MTDQBCQK	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MV6ASWV9	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_MVC1NCZX	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_MVK4CG1G	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MVW01FPB	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_MVYA262V	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MW16Y7ME	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_MW63FCZC	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MW6YMRBJ	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MW74GF38	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_MWKJF6XH	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MWV7PRDK	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_MWWZBQ60	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MWXDJFWW	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_MWZCP1XW	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	#bfb300
BS_MX23ZY0Y	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_MY9D8XZ1	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MZB884N9	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_MZJJRDZF	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_N05BJ03T	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N0877CX1	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_N0DNCXRW	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N0X0S3JD	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N0Z6V2YG	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_N1E0H8YQ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_N1WCEX2B	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N210XMKR	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_N2A2JA32	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N2JD3VX6	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_N2TDDQ9Y	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N4B1SZZH	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_N4B3WB8W	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_N4D5BPQP	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N559C2Y0	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N56BGDK6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_N5B2CZMH	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
