Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_H0638GZT	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_H0QWRJE2	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_H174820R	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_H17P6WH8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_H1K33JVK	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_H1MNXNHB	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	tumor of pineal region
BS_H1XPVS9A	Tumor	low-grade astrocytic tumor	updated via openpbta subtyping	low-grade astrocytic tumor	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_H1ZS5FMZ	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_H281CW3G	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_H2K7XX4X	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_H3FE3TH9	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_H3TYF6GD	Tumor	high-grade glioma/astrocytoma, idh-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, idh-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_H3Y8FWHV	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_H4B5Y6S0	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_H4KBJDGN	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_H4NXBD2D	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_H50HR85Y	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_H5KWGC03	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_H8A9PSYA	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_H8E4K1DT	Tumor	supratentorial ependymoma, yap1 fusion positive	updated via openpbta subtyping	supratentorial ependymoma, yap1 fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_H8MAKDRB	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_H8NWA41N	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_H97S5SQN	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_H9813KRS	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HA20Y4XY	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HB03GSHF	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HBAKYKQM	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_HBJZR69P	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_HC44ZA0V	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_HC4T1EEP	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_HC5M8JTC	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HD4EJYE3	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HE0WJRW6	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HE57E1RP	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HEJ72V3F	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HF3RNN2T	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HGP0PV0D	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_HGPJ76NM	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HHJZ05XC	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HHPA8NJ2	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HJ7HYZ7N	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HJ95JNFN	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HJ99CJ2R	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HJRTC9JQ	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HKZENFDA	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HM2ZG2J7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HM5GFJN8	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HM5N78GV	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_HMWZ2893	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HN0SA3ZK	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HN8DE43A	Tumor	NA	NA	choroid plexus carcinoma	choroid plexus tumor	choroid plexus tumor	Choroid plexus tumor	choroid plexus tumor
BS_HNE6BPMH	Tumor	NA	NA	germinoma;teratoma	germ cell tumor	germ cell tumor	Germ cell tumor	germ cell tumor
BS_HNWNZFHA	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HPMX6CT4	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HQ5BJ6MW	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HQEFFVM1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HQFNQHVW	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_HS2BZ6T2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HSHN8PBB	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HSYF7G2D	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HT2S4SW0	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HTEPAKCM	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HTGDSPQA	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HV8PFRBR	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HVCBQ58H	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_HW4J7JM8	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HW4MYBZ2	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HWGWYCY7	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HX0S30NE	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_HYGK88B0	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_HYKV2TH9	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_HZ707C55	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_HZE3KYZ1	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HZHEF797	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HZNKSQ17	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HZRM07TW	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_HZV4WDTB	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_J037K4BM	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_J1AB8PMA	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_J33YVP27	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_J354PJZN	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J483EMFP	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_J4E9SW51	Tumor	low-grade astrocytic tumor	updated via openpbta subtyping	low-grade astrocytic tumor	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_J4GQPZS0	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_J4WKRNHA	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J52D4XQY	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_J5596HKA	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J5J0EA7Y	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_J60G8DMK	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_J6VKB1VE	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_J6VRW67C	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_J70GK8SM	Tumor	supratentorial ependymoma, yap1 fusion positive	updated via openpbta subtyping	supratentorial ependymoma, yap1 fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_J71N7D09	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_J764TSC8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J7EMBT8S	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J7WQHJDQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J8EH1N7V	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_J8EK6RNF	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_J8G4SH4Z	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_J8VX4D17	Tumor	ependymoma	updated via openpbta subtyping	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_J996NDK4	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_J9M165VZ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JA3XXP1Y	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JAEM78XS	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_JAGHHZXH	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JB3J82ZK	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JB43XBCQ	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JBGZ7HHZ	Tumor	NA	NA	ganglioneuroblastoma	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_JBHQ6G3J	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JBY9S5D4	Tumor	NA	NA	glial-neuronal tumor nos	neuronal and mixed neuronal-glial tumor	glial-neuronal tumor nos	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_JC2187NA	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_JC8YV5V9	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_JCPKYHKY	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_JCWD4DMA	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JDD16DMY	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JDMM2XG4	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_JDS0SYST	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JE1DF581	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_JEPRW1KE	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JF2EP1G9	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JFB984RG	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JFEZA9KE	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_JFR750KD	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JG0BEXPR	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JG9JZTA9	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JGA9BP3A	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_JGKRN7NA	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JGPR9SR2	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_JGTBRH16	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JH29M4KG	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JHEHVG4M	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JHGFJR3D	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JHGW42S6	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_JHMWZ3NH	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JJ593ZW7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JJNCV530	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JJNSP29S	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JJWC13GG	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JJZPY3BG	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JK0VPG1T	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_JK5GTHVG	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JKXA3FQC	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JM979K1M	Tumor	NA	NA	germinoma	germ cell tumor	germinoma	Germ cell tumor	germ cell tumor
BS_JMHG7GCN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JN7F983Y	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JNFPEM6F	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JNHXS2PQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JNRAKEMV	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JNS7Q60A	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_JQB0CTE7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JQDT3FKQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JQNF0FQP	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JQVAWTTM	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JR56RQDC	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_JR5ATB7G	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JRFVST47	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JRYJGYC4	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JS95PE0J	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JSMAT49K	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JSNJZERZ	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JT82QGXF	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JTBM5TSE	Tumor	NA	NA	chordoma	choroid plexus tumor	chordoma	Choroid plexus tumor	choroid plexus tumor
BS_JTMXAMB7	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_JTSWHVNR	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JVA2NQFF	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JVTQD8HH	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
