Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_DRY58DTF	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_DS438CXE	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_DSPH005J	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_DSS3S5XD	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_DT92H1MJ	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_DTYN7DX6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_DV86M0Y7	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_DVDT4VXQ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_DVQYQSVW	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_DW1CYEXP	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_DW6P4EXB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_DY88N5ZT	Tumor	NA	NA	Neuroblastoma	Embryonal tumor	Neuroblastoma	Embryonal tumor	339	3	#737899
BS_DY9NTFQR	Tumor	NA	NA	Adenoma	Benign tumor	Adenoma	Benign	78	15	#D3D3D3
BS_E054DFJN	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_E0AAK0V0	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_E0H9DHVX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E0N3PTPN	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E0S2Y0TS	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_E1CGF3KV	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E1EPMTD5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E1SWA20C	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E1VJCEWB	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_E2RXQ3JW	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E2Z940S4	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_E3BAT4C1	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_E3EJHXQV	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E42SSQGJ	Tumor	High-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, BRAF V600E	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_E45WEXMB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E4F1D721	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_E4GC9EXR	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_E4QK839R	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E4SBS246	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E5B2YZJH	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_E5H6CFYT	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_E5RKHG41	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E60JZ9Z3	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_E7HEQZ1K	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E7JTAP8Y	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E8MC6R2K	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_E8SJ36A6	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_E94QRJDW	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E951SZ7T	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_E9ATGWME	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_E9M7TDB6	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EBBQ7GD2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EBMCTR80	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_ECMB9SWH	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EDCQ4M0R	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_EDZCAHR2	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_EE73VE7V	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_EE7684YB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EF775B3K	Tumor	NA	NA	Cavernoma	Mesenchymal non-meningothelial tumor	Cavernoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_EFBBP9H3	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_EFE4YEK3	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_EFEZB0ZH	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EFTRE3J4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EH43PB49	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EHBH0NYX	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_EHVYJAVA	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EJ1H9PZY	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_EJ9JKM1C	Tumor	NA	NA	Chordoma	Choroid plexus tumor	Chordoma	Choroid plexus tumor	21	12	#0085a6
BS_EJV0N3BX	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_EK5PCKY0	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_EK6AB5ZC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EKR4NSNW	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_EM6VE8JM	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EM975DQ6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EMMF4PZX	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_EMYET8F4	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_EN2VK7NY	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_ENKG5GF3	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_EP25TTAG	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_EPCD7XFA	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EPM623G4	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_EQCAS6HV	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EQE19CB0	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EQG6D837	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_ER05WTNS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_ER2MEZMV	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_ERAWW3H7	Tumor	High-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, BRAF V600E	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_ERFMPQN3	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_ERJAJ0KA	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_ERMGD2N5	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_ERWT0ZWE	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_ESFA9S69	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_ET04R6F9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_ET8CJXSF	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_ETAATG3J	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_ETTZM63Y	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_EVCAC3NH	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_EVZW31ZP	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EW74HRQW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EXGBH3TD	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EXKVBK51	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EXTEGB51	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_EXYHZ6D4	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EYSS0ZDS	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EYXVNC69	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_EYYMKWB7	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_EZ3147MX	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_F064HMTP	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_F0GNWEJJ	Tumor	NA	NA	Neuroblastoma	Embryonal tumor	Neuroblastoma	Embryonal tumor	339	3	#737899
BS_F0JB4EAK	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_F0K8DMTS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F0WR427W	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F1B71HTZ	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_F2D6YE08	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F42WG7E7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F46C86A9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F48RA7QF	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_F4D169Q7	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_F4E8R9VY	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_F4V6RWJ9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F5641KTR	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_F5EX3ZY5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F5KRHGKC	Tumor	NA	NA	Germinoma	Germ cell tumor	Germinoma	Germ cell tumor	27	10	#330d12
BS_F5V8CWXT	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_F69GWP99	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F6Z5HFWH	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_F7KYPE79	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_F8K4VQMF	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_F8KR1QWE	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_F8N6CFQE	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_F8WRX1VY	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F8Y7NRK8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_F969DNHD	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_F9ZTZ4YS	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_FAQQ0GCQ	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_FAVRBEW7	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_FBJ516WW	Tumor	NA	NA	Chordoma	Choroid plexus tumor	Chordoma	Choroid plexus tumor	21	12	#0085a6
BS_FBJ5Q54N	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_FBP5NZNR	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_FBZQ4DXA	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FCAKKZ20	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_FCDAH728	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FCPCSXCG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FCXEAPJ1	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_FD2A9E05	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FEV5A0HN	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FEYMKEK8	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_FEYZXWG7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FF2TWA2W	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FF73TT6D	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_FFD25TTK	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_FFGQ61KQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FG649AWK	Tumor	NA	NA	Dysplasia/Gliosis	Pre-cancerous lesion	Dysplasia	Pre-cancerous lesion	27	11	#4073ff
BS_FHDR7FJE	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FHE6Z73G	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_FHFVCQ41	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_FJ9W9C74	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FJEBFQHG	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_FJEZ3ASV	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FJWZ3M7V	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_FJZPQZ2C	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_FK3B5SDH	Tumor	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FKDQJJB5	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_FKQ7F6D1	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FN07P04C	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
