Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	cancer_group	display_group	n	display_order	hex_codes
BS_GM9Y3AZ5	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_GMDQK06Q	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_GMJBGBWB	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_GMQZNQH8	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_GNV89A5P	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_GPEGRCCT	Tumor	Pilocytic astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_GR46VD0Q	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_GRECE8Q9	Tumor	NA	Updated via pathology_free_text_diagnosis	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	Choroid plexus papilloma	26	14	#00993d
BS_GRS3T427	Tumor	Low-grade glioma/astrocytoma, RTK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_GS1KR5PK	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_GS9JCK55	Tumor	GNG, NF1-germline	Updated via OpenPBTA subtyping	GNG, NF1-germline	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_GSVCN2XC	Tumor	NA	NA	Choroid plexus carcinoma	Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	Choroid plexus carcinoma	7	30	#c4cc99
BS_GTAJFTTR	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_GTZCFGRZ	Tumor	GNG, BRAF V600E, CDKN2A/B	Updated via OpenPBTA subtyping	GNG, BRAF V600E, CDKN2A/B	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_GV3NZ9QD	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_GW0GKWMS	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_GWCRMKE6	Tumor	Pilocytic astrocytoma, FGFR	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, FGFR	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_GWSJ4Z9H	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_GXACEYKB	Tumor	GNG, wildtype	Updated via OpenPBTA subtyping	GNG, wildtype	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_GXTFW99H	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_GYA4V1RD	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_GYXSDZ56	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_H0638GZT	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_H0QWRJE2	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_H174820R	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_H1K33JVK	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_H1MNXNHB	Tumor	NA	NA	Pineoblastoma	Tumor of pineal region	Pineoblastoma	Pineoblastoma	Pineoblastoma	10	26	#ff6c40
BS_H1XPVS9A	Tumor	Pleomorphic xanthoastrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and via pathology review	Pleomorphic xanthoastrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Pleomorphic xanthoastrocytoma	Pleomorphic xanthoastrocytoma	23	17	#331100
BS_H1ZS5FMZ	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_H2K7XX4X	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_H3FE3TH9	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_H3TYF6GD	Tumor	High-grade glioma/astrocytoma, IDH-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, IDH-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_H3Y8FWHV	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_H4B5Y6S0	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_H4NXBD2D	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_H50HR85Y	Tumor	Low-grade glioma/astrocytoma, RTK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_H8A9PSYA	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_H8E4K1DT	Tumor	Ependymoma, Supratentorial, YAP1 fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, YAP1 fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_H8MAKDRB	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_H8NWA41N	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_H97S5SQN	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_HA20Y4XY	Tumor	Low-grade glioma/astrocytoma, NF1-germline, FGFR	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, NF1-germline, FGFR	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_HB03GSHF	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HBAKYKQM	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_HBJZR69P	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_HC44ZA0V	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_HC4T1EEP	Tumor	NA	Updated via pathology_free_text_diagnosis	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	Choroid plexus papilloma	26	14	#00993d
BS_HC5M8JTC	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_HD4EJYE3	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HE0WJRW6	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_HE57E1RP	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HEJ72V3F	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_HF3RNN2T	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HGP0PV0D	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_HHPA8NJ2	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HJ95JNFN	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_HJRTC9JQ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_HKZENFDA	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HM5GFJN8	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_HM5N78GV	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_HN8DE43A	Tumor	NA	NA	Choroid plexus carcinoma	Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	Choroid plexus carcinoma	7	30	#c4cc99
BS_HPMX6CT4	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HQ5BJ6MW	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_HQFNQHVW	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_HSHN8PBB	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_HSYF7G2D	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HTEPAKCM	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HTGDSPQA	Tumor	GNG, BRAF V600E	Updated via OpenPBTA subtyping	GNG, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_HV8PFRBR	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_HW4J7JM8	Tumor	Low-grade glioma/astrocytoma, FGFR	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, FGFR	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_HW4MYBZ2	Tumor	Diffuse fibrillary astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Diffuse fibrillary astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Diffuse fibrillary astrocytoma	Diffuse fibrillary astrocytoma	13	21	#e58a00
BS_HWGWYCY7	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_HX0S30NE	Tumor	Pilocytic astrocytoma, other MAPK	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, other MAPK	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_HYGK88B0	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_HYKV2TH9	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_HZ707C55	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_HZE3KYZ1	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HZHEF797	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HZNKSQ17	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HZRM07TW	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_HZV4WDTB	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_J037K4BM	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_J1AB8PMA	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_J33YVP27	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_J483EMFP	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_J4E9SW51	Tumor	Pleomorphic xanthoastrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and via pathology review	Pleomorphic xanthoastrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Pleomorphic xanthoastrocytoma	Pleomorphic xanthoastrocytoma	23	17	#331100
BS_J4GQPZS0	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_J52D4XQY	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_J5J0EA7Y	Tumor	Low-grade glioma/astrocytoma, NF1-germline	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, NF1-germline	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_J60G8DMK	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_J6VKB1VE	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_J6VRW67C	Tumor	Pilocytic astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_J70GK8SM	Tumor	Ependymoma, Supratentorial, YAP1 fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, YAP1 fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_J71N7D09	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_J8EH1N7V	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_J8EK6RNF	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_J8G4SH4Z	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_J8VX4D17	Tumor	Ependymoma, H3 K28-mutant	Updated via OpenPBTA subtyping	Ependymoma, H3 K28-mutant	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_JA3XXP1Y	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_JAEM78XS	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_JB3J82ZK	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_JB43XBCQ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_JBGZ7HHZ	Tumor	NA	NA	Ganglioneuroblastoma	Embryonal tumor	Embryonal tumor	Ganglioneuroblastoma	Ganglioneuroblastoma	6	33	#7f3700
BS_JBHQ6G3J	Tumor	GNG, BRAF V600E	Updated via OpenPBTA subtyping	GNG, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_JBY9S5D4	Tumor	NA	NA	Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	Glial-neuronal tumor nos	16	20	#f27979
BS_JC2187NA	Tumor	Ependymoma, Posterior Fossa, Type A	Updated via OpenPBTA subtyping	Ependymoma, Posterior Fossa, Type A	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_JC8YV5V9	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	CNS Embryonal tumor	Cns embryonal tumor	23	16	#00f220
BS_JCPKYHKY	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_JCWD4DMA	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_JDMM2XG4	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_JDS0SYST	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_JE1DF581	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_JFB984RG	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_JFEZA9KE	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_JFR750KD	Tumor	Low-grade glioma/astrocytoma, RTK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_JG9JZTA9	Tumor	Subependymal Giant Cell Astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_JGA9BP3A	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	CNS Embryonal tumor	Cns embryonal tumor	23	16	#00f220
BS_JGKRN7NA	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_JGPR9SR2	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
