gene_symbol	detection_peak	loss	gain	neutral
HMGCL	Deletion Peak 1	3	3	59
HMGCL	Deletion Peak 2	3	3	59
HMGCS2	Deletion Peak 1	3	3	59
HMGN2	Deletion Peak 1	4	4	59
HMGN2	Deletion Peak 2	4	4	59
HMGXB4	Deletion Peak 5	9	9	56
HMOX1	Deletion Peak 5	9	9	56
HNRNPCL1	Deletion Peak 1	3	3	59
HNRNPCL1	Deletion Peak 2	3	3	59
HNRNPCL2	Deletion Peak 1	3	3	59
HNRNPCL2	Deletion Peak 2	3	3	59
HNRNPCL3	Deletion Peak 1	3	3	59
HNRNPCL3	Deletion Peak 2	3	3	59
HNRNPR	Deletion Peak 1	3	3	59
HNRNPR	Deletion Peak 2	3	3	59
HNRNPU	Deletion Peak 1	3	3	59
HOOK1	Deletion Peak 1	4	4	59
HOOK1	Deletion Peak 2	4	4	59
HORMAD1	Deletion Peak 1	3	3	59
HORMAD2	Deletion Peak 5	9	9	56
HP1BP3	Deletion Peak 1	3	3	59
HP1BP3	Deletion Peak 2	3	3	59
HPCA	Deletion Peak 1	4	4	59
HPCA	Deletion Peak 2	4	4	59
HPCAL4	Deletion Peak 1	4	4	59
HPCAL4	Deletion Peak 2	4	4	59
HPDL	Deletion Peak 1	4	4	59
HPDL	Deletion Peak 2	4	4	59
HPS4	Deletion Peak 5	9	9	56
HRNR	Deletion Peak 1	3	3	59
HS2ST1	Deletion Peak 1	3	3	59
HS2ST1	Deletion Peak 2	3	3	59
HSCB	Deletion Peak 5	9	9	56
HSD11B1	Deletion Peak 1	3	3	59
HSD17B7	Deletion Peak 1	3	3	59
HSD3B1	Deletion Peak 1	3	3	59
HSD3B2	Deletion Peak 1	3	3	59
HSD52	Deletion Peak 1	4	4	59
HSD52	Deletion Peak 2	4	4	59
HSPA6	Deletion Peak 1	3	3	59
HSPB11	Deletion Peak 1	4	4	59
HSPB11	Deletion Peak 2	4	4	59
HSPB7	Deletion Peak 1	3	3	59
HSPB7	Deletion Peak 2	3	3	59
HSPG2	Deletion Peak 1	3	3	59
HSPG2	Deletion Peak 2	3	3	59
HTR1D	Deletion Peak 1	3	3	59
HTR1D	Deletion Peak 2	3	3	59
HTR6	Deletion Peak 1	3	3	59
HTR6	Deletion Peak 2	3	3	59
HYI	Deletion Peak 1	4	4	59
HYI	Deletion Peak 2	4	4	59
IARS2	Deletion Peak 1	3	3	59
IBA57	Deletion Peak 1	3	3	59
ICMT	Deletion Peak 1	3	3	59
ICMT	Deletion Peak 2	3	3	59
ID3	Deletion Peak 1	3	3	59
ID3	Deletion Peak 2	3	3	59
IER5	Deletion Peak 1	3	3	59
IFFO2	Deletion Peak 1	3	3	59
IFFO2	Deletion Peak 2	3	3	59
IFI16	Deletion Peak 1	3	3	59
IFI44	Deletion Peak 1	4	4	59
IFI44	Deletion Peak 2	4	4	59
IFI44L	Deletion Peak 1	4	4	59
IFI44L	Deletion Peak 2	4	4	59
IFI6	Deletion Peak 1	4	4	59
IFI6	Deletion Peak 2	4	4	59
IFNLR1	Deletion Peak 1	3	3	59
IFNLR1	Deletion Peak 2	3	3	59
IFT27	Deletion Peak 5	9	9	56
IGFN1	Deletion Peak 1	3	3	59
IGLL1	Deletion Peak 5	7	7	57
IGLL5	Deletion Peak 5	3	3	1
IGSF21	Deletion Peak 1	3	3	59
IGSF21	Deletion Peak 2	3	3	59
IGSF3	Deletion Peak 1	3	3	59
IGSF8	Deletion Peak 1	3	3	59
IGSF9	Deletion Peak 1	3	3	59
IKBKE	Deletion Peak 1	3	3	59
IL10	Deletion Peak 1	3	3	59
IL12RB2	Deletion Peak 1	4	4	59
IL12RB2	Deletion Peak 2	4	4	59
IL17REL	Deletion Peak 5	8	8	56
IL19	Deletion Peak 1	3	3	59
IL20	Deletion Peak 1	3	3	59
IL22RA1	Deletion Peak 1	3	3	59
IL22RA1	Deletion Peak 2	3	3	59
IL23R	Deletion Peak 1	4	4	59
IL23R	Deletion Peak 2	4	4	59
IL24	Deletion Peak 1	3	3	59
IL2RB	Deletion Peak 5	9	9	56
IL6R	Deletion Peak 1	3	3	59
ILDR2	Deletion Peak 1	3	3	59
ILF2	Deletion Peak 1	3	3	59
INPP5B	Deletion Peak 1	4	4	59
INPP5B	Deletion Peak 2	4	4	59
INPP5J	Deletion Peak 5	9	9	56
INSL5	Deletion Peak 1	4	4	59
INSL5	Deletion Peak 2	4	4	59
INSRR	Deletion Peak 1	3	3	59
INTS3	Deletion Peak 1	3	3	59
INTS7	Deletion Peak 1	3	3	59
IPO13	Deletion Peak 1	4	4	59
IPO13	Deletion Peak 2	4	4	59
IPO9	Deletion Peak 1	3	3	59
IPO9-AS1	Deletion Peak 1	3	3	59
IPP	Deletion Peak 1	4	4	59
IPP	Deletion Peak 2	4	4	59
IQCC	Deletion Peak 1	4	4	59
IQCC	Deletion Peak 2	4	4	59
IQGAP3	Deletion Peak 1	3	3	59
IRF2BP2	Deletion Peak 1	3	3	59
IRF6	Deletion Peak 1	3	3	59
ISG15	Deletion Peak 1	3	3	59
ISG20L2	Deletion Peak 1	3	3	59
ISX	Deletion Peak 5	9	9	56
ITGA10	Deletion Peak 1	3	3	59
ITGB3BP	Deletion Peak 1	4	4	59
ITGB3BP	Deletion Peak 2	4	4	59
ITLN1	Deletion Peak 1	3	3	59
ITLN2	Deletion Peak 1	3	3	59
ITPKB	Deletion Peak 1	3	3	59
IVL	Deletion Peak 1	3	3	59
IVNS1ABP	Deletion Peak 1	3	3	59
JAK1	Deletion Peak 1	4	4	59
JAK1	Deletion Peak 2	4	4	59
JMJD4	Deletion Peak 1	3	3	59
JOSD1	Deletion Peak 5	9	9	56
JTB	Deletion Peak 1	3	3	59
JUN	Deletion Peak 1	4	4	59
JUN	Deletion Peak 2	4	4	59
KANK4	Deletion Peak 1	4	4	59
KANK4	Deletion Peak 2	4	4	59
KAZN	Deletion Peak 1	3	3	59
KAZN	Deletion Peak 2	3	3	59
KCNA10	Deletion Peak 1	3	3	59
KCNA2	Deletion Peak 1	3	3	59
KCNA3	Deletion Peak 1	3	3	59
KCNAB2	Deletion Peak 1	3	3	59
KCNAB2	Deletion Peak 2	3	3	59
KCNC4	Deletion Peak 1	3	3	59
KCND3	Deletion Peak 1	3	3	59
KCND3-AS1	Deletion Peak 1	3	3	59
KCND3-IT1	Deletion Peak 1	3	3	59
KCNH1	Deletion Peak 1	3	3	59
KCNJ10	Deletion Peak 1	3	3	59
KCNJ4	Deletion Peak 5	9	9	56
KCNJ9	Deletion Peak 1	3	3	59
KCNK1	Deletion Peak 1	3	3	59
KCNK2	Deletion Peak 1	3	3	59
KCNN3	Deletion Peak 1	3	3	59
KCNQ4	Deletion Peak 1	4	4	59
KCNQ4	Deletion Peak 2	4	4	59
KCNT2	Deletion Peak 1	3	3	59
KCTD17	Deletion Peak 5	9	9	56
KCTD3	Deletion Peak 1	3	3	59
KDELR3	Deletion Peak 5	9	9	56
KDF1	Deletion Peak 1	4	4	59
KDF1	Deletion Peak 2	4	4	59
KDM1A	Deletion Peak 1	3	3	59
KDM1A	Deletion Peak 2	3	3	59
KDM4A	Deletion Peak 1	4	4	59
KDM4A	Deletion Peak 2	4	4	59
KDM5B	Deletion Peak 1	3	3	59
KHDRBS1	Deletion Peak 1	4	4	59
KHDRBS1	Deletion Peak 2	4	4	59
KIAA0040	Deletion Peak 1	3	3	59
KIAA0319L	Deletion Peak 1	4	4	59
KIAA0319L	Deletion Peak 2	4	4	59
KIAA0930	Deletion Peak 5	8	8	56
KIAA1107	Deletion Peak 1	3	3	59
KIAA1107	Deletion Peak 2	3	3	59
KIAA1324	Deletion Peak 1	3	3	59
KIAA1324	Deletion Peak 2	3	3	59
KIAA1522	Deletion Peak 1	4	4	59
KIAA1522	Deletion Peak 2	4	4	59
KIAA1614	Deletion Peak 1	3	3	59
KIAA1671	Deletion Peak 5	7	7	57
KIAA2013	Deletion Peak 1	3	3	59
KIAA2013	Deletion Peak 2	3	3	59
KIF14	Deletion Peak 1	3	3	59
KIF17	Deletion Peak 1	3	3	59
KIF17	Deletion Peak 2	3	3	59
KIF1B	Deletion Peak 1	3	3	59
KIF1B	Deletion Peak 2	3	3	59
KIF21B	Deletion Peak 1	3	3	59
KIF26B	Deletion Peak 1	3	3	59
KIF2C	Deletion Peak 1	4	4	59
KIF2C	Deletion Peak 2	4	4	59
KIFAP3	Deletion Peak 1	3	3	59
KISS1	Deletion Peak 1	3	3	59
KLF17	Deletion Peak 1	4	4	59
KLF17	Deletion Peak 2	4	4	59
KLHDC7A	Deletion Peak 1	3	3	59
KLHDC7A	Deletion Peak 2	3	3	59
KLHDC8A	Deletion Peak 1	3	3	59
KLHDC9	Deletion Peak 1	3	3	59
KLHL12	Deletion Peak 1	3	3	59
KLHL17	Deletion Peak 1	3	3	59
KLHL20	Deletion Peak 1	3	3	59
KLHL21	Deletion Peak 1	3	3	59
KLHL21	Deletion Peak 2	3	3	59
KLHL22	Deletion Peak 5	7	7	56
KMO	Deletion Peak 1	3	3	59
KNCN	Deletion Peak 1	4	4	59
KNCN	Deletion Peak 2	4	4	59
KPNA6	Deletion Peak 1	4	4	59
KPNA6	Deletion Peak 2	4	4	59
KPRP	Deletion Peak 1	3	3	59
KREMEN1	Deletion Peak 5	9	9	56
KRTCAP2	Deletion Peak 1	3	3	59
KTI12	Deletion Peak 1	4	4	59
KTI12	Deletion Peak 2	4	4	59
KYAT3	Deletion Peak 1	3	3	59
KYAT3	Deletion Peak 2	3	3	59
L1TD1	Deletion Peak 1	4	4	59
L1TD1	Deletion Peak 2	4	4	59
L3MBTL2	Deletion Peak 5	9	9	56
LACTBL1	Deletion Peak 1	3	3	59
LACTBL1	Deletion Peak 2	3	3	59
LAD1	Deletion Peak 1	3	3	59
LAMB3	Deletion Peak 1	3	3	59
LAMC1	Deletion Peak 1	3	3	59
LAMC2	Deletion Peak 1	3	3	59
LAMTOR2	Deletion Peak 1	3	3	59
LAMTOR5	Deletion Peak 1	3	3	59
LAPTM5	Deletion Peak 1	4	4	59
LAPTM5	Deletion Peak 2	4	4	59
LARGE-AS1	Deletion Peak 5	9	9	56
LARGE1	Deletion Peak 5	9	9	56
LAX1	Deletion Peak 1	3	3	59
LBR	Deletion Peak 1	3	3	59
LCE1A	Deletion Peak 1	3	3	59
LCE1B	Deletion Peak 1	3	3	59
LCE1C	Deletion Peak 1	3	3	59
LCE1D	Deletion Peak 1	3	3	59
LCE1E	Deletion Peak 1	3	3	59
LCE1F	Deletion Peak 1	3	3	59
LCE2A	Deletion Peak 1	3	3	59
LCE2B	Deletion Peak 1	3	3	59
LCE2C	Deletion Peak 1	3	3	59
LCE2D	Deletion Peak 1	3	3	59
LCE3A	Deletion Peak 1	3	3	59
LCE3B	Deletion Peak 1	3	3	59
LCE3C	Deletion Peak 1	3	3	59
LCE3D	Deletion Peak 1	3	3	59
LCE3E	Deletion Peak 1	3	3	59
LCE4A	Deletion Peak 1	3	3	59
LCE5A	Deletion Peak 1	3	3	59
LCE6A	Deletion Peak 1	3	3	59
LCK	Deletion Peak 1	4	4	59
LCK	Deletion Peak 2	4	4	59
LDLRAD1	Deletion Peak 1	4	4	59
LDLRAD1	Deletion Peak 2	4	4	59
LDLRAD2	Deletion Peak 1	3	3	59
LDLRAD2	Deletion Peak 2	3	3	59
LDLRAP1	Deletion Peak 1	4	4	59
LDLRAP1	Deletion Peak 2	4	4	59
LEFTY1	Deletion Peak 1	3	3	59
LEFTY2	Deletion Peak 1	3	3	59
LELP1	Deletion Peak 1	3	3	59
LEMD1	Deletion Peak 1	3	3	59
LEMD1-AS1	Deletion Peak 1	3	3	59
LENEP	Deletion Peak 1	3	3	59
LEPR	Deletion Peak 1	4	4	59
LEPR	Deletion Peak 2	4	4	59
LEPROT	Deletion Peak 1	4	4	59
LEPROT	Deletion Peak 2	4	4	59
LEXM	Deletion Peak 1	4	4	59
LEXM	Deletion Peak 2	4	4	59
LGALS1	Deletion Peak 5	9	9	56
LGALS2	Deletion Peak 5	9	9	56
LGALS8	Deletion Peak 1	3	3	59
LGALS8-AS1	Deletion Peak 1	3	3	59
LGR6	Deletion Peak 1	3	3	59
LHX4	Deletion Peak 1	3	3	59
LHX8	Deletion Peak 1	4	4	59
LHX8	Deletion Peak 2	4	4	59
LHX9	Deletion Peak 1	3	3	59
LIF	Deletion Peak 5	9	9	56
LIMK2	Deletion Peak 5	9	9	56
LIN28A	Deletion Peak 1	4	4	59
LIN28A	Deletion Peak 2	4	4	59
LIN9	Deletion Peak 1	3	3	59
LINC00115	Deletion Peak 1	3	3	59
LINC00184	Deletion Peak 1	3	3	59
LINC00207	Deletion Peak 5	8	8	56
LINC00210	Deletion Peak 1	3	3	59
LINC00272	Deletion Peak 1	3	3	59
LINC00303	Deletion Peak 1	3	3	59
LINC00339	Deletion Peak 1	3	3	59
LINC00339	Deletion Peak 2	3	3	59
LINC00466	Deletion Peak 1	4	4	59
LINC00466	Deletion Peak 2	4	4	59
LINC00467	Deletion Peak 1	3	3	59
LINC00528	Deletion Peak 5	7	7	56
LINC00538	Deletion Peak 1	3	3	59
LINC00582	Deletion Peak 1	3	3	59
LINC00622	Deletion Peak 1	3	3	59
LINC00624	Deletion Peak 1	3	3	59
LINC00626	Deletion Peak 1	3	3	59
LINC00628	Deletion Peak 1	3	3	59
LINC00634	Deletion Peak 5	8	8	56
LINC00853	Deletion Peak 1	4	4	59
LINC00853	Deletion Peak 2	4	4	59
LINC00862	Deletion Peak 1	3	3	59
LINC00896	Deletion Peak 5	7	7	56
LINC00898	Deletion Peak 5	8	8	56
LINC00970	Deletion Peak 1	3	3	59
LINC01031	Deletion Peak 1	3	3	59
LINC01036	Deletion Peak 1	3	3	59
LINC01128	Deletion Peak 1	3	3	59
LINC01132	Deletion Peak 1	3	3	59
LINC01133	Deletion Peak 1	3	3	59
LINC01134	Deletion Peak 1	3	3	59
LINC01134	Deletion Peak 2	3	3	59
LINC01136	Deletion Peak 1	3	3	59
LINC01137	Deletion Peak 1	4	4	59
LINC01137	Deletion Peak 2	4	4	59
LINC01138	Deletion Peak 1	3	3	59
LINC01139	Deletion Peak 1	3	3	59
LINC01140	Deletion Peak 1	3	3	59
LINC01140	Deletion Peak 2	3	3	59
LINC01142	Deletion Peak 1	3	3	59
LINC01144	Deletion Peak 1	4	4	59
LINC01144	Deletion Peak 2	4	4	59
LINC01221	Deletion Peak 1	3	3	59
LINC01307	Deletion Peak 1	3	3	59
LINC01307	Deletion Peak 2	3	3	59
LINC01310	Deletion Peak 5	8	8	56
LINC01315	Deletion Peak 5	8	8	56
LINC01342	Deletion Peak 1	3	3	59
LINC01343	Deletion Peak 1	4	4	59
LINC01343	Deletion Peak 2	4	4	59
LINC01347	Deletion Peak 1	3	3	59
LINC01350	Deletion Peak 1	3	3	59
LINC01352	Deletion Peak 1	3	3	59
LINC01354	Deletion Peak 1	3	3	59
LINC01356	Deletion Peak 1	3	3	59
LINC01359	Deletion Peak 1	4	4	59
LINC01359	Deletion Peak 2	4	4	59
LINC01360	Deletion Peak 1	4	4	59
LINC01360	Deletion Peak 2	4	4	59
LINC01361	Deletion Peak 1	4	4	59
LINC01361	Deletion Peak 2	4	4	59
LINC01363	Deletion Peak 1	3	3	59
LINC01364	Deletion Peak 1	3	3	59
LINC01364	Deletion Peak 2	3	3	59
LINC01397	Deletion Peak 1	3	3	59
LINC01398	Deletion Peak 1	4	4	59
LINC01398	Deletion Peak 2	4	4	59
LINC01399	Deletion Peak 5	9	9	56
LINC01525	Deletion Peak 1	3	3	59
LINC01555	Deletion Peak 1	3	3	59
LINC01555	Deletion Peak 2	3	3	59
LINC01589	Deletion Peak 5	8	8	56
LINGO4	Deletion Peak 1	3	3	59
LIX1L	Deletion Peak 1	3	3	59
LL22NC01-81G9.3	Deletion Peak 5	9	9	56
LL22NC03-63E9.3	Deletion Peak 5	2	2	1
LMNA	Deletion Peak 1	3	3	59
LMO4	Deletion Peak 1	3	3	59
LMO4	Deletion Peak 2	3	3	59
LMOD1	Deletion Peak 1	3	3	59
LMX1A	Deletion Peak 1	3	3	59
LOC100129138	Deletion Peak 1	3	3	59
LOC100129138	Deletion Peak 2	3	3	59
LOC100129534	Deletion Peak 1	3	3	59
LOC100129534	Deletion Peak 2	3	3	59
LOC100129620	Deletion Peak 1	3	3	59
LOC100129620	Deletion Peak 2	3	3	59
LOC100130331	Deletion Peak 1	3	3	59
LOC100505795	Deletion Peak 1	3	3	59
LOC100506271	Deletion Peak 5	9	9	56
LOC100506679	Deletion Peak 5	8	8	56
LOC100507564	Deletion Peak 1	4	4	59
LOC100507564	Deletion Peak 2	4	4	59
LOC100996263	Deletion Peak 1	3	3	59
LOC100996583	Deletion Peak 1	3	3	59
LOC100996583	Deletion Peak 2	3	3	59
LOC101926964	Deletion Peak 1	4	4	59
LOC101926964	Deletion Peak 2	4	4	59
LOC101927051	Deletion Peak 5	9	9	56
LOC101927139	Deletion Peak 1	4	4	59
LOC101927139	Deletion Peak 2	4	4	59
LOC101927143	Deletion Peak 1	3	3	59
LOC101927164	Deletion Peak 1	3	3	59
LOC101927434	Deletion Peak 1	4	4	59
LOC101927434	Deletion Peak 2	4	4	59
LOC101927447	Deletion Peak 5	8	8	56
LOC101927468	Deletion Peak 1	3	3	59
LOC101927560	Deletion Peak 1	3	3	59
LOC101927560	Deletion Peak 2	3	3	59
LOC101927787	Deletion Peak 1	3	3	59
LOC101927851	Deletion Peak 1	3	3	59
LOC101928009	Deletion Peak 1	3	3	59
LOC101928118	Deletion Peak 1	3	3	59
LOC101928118	Deletion Peak 2	3	3	59
LOC101928120	Deletion Peak 1	3	3	59
LOC101928372	Deletion Peak 1	3	3	59
LOC101928404	Deletion Peak 1	3	3	59
LOC101928436	Deletion Peak 1	3	3	59
LOC101928436	Deletion Peak 2	3	3	59
LOC101928565	Deletion Peak 1	3	3	59
LOC101928596	Deletion Peak 1	3	3	59
LOC101928626	Deletion Peak 1	3	3	59
LOC101928673	Deletion Peak 1	3	3	59
LOC101928696	Deletion Peak 1	3	3	59
LOC101928728	Deletion Peak 1	4	4	59
LOC101928728	Deletion Peak 2	4	4	59
LOC101929099	Deletion Peak 1	3	3	59
LOC101929464	Deletion Peak 1	4	4	59
LOC101929464	Deletion Peak 2	4	4	59
LOC101929536	Deletion Peak 1	4	4	59
LOC101929536	Deletion Peak 2	4	4	59
LOC101929592	Deletion Peak 1	4	4	59
LOC101929592	Deletion Peak 2	4	4	59
LOC101929626	Deletion Peak 1	4	4	59
LOC101929626	Deletion Peak 2	4	4	59
LOC102606465	Deletion Peak 1	3	3	59
LOC102606465	Deletion Peak 2	3	3	59
LOC102723833	Deletion Peak 1	3	3	59
LOC102724450	Deletion Peak 1	3	3	59
LOC102724450	Deletion Peak 2	3	3	59
LOC102724919	Deletion Peak 1	3	3	59
LOC105371458	Deletion Peak 1	3	3	59
LOC105373051	Deletion Peak 5	8	8	56
LOC105376805	Deletion Peak 1	3	3	59
LOC105376805	Deletion Peak 2	3	3	59
LOC105378591	Deletion Peak 1	3	3	59
LOC105378591	Deletion Peak 2	3	3	59
LOC105378614	Deletion Peak 1	3	3	59
LOC105378614	Deletion Peak 2	3	3	59
LOC105378663	Deletion Peak 1	4	4	59
LOC105378663	Deletion Peak 2	4	4	59
LOC105378933	Deletion Peak 1	3	3	59
LOC148709	Deletion Peak 1	3	3	59
LOC149373	Deletion Peak 1	3	3	59
LOC284865	Deletion Peak 5	7	7	56
LOC284898	Deletion Peak 5	9	9	56
LOC284930	Deletion Peak 5	8	8	56
LOC284933	Deletion Peak 5	8	8	56
LOC339666	Deletion Peak 5	9	9	56
LOC343052	Deletion Peak 1	3	3	59
LOC440700	Deletion Peak 1	3	3	59
LOC653160	Deletion Peak 1	4	4	59
LOC653160	Deletion Peak 2	4	4	59
LOC729867	Deletion Peak 1	3	3	59
LOC730668	Deletion Peak 5	8	8	56
LOR	Deletion Peak 1	3	3	59
LPAR3	Deletion Peak 1	3	3	59
LPAR3	Deletion Peak 2	3	3	59
LPGAT1	Deletion Peak 1	3	3	59
LRIF1	Deletion Peak 1	3	3	59
LRIG2	Deletion Peak 1	3	3	59
LRP5L	Deletion Peak 5	7	7	58
LRP8	Deletion Peak 1	4	4	59
LRP8	Deletion Peak 2	4	4	59
LRRC38	Deletion Peak 1	3	3	59
LRRC38	Deletion Peak 2	3	3	59
LRRC39	Deletion Peak 1	3	3	59
LRRC39	Deletion Peak 2	3	3	59
LRRC40	Deletion Peak 1	4	4	59
LRRC40	Deletion Peak 2	4	4	59
LRRC41	Deletion Peak 1	4	4	59
LRRC41	Deletion Peak 2	4	4	59
LRRC42	Deletion Peak 1	4	4	59
LRRC42	Deletion Peak 2	4	4	59
LRRC47	Deletion Peak 1	3	3	59
LRRC47	Deletion Peak 2	3	3	59
LRRC52	Deletion Peak 1	3	3	59
LRRC7	Deletion Peak 1	4	4	59
LRRC7	Deletion Peak 2	4	4	59
LRRC71	Deletion Peak 1	3	3	59
LRRC74B	Deletion Peak 5	7	7	56
LRRC75B	Deletion Peak 5	7	7	57
LRRC8B	Deletion Peak 1	3	3	59
LRRC8B	Deletion Peak 2	3	3	59
LRRC8C	Deletion Peak 1	3	3	59
LRRC8C	Deletion Peak 2	3	3	59
LRRC8D	Deletion Peak 1	3	3	59
LRRC8D	Deletion Peak 2	3	3	59
LRRIQ3	Deletion Peak 1	4	4	59
LRRIQ3	Deletion Peak 2	4	4	59
LRRN2	Deletion Peak 1	3	3	59
LSM10	Deletion Peak 1	4	4	59
LSM10	Deletion Peak 2	4	4	59
LURAP1	Deletion Peak 1	4	4	59
LURAP1	Deletion Peak 2	4	4	59
LUZP1	Deletion Peak 1	3	3	59
LUZP1	Deletion Peak 2	3	3	59
LY9	Deletion Peak 1	3	3	59
LYPLA2	Deletion Peak 1	3	3	59
LYPLA2	Deletion Peak 2	3	3	59
LYPLAL1	Deletion Peak 1	3	3	59
LYSMD1	Deletion Peak 1	3	3	59
LYST	Deletion Peak 1	3	3	59
LZIC	Deletion Peak 1	3	3	59
LZIC	Deletion Peak 2	3	3	59
LZTR1	Deletion Peak 5	7	7	56
MAB21L3	Deletion Peak 1	3	3	59
MACF1	Deletion Peak 1	4	4	59
MACF1	Deletion Peak 2	4	4	59
MAD2L2	Deletion Peak 1	3	3	59
MAD2L2	Deletion Peak 2	3	3	59
MAEL	Deletion Peak 1	3	3	59
MAFF	Deletion Peak 5	9	9	56
MAGI3	Deletion Peak 1	3	3	59
MAGOH	Deletion Peak 1	4	4	59
MAGOH	Deletion Peak 2	4	4	59
MAN1A2	Deletion Peak 1	3	3	59
MAN1C1	Deletion Peak 1	4	4	59
MAN1C1	Deletion Peak 2	4	4	59
MANEAL	Deletion Peak 1	4	4	59
MANEAL	Deletion Peak 2	4	4	59
MAP10	Deletion Peak 1	3	3	59
MAP1LC3C	Deletion Peak 1	3	3	59
MAP3K6	Deletion Peak 1	4	4	59
MAP3K6	Deletion Peak 2	4	4	59
MAP7D1	Deletion Peak 1	4	4	59
MAP7D1	Deletion Peak 2	4	4	59
MAPK1	Deletion Peak 5	6	6	57
MAPK11	Deletion Peak 5	8	8	56
MAPK12	Deletion Peak 5	8	8	56
MAPKAPK2	Deletion Peak 1	3	3	59
MARC1	Deletion Peak 1	3	3	59
MARC2	Deletion Peak 1	3	3	59
MARCKSL1	Deletion Peak 1	4	4	59
MARCKSL1	Deletion Peak 2	4	4	59
MARK1	Deletion Peak 1	3	3	59
MASP2	Deletion Peak 1	3	3	59
MASP2	Deletion Peak 2	3	3	59
MAST2	Deletion Peak 1	4	4	59
MAST2	Deletion Peak 2	4	4	59
MATN1	Deletion Peak 1	4	4	59
MATN1	Deletion Peak 2	4	4	59
MATN1-AS1	Deletion Peak 1	4	4	59
MATN1-AS1	Deletion Peak 2	4	4	59
MB	Deletion Peak 5	9	9	56
MCAT	Deletion Peak 5	8	8	56
MCHR1	Deletion Peak 5	9	9	56
MCL1	Deletion Peak 1	3	3	59
MCM5	Deletion Peak 5	9	9	56
MCOLN2	Deletion Peak 1	3	3	59
MCOLN2	Deletion Peak 2	3	3	59
MCOLN3	Deletion Peak 1	3	3	59
MCOLN3	Deletion Peak 2	3	3	59
MDM4	Deletion Peak 1	3	3	59
MDS2	Deletion Peak 1	3	3	59
MDS2	Deletion Peak 2	3	3	59
MEAF6	Deletion Peak 1	4	4	59
MEAF6	Deletion Peak 2	4	4	59
MECR	Deletion Peak 1	4	4	59
MECR	Deletion Peak 2	4	4	59
MED15	Deletion Peak 5	7	7	56
MED18	Deletion Peak 1	4	4	59
MED18	Deletion Peak 2	4	4	59
MED8	Deletion Peak 1	4	4	59
MED8	Deletion Peak 2	4	4	59
MEF2D	Deletion Peak 1	3	3	59
MEGF6	Deletion Peak 1	3	3	59
MEGF6	Deletion Peak 2	3	3	59
MEI1	Deletion Peak 5	9	9	56
METTL11B	Deletion Peak 1	3	3	59
METTL18	Deletion Peak 1	3	3	59
MEX3A	Deletion Peak 1	3	3	59
MFAP2	Deletion Peak 1	3	3	59
MFAP2	Deletion Peak 2	3	3	59
MFN2	Deletion Peak 1	3	3	59
MFN2	Deletion Peak 2	3	3	59
MFNG	Deletion Peak 5	9	9	56
MFSD14A	Deletion Peak 1	3	3	59
MFSD14A	Deletion Peak 2	3	3	59
MFSD2A	Deletion Peak 1	4	4	59
MFSD2A	Deletion Peak 2	4	4	59
MFSD4A	Deletion Peak 1	3	3	59
MGAT3	Deletion Peak 5	9	9	56
MGAT3-AS1	Deletion Peak 5	9	9	56
MGAT4EP	Deletion Peak 1	3	3	59
MGC27382	Deletion Peak 1	4	4	59
MGC27382	Deletion Peak 2	4	4	59
MGST3	Deletion Peak 1	3	3	59
MIA3	Deletion Peak 1	3	3	59
MIAT	Deletion Peak 5	9	9	56
MIB2	Deletion Peak 1	3	3	59
MIB2	Deletion Peak 2	3	3	59
MICAL3	Deletion Peak 5	7	7	56
MICALL1	Deletion Peak 5	9	9	56
MIEF1	Deletion Peak 5	9	9	56
MIER1	Deletion Peak 1	4	4	59
MIER1	Deletion Peak 2	4	4	59
MIF	Deletion Peak 5	6	6	57
MIGA1	Deletion Peak 1	4	4	59
MIGA1	Deletion Peak 2	4	4	59
MIIP	Deletion Peak 1	3	3	59
MIIP	Deletion Peak 2	3	3	59
MIR101-1	Deletion Peak 1	4	4	59
MIR101-1	Deletion Peak 2	4	4	59
MIR1182	Deletion Peak 1	3	3	59
MIR1231	Deletion Peak 1	3	3	59
MIR1249	Deletion Peak 5	8	8	56
MIR1255B2	Deletion Peak 1	3	3	59
MIR1256	Deletion Peak 1	3	3	59
MIR1256	Deletion Peak 2	3	3	59
MIR1262	Deletion Peak 1	4	4	59
MIR1262	Deletion Peak 2	4	4	59
MIR1278	Deletion Peak 1	3	3	59
MIR1281	Deletion Peak 5	9	9	56
MIR1286	Deletion Peak 5	7	7	56
MIR1290	Deletion Peak 1	3	3	59
MIR1290	Deletion Peak 2	3	3	59
MIR1295A	Deletion Peak 1	3	3	59
MIR1295B	Deletion Peak 1	3	3	59
MIR1306	Deletion Peak 5	7	7	56
MIR130B	Deletion Peak 5	6	6	56
MIR135B	Deletion Peak 1	3	3	59
MIR137	Deletion Peak 1	3	3	59
MIR137	Deletion Peak 2	3	3	59
MIR137HG	Deletion Peak 1	3	3	59
MIR137HG	Deletion Peak 2	3	3	59
MIR1537	Deletion Peak 1	3	3	59
MIR181A1	Deletion Peak 1	3	3	59
MIR181B1	Deletion Peak 1	3	3	59
MIR185	Deletion Peak 5	7	7	56
MIR186	Deletion Peak 1	4	4	59
MIR186	Deletion Peak 2	4	4	59
MIR190B	Deletion Peak 1	3	3	59
MIR194-1	Deletion Peak 1	3	3	59
MIR197	Deletion Peak 1	3	3	59
