gene_symbol	detection_peak	loss	gain	neutral
GGT3P	Deletion Peak 5	1	1	1
GGT5	Deletion Peak 5	2	2	2
GGTLC2	Deletion Peak 5	2	2	2
GIPC2	Deletion Peak 1	2	2	2
GIPC2	Deletion Peak 2	2	2	2
GJA4	Deletion Peak 1	2	2	2
GJA4	Deletion Peak 2	2	2	2
GJA5	Deletion Peak 1	3	3	3
GJA8	Deletion Peak 1	3	3	3
GJA9	Deletion Peak 1	2	2	2
GJA9	Deletion Peak 2	2	2	2
GJA9-MYCBP	Deletion Peak 1	1	1	1
GJA9-MYCBP	Deletion Peak 2	1	1	1
GJB3	Deletion Peak 1	2	2	2
GJB3	Deletion Peak 2	2	2	2
GJB4	Deletion Peak 1	2	2	2
GJB4	Deletion Peak 2	2	2	2
GJB5	Deletion Peak 1	2	2	2
GJB5	Deletion Peak 2	2	2	2
GJC2	Deletion Peak 1	2	2	2
GLIS1	Deletion Peak 1	2	2	2
GLIS1	Deletion Peak 2	2	2	2
GLMN	Deletion Peak 1	2	2	2
GLMN	Deletion Peak 2	2	2	2
GLMP	Deletion Peak 1	2	2	2
GLRX2	Deletion Peak 1	2	2	2
GLUL	Deletion Peak 1	2	2	2
GM140	Deletion Peak 1	1	1	1
GMEB1	Deletion Peak 1	2	2	2
GMEB1	Deletion Peak 2	2	2	2
GNAI3	Deletion Peak 1	2	2	2
GNAI3	Deletion Peak 2	2	2	2
GNAT2	Deletion Peak 1	2	2	2
GNAT2	Deletion Peak 2	2	2	2
GNAZ	Deletion Peak 5	2	2	2
GNB1	Deletion Peak 1	2	2	2
GNB1	Deletion Peak 2	2	2	2
GNB1L	Deletion Peak 5	2	2	2
GNG12	Deletion Peak 1	2	2	2
GNG12	Deletion Peak 2	2	2	2
GNG12-AS1	Deletion Peak 1	2	2	2
GNG12-AS1	Deletion Peak 2	2	2	2
GNG4	Deletion Peak 1	2	2	2
GNG5	Deletion Peak 1	2	2	2
GNG5	Deletion Peak 2	2	2	2
GNL2	Deletion Peak 1	2	2	2
GNL2	Deletion Peak 2	2	2	2
GNPAT	Deletion Peak 1	2	2	2
GNRHR2	Deletion Peak 1	2	2	2
GOLPH3L	Deletion Peak 1	2	2	2
GOLT1A	Deletion Peak 1	2	2	2
GON4L	Deletion Peak 1	2	2	2
GORAB	Deletion Peak 1	2	2	2
GP1BB	Deletion Peak 5	2	2	2
GPA33	Deletion Peak 1	2	2	2
GPATCH2	Deletion Peak 1	2	2	2
GPATCH3	Deletion Peak 1	2	2	2
GPATCH3	Deletion Peak 2	2	2	2
GPATCH4	Deletion Peak 1	2	2	2
GPBP1L1	Deletion Peak 1	2	2	2
GPBP1L1	Deletion Peak 2	2	2	2
GPN2	Deletion Peak 1	2	2	2
GPN2	Deletion Peak 2	2	2	2
GPR137B	Deletion Peak 1	2	2	2
GPR153	Deletion Peak 1	2	2	2
GPR153	Deletion Peak 2	2	2	2
GPR157	Deletion Peak 1	2	2	2
GPR157	Deletion Peak 2	2	2	2
GPR161	Deletion Peak 1	2	2	2
GPR25	Deletion Peak 1	2	2	2
GPR3	Deletion Peak 1	2	2	2
GPR3	Deletion Peak 2	2	2	2
GPR37L1	Deletion Peak 1	2	2	2
GPR52	Deletion Peak 1	2	2	2
GPR61	Deletion Peak 1	2	2	2
GPR61	Deletion Peak 2	2	2	2
GPR88	Deletion Peak 1	2	2	2
GPR88	Deletion Peak 2	2	2	2
GPR89A	Deletion Peak 1	2	2	2
GPR89B	Deletion Peak 1	3	3	3
GPSM2	Deletion Peak 1	2	2	2
GPSM2	Deletion Peak 2	2	2	2
GPX7	Deletion Peak 1	2	2	2
GPX7	Deletion Peak 2	2	2	2
GRAMD4	Deletion Peak 5	2	2	2
GRAP2	Deletion Peak 5	2	2	2
GREM2	Deletion Peak 1	2	2	2
GRHL3	Deletion Peak 1	2	2	2
GRHL3	Deletion Peak 2	2	2	2
GRIK3	Deletion Peak 1	2	2	2
GRIK3	Deletion Peak 2	2	2	2
GRK3	Deletion Peak 5	2	2	2
GS1-279B7.1	Deletion Peak 1	2	2	2
GSC2	Deletion Peak 5	2	2	2
GSTM1	Deletion Peak 1	2	2	2
GSTM2	Deletion Peak 1	2	2	2
GSTM2	Deletion Peak 2	2	2	2
GSTM3	Deletion Peak 1	2	2	2
GSTM4	Deletion Peak 1	2	2	2
GSTM4	Deletion Peak 2	2	2	2
GSTM5	Deletion Peak 1	2	2	2
GSTT2	Deletion Peak 5	2	2	2
GSTT2B	Deletion Peak 5	2	2	2
GSTTP1	Deletion Peak 5	1	1	1
GSTTP2	Deletion Peak 5	1	1	1
GTF2B	Deletion Peak 1	2	2	2
GTF2B	Deletion Peak 2	2	2	2
GTF2IP20	Deletion Peak 1	1	1	1
GTPBP1	Deletion Peak 5	2	2	2
GTSE1	Deletion Peak 5	2	2	2
GTSE1-AS1	Deletion Peak 5	1	1	1
GUCA2A	Deletion Peak 1	2	2	2
GUCA2A	Deletion Peak 2	2	2	2
GUCA2B	Deletion Peak 1	2	2	2
GUCA2B	Deletion Peak 2	2	2	2
GUCD1	Deletion Peak 5	2	2	2
GUK1	Deletion Peak 1	2	2	2
GUSBP11	Deletion Peak 5	2	2	2
H1F0	Deletion Peak 5	1	1	1
H3F3A	Deletion Peak 1	1	1	1
H3F3AP4	Deletion Peak 1	1	1	1
H6PD	Deletion Peak 1	2	2	2
H6PD	Deletion Peak 2	2	2	2
HAO2	Deletion Peak 1	2	2	2
HAO2-IT1	Deletion Peak 1	2	2	2
HAPLN2	Deletion Peak 1	2	2	2
HAX1	Deletion Peak 1	2	2	2
HCN3	Deletion Peak 1	2	2	2
HCRTR1	Deletion Peak 1	2	2	2
HCRTR1	Deletion Peak 2	2	2	2
HDAC1	Deletion Peak 1	2	2	2
HDAC1	Deletion Peak 2	2	2	2
HDAC10	Deletion Peak 5	2	2	2
HDGF	Deletion Peak 1	2	2	2
HEATR1	Deletion Peak 1	2	2	2
HECTD3	Deletion Peak 1	2	2	2
HECTD3	Deletion Peak 2	2	2	2
HENMT1	Deletion Peak 1	2	2	2
HENMT1	Deletion Peak 2	2	2	2
HES2	Deletion Peak 1	2	2	2
HES2	Deletion Peak 2	2	2	2
HES3	Deletion Peak 1	2	2	2
HES3	Deletion Peak 2	2	2	2
HES4	Deletion Peak 1	2	2	2
HES5	Deletion Peak 1	2	2	2
HES5	Deletion Peak 2	2	2	2
HEYL	Deletion Peak 1	2	2	2
HEYL	Deletion Peak 2	2	2	2
HFE2	Deletion Peak 1	1	1	1
HFM1	Deletion Peak 1	2	2	2
HFM1	Deletion Peak 2	2	2	2
HHAT	Deletion Peak 1	2	2	2
HHIPL2	Deletion Peak 1	2	2	2
HHLA3	Deletion Peak 1	2	2	2
HHLA3	Deletion Peak 2	2	2	2
HIC2	Deletion Peak 5	2	2	2
HIPK1	Deletion Peak 1	2	2	2
HIPK1-AS1	Deletion Peak 1	2	2	2
HIRA	Deletion Peak 5	2	2	2
HIST2H2AA3	Deletion Peak 1	1	1	1
HIST2H2AB	Deletion Peak 1	1	1	1
HIST2H2AC	Deletion Peak 1	1	1	1
HIST2H2BA	Deletion Peak 1	1	1	1
HIST2H2BC	Deletion Peak 1	1	1	1
HIST2H2BE	Deletion Peak 1	1	1	1
HIST2H2BF	Deletion Peak 1	1	1	1
HIST2H3A	Deletion Peak 1	1	1	1
HIST2H3D	Deletion Peak 1	1	1	1
HIST2H4A	Deletion Peak 1	1	1	1
HIST3H2A	Deletion Peak 1	1	1	1
HIST3H2BB	Deletion Peak 1	1	1	1
HIST3H3	Deletion Peak 1	1	1	1
HIVEP3	Deletion Peak 1	2	2	2
HIVEP3	Deletion Peak 2	2	2	2
HLX	Deletion Peak 1	2	2	2
HLX-AS1	Deletion Peak 1	2	2	2
HMCN1	Deletion Peak 1	2	2	2
HMGB4	Deletion Peak 1	2	2	2
HMGB4	Deletion Peak 2	2	2	2
HMGCL	Deletion Peak 1	2	2	2
HMGCL	Deletion Peak 2	2	2	2
HMGCS2	Deletion Peak 1	2	2	2
HMGN2	Deletion Peak 1	2	2	2
HMGN2	Deletion Peak 2	2	2	2
HMGXB4	Deletion Peak 5	2	2	2
HMOX1	Deletion Peak 5	2	2	2
HNRNPCL1	Deletion Peak 1	2	2	2
HNRNPCL1	Deletion Peak 2	2	2	2
HNRNPCL2	Deletion Peak 1	2	2	2
HNRNPCL2	Deletion Peak 2	2	2	2
HNRNPCL3	Deletion Peak 1	2	2	2
HNRNPCL3	Deletion Peak 2	2	2	2
HNRNPCL4	Deletion Peak 1	2	2	2
HNRNPCL4	Deletion Peak 2	2	2	2
HNRNPR	Deletion Peak 1	2	2	2
HNRNPR	Deletion Peak 2	2	2	2
HNRNPU	Deletion Peak 1	2	2	2
HOOK1	Deletion Peak 1	2	2	2
HOOK1	Deletion Peak 2	2	2	2
HORMAD1	Deletion Peak 1	2	2	2
HORMAD2	Deletion Peak 5	2	2	2
HORMAD2-AS1	Deletion Peak 5	1	1	1
HP1BP3	Deletion Peak 1	2	2	2
HP1BP3	Deletion Peak 2	2	2	2
HPCA	Deletion Peak 1	2	2	2
HPCA	Deletion Peak 2	2	2	2
HPCAL4	Deletion Peak 1	2	2	2
HPCAL4	Deletion Peak 2	2	2	2
HPDL	Deletion Peak 1	2	2	2
HPDL	Deletion Peak 2	2	2	2
HPS4	Deletion Peak 5	2	2	2
HRNR	Deletion Peak 1	2	2	2
HS2ST1	Deletion Peak 1	2	2	2
HS2ST1	Deletion Peak 2	2	2	2
hsa-mir-3119-1	Deletion Peak 1	1	1	1
hsa-mir-551a	Deletion Peak 1	1	1	1
hsa-mir-551a	Deletion Peak 2	1	1	1
hsa-mir-664	Deletion Peak 1	1	1	1
HSCB	Deletion Peak 5	2	2	2
HSD11B1	Deletion Peak 1	2	2	2
HSD17B7	Deletion Peak 1	2	2	2
HSD3B1	Deletion Peak 1	2	2	2
HSD3B2	Deletion Peak 1	2	2	2
HSD3BP4	Deletion Peak 1	1	1	1
HSD52	Deletion Peak 1	2	2	2
HSD52	Deletion Peak 2	2	2	2
HSFY1P1	Deletion Peak 5	1	1	1
HSPA6	Deletion Peak 1	2	2	2
HSPA7	Deletion Peak 1	1	1	1
HSPB11	Deletion Peak 1	2	2	2
HSPB11	Deletion Peak 2	2	2	2
HSPB7	Deletion Peak 1	2	2	2
HSPB7	Deletion Peak 2	2	2	2
HSPG2	Deletion Peak 1	2	2	2
HSPG2	Deletion Peak 2	2	2	2
HTR1D	Deletion Peak 1	2	2	2
HTR1D	Deletion Peak 2	2	2	2
HTR6	Deletion Peak 1	2	2	2
HTR6	Deletion Peak 2	2	2	2
HYDIN2	Deletion Peak 1	1	1	1
HYI	Deletion Peak 1	2	2	2
HYI	Deletion Peak 2	2	2	2
IARS2	Deletion Peak 1	2	2	2
IBA57	Deletion Peak 1	2	2	2
IBA57-AS1	Deletion Peak 1	1	1	1
ICMT	Deletion Peak 1	2	2	2
ICMT	Deletion Peak 2	2	2	2
ID3	Deletion Peak 1	2	2	2
ID3	Deletion Peak 2	2	2	2
IER5	Deletion Peak 1	2	2	2
IFFO2	Deletion Peak 1	2	2	2
IFFO2	Deletion Peak 2	2	2	2
IFI16	Deletion Peak 1	2	2	2
IFI44	Deletion Peak 1	2	2	2
IFI44	Deletion Peak 2	2	2	2
IFI44L	Deletion Peak 1	2	2	2
IFI44L	Deletion Peak 2	2	2	2
IFI6	Deletion Peak 1	2	2	2
IFI6	Deletion Peak 2	2	2	2
IFNLR1	Deletion Peak 1	2	2	2
IFNLR1	Deletion Peak 2	2	2	2
IFT27	Deletion Peak 5	2	2	2
IGFN1	Deletion Peak 1	2	2	2
IGLL1	Deletion Peak 5	2	2	2
IGLL3P	Deletion Peak 5	1	1	1
IGLL5	Deletion Peak 5	2	2	2
IGSF21	Deletion Peak 1	2	2	2
IGSF21	Deletion Peak 2	2	2	2
IGSF3	Deletion Peak 1	2	2	2
IGSF8	Deletion Peak 1	2	2	2
IGSF9	Deletion Peak 1	2	2	2
IKBKE	Deletion Peak 1	2	2	2
IL10	Deletion Peak 1	2	2	2
IL12RB2	Deletion Peak 1	2	2	2
IL12RB2	Deletion Peak 2	2	2	2
IL17RA	Deletion Peak 5	1	1	1
IL17REL	Deletion Peak 5	2	2	2
IL19	Deletion Peak 1	2	2	2
IL20	Deletion Peak 1	2	2	2
IL22RA1	Deletion Peak 1	2	2	2
IL22RA1	Deletion Peak 2	2	2	2
IL23R	Deletion Peak 1	2	2	2
IL23R	Deletion Peak 2	2	2	2
IL24	Deletion Peak 1	2	2	2
IL2RB	Deletion Peak 5	2	2	2
IL6R	Deletion Peak 1	2	2	2
ILDR2	Deletion Peak 1	2	2	2
ILF2	Deletion Peak 1	2	2	2
INPP5B	Deletion Peak 1	2	2	2
INPP5B	Deletion Peak 2	2	2	2
INPP5J	Deletion Peak 5	2	2	2
INSL5	Deletion Peak 1	2	2	2
INSL5	Deletion Peak 2	2	2	2
INSRR	Deletion Peak 1	2	2	2
INTS3	Deletion Peak 1	2	2	2
INTS7	Deletion Peak 1	2	2	2
IPO13	Deletion Peak 1	2	2	2
IPO13	Deletion Peak 2	2	2	2
IPO9	Deletion Peak 1	2	2	2
IPO9-AS1	Deletion Peak 1	2	2	2
IPP	Deletion Peak 1	2	2	2
IPP	Deletion Peak 2	2	2	2
IQCC	Deletion Peak 1	2	2	2
IQCC	Deletion Peak 2	2	2	2
IQGAP3	Deletion Peak 1	2	2	2
IRF2BP2	Deletion Peak 1	2	2	2
IRF6	Deletion Peak 1	2	2	2
ISG15	Deletion Peak 1	2	2	2
ISG20L2	Deletion Peak 1	2	2	2
ISX	Deletion Peak 5	2	2	2
ISX-AS1	Deletion Peak 5	1	1	1
ITGA10	Deletion Peak 1	2	2	2
ITGB3BP	Deletion Peak 1	2	2	2
ITGB3BP	Deletion Peak 2	2	2	2
ITLN1	Deletion Peak 1	2	2	2
ITLN2	Deletion Peak 1	2	2	2
ITPKB	Deletion Peak 1	3	3	3
ITPKB-IT1	Deletion Peak 1	1	1	1
IVL	Deletion Peak 1	2	2	2
IVNS1ABP	Deletion Peak 1	2	2	2
JAK1	Deletion Peak 1	2	2	2
JAK1	Deletion Peak 2	2	2	2
JMJD4	Deletion Peak 1	2	2	2
JOSD1	Deletion Peak 5	2	2	2
JTB	Deletion Peak 1	2	2	2
JUN	Deletion Peak 1	2	2	2
JUN	Deletion Peak 2	2	2	2
KANK4	Deletion Peak 1	2	2	2
KANK4	Deletion Peak 2	2	2	2
KAZN	Deletion Peak 1	2	2	2
KAZN	Deletion Peak 2	2	2	2
KCNA10	Deletion Peak 1	2	2	2
KCNA2	Deletion Peak 1	2	2	2
KCNA3	Deletion Peak 1	2	2	2
KCNAB2	Deletion Peak 1	2	2	2
KCNAB2	Deletion Peak 2	2	2	2
KCNC4	Deletion Peak 1	2	2	2
KCNC4-AS1	Deletion Peak 1	1	1	1
KCND3	Deletion Peak 1	2	2	2
KCND3-AS1	Deletion Peak 1	2	2	2
KCND3-IT1	Deletion Peak 1	2	2	2
KCNH1	Deletion Peak 1	2	2	2
KCNJ10	Deletion Peak 1	2	2	2
KCNJ4	Deletion Peak 5	2	2	2
KCNJ9	Deletion Peak 1	2	2	2
KCNK1	Deletion Peak 1	2	2	2
KCNK2	Deletion Peak 1	2	2	2
KCNN3	Deletion Peak 1	2	2	2
KCNQ4	Deletion Peak 1	3	3	3
KCNQ4	Deletion Peak 2	3	3	3
KCNT2	Deletion Peak 1	2	2	2
KCTD17	Deletion Peak 5	2	2	2
KCTD3	Deletion Peak 1	2	2	2
KDELR3	Deletion Peak 5	2	2	2
KDF1	Deletion Peak 1	2	2	2
KDF1	Deletion Peak 2	2	2	2
KDM1A	Deletion Peak 1	2	2	2
KDM1A	Deletion Peak 2	2	2	2
KDM4A	Deletion Peak 1	2	2	2
KDM4A	Deletion Peak 2	2	2	2
KDM4A-AS1	Deletion Peak 1	1	1	1
KDM4A-AS1	Deletion Peak 2	1	1	1
KDM5B	Deletion Peak 1	2	2	2
KHDRBS1	Deletion Peak 1	2	2	2
KHDRBS1	Deletion Peak 2	2	2	2
KIAA0040	Deletion Peak 1	2	2	2
KIAA0319L	Deletion Peak 1	2	2	2
KIAA0319L	Deletion Peak 2	2	2	2
KIAA0754	Deletion Peak 1	1	1	1
KIAA0754	Deletion Peak 2	1	1	1
KIAA0907	Deletion Peak 1	1	1	1
KIAA0930	Deletion Peak 5	2	2	2
KIAA1107	Deletion Peak 1	2	2	2
KIAA1107	Deletion Peak 2	2	2	2
KIAA1324	Deletion Peak 1	2	2	2
KIAA1324	Deletion Peak 2	2	2	2
KIAA1522	Deletion Peak 1	2	2	2
KIAA1522	Deletion Peak 2	2	2	2
KIAA1614	Deletion Peak 1	2	2	2
KIAA1644	Deletion Peak 5	1	1	1
KIAA1656	Deletion Peak 5	1	1	1
KIAA1671	Deletion Peak 5	2	2	2
KIAA2013	Deletion Peak 1	2	2	2
KIAA2013	Deletion Peak 2	2	2	2
KIF14	Deletion Peak 1	2	2	2
KIF17	Deletion Peak 1	2	2	2
KIF17	Deletion Peak 2	2	2	2
KIF1B	Deletion Peak 1	2	2	2
KIF1B	Deletion Peak 2	2	2	2
KIF21B	Deletion Peak 1	2	2	2
KIF26B	Deletion Peak 1	3	3	3
KIF2C	Deletion Peak 1	2	2	2
KIF2C	Deletion Peak 2	2	2	2
KIFAP3	Deletion Peak 1	2	2	2
KIRREL	Deletion Peak 1	1	1	1
KISS1	Deletion Peak 1	2	2	2
KLF17	Deletion Peak 1	2	2	2
KLF17	Deletion Peak 2	2	2	2
KLHDC7A	Deletion Peak 1	2	2	2
KLHDC7A	Deletion Peak 2	2	2	2
KLHDC7B	Deletion Peak 5	1	1	1
KLHDC8A	Deletion Peak 1	2	2	2
KLHDC9	Deletion Peak 1	2	2	2
KLHL12	Deletion Peak 1	2	2	2
KLHL17	Deletion Peak 1	2	2	2
KLHL20	Deletion Peak 1	2	2	2
KLHL21	Deletion Peak 1	2	2	2
KLHL21	Deletion Peak 2	2	2	2
KLHL22	Deletion Peak 5	3	3	3
KMO	Deletion Peak 1	2	2	2
KNCN	Deletion Peak 1	2	2	2
KNCN	Deletion Peak 2	2	2	2
KPNA6	Deletion Peak 1	2	2	2
KPNA6	Deletion Peak 2	2	2	2
KPRP	Deletion Peak 1	2	2	2
KREMEN1	Deletion Peak 5	2	2	2
KRTCAP2	Deletion Peak 1	2	2	2
KTI12	Deletion Peak 1	2	2	2
KTI12	Deletion Peak 2	2	2	2
KYAT3	Deletion Peak 1	2	2	2
KYAT3	Deletion Peak 2	2	2	2
L1TD1	Deletion Peak 1	2	2	2
L1TD1	Deletion Peak 2	2	2	2
L3MBTL2	Deletion Peak 5	2	2	2
LACTBL1	Deletion Peak 1	2	2	2
LACTBL1	Deletion Peak 2	2	2	2
LAD1	Deletion Peak 1	2	2	2
LAMB3	Deletion Peak 1	2	2	2
LAMC1	Deletion Peak 1	2	2	2
LAMC2	Deletion Peak 1	2	2	2
LAMTOR2	Deletion Peak 1	2	2	2
LAMTOR5	Deletion Peak 1	2	2	2
LAMTOR5-AS1	Deletion Peak 1	1	1	1
LAPTM5	Deletion Peak 1	2	2	2
LAPTM5	Deletion Peak 2	2	2	2
LARGE-AS1	Deletion Peak 5	2	2	2
LARGE1	Deletion Peak 5	2	2	2
LAX1	Deletion Peak 1	2	2	2
LBR	Deletion Peak 1	2	2	2
LCE1A	Deletion Peak 1	2	2	2
LCE1B	Deletion Peak 1	2	2	2
LCE1C	Deletion Peak 1	2	2	2
LCE1D	Deletion Peak 1	2	2	2
LCE1E	Deletion Peak 1	2	2	2
LCE1F	Deletion Peak 1	2	2	2
LCE2A	Deletion Peak 1	2	2	2
LCE2B	Deletion Peak 1	2	2	2
LCE2C	Deletion Peak 1	2	2	2
LCE2D	Deletion Peak 1	2	2	2
LCE3A	Deletion Peak 1	2	2	2
LCE3B	Deletion Peak 1	2	2	2
LCE3C	Deletion Peak 1	2	2	2
LCE3D	Deletion Peak 1	2	2	2
LCE3E	Deletion Peak 1	2	2	2
LCE4A	Deletion Peak 1	2	2	2
LCE5A	Deletion Peak 1	2	2	2
LCE6A	Deletion Peak 1	2	2	2
LCK	Deletion Peak 1	2	2	2
LCK	Deletion Peak 2	2	2	2
LDLRAD1	Deletion Peak 1	2	2	2
LDLRAD1	Deletion Peak 2	2	2	2
LDLRAD2	Deletion Peak 1	2	2	2
LDLRAD2	Deletion Peak 2	2	2	2
LDLRAP1	Deletion Peak 1	2	2	2
LDLRAP1	Deletion Peak 2	2	2	2
LDOC1L	Deletion Peak 5	1	1	1
LEFTY1	Deletion Peak 1	2	2	2
LEFTY2	Deletion Peak 1	2	2	2
LELP1	Deletion Peak 1	2	2	2
LEMD1	Deletion Peak 1	2	2	2
LEMD1-AS1	Deletion Peak 1	2	2	2
LENEP	Deletion Peak 1	2	2	2
LEPR	Deletion Peak 1	2	2	2
LEPR	Deletion Peak 2	2	2	2
LEPROT	Deletion Peak 1	2	2	2
LEPROT	Deletion Peak 2	2	2	2
LEXM	Deletion Peak 1	2	2	2
LEXM	Deletion Peak 2	2	2	2
LGALS1	Deletion Peak 5	2	2	2
LGALS2	Deletion Peak 5	2	2	2
LGALS8	Deletion Peak 1	2	2	2
LGALS8-AS1	Deletion Peak 1	2	2	2
LGR6	Deletion Peak 1	2	2	2
LHX4	Deletion Peak 1	2	2	2
LHX4-AS1	Deletion Peak 1	1	1	1
LHX8	Deletion Peak 1	2	2	2
LHX8	Deletion Peak 2	2	2	2
LHX9	Deletion Peak 1	3	3	3
LIF	Deletion Peak 5	2	2	2
LIMK2	Deletion Peak 5	2	2	2
LIN28A	Deletion Peak 1	2	2	2
LIN28A	Deletion Peak 2	2	2	2
LIN9	Deletion Peak 1	3	3	3
LINC00115	Deletion Peak 1	1	1	1
LINC00184	Deletion Peak 1	2	2	2
LINC00207	Deletion Peak 5	2	2	2
LINC00210	Deletion Peak 1	2	2	2
LINC00229	Deletion Peak 5	1	1	1
LINC00260	Deletion Peak 1	1	1	1
LINC00272	Deletion Peak 1	2	2	2
LINC00303	Deletion Peak 1	2	2	2
LINC00337	Deletion Peak 1	1	1	1
LINC00337	Deletion Peak 2	1	1	1
LINC00339	Deletion Peak 1	2	2	2
LINC00339	Deletion Peak 2	2	2	2
LINC00466	Deletion Peak 1	2	2	2
LINC00466	Deletion Peak 2	2	2	2
LINC00467	Deletion Peak 1	2	2	2
LINC00528	Deletion Peak 5	2	2	2
LINC00538	Deletion Peak 1	2	2	2
LINC00582	Deletion Peak 1	2	2	2
LINC00622	Deletion Peak 1	2	2	2
LINC00623	Deletion Peak 1	1	1	1
LINC00624	Deletion Peak 1	3	3	3
LINC00626	Deletion Peak 1	2	2	2
LINC00628	Deletion Peak 1	2	2	2
LINC00634	Deletion Peak 5	2	2	2
LINC00853	Deletion Peak 1	2	2	2
LINC00853	Deletion Peak 2	2	2	2
LINC00862	Deletion Peak 1	2	2	2
LINC00869	Deletion Peak 1	2	2	2
LINC00895	Deletion Peak 5	1	1	1
LINC00896	Deletion Peak 5	2	2	2
LINC00898	Deletion Peak 5	2	2	2
LINC00899	Deletion Peak 5	1	1	1
LINC00969	Amplification Peak 1	1	1	1
LINC00970	Deletion Peak 1	2	2	2
LINC00982	Deletion Peak 1	1	1	1
LINC00982	Deletion Peak 2	1	1	1
LINC01031	Deletion Peak 1	2	2	2
LINC01032	Deletion Peak 1	1	1	1
LINC01036	Deletion Peak 1	2	2	2
LINC01037	Deletion Peak 1	1	1	1
LINC01057	Deletion Peak 1	1	1	1
LINC01057	Deletion Peak 2	1	1	1
LINC01128	Deletion Peak 1	2	2	2
LINC01132	Deletion Peak 1	2	2	2
LINC01133	Deletion Peak 1	2	2	2
LINC01134	Deletion Peak 1	2	2	2
LINC01134	Deletion Peak 2	2	2	2
LINC01135	Deletion Peak 1	1	1	1
LINC01135	Deletion Peak 2	1	1	1
LINC01136	Deletion Peak 1	2	2	2
LINC01137	Deletion Peak 1	2	2	2
LINC01137	Deletion Peak 2	2	2	2
LINC01138	Deletion Peak 1	2	2	2
LINC01139	Deletion Peak 1	2	2	2
LINC01140	Deletion Peak 1	2	2	2
LINC01140	Deletion Peak 2	2	2	2
LINC01141	Deletion Peak 1	1	1	1
LINC01141	Deletion Peak 2	1	1	1
LINC01142	Deletion Peak 1	2	2	2
LINC01144	Deletion Peak 1	2	2	2
LINC01144	Deletion Peak 2	2	2	2
LINC01160	Deletion Peak 1	1	1	1
LINC01221	Deletion Peak 1	3	3	3
LINC01222	Deletion Peak 1	1	1	1
LINC01225	Deletion Peak 1	1	1	1
LINC01225	Deletion Peak 2	1	1	1
LINC01226	Deletion Peak 1	1	1	1
LINC01226	Deletion Peak 2	1	1	1
LINC01297	Deletion Peak 5	1	1	1
LINC01307	Deletion Peak 1	2	2	2
LINC01307	Deletion Peak 2	2	2	2
LINC01310	Deletion Peak 5	2	2	2
LINC01311	Deletion Peak 5	1	1	1
LINC01315	Deletion Peak 5	2	2	2
LINC01341	Deletion Peak 1	1	1	1
LINC01342	Deletion Peak 1	2	2	2
LINC01343	Deletion Peak 1	2	2	2
LINC01343	Deletion Peak 2	2	2	2
LINC01344	Deletion Peak 1	1	1	1
LINC01346	Deletion Peak 1	1	1	1
LINC01346	Deletion Peak 2	1	1	1
LINC01347	Deletion Peak 1	2	2	2
LINC01348	Deletion Peak 1	1	1	1
LINC01349	Deletion Peak 1	1	1	1
LINC01349	Deletion Peak 2	1	1	1
LINC01350	Deletion Peak 1	2	2	2
LINC01351	Deletion Peak 1	1	1	1
LINC01352	Deletion Peak 1	2	2	2
LINC01353	Deletion Peak 1	1	1	1
LINC01354	Deletion Peak 1	2	2	2
LINC01355	Deletion Peak 1	1	1	1
LINC01355	Deletion Peak 2	1	1	1
LINC01356	Deletion Peak 1	2	2	2
LINC01358	Deletion Peak 1	1	1	1
LINC01358	Deletion Peak 2	1	1	1
LINC01359	Deletion Peak 1	2	2	2
LINC01359	Deletion Peak 2	2	2	2
LINC01360	Deletion Peak 1	2	2	2
LINC01360	Deletion Peak 2	2	2	2
LINC01361	Deletion Peak 1	2	2	2
LINC01361	Deletion Peak 2	2	2	2
LINC01363	Deletion Peak 1	2	2	2
LINC01364	Deletion Peak 1	2	2	2
LINC01364	Deletion Peak 2	2	2	2
LINC01389	Deletion Peak 1	1	1	1
LINC01389	Deletion Peak 2	1	1	1
LINC01397	Deletion Peak 1	2	2	2
LINC01398	Deletion Peak 1	2	2	2
LINC01398	Deletion Peak 2	2	2	2
LINC01399	Deletion Peak 5	2	2	2
LINC01422	Deletion Peak 5	1	1	1
LINC01461	Deletion Peak 1	1	1	1
LINC01461	Deletion Peak 2	1	1	1
LINC01521	Deletion Peak 5	1	1	1
LINC01525	Deletion Peak 1	2	2	2
LINC01555	Deletion Peak 1	2	2	2
LINC01555	Deletion Peak 2	2	2	2
LINC01589	Deletion Peak 5	2	2	2
LINGO4	Deletion Peak 1	2	2	2
LIX1L	Deletion Peak 1	2	2	2
LL22NC01-81G9.3	Deletion Peak 5	2	2	2
LL22NC03-63E9.3	Deletion Peak 5	2	2	2
LL22NC03-75H12.2	Deletion Peak 5	1	1	1
LMF2	Deletion Peak 5	1	1	1
LMNA	Deletion Peak 1	2	2	2
LMO4	Deletion Peak 1	2	2	2
LMO4	Deletion Peak 2	2	2	2
LMOD1	Deletion Peak 1	2	2	2
LMX1A	Deletion Peak 1	2	2	2
LOC100128531	Deletion Peak 5	1	1	1
LOC100129046	Deletion Peak 1	1	1	1
LOC100129046	Deletion Peak 2	1	1	1
LOC100129138	Deletion Peak 1	2	2	2
LOC100129138	Deletion Peak 2	2	2	2
LOC100129534	Deletion Peak 1	2	2	2
LOC100129534	Deletion Peak 2	2	2	2
