gene_symbol	detection_peak	loss	gain	neutral
GGT3P	Deletion Peak 5	10	10	232
GGT5	Deletion Peak 5	10	10	232
GGTLC2	Deletion Peak 5	10	10	232
GIPC2	Deletion Peak 1	4	4	238
GIPC2	Deletion Peak 2	4	4	238
GJA4	Deletion Peak 1	4	4	238
GJA4	Deletion Peak 2	4	4	238
GJA5	Deletion Peak 1	4	4	238
GJA8	Deletion Peak 1	4	4	238
GJA9	Deletion Peak 1	4	4	238
GJA9	Deletion Peak 2	4	4	238
GJA9-MYCBP	Deletion Peak 1	4	4	238
GJA9-MYCBP	Deletion Peak 2	4	4	238
GJB3	Deletion Peak 1	4	4	238
GJB3	Deletion Peak 2	4	4	238
GJB4	Deletion Peak 1	4	4	238
GJB4	Deletion Peak 2	4	4	238
GJB5	Deletion Peak 1	4	4	238
GJB5	Deletion Peak 2	4	4	238
GJC2	Deletion Peak 1	4	4	238
GLIS1	Deletion Peak 1	4	4	238
GLIS1	Deletion Peak 2	4	4	238
GLMN	Deletion Peak 1	4	4	238
GLMN	Deletion Peak 2	4	4	238
GLMP	Deletion Peak 1	4	4	238
GLRX2	Deletion Peak 1	4	4	238
GLUL	Deletion Peak 1	4	4	238
GM140	Deletion Peak 1	4	4	238
GMEB1	Deletion Peak 1	4	4	238
GMEB1	Deletion Peak 2	4	4	238
GNAI3	Deletion Peak 1	4	4	238
GNAI3	Deletion Peak 2	4	4	238
GNAT2	Deletion Peak 1	4	4	238
GNAT2	Deletion Peak 2	4	4	238
GNAZ	Deletion Peak 5	10	10	232
GNB1	Deletion Peak 1	4	4	238
GNB1	Deletion Peak 2	4	4	238
GNB1L	Deletion Peak 5	10	10	232
GNG12	Deletion Peak 1	4	4	238
GNG12	Deletion Peak 2	4	4	238
GNG12-AS1	Deletion Peak 1	4	4	238
GNG12-AS1	Deletion Peak 2	4	4	238
GNG4	Deletion Peak 1	4	4	238
GNG5	Deletion Peak 1	4	4	238
GNG5	Deletion Peak 2	4	4	238
GNL2	Deletion Peak 1	4	4	238
GNL2	Deletion Peak 2	4	4	238
GNPAT	Deletion Peak 1	4	4	238
GNRHR2	Deletion Peak 1	4	4	238
GOLPH3L	Deletion Peak 1	4	4	238
GOLT1A	Deletion Peak 1	4	4	238
GON4L	Deletion Peak 1	4	4	238
GORAB	Deletion Peak 1	4	4	238
GP1BB	Deletion Peak 5	10	10	232
GPA33	Deletion Peak 1	4	4	238
GPATCH2	Deletion Peak 1	4	4	238
GPATCH3	Deletion Peak 1	4	4	238
GPATCH3	Deletion Peak 2	4	4	238
GPATCH4	Deletion Peak 1	4	4	238
GPBP1L1	Deletion Peak 1	4	4	238
GPBP1L1	Deletion Peak 2	4	4	238
GPN2	Deletion Peak 1	4	4	238
GPN2	Deletion Peak 2	4	4	238
GPR137B	Deletion Peak 1	4	4	238
GPR153	Deletion Peak 1	4	4	238
GPR153	Deletion Peak 2	4	4	238
GPR157	Deletion Peak 1	4	4	238
GPR157	Deletion Peak 2	4	4	238
GPR161	Deletion Peak 1	4	4	238
GPR25	Deletion Peak 1	4	4	238
GPR3	Deletion Peak 1	4	4	238
GPR3	Deletion Peak 2	4	4	238
GPR37L1	Deletion Peak 1	4	4	238
GPR52	Deletion Peak 1	4	4	238
GPR61	Deletion Peak 1	4	4	238
GPR61	Deletion Peak 2	4	4	238
GPR88	Deletion Peak 1	4	4	238
GPR88	Deletion Peak 2	4	4	238
GPR89A	Deletion Peak 1	4	4	238
GPR89B	Deletion Peak 1	4	4	238
GPSM2	Deletion Peak 1	4	4	238
GPSM2	Deletion Peak 2	4	4	238
GPX7	Deletion Peak 1	4	4	238
GPX7	Deletion Peak 2	4	4	238
GRAMD4	Deletion Peak 5	10	10	232
GRAP2	Deletion Peak 5	10	10	232
GREM2	Deletion Peak 1	4	4	238
GRHL3	Deletion Peak 1	4	4	238
GRHL3	Deletion Peak 2	4	4	238
GRIK3	Deletion Peak 1	4	4	238
GRIK3	Deletion Peak 2	4	4	238
GRK3	Deletion Peak 5	10	10	232
GS1-279B7.1	Deletion Peak 1	4	4	238
GSC2	Deletion Peak 5	10	10	232
GSTM1	Deletion Peak 1	4	4	238
GSTM2	Deletion Peak 1	4	4	238
GSTM2	Deletion Peak 2	4	4	238
GSTM3	Deletion Peak 1	4	4	238
GSTM4	Deletion Peak 1	4	4	238
GSTM4	Deletion Peak 2	4	4	238
GSTM5	Deletion Peak 1	4	4	238
GSTT2	Deletion Peak 5	10	10	232
GSTT2B	Deletion Peak 5	10	10	232
GSTTP1	Deletion Peak 5	10	10	232
GSTTP2	Deletion Peak 5	10	10	232
GTF2B	Deletion Peak 1	4	4	238
GTF2B	Deletion Peak 2	4	4	238
GTF2IP20	Deletion Peak 1	4	4	238
GTPBP1	Deletion Peak 5	10	10	232
GTSE1	Deletion Peak 5	10	10	232
GTSE1-AS1	Deletion Peak 5	10	10	232
GUCA2A	Deletion Peak 1	4	4	238
GUCA2A	Deletion Peak 2	4	4	238
GUCA2B	Deletion Peak 1	4	4	238
GUCA2B	Deletion Peak 2	4	4	238
GUCD1	Deletion Peak 5	10	10	232
GUK1	Deletion Peak 1	4	4	238
GUSBP11	Deletion Peak 5	10	10	232
H1F0	Deletion Peak 5	10	10	232
H3F3A	Deletion Peak 1	4	4	238
H3F3AP4	Deletion Peak 1	4	4	238
H6PD	Deletion Peak 1	4	4	238
H6PD	Deletion Peak 2	4	4	238
HAO2	Deletion Peak 1	4	4	238
HAO2-IT1	Deletion Peak 1	4	4	238
HAPLN2	Deletion Peak 1	4	4	238
HAX1	Deletion Peak 1	4	4	238
HCN3	Deletion Peak 1	4	4	238
HCRTR1	Deletion Peak 1	4	4	238
HCRTR1	Deletion Peak 2	4	4	238
HDAC1	Deletion Peak 1	4	4	238
HDAC1	Deletion Peak 2	4	4	238
HDAC10	Deletion Peak 5	10	10	232
HDGF	Deletion Peak 1	4	4	238
HEATR1	Deletion Peak 1	4	4	238
HECTD3	Deletion Peak 1	4	4	238
HECTD3	Deletion Peak 2	4	4	238
HENMT1	Deletion Peak 1	4	4	238
HENMT1	Deletion Peak 2	4	4	238
HES2	Deletion Peak 1	4	4	238
HES2	Deletion Peak 2	4	4	238
HES3	Deletion Peak 1	4	4	238
HES3	Deletion Peak 2	4	4	238
HES4	Deletion Peak 1	4	4	238
HES5	Deletion Peak 1	4	4	238
HES5	Deletion Peak 2	4	4	238
HEYL	Deletion Peak 1	4	4	238
HEYL	Deletion Peak 2	4	4	238
HFE2	Deletion Peak 1	4	4	238
HFM1	Deletion Peak 1	4	4	238
HFM1	Deletion Peak 2	4	4	238
HHAT	Deletion Peak 1	4	4	238
HHIPL2	Deletion Peak 1	4	4	238
HHLA3	Deletion Peak 1	4	4	238
HHLA3	Deletion Peak 2	4	4	238
HIC2	Deletion Peak 5	10	10	232
HIPK1	Deletion Peak 1	4	4	238
HIPK1-AS1	Deletion Peak 1	4	4	238
HIRA	Deletion Peak 5	10	10	232
HIST2H2AA3	Deletion Peak 1	4	4	238
HIST2H2AB	Deletion Peak 1	4	4	238
HIST2H2AC	Deletion Peak 1	4	4	238
HIST2H2BA	Deletion Peak 1	4	4	238
HIST2H2BC	Deletion Peak 1	4	4	238
HIST2H2BE	Deletion Peak 1	4	4	238
HIST2H2BF	Deletion Peak 1	4	4	238
HIST2H3A	Deletion Peak 1	4	4	238
HIST2H3D	Deletion Peak 1	4	4	238
HIST2H4A	Deletion Peak 1	4	4	238
HIST3H2A	Deletion Peak 1	4	4	238
HIST3H2BB	Deletion Peak 1	4	4	238
HIST3H3	Deletion Peak 1	4	4	238
HIVEP3	Deletion Peak 1	4	4	238
HIVEP3	Deletion Peak 2	4	4	238
HLX	Deletion Peak 1	4	4	238
HLX-AS1	Deletion Peak 1	4	4	238
HMCN1	Deletion Peak 1	4	4	238
HMGB4	Deletion Peak 1	4	4	238
HMGB4	Deletion Peak 2	4	4	238
HMGCL	Deletion Peak 1	4	4	238
HMGCL	Deletion Peak 2	4	4	238
HMGCS2	Deletion Peak 1	4	4	238
HMGN2	Deletion Peak 1	4	4	238
HMGN2	Deletion Peak 2	4	4	238
HMGXB4	Deletion Peak 5	10	10	232
HMOX1	Deletion Peak 5	10	10	232
HNRNPCL1	Deletion Peak 1	4	4	238
HNRNPCL1	Deletion Peak 2	4	4	238
HNRNPCL2	Deletion Peak 1	4	4	238
HNRNPCL2	Deletion Peak 2	4	4	238
HNRNPCL3	Deletion Peak 1	4	4	238
HNRNPCL3	Deletion Peak 2	4	4	238
HNRNPCL4	Deletion Peak 1	4	4	238
HNRNPCL4	Deletion Peak 2	4	4	238
HNRNPR	Deletion Peak 1	4	4	238
HNRNPR	Deletion Peak 2	4	4	238
HNRNPU	Deletion Peak 1	4	4	238
HOOK1	Deletion Peak 1	4	4	238
HOOK1	Deletion Peak 2	4	4	238
HORMAD1	Deletion Peak 1	4	4	238
HORMAD2	Deletion Peak 5	10	10	232
HORMAD2-AS1	Deletion Peak 5	10	10	232
HP1BP3	Deletion Peak 1	4	4	238
HP1BP3	Deletion Peak 2	4	4	238
HPCA	Deletion Peak 1	4	4	238
HPCA	Deletion Peak 2	4	4	238
HPCAL4	Deletion Peak 1	4	4	238
HPCAL4	Deletion Peak 2	4	4	238
HPDL	Deletion Peak 1	4	4	238
HPDL	Deletion Peak 2	4	4	238
HPS4	Deletion Peak 5	10	10	232
HRNR	Deletion Peak 1	4	4	238
HS2ST1	Deletion Peak 1	4	4	238
HS2ST1	Deletion Peak 2	4	4	238
hsa-mir-3119-1	Deletion Peak 1	4	4	238
hsa-mir-551a	Deletion Peak 1	4	4	238
hsa-mir-551a	Deletion Peak 2	4	4	238
hsa-mir-664	Deletion Peak 1	4	4	238
HSCB	Deletion Peak 5	10	10	232
HSD11B1	Deletion Peak 1	4	4	238
HSD17B7	Deletion Peak 1	4	4	238
HSD3B1	Deletion Peak 1	4	4	238
HSD3B2	Deletion Peak 1	4	4	238
HSD3BP4	Deletion Peak 1	4	4	238
HSD52	Deletion Peak 1	4	4	238
HSD52	Deletion Peak 2	4	4	238
HSFY1P1	Deletion Peak 5	10	10	232
HSPA6	Deletion Peak 1	4	4	238
HSPA7	Deletion Peak 1	4	4	238
HSPB11	Deletion Peak 1	4	4	238
HSPB11	Deletion Peak 2	4	4	238
HSPB7	Deletion Peak 1	4	4	238
HSPB7	Deletion Peak 2	4	4	238
HSPG2	Deletion Peak 1	4	4	238
HSPG2	Deletion Peak 2	4	4	238
HTR1D	Deletion Peak 1	4	4	238
HTR1D	Deletion Peak 2	4	4	238
HTR6	Deletion Peak 1	4	4	238
HTR6	Deletion Peak 2	4	4	238
HYDIN2	Deletion Peak 1	4	4	238
HYI	Deletion Peak 1	4	4	238
HYI	Deletion Peak 2	4	4	238
IARS2	Deletion Peak 1	4	4	238
IBA57	Deletion Peak 1	4	4	238
IBA57-AS1	Deletion Peak 1	4	4	238
ICMT	Deletion Peak 1	4	4	238
ICMT	Deletion Peak 2	4	4	238
ID3	Deletion Peak 1	4	4	238
ID3	Deletion Peak 2	4	4	238
IER5	Deletion Peak 1	4	4	238
IFFO2	Deletion Peak 1	4	4	238
IFFO2	Deletion Peak 2	4	4	238
IFI16	Deletion Peak 1	4	4	238
IFI44	Deletion Peak 1	4	4	238
IFI44	Deletion Peak 2	4	4	238
IFI44L	Deletion Peak 1	4	4	238
IFI44L	Deletion Peak 2	4	4	238
IFI6	Deletion Peak 1	4	4	238
IFI6	Deletion Peak 2	4	4	238
IFNLR1	Deletion Peak 1	4	4	238
IFNLR1	Deletion Peak 2	4	4	238
IFT27	Deletion Peak 5	10	10	232
IGFN1	Deletion Peak 1	4	4	238
IGLL1	Deletion Peak 5	10	10	232
IGLL3P	Deletion Peak 5	10	10	232
IGLL5	Deletion Peak 5	10	10	232
IGSF21	Deletion Peak 1	4	4	238
IGSF21	Deletion Peak 2	4	4	238
IGSF3	Deletion Peak 1	4	4	238
IGSF8	Deletion Peak 1	4	4	238
IGSF9	Deletion Peak 1	4	4	238
IKBKE	Deletion Peak 1	4	4	238
IL10	Deletion Peak 1	4	4	238
IL12RB2	Deletion Peak 1	4	4	238
IL12RB2	Deletion Peak 2	4	4	238
IL17RA	Deletion Peak 5	10	10	232
IL17REL	Deletion Peak 5	10	10	232
IL19	Deletion Peak 1	4	4	238
IL20	Deletion Peak 1	4	4	238
IL22RA1	Deletion Peak 1	4	4	238
IL22RA1	Deletion Peak 2	4	4	238
IL23R	Deletion Peak 1	4	4	238
IL23R	Deletion Peak 2	4	4	238
IL24	Deletion Peak 1	4	4	238
IL2RB	Deletion Peak 5	10	10	232
IL6R	Deletion Peak 1	4	4	238
ILDR2	Deletion Peak 1	4	4	238
ILF2	Deletion Peak 1	4	4	238
INPP5B	Deletion Peak 1	4	4	238
INPP5B	Deletion Peak 2	4	4	238
INPP5J	Deletion Peak 5	10	10	232
INSL5	Deletion Peak 1	4	4	238
INSL5	Deletion Peak 2	4	4	238
INSRR	Deletion Peak 1	4	4	238
INTS3	Deletion Peak 1	4	4	238
INTS7	Deletion Peak 1	4	4	238
IPO13	Deletion Peak 1	4	4	238
IPO13	Deletion Peak 2	4	4	238
IPO9	Deletion Peak 1	4	4	238
IPO9-AS1	Deletion Peak 1	4	4	238
IPP	Deletion Peak 1	4	4	238
IPP	Deletion Peak 2	4	4	238
IQCC	Deletion Peak 1	4	4	238
IQCC	Deletion Peak 2	4	4	238
IQGAP3	Deletion Peak 1	4	4	238
IRF2BP2	Deletion Peak 1	4	4	238
IRF6	Deletion Peak 1	4	4	238
ISG15	Deletion Peak 1	4	4	238
ISG20L2	Deletion Peak 1	4	4	238
ISX	Deletion Peak 5	10	10	232
ISX-AS1	Deletion Peak 5	10	10	232
ITGA10	Deletion Peak 1	4	4	238
ITGB3BP	Deletion Peak 1	4	4	238
ITGB3BP	Deletion Peak 2	4	4	238
ITLN1	Deletion Peak 1	4	4	238
ITLN2	Deletion Peak 1	4	4	238
ITPKB	Deletion Peak 1	4	4	238
ITPKB-IT1	Deletion Peak 1	4	4	238
IVL	Deletion Peak 1	4	4	238
IVNS1ABP	Deletion Peak 1	4	4	238
JAK1	Deletion Peak 1	4	4	238
JAK1	Deletion Peak 2	4	4	238
JMJD4	Deletion Peak 1	4	4	238
JOSD1	Deletion Peak 5	10	10	232
JTB	Deletion Peak 1	4	4	238
JUN	Deletion Peak 1	4	4	238
JUN	Deletion Peak 2	4	4	238
KANK4	Deletion Peak 1	4	4	238
KANK4	Deletion Peak 2	4	4	238
KAZN	Deletion Peak 1	4	4	238
KAZN	Deletion Peak 2	4	4	238
KCNA10	Deletion Peak 1	4	4	238
KCNA2	Deletion Peak 1	4	4	238
KCNA3	Deletion Peak 1	4	4	238
KCNAB2	Deletion Peak 1	4	4	238
KCNAB2	Deletion Peak 2	4	4	238
KCNC4	Deletion Peak 1	4	4	238
KCNC4-AS1	Deletion Peak 1	4	4	238
KCND3	Deletion Peak 1	4	4	238
KCND3-AS1	Deletion Peak 1	4	4	238
KCND3-IT1	Deletion Peak 1	4	4	238
KCNH1	Deletion Peak 1	4	4	238
KCNJ10	Deletion Peak 1	4	4	238
KCNJ4	Deletion Peak 5	10	10	232
KCNJ9	Deletion Peak 1	4	4	238
KCNK1	Deletion Peak 1	4	4	238
KCNK2	Deletion Peak 1	4	4	238
KCNN3	Deletion Peak 1	4	4	238
KCNQ4	Deletion Peak 1	4	4	238
KCNQ4	Deletion Peak 2	4	4	238
KCNT2	Deletion Peak 1	4	4	238
KCTD17	Deletion Peak 5	10	10	232
KCTD3	Deletion Peak 1	4	4	238
KDELR3	Deletion Peak 5	10	10	232
KDF1	Deletion Peak 1	4	4	238
KDF1	Deletion Peak 2	4	4	238
KDM1A	Deletion Peak 1	4	4	238
KDM1A	Deletion Peak 2	4	4	238
KDM4A	Deletion Peak 1	4	4	238
KDM4A	Deletion Peak 2	4	4	238
KDM4A-AS1	Deletion Peak 1	4	4	238
KDM4A-AS1	Deletion Peak 2	4	4	238
KDM5B	Deletion Peak 1	4	4	238
KHDRBS1	Deletion Peak 1	4	4	238
KHDRBS1	Deletion Peak 2	4	4	238
KIAA0040	Deletion Peak 1	4	4	238
KIAA0319L	Deletion Peak 1	4	4	238
KIAA0319L	Deletion Peak 2	4	4	238
KIAA0754	Deletion Peak 1	4	4	238
KIAA0754	Deletion Peak 2	4	4	238
KIAA0907	Deletion Peak 1	4	4	238
KIAA0930	Deletion Peak 5	10	10	232
KIAA1107	Deletion Peak 1	4	4	238
KIAA1107	Deletion Peak 2	4	4	238
KIAA1324	Deletion Peak 1	4	4	238
KIAA1324	Deletion Peak 2	4	4	238
KIAA1522	Deletion Peak 1	4	4	238
KIAA1522	Deletion Peak 2	4	4	238
KIAA1614	Deletion Peak 1	4	4	238
KIAA1644	Deletion Peak 5	10	10	232
KIAA1656	Deletion Peak 5	10	10	232
KIAA1671	Deletion Peak 5	10	10	232
KIAA2013	Deletion Peak 1	4	4	238
KIAA2013	Deletion Peak 2	4	4	238
KIF14	Deletion Peak 1	4	4	238
KIF17	Deletion Peak 1	4	4	238
KIF17	Deletion Peak 2	4	4	238
KIF1B	Deletion Peak 1	4	4	238
KIF1B	Deletion Peak 2	4	4	238
KIF21B	Deletion Peak 1	4	4	238
KIF26B	Deletion Peak 1	4	4	238
KIF2C	Deletion Peak 1	4	4	238
KIF2C	Deletion Peak 2	4	4	238
KIFAP3	Deletion Peak 1	4	4	238
KIRREL	Deletion Peak 1	4	4	238
KISS1	Deletion Peak 1	4	4	238
KLF17	Deletion Peak 1	4	4	238
KLF17	Deletion Peak 2	4	4	238
KLHDC7A	Deletion Peak 1	4	4	238
KLHDC7A	Deletion Peak 2	4	4	238
KLHDC7B	Deletion Peak 5	10	10	232
KLHDC8A	Deletion Peak 1	4	4	238
KLHDC9	Deletion Peak 1	4	4	238
KLHL12	Deletion Peak 1	4	4	238
KLHL17	Deletion Peak 1	4	4	238
KLHL20	Deletion Peak 1	4	4	238
KLHL21	Deletion Peak 1	4	4	238
KLHL21	Deletion Peak 2	4	4	238
KLHL22	Deletion Peak 5	10	10	232
KMO	Deletion Peak 1	4	4	238
KNCN	Deletion Peak 1	4	4	238
KNCN	Deletion Peak 2	4	4	238
KPNA6	Deletion Peak 1	4	4	238
KPNA6	Deletion Peak 2	4	4	238
KPRP	Deletion Peak 1	4	4	238
KREMEN1	Deletion Peak 5	10	10	232
KRTCAP2	Deletion Peak 1	4	4	238
KTI12	Deletion Peak 1	4	4	238
KTI12	Deletion Peak 2	4	4	238
KYAT3	Deletion Peak 1	4	4	238
KYAT3	Deletion Peak 2	4	4	238
L1TD1	Deletion Peak 1	4	4	238
L1TD1	Deletion Peak 2	4	4	238
L3MBTL2	Deletion Peak 5	10	10	232
LACTBL1	Deletion Peak 1	4	4	238
LACTBL1	Deletion Peak 2	4	4	238
LAD1	Deletion Peak 1	4	4	238
LAMB3	Deletion Peak 1	4	4	238
LAMC1	Deletion Peak 1	4	4	238
LAMC2	Deletion Peak 1	4	4	238
LAMTOR2	Deletion Peak 1	4	4	238
LAMTOR5	Deletion Peak 1	4	4	238
LAMTOR5-AS1	Deletion Peak 1	4	4	238
LAPTM5	Deletion Peak 1	4	4	238
LAPTM5	Deletion Peak 2	4	4	238
LARGE-AS1	Deletion Peak 5	10	10	232
LARGE1	Deletion Peak 5	10	10	232
LAX1	Deletion Peak 1	4	4	238
LBR	Deletion Peak 1	4	4	238
LCE1A	Deletion Peak 1	4	4	238
LCE1B	Deletion Peak 1	4	4	238
LCE1C	Deletion Peak 1	4	4	238
LCE1D	Deletion Peak 1	4	4	238
LCE1E	Deletion Peak 1	4	4	238
LCE1F	Deletion Peak 1	4	4	238
LCE2A	Deletion Peak 1	4	4	238
LCE2B	Deletion Peak 1	4	4	238
LCE2C	Deletion Peak 1	4	4	238
LCE2D	Deletion Peak 1	4	4	238
LCE3A	Deletion Peak 1	4	4	238
LCE3B	Deletion Peak 1	4	4	238
LCE3C	Deletion Peak 1	4	4	238
LCE3D	Deletion Peak 1	4	4	238
LCE3E	Deletion Peak 1	4	4	238
LCE4A	Deletion Peak 1	4	4	238
LCE5A	Deletion Peak 1	4	4	238
LCE6A	Deletion Peak 1	4	4	238
LCK	Deletion Peak 1	4	4	238
LCK	Deletion Peak 2	4	4	238
LDLRAD1	Deletion Peak 1	4	4	238
LDLRAD1	Deletion Peak 2	4	4	238
LDLRAD2	Deletion Peak 1	4	4	238
LDLRAD2	Deletion Peak 2	4	4	238
LDLRAP1	Deletion Peak 1	4	4	238
LDLRAP1	Deletion Peak 2	4	4	238
LDOC1L	Deletion Peak 5	10	10	232
LEFTY1	Deletion Peak 1	4	4	238
LEFTY2	Deletion Peak 1	4	4	238
LELP1	Deletion Peak 1	4	4	238
LEMD1	Deletion Peak 1	4	4	238
LEMD1-AS1	Deletion Peak 1	4	4	238
LENEP	Deletion Peak 1	4	4	238
LEPR	Deletion Peak 1	4	4	238
LEPR	Deletion Peak 2	4	4	238
LEPROT	Deletion Peak 1	4	4	238
LEPROT	Deletion Peak 2	4	4	238
LEXM	Deletion Peak 1	4	4	238
LEXM	Deletion Peak 2	4	4	238
LGALS1	Deletion Peak 5	10	10	232
LGALS2	Deletion Peak 5	10	10	232
LGALS8	Deletion Peak 1	4	4	238
LGALS8-AS1	Deletion Peak 1	4	4	238
LGR6	Deletion Peak 1	4	4	238
LHX4	Deletion Peak 1	4	4	238
LHX4-AS1	Deletion Peak 1	4	4	238
LHX8	Deletion Peak 1	4	4	238
LHX8	Deletion Peak 2	4	4	238
LHX9	Deletion Peak 1	4	4	238
LIF	Deletion Peak 5	10	10	232
LIMK2	Deletion Peak 5	10	10	232
LIN28A	Deletion Peak 1	4	4	238
LIN28A	Deletion Peak 2	4	4	238
LIN9	Deletion Peak 1	4	4	238
LINC00115	Deletion Peak 1	4	4	238
LINC00184	Deletion Peak 1	4	4	238
LINC00207	Deletion Peak 5	10	10	232
LINC00210	Deletion Peak 1	4	4	238
LINC00229	Deletion Peak 5	10	10	232
LINC00260	Deletion Peak 1	4	4	238
LINC00272	Deletion Peak 1	4	4	238
LINC00303	Deletion Peak 1	4	4	238
LINC00337	Deletion Peak 1	4	4	238
LINC00337	Deletion Peak 2	4	4	238
LINC00339	Deletion Peak 1	4	4	238
LINC00339	Deletion Peak 2	4	4	238
LINC00466	Deletion Peak 1	4	4	238
LINC00466	Deletion Peak 2	4	4	238
LINC00467	Deletion Peak 1	4	4	238
LINC00528	Deletion Peak 5	10	10	232
LINC00538	Deletion Peak 1	4	4	238
LINC00582	Deletion Peak 1	4	4	238
LINC00622	Deletion Peak 1	4	4	238
LINC00623	Deletion Peak 1	4	4	238
LINC00624	Deletion Peak 1	4	4	238
LINC00626	Deletion Peak 1	4	4	238
LINC00628	Deletion Peak 1	4	4	238
LINC00634	Deletion Peak 5	10	10	232
LINC00853	Deletion Peak 1	4	4	238
LINC00853	Deletion Peak 2	4	4	238
LINC00862	Deletion Peak 1	4	4	238
LINC00869	Deletion Peak 1	4	4	238
LINC00895	Deletion Peak 5	10	10	232
LINC00896	Deletion Peak 5	10	10	232
LINC00898	Deletion Peak 5	10	10	232
LINC00899	Deletion Peak 5	10	10	232
LINC00969	Amplification Peak 1	1	13	229
LINC00970	Deletion Peak 1	4	4	238
LINC00982	Deletion Peak 1	4	4	238
LINC00982	Deletion Peak 2	4	4	238
LINC01031	Deletion Peak 1	4	4	238
LINC01032	Deletion Peak 1	4	4	238
LINC01036	Deletion Peak 1	4	4	238
LINC01037	Deletion Peak 1	4	4	238
LINC01057	Deletion Peak 1	4	4	238
LINC01057	Deletion Peak 2	4	4	238
LINC01128	Deletion Peak 1	4	4	238
LINC01132	Deletion Peak 1	4	4	238
LINC01133	Deletion Peak 1	4	4	238
LINC01134	Deletion Peak 1	4	4	238
LINC01134	Deletion Peak 2	4	4	238
LINC01135	Deletion Peak 1	4	4	238
LINC01135	Deletion Peak 2	4	4	238
LINC01136	Deletion Peak 1	4	4	238
LINC01137	Deletion Peak 1	4	4	238
LINC01137	Deletion Peak 2	4	4	238
LINC01138	Deletion Peak 1	4	4	238
LINC01139	Deletion Peak 1	4	4	238
LINC01140	Deletion Peak 1	4	4	238
LINC01140	Deletion Peak 2	4	4	238
LINC01141	Deletion Peak 1	4	4	238
LINC01141	Deletion Peak 2	4	4	238
LINC01142	Deletion Peak 1	4	4	238
LINC01144	Deletion Peak 1	4	4	238
LINC01144	Deletion Peak 2	4	4	238
LINC01160	Deletion Peak 1	4	4	238
LINC01221	Deletion Peak 1	4	4	238
LINC01222	Deletion Peak 1	4	4	238
LINC01225	Deletion Peak 1	4	4	238
LINC01225	Deletion Peak 2	4	4	238
LINC01226	Deletion Peak 1	4	4	238
LINC01226	Deletion Peak 2	4	4	238
LINC01297	Deletion Peak 5	10	10	232
LINC01307	Deletion Peak 1	4	4	238
LINC01307	Deletion Peak 2	4	4	238
LINC01310	Deletion Peak 5	10	10	232
LINC01311	Deletion Peak 5	10	10	232
LINC01315	Deletion Peak 5	10	10	232
LINC01341	Deletion Peak 1	4	4	238
LINC01342	Deletion Peak 1	4	4	238
LINC01343	Deletion Peak 1	4	4	238
LINC01343	Deletion Peak 2	4	4	238
LINC01344	Deletion Peak 1	4	4	238
LINC01346	Deletion Peak 1	4	4	238
LINC01346	Deletion Peak 2	4	4	238
LINC01347	Deletion Peak 1	4	4	238
LINC01348	Deletion Peak 1	4	4	238
LINC01349	Deletion Peak 1	4	4	238
LINC01349	Deletion Peak 2	4	4	238
LINC01350	Deletion Peak 1	4	4	238
LINC01351	Deletion Peak 1	4	4	238
LINC01352	Deletion Peak 1	4	4	238
LINC01353	Deletion Peak 1	4	4	238
LINC01354	Deletion Peak 1	4	4	238
LINC01355	Deletion Peak 1	4	4	238
LINC01355	Deletion Peak 2	4	4	238
LINC01356	Deletion Peak 1	4	4	238
LINC01358	Deletion Peak 1	4	4	238
LINC01358	Deletion Peak 2	4	4	238
LINC01359	Deletion Peak 1	4	4	238
LINC01359	Deletion Peak 2	4	4	238
LINC01360	Deletion Peak 1	4	4	238
LINC01360	Deletion Peak 2	4	4	238
LINC01361	Deletion Peak 1	4	4	238
LINC01361	Deletion Peak 2	4	4	238
LINC01363	Deletion Peak 1	4	4	238
LINC01364	Deletion Peak 1	4	4	238
LINC01364	Deletion Peak 2	4	4	238
LINC01389	Deletion Peak 1	4	4	238
LINC01389	Deletion Peak 2	4	4	238
LINC01397	Deletion Peak 1	4	4	238
LINC01398	Deletion Peak 1	4	4	238
LINC01398	Deletion Peak 2	4	4	238
LINC01399	Deletion Peak 5	10	10	232
LINC01422	Deletion Peak 5	10	10	232
LINC01461	Deletion Peak 1	4	4	238
LINC01461	Deletion Peak 2	4	4	238
LINC01521	Deletion Peak 5	10	10	232
LINC01525	Deletion Peak 1	4	4	238
LINC01555	Deletion Peak 1	4	4	238
LINC01555	Deletion Peak 2	4	4	238
LINC01589	Deletion Peak 5	10	10	232
LINGO4	Deletion Peak 1	4	4	238
LIX1L	Deletion Peak 1	4	4	238
LL22NC01-81G9.3	Deletion Peak 5	10	10	232
LL22NC03-63E9.3	Deletion Peak 5	10	10	232
LL22NC03-75H12.2	Deletion Peak 5	10	10	232
LMF2	Deletion Peak 5	10	10	232
LMNA	Deletion Peak 1	4	4	238
LMO4	Deletion Peak 1	4	4	238
LMO4	Deletion Peak 2	4	4	238
LMOD1	Deletion Peak 1	4	4	238
LMX1A	Deletion Peak 1	4	4	238
LOC100128531	Deletion Peak 5	10	10	232
LOC100129046	Deletion Peak 1	4	4	238
LOC100129046	Deletion Peak 2	4	4	238
LOC100129138	Deletion Peak 1	4	4	238
LOC100129138	Deletion Peak 2	4	4	238
LOC100129534	Deletion Peak 1	4	4	238
LOC100129534	Deletion Peak 2	4	4	238
