gene_symbol	detection_peak	loss	gain	neutral
FGF14	Deletion Peak 15	2	2	2
FGF14-AS1	Deletion Peak 15	2	2	2
FGF14-AS2	Deletion Peak 15	2	2	2
FGF14-IT1	Deletion Peak 15	2	2	2
FGF18	Deletion Peak  4	2	2	2
FGF19	Amplification Peak 17	3	3	3
FGF3	Amplification Peak 17	3	3	3
FGF4	Amplification Peak 17	3	3	3
FGF8	Deletion Peak 10	2	2	2
FGF9	Deletion Peak 15	2	2	2
FGFBP3	Deletion Peak 10	2	2	2
FGFR1OP	Deletion Peak  7	2	2	2
FGFR2	Deletion Peak 10	3	3	3
FGFR2	Deletion Peak 11	3	3	3
FH	Amplification Peak  2	2	2	2
FHIT	Deletion Peak  2	2	2	2
FHL5	Deletion Peak  6	2	2	2
FIG4	Deletion Peak  6	2	2	2
FKSG29	Deletion Peak 15	1	1	1
FLAD1	Amplification Peak  1	2	2	2
FLJ16171	Deletion Peak  4	1	1	1
FLJ22447	Deletion Peak 16	2	2	2
FLJ30679	Deletion Peak 17	2	2	2
FLJ34503	Deletion Peak  6	2	2	2
FLJ37035	Deletion Peak 11	1	1	1
FLJ37201	Deletion Peak 10	1	1	1
FLJ45079	Amplification Peak 23	1	1	1
FLJ46906	Deletion Peak  7	1	1	1
FLNB	Deletion Peak  2	2	2	2
FLRT2	Deletion Peak 16	2	2	2
FLT1	Deletion Peak 15	2	2	2
FLT3	Deletion Peak 15	2	2	2
FLVCR1	Amplification Peak  2	2	2	2
FLVCR1-AS1	Amplification Peak  2	1	1	1
FLVCR2	Deletion Peak 16	2	2	2
FMC1	Amplification Peak 10	3	3	3
FMN2	Amplification Peak  2	2	2	2
FMO1	Amplification Peak  1	2	2	2
FMO2	Amplification Peak  1	2	2	2
FMO3	Amplification Peak  1	2	2	2
FMO4	Amplification Peak  1	2	2	2
FMO6P	Amplification Peak  1	2	2	2
FMO9P	Amplification Peak  1	2	2	2
FNDC1	Deletion Peak  7	2	2	2
FNDC3A	Deletion Peak 15	2	2	2
FNDC9	Deletion Peak  4	2	2	2
FNTB	Deletion Peak 16	2	2	2
FOS	Deletion Peak 16	2	2	2
FOXC2	Deletion Peak 17	2	2	2
FOXC2-AS1	Deletion Peak 17	2	2	2
FOXF1	Deletion Peak 17	2	2	2
FOXI1	Deletion Peak  4	2	2	2
FOXI2	Deletion Peak 11	2	2	2
FOXJ1	Amplification Peak 23	3	3	3
FOXL1	Deletion Peak 17	2	2	2
FOXN3	Deletion Peak 16	2	2	2
FOXN3-AS1	Deletion Peak 16	2	2	2
FOXN3-AS2	Deletion Peak 16	2	2	2
FOXO1	Deletion Peak 15	2	2	2
FOXO3	Deletion Peak  6	2	2	2
FOXR1	Deletion Peak 14	2	2	2
FOXRED1	Deletion Peak 14	2	2	2
FRA10AC1	Deletion Peak 10	2	2	2
FRAT1	Deletion Peak 10	2	2	2
FRAT2	Deletion Peak 10	2	2	2
FREM2	Deletion Peak 15	2	2	2
FRG2B	Deletion Peak 11	2	2	2
FRK	Deletion Peak  6	2	2	2
FRMD1	Deletion Peak  7	2	2	2
FRY	Deletion Peak 15	2	2	2
FRY-AS1	Deletion Peak 15	1	1	1
FSCN2	Amplification Peak 23	3	3	3
FUCA2	Deletion Peak  7	2	2	2
FUOM	Deletion Peak 11	2	2	2
FUT8	Deletion Peak 16	2	2	2
FUT8-AS1	Deletion Peak 16	1	1	1
FUT9	Deletion Peak  6	2	2	2
FXR2	Deletion Peak 18	2	2	2
FXYD2	Deletion Peak 14	2	2	2
FXYD6	Deletion Peak 14	2	2	2
FXYD6-FXYD2	Deletion Peak 14	2	2	2
FYCO1	Deletion Peak  2	2	2	2
FYN	Deletion Peak  6	2	2	2
G0S2	Amplification Peak  2	2	2	2
G3BP1	Deletion Peak  4	2	2	2
GAA	Amplification Peak 23	3	3	3
GABARAP	Deletion Peak 18	2	2	2
GABARAPL2	Deletion Peak 17	2	2	2
GABPA	Deletion Peak 20	3	3	3
GABRA1	Deletion Peak  4	2	2	2
GABRA6	Deletion Peak  4	2	2	2
GABRB2	Deletion Peak  4	2	2	2
GABRG2	Deletion Peak  4	2	2	2
GABRP	Deletion Peak  4	2	2	2
GABRR1	Deletion Peak  6	2	2	2
GABRR2	Deletion Peak  6	2	2	2
GACAT3	Amplification Peak  3	3	3	3
GALC	Deletion Peak 16	2	2	2
GALK1	Amplification Peak 23	3	3	3
GALNT10	Deletion Peak  4	2	2	2
GALNT16	Deletion Peak 16	2	2	2
GALNT2	Amplification Peak  2	2	2	2
GALR2	Amplification Peak 23	3	3	3
GAN	Deletion Peak 17	2	2	2
GART	Deletion Peak 20	2	2	2
GAS5	Amplification Peak  1	2	2	2
GAS5-AS1	Amplification Peak  1	1	1	1
GAS7	Deletion Peak 18	3	3	3
GATAD2B	Amplification Peak  1	2	2	2
GBA	Amplification Peak  1	2	2	2
GBAP1	Amplification Peak  1	2	2	2
GBF1	Deletion Peak 10	2	2	2
GCGR	Amplification Peak 23	3	3	3
GCH1	Deletion Peak 16	2	2	2
GCSAML	Amplification Peak  2	2	2	2
GCSAML-AS1	Amplification Peak  2	1	1	1
GCSH	Deletion Peak 17	2	2	2
GEMIN4	Deletion Peak 18	2	2	2
GEMIN5	Deletion Peak  4	2	2	2
GFRA1	Deletion Peak 10	2	2	2
GFRA1	Deletion Peak 11	2	2	2
GGA3	Amplification Peak 23	3	3	3
GGACT	Deletion Peak 15	2	2	2
GGPS1	Amplification Peak  2	2	2	2
GGT6	Deletion Peak 18	2	2	2
GHITM	Deletion Peak 10	2	2	2
GINM1	Deletion Peak  7	2	2	2
GINS2	Deletion Peak 17	2	2	2
GJA1	Deletion Peak  6	2	2	2
GJA10	Deletion Peak  6	2	2	2
GJA3	Deletion Peak 15	2	2	2
GJB2	Deletion Peak 15	2	2	2
GJB6	Deletion Peak 15	2	2	2
GJB7	Deletion Peak  6	2	2	2
GJC2	Amplification Peak  2	2	2	2
GLG1	Deletion Peak 17	2	2	2
GLMP	Amplification Peak  1	2	2	2
GLOD4	Deletion Peak 18	2	2	2
GLP2R	Deletion Peak 18	3	3	3
GLRA1	Deletion Peak  4	2	2	2
GLRX3	Deletion Peak 11	2	2	2
GLRX5	Deletion Peak 16	2	2	2
GLT8D1	Deletion Peak  2	2	2	2
GLTPD2	Deletion Peak 18	2	2	2
GLUD1	Deletion Peak 10	2	2	2
GLYCTK	Deletion Peak  2	2	2	2
GLYCTK-AS1	Deletion Peak  2	1	1	1
GM2A	Deletion Peak  4	2	2	2
GMFB	Deletion Peak 16	2	2	2
GMPPB	Deletion Peak  2	2	2	2
GNA13	Amplification Peak 23	3	3	3
GNAI2	Deletion Peak  2	2	2	2
GNAT1	Deletion Peak  2	2	2	2
GNG4	Amplification Peak  2	2	2	2
GNL3	Deletion Peak  2	2	2	2
GNPAT	Amplification Peak  2	2	2	2
GOLGA5	Deletion Peak 16	2	2	2
GOLGA7B	Deletion Peak 10	2	2	2
GON4L	Amplification Peak  1	2	2	2
GON7	Deletion Peak 16	2	2	2
GOPC	Deletion Peak  6	2	2	2
GORAB	Amplification Peak  1	2	2	2
GOT1	Deletion Peak 10	2	2	2
GP1BA	Deletion Peak 18	2	2	2
GPA33	Amplification Peak  1	2	2	2
GPALPP1	Deletion Peak 15	2	2	2
GPAM	Deletion Peak 10	2	2	2
GPAM	Deletion Peak 11	2	2	2
GPATCH2	Amplification Peak  2	2	2	2
GPATCH2L	Deletion Peak 16	2	2	2
GPATCH4	Amplification Peak  1	2	2	2
GPC5	Deletion Peak 15	2	2	2
GPC5-AS1	Deletion Peak 15	2	2	2
GPC5-AS2	Deletion Peak 15	1	1	1
GPC6	Deletion Peak 15	2	2	2
GPC6-AS1	Deletion Peak 15	2	2	2
GPC6-AS2	Deletion Peak 15	1	1	1
GPHB5	Deletion Peak 16	2	2	2
GPHN	Deletion Peak 16	2	2	2
GPR12	Deletion Peak 15	2	2	2
GPR135	Deletion Peak 16	2	2	2
GPR137B	Amplification Peak  2	2	2	2
GPR142	Amplification Peak 23	3	3	3
GPR161	Amplification Peak  1	2	2	2
GPR18	Deletion Peak 15	2	2	2
GPR180	Deletion Peak 15	2	2	2
GPR183	Deletion Peak 15	2	2	2
GPR26	Deletion Peak 10	2	2	2
GPR26	Deletion Peak 11	2	2	2
GPR31	Deletion Peak  7	2	2	2
GPR52	Amplification Peak  1	2	2	2
GPR6	Deletion Peak  6	2	2	2
GPR62	Deletion Peak  2	2	2	2
GPR63	Deletion Peak  6	2	2	2
GPR65	Deletion Peak 16	2	2	2
GPR68	Deletion Peak 16	2	2	2
GPRC5C	Amplification Peak 23	3	3	3
GPRC6A	Deletion Peak  6	2	2	2
GPS1	Amplification Peak 23	3	3	3
GPS2	Deletion Peak 18	2	2	2
GPX1	Deletion Peak  2	2	2	2
GPX2	Deletion Peak 16	2	2	2
GPX3	Deletion Peak  4	2	2	2
GRAMD1B	Deletion Peak 14	2	2	2
GRAMD4	Deletion Peak 22	2	2	2
GRB2	Amplification Peak 23	3	3	3
GREM2	Amplification Peak  2	2	2	2
GRIA1	Deletion Peak  4	2	2	2
GRIA4	Deletion Peak 14	2	2	2
GRID1	Deletion Peak 10	2	2	2
GRID1-AS1	Deletion Peak 10	2	2	2
GRIK1	Deletion Peak 20	2	2	2
GRIK1-AS1	Deletion Peak 20	1	1	1
GRIK1-AS2	Deletion Peak 20	1	1	1
GRIK2	Deletion Peak  6	2	2	2
GRIK4	Deletion Peak 14	2	2	2
GRIN2C	Amplification Peak 23	3	3	3
GRK5	Deletion Peak 10	2	2	2
GRK5	Deletion Peak 11	2	2	2
GRM1	Deletion Peak  7	2	2	2
GRM2	Deletion Peak  2	2	2	2
GSC	Deletion Peak 16	2	2	2
GSE1	Deletion Peak 17	2	2	2
GSG1L2	Deletion Peak 18	3	3	3
GSG2	Deletion Peak 18	1	1	1
GSKIP	Deletion Peak 16	2	2	2
GSTM2P1	Deletion Peak  6	1	1	1
GSTO1	Deletion Peak 10	2	2	2
GSTO1	Deletion Peak 11	2	2	2
GSTO2	Deletion Peak 10	2	2	2
GSTO2	Deletion Peak 11	2	2	2
GSTZ1	Deletion Peak 16	2	2	2
GSX1	Deletion Peak 15	2	2	2
GTF2A1	Deletion Peak 16	2	2	2
GTF2F2	Deletion Peak 15	2	2	2
GTF2H5	Deletion Peak  7	2	2	2
GTF2IP20	Amplification Peak  2	1	1	1
GTF3A	Deletion Peak 15	2	2	2
GTF3C6	Deletion Peak  6	2	2	2
GTSE1	Deletion Peak 22	2	2	2
GTSE1-AS1	Deletion Peak 22	1	1	1
GUCY1A2	Deletion Peak 14	2	2	2
GUCY1B2	Deletion Peak 15	2	2	2
GUCY2D	Deletion Peak 18	2	2	2
GUCY2GP	Deletion Peak 10	2	2	2
GUCY2GP	Deletion Peak 11	2	2	2
GUK1	Amplification Peak  2	2	2	2
GVQW2	Deletion Peak  7	2	2	2
H2AFX	Deletion Peak 14	1	1	1
H3F3A	Amplification Peak  2	1	1	1
H3F3AP4	Amplification Peak  2	1	1	1
H3F3B	Amplification Peak 23	1	1	1
HABP2	Deletion Peak 10	3	3	3
HABP2	Deletion Peak 11	3	3	3
HACE1	Deletion Peak  6	2	2	2
HAND1	Deletion Peak  4	2	2	2
HAPLN2	Amplification Peak  1	2	2	2
HAVCR1	Deletion Peak  4	2	2	2
HAVCR2	Deletion Peak  4	2	2	2
HAX1	Amplification Peak  1	2	2	2
HBS1L	Deletion Peak  7	2	2	2
HCN3	Amplification Peak  1	2	2	2
HDAC10	Deletion Peak 22	2	2	2
HDAC2	Deletion Peak  6	2	2	2
HDDC2	Deletion Peak  6	2	2	2
HDGF	Amplification Peak  1	2	2	2
HEATR1	Amplification Peak  2	2	2	2
HEATR4	Deletion Peak 16	2	2	2
HEBP2	Deletion Peak  7	2	2	2
HECA	Deletion Peak  7	2	2	2
HECTD2	Deletion Peak 10	2	2	2
HECTD2-AS1	Deletion Peak 10	1	1	1
HELLS	Deletion Peak 10	2	2	2
HELZ	Amplification Peak 23	3	3	3
HEMK1	Deletion Peak  2	2	2	2
HEPACAM	Deletion Peak 14	2	2	2
HEPN1	Deletion Peak 14	2	2	2
HES7	Deletion Peak 18	2	2	2
HESX1	Deletion Peak  2	2	2	2
HEXDC	Amplification Peak 23	1	1	1
HEY2	Deletion Peak  6	2	2	2
HGC6.3	Deletion Peak  7	2	2	2
HGS	Amplification Peak 23	3	3	3
HHAT	Amplification Peak  2	2	2	2
HHEX	Deletion Peak 10	2	2	2
HHIPL1	Deletion Peak 16	2	2	2
HHIPL2	Amplification Peak  2	2	2	2
HIC1	Deletion Peak 18	2	2	2
HID1	Amplification Peak 23	3	3	3
HID1-AS1	Amplification Peak 23	3	3	3
HIF1A	Deletion Peak 16	2	2	2
HIF1A-AS1	Deletion Peak 16	2	2	2
HIF1A-AS2	Deletion Peak 16	1	1	1
HIF1AN	Deletion Peak 10	2	2	2
HINFP	Deletion Peak 14	2	2	2
HINT3	Deletion Peak  6	2	2	2
HIPK2	Amplification Peak 10	3	3	3
HIST3H2A	Amplification Peak  2	1	1	1
HIST3H2BB	Amplification Peak  2	1	1	1
HIST3H3	Amplification Peak  2	1	1	1
HIVEP2	Deletion Peak  7	2	2	2
HLX	Amplification Peak  2	2	2	2
HLX-AS1	Amplification Peak  2	2	2	2
HMBS	Deletion Peak 14	2	2	2
HMGA1P7	Deletion Peak  7	1	1	1
HMGB1	Deletion Peak 15	2	2	2
HMMR	Deletion Peak  4	2	2	2
HMMR-AS1	Deletion Peak  4	1	1	1
HMP19	Deletion Peak  4	1	1	1
HMX2	Deletion Peak 10	2	2	2
HMX2	Deletion Peak 11	2	2	2
HMX3	Deletion Peak 10	2	2	2
HMX3	Deletion Peak 11	2	2	2
HN1	Amplification Peak 23	1	1	1
HNRNPA1L2	Deletion Peak 15	2	2	2
HNRNPKP3	Deletion Peak 13	2	2	2
HNRNPU	Amplification Peak  2	2	2	2
HOGA1	Deletion Peak 10	2	2	2
HOST2	Deletion Peak 10	1	1	1
HP09025	Amplification Peak 23	1	1	1
HPS1	Deletion Peak 10	2	2	2
HPS6	Deletion Peak 10	2	2	2
HPSE2	Deletion Peak 10	2	2	2
HRAT13	Deletion Peak  6	1	1	1
HRH2	Deletion Peak  4	2	2	2
HS3ST3A1	Deletion Peak 18	3	3	3
HS3ST3B1	Deletion Peak 18	3	3	3
HS3ST5	Deletion Peak  6	2	2	2
HS6ST3	Deletion Peak 15	2	2	2
hsa-mir-1185-2	Deletion Peak 16	1	1	1
hsa-mir-2113	Deletion Peak  6	1	1	1
hsa-mir-3119-1	Amplification Peak  1	1	1	1
hsa-mir-3158-1	Deletion Peak 10	1	1	1
hsa-mir-664	Amplification Peak  2	1	1	1
HSBP1	Deletion Peak 17	2	2	2
HSD11B1	Amplification Peak  2	2	2	2
HSD17B12	Deletion Peak 13	2	2	2
HSD17B2	Deletion Peak 17	2	2	2
HSD17B7	Amplification Peak  1	2	2	2
HSDL1	Deletion Peak 17	2	2	2
HSF2	Deletion Peak  6	2	2	2
HSP90AA1	Deletion Peak 16	2	2	2
HSPA12A	Deletion Peak 10	2	2	2
HSPA12A	Deletion Peak 11	2	2	2
HSPA13	Deletion Peak 20	3	3	3
HSPA2	Deletion Peak 16	2	2	2
HSPA6	Amplification Peak  1	2	2	2
HSPA7	Amplification Peak  1	1	1	1
HSPA8	Deletion Peak 14	2	2	2
HSPB2	Deletion Peak 14	2	2	2
HSPB2-C11orf52	Deletion Peak 14	2	2	2
HSPH1	Deletion Peak 15	2	2	2
HTR1E	Deletion Peak  6	2	2	2
HTR2A	Deletion Peak 15	2	2	2
HTR2A-AS1	Deletion Peak 15	2	2	2
HTR3A	Deletion Peak 14	2	2	2
HTR3B	Deletion Peak 14	2	2	2
HTR7	Deletion Peak 10	3	3	3
HTRA1	Deletion Peak 10	2	2	2
HTRA1	Deletion Peak 11	2	2	2
HUNK	Deletion Peak 20	2	2	2
HYAL1	Deletion Peak  2	2	2	2
HYAL2	Deletion Peak  2	2	2	2
HYAL3	Deletion Peak  2	2	2	2
HYLS1	Deletion Peak 14	2	2	2
HYMAI	Deletion Peak  7	2	2	2
HYOU1	Deletion Peak 14	2	2	2
IARS2	Amplification Peak  2	2	2	2
IBA57	Amplification Peak  2	2	2	2
IBA57-AS1	Amplification Peak  2	1	1	1
IDE	Deletion Peak 10	2	2	2
IFI16	Amplification Peak  1	2	2	2
IFI27	Deletion Peak 16	2	2	2
IFI27L1	Deletion Peak 16	2	2	2
IFI27L2	Deletion Peak 16	2	2	2
IFIT1	Deletion Peak 10	2	2	2
IFIT1B	Deletion Peak 10	2	2	2
IFIT2	Deletion Peak 10	2	2	2
IFIT3	Deletion Peak 10	2	2	2
IFIT5	Deletion Peak 10	2	2	2
IFNAR1	Deletion Peak 20	2	2	2
IFNAR2	Deletion Peak 20	2	2	2
IFNGR1	Deletion Peak  7	2	2	2
IFNGR2	Deletion Peak 20	2	2	2
IFNK	Amplification Peak 15	3	3	3
IFRD2	Deletion Peak  2	2	2	2
IFT43	Deletion Peak 16	2	2	2
IFT46	Deletion Peak 14	2	2	2
IFT88	Deletion Peak 15	2	2	2
IGF2R	Deletion Peak  7	2	2	2
IGHMBP2	Amplification Peak 17	3	3	3
IGSF8	Amplification Peak  1	2	2	2
IGSF9	Amplification Peak  1	2	2	2
IKZF5	Deletion Peak 10	2	2	2
IKZF5	Deletion Peak 11	2	2	2
IL10RA	Deletion Peak 14	2	2	2
IL10RB	Deletion Peak 20	2	2	2
IL10RB-AS1	Deletion Peak 20	1	1	1
IL12B	Deletion Peak  4	2	2	2
IL17D	Deletion Peak 15	2	2	2
IL17RB	Deletion Peak  2	2	2	2
IL17RD	Deletion Peak  2	2	2	2
IL17REL	Deletion Peak 22	2	2	2
IL18	Deletion Peak 14	2	2	2
IL20RA	Deletion Peak  7	2	2	2
IL22RA2	Deletion Peak  7	2	2	2
IL6R	Amplification Peak  1	2	2	2
ILDR2	Amplification Peak  1	2	2	2
ILF2	Amplification Peak  1	2	2	2
IMPDH2	Deletion Peak  2	2	2	2
INA	Deletion Peak 10	2	2	2
INA	Deletion Peak 11	2	2	2
INCA1	Deletion Peak 18	2	2	2
ING1	Deletion Peak 15	2	2	2
INPP5A	Deletion Peak 11	2	2	2
INPP5F	Deletion Peak 10	2	2	2
INPP5F	Deletion Peak 11	2	2	2
INPP5K	Deletion Peak 18	2	2	2
INSRR	Amplification Peak  1	2	2	2
INTS3	Amplification Peak  1	2	2	2
INTS6	Deletion Peak 15	2	2	2
INTS6-AS1	Deletion Peak 15	2	2	2
INTS7	Amplification Peak  2	2	2	2
IP6K1	Deletion Peak  2	2	2	2
IP6K2	Deletion Peak  2	2	2	2
IPCEF1	Deletion Peak  7	2	2	2
IPO5	Deletion Peak 15	2	2	2
IQCF1	Deletion Peak  2	2	2	2
IQCF2	Deletion Peak  2	2	2	2
IQCF3	Deletion Peak  2	2	2	2
IQCF4	Deletion Peak  2	2	2	2
IQCF5	Deletion Peak  2	2	2	2
IQCF5-AS1	Deletion Peak  2	2	2	2
IQCF6	Deletion Peak  2	2	2	2
IQGAP3	Amplification Peak  1	2	2	2
IRF2BP2	Amplification Peak  2	2	2	2
IRF2BPL	Deletion Peak 16	2	2	2
IRF6	Amplification Peak  2	2	2	2
IRF8	Deletion Peak 17	2	2	2
IRGM	Deletion Peak  4	2	2	2
IRS2	Amplification Peak 19	3	3	3
IRS2	Deletion Peak 15	3	3	3
ISCA2	Deletion Peak 16	2	2	2
ISG20L2	Amplification Peak  1	2	2	2
ISM2	Deletion Peak 16	2	2	2
ITGAE	Deletion Peak 18	2	2	2
ITGB4	Amplification Peak 23	3	3	3
ITGBL1	Deletion Peak 15	2	2	2
ITIH1	Deletion Peak  2	2	2	2
ITIH3	Deletion Peak  2	2	2	2
ITIH4	Deletion Peak  2	2	2	2
ITIH4-AS1	Deletion Peak  2	2	2	2
ITK	Deletion Peak  4	2	2	2
ITLN1	Amplification Peak  1	2	2	2
ITLN2	Amplification Peak  1	2	2	2
ITM2B	Deletion Peak 15	2	2	2
ITPK1	Deletion Peak 16	2	2	2
ITPK1-AS1	Deletion Peak 16	2	2	2
ITPKB	Amplification Peak  2	3	3	3
ITPKB-IT1	Amplification Peak  2	1	1	1
ITPRIP	Deletion Peak 10	2	2	2
ITPRIP	Deletion Peak 11	2	2	2
ITSN1	Deletion Peak 20	2	2	2
IVL	Amplification Peak  1	2	2	2
IYD	Deletion Peak  7	2	2	2
JAKMIP1	Amplification Peak  6	3	3	3
JAKMIP3	Deletion Peak 11	2	2	2
JAM2	Deletion Peak 20	3	3	3
JAML	Deletion Peak 14	2	2	2
JDP2	Deletion Peak 16	2	2	2
JHDM1D-AS1	Amplification Peak 10	1	1	1
JKAMP	Deletion Peak 16	2	2	2
JMJD4	Amplification Peak  2	2	2	2
JMJD6	Amplification Peak 23	3	3	3
JPH3	Deletion Peak 17	2	2	2
JTB	Amplification Peak  1	2	2	2
KARS	Deletion Peak 17	1	1	1
KATNA1	Deletion Peak  7	2	2	2
KATNAL1	Deletion Peak 15	2	2	2
KATNBL1P6	Deletion Peak  7	1	1	1
KAZALD1	Deletion Peak 10	2	2	2
KBTBD3	Deletion Peak 14	2	2	2
KBTBD6	Deletion Peak 15	2	2	2
KBTBD7	Deletion Peak 15	2	2	2
KCNAB3	Deletion Peak 18	2	2	2
KCNG4	Deletion Peak 17	2	2	2
KCNH1	Amplification Peak  2	2	2	2
KCNH5	Deletion Peak 16	2	2	2
KCNIP1	Deletion Peak  4	2	2	2
KCNIP2	Deletion Peak 10	2	2	2
KCNIP2-AS1	Deletion Peak 10	1	1	1
KCNJ10	Amplification Peak  1	2	2	2
KCNJ16	Amplification Peak 23	3	3	3
KCNJ2	Amplification Peak 23	3	3	3
KCNJ2-AS1	Amplification Peak 23	3	3	3
KCNJ9	Amplification Peak  1	2	2	2
KCNK1	Amplification Peak  2	2	2	2
KCNK10	Deletion Peak 16	2	2	2
KCNK13	Deletion Peak 16	2	2	2
KCNK18	Deletion Peak 10	2	2	2
KCNK18	Deletion Peak 11	2	2	2
KCNK2	Amplification Peak  2	2	2	2
KCNMB1	Deletion Peak  4	2	2	2
KCNN3	Amplification Peak  1	2	2	2
KCNRG	Deletion Peak 15	2	2	2
KCTD11	Deletion Peak 18	2	2	2
KCTD12	Deletion Peak 15	2	2	2
KCTD2	Amplification Peak 23	3	3	3
KCTD3	Amplification Peak  2	2	2	2
KCTD4	Deletion Peak 15	2	2	2
KCTD6	Deletion Peak  2	2	2	2
KDELC1	Deletion Peak 15	1	1	1
KDELC2	Deletion Peak 14	1	1	1
KDM6B	Deletion Peak 18	2	2	2
KDM7A	Amplification Peak 10	3	3	3
KIAA0040	Amplification Peak  1	2	2	2
KIAA0408	Deletion Peak  6	2	2	2
KIAA0513	Deletion Peak 17	2	2	2
KIAA0586	Deletion Peak 16	2	2	2
KIAA0753	Deletion Peak 18	2	2	2
KIAA0907	Amplification Peak  1	1	1	1
KIAA0930	Deletion Peak 22	2	2	2
KIAA1549	Amplification Peak 10	3	3	3
KIAA1644	Deletion Peak 22	1	1	1
KIF11	Deletion Peak 10	2	2	2
KIF19	Amplification Peak 23	3	3	3
KIF1C	Deletion Peak 18	2	2	2
KIF20B	Deletion Peak 10	2	2	2
KIF25	Deletion Peak  7	2	2	2
KIF25-AS1	Deletion Peak  7	2	2	2
KIF26B	Amplification Peak  2	3	3	3
KIF4B	Deletion Peak  4	2	2	2
KIF9	Deletion Peak  2	2	2	2
KIF9-AS1	Deletion Peak  2	1	1	1
KIFAP3	Amplification Peak  1	2	2	2
KIR2DL1	Deletion Peak 19	2	2	2
KIR2DL2	Deletion Peak 19	1	1	1
KIR2DL3	Deletion Peak 19	2	2	2
KIR2DL4	Deletion Peak 19	2	2	2
KIR2DS1	Deletion Peak 19	1	1	1
KIR2DS2	Deletion Peak 19	1	1	1
KIR2DS3	Deletion Peak 19	1	1	1
KIR2DS4	Deletion Peak 19	2	2	2
KIR3DL1	Deletion Peak 19	2	2	2
KIR3DL3	Deletion Peak 19	2	2	2
KIRREL	Amplification Peak  1	1	1	1
KL	Deletion Peak 15	2	2	2
KLF12	Deletion Peak 15	2	2	2
KLF5	Deletion Peak 15	2	2	2
KLHDC4	Deletion Peak 17	2	2	2
KLHDC7B	Deletion Peak 22	1	1	1
KLHDC8B	Deletion Peak  2	2	2	2
KLHDC9	Amplification Peak  1	2	2	2
KLHL1	Deletion Peak 15	2	2	2
KLHL18	Deletion Peak  2	2	2	2
KLHL20	Amplification Peak  1	2	2	2
KLHL32	Deletion Peak  6	2	2	2
KLHL36	Deletion Peak 17	2	2	2
KLLN	Deletion Peak 10	2	2	2
KLRG2	Amplification Peak 10	3	3	3
KMO	Amplification Peak  2	2	2	2
KMT2A	Deletion Peak 14	2	2	2
KNDC1	Deletion Peak 11	2	2	2
KPNA2	Amplification Peak 23	3	3	3
KPNA3	Deletion Peak 15	2	2	2
KPNA5	Deletion Peak  6	2	2	2
KPRP	Amplification Peak  1	2	2	2
KRBA2	Deletion Peak 18	2	2	2
KRTAP11-1	Deletion Peak 20	2	2	2
KRTAP13-1	Deletion Peak 20	2	2	2
KRTAP13-2	Deletion Peak 20	2	2	2
KRTAP13-3	Deletion Peak 20	2	2	2
KRTAP13-4	Deletion Peak 20	2	2	2
KRTAP15-1	Deletion Peak 20	2	2	2
KRTAP19-1	Deletion Peak 20	2	2	2
KRTAP19-2	Deletion Peak 20	2	2	2
KRTAP19-3	Deletion Peak 20	2	2	2
KRTAP19-4	Deletion Peak 20	2	2	2
KRTAP19-5	Deletion Peak 20	2	2	2
KRTAP19-6	Deletion Peak 20	2	2	2
KRTAP19-7	Deletion Peak 20	2	2	2
KRTAP19-8	Deletion Peak 20	2	2	2
KRTAP20-1	Deletion Peak 20	2	2	2
KRTAP20-2	Deletion Peak 20	2	2	2
KRTAP20-3	Deletion Peak 20	2	2	2
KRTAP20-4	Deletion Peak 20	2	2	2
KRTAP21-1	Deletion Peak 20	2	2	2
KRTAP21-2	Deletion Peak 20	2	2	2
KRTAP21-3	Deletion Peak 20	2	2	2
KRTAP22-1	Deletion Peak 20	2	2	2
KRTAP22-2	Deletion Peak 20	2	2	2
KRTAP23-1	Deletion Peak 20	2	2	2
KRTAP24-1	Deletion Peak 20	2	2	2
KRTAP25-1	Deletion Peak 20	2	2	2
KRTAP26-1	Deletion Peak 20	2	2	2
KRTAP27-1	Deletion Peak 20	2	2	2
KRTAP6-1	Deletion Peak 20	2	2	2
KRTAP6-2	Deletion Peak 20	2	2	2
KRTAP6-3	Deletion Peak 20	2	2	2
KRTAP7-1	Deletion Peak 20	2	2	2
KRTAP8-1	Deletion Peak 20	2	2	2
KRTCAP2	Amplification Peak  1	2	2	2
KTN1	Deletion Peak 16	2	2	2
KTN1-AS1	Deletion Peak 16	2	2	2
L3HYPDH	Deletion Peak 16	2	2	2
L3MBTL3	Deletion Peak  6	2	2	2
LACC1	Deletion Peak 15	2	2	2
LACE1	Deletion Peak  6	1	1	1
LAMA2	Deletion Peak  6	2	2	2
LAMA4	Deletion Peak  6	2	2	2
LAMB2	Deletion Peak  2	2	2	2
LAMB2P1	Deletion Peak  2	1	1	1
LAMB3	Amplification Peak  2	2	2	2
LAMTOR2	Amplification Peak  1	2	2	2
LARGE2	Deletion Peak 13	2	2	2
LARP1	Deletion Peak  4	2	2	2
LATS1	Deletion Peak  7	2	2	2
LATS2	Deletion Peak 15	2	2	2
LAYN	Deletion Peak 14	2	2	2
LBR	Amplification Peak  2	2	2	2
LBX1	Deletion Peak 10	2	2	2
LBX1-AS1	Deletion Peak 10	1	1	1
LCE1A	Amplification Peak  1	2	2	2
LCE1B	Amplification Peak  1	2	2	2
