gene	detection_peak	loss	gain	neutral
MIR17HG	Deletion Peak 15 - CN values	22	4	227
MIR18A	Deletion Peak 15 - CN values	22	4	227
MIR190B	Amplification Peak  1 - CN values	4	42	217
MIR191	Deletion Peak  2 - CN values	27	5	223
MIR1910	Deletion Peak 17 - CN values	31	9	217
MIR1913	Deletion Peak  7 - CN values	37	16	219
MIR194-1	Amplification Peak  2 - CN values	10	31	225
MIR195	Deletion Peak 18 - CN values	56	6	221
MIR199A2	Amplification Peak  1 - CN values	4	39	224
MIR19A	Deletion Peak 15 - CN values	22	4	227
MIR19B1	Deletion Peak 15 - CN values	22	4	227
MIR202	Deletion Peak 11 - CN values	44	2	217
MIR202HG	Deletion Peak 11 - CN values	44	2	217
MIR205	Amplification Peak  2 - CN values	9	29	226
MIR205HG	Amplification Peak  2 - CN values	9	29	226
MIR20A	Deletion Peak 15 - CN values	22	4	227
MIR2110	Deletion Peak 10 - CN values	52	3	218
MIR2110	Deletion Peak 11 - CN values	57	3	213
MIR2113	Deletion Peak  6 - CN values	39	16	221
MIR2115	Deletion Peak  2 - CN values	27	5	223
MIR212	Deletion Peak 18 - CN values	55	7	218
MIR214	Amplification Peak  1 - CN values	4	39	224
MIR215	Amplification Peak  2 - CN values	10	31	225
MIR218-2	Deletion Peak  4 - CN values	31	15	222
MIR22	Deletion Peak 18 - CN values	55	7	218
MIR2276	Deletion Peak 15 - CN values	23	4	223
MIR22HG	Deletion Peak 18 - CN values	55	7	218
MIR2392	Deletion Peak 16 - CN values	30	7	225
MIR2681	Deletion Peak 15 - CN values	22	4	227
MIR299	Deletion Peak 16 - CN values	30	7	225
MIR29B2	Amplification Peak  2 - CN values	9	28	225
MIR29C	Amplification Peak  2 - CN values	9	28	225
MIR300	Deletion Peak 16 - CN values	30	7	225
MIR3119-1	Amplification Peak  1 - CN values	4	39	223
MIR3119-2	Amplification Peak  1 - CN values	4	39	223
MIR3120	Amplification Peak  1 - CN values	4	39	224
MIR3122	Amplification Peak  2 - CN values	10	29	225
MIR3123	Amplification Peak  2 - CN values	9	28	225
MIR3124	Amplification Peak  2 - CN values	4	16	1
MIR3141	Deletion Peak  4 - CN values	28	14	223
MIR3142HG	Deletion Peak  4 - CN values	27	14	223
MIR3144	Deletion Peak  6 - CN values	42	17	221
MIR3145	Deletion Peak  7 - CN values	37	15	224
MIR3157	Deletion Peak 10 - CN values	55	3	216
MIR3158-1	Deletion Peak 10 - CN values	53	3	216
MIR3158-2	Deletion Peak 10 - CN values	53	3	216
MIR3164	Amplification Peak 17 - CN values	15	18	222
MIR3168	Deletion Peak 15 - CN values	26	4	223
MIR3169	Deletion Peak 15 - CN values	22	4	224
MIR3170	Deletion Peak 15 - CN values	22	4	227
MIR3173	Deletion Peak 16 - CN values	30	7	225
MIR3182	Deletion Peak 17 - CN values	33	8	217
MIR3183	Deletion Peak 18 - CN values	57	7	218
MIR3201	Deletion Peak 22 - CN values	57	4	217
MIR323A	Deletion Peak 16 - CN values	30	7	225
MIR323B	Deletion Peak 16 - CN values	30	7	225
MIR324	Deletion Peak 18 - CN values	56	6	221
MIR329-1	Deletion Peak 16 - CN values	30	7	225
MIR329-2	Deletion Peak 16 - CN values	30	7	225
MIR337	Deletion Peak 16 - CN values	30	7	225
MIR342	Deletion Peak 16 - CN values	30	6	225
MIR345	Deletion Peak 16 - CN values	30	6	225
MIR346	Deletion Peak 10 - CN values	48	2	216
MIR34B	Deletion Peak 14 - CN values	32	9	219
MIR34C	Deletion Peak 14 - CN values	32	9	219
MIR3613	Deletion Peak 15 - CN values	28	4	223
MIR3619	Deletion Peak 22 - CN values	58	4	218
MIR3620	Amplification Peak  2 - CN values	10	32	223
MIR3658	Amplification Peak  1 - CN values	4	40	220
MIR3662	Deletion Peak  7 - CN values	35	14	224
MIR3663	Deletion Peak 10 - CN values	52	3	220
MIR3663	Deletion Peak 11 - CN values	59	3	213
MIR3663HG	Deletion Peak 10 - CN values	52	3	220
MIR3663HG	Deletion Peak 11 - CN values	59	3	213
MIR3664	Amplification Peak 17 - CN values	15	17	223
MIR3665	Deletion Peak 15 - CN values	20	4	225
MIR3667	Deletion Peak 22 - CN values	56	4	218
MIR3668	Deletion Peak  7 - CN values	37	15	226
MIR369	Deletion Peak 16 - CN values	30	7	225
MIR3692	Deletion Peak  7 - CN values	41	16	221
MIR370	Deletion Peak 16 - CN values	30	7	225
MIR376A1	Deletion Peak 16 - CN values	30	7	225
MIR376A2	Deletion Peak 16 - CN values	30	7	225
MIR376B	Deletion Peak 16 - CN values	30	7	225
MIR376C	Deletion Peak 16 - CN values	30	7	225
MIR377	Deletion Peak 16 - CN values	30	7	225
MIR378C	Deletion Peak 11 - CN values	48	3	216
MIR378E	Deletion Peak  4 - CN values	30	15	222
MIR378H	Deletion Peak  4 - CN values	28	14	224
MIR379	Deletion Peak 16 - CN values	30	7	225
MIR380	Deletion Peak 16 - CN values	30	7	225
MIR381	Deletion Peak 16 - CN values	30	7	225
MIR381HG	Deletion Peak 16 - CN values	30	7	225
MIR382	Deletion Peak 16 - CN values	30	7	225
MIR3912	Deletion Peak  4 - CN values	30	13	222
MIR3916	Amplification Peak  2 - CN values	9	29	226
MIR3918	Deletion Peak  7 - CN values	39	16	220
MIR3920	Deletion Peak 14 - CN values	30	9	221
MIR3938	Deletion Peak  2 - CN values	28	5	223
MIR3939	Deletion Peak  7 - CN values	37	16	219
MIR3941	Deletion Peak 10 - CN values	52	3	220
MIR3941	Deletion Peak 11 - CN values	58	3	214
MIR3944	Deletion Peak 11 - CN values	32	2	3
MIR3973	Deletion Peak 13 - CN values	37	10	219
MIR409	Deletion Peak 16 - CN values	30	7	225
MIR410	Deletion Peak 16 - CN values	30	7	225
MIR411	Deletion Peak 16 - CN values	30	7	225
MIR412	Deletion Peak 16 - CN values	30	7	225
MIR425	Deletion Peak  2 - CN values	27	5	223
MIR4258	Amplification Peak  1 - CN values	4	42	219
MIR4259	Amplification Peak  1 - CN values	4	39	217
MIR4260	Amplification Peak  2 - CN values	9	29	226
MIR4271	Deletion Peak  2 - CN values	27	5	223
MIR4295	Deletion Peak 10 - CN values	52	3	218
MIR4295	Deletion Peak 11 - CN values	57	3	213
MIR4296	Deletion Peak 11 - CN values	56	3	214
MIR4297	Deletion Peak 11 - CN values	48	3	216
MIR4301	Deletion Peak 14 - CN values	35	9	219
MIR4305	Deletion Peak 15 - CN values	26	4	223
MIR4306	Deletion Peak 15 - CN values	22	4	227
MIR4308	Deletion Peak 16 - CN values	30	6	223
MIR4309	Deletion Peak 16 - CN values	29	7	224
MIR431	Deletion Peak 16 - CN values	30	7	225
MIR4314	Deletion Peak 18 - CN values	54	6	221
MIR432	Deletion Peak 16 - CN values	30	7	225
MIR4327	Deletion Peak 20 - CN values	14	10	223
MIR433	Deletion Peak 16 - CN values	30	7	225
MIR4421	Deletion Peak  1 - CN values	27	9	220
MIR4427	Amplification Peak  2 - CN values	9	29	224
MIR4428	Amplification Peak  2 - CN values	9	28	225
MIR4443	Deletion Peak  2 - CN values	27	5	223
MIR4447	Deletion Peak  3 - CN values	26	10	221
MIR4454	Amplification Peak  2 - CN values	7	8	231
MIR4464	Deletion Peak  6 - CN values	37	16	221
MIR4465	Deletion Peak  7 - CN values	37	15	226
MIR4466	Deletion Peak  7 - CN values	39	16	221
MIR4482	Deletion Peak 10 - CN values	53	3	217
MIR4482	Deletion Peak 11 - CN values	56	3	214
MIR4483	Deletion Peak 10 - CN values	52	3	218
MIR4483	Deletion Peak 11 - CN values	57	3	213
MIR4484	Deletion Peak 11 - CN values	56	3	215
MIR4491	Deletion Peak 14 - CN values	32	9	219
MIR4492	Deletion Peak 14 - CN values	33	9	221
MIR4493	Deletion Peak 14 - CN values	32	9	220
MIR4499	Deletion Peak 15 - CN values	23	4	224
MIR4500	Deletion Peak 15 - CN values	22	4	228
MIR4500HG	Deletion Peak 15 - CN values	22	4	230
MIR4501	Deletion Peak 15 - CN values	22	4	227
MIR4505	Deletion Peak 16 - CN values	32	6	222
MIR4506	Deletion Peak 16 - CN values	31	7	225
MIR4520-1	Deletion Peak 18 - CN values	55	6	221
MIR4520-2	Deletion Peak 18 - CN values	55	6	221
MIR4521	Deletion Peak 18 - CN values	54	6	220
MIR4535	Deletion Peak 22 - CN values	57	4	218
MIR4634	Deletion Peak  4 - CN values	28	13	222
MIR4643	Deletion Peak  6 - CN values	38	16	220
MIR4644	Deletion Peak  7 - CN values	34	11	2
MIR4654	Amplification Peak  1 - CN values	4	38	219
MIR4666A	Amplification Peak  2 - CN values	10	32	223
MIR4671	Amplification Peak  2 - CN values	9	29	224
MIR4677	Amplification Peak  2 - CN values	9	28	227
MIR4678	Deletion Peak 10 - CN values	55	3	215
MIR4679-1	Deletion Peak 10 - CN values	55	3	215
MIR4679-2	Deletion Peak 10 - CN values	55	3	215
MIR4680	Deletion Peak 10 - CN values	53	3	217
MIR4680	Deletion Peak 11 - CN values	56	3	214
MIR4681	Deletion Peak 10 - CN values	52	3	220
MIR4681	Deletion Peak 11 - CN values	59	3	213
MIR4682	Deletion Peak 10 - CN values	51	3	220
MIR4682	Deletion Peak 11 - CN values	58	3	213
MIR4685	Deletion Peak 10 - CN values	53	3	216
MIR4693	Deletion Peak 14 - CN values	31	9	220
MIR4703	Deletion Peak 15 - CN values	28	4	223
MIR4704	Deletion Peak 15 - CN values	21	4	224
MIR4705	Deletion Peak 15 - CN values	22	4	227
MIR4706	Deletion Peak 16 - CN values	33	6	223
MIR4708	Deletion Peak 16 - CN values	33	6	223
MIR4709	Deletion Peak 16 - CN values	33	6	222
MIR4719	Deletion Peak 17 - CN values	32	9	220
MIR4720	Deletion Peak 17 - CN values	33	9	217
MIR4731	Deletion Peak 18 - CN values	54	6	220
MIR4742	Amplification Peak  2 - CN values	10	31	223
MIR4753	Amplification Peak  2 - CN values	9	27	225
MIR4759	Deletion Peak 20 - CN values	14	10	223
MIR4762	Deletion Peak 22 - CN values	58	4	217
MIR4763	Deletion Peak 22 - CN values	58	4	218
MIR4787	Deletion Peak  2 - CN values	27	5	223
MIR4793	Deletion Peak  2 - CN values	27	5	223
MIR485	Deletion Peak 16 - CN values	30	7	225
MIR487A	Deletion Peak 16 - CN values	30	7	225
MIR487B	Deletion Peak 16 - CN values	30	7	225
MIR493	Deletion Peak 16 - CN values	30	7	225
MIR494	Deletion Peak 16 - CN values	30	7	225
MIR495	Deletion Peak 16 - CN values	30	7	225
MIR496	Deletion Peak 16 - CN values	30	7	225
MIR497	Deletion Peak 18 - CN values	56	6	221
MIR497HG	Deletion Peak 18 - CN values	56	6	221
MIR5003	Deletion Peak  4 - CN values	29	13	222
MIR5006	Deletion Peak 15 - CN values	26	4	223
MIR5007	Deletion Peak 15 - CN values	26	3	224
MIR5008	Amplification Peak  2 - CN values	9	32	224
MIR5093	Deletion Peak 17 - CN values	31	9	217
MIR5187	Amplification Peak  1 - CN values	4	39	217
MIR5193	Deletion Peak  2 - CN values	27	5	223
MIR539	Deletion Peak 16 - CN values	30	7	225
MIR541	Deletion Peak 16 - CN values	30	7	225
MIR543	Deletion Peak 16 - CN values	30	7	225
MIR544A	Deletion Peak 16 - CN values	30	7	225
MIR548A2	Deletion Peak  7 - CN values	35	14	224
MIR548AI	Deletion Peak  6 - CN values	40	16	221
MIR548AS	Deletion Peak 15 - CN values	22	4	227
MIR548B	Deletion Peak  6 - CN values	42	17	221
MIR548BB	Deletion Peak  2 - CN values	26	4	222
MIR548E	Deletion Peak 10 - CN values	53	3	217
MIR548E	Deletion Peak 11 - CN values	56	3	214
MIR548F3	Amplification Peak  2 - CN values	7	11	242
MIR548H1	Deletion Peak 16 - CN values	33	6	223
MIR548H3	Deletion Peak 18 - CN values	55	6	220
MIR548K	Amplification Peak 17 - CN values	15	17	223
MIR548X	Deletion Peak 20 - CN values	15	10	222
MIR548X2	Deletion Peak 15 - CN values	21	4	224
MIR548XHG	Deletion Peak 20 - CN values	16	11	223
MIR555	Amplification Peak  1 - CN values	4	42	217
MIR556	Amplification Peak  1 - CN values	4	38	220
MIR557	Amplification Peak  1 - CN values	4	39	222
MIR5580	Deletion Peak 16 - CN values	29	6	223
MIR5586	Deletion Peak 16 - CN values	31	6	223
MIR5693	Deletion Peak 15 - CN values	28	4	223
MIR5694	Deletion Peak 16 - CN values	33	6	223
MIR5698	Amplification Peak  1 - CN values	4	41	217
MIR570	Amplification Peak  5 - CN values	11	39	219
MIR5787	Deletion Peak  2 - CN values	27	5	223
MIR585	Deletion Peak  4 - CN values	31	15	222
MIR587	Deletion Peak  6 - CN values	40	16	221
MIR588	Deletion Peak  6 - CN values	41	17	219
MIR607	Deletion Peak 10 - CN values	55	3	216
MIR6073	Deletion Peak 12 - CN values	36	13	220
MIR608	Deletion Peak 10 - CN values	53	3	216
MIR609	Deletion Peak 10 - CN values	53	3	217
MIR609	Deletion Peak 11 - CN values	56	3	214
MIR6130	Deletion Peak 20 - CN values	14	11	223
MIR621	Deletion Peak 15 - CN values	26	4	223
MIR622	Deletion Peak 15 - CN values	22	4	228
MIR623	Deletion Peak 15 - CN values	22	4	227
MIR625	Deletion Peak 16 - CN values	33	6	223
MIR6499	Deletion Peak  4 - CN values	26	14	222
MIR6500	Deletion Peak  1 - CN values	27	9	220
MIR6501	Deletion Peak 20 - CN values	13	9	224
MIR6504	Deletion Peak 17 - CN values	33	9	217
MIR6507	Deletion Peak 10 - CN values	53	3	216
MIR654	Deletion Peak 16 - CN values	30	7	225
MIR655	Deletion Peak 16 - CN values	30	7	225
MIR656	Deletion Peak 16 - CN values	30	7	225
MIR664A	Amplification Peak  2 - CN values	10	31	225
MIR665	Deletion Peak 16 - CN values	30	7	225
MIR668	Deletion Peak 16 - CN values	30	7	225
MIR670	Deletion Peak 13 - CN values	39	10	217
MIR670HG	Deletion Peak 13 - CN values	39	10	217
MIR6715A	Deletion Peak 10 - CN values	52	3	218
MIR6715A	Deletion Peak 11 - CN values	57	3	213
MIR6715B	Deletion Peak 10 - CN values	52	3	218
MIR6715B	Deletion Peak 11 - CN values	57	3	213
MIR6716	Deletion Peak 14 - CN values	33	9	221
MIR6737	Amplification Peak  1 - CN values	4	41	217
MIR6738	Amplification Peak  1 - CN values	4	42	218
MIR6741	Amplification Peak  2 - CN values	10	31	224
MIR6742	Amplification Peak  2 - CN values	10	32	223
MIR6756	Deletion Peak 14 - CN values	33	9	222
MIR6764	Deletion Peak 16 - CN values	30	6	225
MIR6774	Deletion Peak 17 - CN values	31	9	217
MIR6775	Deletion Peak 17 - CN values	31	9	217
MIR6776	Deletion Peak 18 - CN values	55	7	218
MIR6821	Deletion Peak 22 - CN values	54	4	219
MIR6823	Deletion Peak  2 - CN values	27	5	223
MIR6824	Deletion Peak  2 - CN values	27	5	223
MIR6864	Deletion Peak 18 - CN values	55	6	220
MIR6865	Deletion Peak 18 - CN values	55	6	220
MIR6872	Deletion Peak  2 - CN values	27	5	223
MIR6883	Deletion Peak 18 - CN values	54	6	220
MIR6890	Deletion Peak  2 - CN values	27	5	223
MIR711	Deletion Peak  2 - CN values	27	5	223
MIR7154	Deletion Peak 13 - CN values	38	10	218
MIR7161	Deletion Peak  7 - CN values	39	16	220
MIR744	Deletion Peak 18 - CN values	54	6	220
MIR758	Deletion Peak 16 - CN values	30	7	225
MIR759	Deletion Peak 15 - CN values	27	3	223
MIR765	Amplification Peak  1 - CN values	4	42	217
MIR770	Deletion Peak 16 - CN values	30	7	225
MIR7843	Deletion Peak 16 - CN values	33	6	222
MIR7854	Deletion Peak 17 - CN values	33	9	217
MIR7855	Deletion Peak 16 - CN values	33	6	223
MIR8056	Deletion Peak  4 - CN values	29	13	222
MIR8058	Deletion Peak 17 - CN values	33	8	217
MIR8064	Deletion Peak  2 - CN values	28	5	223
MIR8069-1	Deletion Peak 20 - CN values	7	8	221
MIR8073	Deletion Peak 15 - CN values	23	3	227
MIR8079	Deletion Peak 15 - CN values	26	4	223
MIR8083	Amplification Peak  1 - CN values	4	41	217
MIR873	Amplification Peak 15 - CN values	34	16	221
MIR876	Amplification Peak 15 - CN values	34	16	221
MIR889	Deletion Peak 16 - CN values	30	7	225
MIR9-1	Amplification Peak  1 - CN values	4	42	218
MIR921	Amplification Peak  1 - CN values	4	40	220
MIR92A1	Deletion Peak 15 - CN values	22	4	227
MIR92B	Amplification Peak  1 - CN values	4	42	217
MIR936	Deletion Peak 10 - CN values	53	3	217
MIR936	Deletion Peak 11 - CN values	56	3	214
MIR99A	Deletion Peak 20 - CN values	14	10	224
MIR99AHG	Deletion Peak 20 - CN values	14	11	228
MIRLET7A2	Deletion Peak 14 - CN values	32	9	220
MIRLET7A3	Deletion Peak 22 - CN values	58	4	218
MIRLET7B	Deletion Peak 22 - CN values	58	4	218
MIRLET7BHG	Deletion Peak 22 - CN values	58	4	218
MIRLET7C	Deletion Peak 20 - CN values	14	10	224
MIRLET7G	Deletion Peak  2 - CN values	27	5	224
MIS12	Deletion Peak 18 - CN values	55	6	220
MIS18A	Deletion Peak 20 - CN values	14	9	223
MIXL1	Amplification Peak  2 - CN values	10	31	224
MKI67	Deletion Peak 11 - CN values	48	3	216
MKRN1	Amplification Peak 10 - CN values	5	145	195
MLC1	Deletion Peak 22 - CN values	53	4	218
MLH3	Deletion Peak 16 - CN values	33	6	222
MLKL	Deletion Peak 17 - CN values	31	9	217
MLNR	Deletion Peak 15 - CN values	28	4	223
MLYCD	Deletion Peak 17 - CN values	32	9	217
MMP1	Deletion Peak 14 - CN values	32	9	220
MMP10	Deletion Peak 14 - CN values	32	9	220
MMP12	Deletion Peak 14 - CN values	32	9	220
MMP13	Deletion Peak 14 - CN values	32	9	220
MMP20	Deletion Peak 14 - CN values	32	9	220
MMP21	Deletion Peak 11 - CN values	56	3	215
MMP27	Deletion Peak 14 - CN values	32	9	220
MMP3	Deletion Peak 14 - CN values	32	9	220
MMP7	Deletion Peak 14 - CN values	31	9	220
MMP8	Deletion Peak 14 - CN values	32	9	220
MMRN2	Deletion Peak 10 - CN values	48	2	215
MMS19	Deletion Peak 10 - CN values	55	3	216
MMS22L	Deletion Peak  6 - CN values	39	16	221
MNAT1	Deletion Peak 16 - CN values	32	6	223
MNDA	Amplification Peak  1 - CN values	4	39	217
MNT	Deletion Peak 18 - CN values	56	7	220
MOAP1	Deletion Peak 16 - CN values	31	7	224
MOB3B	Amplification Peak 15 - CN values	37	16	222
MOK	Deletion Peak 16 - CN values	29	7	224
MON1A	Deletion Peak  2 - CN values	27	5	223
MON1B	Deletion Peak 17 - CN values	32	9	218
MORN4	Deletion Peak 10 - CN values	54	3	216
MOV10L1	Deletion Peak 22 - CN values	53	3	218
MPC1	Deletion Peak  7 - CN values	37	16	219
MPC2	Amplification Peak  1 - CN values	4	39	222
MPDU1	Deletion Peak 18 - CN values	55	6	221
MPHOSPH6	Deletion Peak 17 - CN values	33	9	217
MPHOSPH8	Deletion Peak 15 - CN values	22	4	223
MPP5	Deletion Peak 16 - CN values	33	6	224
MPPED1	Deletion Peak 22 - CN values	55	4	217
MPZ	Amplification Peak  1 - CN values	4	39	217
MPZL1	Amplification Peak  1 - CN values	4	39	222
MPZL2	Deletion Peak 14 - CN values	33	9	220
MPZL3	Deletion Peak 14 - CN values	33	9	220
MRAP	Deletion Peak 20 - CN values	14	9	223
MRAP2	Deletion Peak  6 - CN values	39	16	223
MRGPRD	Amplification Peak 17 - CN values	15	18	222
MRGPRF	Amplification Peak 17 - CN values	15	18	222
MRGPRF-AS1	Amplification Peak 17 - CN values	15	18	222
MRM3	Deletion Peak 18 - CN values	57	7	218
MROH9	Amplification Peak  1 - CN values	4	39	224
MRPL18	Deletion Peak  7 - CN values	39	15	219
MRPL21	Amplification Peak 17 - CN values	15	18	222
MRPL22	Deletion Peak  4 - CN values	28	14	224
MRPL24	Amplification Peak  1 - CN values	4	42	217
MRPL39	Deletion Peak 20 - CN values	15	9	223
MRPL43	Deletion Peak 10 - CN values	53	3	216
MRPL55	Amplification Peak  2 - CN values	10	32	223
MRPL57	Deletion Peak 15 - CN values	23	4	224
MRPS14	Amplification Peak  1 - CN values	4	39	224
MRPS31	Deletion Peak 15 - CN values	26	4	223
MRPS31P5	Deletion Peak 15 - CN values	28	5	223
MSANTD2	Deletion Peak 14 - CN values	32	9	219
MSANTD4	Deletion Peak 14 - CN values	33	9	220
MST1	Deletion Peak  2 - CN values	27	5	223
MST1R	Deletion Peak  2 - CN values	27	5	223
MSTO1	Amplification Peak  1 - CN values	4	42	217
MSX2	Deletion Peak  4 - CN values	28	13	222
MT1HL1	Amplification Peak  2 - CN values	9	28	225
MTFR2	Deletion Peak  7 - CN values	35	14	224
MTG1	Deletion Peak 11 - CN values	29	2	3
MTHFD1	Deletion Peak 16 - CN values	33	6	223
MTHFD1L	Deletion Peak  7 - CN values	39	15	222
MTHFSD	Deletion Peak 17 - CN values	31	9	217
MTIF3	Deletion Peak 15 - CN values	24	4	223
MTMR6	Deletion Peak 15 - CN values	23	4	223
MTR	Amplification Peak  2 - CN values	9	28	225
MTRF1	Deletion Peak 15 - CN values	26	4	223
MTRF1L	Deletion Peak  7 - CN values	39	16	221
MTUS2	Deletion Peak 15 - CN values	24	4	223
MTX1	Amplification Peak  1 - CN values	4	42	217
MUC1	Amplification Peak  1 - CN values	4	42	217
MUC20	Amplification Peak  5 - CN values	11	46	219
MUSTN1	Deletion Peak  2 - CN values	28	5	223
MXI1	Deletion Peak 10 - CN values	53	3	217
MXI1	Deletion Peak 11 - CN values	56	3	214
MYB	Deletion Peak  7 - CN values	36	14	225
MYBBP1A	Deletion Peak 18 - CN values	56	6	220
MYC	Amplification Peak 13 - CN values	7	39	217
MYCBP2	Deletion Peak 15 - CN values	20	4	225
MYCBP2-AS1	Deletion Peak 15 - CN values	20	4	225
MYCN	Amplification Peak  3 - CN values	7	33	222
MYCNOS	Amplification Peak  3 - CN values	7	33	222
MYCNUT	Amplification Peak  3 - CN values	7	33	222
MYCT1	Deletion Peak  7 - CN values	39	16	221
MYEOV	Amplification Peak 17 - CN values	15	18	222
MYH1	Deletion Peak 18 - CN values	54	6	220
MYH10	Deletion Peak 18 - CN values	53	6	221
MYH13	Deletion Peak 18 - CN values	54	6	220
MYH2	Deletion Peak 18 - CN values	54	6	220
MYH3	Deletion Peak 18 - CN values	54	6	220
MYH4	Deletion Peak 18 - CN values	54	6	220
MYH8	Deletion Peak 18 - CN values	54	6	220
MYL3	Deletion Peak  2 - CN values	26	5	223
MYO16	Amplification Peak 19 - CN values	20	9	226
MYO16	Deletion Peak 15 - CN values	23	4	228
MYO16-AS1	Amplification Peak 19 - CN values	20	9	226
MYO16-AS1	Deletion Peak 15 - CN values	23	4	228
MYO1C	Deletion Peak 18 - CN values	55	7	218
MYOC	Amplification Peak  1 - CN values	4	39	225
MYOCD	Deletion Peak 18 - CN values	54	6	220
MYOF	Deletion Peak 10 - CN values	55	3	216
MZT1	Deletion Peak 15 - CN values	20	4	223
N4BP2L1	Deletion Peak 15 - CN values	26	4	223
N4BP2L2	Deletion Peak 15 - CN values	26	4	223
N4BP2L2-IT2	Deletion Peak 15 - CN values	26	4	223
N6AMT1	Deletion Peak 20 - CN values	14	10	223
NAA16	Deletion Peak 15 - CN values	26	4	223
NAA30	Deletion Peak 16 - CN values	30	6	223
NAA38	Deletion Peak 18 - CN values	54	6	221
NALCN	Deletion Peak 15 - CN values	22	4	227
NALCN-AS1	Deletion Peak 15 - CN values	22	4	227
NANOS1	Deletion Peak 10 - CN values	52	3	220
NANOS1	Deletion Peak 11 - CN values	59	3	213
NAXD	Deletion Peak 15 - CN values	22	3	227
NAXE	Amplification Peak  1 - CN values	4	42	217
NBEA	Deletion Peak 15 - CN values	26	4	225
NBEAL2	Deletion Peak  2 - CN values	27	5	223
NCAM1	Deletion Peak 14 - CN values	35	9	220
NCAM2	Deletion Peak 20 - CN values	13	10	223
NCAPH2	Deletion Peak 22 - CN values	35	1	1
NCBP3	Deletion Peak 18 - CN values	56	6	220
NCKIPSD	Deletion Peak  2 - CN values	27	5	223
NCOA7	Deletion Peak  6 - CN values	41	17	221
NCOA7-AS1	Deletion Peak  6 - CN values	41	17	221
NCSTN	Amplification Peak  1 - CN values	4	39	217
NDEL1	Deletion Peak 18 - CN values	53	6	221
NDFIP2	Deletion Peak 15 - CN values	20	4	224
NDFIP2-AS1	Deletion Peak 15 - CN values	20	4	224
NDUFAF3	Deletion Peak  2 - CN values	27	5	223
NDUFAF4	Deletion Peak  6 - CN values	39	16	221
NDUFB1	Deletion Peak 16 - CN values	31	7	223
NDUFB2	Amplification Peak 10 - CN values	5	145	195
NDUFB2-AS1	Amplification Peak 10 - CN values	5	145	195
NDUFB8	Deletion Peak 10 - CN values	53	3	216
NDUFS2	Amplification Peak  1 - CN values	4	39	217
NECAB2	Deletion Peak 17 - CN values	32	9	217
NECTIN1	Deletion Peak 14 - CN values	33	9	222
NECTIN4	Amplification Peak  1 - CN values	4	39	217
NEK2	Amplification Peak  2 - CN values	10	29	225
NEK3	Deletion Peak 15 - CN values	28	4	223
NEK4	Deletion Peak  2 - CN values	27	5	224
NEK5	Deletion Peak 15 - CN values	28	4	223
NEK9	Deletion Peak 16 - CN values	33	6	222
NENF	Amplification Peak  2 - CN values	10	28	225
NES	Amplification Peak  1 - CN values	4	42	217
NEURL1	Deletion Peak 10 - CN values	53	3	217
NEURL1	Deletion Peak 11 - CN values	55	3	215
NEURL1-AS1	Deletion Peak 10 - CN values	53	3	217
NEURL1-AS1	Deletion Peak 11 - CN values	55	3	215
NEURL1B	Deletion Peak  4 - CN values	29	13	222
NEURL4	Deletion Peak 18 - CN values	56	6	221
NFAM1	Deletion Peak 22 - CN values	52	4	221
NFKB2	Deletion Peak 10 - CN values	53	3	216
NGB	Deletion Peak 16 - CN values	33	6	222
NHEG1	Deletion Peak  7 - CN values	35	14	224
NHLH1	Amplification Peak  1 - CN values	4	39	217
NHLRC2	Deletion Peak 10 - CN values	52	3	218
NHLRC2	Deletion Peak 11 - CN values	57	3	213
NHLRC3	Deletion Peak 15 - CN values	26	4	223
NHSL1	Deletion Peak  7 - CN values	37	15	224
NICN1	Deletion Peak  2 - CN values	27	5	223
NID1	Amplification Peak  2 - CN values	9	28	225
NIPAL4	Deletion Peak  4 - CN values	27	14	223
NISCH	Deletion Peak  2 - CN values	27	5	224
NIT1	Amplification Peak  1 - CN values	4	39	217
NKAIN2	Deletion Peak  6 - CN values	42	17	219
NKX1-2	Deletion Peak 10 - CN values	52	3	219
NKX1-2	Deletion Peak 11 - CN values	57	3	214
NKX2-3	Deletion Peak 10 - CN values	53	3	216
NKX2-5	Deletion Peak  4 - CN values	29	13	222
NKX6-2	Deletion Peak 11 - CN values	46	3	217
NLGN2	Deletion Peak 18 - CN values	54	6	221
NLRP1	Deletion Peak 18 - CN values	55	6	220
NLRP3	Amplification Peak  2 - CN values	9	28	226
NLRX1	Deletion Peak 14 - CN values	33	9	222
NMBR	Deletion Peak  7 - CN values	36	15	224
NME6	Deletion Peak  2 - CN values	27	5	223
NME7	Amplification Peak  1 - CN values	4	39	224
NMUR2	Deletion Peak  4 - CN values	27	14	223
NNMT	Deletion Peak 14 - CN values	35	9	219
NOC3L	Deletion Peak 10 - CN values	55	3	216
NOLC1	Deletion Peak 10 - CN values	53	3	217
NOS1AP	Amplification Peak  1 - CN values	4	38	220
NOX3	Deletion Peak  7 - CN values	41	16	221
NOXRED1	Deletion Peak 16 - CN values	33	6	222
NPAT	Deletion Peak 14 - CN values	33	9	220
NPC2	Deletion Peak 16 - CN values	33	6	222
NPM1	Deletion Peak  4 - CN values	30	13	222
NPM3	Deletion Peak 10 - CN values	53	3	216
NPR1	Amplification Peak  1 - CN values	4	41	217
NPRL2	Deletion Peak  2 - CN values	27	5	223
