gene_symbol	detection_peak	loss	gain	neutral
HAND1	Deletion Peak  4	28	41	238
HAPLN2	Amplification Peak  1	4	42	221
HAVCR1	Deletion Peak  4	28	41	238
HAVCR2	Deletion Peak  4	28	41	238
HAX1	Amplification Peak  1	4	42	221
HBS1L	Deletion Peak  7	35	48	239
HCN3	Amplification Peak  1	4	42	221
HDAC10	Deletion Peak 22	52	55	220
HDAC2	Deletion Peak  6	41	58	239
HDDC2	Deletion Peak  6	41	58	237
HDGF	Amplification Peak  1	4	42	221
HEATR1	Amplification Peak  2	9	28	234
HEATR4	Deletion Peak 16	32	39	229
HEBP2	Deletion Peak  7	37	51	240
HECA	Deletion Peak  7	37	51	242
HECTD2	Deletion Peak 10	55	57	220
HELLS	Deletion Peak 10	55	58	221
HEMK1	Deletion Peak  2	27	32	228
HEPACAM	Deletion Peak 14	32	41	229
HEPN1	Deletion Peak 14	32	41	229
HES7	Deletion Peak 18	54	60	226
HESX1	Deletion Peak  2	28	32	227
HEY2	Deletion Peak  6	41	58	236
HGC6.3	Deletion Peak  7	38	53	236
HHAT	Amplification Peak  2	10	29	235
HHEX	Deletion Peak 10	55	57	220
HHIPL1	Deletion Peak 16	30	36	230
HHIPL2	Amplification Peak  2	10	31	234
HIC1	Deletion Peak 18	55	62	225
HIF1A	Deletion Peak 16	32	38	229
HIF1A-AS1	Deletion Peak 16	32	38	229
HIF1AN	Deletion Peak 10	53	56	221
HINFP	Deletion Peak 14	33	42	230
HINT3	Deletion Peak  6	41	58	236
HIPK2	Amplification Peak 10	5	146	201
HIVEP2	Deletion Peak  7	36	51	241
HLX	Amplification Peak  2	10	31	234
HLX-AS1	Amplification Peak  2	10	31	234
HMBS	Deletion Peak 14	33	42	230
HMGB1	Deletion Peak 15	25	29	227
HMMR	Deletion Peak  4	28	42	239
HMX2	Deletion Peak 10	52	54	223
HMX2	Deletion Peak 11	58	60	217
HMX3	Deletion Peak 10	52	54	223
HMX3	Deletion Peak 11	58	60	217
HNRNPA1L2	Deletion Peak 15	27	30	226
HNRNPKP3	Deletion Peak 13	39	49	227
HNRNPU	Amplification Peak  2	8	28	233
HOGA1	Deletion Peak 10	54	56	220
HPS1	Deletion Peak 10	53	55	220
HPS6	Deletion Peak 10	53	55	221
HPSE2	Deletion Peak 10	53	55	220
HRH2	Deletion Peak  4	28	40	238
HS3ST3A1	Deletion Peak 18	55	61	226
HS3ST3B1	Deletion Peak 18	55	61	226
HS3ST5	Deletion Peak  6	41	58	237
HS6ST3	Deletion Peak 15	22	26	231
HSBP1	Deletion Peak 17	33	42	226
HSD11B1	Amplification Peak  2	9	29	235
HSD17B12	Deletion Peak 13	39	50	228
HSD17B2	Deletion Peak 17	33	42	226
HSD17B7	Amplification Peak  1	4	38	224
HSDL1	Deletion Peak 17	32	41	226
HSF2	Deletion Peak  6	42	59	238
HSP90AA1	Deletion Peak 16	29	36	232
HSPA12A	Deletion Peak 10	52	54	223
HSPA12A	Deletion Peak 11	58	60	217
HSPA13	Deletion Peak 20	15	27	236
HSPA2	Deletion Peak 16	33	39	229
HSPA6	Amplification Peak  1	4	38	221
HSPA8	Deletion Peak 14	32	41	229
HSPB2	Deletion Peak 14	34	43	229
HSPB2-C11orf52	Deletion Peak 14	34	43	229
HSPH1	Deletion Peak 15	24	28	227
HTR1E	Deletion Peak  6	37	53	237
HTR2A	Deletion Peak 15	26	30	227
HTR2A-AS1	Deletion Peak 15	26	30	227
HTR3A	Deletion Peak 14	35	44	229
HTR3B	Deletion Peak 14	35	44	229
HTR7	Deletion Peak 10	55	58	221
HTRA1	Deletion Peak 10	52	54	224
HTRA1	Deletion Peak 11	58	60	218
HUNK	Deletion Peak 20	14	23	232
HYAL1	Deletion Peak  2	27	32	228
HYAL2	Deletion Peak  2	27	32	228
HYAL3	Deletion Peak  2	27	32	228
HYLS1	Deletion Peak 14	33	42	229
HYMAI	Deletion Peak  7	36	51	241
HYOU1	Deletion Peak 14	33	42	230
IARS2	Amplification Peak  2	10	31	235
IBA57	Amplification Peak  2	10	32	233
IDE	Deletion Peak 10	55	57	220
IFI16	Amplification Peak  1	4	39	221
IFI27	Deletion Peak 16	31	38	232
IFI27L1	Deletion Peak 16	31	38	232
IFI27L2	Deletion Peak 16	31	38	232
IFIT1	Deletion Peak 10	55	57	220
IFIT1B	Deletion Peak 10	55	57	220
IFIT2	Deletion Peak 10	55	57	220
IFIT3	Deletion Peak 10	55	57	220
IFIT5	Deletion Peak 10	55	57	220
IFNAR1	Deletion Peak 20	13	22	233
IFNAR2	Deletion Peak 20	13	22	233
IFNGR1	Deletion Peak  7	35	48	239
IFNGR2	Deletion Peak 20	13	22	233
IFNK	Amplification Peak 15	36	16	258
IFRD2	Deletion Peak  2	27	32	228
IFT43	Deletion Peak 16	33	39	228
IFT46	Deletion Peak 14	33	42	229
IFT88	Deletion Peak 15	23	27	228
IGF2R	Deletion Peak  7	39	53	235
IGHMBP2	Amplification Peak 17	15	19	238
IGSF8	Amplification Peak  1	4	39	221
IGSF9	Amplification Peak  1	4	39	221
IKZF5	Deletion Peak 10	52	54	223
IKZF5	Deletion Peak 11	58	60	217
IL10RA	Deletion Peak 14	33	42	229
IL10RB	Deletion Peak 20	13	22	233
IL12B	Deletion Peak  4	27	40	238
IL17D	Deletion Peak 15	23	27	228
IL17RB	Deletion Peak  2	28	33	228
IL17RD	Deletion Peak  2	28	32	227
IL17REL	Deletion Peak 22	54	58	223
IL18	Deletion Peak 14	33	42	229
IL20RA	Deletion Peak  7	35	48	239
IL22RA2	Deletion Peak  7	35	48	239
IL6R	Amplification Peak  1	4	42	221
ILDR2	Amplification Peak  1	4	40	228
ILF2	Amplification Peak  1	4	41	221
IMPDH2	Deletion Peak  2	27	32	228
INA	Deletion Peak 10	53	55	220
INA	Deletion Peak 11	55	57	218
INCA1	Deletion Peak 18	55	61	226
ING1	Deletion Peak 15	22	25	230
INPP5A	Deletion Peak 11	46	48	221
INPP5F	Deletion Peak 10	52	54	224
INPP5F	Deletion Peak 11	59	61	217
INPP5K	Deletion Peak 18	55	62	225
INSRR	Amplification Peak  1	4	42	221
INTS3	Amplification Peak  1	4	41	221
INTS6	Deletion Peak 15	28	32	227
INTS6-AS1	Deletion Peak 15	28	32	227
INTS7	Amplification Peak  2	10	29	235
IP6K1	Deletion Peak  2	27	32	228
IP6K2	Deletion Peak  2	27	32	228
IPCEF1	Deletion Peak  7	40	55	238
IPO5	Deletion Peak 15	22	26	231
IQCF1	Deletion Peak  2	27	32	228
IQCF2	Deletion Peak  2	27	32	228
IQCF3	Deletion Peak  2	27	32	228
IQCF4	Deletion Peak  2	27	32	228
IQCF5	Deletion Peak  2	27	32	228
IQCF5-AS1	Deletion Peak  2	27	32	228
IQCF6	Deletion Peak  2	27	32	228
IQGAP3	Amplification Peak  1	4	42	222
IRF2BP2	Amplification Peak  2	9	29	233
IRF2BPL	Deletion Peak 16	33	39	227
IRF6	Amplification Peak  2	9	29	235
IRF8	Deletion Peak 17	31	40	226
IRGM	Deletion Peak  4	26	39	237
IRS2	Amplification Peak 19	20	8	246
IRS2	Deletion Peak 15	23	26	231
ISCA2	Deletion Peak 16	33	39	228
ISG20L2	Amplification Peak  1	4	42	221
ISM2	Deletion Peak 16	33	39	228
ITGAE	Deletion Peak 18	56	62	226
ITGBL1	Deletion Peak 15	22	26	231
ITIH1	Deletion Peak  2	28	33	228
ITIH3	Deletion Peak  2	28	33	228
ITIH4	Deletion Peak  2	28	33	228
ITIH4-AS1	Deletion Peak  2	28	33	228
ITK	Deletion Peak  4	27	40	238
ITLN1	Amplification Peak  1	4	39	221
ITLN2	Amplification Peak  1	4	39	221
ITM2B	Deletion Peak 15	26	30	227
ITPK1	Deletion Peak 16	31	38	230
ITPK1-AS1	Deletion Peak 16	31	38	230
ITPKB	Amplification Peak  2	10	31	234
ITPRIP	Deletion Peak 10	53	55	221
ITPRIP	Deletion Peak 11	56	58	218
ITSN1	Deletion Peak 20	13	22	234
IVL	Amplification Peak  1	4	40	221
IYD	Deletion Peak  7	41	55	238
JAKMIP1	Amplification Peak  6	8	13	231
JAKMIP3	Deletion Peak 11	46	48	221
JAM2	Deletion Peak 20	14	23	232
JAML	Deletion Peak 14	33	42	229
JDP2	Deletion Peak 16	33	39	228
JKAMP	Deletion Peak 16	31	37	229
JMJD4	Amplification Peak  2	9	32	233
JPH3	Deletion Peak 17	31	40	226
JTB	Amplification Peak  1	4	41	221
KATNA1	Deletion Peak  7	41	56	240
KATNAL1	Deletion Peak 15	25	29	227
KAZALD1	Deletion Peak 10	53	55	220
KBTBD3	Deletion Peak 14	33	42	229
KBTBD6	Deletion Peak 15	26	30	227
KBTBD7	Deletion Peak 15	26	30	227
KCNAB3	Deletion Peak 18	53	59	227
KCNG4	Deletion Peak 17	32	41	226
KCNH1	Amplification Peak  2	10	29	236
KCNH5	Deletion Peak 16	32	38	229
KCNIP1	Deletion Peak  4	30	44	238
KCNIP2	Deletion Peak 10	53	55	221
KCNJ10	Amplification Peak  1	4	39	221
KCNJ9	Amplification Peak  1	4	39	221
KCNK1	Amplification Peak  2	9	29	233
KCNK10	Deletion Peak 16	33	40	229
KCNK13	Deletion Peak 16	32	39	230
KCNK18	Deletion Peak 10	52	54	224
KCNK18	Deletion Peak 11	59	61	217
KCNK2	Amplification Peak  2	10	31	235
KCNMB1	Deletion Peak  4	30	44	238
KCNN3	Amplification Peak  1	4	42	223
KCNRG	Deletion Peak 15	28	32	227
KCTD11	Deletion Peak 18	55	61	227
KCTD12	Deletion Peak 15	20	24	229
KCTD3	Amplification Peak  2	10	31	234
KCTD4	Deletion Peak 15	26	30	227
KCTD6	Deletion Peak  2	28	32	227
KDM6B	Deletion Peak 18	54	60	227
KDM7A	Amplification Peak 10	5	145	202
KIAA0040	Amplification Peak  1	4	39	228
KIAA0408	Deletion Peak  6	41	58	238
KIAA0513	Deletion Peak 17	31	40	226
KIAA0586	Deletion Peak 16	31	37	229
KIAA0753	Deletion Peak 18	55	61	227
KIAA0930	Deletion Peak 22	58	62	220
KIAA1549	Amplification Peak 10	5	160	201
KIF11	Deletion Peak 10	55	57	220
KIF1C	Deletion Peak 18	55	61	226
KIF20B	Deletion Peak 10	55	57	220
KIF25	Deletion Peak  7	38	53	236
KIF25-AS1	Deletion Peak  7	38	53	236
KIF26B	Amplification Peak  2	9	28	235
KIF4B	Deletion Peak  4	28	41	239
KIF9	Deletion Peak  2	27	32	228
KIFAP3	Amplification Peak  1	4	39	227
KIR2DL1	Deletion Peak 19	16	23	241
KIR2DL3	Deletion Peak 19	16	23	242
KIR2DL4	Deletion Peak 19	17	23	235
KIR2DS4	Deletion Peak 19	16	23	239
KIR3DL1	Deletion Peak 19	17	24	238
KIR3DL3	Deletion Peak 19	16	23	237
KL	Deletion Peak 15	26	30	227
KLF12	Deletion Peak 15	20	24	227
KLF5	Deletion Peak 15	20	24	227
KLHDC4	Deletion Peak 17	31	40	226
KLHDC7B	Deletion Peak 22	35	36	2
KLHDC8B	Deletion Peak  2	27	32	228
KLHDC9	Amplification Peak  1	4	39	221
KLHL1	Deletion Peak 15	21	25	229
KLHL18	Deletion Peak  2	27	32	228
KLHL20	Amplification Peak  1	4	39	228
KLHL32	Deletion Peak  6	39	55	237
KLHL36	Deletion Peak 17	32	41	226
KLLN	Deletion Peak 10	56	58	219
KLRG2	Amplification Peak 10	5	146	201
KMO	Amplification Peak  2	9	28	234
KMT2A	Deletion Peak 14	33	42	229
KNDC1	Deletion Peak 11	44	46	221
KPNA3	Deletion Peak 15	28	32	227
KPNA5	Deletion Peak  6	42	59	236
KPRP	Amplification Peak  1	4	41	221
KRBA2	Deletion Peak 18	53	59	227
KRTAP11-1	Deletion Peak 20	14	24	233
KRTAP13-1	Deletion Peak 20	14	24	233
KRTAP13-2	Deletion Peak 20	14	24	233
KRTAP13-3	Deletion Peak 20	14	24	233
KRTAP13-4	Deletion Peak 20	14	24	233
KRTAP15-1	Deletion Peak 20	14	24	233
KRTAP19-1	Deletion Peak 20	14	24	233
KRTAP19-2	Deletion Peak 20	14	24	233
KRTAP19-3	Deletion Peak 20	14	24	233
KRTAP19-4	Deletion Peak 20	14	24	233
KRTAP19-5	Deletion Peak 20	14	24	233
KRTAP19-6	Deletion Peak 20	14	24	233
KRTAP19-7	Deletion Peak 20	14	24	233
KRTAP19-8	Deletion Peak 20	14	23	232
KRTAP20-1	Deletion Peak 20	14	24	233
KRTAP20-2	Deletion Peak 20	14	24	233
KRTAP20-3	Deletion Peak 20	14	24	233
KRTAP20-4	Deletion Peak 20	14	24	233
KRTAP21-1	Deletion Peak 20	14	24	233
KRTAP21-2	Deletion Peak 20	14	24	233
KRTAP21-3	Deletion Peak 20	14	24	233
KRTAP22-1	Deletion Peak 20	14	24	233
KRTAP22-2	Deletion Peak 20	14	24	233
KRTAP23-1	Deletion Peak 20	14	24	233
KRTAP24-1	Deletion Peak 20	14	24	233
KRTAP25-1	Deletion Peak 20	14	24	233
KRTAP26-1	Deletion Peak 20	14	24	233
KRTAP27-1	Deletion Peak 20	14	24	233
KRTAP6-1	Deletion Peak 20	14	24	233
KRTAP6-2	Deletion Peak 20	14	24	233
KRTAP6-3	Deletion Peak 20	14	24	233
KRTAP7-1	Deletion Peak 20	14	24	233
KRTAP8-1	Deletion Peak 20	14	24	233
KRTCAP2	Amplification Peak  1	4	43	221
KTN1	Deletion Peak 16	30	36	229
KTN1-AS1	Deletion Peak 16	30	36	229
L3HYPDH	Deletion Peak 16	31	37	229
L3MBTL3	Deletion Peak  6	41	58	236
LACC1	Deletion Peak 15	26	30	227
LAMA2	Deletion Peak  6	41	58	236
LAMA4	Deletion Peak  6	41	58	237
LAMB2	Deletion Peak  2	27	32	228
LAMB3	Amplification Peak  2	9	29	235
LAMTOR2	Amplification Peak  1	4	42	222
LARGE2	Deletion Peak 13	38	48	228
LARP1	Deletion Peak  4	28	41	239
LATS1	Deletion Peak  7	41	56	240
LATS2	Deletion Peak 15	23	27	228
LAYN	Deletion Peak 14	32	41	228
LBR	Amplification Peak  2	10	31	234
LBX1	Deletion Peak 10	53	55	220
LCE1A	Amplification Peak  1	4	40	221
LCE1B	Amplification Peak  1	4	40	221
LCE1C	Amplification Peak  1	4	40	221
LCE1D	Amplification Peak  1	4	41	221
LCE1E	Amplification Peak  1	4	41	221
LCE1F	Amplification Peak  1	4	41	221
LCE2A	Amplification Peak  1	4	41	221
LCE2B	Amplification Peak  1	4	41	221
LCE2C	Amplification Peak  1	4	41	221
LCE2D	Amplification Peak  1	4	41	221
LCE3A	Amplification Peak  1	4	41	221
LCE4A	Amplification Peak  1	4	41	221
LCE6A	Amplification Peak  1	4	40	221
LCOR	Deletion Peak 10	55	57	220
LCP1	Deletion Peak 15	26	30	227
LCP2	Deletion Peak  4	30	44	238
LDB1	Deletion Peak 10	53	55	221
LDB3	Deletion Peak 10	48	49	219
LDHD	Deletion Peak 17	32	41	227
LDLRAD3	Deletion Peak 13	37	47	229
LEFTY1	Amplification Peak  2	10	31	234
LEFTY2	Amplification Peak  2	10	31	234
LELP1	Amplification Peak  1	4	40	221
LENEP	Amplification Peak  1	4	42	223
LGALS3	Deletion Peak 16	30	36	230
LGALS8	Amplification Peak  2	9	28	234
LGALS8-AS1	Amplification Peak  2	9	28	234
LGI1	Deletion Peak 10	55	57	220
LGMN	Deletion Peak 16	31	38	230
LHPP	Deletion Peak 10	52	54	223
LHPP	Deletion Peak 11	57	59	218
LIG4	Deletion Peak 15	22	26	231
LILRA6	Amplification Peak 24	14	18	237
LILRB3	Amplification Peak 24	14	18	238
LILRP2	Deletion Peak 19	15	22	237
LIN28B	Deletion Peak  6	40	56	238
LIN28B-AS1	Deletion Peak  6	40	56	238
LIN52	Deletion Peak 16	33	39	228
LIN9	Amplification Peak  2	10	31	234
LINC00032	Amplification Peak 15	36	19	259
LINC00113	Deletion Peak 20	14	24	233
LINC00158	Deletion Peak 20	15	24	232
LINC00161	Deletion Peak 20	14	24	233
LINC00184	Amplification Peak  2	9	29	233
LINC00189	Deletion Peak 20	14	24	233
LINC00207	Deletion Peak 22	57	61	220
LINC00210	Amplification Peak  2	10	31	234
LINC00222	Deletion Peak  6	41	57	237
LINC00239	Deletion Peak 16	30	37	232
LINC00242	Deletion Peak  7	36	51	236
LINC00271	Deletion Peak  7	35	48	239
LINC00297	Deletion Peak 15	25	29	227
LINC00307	Deletion Peak 20	14	24	233
LINC00308	Deletion Peak 20	13	24	234
LINC00311	Deletion Peak 17	31	40	226
LINC00314	Deletion Peak 20	14	24	233
LINC00317	Deletion Peak 20	13	24	235
LINC00320	Deletion Peak 20	13	23	233
LINC00324	Deletion Peak 18	54	60	226
LINC00326	Deletion Peak  7	35	48	240
LINC00327	Deletion Peak 15	23	27	227
LINC00330	Deletion Peak 15	26	30	227
LINC00343	Deletion Peak 15	22	26	231
LINC00346	Deletion Peak 15	22	25	230
LINC00347	Deletion Peak 15	20	24	227
LINC00348	Deletion Peak 15	21	25	227
LINC00350	Deletion Peak 15	22	26	227
LINC00351	Deletion Peak 15	18	22	230
LINC00358	Deletion Peak 15	21	25	228
LINC00364	Deletion Peak 15	21	25	229
LINC00365	Deletion Peak 15	25	29	227
LINC00367	Deletion Peak 15	23	27	228
LINC00374	Deletion Peak 15	21	25	227
LINC00375	Deletion Peak 15	18	22	230
LINC00376	Deletion Peak 15	22	26	229
LINC00381	Deletion Peak 15	20	24	227
LINC00382	Deletion Peak 15	20	24	229
LINC00383	Deletion Peak 15	21	25	230
LINC00395	Deletion Peak 15	21	25	230
LINC00396	Deletion Peak 15	23	26	230
LINC00397	Deletion Peak 15	22	26	232
LINC00398	Deletion Peak 15	25	29	227
LINC00399	Amplification Peak 19	20	9	246
LINC00399	Deletion Peak 15	23	27	232
LINC00408	Deletion Peak 15	17	19	3
LINC00410	Deletion Peak 15	22	26	231
LINC00421	Deletion Peak 15	21	25	227
LINC00424	Deletion Peak 15	23	27	227
LINC00426	Deletion Peak 15	25	29	227
LINC00442	Deletion Peak 15	21	25	227
LINC00443	Deletion Peak 15	21	25	231
LINC00445	Deletion Peak 15	26	30	227
LINC00449	Deletion Peak 15	22	26	231
LINC00456	Deletion Peak 15	22	26	231
LINC00457	Deletion Peak 15	26	30	227
LINC00458	Deletion Peak 15	26	29	227
LINC00460	Deletion Peak 15	21	25	231
LINC00462	Deletion Peak 15	27	31	227
LINC00463	Deletion Peak 15	23	27	227
LINC00467	Amplification Peak  2	10	29	235
LINC00515	Deletion Peak 20	15	24	232
LINC00520	Deletion Peak 16	30	36	229
LINC00523	Deletion Peak 16	30	37	232
LINC00524	Deletion Peak 16	30	37	232
LINC00538	Amplification Peak  2	10	31	235
LINC00539	Deletion Peak 15	23	27	228
LINC00540	Deletion Peak 15	23	27	227
LINC00543	Deletion Peak 15	24	28	227
LINC00545	Deletion Peak 15	25	29	227
LINC00547	Deletion Peak 15	26	30	227
LINC00548	Deletion Peak 15	26	30	227
LINC00550	Deletion Peak 15	21	25	229
LINC00551	Deletion Peak 15	21	25	231
LINC00554	Deletion Peak 15	22	26	232
LINC00557	Deletion Peak 15	22	26	231
LINC00558	Deletion Peak 15	27	30	226
LINC00559	Deletion Peak 15	22	26	232
LINC00560	Deletion Peak 15	22	26	231
LINC00562	Deletion Peak 15	26	30	227
LINC00563	Deletion Peak 15	26	30	227
LINC00564	Deletion Peak 15	20	24	230
LINC00566	Deletion Peak 15	23	27	227
LINC00567	Deletion Peak 15	22	25	230
LINC00571	Deletion Peak 15	26	30	227
LINC00572	Deletion Peak 15	25	29	227
LINC00574	Deletion Peak  7	36	51	236
LINC00582	Amplification Peak  2	10	30	234
LINC00601	Deletion Peak 11	48	50	219
LINC00602	Deletion Peak  7	37	52	235
LINC00618	Deletion Peak 16	30	37	231
LINC00626	Amplification Peak  1	4	39	226
LINC00642	Deletion Peak 16	31	38	230
LINC00644	Deletion Peak 16	32	38	229
LINC00670	Deletion Peak 18	54	60	226
LINC00676	Amplification Peak 19	20	8	246
LINC00676	Deletion Peak 15	23	26	231
LINC00698	Deletion Peak  2	25	29	227
LINC00857	Deletion Peak 10	49	50	219
LINC00858	Deletion Peak 10	48	49	219
LINC00863	Deletion Peak 10	43	45	2
LINC00865	Deletion Peak 10	55	57	220
LINC00866	Deletion Peak 10	54	56	220
LINC00867	Deletion Peak 10	52	54	224
LINC00867	Deletion Peak 11	59	61	217
LINC00898	Deletion Peak 22	58	62	221
LINC00901	Deletion Peak  3	26	36	231
LINC00911	Deletion Peak 16	33	40	229
LINC00917	Deletion Peak 17	31	40	226
LINC00945	Deletion Peak 20	13	22	233
LINC00970	Amplification Peak  1	4	39	226
LINC00994	Deletion Peak  2	25	29	227
LINC01010	Deletion Peak  7	35	48	239
LINC01038	Deletion Peak 15	20	24	228
LINC01040	Deletion Peak 15	22	26	232
LINC01047	Deletion Peak 15	22	26	232
LINC01048	Deletion Peak 15	26	30	227
LINC01053	Deletion Peak 15	23	27	227
LINC01058	Deletion Peak 15	25	29	227
LINC01068	Deletion Peak 15	20	24	228
LINC01072	Deletion Peak 15	22	26	228
LINC01082	Deletion Peak 17	31	40	227
LINC01132	Amplification Peak  2	9	29	233
LINC01133	Amplification Peak  1	4	39	221
LINC01139	Amplification Peak  2	9	28	234
LINC01142	Amplification Peak  1	4	39	227
LINC01146	Deletion Peak 16	33	40	229
LINC01163	Deletion Peak 11	48	50	219
LINC01164	Deletion Peak 11	47	49	221
LINC01166	Deletion Peak 11	46	48	221
LINC01167	Deletion Peak 11	46	48	221
LINC01168	Deletion Peak 11	46	48	221
LINC01198	Deletion Peak 15	26	30	227
LINC01227	Deletion Peak 17	33	42	226
LINC01229	Deletion Peak 17	33	42	226
LINC01269	Deletion Peak 16	33	39	227
LINC01310	Deletion Peak 22	57	61	222
LINC01315	Deletion Peak 22	52	56	225
LINC01347	Amplification Peak  2	8	28	233
LINC01352	Amplification Peak  2	10	31	234
LINC01354	Amplification Peak  2	9	29	233
LINC01363	Amplification Peak  1	4	39	228
LINC01366	Deletion Peak  4	30	43	237
LINC01375	Deletion Peak 10	55	57	220
LINC01411	Deletion Peak  4	28	40	236
LINC01425	Deletion Peak 20	14	25	235
LINC01435	Deletion Peak 10	53	56	222
LINC01435	Deletion Peak 11	57	59	218
LINC01467	Deletion Peak 16	33	39	227
LINC01470	Deletion Peak  4	27	40	238
LINC01475	Deletion Peak 10	53	55	220
LINC01484	Deletion Peak  4	29	41	236
LINC01485	Deletion Peak  4	28	40	236
LINC01493	Deletion Peak 13	38	47	229
LINC01499	Deletion Peak 13	39	49	227
LINC01500	Deletion Peak 16	31	37	229
LINC01514	Deletion Peak 10	53	55	220
LINC01519	Deletion Peak 10	48	49	219
LINC01520	Deletion Peak 10	48	49	219
LINC01550	Deletion Peak 16	30	38	232
LINC01558	Deletion Peak  7	37	52	236
LINC01561	Deletion Peak 10	52	54	224
LINC01561	Deletion Peak 11	59	61	217
LINC01589	Deletion Peak 22	58	62	220
LINC01611	Deletion Peak  6	37	53	238
LINC01615	Deletion Peak  7	36	51	236
LINC01625	Deletion Peak  7	35	49	242
LINC01629	Deletion Peak 16	33	39	228
LINGO2	Amplification Peak 15	36	17	258
LIPA	Deletion Peak 10	55	57	220
LIPF	Deletion Peak 10	56	58	219
LIPI	Deletion Peak 20	15	26	235
LIPJ	Deletion Peak 10	56	58	219
LIPK	Deletion Peak 10	56	58	219
LIPM	Deletion Peak 10	55	57	219
LIPN	Deletion Peak 10	55	57	219
LMF2	Deletion Peak 22	35	36	2
LMNA	Amplification Peak  1	4	42	222
LMO7	Deletion Peak 15	20	24	229
LMO7-AS1	Deletion Peak 15	20	24	228
LMO7DN	Deletion Peak 15	20	24	229
LMO7DN-IT1	Deletion Peak 15	20	24	229
LMX1A	Amplification Peak  1	4	40	224
LNX2	Deletion Peak 15	24	28	227
LOC100128006	Deletion Peak 18	54	60	226
LOC100128386	Deletion Peak 14	30	39	230
LOC100130331	Amplification Peak  2	9	28	234
LOC100130950	Deletion Peak 18	55	61	226
LOC100132078	Deletion Peak 14	32	41	228
LOC100132686	Deletion Peak 14	33	42	229
LOC100268168	Deletion Peak  4	29	41	236
LOC100287015	Deletion Peak  8	17	33	238
LOC100505795	Amplification Peak  1	4	39	224
LOC100506281	Deletion Peak 17	32	41	227
LOC100506321	Deletion Peak 16	33	39	229
LOC100506388	Deletion Peak 18	52	56	4
LOC100506444	Amplification Peak  7	7	22	223
LOC100506679	Deletion Peak 22	55	59	221
LOC100507283	Deletion Peak 14	32	41	228
LOC100507384	Deletion Peak 13	38	48	228
LOC100507387	Deletion Peak  4	23	27	230
LOC100507477	Deletion Peak  7	37	51	242
LOC100507557	Deletion Peak  7	36	51	241
LOC100996385	Deletion Peak  4	18	20	4
LOC100996842	Deletion Peak 18	55	61	227
LOC101559451	Deletion Peak 18	56	62	226
LOC101927143	Amplification Peak  2	10	31	233
LOC101927164	Amplification Peak  2	10	31	233
LOC101927314	Deletion Peak  6	40	56	237
LOC101927447	Deletion Peak 22	55	59	220
LOC101927620	Deletion Peak 16	29	35	229
LOC101927690	Deletion Peak 16	30	36	230
LOC101927692	Deletion Peak 10	52	54	222
LOC101927692	Deletion Peak 11	57	59	217
LOC101927727	Deletion Peak 18	57	64	225
LOC101927787	Amplification Peak  2	9	29	233
LOC101927839	Deletion Peak 18	55	62	225
LOC101927851	Amplification Peak  2	9	27	234
LOC101927908	Deletion Peak  4	30	44	239
LOC101927911	Deletion Peak 18	55	61	224
LOC101928000	Deletion Peak 18	54	60	226
LOC101928009	Amplification Peak  1	4	40	221
LOC101928075	Deletion Peak 16	33	39	227
LOC101928093	Deletion Peak  4	29	41	236
LOC101928107	Deletion Peak 20	13	22	233
LOC101928120	Amplification Peak  1	4	42	223
LOC101928266	Deletion Peak 18	53	59	227
LOC101928304	Deletion Peak  7	35	48	239
LOC101928372	Amplification Peak  1	4	39	221
LOC101928404	Amplification Peak  1	4	39	224
LOC101928417	Deletion Peak 17	33	41	225
LOC101928424	Deletion Peak 14	31	40	229
LOC101928446	Deletion Peak 17	33	41	225
LOC101928475	Deletion Peak 18	54	60	226
LOC101928535	Deletion Peak 14	33	42	229
LOC101928557	Deletion Peak 17	31	40	226
LOC101928565	Amplification Peak  1	4	39	226
LOC101928596	Amplification Peak  1	4	39	226
LOC101928659	Deletion Peak 17	31	40	226
LOC101928661	Deletion Peak  7	38	53	241
LOC101928673	Amplification Peak  1	4	39	228
LOC101928682	Deletion Peak 17	31	40	226
LOC101928696	Amplification Peak  1	4	39	228
LOC101928708	Deletion Peak 17	31	40	226
LOC101928737	Deletion Peak 17	31	40	226
LOC101928847	Deletion Peak 14	35	44	228
LOC101928894	Deletion Peak 13	38	48	228
LOC101928909	Deletion Peak 16	31	38	231
LOC101928940	Deletion Peak 14	35	44	228
LOC101929054	Deletion Peak  2	27	32	229
LOC101929089	Deletion Peak 14	33	42	229
LOC101929140	Deletion Peak 15	26	30	227
LOC101929227	Deletion Peak 14	33	42	229
LOC101929297	Deletion Peak  7	37	52	236
LOC101929340	Deletion Peak 14	32	41	228
LOC101929420	Deletion Peak  7	37	52	236
LOC101929427	Deletion Peak 14	33	42	229
LOC101929460	Deletion Peak  7	37	52	236
LOC101929574	Deletion Peak 10	49	50	219
LOC101929657	Deletion Peak 15	28	32	227
LOC101929662	Deletion Peak 10	48	49	219
LOC102546299	Deletion Peak  4	30	44	239
LOC102723809	Deletion Peak 16	33	39	229
LOC102723833	Amplification Peak  2	10	31	234
LOC102723838	Deletion Peak 14	31	40	229
LOC102723968	Deletion Peak 15	22	26	229
LOC102724153	Deletion Peak 16	33	39	228
LOC102724163	Deletion Peak 17	33	42	226
LOC102724265	Amplification Peak 17	15	18	238
LOC102724301	Deletion Peak 14	33	42	231
