gene_symbol	detection_peak	loss	gain	neutral
LOR	Amplification Peak  1	14	100	1730
LOXL4	Deletion Peak 10	118	120	1716
LPA	Deletion Peak  7	86	122	1748
LPAL2	Deletion Peak  7	86	122	1748
LPAR6	Deletion Peak 15	58	70	1772
LPGAT1	Amplification Peak  2	28	82	1750
LRCH1	Deletion Peak 15	58	70	1772
LRIT1	Deletion Peak 10	118	120	1716
LRIT2	Deletion Peak 10	118	120	1716
LRP11	Deletion Peak  7	86	122	1748
LRRC2	Deletion Peak  2	56	70	1774
LRRC2-AS1	Deletion Peak  2	56	70	1774
LRRC27	Deletion Peak 11	124	126	1710
LRRC37A3	Amplification Peak 23	6	198	2553
LRRC45	Amplification Peak 23	6	198	2553
LRRC4C	Deletion Peak 13	80	106	1752
LRRC52	Amplification Peak  1	14	100	1730
LRRC63	Deletion Peak 15	58	70	1772
LRRC71	Amplification Peak  1	14	100	1730
LRRC74A	Deletion Peak 16	72	86	1762
LRRC9	Deletion Peak 16	72	86	1762
LRTM1	Deletion Peak  2	56	70	1774
LSM11	Deletion Peak  4	70	96	1766
LSMEM2	Deletion Peak  2	56	70	1774
LTBP2	Deletion Peak 16	72	86	1762
LTF	Deletion Peak  2	56	70	1774
LTN1	Deletion Peak 20	38	68	1792
LTV1	Deletion Peak  7	86	122	1748
LUADT1	Deletion Peak  7	86	122	1748
LUC7L2	Amplification Peak 10	18	501	2250
LY9	Amplification Peak  1	14	100	1730
LYPD8	Amplification Peak  2	28	82	1750
LYPLAL1	Amplification Peak  2	28	82	1750
LYPLAL1-AS1	Amplification Peak  2	14	41	875
LYRM2	Deletion Peak  6	86	120	1746
LYST	Amplification Peak  2	28	82	1750
LZTFL1	Deletion Peak  2	56	70	1774
LZTS2	Deletion Peak 10	118	120	1716
MAB21L1	Deletion Peak 15	58	70	1772
MAEL	Amplification Peak  1	14	100	1730
MAF	Deletion Peak 17	70	92	1762
MAFG	Amplification Peak 23	6	198	2553
MAFG-AS1	Amplification Peak 23	2	66	851
MAFTRR	Deletion Peak 17	70	92	1762
MAGOH2P	Deletion Peak 18	57	64	858
MAN1A1	Deletion Peak  6	86	120	1746
MANEA	Deletion Peak  6	86	120	1746
MANEA-AS1	Deletion Peak  6	43	60	873
MANF	Deletion Peak  2	56	70	1774
MAP10	Amplification Peak  2	28	82	1750
MAP1LC3B	Deletion Peak 17	70	92	1762
MAP1LC3C	Amplification Peak  2	28	82	1750
MAP2K4	Deletion Peak 18	171	192	2574
MAP2K6	Amplification Peak 23	6	198	2553
MAP3K4	Deletion Peak  7	86	122	1748
MAP3K5	Deletion Peak  7	86	122	1748
MAP3K7	Deletion Peak  6	86	120	1746
MAP3K7CL	Deletion Peak 20	38	68	1792
MAP3K9	Deletion Peak 16	72	86	1762
MAP4	Deletion Peak  2	56	70	1774
MAP7	Deletion Peak  7	86	122	1748
MAPK11	Deletion Peak 22	120	132	1710
MAPK12	Deletion Peak 22	120	132	1710
MAPK1IP1L	Deletion Peak 16	72	86	1762
MAPK7	Amplification Peak 21	60	111	2640
MAPK8IP1	Deletion Peak 13	80	106	1752
MAPK8IP2	Deletion Peak 22	60	66	855
MAPKAPK3	Deletion Peak  2	56	70	1774
MARC1	Amplification Peak  2	28	82	1750
MARC2	Amplification Peak  2	28	82	1750
MARCH5	Deletion Peak 10	59	60	858
MARCKS	Deletion Peak  6	86	120	1746
MARK1	Amplification Peak  2	28	82	1750
MARK2P9	Deletion Peak 10	59	60	858
MARVELD1	Deletion Peak 10	118	120	1716
MAS1	Deletion Peak  7	86	122	1748
MAT1A	Deletion Peak 10	118	120	1716
MAT2B	Deletion Peak  4	70	96	1766
MAX	Deletion Peak 16	72	86	1762
MBL1P	Deletion Peak 10	118	120	1716
MBNL2	Deletion Peak 15	58	70	1772
MBTPS1	Deletion Peak 17	70	92	1762
MCAM	Deletion Peak 14	80	98	1758
MCAT	Deletion Peak 22	120	132	1710
MCHR2	Deletion Peak  6	86	120	1746
MCHR2-AS1	Deletion Peak  6	86	120	1746
MCM9	Deletion Peak  6	86	120	1746
MCMBP	Deletion Peak 10	118	120	1716
MCMBP	Deletion Peak 11	124	126	1710
MCRIP1	Amplification Peak 23	6	198	2553
MDN1	Deletion Peak  6	86	120	1746
MEAT6	Deletion Peak  7	43	61	874
MED11	Deletion Peak 18	114	128	1716
MED23	Deletion Peak  6	86	120	1746
MED31	Deletion Peak 18	114	128	1716
MED4	Deletion Peak 15	58	70	1772
MED4-AS1	Deletion Peak 15	58	70	1772
MED6	Deletion Peak 16	72	86	1762
MED7	Deletion Peak  4	70	96	1766
MEDAG	Deletion Peak 15	58	70	1772
MEF2D	Amplification Peak  1	14	100	1730
MEG3	Deletion Peak 16	72	86	1762
MEG8	Deletion Peak 16	36	43	881
MEG9	Deletion Peak 16	72	86	1762
MET	Amplification Peak  9	18	225	2526
METTL10	Deletion Peak 10	59	60	858
METTL10	Deletion Peak 11	62	63	855
METTL11B	Amplification Peak  1	14	100	1730
METTL13	Amplification Peak  1	7	50	865
METTL16	Deletion Peak 18	114	128	1716
METTL18	Amplification Peak  1	14	100	1730
METTL21C	Deletion Peak 15	58	70	1772
METTL21EP	Deletion Peak 15	58	70	1772
METTL23	Amplification Peak 23	6	198	2553
METTL24	Deletion Peak  6	86	120	1746
MEX3A	Amplification Peak  1	14	100	1730
MFAP3	Deletion Peak  4	70	96	1766
MFAP4	Amplification Peak 21	60	111	2640
MFSD11	Amplification Peak 23	6	198	2553
MFSD13A	Deletion Peak 10	118	120	1716
MFSD4B	Deletion Peak  6	86	120	1746
MFSD6L	Deletion Peak 18	114	128	1716
MGAT5B	Amplification Peak 23	6	198	2553
MGC12916	Deletion Peak 18	171	192	2574
MGC16275	Amplification Peak 23	6	198	2553
MGEA5	Deletion Peak 10	59	60	858
MGMT	Deletion Peak 11	124	126	1710
MGST3	Amplification Peak  1	14	100	1730
MIA3	Amplification Peak  2	28	82	1750
MICAL1	Deletion Peak  6	86	120	1746
MICU2	Deletion Peak 15	58	70	1772
MIF4GD	Amplification Peak 23	6	198	2553
MINK1	Deletion Peak 18	114	128	1716
MINOS1P1	Deletion Peak 15	29	35	886
MINPP1	Deletion Peak 10	118	120	1716
MIOX	Deletion Peak 22	60	66	855
MIPEP	Deletion Peak 15	58	70	1772
MIPEPP3	Deletion Peak 15	29	35	886
MIR100	Deletion Peak 14	80	98	1758
MIR100HG	Deletion Peak 14	80	98	1758
MIR103A1	Deletion Peak  4	70	96	1766
MIR103B1	Deletion Peak  4	70	96	1766
MIR107	Deletion Peak 10	118	120	1716
MIR1180	Amplification Peak 21	60	111	2640
MIR1182	Amplification Peak  2	28	82	1750
MIR1185-1	Deletion Peak 16	72	86	1762
MIR1185-2	Deletion Peak 16	72	86	1762
MIR1193	Deletion Peak 16	72	86	1762
MIR1197	Deletion Peak 16	72	86	1762
MIR1202	Deletion Peak  7	86	122	1748
MIR1204	Amplification Peak 13	27	132	2616
MIR1205	Amplification Peak 13	27	132	2616
MIR1206	Amplification Peak 13	27	132	2616
MIR1207	Amplification Peak 13	27	132	2616
MIR1208	Amplification Peak 13	27	132	2616
MIR1226	Deletion Peak  2	56	70	1774
MIR1247	Deletion Peak 16	72	86	1762
MIR1249	Deletion Peak 22	120	132	1710
MIR1250	Amplification Peak 23	6	198	2553
MIR1253	Deletion Peak 18	114	128	1716
MIR1255B2	Amplification Peak  1	14	100	1730
MIR125B1	Deletion Peak 14	80	98	1758
MIR125B2	Deletion Peak 20	57	102	2688
MIR1260A	Deletion Peak 16	72	86	1762
MIR1267	Deletion Peak 15	58	70	1772
MIR1268B	Amplification Peak 23	6	198	2553
MIR1269B	Deletion Peak 18	171	192	2574
MIR127	Deletion Peak 16	72	86	1762
MIR1273C	Deletion Peak  7	86	122	1748
MIR1287	Deletion Peak 10	118	120	1716
MIR129-2	Deletion Peak 13	80	106	1752
MIR1294	Deletion Peak  4	70	96	1766
MIR1295A	Amplification Peak  1	14	100	1730
MIR1295B	Amplification Peak  1	14	100	1730
MIR1297	Deletion Peak 15	58	70	1772
MIR1303	Deletion Peak  4	70	96	1766
MIR1307	Deletion Peak 10	118	120	1716
MIR1307	Deletion Peak 11	124	126	1710
MIR132	Deletion Peak 18	114	128	1716
MIR134	Deletion Peak 16	72	86	1762
MIR135A1	Deletion Peak  2	56	70	1774
MIR136	Deletion Peak 16	72	86	1762
MIR146A	Deletion Peak  4	70	96	1766
MIR146B	Deletion Peak 10	118	120	1716
MIR151B	Deletion Peak 16	72	86	1762
MIR1537	Amplification Peak  2	28	82	1750
MIR154	Deletion Peak 16	72	86	1762
MIR155	Deletion Peak 20	57	102	2688
MIR155HG	Deletion Peak 20	57	102	2688
MIR15A	Deletion Peak 15	58	70	1772
MIR16-1	Deletion Peak 15	58	70	1772
MIR17	Deletion Peak 15	58	70	1772
MIR17HG	Deletion Peak 15	58	70	1772
MIR18A	Deletion Peak 15	58	70	1772
MIR190B	Amplification Peak  1	14	100	1730
MIR191	Deletion Peak  2	56	70	1774
MIR1910	Deletion Peak 17	70	92	1762
MIR1913	Deletion Peak  7	86	122	1748
MIR194-1	Amplification Peak  2	28	82	1750
MIR195	Deletion Peak 18	114	128	1716
MIR199A2	Amplification Peak  1	14	100	1730
MIR19A	Deletion Peak 15	58	70	1772
MIR19B1	Deletion Peak 15	58	70	1772
MIR202	Deletion Peak 11	124	126	1710
MIR202HG	Deletion Peak 11	124	126	1710
MIR205	Amplification Peak  2	28	82	1750
MIR205HG	Amplification Peak  2	28	82	1750
MIR20A	Deletion Peak 15	58	70	1772
MIR2110	Deletion Peak 10	118	120	1716
MIR2110	Deletion Peak 11	124	126	1710
MIR2113	Deletion Peak  6	86	120	1746
MIR2115	Deletion Peak  2	56	70	1774
MIR212	Deletion Peak 18	114	128	1716
MIR214	Amplification Peak  1	14	100	1730
MIR215	Amplification Peak  2	28	82	1750
MIR218-2	Deletion Peak  4	70	96	1766
MIR22	Deletion Peak 18	114	128	1716
MIR2276	Deletion Peak 15	58	70	1772
MIR22HG	Deletion Peak 18	114	128	1716
MIR2392	Deletion Peak 16	72	86	1762
MIR2681	Deletion Peak 15	58	70	1772
MIR299	Deletion Peak 16	72	86	1762
MIR29B2	Amplification Peak  2	28	82	1750
MIR29C	Amplification Peak  2	28	82	1750
MIR300	Deletion Peak 16	72	86	1762
MIR3065	Amplification Peak 23	6	198	2553
MIR3118-1	Deletion Peak 20	19	34	896
MIR3119-1	Amplification Peak  1	14	100	1730
MIR3119-2	Amplification Peak  1	14	100	1730
MIR3120	Amplification Peak  1	14	100	1730
MIR3122	Amplification Peak  2	28	82	1750
MIR3123	Amplification Peak  2	28	82	1750
MIR3124	Amplification Peak  2	28	82	1750
MIR3141	Deletion Peak  4	70	96	1766
MIR3142	Deletion Peak  4	35	48	883
MIR3142HG	Deletion Peak  4	70	96	1766
MIR3144	Deletion Peak  6	86	120	1746
MIR3145	Deletion Peak  7	86	122	1748
MIR3157	Deletion Peak 10	118	120	1716
MIR3158-1	Deletion Peak 10	118	120	1716
MIR3158-2	Deletion Peak 10	118	120	1716
MIR3164	Amplification Peak 17	51	66	2691
MIR3168	Deletion Peak 15	58	70	1772
MIR3169	Deletion Peak 15	58	70	1772
MIR3170	Deletion Peak 15	58	70	1772
MIR3173	Deletion Peak 16	72	86	1762
MIR3182	Deletion Peak 17	70	92	1762
MIR3183	Deletion Peak 18	114	128	1716
MIR3186	Amplification Peak 23	6	198	2553
MIR3201	Deletion Peak 22	120	132	1710
MIR320B2	Amplification Peak  2	14	41	875
MIR320D1	Deletion Peak 15	29	35	886
MIR323A	Deletion Peak 16	72	86	1762
MIR323B	Deletion Peak 16	72	86	1762
MIR324	Deletion Peak 18	114	128	1716
MIR329-1	Deletion Peak 16	72	86	1762
MIR329-2	Deletion Peak 16	72	86	1762
MIR337	Deletion Peak 16	72	86	1762
MIR338	Amplification Peak 23	6	198	2553
MIR342	Deletion Peak 16	72	86	1762
MIR345	Deletion Peak 16	72	86	1762
MIR346	Deletion Peak 10	118	120	1716
MIR34B	Deletion Peak 14	80	98	1758
MIR34C	Deletion Peak 14	80	98	1758
MIR3613	Deletion Peak 15	58	70	1772
MIR3615	Amplification Peak 23	6	198	2553
MIR3619	Deletion Peak 22	120	132	1710
MIR3620	Amplification Peak  2	28	82	1750
MIR3656	Deletion Peak 14	40	49	879
MIR3658	Amplification Peak  1	14	100	1730
MIR3662	Deletion Peak  7	86	122	1748
MIR3663	Deletion Peak 10	118	120	1716
MIR3663	Deletion Peak 11	124	126	1710
MIR3663HG	Deletion Peak 10	118	120	1716
MIR3663HG	Deletion Peak 11	124	126	1710
MIR3664	Amplification Peak 17	51	66	2691
MIR3665	Deletion Peak 15	58	70	1772
MIR3667	Deletion Peak 22	120	132	1710
MIR3668	Deletion Peak  7	86	122	1748
MIR3678	Amplification Peak 23	6	198	2553
MIR369	Deletion Peak 16	72	86	1762
MIR3692	Deletion Peak  7	86	122	1748
MIR370	Deletion Peak 16	72	86	1762
MIR376A1	Deletion Peak 16	72	86	1762
MIR376A2	Deletion Peak 16	72	86	1762
MIR376B	Deletion Peak 16	72	86	1762
MIR376C	Deletion Peak 16	72	86	1762
MIR377	Deletion Peak 16	72	86	1762
MIR378C	Deletion Peak 11	124	126	1710
MIR378E	Deletion Peak  4	70	96	1766
MIR378H	Deletion Peak  4	70	96	1766
MIR379	Deletion Peak 16	72	86	1762
MIR380	Deletion Peak 16	72	86	1762
MIR381	Deletion Peak 16	72	86	1762
MIR381HG	Deletion Peak 16	72	86	1762
MIR382	Deletion Peak 16	72	86	1762
MIR3912	Deletion Peak  4	70	96	1766
MIR3916	Amplification Peak  2	28	82	1750
MIR3918	Deletion Peak  7	86	122	1748
MIR3920	Deletion Peak 14	80	98	1758
MIR3938	Deletion Peak  2	56	70	1774
MIR3939	Deletion Peak  7	86	122	1748
MIR3941	Deletion Peak 10	118	120	1716
MIR3941	Deletion Peak 11	124	126	1710
MIR3944	Deletion Peak 11	124	126	1710
MIR3973	Deletion Peak 13	80	106	1752
MIR409	Deletion Peak 16	72	86	1762
MIR410	Deletion Peak 16	72	86	1762
MIR411	Deletion Peak 16	72	86	1762
MIR412	Deletion Peak 16	72	86	1762
MIR425	Deletion Peak  2	56	70	1774
MIR4258	Amplification Peak  1	14	100	1730
MIR4259	Amplification Peak  1	14	100	1730
MIR4260	Amplification Peak  2	28	82	1750
MIR4271	Deletion Peak  2	56	70	1774
MIR4295	Deletion Peak 10	118	120	1716
MIR4295	Deletion Peak 11	124	126	1710
MIR4296	Deletion Peak 11	124	126	1710
MIR4297	Deletion Peak 11	124	126	1710
MIR4301	Deletion Peak 14	80	98	1758
MIR4305	Deletion Peak 15	58	70	1772
MIR4306	Deletion Peak 15	58	70	1772
MIR4308	Deletion Peak 16	72	86	1762
MIR4309	Deletion Peak 16	72	86	1762
MIR431	Deletion Peak 16	72	86	1762
MIR4314	Deletion Peak 18	114	128	1716
MIR4316	Amplification Peak 23	6	198	2553
MIR432	Deletion Peak 16	72	86	1762
MIR4327	Deletion Peak 20	38	68	1792
MIR433	Deletion Peak 16	72	86	1762
MIR4421	Deletion Peak  1	62	82	1770
MIR4427	Amplification Peak  2	28	82	1750
MIR4428	Amplification Peak  2	28	82	1750
MIR4443	Deletion Peak  2	56	70	1774
MIR4447	Deletion Peak  3	52	78	1778
MIR4454	Amplification Peak  2	28	82	1750
MIR4459	Deletion Peak  7	43	61	874
MIR4464	Deletion Peak  6	86	120	1746
MIR4465	Deletion Peak  7	86	122	1748
MIR4466	Deletion Peak  7	86	122	1748
MIR4482	Deletion Peak 10	118	120	1716
MIR4482	Deletion Peak 11	124	126	1710
MIR4483	Deletion Peak 10	118	120	1716
MIR4483	Deletion Peak 11	124	126	1710
MIR4484	Deletion Peak 11	124	126	1710
MIR4491	Deletion Peak 14	80	98	1758
MIR4492	Deletion Peak 14	80	98	1758
MIR4493	Deletion Peak 14	80	98	1758
MIR4499	Deletion Peak 15	58	70	1772
MIR4500	Deletion Peak 15	58	70	1772
MIR4500HG	Deletion Peak 15	58	70	1772
MIR4501	Deletion Peak 15	58	70	1772
MIR4505	Deletion Peak 16	72	86	1762
MIR4506	Deletion Peak 16	72	86	1762
MIR4520-1	Deletion Peak 18	114	128	1716
MIR4520-2	Deletion Peak 18	114	128	1716
MIR4521	Deletion Peak 18	114	128	1716
MIR4524A	Amplification Peak 23	6	198	2553
MIR4524B	Amplification Peak 23	6	198	2553
MIR4535	Deletion Peak 22	120	132	1710
MIR4634	Deletion Peak  4	70	96	1766
MIR4638	Deletion Peak  5	50	60	1786
MIR4643	Deletion Peak  6	86	120	1746
MIR4644	Deletion Peak  7	86	122	1748
MIR4654	Amplification Peak  1	14	100	1730
MIR4666A	Amplification Peak  2	28	82	1750
MIR4671	Amplification Peak  2	28	82	1750
MIR4677	Amplification Peak  2	42	123	2625
MIR4678	Deletion Peak 10	118	120	1716
MIR4679-1	Deletion Peak 10	118	120	1716
MIR4679-2	Deletion Peak 10	118	120	1716
MIR4680	Deletion Peak 10	118	120	1716
MIR4680	Deletion Peak 11	124	126	1710
MIR4681	Deletion Peak 10	118	120	1716
MIR4681	Deletion Peak 11	124	126	1710
MIR4682	Deletion Peak 10	118	120	1716
MIR4682	Deletion Peak 11	124	126	1710
MIR4685	Deletion Peak 10	118	120	1716
MIR4693	Deletion Peak 14	80	98	1758
MIR4703	Deletion Peak 15	58	70	1772
MIR4704	Deletion Peak 15	58	70	1772
MIR4705	Deletion Peak 15	58	70	1772
MIR4706	Deletion Peak 16	72	86	1762
MIR4708	Deletion Peak 16	72	86	1762
MIR4709	Deletion Peak 16	72	86	1762
MIR4719	Deletion Peak 17	70	92	1762
MIR4720	Deletion Peak 17	70	92	1762
MIR4730	Amplification Peak 23	6	198	2553
MIR4731	Deletion Peak 18	171	192	2574
MIR4738	Amplification Peak 23	6	198	2553
MIR4739	Amplification Peak 23	6	198	2553
MIR4740	Amplification Peak 23	6	198	2553
MIR4742	Amplification Peak  2	28	82	1750
MIR4753	Amplification Peak  2	28	82	1750
MIR4759	Deletion Peak 20	57	102	2688
MIR4762	Deletion Peak 22	120	132	1710
MIR4763	Deletion Peak 22	120	132	1710
MIR4787	Deletion Peak  2	56	70	1774
MIR4793	Deletion Peak  2	56	70	1774
MIR485	Deletion Peak 16	72	86	1762
MIR487A	Deletion Peak 16	72	86	1762
MIR487B	Deletion Peak 16	72	86	1762
MIR493	Deletion Peak 16	72	86	1762
MIR494	Deletion Peak 16	72	86	1762
MIR495	Deletion Peak 16	72	86	1762
MIR496	Deletion Peak 16	72	86	1762
MIR497	Deletion Peak 18	114	128	1716
MIR497HG	Deletion Peak 18	114	128	1716
MIR5003	Deletion Peak  4	70	96	1766
MIR5006	Deletion Peak 15	58	70	1772
MIR5007	Deletion Peak 15	58	70	1772
MIR5008	Amplification Peak  2	28	82	1750
MIR5093	Deletion Peak 17	70	92	1762
MIR5096	Amplification Peak  2	14	41	875
MIR5096	Deletion Peak 18	57	64	858
MIR5187	Amplification Peak  1	14	100	1730
MIR5193	Deletion Peak  2	56	70	1774
MIR539	Deletion Peak 16	72	86	1762
MIR541	Deletion Peak 16	72	86	1762
MIR543	Deletion Peak 16	72	86	1762
MIR544A	Deletion Peak 16	72	86	1762
MIR548A2	Deletion Peak  7	86	122	1748
MIR548AA2	Amplification Peak 23	6	198	2553
MIR548AI	Deletion Peak  6	86	120	1746
MIR548AS	Deletion Peak 15	58	70	1772
MIR548B	Deletion Peak  6	86	120	1746
MIR548BB	Deletion Peak  2	56	70	1774
MIR548D2	Amplification Peak 23	6	198	2553
MIR548E	Deletion Peak 10	118	120	1716
MIR548E	Deletion Peak 11	124	126	1710
MIR548F3	Amplification Peak  2	28	82	1750
MIR548H1	Deletion Peak 16	72	86	1762
MIR548H3	Deletion Peak 18	171	192	2574
MIR548K	Amplification Peak 17	51	66	2691
MIR548X	Deletion Peak 20	57	102	2688
MIR548X2	Deletion Peak 15	58	70	1772
MIR548XHG	Deletion Peak 20	57	102	2688
MIR555	Amplification Peak  1	14	100	1730
MIR556	Amplification Peak  1	14	100	1730
MIR557	Amplification Peak  1	14	100	1730
MIR5580	Deletion Peak 16	72	86	1762
MIR5586	Deletion Peak 16	72	86	1762
MIR566	Deletion Peak  2	28	35	887
MIR5693	Deletion Peak 15	58	70	1772
MIR5694	Deletion Peak 16	72	86	1762
MIR5698	Amplification Peak  1	14	100	1730
MIR570	Amplification Peak  5	24	92	1744
MIR5787	Deletion Peak  2	56	70	1774
MIR585	Deletion Peak  4	70	96	1766
MIR587	Deletion Peak  6	86	120	1746
MIR588	Deletion Peak  6	86	120	1746
MIR607	Deletion Peak 10	118	120	1716
MIR6073	Deletion Peak 12	72	100	1758
MIR608	Deletion Peak 10	118	120	1716
MIR609	Deletion Peak 10	118	120	1716
MIR609	Deletion Peak 11	124	126	1710
MIR6130	Deletion Peak 20	57	102	2688
MIR621	Deletion Peak 15	58	70	1772
MIR622	Deletion Peak 15	58	70	1772
MIR623	Deletion Peak 15	58	70	1772
MIR625	Deletion Peak 16	72	86	1762
MIR634	Amplification Peak 23	6	198	2553
MIR635	Amplification Peak 23	6	198	2553
MIR636	Amplification Peak 23	6	198	2553
MIR6499	Deletion Peak  4	70	96	1766
MIR6500	Deletion Peak  1	62	82	1770
MIR6501	Deletion Peak 20	38	68	1792
MIR6504	Deletion Peak 17	70	92	1762
MIR6507	Deletion Peak 10	118	120	1716
MIR6516	Amplification Peak 23	6	198	2553
MIR654	Deletion Peak 16	72	86	1762
MIR655	Deletion Peak 16	72	86	1762
MIR656	Deletion Peak 16	72	86	1762
MIR657	Amplification Peak 23	6	198	2553
MIR664A	Amplification Peak  2	28	82	1750
MIR665	Deletion Peak 16	72	86	1762
MIR668	Deletion Peak 16	72	86	1762
MIR670	Deletion Peak 13	80	106	1752
MIR670HG	Deletion Peak 13	80	106	1752
MIR6715A	Deletion Peak 10	118	120	1716
MIR6715A	Deletion Peak 11	124	126	1710
MIR6715B	Deletion Peak 10	118	120	1716
MIR6715B	Deletion Peak 11	124	126	1710
MIR6716	Deletion Peak 14	80	98	1758
MIR6737	Amplification Peak  1	14	100	1730
MIR6738	Amplification Peak  1	14	100	1730
MIR6741	Amplification Peak  2	28	82	1750
MIR6742	Amplification Peak  2	28	82	1750
MIR6756	Deletion Peak 14	80	98	1758
MIR6764	Deletion Peak 16	72	86	1762
MIR6774	Deletion Peak 17	70	92	1762
MIR6775	Deletion Peak 17	70	92	1762
MIR6776	Deletion Peak 18	114	128	1716
MIR6785	Amplification Peak 23	6	198	2553
MIR6786	Amplification Peak 23	6	198	2553
MIR6787	Amplification Peak 23	6	198	2553
MIR6821	Deletion Peak 22	120	132	1710
MIR6823	Deletion Peak  2	56	70	1774
MIR6824	Deletion Peak  2	56	70	1774
MIR6864	Deletion Peak 18	114	128	1716
MIR6865	Deletion Peak 18	114	128	1716
MIR6868	Amplification Peak 23	6	198	2553
MIR6872	Deletion Peak  2	56	70	1774
MIR6883	Deletion Peak 18	114	128	1716
MIR6890	Deletion Peak  2	56	70	1774
MIR711	Deletion Peak  2	56	70	1774
MIR7154	Deletion Peak 13	80	106	1752
MIR7161	Deletion Peak  7	86	122	1748
MIR744	Deletion Peak 18	171	192	2574
MIR758	Deletion Peak 16	72	86	1762
MIR759	Deletion Peak 15	58	70	1772
MIR7641-1	Deletion Peak 14	40	49	879
MIR7641-2	Amplification Peak  2	14	41	875
MIR7641-2	Deletion Peak  6	43	60	873
MIR7641-2	Deletion Peak  7	43	61	874
MIR7641-2	Deletion Peak 14	40	49	879
MIR7641-2	Deletion Peak 16	36	43	881
MIR765	Amplification Peak  1	14	100	1730
MIR770	Deletion Peak 16	72	86	1762
MIR7843	Deletion Peak 16	72	86	1762
MIR7854	Deletion Peak 17	70	92	1762
MIR7855	Deletion Peak 16	72	86	1762
MIR8056	Deletion Peak  4	70	96	1766
MIR8058	Deletion Peak 17	70	92	1762
MIR8064	Deletion Peak  2	56	70	1774
MIR8069-1	Deletion Peak 20	19	34	896
MIR8073	Deletion Peak 15	87	105	2658
MIR8079	Deletion Peak 15	58	70	1772
MIR8083	Amplification Peak  1	14	100	1730
MIR8089	Deletion Peak  5	50	60	1786
MIR873	Amplification Peak 15	108	60	2694
MIR876	Amplification Peak 15	108	60	2694
MIR889	Deletion Peak 16	72	86	1762
MIR9-1	Amplification Peak  1	14	100	1730
MIR921	Amplification Peak  1	14	100	1730
MIR92A1	Deletion Peak 15	58	70	1772
MIR92B	Amplification Peak  1	14	100	1730
MIR936	Deletion Peak 10	118	120	1716
MIR936	Deletion Peak 11	124	126	1710
MIR99A	Deletion Peak 20	57	102	2688
MIR99AHG	Deletion Peak 20	57	102	2688
MIRLET7A2	Deletion Peak 14	80	98	1758
MIRLET7A3	Deletion Peak 22	120	132	1710
MIRLET7B	Deletion Peak 22	120	132	1710
MIRLET7BHG	Deletion Peak 22	120	132	1710
MIRLET7C	Deletion Peak 20	57	102	2688
MIRLET7G	Deletion Peak  2	56	70	1774
MIS12	Deletion Peak 18	114	128	1716
MIS18A	Deletion Peak 20	38	68	1792
MIXL1	Amplification Peak  2	42	123	2625
MKI67	Deletion Peak 11	124	126	1710
MKRN1	Amplification Peak 10	18	501	2250
MLC1	Deletion Peak 22	120	132	1710
MLH3	Deletion Peak 16	72	86	1762
MLK4	Amplification Peak  2	14	41	875
MLKL	Deletion Peak 17	70	92	1762
MLNR	Deletion Peak 15	58	70	1772
MLYCD	Deletion Peak 17	70	92	1762
MMP1	Deletion Peak 14	80	98	1758
MMP10	Deletion Peak 14	80	98	1758
MMP12	Deletion Peak 14	80	98	1758
MMP13	Deletion Peak 14	80	98	1758
MMP20	Deletion Peak 14	80	98	1758
MMP21	Deletion Peak 11	124	126	1710
MMP27	Deletion Peak 14	80	98	1758
MMP3	Deletion Peak 14	80	98	1758
MMP7	Deletion Peak 14	80	98	1758
MMP8	Deletion Peak 14	80	98	1758
MMRN2	Deletion Peak 10	118	120	1716
MMS19	Deletion Peak 10	118	120	1716
MMS22L	Deletion Peak  6	86	120	1746
MNAT1	Deletion Peak 16	72	86	1762
MNDA	Amplification Peak  1	14	100	1730
MNT	Deletion Peak 18	114	128	1716
MOAP1	Deletion Peak 16	72	86	1762
MOB3B	Amplification Peak 15	108	60	2694
MOK	Deletion Peak 16	72	86	1762
MON1A	Deletion Peak  2	56	70	1774
MON1B	Deletion Peak 17	70	92	1762
MORN4	Deletion Peak 10	118	120	1716
MOV10L1	Deletion Peak 22	120	132	1710
MPC1	Deletion Peak  7	86	122	1748
MPC2	Amplification Peak  1	14	100	1730
MPDU1	Deletion Peak 18	114	128	1716
MPHOSPH6	Deletion Peak 17	70	92	1762
MPHOSPH8	Deletion Peak 15	58	70	1772
MPP5	Deletion Peak 16	72	86	1762
MPPED1	Deletion Peak 22	120	132	1710
MPZ	Amplification Peak  1	14	100	1730
MPZL1	Amplification Peak  1	14	100	1730
MPZL2	Deletion Peak 14	80	98	1758
MPZL3	Deletion Peak 14	80	98	1758
MRAP	Deletion Peak 20	38	68	1792
MRAP2	Deletion Peak  6	86	120	1746
MRGPRD	Amplification Peak 17	51	66	2691
MRGPRF	Amplification Peak 17	51	66	2691
MRGPRF-AS1	Amplification Peak 17	51	66	2691
MRM3	Deletion Peak 18	114	128	1716
MROH9	Amplification Peak  1	14	100	1730
MRPL12	Amplification Peak 23	6	198	2553
MRPL18	Deletion Peak  7	86	122	1748
MRPL21	Amplification Peak 17	51	66	2691
MRPL22	Deletion Peak  4	70	96	1766
MRPL24	Amplification Peak  1	14	100	1730
MRPL38	Amplification Peak 23	6	198	2553
MRPL39	Deletion Peak 20	57	102	2688
MRPL43	Deletion Peak 10	118	120	1716
