Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_1VMBA3BN	WGS	LGAT	Signature.11	0	3088286401	0
BS_ZJT1REVB	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_G61CN2V0	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_DE26D072	WGS	ATRT	Signature.11	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_J52D4XQY	WGS	Other	Signature.11	0	3088286401	0
BS_P0QJ1QAH	WGS	HGAT	Signature.11	0	3088286401	0
BS_N9BF56FP	WGS	Other	Signature.11	0	3088286401	0
BS_39Q80NT3	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_9YPJANGX	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_4DY83R02	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_CP435MAC	WGS	LGAT	Signature.11	0	3088286401	0
BS_23ZE42Q3	WGS	HGAT	Signature.11	0	3088286401	0
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_HC4T1EEP	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.11	0	3088286401	0
BS_F8K4VQMF	WGS	HGAT	Signature.11	0	3088286401	0
BS_CGCNC41M	WGS	LGAT	Signature.11	0	3088286401	0
BS_XVYRXN8J	WGS	LGAT	Signature.11	0	3088286401	0
BS_5V2FBYQG	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_YXCVR90M	WGS	LGAT	Signature.11	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_H50HR85Y	WGS	LGAT	Signature.11	0	3088286401	0
BS_WH8KWW5J	WGS	MPNST	Signature.11	0	3088286401	0
BS_Q3ANJDVG	WGS	LGAT	Signature.11	0	3088286401	0
BS_QMY84KF4	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_8226HD4X	WGS	DNET	Signature.11	0	3088286401	0
BS_Y2C78JC4	WGS	LGAT	Signature.11	0	3088286401	0
BS_KSRYKCDE	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_5B6XZ7YP	WGS	Chordoma	Signature.11	0	3088286401	0
BS_SD28E0SC	WGS	LGAT	Signature.11	0	3088286401	0
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_9GJHMA3J	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_S791VC80	WGS	HGAT	Signature.11	0	3088286401	0
BS_VW4XN9Y7	WGS	HGAT	Signature.11	0	3088286401	0
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_PYVPKH11	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_ZJZFT0AJ	WGS	LGAT	Signature.11	0	3088286401	0
BS_872Q3FK2	WGS	HGAT	Signature.11	156.06678615700582	3088286401	0.05053507540831406
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.11	1.451665471097677	3088286401	4.700553260305203e-4
BS_NHMPQ8Q1	WGS	CNS ganglioneuroblastoma	Signature.11	0	3088286401	0
BS_9BN45DFK	WGS	Pineoblastoma	Signature.11	0	3088286401	0
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.11	158.55868051137716	3088286401	0.051341961179518586
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.11	0	3088286401	0
BS_K6A9Z04J	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_PNXDHDF3	WGS	Meningioma	Signature.11	277.70069534752736	3088286401	0.08992064183477502
BS_B5Z2XV03	WGS	Teratoma	Signature.11	17.62016777162346	3088286401	0.0057054837161210105
BS_WJ7GMQTF	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.11	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.11	0	3088286401	0
BS_W5P7SPDH	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_EJV0N3BX	WGS	HGAT	Signature.11	0	3088286401	0
BS_AGGH3QGS	WGS	LGAT	Signature.11	0	3088286401	0
BS_3R0KN6Z4	WGS	LGAT	Signature.11	0	3088286401	0
BS_XW26N96W	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_FXDY881S	WGS	Germinoma	Signature.11	11.632973900407483	3088286401	0.0037668054027115744
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_230S192D	WGS	HGAT	Signature.11	0	3088286401	0
BS_Q88059DJ	WGS	Meningioma	Signature.11	0	3088286401	0
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_K3YT05M7	WGS	LGAT	Signature.11	0	3088286401	0
BS_BQWMQM2Y	WGS	HGAT	Signature.11	0	3088286401	0
BS_W9FW1PAE	WGS	LGAT	Signature.11	0	3088286401	0
BS_49JD1V3S	WGS	LGAT	Signature.11	0	3088286401	0
BS_3P96RT4E	WGS	LGAT	Signature.11	0	3088286401	0
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_JDS0SYST	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_J5J0EA7Y	WGS	LGAT	Signature.11	0	3088286401	0
BS_06GPPDHZ	WGS	LGAT	Signature.11	0	3088286401	0
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_3MYQP7P5	WGS	LGAT	Signature.11	0	3088286401	0
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_F5641KTR	WGS	Meningioma	Signature.11	0	3088286401	0
BS_XKP747AS	WGS	LGAT	Signature.11	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.11	0	3088286401	0
BS_GKPVZXYP	WGS	HGAT	Signature.11	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.11	39.77423603838011	3088286401	0.012879063297206195
BS_YGQS4660	WGS	LGAT	Signature.11	0	3088286401	0
BS_FG649AWK	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_KT9H4B1N	WGS	LGAT	Signature.11	0	3088286401	0
BS_QBZDQX7A	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_R1RMKH1B	WGS	Other	Signature.11	0	3088286401	0
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_79NQJZ09	WGS	HGAT	Signature.11	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_KB9GJDCS	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.11	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_MW63FCZC	WGS	HGAT	Signature.11	0	3088286401	0
BS_BA0M71QZ	WGS	Meningioma	Signature.11	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.11	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_NJV6A585	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.11	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.11	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.11	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_J037K4BM	WGS	LGAT	Signature.11	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.11	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.11	0	3088286401	0
BS_40FX713C	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_FYJMNRGK	WGS	Teratoma	Signature.11	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.11	0	3088286401	0
BS_MDVMT75X	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_8JFMP1T1	WGS	DNET	Signature.11	0	3088286401	0
BS_WDTT7PG2	WGS	LGAT	Signature.11	0	3088286401	0
BS_BM95DGCQ	WGS	Other	Signature.11	0	3088286401	0
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_5Y2Q63Y4	WGS	LGAT	Signature.11	0	3088286401	0
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_XCFNEZ8E	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.11	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.11	0	3088286401	0
BS_M659G06J	WGS	HGAT	Signature.11	0	3088286401	0
BS_W2QCHQ7E	WGS	HGAT	Signature.11	0	3088286401	0
BS_2F70R10Z	WGS	LGAT	Signature.11	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_AEMRNSQX	WGS	LGAT	Signature.11	0	3088286401	0
BS_235QEYMQ	WGS	LGAT	Signature.11	0	3088286401	0
BS_G4EX0H98	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.11	0	3088286401	0
BS_K6BMXTW5	WGS	LGAT	Signature.11	0	3088286401	0
BS_VMZMGB7B	WGS	Meningioma	Signature.11	0	3088286401	0
BS_GRS3T427	WGS	LGAT	Signature.11	0	3088286401	0
BS_742CDKAS	WGS	HGAT	Signature.11	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.11	0	3088286401	0
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_QHTDJG77	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.11	6659.4784793677	3088286401	2.1563668697344047
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_KG1YMTA4	WGS	LGAT	Signature.11	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.11	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.11	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.11	0	3088286401	0
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_NS8G0465	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_QK61ST4T	WGS	LGAT	Signature.11	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_M1YHV93N	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_6Z4WHYDG	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.11	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_AQECMDPP	WGS	DNET	Signature.11	0	3088286401	0
BS_859AV1DB	WGS	ATRT	Signature.11	0	3088286401	0
BS_8CA214YR	WGS	Schwannoma	Signature.11	2.008443660309812	3088286401	6.503424227945535e-4
BS_D3ZV6MMY	WGS	DNET	Signature.11	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_0DKPGQWD	WGS	LGAT	Signature.11	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.11	0	3088286401	0
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.11	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.11	0	3088286401	0
BS_BNFCXVYZ	WGS	LGAT	Signature.11	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.11	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.11	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_XHAQXDR0	WGS	LGAT	Signature.11	0	3088286401	0
BS_ZPF89720	WGS	Chondrosarcoma	Signature.11	0	3088286401	0
BS_1GK2EMFY	WGS	LGAT	Signature.11	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.11	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.11	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.11	0.9196151703230663	3088286401	2.9777522253936396e-4
BS_ZS1QRMXS	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_2CD1XWVP	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.11	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.11	0	3088286401	0
BS_BFDEZK1C	WGS	HGAT	Signature.11	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.11	0	3088286401	0
BS_B94G701Q	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.11	0	3088286401	0
BS_9BF58P80	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_00TRPEQX	WGS	HGAT	Signature.11	0	3088286401	0
BS_BZWM455T	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.11	0	3088286401	0
BS_KYPMZZSY	WGS	HGAT	Signature.11	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.11	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_FQ2ZBMPA	WGS	LGAT	Signature.11	0	3088286401	0
BS_XKXDH0YJ	WGS	Other	Signature.11	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.11	0	3088286401	0
BS_GS9JCK55	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.11	0	3088286401	0
BS_XKE77TR4	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_RA0VCMWC	WGS	LGAT	Signature.11	0	3088286401	0
BS_XPSD2NRJ	WGS	Meningioma	Signature.11	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.11	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.11	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.11	3.055320692761616	3088286401	9.893255663633693e-4
BS_GDPZN3SD	WGS	LGAT	Signature.11	0	3088286401	0
BS_F064HMTP	WGS	HGAT	Signature.11	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.11	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.11	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.11	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.11	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.11	0	3088286401	0
BS_WD37M8SD	WGS	Hemangioma	Signature.11	0	3088286401	0
BS_0SFXXBQ5	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.11	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.11	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.11	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.11	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_N0Z6V2YG	WGS	LGAT	Signature.11	3.8435045633139264	3088286401	0.0012445427865982197
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.11	0	3088286401	0
BS_B4DY7ET3	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.11	0	3088286401	0
BS_A94A7EJ4	WGS	ATRT	Signature.11	0	3088286401	0
BS_JNS7Q60A	WGS	Meningioma	Signature.11	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.11	0	3088286401	0
BS_BD4RQ1G0	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.11	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.11	0	3088286401	0
BS_0J5GC803	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.11	0	3088286401	0
BS_AGD2ATY1	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_090GV72Q	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_3E5C1PN1	WGS	HGAT	Signature.11	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.11	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.11	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.11	0	3088286401	0
BS_KRYYDC2X	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.11	0	3088286401	0
BS_XBBBE8V2	WGS	LGAT	Signature.11	0	3088286401	0
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_62XRDTM6	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.11	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.11	0	3088286401	0
BS_P8WN8XEQ	WGS	HGAT	Signature.11	3878.4431554109156	3088286401	1.255856048245739
BS_Z4Q8RH5M	WGS	LGAT	Signature.11	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_ZP89F1JY	WGS	LGAT	Signature.11	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.11	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_P7CY04E7	WGS	ATRT	Signature.11	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.11	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_7BNQBB26	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_FJEZ3ASV	WGS	HGAT	Signature.11	0	3088286401	0
BS_S34SCYW4	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_R7YMKNJN	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_AQMKA8NC	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.11	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.11	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.11	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.11	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.11	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.11	0	3088286401	0
BS_Z5VJCFNP	WGS	Germinoma	Signature.11	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.11	0	3088286401	0
BS_6XHDR1WS	WGS	LGAT	Signature.11	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.11	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.11	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.11	0	3088286401	0
BS_QWS88QXE	WGS	HGAT	Signature.11	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.11	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.11	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.11	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.11	0	3088286401	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.11	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.11	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.11	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.11	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.11	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.11	0	3088286401	0
BS_M2MSWKBC	WGS	DNET	Signature.11	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.11	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.11	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.11	0	3088286401	0
BS_HZHEF797	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.11	0	3088286401	0
BS_KJTW1RBN	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_KBPBCWA0	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.11	0	3088286401	0
BS_XSWF2MR1	WGS	LGAT	Signature.11	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.11	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.11	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.11	0	3088286401	0
BS_5RD8KEED	WGS	Teratoma	Signature.11	0	3088286401	0
BS_F1B71HTZ	WGS	LGAT	Signature.11	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.11	0	3088286401	0
BS_0RF0G9SQ	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.11	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.11	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.11	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.11	0	3088286401	0
BS_AQQY8HMR	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.11	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.11	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.11	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.11	0	3088286401	0
BS_ST3Z2B9B	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_WQ19Z6MD	WGS	LGAT	Signature.11	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.11	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_6TMPZKSZ	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_KCN7NG92	WGS	LGAT	Signature.11	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.11	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.11	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.11	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.11	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.11	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.11	0	3088286401	0
BS_KH3859M5	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.11	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_WPCBK1EG	WGS	HGAT	Signature.11	0	3088286401	0
BS_C19DFVR5	WGS	HGAT	Signature.11	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.11	2.248219371868319	3088286401	7.279827969129859e-4
BS_MAVSJH2Y	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.11	42.65238656106619	3088286401	0.013811020424548438
