Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_62XRDTM6	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.11	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.11	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.11	0	3088286401	0
BS_928HWFFM	WGS	HGAT	Signature.11	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.11	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_3ZASRA3A	WGS	Other	Signature.11	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.11	0	3088286401	0
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.11	0	3088286401	0
BS_E9ATGWME	WGS	LGAT	Signature.11	0	3088286401	0
BS_2AWCKNB3	WGS	Meningioma	Signature.11	0	3088286401	0
BS_6687ZNGS	WXS	HGAT	Signature.11	0	149089890	0
BS_WJF6ZXWN	WGS	HGAT	Signature.11	0	3088286401	0
BS_C1RRDNF5	WGS	LGAT	Signature.11	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.11	0	3088286401	0
BS_FYJMNRGK	WGS	Teratoma	Signature.11	0	3088286401	0
BS_KG1YMTA4	WGS	LGAT	Signature.11	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.11	0	3088286401	0
BS_5V2XCW17	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_GMQZNQH8	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_1GK2EMFY	WGS	LGAT	Signature.11	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.11	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.11	15.278722465251258	3088286401	0.004947313973310229
BS_K07KNTFY	WGS	ETMR	Signature.11	0	3088286401	0
BS_9DN4QR6E	WXS	HGAT	Signature.11	0	149089890	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_E42SSQGJ	WGS	HGAT	Signature.11	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.11	0	3088286401	0
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.11	0	3088286401	0
BS_3NX3RBCX	WGS	HGAT	Signature.11	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.11	0	3088286401	0
BS_GS9JCK55	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_S791VC80	WGS	HGAT	Signature.11	0	3088286401	0
BS_5Y2Q63Y4	WGS	LGAT	Signature.11	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.11	0	3088286401	0
BS_6Z4WHYDG	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_AQMKA8NC	WGS	Embryonal Tumor	Signature.11	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.11	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.11	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.11	0	3088286401	0
BS_2RJN5Z4W	WGS	LGAT	Signature.11	0	3088286401	0
BS_QHTDJG77	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_EP25TTAG	WGS	HGAT	Signature.11	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_B5Z2XV03	WGS	Teratoma	Signature.11	19.805068729315213	3088286401	0.006412963746789239
BS_R82MYPKB	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.11	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.11	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.11	0	3088286401	0
BS_NDSWS9TS	WGS	ATRT	Signature.11	0	3088286401	0
BS_NEX92KQH	WGS	LGAT	Signature.11	0	3088286401	0
BS_QWS88QXE	WGS	HGAT	Signature.11	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.11	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.11	0	3088286401	0
BS_5J5VH3X0	WGS	Embryonal Tumor	Signature.11	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.11	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.11	0	149089890	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_STNH7YSX	WGS	HGAT	Signature.11	0	3088286401	0
BS_CGCNC41M	WGS	LGAT	Signature.11	0	3088286401	0
BS_FWP8ZA4K	WXS	HGAT	Signature.11	0	149089890	0
BS_FK3B5SDH	WGS	HGAT	Signature.11	0	3088286401	0
BS_M8EBKZDG	WGS	LGAT	Signature.11	0	3088286401	0
BS_HM5N78GV	WGS	DNET	Signature.11	0	3088286401	0
BS_TE8QFF7T	WGS	ETMR	Signature.11	0	3088286401	0
BS_CP435MAC	WGS	LGAT	Signature.11	0	3088286401	0
BS_N9N1X78X	WGS	LGAT	Signature.11	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.11	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.11	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.11	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.11	0	3088286401	0
BS_K049HVGR	WGS	LGMT	Signature.11	0	3088286401	0
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_2W200YK5	WGS	Meningioma	Signature.11	0	3088286401	0
BS_2F70R10Z	WGS	LGAT	Signature.11	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.11	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.11	0	3088286401	0
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_1M63B97V	WGS	HGAT	Signature.11	0	3088286401	0
BS_J6VRW67C	WGS	LGAT	Signature.11	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.11	0	149089890	0
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_4DY83R02	WGS	Embryonal Tumor	Signature.11	0	3088286401	0
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_0QEBZX3M	WGS	LGAT	Signature.11	0	3088286401	0
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.11	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.11	0	3088286401	0
BS_YRC54VPP	WGS	Meningioma	Signature.11	0	3088286401	0
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.11	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.11	35.659035044555836	3088286401	0.011546544074736492
BS_HZHEF797	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_CX6KACX6	WXS	HGAT	Signature.11	0	149089890	0
BS_FSM39DXA	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_9YPJANGX	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.11	0	3088286401	0
BS_J52D4XQY	WGS	Other	Signature.11	0	3088286401	0
BS_04B8X54S	WGS	LGAT	Signature.11	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.12	0	3088286401	0
BS_BD4RQ1G0	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_80X7AVCP	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.12	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.12	0.6184715736456793	3088286401	2.0026367160941278e-4
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.12	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.12	0	149089890	0
BS_5FBN4PPQ	WXS	HGAT	Signature.12	0	149089890	0
BS_JA3XXP1Y	WGS	LGAT	Signature.12	261.8296101864922	3088286401	0.08478151835325592
BS_MW6YMRBJ	WGS	LGAT	Signature.12	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.12	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.12	0	3088286401	0
BS_N9SMBR24	WGS	Other	Signature.12	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.12	0	3088286401	0
BS_5NAKYS1S	WGS	LGAT	Signature.12	10.876292300407366	3088286401	0.0035217887488950433
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.12	0	3088286401	0
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.12	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.12	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.12	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.12	0	3088286401	0
BS_QBZDQX7A	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_W5P7SPDH	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_02YBZSBY	WGS	HGAT	Signature.12	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.12	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.12	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.12	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.12	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.12	0	3088286401	0
BS_HYKV2TH9	WGS	HGAT	Signature.12	0	3088286401	0
BS_P42V737Y	WGS	Meningioma	Signature.12	0	3088286401	0
BS_4PAE19ZC	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.12	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.12	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.12	8.601536447150941	3088286401	0.0027852133287786162
BS_KKWQW01N	WGS	LGAT	Signature.12	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.12	0	3088286401	0
BS_FT95T4YP	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_W9FW1PAE	WGS	LGAT	Signature.12	0	3088286401	0
BS_G16NM5WJ	WGS	HGAT	Signature.12	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.12	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.12	1.7914858338108082	3088286401	5.800905748996329e-4
BS_XEVMEYFS	WGS	Chordoma	Signature.12	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.12	0	3088286401	0
BS_8B1YF57H	WGS	LGAT	Signature.12	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.12	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.12	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_DE26D072	WGS	ATRT	Signature.12	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.12	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.12	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.12	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.12	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_3VKW5988	WGS	HGAT	Signature.12	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.12	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.12	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.12	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.12	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_8D52JK1Q	WGS	Other	Signature.12	0	3088286401	0
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.12	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_8BM1WTGR	WGS	DNET	Signature.12	0	3088286401	0
BS_X6361T19	WGS	Meningioma	Signature.12	0	3088286401	0
BS_01DQH017	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.12	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.12	0	3088286401	0
BS_BBCM52QE	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.12	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.12	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.12	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.12	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.12	474.87665013643567	3088286401	0.15376703727435015
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.12	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.12	14.873238429072753	3088286401	0.00481601655347015
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_WD37M8SD	WGS	Hemangioma	Signature.12	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.12	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.12	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.12	580.653030977494	3088286401	0.18801786997134598
BS_H8E4K1DT	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.12	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.12	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.12	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.12	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.12	0	3088286401	0
BS_AF5D41PD	WGS	HGAT	Signature.12	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_8S2CZBA6	WGS	LGAT	Signature.12	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.12	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.12	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.12	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.12	0	3088286401	0
BS_6HE8H9HY	WGS	Meningioma	Signature.12	0	3088286401	0
BS_KSHETTQC	WGS	HGAT	Signature.12	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_R5G3QP11	WGS	ATRT	Signature.12	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.12	0	3088286401	0
BS_K3PPH522	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_F48RA7QF	WGS	LGAT	Signature.12	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.12	0	3088286401	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.12	0	3088286401	0
BS_CGXTFM67	WGS	HGAT	Signature.12	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.12	0	3088286401	0
BS_P7VR731D	WXS	HGAT	Signature.12	3.245922995093042	149089890	0.021771583539923745
BS_K6A9Z04J	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.12	0	3088286401	0
BS_YZD4SSMA	WGS	HGAT	Signature.12	456.86935860213754	3088286401	0.14793620127142398
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.12	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.12	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.12	0	3088286401	0
BS_YGQS4660	WGS	LGAT	Signature.12	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.12	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.12	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.12	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.12	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.12	11.737963711033924	3088286401	0.0038008015406968483
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.12	0	3088286401	0
BS_ZJZFT0AJ	WGS	LGAT	Signature.12	37.26907538355502	3088286401	0.012067881842657838
BS_KB9GJDCS	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.12	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.12	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.12	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.12	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.12	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.12	21.16803409027865	3088286401	0.006854297607703856
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_N8D9FH6M	WGS	LGAT	Signature.12	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.12	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.12	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.12	0	149089890	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_AJAH8KG5	WGS	LGAT	Signature.12	0	3088286401	0
BS_69VS8PS1	WGS	ETMR	Signature.12	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.12	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.12	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.12	14.905947798254543	3088286401	0.00482660798345255
BS_11322HD1	WGS	DNET	Signature.12	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.12	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.12	0.751780628131681	3088286401	2.434296987119625e-4
BS_QZPGVNBB	WXS	HGAT	Signature.12	0	149089890	0
BS_VXNT1TDB	WGS	LGAT	Signature.12	0	3088286401	0
BS_FFD25TTK	WGS	LGAT	Signature.12	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.12	0	3088286401	0
BS_9NF39QAW	WGS	LGAT	Signature.12	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.12	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.12	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.12	0	3088286401	0
BS_06GPPDHZ	WGS	LGAT	Signature.12	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.12	0	3088286401	0
BS_AEMRNSQX	WGS	LGAT	Signature.12	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_AHT9PKVE	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.12	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.12	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.12	0	149089890	0
BS_THH0CE5A	WGS	LGAT	Signature.12	0	3088286401	0
BS_742CDKAS	WGS	HGAT	Signature.12	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.12	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.12	217.14027879754454	3088286401	0.07031092670913994
BS_JNS7Q60A	WGS	Meningioma	Signature.12	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_8Q8N6AHW	WGS	HGAT	Signature.12	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.12	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.12	0	3088286401	0
BS_4DQAQFQH	WGS	HGAT	Signature.12	0	3088286401	0
BS_ARE4EM81	WGS	LGAT	Signature.12	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.12	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.12	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.12	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.12	3.77647192132579	3088286401	0.0012228373379175432
BS_KH3859M5	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.12	0	3088286401	0
BS_H3TYF6GD	WXS	HGAT	Signature.12	4.353198981867813	149089890	0.029198485436321756
BS_E2RXQ3JW	WGS	LGAT	Signature.12	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.12	0	149089890	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.12	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.12	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_E5B2YZJH	WGS	DNET	Signature.12	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.12	0	3088286401	0
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.12	359.8678531747167	3088286401	0.11652670978254802
BS_BMHYK93N	WGS	Central neurocytoma	Signature.12	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.12	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_X1DSETVE	WGS	HGAT	Signature.12	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_WEGGXVYA	WGS	LGAT	Signature.12	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.12	0	3088286401	0
