cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8YQGSMDK	0.30037189019397803	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NFT9VHMJ	0.1615426399116333	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVYMDM18	0	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G4EX0H98	0.10038380566927424	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X1R0N8QS	0.09746502528143908	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5JC116NM	0	Embryonal tumor	Progressive	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FVYBGMG1	0	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_MEPW36WF	0.1260013452675737	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7M6F9GQD	0.19011573811226304	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H174820R	0	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVZJCXS1	0	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5BMNK8SY	0.09818294868457643	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FT95T4YP	0.2037293684002895	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9YPJANGX	0.2614299798620196	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2RX2NF1Q	0	Embryonal tumor	Progressive	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KAZENYZE	0.18966742445478108	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y5DA59M3	0.16503175757902874	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_N4B3WB8W	0.08968476909951043	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_W3R2DQ86	0	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1JMTTKMK	0.10065902559262375	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3JE2T7AR	0.2617747238718765	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8BD8WD38	0.09144311058669873	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2J4FG4HV	0.20270215912678413	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QGX93WPF	0.12005345752988121	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X7QJCVJB	0.06267274118314102	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DVQYQSVW	0.3547693910440301	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8H2XX24V	0.08125405348116703	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_47X3VAM0	0.13152707860144291	Embryonal tumor	Initial CNS Tumor	1
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5KFAEMQJ	0.09019414829775274	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_CSY11X7E	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1CZPVCXR	0.12277217515087739	Embryonal tumor	Progressive	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9G7ETYHR	0.06723646637658201	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JK5GTHVG	0.09232026566609411	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_40FX713C	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_V6HKXX1Z	0.06470047797760715	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_185Q218S	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZHEF797	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_10V9SAG8	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DGG7YE8R	0.06616557670166352	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PFXDWV9R	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KRYYDC2X	0.09165466720823517	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JDS0SYST	0.17218640512952213	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7PKPNFFK	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VTTTQYQA	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_06GEF6DB	0.11092105928530191	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DJEVCH34	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0RF0G9SQ	0.18038293204881742	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WY5KYSHJ	0.15505741519257454	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NMQTPVFW	0.08300786021750854	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y7CA8B5R	0.16213685003267006	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YYAPSA5P	0.1523583276148875	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_K3Y06EKR	0.2150479386512221	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3CG2N4PD	0	Embryonal tumor	Progressive	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T9T3R2J0	0.2202596180066125	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9D39MFHT	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ASXY97FK	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7F07M7JG	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP9J88EB	0.1200280510162329	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_S34SCYW4	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XNTQBZAJ	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZNKSQ17	0.08096136395081581	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T8TCEBB1	0.17754363067974688	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P99S85CY	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_AG0BZN6F	0.22116022272480598	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9CMJ3QF6	0.08605002751117215	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3J4T2YYW	0.22313821209125717	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_F8KR1QWE	0.1461956408150258	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_SFH8TGKT	0.10154361490792305	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QZT3SPY7	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP2D11SK	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_70FKSKM9	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PYVPKH11	0.1603714545469369	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HSYF7G2D	0.24854969196640678	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XGMXJKFX	0.20567700797208863	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G12HNXYX	0.06951086480456038	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_20X874J5	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_B3RH9V17	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ZR75EKKX	0.23190685340171946	Embryonal tumor	Progressive	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HPMX6CT4	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JSNJZERZ	0.1306485018725882	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P3P96WCD	0.20662931043111257	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_39Q80NT3	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Z5D6G1S6	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_TNQKJZCP	0.12582793486509758	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ZV21J6YW	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_RQ5Z7KNW	0.24087006652554613	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QHTDJG77	0.09749741076033677	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_05S9WJW6	0.21750934717839834	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_A4KYP5H0	0.23525380764229864	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PJ08ZW9A	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YH60H2FS	0.1674142092039174	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_E1VJCEWB	0.09488946422954529	Embryonal tumor	Progressive	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_R1CV479M	0.21544714268216508	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0J5MCBZV	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0J5GC803	0.09403679853491222	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9BF58P80	0.13195156790003137	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_BX8AR74E	0.13496881018943604	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1S2BHJ8K	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H1K33JVK	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T5HPW4Z0	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_164KRQJ0	0.15100151906932457	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VKH9KYDB	0.09703864046859784	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_RHEBGZF8	0.07528790332568981	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H2K7XX4X	0.17242986261716295	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8YQGSMDK	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NFT9VHMJ	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVYMDM18	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G4EX0H98	0.11584720984285665	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X1R0N8QS	0.1149465806989191	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5JC116NM	0	Embryonal tumor	Progressive	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FVYBGMG1	0.19526199576134973	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_MEPW36WF	0.08645578110157583	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7M6F9GQD	0.06630663200226114	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H174820R	0.22442518901197078	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVZJCXS1	0.411206248622198	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5BMNK8SY	0.1650914331744895	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FT95T4YP	0.10034525358149157	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9YPJANGX	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2RX2NF1Q	0	Embryonal tumor	Progressive	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KAZENYZE	0.17664032853153366	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y5DA59M3	0.15344188243480475	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_N4B3WB8W	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_W3R2DQ86	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1JMTTKMK	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3JE2T7AR	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8BD8WD38	0.07682962736009442	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2J4FG4HV	0.08023955588285588	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QGX93WPF	0.15575371681472724	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X7QJCVJB	0	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DVQYQSVW	0.44648229496032377	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8H2XX24V	0.13897244119923802	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_47X3VAM0	0.30381605623367014	Embryonal tumor	Initial CNS Tumor	N6
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5KFAEMQJ	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_CSY11X7E	0.07867717715036722	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1CZPVCXR	0.12648180605010553	Embryonal tumor	Progressive	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9G7ETYHR	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JK5GTHVG	0.08871131081499754	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_40FX713C	0.27047330369195594	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_V6HKXX1Z	0.16766008397774682	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_185Q218S	0.0813974358984432	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZHEF797	0.24664781746984243	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_10V9SAG8	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DGG7YE8R	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PFXDWV9R	0.09317861516577783	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KRYYDC2X	0.22527521886348767	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JDS0SYST	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7PKPNFFK	0.4033557312994511	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VTTTQYQA	0.08175435988865853	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_06GEF6DB	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DJEVCH34	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0RF0G9SQ	0.07391675848690522	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WY5KYSHJ	0.07080797425136688	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NMQTPVFW	0.23409660032673918	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y7CA8B5R	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YYAPSA5P	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_K3Y06EKR	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3CG2N4PD	0.3622051236325482	Embryonal tumor	Progressive	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T9T3R2J0	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9D39MFHT	0.09033123652196363	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ASXY97FK	0.16905582120977547	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7F07M7JG	0.3379829019615226	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP9J88EB	0.13619431801218726	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_S34SCYW4	0.2224604798900629	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XNTQBZAJ	0.17082255842308602	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZNKSQ17	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T8TCEBB1	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P99S85CY	0.22860004885302462	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_AG0BZN6F	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9CMJ3QF6	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3J4T2YYW	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_F8KR1QWE	0.29371552108212123	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_SFH8TGKT	0.19879899028901496	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QZT3SPY7	0.1130140960969334	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP2D11SK	0.14740863319929254	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_70FKSKM9	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PYVPKH11	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HSYF7G2D	0.12805411780629453	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XGMXJKFX	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G12HNXYX	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_20X874J5	0.06237698274750847	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_B3RH9V17	0.24235818985559443	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ZR75EKKX	0.18327998679084267	Embryonal tumor	Progressive	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HPMX6CT4	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JSNJZERZ	0.11906080122939766	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P3P96WCD	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_39Q80NT3	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Z5D6G1S6	0.22174120369829434	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_TNQKJZCP	0.1532532665475069	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ZV21J6YW	0.13998311312284206	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_RQ5Z7KNW	0.07818240533975346	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QHTDJG77	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_05S9WJW6	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_A4KYP5H0	0.12801293617287451	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PJ08ZW9A	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YH60H2FS	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_E1VJCEWB	0.2261513759180589	Embryonal tumor	Progressive	8
