region	status	short_histology	count	region_type
MFHAS1	gain	All	12	gene
MFHAS1	loss	All	8	gene
MFHAS1	gain	HGAT	4	gene
MFHAS1	loss	Medulloblastoma	5	gene
MFNG	loss	All	6	gene
MFSD3	loss	All	5	gene
MFSD4A	gain	All	4	gene
MGAT1	gain	All	4	gene
MGAT1	loss	All	6	gene
MGAT1	loss	HGAT	4	gene
MGAT3	loss	All	4	gene
MGAT3-AS1	loss	All	4	gene
MGAT4B	gain	All	4	gene
MGAT4B	loss	All	9	gene
MGAT4B	loss	HGAT	4	gene
MGAT4EP	gain	All	4	gene
MGC32805	gain	All	4	gene
MGC32805	gain	Medulloblastoma	4	gene
MGMT	loss	All	5	gene
MGRN1	loss	All	5	gene
MHENCR	gain	All	12	gene
MHENCR	gain	HGAT	4	gene
MIB2	loss	All	14	gene
MIB2	loss	Meningioma	4	gene
MICAL3	loss	All	10	gene
MICALL1	loss	All	5	gene
MICOS10	gain	All	5	gene
MICOS10	loss	All	14	gene
MICOS10	gain	HGAT	5	gene
MICOS10	loss	Meningioma	5	gene
MIDN	gain	All	5	gene
MIEF1	loss	All	4	gene
MIEF2	gain	All	11	gene
MIEF2	loss	All	36	gene
MIEF2	gain	Medulloblastoma	4	gene
MIEF2	loss	HGAT	10	gene
MIEF2	loss	Medulloblastoma	19	gene
MIEN1	gain	All	19	gene
MIEN1	gain	Medulloblastoma	15	gene
MIER2	loss	All	4	gene
MIF	loss	All	13	gene
MIF	loss	ATRT	5	gene
MIGA2	loss	All	5	gene
MIMT1	gain	All	8	gene
MIMT1	gain	Medulloblastoma	4	gene
MINCR	gain	All	12	gene
MINCR	gain	HGAT	5	gene
MINPP1	loss	All	10	gene
MINPP1	loss	HGAT	7	gene
MIOX	loss	All	4	gene
MIR1-1	gain	All	16	gene
MIR1-1	gain	HGAT	7	gene
MIR1-1HG	gain	All	16	gene
MIR1-1HG	gain	HGAT	7	gene
MIR103A1	loss	All	4	gene
MIR103A2	gain	All	7	gene
MIR103B1	loss	All	4	gene
MIR103B2	gain	All	7	gene
MIR106B	gain	All	12	gene
MIR106B	gain	LGAT	4	gene
MIR10A	gain	All	11	gene
MIR10A	gain	Medulloblastoma	8	gene
MIR1180	gain	All	30	gene
MIR1180	loss	All	17	gene
MIR1180	gain	Medulloblastoma	22	gene
MIR1180	loss	HGAT	8	gene
MIR1180	loss	Medulloblastoma	5	gene
MIR1181	gain	All	5	gene
MIR1202	loss	All	4	gene
MIR1203	gain	All	8	gene
MIR1203	gain	Medulloblastoma	6	gene
MIR1204	gain	All	5	gene
MIR1205	gain	All	5	gene
MIR1206	gain	All	5	gene
MIR1207	gain	All	5	gene
MIR1208	gain	All	5	gene
MIR1226	loss	All	4	gene
MIR1229	gain	All	4	gene
MIR1229	loss	All	9	gene
MIR1229	loss	HGAT	4	gene
MIR1231	gain	All	5	gene
MIR1231	gain	HGAT	4	gene
MIR1234	gain	All	10	gene
MIR1234	loss	All	5	gene
MIR1234	gain	HGAT	5	gene
MIR1238	gain	All	5	gene
MIR124-1	gain	All	12	gene
MIR124-1	loss	All	9	gene
MIR124-1	gain	HGAT	4	gene
MIR124-1	loss	Medulloblastoma	5	gene
MIR124-3	gain	All	15	gene
MIR124-3	gain	HGAT	7	gene
MIR1244-1	gain	All	7	gene
MIR1250	gain	All	17	gene
MIR1250	gain	Medulloblastoma	9	gene
MIR1251	loss	All	4	gene
MIR1257	gain	All	15	gene
MIR1257	gain	HGAT	7	gene
MIR125B2	loss	All	4	gene
MIR125B2	loss	HGAT	4	gene
MIR126	gain	All	7	gene
MIR1261	gain	All	6	gene
MIR1261	loss	All	7	gene
MIR1268B	gain	All	16	gene
MIR1268B	gain	Medulloblastoma	8	gene
MIR1272	gain	All	4	gene
MIR1272	gain	HGAT	4	gene
MIR1276	gain	All	4	gene
MIR1281	loss	All	14	gene
MIR1281	loss	Meningioma	5	gene
MIR1283-1	gain	All	5	gene
MIR1283-2	gain	All	5	gene
MIR1286	gain	All	7	gene
MIR1286	loss	All	37	gene
MIR1286	gain	HGAT	4	gene
MIR1286	loss	ATRT	9	gene
MIR1286	loss	Ependymoma	6	gene
MIR1286	loss	LGAT	4	gene
MIR1286	loss	Meningioma	5	gene
MIR1288	gain	All	8	gene
MIR1288	loss	All	45	gene
MIR1288	loss	HGAT	8	gene
MIR1288	loss	Medulloblastoma	31	gene
MIR129-2	loss	All	13	gene
MIR129-2	loss	HGAT	4	gene
MIR1290	gain	All	5	gene
MIR1290	loss	All	14	gene
MIR1290	gain	HGAT	5	gene
MIR1290	loss	Meningioma	5	gene
MIR1292	gain	All	7	gene
MIR1292	loss	All	5	gene
MIR1302-7	gain	All	10	gene
MIR1302-7	gain	HGAT	4	gene
MIR1306	gain	All	7	gene
MIR1306	loss	All	37	gene
MIR1306	gain	HGAT	4	gene
MIR1306	loss	ATRT	9	gene
MIR1306	loss	Ependymoma	6	gene
MIR1306	loss	LGAT	4	gene
MIR1306	loss	Meningioma	5	gene
MIR130A	gain	All	4	gene
MIR130B	loss	All	30	gene
MIR130B	loss	ATRT	5	gene
MIR130B	loss	Ependymoma	6	gene
MIR130B	loss	HGAT	4	gene
MIR130B	loss	Meningioma	5	gene
MIR130B	loss	Schwannoma	4	gene
MIR1322	gain	All	11	gene
MIR1322	loss	All	9	gene
MIR1322	gain	HGAT	4	gene
MIR1322	loss	Medulloblastoma	5	gene
MIR1323	gain	All	5	gene
MIR133A2	gain	All	16	gene
MIR133A2	gain	HGAT	7	gene
MIR135A2	loss	All	4	gene
MIR135B	gain	All	4	gene
MIR140	loss	All	6	gene
MIR140	loss	HGAT	5	gene
MIR141	gain	All	8	gene
MIR142	gain	All	4	gene
MIR151A	gain	All	8	gene
MIR151A	gain	HGAT	4	gene
MIR152	gain	All	8	gene
MIR152	gain	Medulloblastoma	6	gene
MIR153-2	gain	All	8	gene
MIR153-2	gain	HGAT	4	gene
MIR1538	gain	All	6	gene
MIR1538	loss	All	8	gene
MIR1538	loss	HGAT	6	gene
MIR155	gain	All	6	gene
MIR181A1	gain	All	6	gene
MIR181A1	gain	HGAT	5	gene
MIR181A2	loss	All	5	gene
MIR181A2HG	loss	All	5	gene
MIR181B1	gain	All	6	gene
MIR181B1	gain	HGAT	5	gene
MIR181B2	loss	All	5	gene
MIR1825	gain	All	9	gene
MIR185	gain	All	7	gene
MIR185	loss	All	37	gene
MIR185	gain	HGAT	4	gene
MIR185	loss	ATRT	9	gene
MIR185	loss	Ependymoma	6	gene
MIR185	loss	LGAT	4	gene
MIR185	loss	Meningioma	5	gene
MIR190B	gain	All	16	gene
MIR190B	gain	HGAT	8	gene
MIR191	loss	All	4	gene
MIR1915	loss	All	4	gene
MIR1915	loss	HGAT	4	gene
MIR1915HG	loss	All	4	gene
MIR1915HG	loss	HGAT	4	gene
MIR195	loss	All	4	gene
MIR196A1	gain	All	11	gene
MIR196A1	gain	Medulloblastoma	8	gene
MIR197	loss	All	5	gene
MIR1972-2	loss	All	5	gene
MIR1972-2	loss	HGAT	4	gene
MIR1976	loss	All	6	gene
MIR199A1	gain	All	5	gene
MIR199B	loss	All	5	gene
MIR200A	loss	All	14	gene
MIR200A	loss	Meningioma	4	gene
MIR200B	loss	All	14	gene
MIR200B	loss	Meningioma	4	gene
MIR200C	gain	All	8	gene
MIR200CHG	gain	All	8	gene
MIR203A	gain	All	5	gene
MIR203A	loss	All	12	gene
MIR203A	loss	HGAT	8	gene
MIR203B	gain	All	5	gene
MIR203B	loss	All	12	gene
MIR203B	loss	HGAT	8	gene
MIR204	gain	All	14	gene
MIR204	loss	All	6	gene
MIR204	gain	Ependymoma	5	gene
MIR204	gain	HGAT	4	gene
MIR205	gain	All	8	gene
MIR205	gain	HGAT	4	gene
MIR2053	gain	All	5	gene
MIR2054	gain	All	4	gene
MIR205HG	gain	All	8	gene
MIR205HG	gain	HGAT	4	gene
MIR208A	gain	All	4	gene
MIR208A	loss	All	5	gene
MIR208B	gain	All	4	gene
MIR208B	loss	All	5	gene
MIR210	gain	All	6	gene
MIR210	loss	All	4	gene
MIR210	gain	LGAT	4	gene
MIR210HG	gain	All	6	gene
MIR210HG	loss	All	4	gene
MIR210HG	gain	LGAT	4	gene
MIR2115	loss	All	4	gene
MIR2117	gain	All	14	gene
MIR2117	loss	All	4	gene
MIR2117	gain	Medulloblastoma	10	gene
MIR218-2	loss	All	4	gene
MIR219A2	loss	All	5	gene
MIR219B	loss	All	5	gene
MIR25	gain	All	12	gene
MIR25	gain	LGAT	4	gene
MIR2861	loss	All	5	gene
MIR2909	gain	All	12	gene
MIR2909	gain	Medulloblastoma	7	gene
MIR29B2	gain	All	8	gene
MIR29B2	gain	HGAT	4	gene
MIR29C	gain	All	8	gene
MIR29C	gain	HGAT	4	gene
MIR301A	gain	All	5	gene
MIR301A	gain	HGAT	4	gene
MIR301B	loss	All	30	gene
MIR301B	loss	ATRT	5	gene
MIR301B	loss	Ependymoma	6	gene
MIR301B	loss	HGAT	4	gene
MIR301B	loss	Meningioma	5	gene
MIR301B	loss	Schwannoma	4	gene
MIR302E	loss	All	11	gene
MIR302E	loss	Ependymoma	4	gene
MIR302E	loss	HGAT	4	gene
MIR3065	gain	All	17	gene
MIR3065	gain	Medulloblastoma	9	gene
MIR31	gain	All	4	gene
MIR31	loss	All	15	gene
MIR31	loss	HGAT	10	gene
MIR3121	loss	All	5	gene
MIR3137	gain	All	9	gene
MIR3137	loss	All	6	gene
MIR3137	gain	HGAT	4	gene
MIR3138	gain	All	4	gene
MIR3138	loss	All	5	gene
MIR3144	loss	All	4	gene
MIR3148	gain	All	5	gene
MIR3148	loss	All	6	gene
MIR3154	loss	All	5	gene
MIR3156-1	gain	All	4	gene
MIR3156-1	loss	All	5	gene
MIR3159	loss	All	6	gene
MIR3159	loss	HGAT	5	gene
MIR3160-1	loss	All	6	gene
MIR3160-2	loss	All	6	gene
MIR3161	loss	All	5	gene
MIR3162	gain	All	4	gene
MIR3171	loss	All	4	gene
MIR3180-4	loss	All	4	gene
MIR3183	loss	All	5	gene
MIR3183	loss	HGAT	4	gene
MIR3184	gain	All	5	gene
MIR3185	gain	All	11	gene
MIR3185	gain	Medulloblastoma	8	gene
MIR3186	gain	All	16	gene
MIR3186	gain	Medulloblastoma	8	gene
MIR3187	gain	All	5	gene
MIR3187	loss	All	4	gene
MIR3193	gain	All	10	gene
MIR3195	gain	All	15	gene
MIR3195	gain	HGAT	7	gene
MIR3196	gain	All	15	gene
MIR3196	gain	HGAT	7	gene
MIR3198-1	loss	All	8	gene
MIR31HG	gain	All	4	gene
MIR31HG	loss	All	15	gene
MIR31HG	loss	HGAT	10	gene
MIR324	loss	All	4	gene
MIR328	gain	All	6	gene
MIR328	loss	All	8	gene
MIR328	loss	HGAT	6	gene
MIR338	gain	All	17	gene
MIR338	gain	Medulloblastoma	9	gene
MIR33A	loss	All	12	gene
MIR33A	loss	Meningioma	4	gene
MIR33B	gain	All	12	gene
MIR33B	loss	All	37	gene
MIR33B	gain	Medulloblastoma	5	gene
MIR33B	loss	HGAT	11	gene
MIR33B	loss	Medulloblastoma	19	gene
MIR340	gain	All	4	gene
MIR340	loss	All	9	gene
MIR340	loss	HGAT	4	gene
MIR3609	gain	All	12	gene
MIR3609	gain	LGAT	4	gene
MIR3611	loss	All	5	gene
MIR3611	loss	HGAT	4	gene
MIR3618	gain	All	7	gene
MIR3618	loss	All	37	gene
MIR3618	gain	HGAT	4	gene
MIR3618	loss	ATRT	9	gene
MIR3618	loss	Ependymoma	6	gene
MIR3618	loss	LGAT	4	gene
MIR3618	loss	Meningioma	5	gene
MIR3619	loss	All	4	gene
MIR3621	gain	All	7	gene
MIR3649	gain	All	4	gene
MIR3654	gain	All	8	gene
MIR3664	gain	All	4	gene
MIR3666	gain	All	7	gene
MIR3667	loss	All	24	gene
MIR3667	loss	Meningioma	5	gene
MIR3668	loss	All	4	gene
MIR3668	loss	Ependymoma	4	gene
MIR3674	gain	All	8	gene
MIR3683	gain	All	11	gene
MIR3683	gain	Medulloblastoma	4	gene
MIR3686	gain	All	11	gene
MIR3686	gain	HGAT	10	gene
MIR3689A	gain	All	6	gene
MIR3689B	gain	All	6	gene
MIR3689C	gain	All	6	gene
MIR3689D1	gain	All	6	gene
MIR3689D2	gain	All	6	gene
MIR3689E	gain	All	6	gene
MIR3689F	gain	All	6	gene
MIR3692	loss	All	4	gene
MIR371A	gain	All	5	gene
MIR371B	gain	All	5	gene
MIR372	gain	All	5	gene
MIR373	gain	All	5	gene
MIR378C	loss	All	5	gene
MIR378I	loss	All	12	gene
MIR378I	loss	Meningioma	4	gene
MIR378J	gain	All	12	gene
MIR378J	gain	Medulloblastoma	7	gene
MIR3907	gain	All	11	gene
MIR3911	loss	All	5	gene
MIR3916	gain	All	5	gene
MIR3917	loss	All	6	gene
MIR3924	loss	All	8	gene
MIR3924	loss	HGAT	4	gene
MIR3926-1	gain	All	9	gene
MIR3926-1	loss	All	14	gene
MIR3926-1	loss	HGAT	4	gene
MIR3926-1	loss	Medulloblastoma	7	gene
MIR3926-2	gain	All	9	gene
MIR3926-2	loss	All	14	gene
MIR3926-2	loss	HGAT	4	gene
MIR3926-2	loss	Medulloblastoma	7	gene
MIR3941	loss	All	4	gene
MIR3943	gain	All	4	gene
MIR3943	gain	HGAT	4	gene
MIR3960	loss	All	5	gene
MIR3972	gain	All	4	gene
MIR3972	loss	All	13	gene
MIR3972	gain	HGAT	4	gene
MIR3972	loss	Meningioma	5	gene
MIR3973	loss	All	4	gene
MIR423	gain	All	5	gene
MIR425	loss	All	4	gene
MIR4251	loss	All	5	gene
MIR4257	gain	All	18	gene
MIR4257	gain	Ependymoma	5	gene
MIR4257	gain	HGAT	4	gene
MIR4258	gain	All	16	gene
MIR4258	gain	HGAT	8	gene
MIR4260	gain	All	8	gene
MIR4260	gain	HGAT	4	gene
MIR4268	loss	All	7	gene
MIR4268	loss	HGAT	7	gene
MIR4271	loss	All	4	gene
MIR4274	gain	All	4	gene
MIR4283-1	gain	All	4	gene
MIR4283-2	gain	All	10	gene
MIR4283-2	gain	Medulloblastoma	4	gene
MIR4284	gain	All	14	gene
MIR4284	gain	HGAT	6	gene
MIR4285	gain	All	5	gene
MIR4286	gain	All	11	gene
MIR4286	loss	All	9	gene
MIR4286	gain	HGAT	4	gene
MIR4286	loss	Medulloblastoma	5	gene
MIR429	loss	All	14	gene
MIR429	loss	Meningioma	4	gene
MIR4292	gain	All	7	gene
MIR4297	loss	All	5	gene
MIR4298	gain	All	5	gene
MIR4298	loss	All	5	gene
MIR4298	gain	LGAT	4	gene
MIR4298	loss	HGAT	4	gene
MIR4299	gain	All	5	gene
MIR4299	loss	All	11	gene
MIR4299	loss	HGAT	5	gene
MIR4300	loss	All	7	gene
MIR4300HG	loss	All	8	gene
MIR4302	gain	All	5	gene
MIR4302	gain	HGAT	4	gene
MIR4303	loss	All	4	gene
MIR4307	loss	All	4	gene
MIR4307HG	loss	All	4	gene
MIR4311	gain	All	4	gene
MIR4311	gain	HGAT	4	gene
MIR4314	loss	All	4	gene
MIR4315-1	gain	All	13	gene
MIR4315-1	gain	Medulloblastoma	9	gene
MIR4316	gain	All	17	gene
MIR4316	gain	Medulloblastoma	8	gene
MIR4319	loss	All	4	gene
MIR4322	gain	All	5	gene
MIR4323	loss	All	4	gene
MIR4326	gain	All	15	gene
MIR4326	gain	HGAT	7	gene
MIR4421	loss	All	5	gene
MIR4435-2	gain	All	4	gene
MIR4435-2	gain	HGAT	4	gene
MIR4435-2HG	gain	All	4	gene
MIR4435-2HG	gain	HGAT	4	gene
MIR4443	loss	All	4	gene
MIR4444-2	loss	All	7	gene
MIR4447	loss	All	7	gene
MIR4449	gain	All	9	gene
MIR4449	gain	HGAT	9	gene
MIR4457	gain	All	4	gene
MIR4465	loss	All	4	gene
MIR4465	loss	Ependymoma	4	gene
MIR4467	gain	All	5	gene
MIR4472-1	gain	All	10	gene
MIR4472-1	loss	All	4	gene
MIR4472-1	gain	HGAT	4	gene
MIR4473	gain	All	4	gene
MIR4473	loss	All	9	gene
MIR4473	loss	HGAT	6	gene
MIR4474	gain	All	4	gene
MIR4474	loss	All	9	gene
MIR4474	loss	HGAT	6	gene
MIR4479	gain	All	7	gene
MIR4484	loss	All	10	gene
MIR4484	loss	HGAT	4	gene
MIR4485	gain	All	5	gene
MIR4485	loss	All	11	gene
MIR4485	loss	HGAT	5	gene
MIR4486	loss	All	7	gene
MIR4486	loss	HGAT	4	gene
MIR4487	loss	All	7	gene
MIR4490	gain	All	6	gene
MIR4490	loss	All	7	gene
MIR4495	loss	All	4	gene
MIR4507	loss	All	7	gene
MIR4507	loss	HGAT	4	gene
MIR4508	gain	All	5	gene
MIR4508	loss	All	6	gene
MIR4508	loss	HGAT	5	gene
MIR4509-2	loss	All	4	gene
MIR4511	gain	All	4	gene
MIR4511	gain	HGAT	4	gene
MIR4512	gain	All	5	gene
MIR4512	gain	HGAT	5	gene
MIR4515	gain	All	4	gene
MIR4518	gain	All	8	gene
MIR4518	loss	All	6	gene
MIR4519	gain	All	8	gene
MIR4519	loss	All	6	gene
MIR4521	loss	All	4	gene
MIR4522	gain	All	4	gene
MIR4522	loss	All	4	gene
MIR4526	gain	All	15	gene
MIR4526	loss	All	16	gene
MIR4526	gain	Medulloblastoma	7	gene
MIR4526	loss	HGAT	8	gene
MIR4533	gain	All	16	gene
MIR4533	gain	HGAT	7	gene
MIR4534	loss	All	5	gene
MIR4537	loss	All	7	gene
MIR4537	loss	HGAT	4	gene
MIR4538	loss	All	7	gene
MIR4538	loss	HGAT	4	gene
MIR4539	loss	All	7	gene
MIR4539	loss	HGAT	4	gene
MIR454	gain	All	5	gene
MIR454	gain	HGAT	4	gene
MIR455	gain	All	5	gene
MIR4634	gain	All	4	gene
MIR4634	loss	All	7	gene
MIR4634	loss	HGAT	4	gene
MIR4650-1	gain	All	35	gene
MIR4650-1	loss	All	5	gene
MIR4650-1	gain	Ganglioglioma	4	gene
MIR4650-1	gain	HGAT	9	gene
MIR4650-1	gain	LGAT	6	gene
MIR4650-1	gain	Medulloblastoma	8	gene
MIR4651	gain	All	14	gene
MIR4651	gain	HGAT	6	gene
MIR4652	gain	All	4	gene
MIR4653	gain	All	9	gene
MIR4658	gain	All	12	gene
MIR4658	gain	LGAT	4	gene
MIR4659A	gain	All	16	gene
MIR4659A	loss	All	13	gene
MIR4659A	gain	Medulloblastoma	4	gene
MIR4659A	loss	HGAT	5	gene
MIR4659A	loss	Medulloblastoma	7	gene
MIR4659B	gain	All	16	gene
MIR4659B	loss	All	13	gene
MIR4659B	gain	Medulloblastoma	4	gene
MIR4659B	loss	HGAT	5	gene
MIR4659B	loss	Medulloblastoma	7	gene
MIR4660	gain	All	13	gene
MIR4660	loss	All	7	gene
MIR4660	gain	HGAT	4	gene
MIR4660	loss	Medulloblastoma	4	gene
MIR4661	gain	All	4	gene
MIR4664	gain	All	11	gene
MIR4664	loss	All	4	gene
MIR4664	gain	HGAT	6	gene
MIR4667	gain	All	5	gene
MIR4672	loss	All	5	gene
MIR4673	gain	All	7	gene
MIR4674	gain	All	7	gene
MIR4677	gain	All	4	gene
MIR4678	loss	All	10	gene
MIR4678	loss	HGAT	7	gene
MIR4683	loss	All	6	gene
MIR4683	loss	HGAT	5	gene
MIR4686	loss	All	5	gene
MIR4686	loss	HGAT	5	gene
MIR4687	loss	All	5	gene
MIR4688	loss	All	6	gene
MIR4694	loss	All	5	gene
MIR4695	gain	All	5	gene
MIR4695	loss	All	14	gene
MIR4695	gain	HGAT	5	gene
MIR4695	loss	Meningioma	5	gene
MIR4703	loss	All	4	gene
MIR4703	loss	HGAT	4	gene
MIR4707	gain	All	4	gene
MIR4707	loss	All	5	gene
MIR4710	gain	All	5	gene
MIR4710	loss	All	12	gene
MIR4710	loss	HGAT	8	gene
MIR4714	gain	All	12	gene
MIR4714	gain	HGAT	11	gene
MIR4722	gain	All	6	gene
MIR4722	loss	All	23	gene
MIR4722	loss	HGAT	11	gene
MIR4722	loss	Medulloblastoma	8	gene
MIR4726	gain	All	19	gene
MIR4726	gain	Medulloblastoma	15	gene
MIR4727	gain	All	19	gene
MIR4727	gain	Medulloblastoma	15	gene
MIR4728	gain	All	19	gene
MIR4728	gain	Medulloblastoma	15	gene
MIR4729	gain	All	7	gene
MIR4729	gain	HGAT	5	gene
MIR4730	gain	All	16	gene
MIR4730	gain	Medulloblastoma	8	gene
MIR4733	loss	All	4	gene
MIR4734	gain	All	19	gene
MIR4734	gain	Medulloblastoma	15	gene
MIR4736	gain	All	4	gene
MIR4739	gain	All	16	gene
MIR4739	gain	Medulloblastoma	8	gene
MIR4740	gain	All	16	gene
MIR4740	gain	Medulloblastoma	8	gene
MIR4745	gain	All	4	gene
MIR4745	loss	All	4	gene
MIR4748	gain	All	5	gene
MIR4758	gain	All	16	gene
MIR4758	gain	HGAT	7	gene
MIR4759	gain	All	5	gene
MIR4761	gain	All	7	gene
MIR4761	loss	All	37	gene
MIR4761	gain	HGAT	4	gene
MIR4761	loss	ATRT	9	gene
MIR4761	loss	Ependymoma	6	gene
MIR4761	loss	LGAT	4	gene
MIR4761	loss	Meningioma	5	gene
MIR4762	loss	All	4	gene
MIR4763	loss	All	4	gene
MIR4766	loss	All	15	gene
MIR4766	loss	Meningioma	5	gene
MIR4771-2	gain	All	4	gene
MIR4771-2	gain	HGAT	4	gene
MIR4777	gain	All	6	gene
MIR4784	gain	All	6	gene
MIR4784	gain	HGAT	4	gene
MIR4793	loss	All	4	gene
MIR4798	gain	All	4	gene
MIR4803	gain	All	10	gene
MIR4803	loss	All	5	gene
MIR4803	gain	HGAT	4	gene
MIR4803	loss	HGAT	4	gene
MIR4804	gain	All	10	gene
MIR4804	loss	All	5	gene
MIR4804	gain	HGAT	4	gene
MIR4804	loss	HGAT	4	gene
MIR483	loss	All	5	gene
MIR483	loss	HGAT	5	gene
MIR484	gain	All	5	gene
MIR484	loss	All	7	gene
MIR484	gain	HGAT	4	gene
MIR489	gain	All	4	gene
MIR491	gain	All	4	gene
MIR491	loss	All	9	gene
MIR491	loss	HGAT	6	gene
MIR497	loss	All	4	gene
MIR497HG	loss	All	4	gene
MIR498	gain	All	5	gene
MIR5004	gain	All	4	gene
MIR5007	loss	All	6	gene
MIR5007	loss	HGAT	5	gene
MIR5090	gain	All	5	gene
MIR5100	gain	All	4	gene
MIR5100	loss	All	6	gene
MIR512-1	gain	All	5	gene
MIR512-2	gain	All	5	gene
MIR515-1	gain	All	5	gene
MIR515-2	gain	All	5	gene
MIR516A1	gain	All	5	gene
MIR516A2	gain	All	5	gene
MIR516B1	gain	All	5	gene
MIR516B2	gain	All	5	gene
MIR517A	gain	All	5	gene
MIR517B	gain	All	5	gene
MIR517C	gain	All	5	gene
MIR518A1	gain	All	5	gene
MIR518A2	gain	All	5	gene
MIR518B	gain	All	5	gene
MIR518C	gain	All	5	gene
MIR518D	gain	All	5	gene
MIR518E	gain	All	5	gene
MIR518F	gain	All	5	gene
MIR5190	gain	All	15	gene
MIR5190	loss	All	16	gene
MIR5190	gain	Medulloblastoma	7	gene
MIR5190	loss	HGAT	8	gene
MIR5191	gain	All	5	gene
MIR5191	gain	HGAT	4	gene
MIR5193	loss	All	4	gene
MIR519A1	gain	All	5	gene
MIR519A2	gain	All	5	gene
MIR519B	gain	All	5	gene
MIR519C	gain	All	5	gene
MIR519D	gain	All	5	gene
MIR519E	gain	All	5	gene
MIR520A	gain	All	5	gene
MIR520B	gain	All	5	gene
MIR520C	gain	All	5	gene
MIR520D	gain	All	5	gene
MIR520E	gain	All	5	gene
MIR520F	gain	All	5	gene
MIR520G	gain	All	5	gene
MIR520H	gain	All	5	gene
MIR521-1	gain	All	5	gene
MIR521-2	gain	All	5	gene
MIR522	gain	All	5	gene
MIR523	gain	All	5	gene
MIR524	gain	All	5	gene
MIR525	gain	All	5	gene
MIR526A1	gain	All	5	gene
MIR526A2	gain	All	5	gene
MIR526B	gain	All	5	gene
MIR527	gain	All	5	gene
MIR548AE2	gain	All	4	gene
MIR548AE2	loss	All	4	gene
MIR548AG2	gain	All	14	gene
MIR548AG2	gain	HGAT	6	gene
MIR548AJ1	loss	All	4	gene
MIR548AP	gain	All	4	gene
MIR548B	loss	All	4	gene
MIR548F1	loss	All	5	gene
MIR548F4	gain	All	9	gene
MIR548F4	gain	HGAT	4	gene
MIR548I2	loss	All	4	gene
MIR548O	gain	All	5	gene
MIR548X	loss	All	4	gene
MIR548X	loss	HGAT	4	gene
MIR548XHG	loss	All	6	gene
MIR548XHG	loss	HGAT	6	gene
MIR550A3	gain	All	4	gene
MIR551A	loss	All	4	gene
MIR554	gain	All	6	gene
MIR554	gain	HGAT	4	gene
MIR5571	loss	All	8	gene
MIR5579	loss	All	6	gene
MIR5582	loss	All	7	gene
MIR5583-1	gain	All	4	gene
MIR5583-1	loss	All	4	gene
MIR5583-1	gain	HGAT	4	gene
MIR5583-2	gain	All	4	gene
MIR5583-2	loss	All	4	gene
MIR5583-2	gain	HGAT	4	gene
MIR5691	loss	All	11	gene
MIR5691	loss	HGAT	5	gene
MIR5692A2	gain	All	9	gene
MIR5692A2	loss	All	14	gene
MIR5692A2	loss	HGAT	4	gene
MIR5692A2	loss	Medulloblastoma	7	gene
MIR5692B	gain	All	8	gene
MIR5692B	loss	All	4	gene
MIR5693	loss	All	4	gene
MIR5693	loss	HGAT	4	gene
MIR5698	gain	All	15	gene
MIR5698	gain	HGAT	7	gene
MIR570	gain	All	29	gene
MIR570	loss	All	9	gene
MIR570	gain	HGAT	5	gene
MIR570	gain	LGAT	10	gene
MIR5707	gain	All	6	gene
MIR5739	loss	All	7	gene
MIR5787	loss	All	4	gene
MIR590	gain	All	14	gene
MIR590	gain	HGAT	5	gene
MIR595	gain	All	7	gene
MIR596	gain	All	8	gene
MIR597	gain	All	12	gene
MIR597	loss	All	9	gene
MIR597	gain	HGAT	4	gene
MIR597	loss	Medulloblastoma	5	gene
MIR598	gain	All	11	gene
MIR598	loss	All	9	gene
MIR598	gain	HGAT	4	gene
MIR598	loss	Medulloblastoma	5	gene
MIR600	loss	All	5	gene
MIR600HG	loss	All	5	gene
MIR601	loss	All	5	gene
MIR605	loss	All	4	gene
MIR6070	gain	All	6	gene
MIR6072	gain	All	4	gene
MIR6072	gain	HGAT	4	gene
MIR6080	gain	All	4	gene
MIR610	loss	All	4	gene
MIR6126	loss	All	4	gene
MIR6129	gain	All	11	gene
MIR6129	gain	Medulloblastoma	8	gene
MIR6132	gain	All	6	gene
MIR6132	gain	HGAT	5	gene
MIR6133	gain	All	8	gene
MIR624	loss	All	4	gene
MIR630	gain	All	5	gene
MIR637	loss	All	5	gene
MIR638	gain	All	5	gene
MIR643	gain	All	4	gene
MIR646	gain	All	15	gene
MIR646	gain	HGAT	6	gene
MIR646HG	gain	All	16	gene
MIR646HG	gain	HGAT	7	gene
MIR648	loss	All	9	gene
MIR649	gain	All	7	gene
MIR649	loss	All	37	gene
MIR649	gain	HGAT	4	gene
MIR649	loss	ATRT	10	gene
MIR649	loss	Ependymoma	5	gene
MIR649	loss	Meningioma	7	gene
MIR650	loss	All	8	gene
MIR6500	loss	All	5	gene
MIR6503	gain	All	4	gene
MIR6506	gain	All	5	gene
MIR6506	loss	All	7	gene
MIR6506	gain	HGAT	4	gene
MIR653	gain	All	4	gene
MIR657	gain	All	17	gene
MIR657	gain	Medulloblastoma	9	gene
MIR658	loss	All	5	gene
MIR659	loss	All	5	gene
MIR661	gain	All	12	gene
MIR661	loss	All	5	gene
MIR661	gain	HGAT	6	gene
MIR670	loss	All	13	gene
MIR670	loss	HGAT	4	gene
MIR670HG	loss	All	13	gene
MIR670HG	loss	HGAT	4	gene
MIR671	gain	All	11	gene
