region	status	short_histology	count	region_type
KRTAP19-3	gain	All	4	gene
KRTAP19-4	gain	All	4	gene
KRTAP19-5	gain	All	4	gene
KRTAP19-6	gain	All	4	gene
KRTAP19-7	gain	All	4	gene
KRTAP2-1	gain	All	4	gene
KRTAP2-2	gain	All	5	gene
KRTAP2-2	gain	HGAT	4	gene
KRTAP2-3	gain	All	5	gene
KRTAP2-3	gain	HGAT	4	gene
KRTAP2-4	gain	All	5	gene
KRTAP2-4	gain	HGAT	4	gene
KRTAP20-1	gain	All	4	gene
KRTAP20-2	gain	All	4	gene
KRTAP20-3	gain	All	4	gene
KRTAP20-4	gain	All	4	gene
KRTAP21-1	gain	All	4	gene
KRTAP21-2	gain	All	4	gene
KRTAP21-3	gain	All	4	gene
KRTAP22-1	gain	All	4	gene
KRTAP22-2	gain	All	4	gene
KRTAP23-1	gain	All	4	gene
KRTAP24-1	gain	All	4	gene
KRTAP25-1	gain	All	4	gene
KRTAP26-1	gain	All	4	gene
KRTAP27-1	gain	All	4	gene
KRTAP29-1	gain	All	5	gene
KRTAP29-1	gain	HGAT	5	gene
KRTAP3-1	gain	All	5	gene
KRTAP3-1	gain	HGAT	4	gene
KRTAP3-2	gain	All	5	gene
KRTAP3-2	gain	HGAT	4	gene
KRTAP3-3	gain	All	5	gene
KRTAP3-3	gain	HGAT	4	gene
KRTAP4-1	gain	All	6	gene
KRTAP4-1	gain	HGAT	5	gene
KRTAP4-11	gain	All	5	gene
KRTAP4-11	gain	HGAT	4	gene
KRTAP4-12	gain	All	5	gene
KRTAP4-12	gain	HGAT	4	gene
KRTAP4-2	gain	All	6	gene
KRTAP4-2	gain	HGAT	5	gene
KRTAP4-3	gain	All	5	gene
KRTAP4-3	gain	HGAT	4	gene
KRTAP4-4	gain	All	5	gene
KRTAP4-4	gain	HGAT	4	gene
KRTAP4-5	gain	All	5	gene
KRTAP4-5	gain	HGAT	4	gene
KRTAP4-6	gain	All	5	gene
KRTAP4-6	gain	HGAT	4	gene
KRTAP4-7	gain	All	5	gene
KRTAP4-7	gain	HGAT	4	gene
KRTAP4-8	gain	All	5	gene
KRTAP4-8	gain	HGAT	4	gene
KRTAP4-9	gain	All	5	gene
KRTAP4-9	gain	HGAT	4	gene
KRTAP5-1	gain	All	6	gene
KRTAP5-1	loss	All	9	gene
KRTAP5-1	gain	LGAT	5	gene
KRTAP5-1	loss	HGAT	6	gene
KRTAP5-2	gain	All	6	gene
KRTAP5-2	loss	All	9	gene
KRTAP5-2	gain	LGAT	5	gene
KRTAP5-2	loss	HGAT	6	gene
KRTAP5-3	gain	All	6	gene
KRTAP5-3	loss	All	8	gene
KRTAP5-3	gain	LGAT	5	gene
KRTAP5-3	loss	HGAT	6	gene
KRTAP5-4	gain	All	6	gene
KRTAP5-4	loss	All	8	gene
KRTAP5-4	gain	LGAT	5	gene
KRTAP5-4	loss	HGAT	6	gene
KRTAP5-5	gain	All	6	gene
KRTAP5-5	loss	All	8	gene
KRTAP5-5	gain	LGAT	5	gene
KRTAP5-5	loss	HGAT	6	gene
KRTAP5-6	gain	All	6	gene
KRTAP5-6	loss	All	9	gene
KRTAP5-6	gain	LGAT	5	gene
KRTAP5-6	loss	HGAT	6	gene
KRTAP5-AS1	gain	All	6	gene
KRTAP5-AS1	loss	All	9	gene
KRTAP5-AS1	gain	LGAT	5	gene
KRTAP5-AS1	loss	HGAT	6	gene
KRTAP6-1	gain	All	4	gene
KRTAP6-2	gain	All	4	gene
KRTAP6-3	gain	All	4	gene
KRTAP7-1	gain	All	4	gene
KRTAP8-1	gain	All	4	gene
KRTAP9-1	gain	All	6	gene
KRTAP9-1	gain	HGAT	5	gene
KRTAP9-2	gain	All	6	gene
KRTAP9-2	gain	HGAT	5	gene
KRTAP9-3	gain	All	6	gene
KRTAP9-3	gain	HGAT	5	gene
KRTAP9-4	gain	All	6	gene
KRTAP9-4	gain	HGAT	5	gene
KRTAP9-6	gain	All	6	gene
KRTAP9-6	gain	HGAT	5	gene
KRTAP9-7	gain	All	6	gene
KRTAP9-7	gain	HGAT	5	gene
KRTAP9-8	gain	All	6	gene
KRTAP9-8	gain	HGAT	5	gene
KRTAP9-9	gain	All	6	gene
KRTAP9-9	gain	HGAT	5	gene
KXD1	gain	All	4	gene
L3MBTL2	loss	All	5	gene
LAG3	gain	All	5	gene
LAIR1	gain	All	4	gene
LAMA5	gain	All	21	gene
LAMA5	gain	HGAT	8	gene
LAMA5-AS1	gain	All	20	gene
LAMA5-AS1	gain	HGAT	8	gene
LAMB2	loss	All	4	gene
LAMB3	gain	All	5	gene
LAMTOR4	gain	All	4	gene
LANCL2	gain	All	13	gene
LANCL2	gain	HGAT	9	gene
LARGE1	loss	All	5	gene
LARGE2	gain	All	4	gene
LARGE2	loss	All	11	gene
LARGE2	loss	Ependymoma	5	gene
LARGE2	loss	HGAT	4	gene
LASP1	gain	All	4	gene
LAT	loss	All	4	gene
LAT2	gain	All	9	gene
LCAT	loss	All	4	gene
LCE1A	gain	All	14	gene
LCE1A	gain	HGAT	8	gene
LCE1B	gain	All	14	gene
LCE1B	gain	HGAT	8	gene
LCE1C	gain	All	14	gene
LCE1C	gain	HGAT	8	gene
LCE1D	gain	All	11	gene
LCE1D	gain	HGAT	5	gene
LCE1E	gain	All	10	gene
LCE1E	gain	HGAT	4	gene
LCE1F	gain	All	10	gene
LCE1F	gain	HGAT	4	gene
LCE2A	gain	All	10	gene
LCE2A	gain	HGAT	4	gene
LCE2B	gain	All	10	gene
LCE2B	gain	HGAT	4	gene
LCE2C	gain	All	10	gene
LCE2C	gain	HGAT	4	gene
LCE2D	gain	All	10	gene
LCE2D	gain	HGAT	4	gene
LCE3A	gain	All	10	gene
LCE3A	gain	HGAT	4	gene
LCE3B	gain	All	6	gene
LCE3C	gain	All	7	gene
LCE3D	gain	All	8	gene
LCE3E	gain	All	8	gene
LCE4A	gain	All	10	gene
LCE4A	gain	HGAT	4	gene
LCE5A	gain	All	8	gene
LCE6A	gain	All	14	gene
LCE6A	gain	HGAT	8	gene
LCN1	gain	All	8	gene
LCN10	gain	All	9	gene
LCN12	gain	All	9	gene
LCN15	gain	All	9	gene
LCN6	gain	All	9	gene
LCN8	gain	All	9	gene
LCN9	gain	All	8	gene
LCNL1	gain	All	9	gene
LCP2	gain	All	4	gene
LDB3	loss	All	7	gene
LDB3	loss	HGAT	6	gene
LDHB	loss	All	4	gene
LDLRAD4	gain	All	16	gene
LDLRAD4	loss	All	14	gene
LDLRAD4	gain	Medulloblastoma	7	gene
LDLRAD4	loss	HGAT	7	gene
LDLRAD4-AS1	gain	All	15	gene
LDLRAD4-AS1	loss	All	14	gene
LDLRAD4-AS1	gain	Medulloblastoma	7	gene
LDLRAD4-AS1	loss	HGAT	7	gene
LELP1	gain	All	14	gene
LELP1	gain	HGAT	8	gene
LENEP	gain	All	16	gene
LENEP	gain	HGAT	10	gene
LENG1	gain	All	4	gene
LEPROTL1	loss	All	4	gene
LETM1	gain	All	4	gene
LGALS12	loss	All	4	gene
LGALS3BP	gain	All	14	gene
LGALS3BP	gain	Medulloblastoma	4	gene
LGALS9B	gain	All	5	gene
LGALS9B	loss	All	16	gene
LGALS9B	loss	HGAT	8	gene
LGALS9B	loss	Medulloblastoma	5	gene
LGALS9C	loss	All	12	gene
LGALS9C	loss	HGAT	6	gene
LGALS9C	loss	Medulloblastoma	4	gene
LGR4	loss	All	4	gene
LGR4-AS1	loss	All	4	gene
LHX1	gain	All	6	gene
LHX1-DT	gain	All	6	gene
LHX3	gain	All	9	gene
LIG3	gain	All	5	gene
LILRA4	gain	All	4	gene
LILRA5	gain	All	4	gene
LILRA6	gain	All	9	gene
LILRB2	gain	All	4	gene
LILRB3	gain	All	8	gene
LILRB5	gain	All	4	gene
LIME1	gain	All	11	gene
LIMK1	gain	All	9	gene
LIN7C	loss	All	4	gene
LINC00028	gain	All	14	gene
LINC00032	loss	All	6	gene
LINC00032	loss	HGAT	4	gene
LINC00051	gain	All	7	gene
LINC00051	loss	All	5	gene
LINC00051	gain	HGAT	4	gene
LINC00112	gain	All	6	gene
LINC00112	loss	All	5	gene
LINC00115	loss	All	11	gene
LINC00115	loss	Meningioma	4	gene
LINC00163	gain	All	6	gene
LINC00174	gain	All	13	gene
LINC00205	gain	All	8	gene
LINC00208	gain	All	16	gene
LINC00208	loss	All	13	gene
LINC00208	gain	HGAT	5	gene
LINC00208	gain	Medulloblastoma	4	gene
LINC00208	loss	Medulloblastoma	7	gene
LINC00244	gain	All	10	gene
LINC002481	gain	All	6	gene
LINC00261	gain	All	7	gene
LINC00290	loss	All	4	gene
LINC00304	gain	All	10	gene
LINC00304	loss	All	35	gene
LINC00304	loss	HGAT	11	gene
LINC00304	loss	Medulloblastoma	17	gene
LINC00307	gain	All	4	gene
LINC00316	gain	All	7	gene
LINC00317	gain	All	4	gene
LINC00324	loss	All	4	gene
LINC00334	gain	All	7	gene
LINC00397	loss	All	4	gene
LINC00461	gain	All	4	gene
LINC00471	gain	All	4	gene
LINC00479	gain	All	6	gene
LINC00479	loss	All	5	gene
LINC00528	loss	All	11	gene
LINC00536	gain	All	6	gene
LINC00564	loss	All	4	gene
LINC00589	loss	All	4	gene
LINC00599	gain	All	16	gene
LINC00599	loss	All	14	gene
LINC00599	gain	HGAT	5	gene
LINC00599	loss	Medulloblastoma	8	gene
LINC00615	loss	All	5	gene
LINC00615	loss	HGAT	4	gene
LINC00619	gain	All	6	gene
LINC00619	gain	HGAT	4	gene
LINC00622	loss	All	4	gene
LINC00624	gain	All	10	gene
LINC00634	loss	All	5	gene
LINC00637	gain	All	5	gene
LINC00637	loss	All	13	gene
LINC00637	loss	HGAT	8	gene
LINC00638	gain	All	6	gene
LINC00638	loss	All	12	gene
LINC00638	gain	Medulloblastoma	4	gene
LINC00638	loss	HGAT	7	gene
LINC00641	gain	All	5	gene
LINC00641	loss	All	4	gene
LINC00645	loss	All	4	gene
LINC00656	gain	All	4	gene
LINC00659	gain	All	18	gene
LINC00659	gain	HGAT	8	gene
LINC00671	gain	All	12	gene
LINC00671	loss	All	5	gene
LINC00671	gain	Medulloblastoma	4	gene
LINC00672	gain	All	4	gene
LINC00678	loss	All	4	gene
LINC00681	gain	All	11	gene
LINC00681	loss	All	13	gene
LINC00681	loss	Medulloblastoma	7	gene
LINC00708	loss	All	4	gene
LINC00710	loss	All	4	gene
LINC00839	gain	All	4	gene
LINC00839	loss	All	4	gene
LINC00847	gain	All	4	gene
LINC00847	loss	All	6	gene
LINC00857	loss	All	5	gene
LINC00869	gain	All	8	gene
LINC00869	gain	HGAT	5	gene
LINC00885	gain	All	10	gene
LINC00885	loss	All	4	gene
LINC00885	gain	HGAT	4	gene
LINC00887	gain	All	10	gene
LINC00887	gain	HGAT	4	gene
LINC00896	gain	All	9	gene
LINC00896	loss	All	50	gene
LINC00896	gain	HGAT	5	gene
LINC00896	loss	ATRT	11	gene
LINC00896	loss	Ependymoma	8	gene
LINC00896	loss	LGAT	5	gene
LINC00896	loss	Meningioma	9	gene
LINC00896	loss	Schwannoma	4	gene
LINC00898	loss	All	5	gene
LINC00901	loss	All	5	gene
LINC00907	loss	All	6	gene
LINC00908	loss	All	4	gene
LINC00910	gain	All	13	gene
LINC00910	loss	All	5	gene
LINC00910	gain	Medulloblastoma	4	gene
LINC00911	loss	All	4	gene
LINC00919	gain	All	5	gene
LINC00919	loss	All	6	gene
LINC00921	loss	All	5	gene
LINC00940	gain	All	6	gene
LINC00942	gain	All	7	gene
LINC00958	loss	All	4	gene
LINC00968	gain	All	5	gene
LINC00968	gain	HGAT	4	gene
LINC00972	gain	All	5	gene
LINC00974	gain	All	6	gene
LINC00974	gain	HGAT	6	gene
LINC00996	gain	All	7	gene
LINC01003	gain	All	7	gene
LINC01005	gain	All	7	gene
LINC01006	gain	All	10	gene
LINC01007	gain	All	5	gene
LINC01017	loss	All	4	gene
LINC01019	loss	All	4	gene
LINC01056	gain	All	17	gene
LINC01056	gain	HGAT	8	gene
LINC01063	gain	All	10	gene
LINC01063	gain	HGAT	4	gene
LINC01101	gain	All	4	gene
LINC01101	gain	HGAT	4	gene
LINC01126	gain	All	4	gene
LINC01128	loss	All	12	gene
LINC01128	loss	Meningioma	4	gene
LINC01134	loss	All	4	gene
LINC01180	gain	All	13	gene
LINC01180	gain	Medulloblastoma	4	gene
LINC01239	loss	All	18	gene
LINC01239	loss	HGAT	8	gene
LINC01241	loss	All	8	gene
LINC01241	loss	HGAT	5	gene
LINC01243	loss	All	7	gene
LINC01255	gain	All	17	gene
LINC01255	loss	All	18	gene
LINC01255	gain	Medulloblastoma	8	gene
LINC01255	loss	HGAT	9	gene
LINC01264	gain	All	6	gene
LINC01264	loss	All	5	gene
LINC01264	gain	HGAT	4	gene
LINC01300	gain	All	7	gene
LINC01300	gain	HGAT	4	gene
LINC01315	loss	All	5	gene
LINC01342	loss	All	14	gene
LINC01342	loss	Meningioma	4	gene
LINC01345	loss	All	4	gene
LINC01366	gain	All	4	gene
LINC01386	gain	All	6	gene
LINC01386	gain	HGAT	4	gene
LINC01409	loss	All	10	gene
LINC01409	loss	Meningioma	4	gene
LINC01425	gain	All	4	gene
LINC01425	loss	All	4	gene
LINC01425	loss	HGAT	4	gene
LINC01431	gain	All	4	gene
LINC01433	gain	All	8	gene
LINC01445	gain	All	13	gene
LINC01445	gain	HGAT	8	gene
LINC01451	gain	All	9	gene
LINC01477	loss	All	6	gene
LINC01477	loss	HGAT	4	gene
LINC01478	loss	All	5	gene
LINC01494	gain	All	4	gene
LINC01499	loss	All	5	gene
LINC01499	loss	Ependymoma	5	gene
LINC01502	gain	All	8	gene
LINC01506	gain	All	10	gene
LINC01506	loss	All	15	gene
LINC01506	gain	HGAT	4	gene
LINC01506	loss	HGAT	5	gene
LINC01511	gain	All	4	gene
LINC01518	gain	All	5	gene
LINC01518	loss	All	4	gene
LINC01518	gain	HGAT	4	gene
LINC01525	loss	All	7	gene
LINC01526	loss	All	5	gene
LINC01527	gain	All	14	gene
LINC01527	gain	HGAT	8	gene
LINC01547	gain	All	6	gene
LINC01551	loss	All	5	gene
LINC01562	loss	All	5	gene
LINC01563	gain	All	31	gene
LINC01563	loss	All	18	gene
LINC01563	gain	Medulloblastoma	26	gene
LINC01563	loss	HGAT	9	gene
LINC01563	loss	Medulloblastoma	5	gene
LINC01564	gain	All	4	gene
LINC01572	gain	All	7	gene
LINC01572	loss	All	32	gene
LINC01572	loss	HGAT	13	gene
LINC01572	loss	Medulloblastoma	12	gene
LINC01574	gain	All	4	gene
LINC01582	gain	All	14	gene
LINC01582	gain	HGAT	11	gene
LINC01583	gain	All	7	gene
LINC01583	loss	All	5	gene
LINC01583	gain	HGAT	4	gene
LINC01583	loss	HGAT	4	gene
LINC01586	gain	All	4	gene
LINC01589	loss	All	4	gene
LINC01618	gain	All	8	gene
LINC01618	gain	HGAT	8	gene
LINC01619	loss	All	4	gene
LINC01619	loss	HGAT	4	gene
LINC01634	loss	All	13	gene
LINC01637	gain	All	8	gene
LINC01637	loss	All	49	gene
LINC01637	gain	HGAT	4	gene
LINC01637	loss	ATRT	11	gene
LINC01637	loss	Ependymoma	8	gene
LINC01637	loss	LGAT	4	gene
LINC01637	loss	Meningioma	10	gene
LINC01637	loss	Schwannoma	4	gene
LINC01638	loss	All	5	gene
LINC01639	loss	All	6	gene
LINC01640	loss	All	4	gene
LINC01643	loss	All	4	gene
LINC01644	loss	All	4	gene
LINC01646	loss	All	4	gene
LINC01659	loss	All	9	gene
LINC01659	loss	ATRT	4	gene
LINC01668	gain	All	7	gene
LINC01671	gain	All	7	gene
LINC01671	loss	All	4	gene
LINC01679	gain	All	4	gene
LINC01687	gain	All	4	gene
LINC01694	gain	All	6	gene
LINC01696	gain	All	5	gene
LINC01717	gain	All	5	gene
LINC01718	gain	All	18	gene
LINC01718	gain	HGAT	7	gene
LINC01730	gain	All	8	gene
LINC01743	gain	All	10	gene
LINC01743	gain	HGAT	5	gene
LINC01749	gain	All	17	gene
LINC01749	gain	HGAT	8	gene
LINC01774	gain	All	5	gene
LINC01777	loss	All	5	gene
LINC01780	loss	All	5	gene
LINC01784	loss	All	5	gene
LINC01801	gain	All	4	gene
LINC01804	gain	All	8	gene
LINC01836	gain	All	5	gene
LINC01836	loss	All	4	gene
LINC01837	gain	All	6	gene
LINC01838	gain	All	4	gene
LINC01852	loss	All	4	gene
LINC01864	gain	All	9	gene
LINC01864	gain	Medulloblastoma	4	gene
LINC01879	loss	All	4	gene
LINC01893	loss	All	5	gene
LINC01898	loss	All	4	gene
LINC01902	gain	All	4	gene
LINC01902	loss	All	6	gene
LINC01902	gain	HGAT	4	gene
LINC01902	loss	HGAT	4	gene
LINC01904	gain	All	5	gene
LINC01904	loss	All	6	gene
LINC01904	loss	HGAT	4	gene
LINC01907	gain	All	4	gene
LINC01925	loss	All	4	gene
LINC01928	gain	All	17	gene
LINC01928	loss	All	18	gene
LINC01928	gain	Medulloblastoma	8	gene
LINC01928	loss	HGAT	9	gene
LINC01947	loss	All	4	gene
LINC01968	gain	All	10	gene
LINC01968	loss	All	4	gene
LINC01968	gain	HGAT	4	gene
LINC01970	gain	All	13	gene
LINC01972	gain	All	10	gene
LINC01972	loss	All	4	gene
LINC01972	gain	HGAT	4	gene
LINC01973	gain	All	15	gene
LINC01973	gain	Medulloblastoma	4	gene
LINC01976	gain	All	13	gene
LINC01976	loss	All	5	gene
LINC01976	gain	Medulloblastoma	4	gene
LINC01978	gain	All	14	gene
LINC01978	gain	Medulloblastoma	4	gene
LINC01979	gain	All	14	gene
LINC01979	gain	Medulloblastoma	4	gene
LINC01987	gain	All	15	gene
LINC01987	gain	Medulloblastoma	4	gene
LINC01989	gain	All	5	gene
LINC01989	loss	All	4	gene
LINC01993	gain	All	14	gene
LINC01993	gain	Medulloblastoma	4	gene
LINC02026	gain	All	10	gene
LINC02026	gain	HGAT	4	gene
LINC02028	gain	All	10	gene
LINC02028	gain	HGAT	4	gene
LINC02037	gain	All	10	gene
LINC02037	gain	HGAT	4	gene
LINC02048	gain	All	10	gene
LINC02048	gain	HGAT	4	gene
LINC02056	gain	All	6	gene
LINC02056	gain	HGAT	4	gene
LINC02076	gain	All	9	gene
LINC02076	loss	All	26	gene
LINC02076	gain	Medulloblastoma	5	gene
LINC02076	loss	HGAT	10	gene
LINC02076	loss	Medulloblastoma	9	gene
LINC02078	gain	All	14	gene
LINC02078	gain	Medulloblastoma	4	gene
LINC02079	gain	All	4	gene
LINC02088	gain	All	23	gene
LINC02088	loss	All	19	gene
LINC02088	gain	Medulloblastoma	20	gene
LINC02088	loss	HGAT	9	gene
LINC02088	loss	Medulloblastoma	5	gene
LINC02090	gain	All	13	gene
LINC02090	loss	All	50	gene
LINC02090	gain	Medulloblastoma	6	gene
LINC02090	loss	HGAT	11	gene
LINC02090	loss	Medulloblastoma	32	gene
LINC02093	gain	All	4	gene
LINC02096	gain	All	4	gene
LINC02099	loss	All	4	gene
LINC02101	loss	All	4	gene
LINC02108	loss	All	5	gene
LINC02116	gain	All	4	gene
LINC02138	gain	All	10	gene
LINC02138	loss	All	35	gene
LINC02138	loss	HGAT	11	gene
LINC02138	loss	Medulloblastoma	17	gene
LINC02148	gain	All	4	gene
LINC02162	loss	All	4	gene
LINC02165	loss	All	4	gene
LINC02166	gain	All	10	gene
LINC02166	loss	All	31	gene
LINC02166	loss	HGAT	10	gene
LINC02166	loss	Medulloblastoma	14	gene
LINC02168	gain	All	5	gene
LINC02168	loss	All	4	gene
LINC02178	gain	All	5	gene
LINC02179	gain	All	5	gene
LINC02180	gain	All	5	gene
LINC02180	loss	All	6	gene
LINC02201	gain	All	4	gene
LINC02209	loss	All	4	gene
LINC02210	gain	All	12	gene
LINC02210	loss	All	4	gene
LINC02210	gain	Medulloblastoma	4	gene
LINC02232	loss	All	4	gene
LINC02251	gain	All	14	gene
LINC02251	gain	HGAT	11	gene
LINC02260	gain	All	9	gene
LINC02260	gain	HGAT	9	gene
LINC02280	gain	All	6	gene
LINC02280	loss	All	12	gene
LINC02280	gain	Medulloblastoma	4	gene
LINC02280	loss	HGAT	7	gene
LINC02281	loss	All	5	gene
LINC02282	loss	All	5	gene
LINC02286	loss	All	4	gene
LINC02313	loss	All	4	gene
LINC02326	loss	All	5	gene
LINC02332	gain	All	4	gene
LINC02345	loss	All	4	gene
LINC02371	gain	All	8	gene
LINC02404	loss	All	5	gene
LINC02404	loss	HGAT	4	gene
LINC02429	gain	All	4	gene
LINC02429	gain	HGAT	4	gene
LINC02453	loss	All	5	gene
LINC02453	loss	HGAT	4	gene
LINC02476	loss	All	4	gene
LINC02480	gain	All	4	gene
LINC02480	gain	HGAT	4	gene
LINC02482	gain	All	6	gene
LINC02498	gain	All	7	gene
LINC02498	gain	Medulloblastoma	4	gene
LINC02517	gain	All	6	gene
LINC02545	loss	All	4	gene
LINC02546	loss	All	4	gene
LINC02548	loss	All	4	gene
LINC02552	loss	All	7	gene
LINC02554	loss	All	6	gene
LINC02556	loss	All	6	gene
LINC02585	loss	All	5	gene
LINC02593	loss	All	14	gene
LINC02593	loss	Meningioma	4	gene
LINC02619	gain	All	4	gene
LINC02619	gain	HGAT	4	gene
LINC02623	gain	All	6	gene
LINC02623	loss	All	5	gene
LINC02623	gain	HGAT	4	gene
LINC02643	loss	All	4	gene
LINC02643	loss	HGAT	4	gene
LINC02658	gain	All	6	gene
LINC02658	gain	HGAT	4	gene
LINC02659	gain	All	6	gene
LINC02659	gain	HGAT	4	gene
LINC02662	gain	All	5	gene
LINC02662	gain	HGAT	4	gene
LINC02667	loss	All	4	gene
LINC02670	loss	All	5	gene
LINC02671	loss	All	4	gene
LINC02676	loss	All	5	gene
LINC02685	gain	All	4	gene
LINC02685	loss	All	13	gene
LINC02685	loss	Ependymoma	4	gene
LINC02685	loss	HGAT	5	gene
LINC02687	gain	All	4	gene
LINC02687	loss	All	11	gene
LINC02687	loss	Ependymoma	4	gene
LINC02687	loss	HGAT	5	gene
LINC02688	gain	All	7	gene
LINC02688	loss	All	10	gene
LINC02688	gain	LGAT	5	gene
LINC02688	loss	HGAT	7	gene
LINC02691	gain	All	6	gene
LINC02691	loss	All	12	gene
LINC02691	gain	Medulloblastoma	4	gene
LINC02691	loss	HGAT	7	gene
LINC02693	loss	All	4	gene
LINC02696	gain	All	4	gene
LINC02696	loss	All	11	gene
LINC02696	loss	Ependymoma	4	gene
LINC02696	loss	HGAT	5	gene
LINC02709	gain	All	4	gene
LINC02709	loss	All	8	gene
LINC02713	loss	All	6	gene
LINC02715	loss	All	6	gene
LINC02716	gain	All	4	gene
LINC02716	loss	All	12	gene
LINC02716	loss	Ependymoma	5	gene
LINC02716	loss	HGAT	5	gene
LINC02720	loss	All	7	gene
LINC02720	loss	Meningioma	4	gene
LINC02728	loss	All	7	gene
LINC02729	gain	All	4	gene
LINC02734	loss	All	6	gene
LINC02742	loss	All	4	gene
LINC02746	gain	All	6	gene
LINC02746	loss	All	5	gene
LINC02763	loss	All	4	gene
LINC02764	loss	All	4	gene
LINC02774	gain	All	12	gene
LINC02774	gain	HGAT	6	gene
LINC02780	loss	All	4	gene
LINC02781	loss	All	4	gene
LINC02808	loss	All	5	gene
LINC02861	gain	All	4	gene
LINC02861	loss	All	6	gene
LINCR-0001	gain	All	15	gene
LINCR-0001	loss	All	14	gene
LINCR-0001	gain	HGAT	5	gene
LINCR-0001	loss	Medulloblastoma	8	gene
LINGO2	gain	All	8	gene
LINGO2	loss	All	14	gene
LINGO2	gain	HGAT	5	gene
LINGO2	loss	HGAT	6	gene
LINGO4	gain	All	9	gene
LINGO4	gain	HGAT	4	gene
LINS1	gain	All	12	gene
LINS1	gain	HGAT	9	gene
LIPI	gain	All	6	gene
LIPI	loss	All	8	gene
LIPI	loss	HGAT	7	gene
LIX1L	gain	All	4	gene
LIX1L-AS1	gain	All	4	gene
LL22NC03-63E9.3	loss	All	7	gene
LLGL1	gain	All	12	gene
LLGL1	loss	All	49	gene
LLGL1	gain	Medulloblastoma	5	gene
LLGL1	loss	HGAT	10	gene
LLGL1	loss	Medulloblastoma	32	gene
LMAN2	gain	All	4	gene
LMAN2	loss	All	7	gene
LMBR1	gain	All	10	gene
LMF2	loss	All	4	gene
LMLN2	gain	All	5	gene
LMLN2	loss	All	6	gene
LMNTD2	gain	All	7	gene
LMNTD2	loss	All	8	gene
LMNTD2	gain	LGAT	5	gene
LMNTD2	loss	HGAT	6	gene
LMNTD2-AS1	gain	All	7	gene
LMNTD2-AS1	loss	All	8	gene
LMNTD2-AS1	gain	LGAT	5	gene
LMNTD2-AS1	loss	HGAT	6	gene
LMO1	gain	All	4	gene
LMO1	loss	All	7	gene
LMX1A	gain	All	6	gene
LMX1A	gain	HGAT	4	gene
LNCAROD	loss	All	4	gene
LNCNEF	gain	All	5	gene
LNCOC1	gain	All	8	gene
LNCOC1	loss	All	4	gene
LNCOC1	gain	HGAT	4	gene
LNCPRESS1	gain	All	5	gene
LNX1	gain	All	13	gene
LNX1	gain	HGAT	12	gene
LNX1-AS1	gain	All	10	gene
LNX1-AS1	gain	HGAT	10	gene
LOC100128059	gain	All	4	gene
LOC100128310	gain	All	18	gene
LOC100128310	gain	HGAT	7	gene
LOC100128317	gain	All	4	gene
LOC100128386	loss	All	5	gene
LOC100128386	loss	Meningioma	4	gene
LOC100128398	gain	All	9	gene
LOC100128398	gain	Medulloblastoma	4	gene
LOC100128770	loss	All	5	gene
LOC100129129	gain	All	15	gene
LOC100129129	loss	All	14	gene
LOC100129129	gain	HGAT	5	gene
LOC100129129	loss	Medulloblastoma	8	gene
LOC100129175	gain	All	4	gene
LOC100129484	gain	All	5	gene
LOC100129503	gain	All	14	gene
LOC100129503	gain	Medulloblastoma	4	gene
LOC100129534	loss	All	4	gene
LOC100129697	gain	All	10	gene
LOC100129697	loss	All	35	gene
LOC100129697	loss	HGAT	11	gene
LOC100129697	loss	Medulloblastoma	17	gene
LOC100129931	gain	All	6	gene
LOC100130111	gain	All	4	gene
LOC100130111	loss	All	7	gene
LOC100130111	loss	HGAT	6	gene
LOC100130370	gain	All	14	gene
LOC100130370	gain	Medulloblastoma	4	gene
LOC100130587	gain	All	17	gene
LOC100130587	gain	HGAT	7	gene
LOC100131315	loss	All	5	gene
LOC100131315	loss	HGAT	4	gene
LOC100287015	gain	All	16	gene
LOC100287015	loss	All	13	gene
LOC100287015	gain	HGAT	4	gene
LOC100287015	gain	Medulloblastoma	4	gene
LOC100287015	loss	Medulloblastoma	7	gene
LOC100287036	gain	All	10	gene
LOC100287036	loss	All	33	gene
LOC100287036	loss	HGAT	11	gene
LOC100287036	loss	Medulloblastoma	15	gene
LOC100288175	loss	All	14	gene
LOC100288175	loss	Meningioma	4	gene
LOC100288637	loss	All	5	gene
LOC100288637	loss	HGAT	4	gene
LOC100288728	gain	All	4	gene
LOC100289473	gain	All	7	gene
LOC100289561	gain	All	5	gene
LOC100289656	loss	All	6	gene
LOC100289656	loss	HGAT	5	gene
LOC100505664	gain	All	4	gene
LOC100505782	gain	All	6	gene
LOC100505782	gain	HGAT	6	gene
LOC100505795	gain	All	5	gene
LOC100505795	gain	HGAT	4	gene
LOC100505915	loss	All	5	gene
LOC100506071	loss	All	6	gene
LOC100506258	gain	All	4	gene
LOC100506258	loss	All	7	gene
LOC100506258	loss	Ependymoma	4	gene
LOC100506282	loss	All	6	gene
LOC100506302	gain	All	12	gene
LOC100506444	gain	All	13	gene
LOC100506444	gain	HGAT	12	gene
LOC100506497	gain	All	4	gene
LOC100506679	loss	All	7	gene
LOC100506688	gain	All	4	gene
LOC100507283	gain	All	4	gene
LOC100507283	gain	HGAT	4	gene
LOC100507384	gain	All	4	gene
LOC100507384	loss	All	12	gene
