status	region	region_type	count
gain	LTBR	gene	6
gain	LUC7L2	gene	92
gain	LY6D	gene	10
gain	LY6E	gene	10
gain	LY6H	gene	10
gain	LY6K	gene	10
gain	LY6L	gene	10
gain	LYNX1	gene	10
gain	LYPD2	gene	10
gain	LYSMD1	gene	4
gain	LYSMD4	gene	7
gain	LYVE1	gene	5
gain	LYZL6	gene	19
gain	LZTR1	gene	6
gain	LZTS3	gene	5
gain	MAF1	gene	9
gain	MAFA	gene	11
gain	MAFA-AS1	gene	11
gain	MAFG	gene	14
gain	MAFG-DT	gene	14
gain	MAGEL2	gene	4
gain	MALSU1	gene	5
gain	MAMDC4	gene	4
gain	MAN1B1	gene	4
gain	MAN1B1-DT	gene	4
gain	MAP11	gene	12
gain	MAP1B	gene	5
gain	MAP3K14	gene	12
gain	MAPK7	gene	24
gain	MAPRE1	gene	7
gain	MAPT	gene	9
gain	MAPT-IT1	gene	9
gain	MARK3	gene	4
gain	MARVELD2	gene	4
gain	MAVS	gene	5
gain	MB21D2	gene	8
gain	MBLAC1	gene	12
gain	MBOAT7	gene	4
gain	MC2R	gene	12
gain	MC5R	gene	12
gain	MCL1	gene	16
gain	MCM7	gene	12
gain	MCPH1	gene	12
gain	MCRIP1	gene	14
gain	MDFIC	gene	7
gain	MDH2	gene	11
gain	MED1	gene	17
gain	MED13	gene	8
gain	MED15	gene	8
gain	MED9	gene	11
gain	MEF2A	gene	7
gain	MEIOC	gene	12
gain	MEOX1	gene	12
gain	MEPCE	gene	12
gain	MET	gene	6
gain	METTL27	gene	13
gain	METTL2A	gene	4
gain	METTL4	gene	6
gain	MFAP2	gene	4
gain	MFAP4	gene	24
gain	MFHAS1	gene	8
gain	MGC32805	gene	4
gain	MHENCR	gene	10
gain	MICOS10	gene	4
gain	MIEF2	gene	10
gain	MIEN1	gene	17
gain	MIMT1	gene	5
gain	MINCR	gene	11
gain	MIR1-1	gene	13
gain	MIR1-1HG	gene	13
gain	MIR103A2	gene	5
gain	MIR103B2	gene	5
gain	MIR106B	gene	12
gain	MIR10A	gene	10
gain	MIR1180	gene	24
gain	MIR1203	gene	8
gain	MIR1204	gene	5
gain	MIR1205	gene	5
gain	MIR1206	gene	5
gain	MIR1207	gene	5
gain	MIR1208	gene	5
gain	MIR1231	gene	4
gain	MIR1234	gene	8
gain	MIR124-1	gene	8
gain	MIR124-3	gene	12
gain	MIR1244-1	gene	4
gain	MIR1250	gene	15
gain	MIR1257	gene	12
gain	MIR126	gene	4
gain	MIR1261	gene	5
gain	MIR1268B	gene	14
gain	MIR1283-1	gene	4
gain	MIR1283-2	gene	4
gain	MIR1286	gene	6
gain	MIR1288	gene	7
gain	MIR1290	gene	4
gain	MIR1292	gene	5
gain	MIR1302-7	gene	9
gain	MIR1306	gene	6
gain	MIR1322	gene	7
gain	MIR1323	gene	4
gain	MIR133A2	gene	13
gain	MIR141	gene	6
gain	MIR151A	gene	8
gain	MIR152	gene	8
gain	MIR153-2	gene	8
gain	MIR1538	gene	4
gain	MIR181A1	gene	5
gain	MIR181B1	gene	5
gain	MIR1825	gene	7
gain	MIR185	gene	6
gain	MIR190B	gene	13
gain	MIR196A1	gene	10
gain	MIR200C	gene	6
gain	MIR200CHG	gene	6
gain	MIR203A	gene	4
gain	MIR203B	gene	4
gain	MIR204	gene	10
gain	MIR205	gene	6
gain	MIR2053	gene	4
gain	MIR2054	gene	4
gain	MIR205HG	gene	6
gain	MIR210	gene	6
gain	MIR210HG	gene	6
gain	MIR2117	gene	12
gain	MIR25	gene	12
gain	MIR2909	gene	11
gain	MIR29B2	gene	6
gain	MIR29C	gene	6
gain	MIR3065	gene	15
gain	MIR30B	gene	4
gain	MIR30D	gene	4
gain	MIR31	gene	4
gain	MIR3137	gene	7
gain	MIR3184	gene	5
gain	MIR3185	gene	10
gain	MIR3186	gene	14
gain	MIR3187	gene	5
gain	MIR3193	gene	7
gain	MIR3195	gene	12
gain	MIR3196	gene	12
gain	MIR31HG	gene	4
gain	MIR328	gene	4
gain	MIR338	gene	15
gain	MIR33B	gene	11
gain	MIR3609	gene	12
gain	MIR3618	gene	6
gain	MIR3621	gene	4
gain	MIR3654	gene	8
gain	MIR3664	gene	4
gain	MIR3666	gene	7
gain	MIR3674	gene	6
gain	MIR3683	gene	9
gain	MIR3686	gene	6
gain	MIR371A	gene	4
gain	MIR371B	gene	4
gain	MIR372	gene	4
gain	MIR373	gene	4
gain	MIR378J	gene	11
gain	MIR3907	gene	10
gain	MIR3916	gene	5
gain	MIR3926-1	gene	8
gain	MIR3926-2	gene	8
gain	MIR3972	gene	4
gain	MIR423	gene	5
gain	MIR4257	gene	16
gain	MIR4258	gene	13
gain	MIR4260	gene	6
gain	MIR4283-1	gene	4
gain	MIR4283-2	gene	10
gain	MIR4284	gene	13
gain	MIR4285	gene	5
gain	MIR4286	gene	7
gain	MIR4292	gene	4
gain	MIR4298	gene	5
gain	MIR4299	gene	5
gain	MIR4315-1	gene	11
gain	MIR4316	gene	15
gain	MIR4326	gene	12
gain	MIR4449	gene	8
gain	MIR4457	gene	4
gain	MIR4467	gene	5
gain	MIR4472-1	gene	9
gain	MIR4473	gene	4
gain	MIR4474	gene	4
gain	MIR4479	gene	4
gain	MIR4485	gene	5
gain	MIR4490	gene	5
gain	MIR4518	gene	5
gain	MIR4519	gene	5
gain	MIR4526	gene	12
gain	MIR4533	gene	14
gain	MIR4650-1	gene	32
gain	MIR4651	gene	11
gain	MIR4653	gene	9
gain	MIR4658	gene	12
gain	MIR4659A	gene	11
gain	MIR4659B	gene	11
gain	MIR4660	gene	9
gain	MIR4664	gene	9
gain	MIR4667	gene	5
gain	MIR4673	gene	4
gain	MIR4674	gene	4
gain	MIR4695	gene	4
gain	MIR4710	gene	4
gain	MIR4714	gene	7
gain	MIR4722	gene	4
gain	MIR4726	gene	17
gain	MIR4727	gene	17
gain	MIR4728	gene	17
gain	MIR4729	gene	5
gain	MIR4730	gene	14
gain	MIR4734	gene	17
gain	MIR4739	gene	14
gain	MIR4740	gene	14
gain	MIR4745	gene	4
gain	MIR4758	gene	13
gain	MIR4761	gene	6
gain	MIR4803	gene	5
gain	MIR4804	gene	5
gain	MIR491	gene	4
gain	MIR498	gene	4
gain	MIR5090	gene	5
gain	MIR512-1	gene	4
gain	MIR512-2	gene	4
gain	MIR515-1	gene	4
gain	MIR515-2	gene	4
gain	MIR516A1	gene	4
gain	MIR516A2	gene	4
gain	MIR516B1	gene	4
gain	MIR516B2	gene	4
gain	MIR517A	gene	4
gain	MIR517B	gene	4
gain	MIR517C	gene	4
gain	MIR518A1	gene	4
gain	MIR518A2	gene	4
gain	MIR518B	gene	4
gain	MIR518C	gene	4
gain	MIR518D	gene	4
gain	MIR518E	gene	4
gain	MIR518F	gene	4
gain	MIR5190	gene	12
gain	MIR5191	gene	4
gain	MIR519A1	gene	4
gain	MIR519A2	gene	4
gain	MIR519B	gene	4
gain	MIR519C	gene	4
gain	MIR519D	gene	4
gain	MIR519E	gene	4
gain	MIR520A	gene	4
gain	MIR520B	gene	4
gain	MIR520C	gene	4
gain	MIR520D	gene	4
gain	MIR520E	gene	4
gain	MIR520F	gene	4
gain	MIR520G	gene	4
gain	MIR520H	gene	4
gain	MIR521-1	gene	4
gain	MIR521-2	gene	4
gain	MIR522	gene	4
gain	MIR523	gene	4
gain	MIR524	gene	4
gain	MIR525	gene	4
gain	MIR526A1	gene	4
gain	MIR526A2	gene	4
gain	MIR526B	gene	4
gain	MIR527	gene	4
gain	MIR548AG2	gene	12
gain	MIR548F4	gene	8
gain	MIR548O	gene	5
gain	MIR554	gene	6
gain	MIR5583-1	gene	4
gain	MIR5583-2	gene	4
gain	MIR5692A2	gene	8
gain	MIR5692B	gene	4
gain	MIR5698	gene	12
gain	MIR570	gene	27
gain	MIR5707	gene	6
gain	MIR590	gene	13
gain	MIR595	gene	7
gain	MIR596	gene	6
gain	MIR597	gene	8
gain	MIR598	gene	7
gain	MIR6072	gene	4
gain	MIR6080	gene	4
gain	MIR6129	gene	10
gain	MIR6132	gene	5
gain	MIR6133	gene	8
gain	MIR643	gene	4
gain	MIR646	gene	13
gain	MIR646HG	gene	14
gain	MIR649	gene	6
gain	MIR6503	gene	4
gain	MIR657	gene	15
gain	MIR661	gene	10
gain	MIR671	gene	10
gain	MIR6720	gene	4
gain	MIR6722	gene	4
gain	MIR6737	gene	12
gain	MIR6739	gene	4
gain	MIR6740	gene	4
gain	MIR6744	gene	5
gain	MIR6773	gene	4
gain	MIR6777	gene	11
gain	MIR6778	gene	10
gain	MIR6779	gene	17
gain	MIR6781	gene	17
gain	MIR6782	gene	12
gain	MIR6783	gene	12
gain	MIR6784	gene	12
gain	MIR6786	gene	14
gain	MIR6787	gene	13
gain	MIR6814	gene	4
gain	MIR6815	gene	5
gain	MIR6816	gene	6
gain	MIR6817	gene	4
gain	MIR6829	gene	4
gain	MIR6839	gene	18
gain	MIR6840	gene	12
gain	MIR6845	gene	10
gain	MIR6846	gene	9
gain	MIR6847	gene	9
gain	MIR6848	gene	9
gain	MIR6849	gene	8
gain	MIR6852	gene	5
gain	MIR6853	gene	5
gain	MIR6875	gene	10
gain	MIR6878	gene	16
gain	MIR6893	gene	7
gain	MIR7112	gene	8
gain	MIR7114	gene	5
gain	MIR7153	gene	12
gain	MIR7160	gene	6
gain	MIR762	gene	5
gain	MIR762HG	gene	5
gain	MIR765	gene	4
gain	MIR7847	gene	5
gain	MIR8055	gene	11
gain	MIR8083	gene	12
gain	MIR873	gene	7
gain	MIR876	gene	7
gain	MIR924	gene	4
gain	MIR924HG	gene	4
gain	MIR93	gene	12
gain	MIR935	gene	4
gain	MIR937	gene	10
gain	MIR939	gene	8
gain	MISP	gene	4
gain	MKRN1	gene	92
gain	MKRN3	gene	4
gain	MLF2	gene	6
gain	MLLT3	gene	4
gain	MLLT6	gene	17
gain	MLXIPL	gene	13
gain	MMP28	gene	19
gain	MNT	gene	4
gain	MNX1	gene	9
gain	MNX1-AS1	gene	9
gain	MNX1-AS2	gene	9
gain	MOB2	gene	5
gain	MOGAT3	gene	9
gain	MOSPD3	gene	12
gain	MPP2	gene	12
gain	MPP3	gene	12
gain	MPP6	gene	5
gain	MPPE1	gene	12
gain	MPRIP	gene	11
gain	MRGBP	gene	12
gain	MRM1	gene	11
gain	MROH1	gene	9
gain	MROH3P	gene	4
gain	MROH5	gene	9
gain	MROH6	gene	10
gain	MRPL10	gene	8
gain	MRPL12	gene	14
gain	MRPL24	gene	4
gain	MRPL40	gene	5
gain	MRPL45	gene	7
gain	MRPL46	gene	4
gain	MRPL51	gene	6
gain	MRPL9	gene	7
gain	MRPS11	gene	4
gain	MRPS17	gene	16
gain	MRPS2	gene	4
gain	MRPS21	gene	15
gain	MRPS26	gene	5
gain	MRPS27	gene	5
gain	MRPS36	gene	4
gain	MRTO4	gene	4
gain	MRVI1	gene	5
gain	MRVI1-AS1	gene	5
gain	MS4A14	gene	4
gain	MS4A4A	gene	4
gain	MS4A4E	gene	4
gain	MS4A6A	gene	4
gain	MS4A6E	gene	4
gain	MS4A7	gene	4
gain	MSMP	gene	5
gain	MSRA	gene	8
gain	MTA1	gene	5
gain	MTAP	gene	4
gain	MTCH2	gene	4
gain	MTG2	gene	13
gain	MTMR11	gene	11
gain	MTMR9	gene	7
gain	MTNR1B	gene	6
gain	MTRNR2L1	gene	5
gain	MTRNR2L6	gene	8
gain	MTRNR2L8	gene	5
gain	MUC12	gene	10
gain	MUC12-AS1	gene	9
gain	MUC17	gene	9
gain	MUC2	gene	6
gain	MUC20	gene	26
gain	MUC3A	gene	10
gain	MUC4	gene	12
gain	MUC5AC	gene	5
gain	MUC5B	gene	5
gain	MUC5B-AS1	gene	5
gain	MUC6	gene	6
gain	MX1	gene	4
gain	MX2	gene	4
gain	MYADM	gene	4
gain	MYADML2	gene	14
gain	MYC	gene	5
gain	MYCN	gene	12
gain	MYCNOS	gene	12
gain	MYCNUT	gene	12
gain	MYL10	gene	6
gain	MYLK2	gene	7
gain	MYLPF	gene	5
gain	MYO15A	gene	11
gain	MYO19	gene	11
gain	MYOM2	gene	6
gain	MYT1L	gene	4
gain	MYT1L-AS1	gene	4
gain	NAALAD2	gene	4
gain	NACA2	gene	8
gain	NACC2	gene	5
gain	NAE1	gene	4
gain	NAGS	gene	12
gain	NAPEPLD	gene	12
gain	NAPRT	gene	10
gain	NARF	gene	5
gain	NAT16	gene	9
gain	NATD1	gene	4
gain	NAV1	gene	4
gain	NBAS	gene	4
gain	NBL1	gene	4
gain	NBPF12	gene	4
gain	NBR1	gene	18
gain	NBR2	gene	18
gain	NCAPD2	gene	6
gain	NCAPG2	gene	4
gain	NCF1	gene	8
gain	NCF1B	gene	5
gain	NCF1C	gene	8
gain	NCOR1	gene	7
gain	NCRNA00250	gene	4
gain	NDC80	gene	6
gain	NDN	gene	4
gain	NDOR1	gene	4
gain	NDUFA3	gene	4
gain	NDUFAB1	gene	4
gain	NDUFAF8	gene	14
gain	NDUFB2	gene	92
gain	NDUFB2-AS1	gene	92
gain	NDUFS3	gene	4
gain	NDUFV3	gene	4
gain	NEIL2	gene	5
gain	NELFB	gene	5
gain	NES	gene	4
gain	NEUROD2	gene	17
gain	NFAT5	gene	4
gain	NFATC3	gene	4
gain	NFE2L1	gene	8
gain	NFE4	gene	12
gain	NIP7	gene	4
gain	NIPSNAP2	gene	16
gain	NKAIN4	gene	12
gain	NLE1	gene	20
gain	NLRP11	gene	6
gain	NLRP12	gene	4
gain	NLRP13	gene	5
gain	NLRP3	gene	4
gain	NLRP4	gene	5
gain	NLRP5	gene	5
gain	NLRP8	gene	5
gain	NMB	gene	4
gain	NMT1	gene	12
gain	NMU	gene	6
gain	NOBOX	gene	6
gain	NOL3	gene	4
gain	NOL4L	gene	7
gain	NOL4L-DT	gene	7
gain	NOM1	gene	9
gain	NOP2	gene	6
gain	NOP56	gene	5
gain	NOS2P3	gene	13
gain	NOS3	gene	10
gain	NOTCH1	gene	4
gain	NOTUM	gene	14
gain	NOXA1	gene	5
gain	NPB	gene	14
gain	NPDC1	gene	4
gain	NPEPPS	gene	5
gain	NPEPPSP1	gene	6
gain	NPLOC4	gene	14
gain	NPR1	gene	12
gain	NPR2	gene	4
gain	NPTX1	gene	14
gain	NPTX2	gene	12
gain	NPVF	gene	5
gain	NPY	gene	5
gain	NR5A2	gene	4
gain	NRARP	gene	5
gain	NRBP2	gene	10
gain	NRIP1	gene	7
gain	NRIP2	gene	5
gain	NRL	gene	4
gain	NRN1L	gene	6
gain	NSF	gene	15
gain	NSMF	gene	5
gain	NSRP1	gene	5
gain	NSUN5	gene	8
gain	NSUN5P1	gene	7
gain	NSUN5P2	gene	9
gain	NT5M	gene	11
gain	NTF3	gene	7
gain	NTRK1	gene	4
gain	NTSR1	gene	12
gain	NUB1	gene	10
gain	NUP160	gene	4
gain	NUP210L	gene	13
gain	NUP42	gene	4
gain	NUPR2	gene	16
gain	NUTF2	gene	4
gain	NYAP1	gene	12
gain	OAZ3	gene	7
gain	OBP2A	gene	4
gain	OCLN	gene	4
gain	OGFOD3	gene	8
gain	OGFR	gene	12
gain	OGFR-AS1	gene	12
gain	OLFM3	gene	4
gain	OPA1	gene	7
gain	OPA1-AS1	gene	7
gain	OPLAH	gene	9
gain	OR10AC1	gene	16
gain	OR11L1	gene	4
gain	OR13G1	gene	4
gain	OR13J1	gene	4
gain	OR14A16	gene	4
gain	OR14A2	gene	4
gain	OR14K1	gene	4
gain	OR1C1	gene	4
gain	OR2AE1	gene	12
gain	OR2B11	gene	4
gain	OR2C3	gene	4
gain	OR2G2	gene	4
gain	OR2G3	gene	4
gain	OR2W3	gene	4
gain	OR2W5	gene	4
gain	OR6F1	gene	4
gain	ORAI2	gene	5
gain	ORAI3	gene	5
gain	ORC5	gene	12
gain	OS9	gene	4
gain	OSBPL2	gene	13
gain	OSBPL3	gene	5
gain	OSBPL7	gene	8
gain	OSCAR	gene	4
gain	OTUD3	gene	4
gain	OTUD7B	gene	12
gain	OXLD1	gene	14
gain	OXT	gene	6
gain	P2RX6	gene	6
gain	P3H3	gene	6
gain	P4HB	gene	14
gain	PABPN1L	gene	4
gain	PADI1	gene	4
gain	PADI2	gene	4
gain	PADI3	gene	4
gain	PADI4	gene	4
gain	PADI6	gene	4
gain	PAEP	gene	4
gain	PALB2	gene	4
gain	PALM	gene	4
gain	PANK2	gene	5
gain	PANO1	gene	7
gain	PARD6A	gene	4
gain	PARP10	gene	10
gain	PARP12	gene	93
gain	PAX7	gene	4
gain	PAXX	gene	4
gain	PBXIP1	gene	13
gain	PCAT2	gene	5
gain	PCBP3	gene	5
gain	PCED1A	gene	5
gain	PCGF2	gene	17
gain	PCK2	gene	4
gain	PCOLCE	gene	12
gain	PCOLCE-AS1	gene	12
gain	PCYT2	gene	14
gain	PDAP1	gene	12
gain	PDCL2	gene	6
gain	PDE6D	gene	4
gain	PDE6G	gene	14
gain	PDE9A	gene	4
gain	PDF	gene	4
gain	PDGFRA	gene	10
gain	PDIA4	gene	4
gain	PDP2	gene	4
gain	PDRG1	gene	7
gain	PDYN	gene	4
gain	PDYN-AS1	gene	4
gain	PEAR1	gene	4
gain	PEG13	gene	8
gain	PEG3	gene	5
gain	PEMT	gene	11
gain	PEX12	gene	19
gain	PEX5	gene	5
gain	PFKL	gene	5
gain	PGAP3	gene	17
gain	PGLYRP3	gene	11
gain	PGLYRP4	gene	11
gain	PGPEP1L	gene	7
gain	PGS1	gene	14
gain	PHACTR3	gene	12
gain	PHB2	gene	6
gain	PHF24	gene	4
gain	PHKG1	gene	16
gain	PHKG2	gene	5
gain	PHLDA3	gene	4
gain	PHOSPHO1	gene	10
gain	PHPT1	gene	4
gain	PHRF1	gene	7
gain	PHTF2	gene	24
gain	PI4KA	gene	7
gain	PI4KB	gene	5
gain	PIANP	gene	6
gain	PICSAR	gene	5
gain	PIDD1	gene	7
gain	PIEZO1	gene	4
gain	PIEZO2	gene	12
gain	PIGL	gene	7
gain	PIGO	gene	4
gain	PIGW	gene	11
gain	PILRA	gene	12
gain	PILRB	gene	12
gain	PINX1	gene	7
gain	PIP4K2B	gene	17
gain	PIP5K1A	gene	4
gain	PKNOX1	gene	4
gain	PKP1	gene	4
gain	PKP3	gene	6
gain	PLA2G15	gene	4
gain	PLA2G2A	gene	4
gain	PLA2G2E	gene	4
gain	PLA2G5	gene	4
gain	PLAAT1	gene	7
gain	PLAG1	gene	5
gain	PLAGL2	gene	7
gain	PLCD3	gene	12
gain	PLD4	gene	4
gain	PLD6	gene	11
gain	PLEC	gene	11
gain	PLEKHA2	gene	4
gain	PLEKHG4	gene	4
gain	PLEKHG6	gene	6
gain	PLEKHM1	gene	11
gain	PLEKHO1	gene	13
gain	PLK1	gene	4
gain	PLOD3	gene	9
gain	PLPPR3	gene	5
gain	PLXDC1	gene	17
gain	PLXNA2	gene	6
gain	PMPCA	gene	4
gain	PMPCB	gene	12
gain	PMS2P3	gene	8
gain	PMS2P4	gene	32
gain	PMVK	gene	13
gain	PNMT	gene	17
gain	PNPLA2	gene	7
gain	PNPLA7	gene	5
gain	PNPO	gene	8
gain	POFUT1	gene	7
gain	POFUT2	gene	5
gain	POGZ	gene	6
gain	POLR2J	gene	5
gain	POLR2L	gene	7
gain	POLRMT	gene	4
gain	POM121	gene	11
gain	POM121C	gene	7
gain	POMZP3	gene	8
gain	POP7	gene	12
gain	POR	gene	11
gain	POU5F1B	gene	5
gain	PPDPF	gene	12
gain	PPIAL4C	gene	4
gain	PPM1D	gene	6
gain	PPM1H	gene	4
gain	PPP1R13B	gene	4
gain	PPP1R1B	gene	17
gain	PPP1R2	gene	5
gain	PPP1R26	gene	4
gain	PPP1R26-AS1	gene	4
gain	PPP1R27	gene	14
gain	PPP1R35	gene	12
gain	PPP1R3A	gene	7
gain	PPP1R3B	gene	9
gain	PPP1R3D	gene	12
gain	PPP2R2C	gene	6
gain	PPY	gene	12
gain	PRAC1	gene	10
gain	PRAC2	gene	10
gain	PRAG1	gene	7
gain	PRCC	gene	4
gain	PRDM15	gene	4
gain	PRELID3A	gene	12
gain	PRH1	gene	4
gain	PRH1-PRR4	gene	4
gain	PRKAB2	gene	5
gain	PRKAG2	gene	10
gain	PRKCB	gene	4
gain	PRKCG	gene	4
gain	PRKRIP1	gene	5
gain	PRMT7	gene	4
gain	PRND	gene	5
gain	PRNP	gene	5
gain	PRNT	gene	5
gain	PROX1	gene	4
gain	PROX1-AS1	gene	4
gain	PRPF3	gene	15
gain	PRPF31	gene	4
gain	PRPSAP2	gene	5
gain	PRR14	gene	5
gain	PRR15L	gene	8
gain	PRR9	gene	11
gain	PRSS1	gene	18
gain	PRSS2	gene	18
gain	PRSS36	gene	5
gain	PRSS53	gene	5
gain	PRSS55	gene	7
gain	PRSS57	gene	4
gain	PRSS8	gene	5
gain	PRTN3	gene	4
gain	PSCA	gene	10
gain	PSKH1	gene	6
gain	PSMA7	gene	12
gain	PSMB10	gene	4
gain	PSMB3	gene	17
gain	PSMB4	gene	6
gain	PSMC2	gene	12
gain	PSMC3	gene	4
gain	PSMD4	gene	5
gain	PSME3	gene	17
gain	PSMG2	gene	12
gain	PSPH	gene	16
gain	PTBP1	gene	5
gain	PTCD1	gene	12
gain	PTCD2	gene	5
gain	PTDSS2	gene	6
gain	PTGDS	gene	4
gain	PTGES3L	gene	17
gain	PTGES3L-AARSD1	gene	17
gain	PTK2	gene	8
gain	PTK6	gene	12
gain	PTMA	gene	4
gain	PTMS	gene	6
gain	PTP4A3	gene	9
gain	PTPMT1	gene	4
gain	PTPN12	gene	23
gain	PTPN14	gene	4
gain	PTPN2	gene	12
gain	PTPN6	gene	6
gain	PTPN7	gene	4
gain	PTPRA	gene	5
gain	PTPRC	gene	6
gain	PTPRD	gene	5
gain	PTPRN2	gene	8
gain	PTPRVP	gene	4
gain	PTTG1IP	gene	5
gain	PUF60	gene	10
gain	PVALEF	gene	14
gain	PVRIG	gene	12
gain	PVT1	gene	5
gain	PWRN2	gene	4
gain	PXDN	gene	4
gain	PYCARD	gene	5
gain	PYCARD-AS1	gene	5
gain	PYCR1	gene	14
gain	PYCR3	gene	10
gain	PYDC1	gene	5
gain	PYGO2	gene	13
gain	PYY	gene	12
gain	QSOX2	gene	4
gain	R3HDM2	gene	4
gain	RAB13	gene	12
gain	RAB19	gene	92
gain	RABGEF1	gene	32
gain	RABL6	gene	4
gain	RAC3	gene	13
gain	RAD17	gene	4
gain	RAD51D	gene	20
gain	RAD52	gene	5
gain	RAF1	gene	4
gain	RAI1	gene	11
gain	RAI1-AS1	gene	11
gain	RANBP1	gene	6
gain	RANBP10	gene	4
gain	RAPSN	gene	4
gain	RARRES2	gene	9
gain	RASD1	gene	11
gain	RASL10B	gene	19
gain	RASL11B	gene	8
gain	RASSF2	gene	5
gain	RASSF7	gene	6
gain	RBBP8NL	gene	13
gain	RBFOX3	gene	14
gain	RBM11	gene	5
gain	RBM33	gene	11
gain	RBP5	gene	5
gain	RBPMS	gene	5
gain	RCC1L	gene	8
gain	RCC2	gene	4
gain	RCOR3	gene	7
gain	RD3L	gene	4
gain	RDM1	gene	19
gain	RDM1P5	gene	17
gain	RELN	gene	12
gain	REM1	gene	6
gain	REPIN1	gene	10
gain	RFC2	gene	12
gain	RFFL	gene	20
gain	RFNG	gene	13
gain	RFX5	gene	5
gain	RGP1	gene	5
gain	RGS9	gene	6
gain	RHBDD2	gene	11
gain	RHEB	gene	10
gain	RHNO1	gene	5
gain	RHPN1	gene	11
gain	RHPN1-AS1	gene	11
gain	RIIAD1	gene	7
gain	RIPK4	gene	4
gain	RIPOR1	gene	4
gain	RMRP	gene	5
gain	RNA5S1	gene	6
gain	RNA5S10	gene	6
gain	RNA5S11	gene	6
gain	RNA5S12	gene	6
gain	RNA5S13	gene	6
gain	RNA5S14	gene	6
gain	RNA5S15	gene	6
gain	RNA5S16	gene	5
gain	RNA5S2	gene	6
gain	RNA5S3	gene	6
gain	RNA5S4	gene	6
gain	RNA5S5	gene	6
gain	RNA5S6	gene	6
gain	RNA5S7	gene	6
gain	RNA5S8	gene	6
gain	RNA5S9	gene	6
gain	RNASEH1	gene	4
gain	RNASEH1-AS1	gene	4
gain	RND2	gene	17
gain	RNF112	gene	26
gain	RNF126	gene	4
gain	RNF135	gene	4
gain	RNF141	gene	5
gain	RNF166	gene	4
gain	RNF186	gene	4
gain	RNF208	gene	5
gain	RNF213	gene	14
gain	RNF213-AS1	gene	14
gain	RNF224	gene	5
gain	RNF24	gene	5
gain	RNF32	gene	9
gain	RNF40	gene	5
gain	RNH1	gene	6
gain	RNMT	gene	12
gain	RNPEP	gene	4
gain	RNU2-1	gene	12
gain	RNU7-1	gene	6
gain	RNVU1-30	gene	4
gain	RNY1	gene	4
gain	RNY3	gene	4
gain	RNY4	gene	4
gain	RORC	gene	7
gain	RP1L1	gene	7
gain	RPL13	gene	4
gain	RPL13P5	gene	6
gain	RPL19	gene	17
gain	RPL23	gene	17
gain	RPL27	gene	17
gain	RPLP2	gene	7
gain	RPRD2	gene	16
gain	RPS21	gene	13
gain	RPS27	gene	12
gain	RPS2P32	gene	5
gain	RPS7	gene	4
gain	RPS9	gene	8
gain	RPTN	gene	7
gain	RPTOR	gene	14
gain	RRAD	gene	4
gain	RRNAD1	gene	4
gain	RSBN1L	gene	23
gain	RSPH1	gene	4
gain	RSPH14	gene	4
gain	RTEL1	gene	9
gain	RTEL1-TNFRSF6B	gene	9
gain	RTL10	gene	8
gain	RTN4R	gene	6
gain	RUNDC1	gene	17
gain	RUNDC3A	gene	12
gain	RUSC2	gene	5
gain	S100A1	gene	12
gain	S100A10	gene	7
gain	S100A11	gene	7
gain	S100A12	gene	11
gain	S100A13	gene	12
gain	S100A14	gene	12
gain	S100A16	gene	12
gain	S100A2	gene	11
gain	S100A3	gene	11
gain	S100A4	gene	11
gain	S100A5	gene	11
gain	S100A6	gene	11
gain	S100A7	gene	11
gain	S100A7A	gene	11
gain	S100A8	gene	11
gain	S100A9	gene	11
gain	SAMSN1	gene	7
gain	SAMSN1-AS1	gene	7
gain	SAP25	gene	12
gain	SAPCD2	gene	4
gain	SBDS	gene	32
gain	SBDSP1	gene	12
gain	SBF2	gene	5
gain	SBF2-AS1	gene	4
gain	SCARF2	gene	8
gain	SCARNA10	gene	6
gain	SCARNA11	gene	6
gain	SCARNA12	gene	6
gain	SCARNA20	gene	6
gain	SCAT1	gene	14
gain	SCCPDH	gene	5
gain	SCFD2	gene	10
gain	SCGB3A1	gene	4
gain	SCNM1	gene	4
gain	SCNN1A	gene	6
gain	SCRIB	gene	10
gain	SCRN2	gene	8
gain	SCRT1	gene	9
gain	SCT	gene	6
gain	SCX	gene	8
gain	SDCCAG8	gene	7
gain	SDHAF3	gene	4
gain	SDHAP2	gene	27
gain	SDHB	gene	4
gain	SEC11A	gene	5
gain	SEC14L1	gene	15
gain	SEC16A	gene	4
gain	SEC61G	gene	18
gain	SECTM1	gene	11
gain	SEH1L	gene	12
gain	SELENBP1	gene	5
gain	SEPHS2	gene	5
gain	SEPTIN1	gene	5
gain	SEPTIN14	gene	16
gain	SEPTIN5	gene	6
gain	SEPTIN9	gene	15
gain	SEPTIN9-DT	gene	15
gain	SERPIND1	gene	7
gain	SERPINE1	gene	9
gain	SERTAD4	gene	5
gain	SETD1A	gene	5
gain	SF3B4	gene	11
gain	SGCB	gene	5
gain	SGSH	gene	14
gain	SH2B2	gene	5
gain	SH2D2A	gene	4
gain	SHANK2	gene	6
gain	SHANK2-AS1	gene	4
gain	SHANK2-AS3	gene	4
gain	SHARPIN	gene	9
gain	SHB	gene	8
gain	SHC1	gene	13
gain	SHE	gene	13
gain	SHH	gene	9
gain	SHISA4	gene	4
gain	SHMT1	gene	10
