region	status	short_histology	count	region_type
LGALS9B	loss	All	12	gene
LGALS9B	loss	HGAT	7	gene
LGALS9B	loss	Medulloblastoma	4	gene
LGALS9C	loss	All	12	gene
LGALS9C	loss	HGAT	6	gene
LGALS9C	loss	Medulloblastoma	4	gene
LGR4	loss	All	4	gene
LGR4-AS1	loss	All	4	gene
LGR6	gain	All	5	gene
LGR6	gain	HGAT	4	gene
LHX1	gain	All	12	gene
LHX1	gain	Medulloblastoma	7	gene
LHX1-DT	gain	All	12	gene
LHX1-DT	gain	Medulloblastoma	7	gene
LHX3	gain	All	7	gene
LIG3	gain	All	23	gene
LIG3	loss	All	6	gene
LIG3	gain	Medulloblastoma	19	gene
LILRB3	gain	All	4	gene
LIME1	gain	All	11	gene
LIMK1	gain	All	16	gene
LIMK1	gain	HGAT	6	gene
LIMK1	gain	Medulloblastoma	4	gene
LIMS4	gain	All	4	gene
LIMS4	gain	HGAT	4	gene
LIN28A	loss	All	5	gene
LIN7C	loss	All	4	gene
LINC00028	gain	All	9	gene
LINC00032	loss	All	5	gene
LINC00051	gain	All	11	gene
LINC00051	loss	All	4	gene
LINC00051	gain	HGAT	5	gene
LINC00052	gain	All	4	gene
LINC00112	gain	All	7	gene
LINC00112	loss	All	5	gene
LINC00113	gain	All	5	gene
LINC00115	loss	All	9	gene
LINC00115	loss	Meningioma	4	gene
LINC00163	gain	All	11	gene
LINC00163	loss	All	9	gene
LINC00163	loss	HGAT	7	gene
LINC00174	gain	All	34	gene
LINC00174	gain	HGAT	10	gene
LINC00174	gain	LGAT	6	gene
LINC00174	gain	Medulloblastoma	9	gene
LINC00184	gain	All	4	gene
LINC00205	gain	All	11	gene
LINC00205	loss	All	9	gene
LINC00205	loss	HGAT	7	gene
LINC00208	gain	All	14	gene
LINC00208	loss	All	6	gene
LINC00208	gain	HGAT	5	gene
LINC00244	gain	All	11	gene
LINC00244	gain	HGAT	4	gene
LINC002481	gain	All	4	gene
LINC00290	loss	All	4	gene
LINC00303	gain	All	4	gene
LINC00304	gain	All	7	gene
LINC00304	loss	All	24	gene
LINC00304	loss	HGAT	11	gene
LINC00304	loss	Medulloblastoma	9	gene
LINC00316	gain	All	11	gene
LINC00316	loss	All	9	gene
LINC00316	loss	HGAT	7	gene
LINC00324	loss	All	4	gene
LINC00334	gain	All	11	gene
LINC00334	loss	All	9	gene
LINC00334	loss	HGAT	7	gene
LINC00346	loss	All	7	gene
LINC00346	loss	HGAT	4	gene
LINC00355	loss	All	4	gene
LINC00355	loss	HGAT	4	gene
LINC00376	loss	All	4	gene
LINC00376	loss	HGAT	4	gene
LINC00395	loss	All	4	gene
LINC00395	loss	HGAT	4	gene
LINC00396	gain	All	4	gene
LINC00396	loss	All	7	gene
LINC00396	loss	HGAT	4	gene
LINC00471	gain	All	6	gene
LINC00477	gain	All	5	gene
LINC00477	gain	HGAT	4	gene
LINC00479	gain	All	7	gene
LINC00479	loss	All	5	gene
LINC00515	gain	All	5	gene
LINC00528	loss	All	8	gene
LINC00536	gain	All	6	gene
LINC00538	gain	All	4	gene
LINC00538	gain	HGAT	4	gene
LINC00564	loss	All	4	gene
LINC00567	loss	All	7	gene
LINC00567	loss	HGAT	4	gene
LINC00589	gain	All	7	gene
LINC00589	loss	All	6	gene
LINC00599	gain	All	14	gene
LINC00599	loss	All	7	gene
LINC00599	gain	HGAT	5	gene
LINC00599	loss	Medulloblastoma	4	gene
LINC00615	loss	All	5	gene
LINC00615	loss	HGAT	4	gene
LINC00619	gain	All	4	gene
LINC00622	loss	All	5	gene
LINC00624	gain	All	5	gene
LINC00628	gain	All	4	gene
LINC00634	loss	All	12	gene
LINC00634	loss	Meningioma	4	gene
LINC00637	gain	All	5	gene
LINC00637	loss	All	12	gene
LINC00637	loss	HGAT	8	gene
LINC00638	gain	All	5	gene
LINC00638	loss	All	11	gene
LINC00638	loss	HGAT	7	gene
LINC00641	gain	All	5	gene
LINC00659	gain	All	16	gene
LINC00659	gain	HGAT	7	gene
LINC00671	gain	All	22	gene
LINC00671	gain	Medulloblastoma	16	gene
LINC00672	gain	All	19	gene
LINC00672	gain	Medulloblastoma	15	gene
LINC00676	gain	All	5	gene
LINC00676	loss	All	7	gene
LINC00676	loss	HGAT	4	gene
LINC00678	loss	All	4	gene
LINC00681	gain	All	10	gene
LINC00681	loss	All	13	gene
LINC00681	gain	HGAT	4	gene
LINC00681	loss	HGAT	4	gene
LINC00681	loss	Medulloblastoma	7	gene
LINC00839	loss	All	4	gene
LINC00847	gain	All	4	gene
LINC00847	loss	All	6	gene
LINC00847	loss	HGAT	4	gene
LINC00857	loss	All	8	gene
LINC00857	loss	HGAT	4	gene
LINC00862	gain	All	5	gene
LINC00862	gain	HGAT	4	gene
LINC00869	gain	All	4	gene
LINC00887	gain	All	9	gene
LINC00887	loss	All	6	gene
LINC00887	gain	HGAT	4	gene
LINC00896	gain	All	6	gene
LINC00896	loss	All	37	gene
LINC00896	loss	ATRT	9	gene
LINC00896	loss	Ependymoma	6	gene
LINC00896	loss	LGAT	4	gene
LINC00896	loss	Meningioma	5	gene
LINC00898	loss	All	4	gene
LINC00901	loss	All	5	gene
LINC00907	loss	All	6	gene
LINC00910	gain	All	14	gene
LINC00910	gain	Medulloblastoma	10	gene
LINC00919	loss	All	4	gene
LINC00921	loss	All	5	gene
LINC00922	gain	All	4	gene
LINC00942	gain	All	5	gene
LINC00958	loss	All	4	gene
LINC00968	gain	All	5	gene
LINC00968	gain	HGAT	4	gene
LINC00996	gain	All	12	gene
LINC01003	gain	All	11	gene
LINC01005	gain	All	17	gene
LINC01005	gain	HGAT	5	gene
LINC01005	gain	Medulloblastoma	6	gene
LINC01006	gain	All	11	gene
LINC01006	gain	HGAT	4	gene
LINC01007	gain	All	6	gene
LINC01013	loss	All	4	gene
LINC01056	gain	All	15	gene
LINC01056	gain	HGAT	7	gene
LINC01087	gain	All	8	gene
LINC01087	gain	HGAT	5	gene
LINC01128	loss	All	12	gene
LINC01128	loss	Meningioma	4	gene
LINC01132	gain	All	4	gene
LINC01134	loss	All	6	gene
LINC01136	gain	All	4	gene
LINC01142	gain	All	4	gene
LINC01164	loss	All	4	gene
LINC01166	loss	All	4	gene
LINC01167	loss	All	4	gene
LINC01168	loss	All	4	gene
LINC01173	loss	All	4	gene
LINC01180	gain	All	14	gene
LINC01180	gain	Medulloblastoma	10	gene
LINC01221	gain	All	6	gene
LINC01221	gain	HGAT	5	gene
LINC01239	gain	All	4	gene
LINC01239	loss	All	14	gene
LINC01239	loss	HGAT	7	gene
LINC01241	loss	All	6	gene
LINC01243	loss	All	4	gene
LINC01250	gain	All	5	gene
LINC01251	loss	All	7	gene
LINC01251	loss	HGAT	4	gene
LINC01255	gain	All	15	gene
LINC01255	loss	All	17	gene
LINC01255	gain	Medulloblastoma	6	gene
LINC01255	loss	HGAT	8	gene
LINC01264	gain	All	4	gene
LINC01264	loss	All	4	gene
LINC01300	gain	All	11	gene
LINC01300	gain	HGAT	5	gene
LINC01304	gain	All	4	gene
LINC01315	loss	All	12	gene
LINC01315	loss	Meningioma	4	gene
LINC01327	gain	All	4	gene
LINC01342	loss	All	14	gene
LINC01342	loss	Meningioma	4	gene
LINC01345	loss	All	6	gene
LINC01386	gain	All	10	gene
LINC01386	loss	All	7	gene
LINC01386	gain	HGAT	4	gene
LINC01386	loss	HGAT	5	gene
LINC01397	loss	All	4	gene
LINC01409	loss	All	8	gene
LINC01409	loss	Meningioma	4	gene
LINC01411	gain	All	4	gene
LINC01411	loss	All	7	gene
LINC01411	loss	HGAT	4	gene
LINC01425	loss	All	4	gene
LINC01425	loss	HGAT	4	gene
LINC01433	gain	All	6	gene
LINC01445	gain	All	20	gene
LINC01445	gain	HGAT	9	gene
LINC01445	gain	Medulloblastoma	5	gene
LINC01451	gain	All	7	gene
LINC01477	loss	All	6	gene
LINC01477	loss	HGAT	4	gene
LINC01478	loss	All	5	gene
LINC01484	gain	All	4	gene
LINC01484	loss	All	8	gene
LINC01484	loss	HGAT	5	gene
LINC01485	gain	All	4	gene
LINC01485	loss	All	8	gene
LINC01485	loss	HGAT	4	gene
LINC01493	loss	All	4	gene
LINC01499	loss	All	5	gene
LINC01499	loss	Ependymoma	5	gene
LINC01502	gain	All	7	gene
LINC01503	loss	All	5	gene
LINC01506	loss	All	10	gene
LINC01506	loss	HGAT	4	gene
LINC01518	gain	All	4	gene
LINC01518	loss	All	4	gene
LINC01525	loss	All	8	gene
LINC01526	loss	All	6	gene
LINC01527	gain	All	14	gene
LINC01527	gain	HGAT	6	gene
LINC01547	gain	All	11	gene
LINC01547	loss	All	9	gene
LINC01547	loss	HGAT	7	gene
LINC01562	loss	All	5	gene
LINC01563	gain	All	5	gene
LINC01563	loss	All	12	gene
LINC01563	gain	Medulloblastoma	5	gene
LINC01563	loss	HGAT	7	gene
LINC01563	loss	Medulloblastoma	4	gene
LINC01572	gain	All	4	gene
LINC01572	loss	All	9	gene
LINC01572	loss	HGAT	6	gene
LINC01582	gain	All	11	gene
LINC01582	gain	HGAT	10	gene
LINC01583	gain	All	4	gene
LINC01583	loss	All	4	gene
LINC01583	loss	HGAT	4	gene
LINC01584	gain	All	4	gene
LINC01618	gain	All	7	gene
LINC01618	gain	HGAT	7	gene
LINC01619	loss	All	4	gene
LINC01619	loss	HGAT	4	gene
LINC01634	loss	All	9	gene
LINC01637	gain	All	7	gene
LINC01637	loss	All	37	gene
LINC01637	loss	ATRT	10	gene
LINC01637	loss	Ependymoma	5	gene
LINC01637	loss	Meningioma	6	gene
LINC01638	loss	All	4	gene
LINC01639	loss	All	8	gene
LINC01644	loss	All	4	gene
LINC01646	loss	All	6	gene
LINC01654	gain	All	5	gene
LINC01654	loss	All	14	gene
LINC01654	gain	HGAT	5	gene
LINC01654	loss	Meningioma	5	gene
LINC01659	loss	All	10	gene
LINC01659	loss	ATRT	4	gene
LINC01668	gain	All	8	gene
LINC01668	loss	All	4	gene
LINC01671	gain	All	8	gene
LINC01671	loss	All	4	gene
LINC01681	gain	All	4	gene
LINC01694	gain	All	11	gene
LINC01694	loss	All	9	gene
LINC01694	loss	HGAT	7	gene
LINC01696	gain	All	8	gene
LINC01717	gain	All	8	gene
LINC01718	gain	All	14	gene
LINC01718	gain	HGAT	6	gene
LINC01730	gain	All	7	gene
LINC01743	gain	All	5	gene
LINC01749	gain	All	15	gene
LINC01749	gain	HGAT	7	gene
LINC01774	gain	All	8	gene
LINC01777	loss	All	6	gene
LINC01780	loss	All	7	gene
LINC01784	loss	All	5	gene
LINC01801	gain	All	4	gene
LINC01804	gain	All	7	gene
LINC01836	gain	All	4	gene
LINC01836	loss	All	4	gene
LINC01837	gain	All	5	gene
LINC01838	gain	All	4	gene
LINC01852	loss	All	4	gene
LINC01864	gain	All	8	gene
LINC01864	gain	Medulloblastoma	4	gene
LINC01893	loss	All	4	gene
LINC01898	loss	All	4	gene
LINC01902	gain	All	4	gene
LINC01902	loss	All	6	gene
LINC01902	gain	HGAT	4	gene
LINC01902	loss	HGAT	4	gene
LINC01904	gain	All	5	gene
LINC01904	loss	All	6	gene
LINC01904	loss	HGAT	4	gene
LINC01907	gain	All	6	gene
LINC01916	loss	All	4	gene
LINC01925	loss	All	4	gene
LINC01928	gain	All	15	gene
LINC01928	loss	All	17	gene
LINC01928	gain	Medulloblastoma	6	gene
LINC01928	loss	HGAT	8	gene
LINC01942	gain	All	4	gene
LINC01942	loss	All	8	gene
LINC01942	loss	HGAT	5	gene
LINC01947	loss	All	4	gene
LINC01951	gain	All	4	gene
LINC01951	loss	All	8	gene
LINC01951	loss	HGAT	5	gene
LINC01968	gain	All	9	gene
LINC01968	loss	All	7	gene
LINC01968	gain	HGAT	4	gene
LINC01970	gain	All	16	gene
LINC01970	gain	Medulloblastoma	7	gene
LINC01972	gain	All	9	gene
LINC01972	loss	All	7	gene
LINC01972	gain	HGAT	4	gene
LINC01973	gain	All	18	gene
LINC01973	gain	Medulloblastoma	8	gene
LINC01976	gain	All	14	gene
LINC01976	gain	Medulloblastoma	10	gene
LINC01978	gain	All	17	gene
LINC01978	gain	Medulloblastoma	8	gene
LINC01979	gain	All	17	gene
LINC01979	gain	Medulloblastoma	8	gene
LINC01987	gain	All	18	gene
LINC01987	gain	Medulloblastoma	8	gene
LINC01989	gain	All	23	gene
LINC01989	loss	All	6	gene
LINC01989	gain	Medulloblastoma	19	gene
LINC01993	gain	All	17	gene
LINC01993	gain	Medulloblastoma	8	gene
LINC01999	gain	All	9	gene
LINC01999	gain	HGAT	4	gene
LINC02018	loss	All	9	gene
LINC02026	gain	All	9	gene
LINC02026	loss	All	6	gene
LINC02026	gain	HGAT	4	gene
LINC02028	gain	All	9	gene
LINC02028	loss	All	6	gene
LINC02028	gain	HGAT	4	gene
LINC02037	gain	All	9	gene
LINC02037	loss	All	6	gene
LINC02037	gain	HGAT	4	gene
LINC02048	gain	All	9	gene
LINC02048	loss	All	6	gene
LINC02048	gain	HGAT	4	gene
LINC02056	gain	All	10	gene
LINC02056	loss	All	7	gene
LINC02056	gain	HGAT	4	gene
LINC02056	loss	HGAT	5	gene
LINC02076	gain	All	6	gene
LINC02076	loss	All	21	gene
LINC02076	loss	HGAT	9	gene
LINC02076	loss	Medulloblastoma	8	gene
LINC02078	gain	All	17	gene
LINC02078	gain	Medulloblastoma	8	gene
LINC02079	gain	All	19	gene
LINC02079	gain	Medulloblastoma	15	gene
LINC02088	loss	All	12	gene
LINC02088	loss	HGAT	7	gene
LINC02088	loss	Medulloblastoma	4	gene
LINC02090	gain	All	9	gene
LINC02090	loss	All	31	gene
LINC02090	gain	Medulloblastoma	4	gene
LINC02090	loss	HGAT	9	gene
LINC02090	loss	Medulloblastoma	18	gene
LINC02099	gain	All	7	gene
LINC02099	loss	All	6	gene
LINC02101	gain	All	4	gene
LINC02101	loss	All	4	gene
LINC02108	gain	All	4	gene
LINC02108	loss	All	5	gene
LINC02138	gain	All	7	gene
LINC02138	loss	All	24	gene
LINC02138	loss	HGAT	11	gene
LINC02138	loss	Medulloblastoma	9	gene
LINC02166	gain	All	7	gene
LINC02166	loss	All	22	gene
LINC02166	loss	HGAT	10	gene
LINC02166	loss	Medulloblastoma	8	gene
LINC02180	loss	All	4	gene
LINC02209	gain	All	7	gene
LINC02209	loss	All	6	gene
LINC02210	gain	All	9	gene
LINC02210	gain	Medulloblastoma	5	gene
LINC02232	loss	All	4	gene
LINC02232	loss	HGAT	4	gene
LINC02251	gain	All	11	gene
LINC02251	gain	HGAT	10	gene
LINC02259	gain	All	5	gene
LINC02260	gain	All	9	gene
LINC02260	gain	HGAT	9	gene
LINC02280	gain	All	5	gene
LINC02280	loss	All	11	gene
LINC02280	loss	HGAT	7	gene
LINC02286	loss	All	4	gene
LINC02337	loss	All	7	gene
LINC02337	loss	HGAT	4	gene
LINC02345	loss	All	4	gene
LINC02371	gain	All	5	gene
LINC02404	loss	All	5	gene
LINC02404	loss	HGAT	4	gene
LINC02453	loss	All	5	gene
LINC02453	loss	HGAT	4	gene
LINC02476	loss	All	4	gene
LINC02480	gain	All	4	gene
LINC02480	gain	HGAT	4	gene
LINC02482	gain	All	4	gene
LINC02498	gain	All	8	gene
LINC02498	loss	All	5	gene
LINC02498	gain	Medulloblastoma	4	gene
LINC02517	gain	All	4	gene
LINC02545	loss	All	4	gene
LINC02548	loss	All	4	gene
LINC02552	loss	All	6	gene
LINC02554	loss	All	4	gene
LINC02556	loss	All	7	gene
LINC02563	gain	All	12	gene
LINC02563	gain	HGAT	5	gene
LINC02563	gain	Medulloblastoma	5	gene
LINC02593	loss	All	14	gene
LINC02593	loss	Meningioma	4	gene
LINC02623	gain	All	4	gene
LINC02623	loss	All	4	gene
LINC02643	loss	All	4	gene
LINC02643	loss	HGAT	4	gene
LINC02658	gain	All	4	gene
LINC02659	gain	All	4	gene
LINC02662	gain	All	4	gene
LINC02662	gain	HGAT	4	gene
LINC02667	loss	All	4	gene
LINC02685	loss	All	13	gene
LINC02685	loss	Ependymoma	4	gene
LINC02685	loss	HGAT	5	gene
LINC02687	loss	All	11	gene
LINC02687	loss	Ependymoma	4	gene
LINC02687	loss	HGAT	5	gene
LINC02688	gain	All	6	gene
LINC02688	loss	All	6	gene
LINC02688	gain	LGAT	4	gene
LINC02688	loss	HGAT	4	gene
LINC02691	gain	All	5	gene
LINC02691	loss	All	11	gene
LINC02691	loss	HGAT	7	gene
LINC02696	loss	All	11	gene
LINC02696	loss	Ependymoma	4	gene
LINC02696	loss	HGAT	5	gene
LINC02709	loss	All	12	gene
LINC02709	loss	HGAT	5	gene
LINC02713	loss	All	6	gene
LINC02715	loss	All	6	gene
LINC02716	loss	All	12	gene
LINC02716	loss	Ependymoma	5	gene
LINC02716	loss	HGAT	5	gene
LINC02720	loss	All	8	gene
LINC02720	loss	Meningioma	4	gene
LINC02728	loss	All	8	gene
LINC02729	loss	All	4	gene
LINC02734	loss	All	6	gene
LINC02742	loss	All	4	gene
LINC02746	gain	All	6	gene
LINC02746	loss	All	10	gene
LINC02749	loss	All	4	gene
LINC02759	loss	All	4	gene
LINC02763	loss	All	4	gene
LINC02764	loss	All	4	gene
LINC02774	gain	All	6	gene
LINC02780	loss	All	6	gene
LINC02781	loss	All	6	gene
LINC02783	gain	All	4	gene
LINC02783	loss	All	13	gene
LINC02783	gain	HGAT	4	gene
LINC02783	loss	Meningioma	5	gene
LINC02789	gain	All	7	gene
LINC02789	gain	HGAT	5	gene
LINC02808	loss	All	5	gene
LINC02810	gain	All	5	gene
LINC02810	loss	All	14	gene
LINC02810	gain	HGAT	5	gene
LINC02810	loss	Meningioma	5	gene
LINC02861	loss	All	5	gene
LINCR-0001	gain	All	13	gene
LINCR-0001	loss	All	7	gene
LINCR-0001	gain	HGAT	5	gene
LINCR-0001	loss	Medulloblastoma	4	gene
LINGO2	gain	All	6	gene
LINGO2	loss	All	12	gene
LINGO2	gain	HGAT	5	gene
LINGO2	loss	HGAT	6	gene
LINGO4	gain	All	6	gene
LINS1	gain	All	9	gene
LINS1	gain	HGAT	8	gene
LIPI	gain	All	10	gene
LIPI	loss	All	16	gene
LIPI	loss	HGAT	14	gene
LL22NC03-63E9.3	loss	All	6	gene
LLGL1	gain	All	8	gene
LLGL1	loss	All	31	gene
LLGL1	loss	HGAT	9	gene
LLGL1	loss	Medulloblastoma	18	gene
LMAN2	loss	All	7	gene
LMAN2	loss	HGAT	4	gene
LMBR1	gain	All	11	gene
LMBR1	gain	HGAT	4	gene
LMF2	loss	All	4	gene
LMLN2	gain	All	4	gene
LMLN2	loss	All	5	gene
LMNTD1	gain	All	5	gene
LMNTD1	gain	HGAT	4	gene
LMNTD2	gain	All	6	gene
LMNTD2	loss	All	5	gene
LMNTD2	gain	LGAT	4	gene
LMNTD2	loss	HGAT	4	gene
LMNTD2-AS1	gain	All	6	gene
LMNTD2-AS1	loss	All	5	gene
LMNTD2-AS1	gain	LGAT	4	gene
LMNTD2-AS1	loss	HGAT	4	gene
LMO1	loss	All	11	gene
LMO1	loss	HGAT	5	gene
LMOD1	gain	All	5	gene
LMOD1	gain	HGAT	4	gene
LNCOC1	gain	All	12	gene
LNCOC1	gain	HGAT	5	gene
LNCPRESS1	gain	All	6	gene
LNX1	gain	All	13	gene
LNX1	gain	HGAT	12	gene
LNX1-AS1	gain	All	10	gene
LNX1-AS1	gain	HGAT	10	gene
LOC100128310	gain	All	14	gene
LOC100128310	gain	HGAT	6	gene
LOC100128386	loss	All	5	gene
LOC100128386	loss	Meningioma	4	gene
LOC100128398	gain	All	9	gene
LOC100128398	gain	Medulloblastoma	4	gene
LOC100128770	loss	All	5	gene
LOC100129129	gain	All	13	gene
LOC100129129	loss	All	7	gene
LOC100129129	gain	HGAT	5	gene
LOC100129129	loss	Medulloblastoma	4	gene
LOC100129503	gain	All	17	gene
LOC100129503	gain	Medulloblastoma	8	gene
LOC100129534	loss	All	6	gene
LOC100129697	gain	All	7	gene
LOC100129697	loss	All	24	gene
LOC100129697	loss	HGAT	11	gene
LOC100129697	loss	Medulloblastoma	9	gene
LOC100129931	gain	All	4	gene
LOC100130111	loss	All	4	gene
LOC100130370	gain	All	17	gene
LOC100130370	gain	Medulloblastoma	8	gene
LOC100130587	gain	All	16	gene
LOC100130587	gain	HGAT	6	gene
LOC100130849	gain	All	5	gene
LOC100131315	loss	All	5	gene
LOC100131315	loss	HGAT	4	gene
LOC100133091	gain	All	9	gene
LOC100287015	gain	All	18	gene
LOC100287015	loss	All	11	gene
LOC100287015	gain	Medulloblastoma	4	gene
LOC100287015	loss	HGAT	4	gene
LOC100287015	loss	Medulloblastoma	6	gene
LOC100287036	gain	All	7	gene
LOC100287036	loss	All	24	gene
LOC100287036	loss	HGAT	11	gene
LOC100287036	loss	Medulloblastoma	9	gene
LOC100287704	gain	All	4	gene
LOC100288175	loss	All	14	gene
LOC100288175	loss	Meningioma	4	gene
LOC100288637	loss	All	4	gene
LOC100288637	loss	HGAT	4	gene
LOC100289473	gain	All	6	gene
LOC100289561	gain	All	5	gene
LOC100505622	loss	All	4	gene
LOC100506100	loss	All	5	gene
LOC100506258	loss	All	11	gene
LOC100506258	loss	Ependymoma	4	gene
LOC100506258	loss	HGAT	4	gene
LOC100506271	loss	All	6	gene
LOC100506282	loss	All	6	gene
LOC100506302	gain	All	13	gene
LOC100506302	gain	HGAT	6	gene
LOC100506444	gain	All	13	gene
LOC100506444	gain	HGAT	12	gene
LOC100506679	loss	All	9	gene
LOC100507384	loss	All	12	gene
LOC100507384	loss	Ependymoma	5	gene
LOC100507384	loss	HGAT	5	gene
LOC100507437	loss	All	9	gene
LOC100507437	loss	HGAT	6	gene
LOC100507477	loss	All	4	gene
LOC100507477	loss	Ependymoma	4	gene
LOC100996263	loss	All	9	gene
LOC100996419	gain	All	4	gene
LOC100996419	loss	All	10	gene
LOC100996419	loss	HGAT	4	gene
LOC100996583	loss	All	5	gene
LOC100996842	loss	All	4	gene
LOC101926933	gain	All	4	gene
LOC101926933	loss	All	5	gene
LOC101926943	gain	All	9	gene
LOC101927021	gain	All	4	gene
LOC101927051	loss	All	5	gene
LOC101927447	loss	All	8	gene
LOC101927495	loss	All	4	gene
LOC101927708	loss	All	5	gene
LOC101927727	loss	All	4	gene
LOC101927751	gain	All	10	gene
LOC101927751	gain	HGAT	9	gene
LOC101927752	gain	All	8	gene
LOC101927787	gain	All	4	gene
LOC101927793	gain	All	7	gene
LOC101927793	loss	All	24	gene
LOC101927793	loss	HGAT	11	gene
LOC101927793	loss	Medulloblastoma	9	gene
LOC101927825	loss	All	8	gene
LOC101927825	loss	HGAT	4	gene
LOC101927837	gain	All	8	gene
LOC101927837	loss	All	11	gene
LOC101927837	loss	HGAT	7	gene
LOC101927855	gain	All	11	gene
LOC101927855	gain	HGAT	6	gene
LOC101927858	gain	All	11	gene
LOC101927858	gain	HGAT	4	gene
LOC101927870	gain	All	18	gene
LOC101927870	gain	Medulloblastoma	7	gene
LOC101927908	loss	All	4	gene
LOC101927914	gain	All	10	gene
LOC101927914	gain	HGAT	4	gene
LOC101927943	loss	All	4	gene
LOC101928008	loss	All	13	gene
LOC101928008	loss	Ependymoma	4	gene
LOC101928008	loss	HGAT	5	gene
LOC101928009	gain	All	14	gene
LOC101928009	gain	HGAT	6	gene
LOC101928012	gain	All	8	gene
LOC101928053	gain	All	4	gene
LOC101928053	loss	All	12	gene
LOC101928053	loss	HGAT	5	gene
LOC101928058	gain	All	8	gene
LOC101928059	gain	All	15	gene
LOC101928059	gain	HGAT	7	gene
LOC101928087	gain	All	12	gene
LOC101928087	gain	HGAT	5	gene
LOC101928120	gain	All	16	gene
LOC101928120	gain	HGAT	8	gene
LOC101928134	loss	All	5	gene
LOC101928134	loss	HGAT	4	gene
LOC101928401	gain	All	14	gene
LOC101928401	gain	HGAT	8	gene
LOC101928436	gain	All	5	gene
LOC101928436	loss	All	10	gene
LOC101928436	gain	HGAT	4	gene
LOC101928436	loss	Meningioma	4	gene
LOC101928441	gain	All	4	gene
LOC101928441	gain	HGAT	4	gene
LOC101928445	gain	All	4	gene
LOC101928445	loss	All	8	gene
LOC101928445	loss	HGAT	4	gene
LOC101928525	gain	All	7	gene
LOC101928626	loss	All	10	gene
LOC101928626	loss	Meningioma	4	gene
LOC101928674	gain	All	18	gene
LOC101928674	gain	Medulloblastoma	8	gene
LOC101928728	loss	All	6	gene
LOC101928837	loss	All	4	gene
LOC101928847	loss	All	4	gene
LOC101928855	gain	All	17	gene
LOC101928855	gain	Medulloblastoma	8	gene
LOC101928894	loss	All	10	gene
LOC101928894	loss	Ependymoma	4	gene
LOC101928894	loss	HGAT	4	gene
LOC101928896	loss	All	5	gene
LOC101928924	gain	All	6	gene
LOC101928924	loss	All	4	gene
LOC101928924	loss	HGAT	4	gene
LOC101928982	gain	All	8	gene
LOC101928982	gain	Medulloblastoma	4	gene
LOC101929022	gain	All	4	gene
LOC101929141	loss	All	17	gene
LOC101929141	loss	HGAT	9	gene
LOC101929141	loss	Medulloblastoma	7	gene
LOC101929269	gain	All	13	gene
LOC101929269	loss	All	7	gene
LOC101929269	gain	HGAT	5	gene
LOC101929269	loss	Medulloblastoma	4	gene
LOC101929290	gain	All	13	gene
LOC101929290	loss	All	7	gene
LOC101929290	gain	HGAT	5	gene
LOC101929290	loss	Medulloblastoma	4	gene
LOC101929331	loss	All	5	gene
LOC101929415	gain	All	5	gene
LOC101929415	gain	HGAT	4	gene
LOC101929427	loss	All	4	gene
LOC101929470	gain	All	7	gene
LOC101929470	loss	All	6	gene
LOC101929494	gain	All	19	gene
LOC101929494	gain	Medulloblastoma	15	gene
LOC101929563	gain	All	5	gene
LOC101929563	loss	All	13	gene
LOC101929563	loss	HGAT	6	gene
LOC101929657	loss	All	5	gene
LOC101929657	loss	HGAT	4	gene
LOC101929698	gain	All	10	gene
LOC101929718	gain	All	5	gene
LOC101930094	gain	All	8	gene
LOC101930094	loss	All	5	gene
LOC102723313	gain	All	13	gene
LOC102723313	loss	All	7	gene
LOC102723313	gain	HGAT	5	gene
LOC102723313	loss	Medulloblastoma	4	gene
LOC102723322	gain	All	4	gene
LOC102723335	gain	All	9	gene
LOC102723335	gain	HGAT	8	gene
LOC102723385	gain	All	5	gene
LOC102723566	loss	All	5	gene
LOC102723692	loss	All	5	gene
LOC102723786	loss	All	6	gene
LOC102723786	loss	HGAT	5	gene
LOC102723968	loss	All	4	gene
LOC102723968	loss	HGAT	4	gene
LOC102723971	gain	All	7	gene
LOC102724452	gain	All	4	gene
LOC102724532	gain	All	8	gene
LOC102724532	gain	Medulloblastoma	6	gene
LOC102724814	gain	All	4	gene
LOC102724814	loss	All	5	gene
LOC105369201	gain	All	6	gene
LOC105369201	gain	HGAT	5	gene
LOC105370409	gain	All	5	gene
LOC105370409	loss	All	6	gene
LOC105370757	loss	All	5	gene
LOC105370757	loss	HGAT	4	gene
LOC105370941	loss	All	4	gene
LOC105370954	gain	All	4	gene
LOC105371022	gain	All	10	gene
LOC105371022	gain	HGAT	9	gene
LOC105371335	loss	All	7	gene
LOC105371335	loss	HGAT	5	gene
LOC105371414	gain	All	7	gene
LOC105371414	loss	All	24	gene
LOC105371414	loss	HGAT	11	gene
LOC105371414	loss	Medulloblastoma	9	gene
LOC105371430	loss	All	4	gene
LOC105371789	gain	All	14	gene
LOC105371789	gain	Medulloblastoma	10	gene
LOC105371795	gain	All	14	gene
LOC105371795	loss	All	4	gene
LOC105371795	gain	Medulloblastoma	10	gene
LOC105371814	gain	All	11	gene
LOC105371814	gain	Medulloblastoma	8	gene
LOC105372233	loss	All	4	gene
LOC105372273	gain	All	4	gene
LOC105373051	loss	All	9	gene
LOC105373098	loss	All	4	gene
LOC105375297	gain	All	4	gene
LOC105375401	gain	All	5	gene
