"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"GBF1",0.611106494411391,6.76757555068222,2.73868267441203,0.116842277800199,0.234449659383934
"HNRNPC",-0.409928466600115,8.83946601272107,2.72998786904408,0.117382382588095,0.235313280982677
"ZFPL1",-0.38948515090642,4.09701380090578,2.70327428560159,0.119060668639212,0.238280999104351
"RBSN",0.482163820959032,6.18248205118915,2.70289102809409,0.119084956195741,0.238280999104351
"PDHA1",-0.568821671205181,6.20564277569404,2.68623552755269,0.120146224239571,0.240180476229152
"CRADD",-0.62038097328633,2.97192854305485,2.67331615701589,0.120977282321018,0.241616639272423
"BSG",-0.528487026807301,8.70212252422632,2.66949988190588,0.121224093983916,0.241884354972557
"IQSEC1",0.622598124440594,6.23254067466333,2.66257450927165,0.121673533431839,0.242555510419419
"RAB14",-0.401055301014762,6.98234414902302,2.66081713692722,0.121787901863385,0.242558077527355
"COPS6",-0.555577332484309,6.54835631659313,2.65676386157088,0.122052180447934,0.242858930483134
"SLC25A38",-0.37075870166477,4.87380999194506,2.65361987059596,0.122257648845662,0.243042313970291
"MZT2B",-0.537905486843682,6.08587073593352,2.64775325141929,0.122642164928444,0.243580966455103
"AP1G1",0.404319545316322,6.9284623108261,2.6290128506638,0.123880279530063,0.245812395552252
"SMARCC1",0.434021739160708,7.1954002156788,2.62540747293402,0.124120201602964,0.246060843288686
"NOP9",0.396757897526949,6.13252304533144,2.61504037619334,0.124813218613377,0.247206236311814
"CDC42BPB",0.402830664003111,7.41993648668592,2.60323271553447,0.125608234678557,0.248551349986628
"PCID2",-0.337818609329587,4.69060466663378,2.59893039788273,0.125899431712979,0.248897954861143
"FBXW2",0.431793198667956,6.88196276700457,2.59660075403018,0.126057451197749,0.24898087736572
"SEPHS1",-0.487924922956515,6.18471355272166,2.59002048480979,0.126505086553233,0.249119910471801
"TMEM245",0.409819067477359,6.93986169295222,2.58631654001176,0.126757899600217,0.249119910471801
"MAPK1",0.396059875749357,8.1833121640548,2.58617814417598,0.126767357650069,0.249119910471801
"TOR1A",-0.365323014152903,5.43775923714024,2.58526471546352,0.126829803289014,0.249119910471801
"TTC37",0.373217384873996,6.62128020879,2.58517315077518,0.126836065067818,0.249119910471801
"THRAP3",0.361548753120531,7.35939470710646,2.58225342423562,0.127035930764998,0.249119910471801
"ARL5A",-0.495999072742671,5.89874086532496,2.58201836695096,0.127052037831153,0.249119910471801
"LEPROT",-0.506004305972454,6.41200342082361,2.58194652340064,0.127056961331539,0.249119910471801
"TOR3A",-0.749475566175385,5.63370796373276,2.57520196337983,0.127520201113024,0.249798504709688
"PNKD",-0.52796166767404,5.49710682181289,2.57228484096877,0.127721191850866,0.249798504709688
"AK2",-0.362836471856336,6.42418222210121,2.57049196185303,0.127844911974256,0.249798504709688
"UQCC2",-0.53615474948595,5.32527384379688,2.57014480267101,0.127868884928316,0.249798504709688
"RAB1B",-0.386639287432248,7.12910463945166,2.56311182733653,0.128355717697362,0.250521396233704
"TPI1",-0.640434687600788,8.23275925196281,2.5578630720976,0.128720506145677,0.25100498698407
"SLC39A13",-0.40254905696222,4.88024529304971,2.55432541144028,0.128967081486534,0.251257393086844
"HSD17B12",-0.455247337148121,5.61520582593104,2.54990057016205,0.129276298737268,0.251631271135607
"MED29",-0.349162570253547,6.34555356433275,2.54796182398653,0.129412065164776,0.251667162083812
"LRRC41",0.331876627826642,6.80834519063842,2.52383676318698,0.1311160239686,0.254749883525948
"VPS16",-0.310697672125807,5.55882173492387,2.49931064024757,0.132876264243436,0.257802323235868
"PREB",-0.382004627213849,5.55252265499411,2.49661526699655,0.133071454278506,0.257802323235868
"YIF1A",-0.327928396059526,4.93612117280899,2.49544364040967,0.133156408076119,0.257802323235868
"EEF1G",-0.619374973022705,9.65772732034281,2.49528632223016,0.133167820114378,0.257802323235868
"ARNT",0.442698885832108,5.89381967172868,2.48687679293389,0.133779588109411,0.258753125784208
"MED25",0.325098323103963,5.79020556272016,2.48215257680844,0.13412475709803,0.259144658471403
"COPRS",-0.762185671403065,5.42163446764192,2.4808018683969,0.134223643618521,0.259144658471403
"SERINC1",-0.620111380947726,8.0669717535349,2.4704694612716,0.13498302415713,0.260376426993744
"GRPEL1",-0.399317209086682,4.62944838333052,2.4562311733606,0.136038037625553,0.262175732890217
"LRPAP1",-0.629338889591253,6.52892721375437,2.45330183327824,0.136256334031532,0.262360714988902
"BRD3",0.589330732801599,6.7221742076578,2.44712148587385,0.136718296326592,0.263014121632771
"CTSB",-0.872280384292139,9.76761407098205,2.42071463890463,0.138713716474507,0.266613729245357
"RRAGA",-0.460416865199589,6.52553033917489,2.41835288348967,0.138893902434316,0.266721057047098
"ATG101",-0.537141162640064,4.73169542456709,2.41284219182471,0.139315440335005,0.267291251805533
"PACSIN2",-0.434280714519658,6.4031043697822,2.40919665597181,0.139595160310893,0.26758857807584
"DDX17",0.561384866369372,9.42042672272179,2.39433741735506,0.140742403132356,0.269546834570449
"VDAC1",-0.467917257500651,7.36977736437844,2.39246406735519,0.140887853754803,0.269584697862669
"HSPA9",-0.447299883557018,8.25296606980615,2.38278232800616,0.141642490595212,0.2707871143732
"BCL7C",-0.318209463576945,4.80629737210848,2.38094494907579,0.141786259785919,0.270820594159212
"FAM160B1",0.482693587078663,5.29243216052679,2.37738165355657,0.142065584167596,0.271112702882111
"GPX1",-0.692022624665654,7.76324896137409,2.37458605089968,0.142285199574144,0.27128565519145
"TMEM41A",0.345946318088206,4.26016862048729,2.37301041761757,0.142409159788146,0.27128565519145
"CNOT11",-0.313138578810008,4.9143809924168,2.36726407426889,0.142862361336323,0.271907511150322
"C14orf119",-0.621197902332254,5.21040197469071,2.364155996383,0.143108222032981,0.272133986046758
"SAFB2",-0.397457652167113,5.98143960172749,2.36112308981459,0.143348634392335,0.272349708389334
"EIF4EBP3",-0.773595039589813,2.29263281301213,2.35229040017026,0.144051597941095,0.273443077507654
"NAP1L4",-0.513348843412834,6.91873621271605,2.34624656983623,0.144535032158612,0.274040690693179
"SBF1",0.437416873939912,7.31576449412025,2.34516267459404,0.144621940263254,0.274040690693179
"GABARAP",-0.465612116121015,7.70516677465793,2.34323122897414,0.144776964325218,0.274092311101142
"PMPCB",-0.474701739536767,6.0129183964437,2.33635888418126,0.145330209878086,0.274897090113311
"TADA3",-0.457362047667694,6.35030222623259,2.33103787528061,0.145760343355088,0.275467785459616
"LSM14B",-0.317463553039429,6.17403544073289,2.32774087228184,0.146027643538811,0.275570922027678
"PURB",0.33469290159001,7.25864543912918,2.32719620515186,0.146071859368518,0.275570922027678
"ERP44",-0.328620029892617,5.49293152470913,2.3214872772625,0.146536293979223,0.275929233708279
"ABHD12",-0.451382240703425,6.05714451993637,2.32136750794807,0.14654605681628,0.275929233708279
"ATP6V1E1",-0.791547338339578,6.81141141029287,2.31883207951862,0.146752915697537,0.275929233708279
"PRKAR1A",-0.463158694227354,8.22267284822622,2.31854521169362,0.14677634296557,0.275929233708279
"AHCY",-0.533498604941507,6.87226675890821,2.304809492266,0.147903454419198,0.277804649500157
"ZNF395",0.416081721968568,6.24257501853663,2.30311109671793,0.148043554262821,0.277824517842302
"MDH2",-0.436907204456428,7.19372480643071,2.30095999357131,0.14822123098433,0.277831357772838
"UFL1",-0.351441796347826,5.18277119253572,2.29993180751674,0.148306249254033,0.277831357772838
"PRKAA1",-0.416482250373518,5.63978531048801,2.29277296678022,0.148899854901429,0.278699990195084
"TEX261",-0.348395088392156,6.72743176831256,2.28935429311911,0.1491843551274,0.278989051219069
"SMURF1",0.451647552608033,5.74973572741601,2.27915199079193,0.150037353324417,0.280339828293444
"TOMM22",-0.369748969299774,5.3610254243988,2.27151998605607,0.150679363306267,0.281294372751909
"ZNHIT1",-0.432025632733184,5.75274040363788,2.26396330472559,0.151318358512251,0.282241633920678
"PTP4A2",-0.380014497776989,7.65238444793185,2.26157685359255,0.151520847692995,0.282373777846634
"STIP1",-0.467930543643148,6.9823041543784,2.25442962948328,0.152129277744153,0.28326154579966
"POLR2I",-0.443887778948111,4.52323795918448,2.2297169618777,0.154256264795824,0.286684629590436
"RANBP10",0.396835655856713,5.0892660279963,2.22844642230336,0.154366602446642,0.286684629590436
"DDX39A",-0.436536684580861,6.27096326062468,2.22723009441912,0.154472323055838,0.286684629590436
"REXO4",-0.271713801084725,5.05416345666913,2.22688540140921,0.15450229921051,0.286684629590436
"SRSF11",-0.455303304545715,7.15124390037307,2.21963374674914,0.155134598335232,0.287609086801272
"GRHPR",-0.328211361309662,6.23531755551947,2.20428730931217,0.156483236317305,0.289858844473764
"CCDC47",-0.389615007989746,6.86477286965862,2.20059907968161,0.156809503156167,0.290212583494372
"NELFB",-0.343313263512247,6.10431782503433,2.18479749884081,0.158216851450672,0.29253985493254
"EIF4G2",-0.418428892624728,9.49788496317602,2.18342578556559,0.158339753648801,0.29253985493254
"ENTPD4",0.412044594597603,5.66998715776744,2.17540292449416,0.159060942932092,0.293619382607003
"SS18",-0.426163904764707,6.46228612324047,2.17377610909115,0.159207673468648,0.293637540490327
"BFAR",-0.369148243963923,5.31555213419445,2.17157137747406,0.159406795460592,0.293752213284339
"PCBP1",-0.337537182864362,8.06235773911903,2.1679769748152,0.159732085254702,0.294098989589129
"PPP1R14B",-0.568020851173024,5.77756659854274,2.1626814363504,0.160212818488677,0.294731128351812
"MOAP1",-0.369848579841957,5.53550429035841,2.15830822832012,0.160611167513632,0.29513970196059
"HLA-E",-0.549709676249268,8.27659282226443,2.15722415040031,0.160710103445207,0.29513970196059
"KRTCAP2",-0.479626325199437,5.4196615175348,2.15405964770432,0.160999335007362,0.295395036232432
"GDE1",-0.327396391507994,5.85629848090573,2.15269167027433,0.16112456521769,0.295395036232432
"SCAMP3",-0.556976843583651,5.77636165574895,2.13857960581366,0.162423484003,0.297522094949987
"MRPS17",-0.425928462775317,3.90495218964797,2.12962957091059,0.163253976596016,0.298788208019158
"CSGALNACT2",-0.300892134392589,5.14193138091205,2.12338898653472,0.163836159248193,0.299598091719841
"UBE2D2",-0.274530966227758,6.51499298516438,2.12185600506043,0.163979563089527,0.299604908711273
"HEXIM1",-0.42599298019086,5.68488729630311,2.11759545112448,0.16437893528026,0.300078992490347
"UBE2G2",-0.386220181943425,6.4193784179906,2.11296522118114,0.164814324404218,0.300617964155653
"ZMIZ1",0.703044869275202,8.28486486288551,2.10154471550462,0.165894329124823,0.302282019971883
"PNN",-0.419011254038243,6.63610458485222,2.10034285779735,0.166008493951925,0.302282019971883
"HNRNPUL2",-0.48260022118092,7.29241152761506,2.09871345890972,0.166163426362773,0.302307505978074
"SEC13",-0.341874964261956,6.14627029107938,2.08855818897047,0.167133091613596,0.303813967382342
"PRPS1",-0.456761345048771,5.73837153282441,2.07347102337512,0.168586651094573,0.305960255077711
"RAB2B",-0.330874291231505,4.89510987088359,2.07334273838413,0.168599077623242,0.305960255077711
"CFL1",-0.393305507908838,9.13926206622222,2.05494454567356,0.170393072263823,0.308829934450832
"GDI2",-0.358579491150802,7.40350188116265,2.05339892339016,0.170544860721699,0.308829934450832
"LAMP2",-0.438740438947402,7.62012119622986,2.05271233329072,0.1706123414099,0.308829934450832
"UBE2J1",-0.305900495673524,6.22792506245764,2.04558364942134,0.171314938045914,0.309840254728909
"UBL7",-0.390184628570438,4.95984885565576,2.03482431252087,0.172382186682041,0.311507826818009
"TELO2",-0.392386375136466,5.07149040371182,2.02355773638728,0.173508619888849,0.313279452577089
"CAPNS1",-0.439987129530653,7.36007001646619,2.01714350170868,0.174154004883983,0.314180269534184
"REXO1",0.463948060368837,5.26593921238308,2.01001400647793,0.174874866174205,0.314903418597237
"DNAJA3",-0.271611584899499,5.38389184066759,2.0096972102511,0.174906983432924,0.314903418597237
"PSAP",-0.57066917923254,10.4460351227995,2.00748289694431,0.175131678841916,0.314903418597237
"RAB6A",-0.342955243510002,7.29692010394742,2.00635349132194,0.175246422612999,0.314903418597237
"RNF44",0.355035544401906,5.77017472844468,2.00274642008023,0.175613516146425,0.314903418597237
"MTPN",-0.400526909618531,7.96553251455992,2.00020966625119,0.175872256507045,0.314903418597237
"PLCG1",0.352980269920561,7.68322582355707,2.00012264618438,0.175881140680453,0.314903418597237
"SNRNP70",-0.586259260440761,7.72489049585519,1.99957622375545,0.175936939573067,0.314903418597237
"MRPS16",-0.468660215924538,6.12052172965632,1.99884467227761,0.17601167776847,0.314903418597237
"RPL41",-0.712883320927668,9.89085821092568,1.99854965482575,0.176041829108232,0.314903418597237
"CTSZ",-0.867273110863587,6.35251081527664,1.9961375051457,0.176288596861114,0.314903418597237
"PRPF18",-0.356566438098174,3.38175650218231,1.99419599065554,0.176487530755144,0.314903418597237
"RHOA",-0.381899243797266,8.66684262375177,1.99372117099313,0.176536224880824,0.314903418597237
"C11orf68",-0.345655723731444,5.16018474218752,1.99200146537637,0.176712725817803,0.314903418597237
"LDB1",0.490404305908686,5.86705476341161,1.99052698001739,0.17686423384778,0.314903418597237
"ALDH9A1",-0.490660283178067,6.76767517259857,1.99014232221935,0.176903785272574,0.314903418597237
"KIAA0319L",0.31002275230441,6.43202841558172,1.98473020237876,0.177461442726851,0.315541721630394
"GTPBP1",0.507458919391045,6.6612182323971,1.98380903031401,0.177556577159853,0.315541721630394
"VPS36",-0.415179518761353,5.27015101747928,1.97974447950281,0.17797710545789,0.316027227820509
"MKRN2",-0.356515425898922,5.27360263509305,1.97384986258817,0.178589186295472,0.316851782137127
"GRK2",-0.273636005868926,6.40641111324015,1.96263238926356,0.179761250422613,0.318594822153904
"STRN4",-0.30897528127601,6.50897902429026,1.96153187397005,0.179876754927266,0.318594822153904
"IDH3G",-0.300434850251243,5.20443918229384,1.96019478054855,0.180017214196052,0.318594822153904
"TRAK2",0.296427856226401,6.6633577097525,1.95551644161855,0.18050974464599,0.319128858299278
"GLRX2",-0.73760008977693,2.60868345719455,1.9540371314602,0.180665834995866,0.319128858299278
"UBE2K",-0.336125172595026,6.05230513567695,1.95188411352362,0.180893313479114,0.319128858299278
"CRKL",0.451120329686924,7.49606646782488,1.95124519899167,0.180960887248512,0.319128858299278
"CIRBP",-0.712919973406706,8.02971267043584,1.95028166625655,0.181062853403366,0.319128858299278
"POLR2L",-0.795538431315539,5.54533853408801,1.94594098686707,0.181523098506764,0.319677377912159
"FEM1B",0.35526921366246,7.19416468135232,1.93471608891397,0.18272008141975,0.321470404401229
"TOB2",0.537588572665047,7.11458899938276,1.93358749639736,0.182840975929836,0.321470404401229
"EIF5A",-0.483559274564403,7.69452252824381,1.93193656600832,0.183018003446506,0.32151811416278
"SRSF10",-0.341020769182133,6.92285507678774,1.92746277814525,0.183498802200065,0.322098961308625
"ZFP91",0.388937474944297,6.94126504527302,1.92197462081786,0.184090776743027,0.322182668541533
"UBL3",-0.560888363365202,6.84194148544936,1.92196851130612,0.18409143707053,0.322182668541533
"DDX27",-0.365345050151754,5.59577724316774,1.92172430725056,0.18411783353204,0.322182668541533
"DRG1",-0.30314354151198,5.25062326058885,1.92145178274736,0.184147296798098,0.322182668541533
"CBX1",-0.67298454263089,7.15654432704372,1.91982990641921,0.18432276384154,0.322226836544501
"MRPS18A",-0.337778548586061,4.41339514416565,1.91158738865707,0.185217746277718,0.323527740851552
"TOM1L2",0.342468946126241,6.12587541573221,1.90701445745223,0.185716629252923,0.323954825399419
"TMEM205",-0.563821920386625,5.48398091557859,1.90657824706017,0.185764305473792,0.323954825399419
"TPM3",-0.533495142909199,7.83178564273342,1.90412679464556,0.18603252595203,0.324159031817307
"P4HB",-0.435695829798207,8.69273095461158,1.90258731243449,0.186201213352469,0.324189612533317
"FARSA",-0.377385092925154,5.73056906995699,1.89895836592622,0.186599611531117,0.324564725814703
"EIF2B1",-0.257344784770088,5.70594755451855,1.89787015384441,0.186719287485009,0.324564725814703
"PPP1CA",-0.408303082665249,6.44127079592397,1.89571960660326,0.186956076843343,0.324713186096332
"U2AF2",-0.34169999667222,7.3763199795467,1.8903460098226,0.187549393951144,0.325480137560844
"HLA-C",-0.77385486653746,8.83026702530644,1.88550867988113,0.188085522357592,0.326067164540411
"SURF4",-0.434277676770301,7.53718710528659,1.88455291966227,0.188191678182298,0.326067164540411
"VDAC3",-0.497384356557101,6.16576825531293,1.8820593858658,0.188468988135641,0.326198968358032
"LMO4",-0.646752366884414,7.19902724727616,1.88108660431099,0.188577311880739,0.326198968358032
"CSNK1A1",-0.415362888513562,7.87593765163001,1.87977066849467,0.188723971903178,0.326198968358032
"MTCH1",-0.288242064766462,7.61838740727016,1.87669242100093,0.189067600106982,0.326529792455296
"GALNT1",-0.488868629163702,6.55763528261761,1.87525802068998,0.189227992262981,0.326543880453817
"SMARCD2",-0.471211247535701,5.23029433298935,1.86630834241976,0.190232600779132,0.328013608256622
"TARDBP",-0.295794586509472,7.34795526145046,1.86256197233245,0.19065512408562,0.328183618752227
"MRPL46",-0.304311610870113,3.87228961446543,1.86217351217998,0.190699002914895,0.328183618752227
"EIF2AK1",-0.38844611574548,7.20906806920292,1.86059397386017,0.190877551805788,0.328183618752227
"CCT4",-0.38089304686773,7.14300879438959,1.85918403576939,0.19103710695863,0.328183618752227
"VTI1B",-0.341206989596531,6.14791006115274,1.8580987726141,0.191160034665681,0.328183618752227
"SNAPIN",-0.535315948494472,5.28435180830424,1.85731217207088,0.191249195077055,0.328183618752227
"AP2M1",-0.419116331704506,8.37248761431351,1.85121206896542,0.191942415244904,0.329109896642942
"KDELR2",-0.433451619854805,7.48067962334782,1.84828008615889,0.192276733179723,0.329419802452481
"SLC41A3",-0.346976001178784,5.61309480557756,1.84505602336798,0.192645202126648,0.329787676425906
"SMYD5",-0.277234710923166,4.78150139890015,1.84093517963283,0.193117457206122,0.330332492589419
"OVCA2",-0.436575273737139,4.48360783504927,1.83674065667324,0.193599654680108,0.330710473166935
"SRM",-0.31091870737718,5.94858134121875,1.83633138538295,0.193646785220359,0.330710473166935
"SRSF4",-0.325919528869677,6.73275164776683,1.83367244137426,0.193953334166432,0.330970486704054
"API5",-0.356821558657581,6.38233110367105,1.83195505355219,0.19415165648574,0.33104555100311
"PLOD1",-0.413023722217575,6.46299038624552,1.82120788779868,0.195398552875933,0.332906986432785
"CYB5R1",-0.661412340525263,5.37194661477624,1.81733944818335,0.195849844210705,0.333214806649896
"HNRNPA0",-0.518698541228967,8.09058415878965,1.81699649379732,0.195889916636606,0.333214806649896
"MFSD14B",-0.36370829624539,5.93371628953516,1.81500949479648,0.196122290844442,0.333338068417494
"AKAP10",0.279479033483158,4.8977966585037,1.81372081646271,0.19627318434093,0.333338068417494
"BNIP3L",-0.393720479648197,6.6759888763325,1.81075697077059,0.196620782533993,0.333528272441393
"SOS2",0.331978507598421,5.87478504182388,1.81011512109809,0.196696160670565,0.333528272441393
"SLU7",-0.323000437857463,5.4053693278115,1.80769093839201,0.196981183478593,0.33374773978008
"RPL7L1",-0.367934908490038,7.08033574562184,1.80285314183742,0.19755154749017,0.334449936358654
"LRRC59",-0.354433628670511,6.85814280341374,1.78809426647687,0.199304527052371,0.336951611362861
"RPL10",-0.494502845428709,9.18947731031024,1.78762644140116,0.199360413756877,0.336951611362861
"YARS",-0.31054106319794,6.76903474696325,1.78645461619355,0.199500487846542,0.336951611362861
"SFSWAP",0.431043708937286,5.94495853011789,1.76918747645712,0.201579030515508,0.340194351263387
"MAD2L1BP",-0.31030614398367,4.21858854906579,1.76402744775293,0.202205489999022,0.340819078110581
"HERPUD2",0.277149603976223,4.97213158608168,1.76352200337315,0.202266986682876,0.340819078110581
"DUS1L",-0.334394072960317,5.48346549795361,1.76081200006205,0.20259711349443,0.341107384965111
"TMEM87A",-0.371845189915748,5.80331270358779,1.75842477281449,0.202888486534012,0.341330042051338
"UBAP2L",0.405812324087205,7.67033177834321,1.75582754505637,0.203206095040216,0.341596452869329
"EIF4A3",-0.378876456927006,6.12874282755897,1.75348197532911,0.203493471034612,0.341811664345532
"TPP2",0.300470264787251,5.69866296819944,1.75117830191166,0.203776215991345,0.341884001630968
"SLC4A1AP",-0.311250807155511,4.74707115045528,1.74935867245006,0.203999903518313,0.341884001630968
"CDC16",-0.263385944665317,5.5142174116971,1.74923843256496,0.204014695611953,0.341884001630968
"UBE2D3",-0.321743903587669,7.45175678837081,1.73629568549631,0.20561492600395,0.344205847498748
"PSMD2",-0.41824317134975,7.68065512561082,1.73544095927334,0.205721163866385,0.344205847498748
"FAM20B",0.3017313523563,6.51763088063923,1.71737799709414,0.207982702260434,0.347563601543803
"ADH5",-0.455633181182285,6.79111699353205,1.71623863743611,0.208126411436215,0.347563601543803
"GLG1",0.492429332235425,8.03854032467754,1.71554397492951,0.208214092300134,0.347563601543803
"LUC7L3",-0.58265871476091,7.07821360670245,1.71006394577331,0.208907437359191,0.348449808036909
"TTC1",-0.268097958084267,5.18036055384493,1.70633788318945,0.209380546522957,0.348967577538262
"MRPS10",-0.298781527586027,5.19055816754323,1.70354656918953,0.209735862399263,0.349288373327965
"PIP5K1C",0.466959617473995,6.48416250520534,1.69987715399027,0.210204124529545,0.349796623053432
"EIF3A",-0.37144514738287,7.85268630770876,1.69527277700976,0.210793586073882,0.350505614053083
"PPP1CC",-0.397476517342835,7.42422281965248,1.69232820061896,0.211171661872771,0.350862288704177
"AGPAT3",0.311469987382444,6.54708428862714,1.69083434953234,0.21136379909368,0.350909712891597
"GSS",-0.454446791981506,5.21268005265522,1.68651792709987,0.21192022652782,0.351561396676081
"PRPF40A",-0.251653130919875,6.55021132022336,1.68439647705672,0.212194386526634,0.351699929230322
"ADIPOR1",-0.430097401280258,6.37008557332075,1.68333557736198,0.212331658905952,0.351699929230322
"ALKBH5",0.474675487928863,6.95655601797133,1.67882288566761,0.212916835419312,0.352192016750537
"MRPL39",-0.416415277081471,3.66605254974662,1.67851272310443,0.212957130874334,0.352192016750537
"CREB3",-0.332226116265273,5.33200423150482,1.67460995878841,0.213465000513743,0.352711127073304
"PMM1",-0.385111722036868,4.61058935309849,1.67357541879271,0.21359988534649,0.352711127073304
"DAD1",-0.507957354903595,6.52689862694073,1.66943932062147,0.214140245252579,0.353331404666756
"RCN1",-0.55730201450222,7.5077396369856,1.65430296154756,0.216132697879429,0.356257569340241
"MORC2",0.252798611410197,5.49933580984557,1.65344869851738,0.216245853277853,0.356257569340241
"RRP7A",-0.281432622761208,5.53028629205533,1.64782127600301,0.216993158521669,0.357214370705279
"WSB1",-0.494068758540735,7.00016788333902,1.64524655030966,0.217336177373891,0.357504678272236
"SUPT6H",0.342989622178627,7.34394984909995,1.64236470631811,0.217720936558129,0.357863148595546
"PCBD1",-0.454137011431726,4.53911368793932,1.63948900229227,0.218105746528335,0.358165807370228
"OGFR",-0.402220729205583,5.56673042151113,1.63739789154973,0.218386114393218,0.358165807370228
"ARL2",-0.43385331214408,5.11222998518754,1.63724968541323,0.218406002815971,0.358165807370228
"WBP11",-0.325912202929144,6.1356333567015,1.63131793689369,0.219203920229127,0.359199701215796
"IP6K2",-0.378728798557088,6.42526728805151,1.62785126659956,0.219671975927976,0.359691899515656
"LMNA",-0.814683105839659,7.75495743454492,1.61496793392823,0.221422715574735,0.362282017473536
"RRP36",-0.365611763411995,4.88502563932429,1.6113196570489,0.221921740655209,0.362515649241251
"IWS1",-0.250446801065084,5.57493236314326,1.61061418228688,0.222018404891532,0.362515649241251
"PPP1R10",0.325359014404475,7.09529008140326,1.61021938567545,0.222072523591144,0.362515649241251
"ARFGAP2",-0.272085958745635,5.97100809297626,1.60844367600361,0.222316147579696,0.362637366204144
"USF2",-0.400265360544198,7.07284822445663,1.60602199789487,0.222648951415884,0.362904255917227
"NPC2",-0.879489796589538,6.8927906876166,1.59157463363197,0.224647785510918,0.365884206469946
"PSMD12",-0.285454391009109,5.82930613951744,1.57720863752683,0.22665833838388,0.368878707005632
"NINJ1",-0.377807120806217,5.84766207917029,1.5714817844352,0.227466291212173,0.369912960310926
"KIAA2013",-0.388472761839758,5.90399367819074,1.56985960479663,0.227695825980287,0.370005717217967
"DNAJC9",-0.385237381186943,5.21756776589426,1.56471996765081,0.228425050598167,0.370909715013678
"EEF1D",-0.552327922473536,7.79531250184434,1.56183223351882,0.228836093237222,0.371296081689743
"MAP2K2",-0.312348622653774,6.48126466673574,1.55894331847024,0.22924826069087,0.371512584638763
"TIMM22",-0.402703657340715,4.41226716303225,1.55846968566289,0.229315926369101,0.371512584638763
"SMDT1",-0.329145550145969,4.92729945042002,1.55555957596339,0.229732247078636,0.371906166025414
"CCDC9",-0.429804105914885,3.57455900505027,1.55351367405555,0.230025519205181,0.372100104596616
"ILKAP",-0.238602844161584,4.77332808821486,1.54777285119389,0.230851033639265,0.373154082257893
"FAM89B",-0.266718410706872,5.32350823069751,1.53924618266321,0.232084234873026,0.374864972742952
"PUF60",-0.478080984543408,7.50041248169715,1.53186906111587,0.233158070722676,0.376316073514025
"YWHAZ",-0.358108699752231,8.89677039329277,1.52895791525548,0.23358359746911,0.37671941095582
"CHTF8",-0.276331781774089,6.17399119736656,1.52329569637802,0.234414141344785,0.377774855886224
"ATG3",-0.333792686340341,5.25851008392205,1.51748362535921,0.235270655132497,0.378593563131888
"RACK1",-0.396890669848956,9.39440578282083,1.51745312458925,0.235275160678231,0.378593563131888
"FAM8A1",-0.280031107338324,5.8632450805965,1.51370515760313,0.235829660717748,0.379201365996678
"DLST",-0.29971479417377,6.29335800683049,1.50736754984019,0.236771158210025,0.380430063191389
"CST3",-0.402106413256412,8.38926306799693,1.49993163588747,0.237882055774818,0.38192889942888
"KCTD5",-0.364116901924937,5.33586849878135,1.49807508989429,0.238160473796117,0.382089914953381
"USP12",-0.270930314769393,5.23211651394053,1.4897161530492,0.239419293390343,0.38373424052576
"EPM2AIP1",0.376497770461423,6.25633449018113,1.48889651952233,0.239543192570626,0.38373424052576
"PDPK1",0.335605832155934,6.13899504633616,1.47289085967331,0.241979511861826,0.387347800704191
"PHRF1",0.380034929351177,5.93712493221405,1.46900659646239,0.242575627769312,0.388012469474403
"FAF2",0.27296416823438,6.36617889314705,1.46212751596764,0.243636070163248,0.388860319100634
"RIC8A",-0.404213329392219,6.4260518037042,1.4614757299807,0.243736859846236,0.388860319100634
"APEH",-0.353829417952976,6.05435643620188,1.46119865078565,0.243779722813359,0.388860319100634
"DENND4B",0.327231477418136,6.17069320029805,1.46086836515082,0.243830829459372,0.388860319100634
"TATDN2",0.26221563836049,6.39401923163662,1.45909044161829,0.244106176603145,0.389010214571876
"ENO1",-0.537749977559023,9.54067063626062,1.45522415345134,0.244706353440048,0.389469423016906
"PTTG1IP",-0.348898476726457,8.2227854983163,1.45489541075165,0.244757474231603,0.389469423016906
"MIIP",-0.418845895438427,4.86381346095185,1.45220397669578,0.245176528635433,0.389847037748705
"MGRN1",0.386015540504804,6.31032966011443,1.43748308941025,0.247485252716167,0.393226568204576
"ABCB10",-0.428618911231407,4.53542208963903,1.43564455044454,0.247775594048822,0.393396483519411
"SREBF2",0.424446198295085,7.55767292603332,1.43380129699649,0.248067128283471,0.393568040065122
"CD320",-0.345610518128003,5.40554766003062,1.42622560880297,0.249270055896788,0.3951482132322
"TOP1",-0.396373187748926,7.07628784598772,1.42521220077294,0.249431552781538,0.3951482132322
"TBC1D22B",0.247282083931892,4.14272245600542,1.42241672576158,0.249877752754859,0.395556848519768
"TOMM20",-0.396275916298693,7.64364681477536,1.42063093649032,0.250163340359413,0.395556848519768
"DHPS",-0.384048400092619,5.43536440097304,1.42013502195135,0.25024272421507,0.395556848519768
"PRCC",-0.344746942459797,6.41670037450151,1.41629139000788,0.250859119774776,0.396239184033059
"IRF2BP2",0.342431446587347,7.63227595366658,1.41482655387629,0.251094557608578,0.396319224481531
"LONP1",-0.572764693402383,6.92681014047462,1.41312049797505,0.251369132062418,0.396460873730799
