"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"FDX1",-0.535010885033789,4.54293446139534,2.7539572816087,0.115899323454905,0.233534060812988
"HP1BP3",-0.392213854268564,7.92676798433358,2.75312364452107,0.115950477746309,0.233534060812988
"TMED2",-0.508618682593125,7.45273299752062,2.74295470863885,0.116576661342209,0.234537686275607
"MAP3K11",0.416933607566348,6.13436230481534,2.74148555856333,0.116667464455046,0.234537686275607
"QRICH1",0.334595644727974,6.43441995724561,2.73770125910075,0.11690175084308,0.23459583085873
"GBF1",0.610972256176797,6.76755906867067,2.73748550835775,0.116915125029363,0.23459583085873
"HNRNPC",-0.410050512288156,8.83949712498388,2.73037578925545,0.117356880838355,0.235262158316142
"ZFPL1",-0.389612058282418,4.09704593462194,2.70387692704614,0.119021148855163,0.238375690284151
"RBSN",0.482017362943106,6.18247761198435,2.7009499212297,0.119206716762329,0.238524633820145
"PDHA1",-0.568946343179939,6.20568841549655,2.68682970927118,0.120106826322773,0.240101717113092
"CRADD",-0.620603209761267,2.97189260979768,2.67595253453831,0.120805790134079,0.241274133927001
"BSG",-0.528638834008035,8.70213861874805,2.67076646122922,0.121140770454776,0.241718095465575
"RAB14",-0.401213264054458,6.98234108932772,2.66299046595622,0.121645139859171,0.242459992170725
"IQSEC1",0.622486883123047,6.23253458384766,2.66155301353344,0.121738653411595,0.242459992170725
"COPS6",-0.555679989051934,6.54839335607941,2.65722493767501,0.122020740413768,0.242796371231478
"SLC25A38",-0.370899657339074,4.8738168752463,2.65536828269418,0.12214199140908,0.242812392560219
"MZT2B",-0.538004102630883,6.08591396078792,2.64806828382294,0.122620137125339,0.243537216790604
"AP1G1",0.404166755850318,6.92844424843077,2.62693298610282,0.124017274171623,0.246084230433053
"SMARCC1",0.433901105852354,7.19540218046916,2.62339644618123,0.124252927434373,0.246323964276091
"NOP9",0.396647165632836,6.13253862101937,2.61261099997242,0.124974949126878,0.247526561290078
"PCID2",-0.337983981761025,4.69060350155583,2.60148444224528,0.125725123116091,0.248630803722789
"CDC42BPB",0.402695567863119,7.41993487624889,2.60090558681572,0.125764299318986,0.248630803722789
"FBXW2",0.431615350935028,6.88191462643707,2.59512406632837,0.126156395836054,0.249176306692758
"SEPHS1",-0.4880666713377,6.18473431763353,2.59122700655764,0.126421523895497,0.249256871087737
"TOR1A",-0.365465873842826,5.43775658891819,2.58737146137428,0.126684490636792,0.249256871087737
"ARL5A",-0.496193351520936,5.8987169111484,2.58471288774826,0.126866203384631,0.249256871087737
"LEPROT",-0.506201541893599,6.41198313681165,2.58453755996367,0.126878198060654,0.249256871087737
"TMEM245",0.40967102383631,6.93984218006185,2.58441375497939,0.126886668740225,0.249256871087737
"MAPK1",0.395927906844824,8.18331187482062,2.58376190713161,0.126931279146202,0.249256871087737
"TTC37",0.37307487357245,6.62127821582739,2.58260339638877,0.127010610768716,0.249256871087737
"THRAP3",0.361426680165358,7.35939702075288,2.5796828397029,0.127210868665727,0.249421675765982
"TOR3A",-0.749570299991892,5.63374552544143,2.57569616555903,0.127484845233611,0.249646656241653
"PNKD",-0.528103496969309,5.49712648941498,2.57348755333534,0.127636935079359,0.249646656241653
"AK2",-0.363003822645063,6.4241800363444,2.5729386164243,0.127674770115195,0.249646656241653
"UQCC2",-0.536263698671405,5.32531194793966,2.57067609770223,0.127830855659253,0.249724212558376
"RAB1B",-0.386798633545905,7.12909447858046,2.56549559442696,0.128189115965733,0.25019622724886
"TPI1",-0.640552142650557,8.23278823247711,2.55855615223619,0.128670922180771,0.250908298252504
"SLC39A13",-0.402694566133778,4.88025872119864,2.55583632747072,0.128860357527848,0.251049470388041
"HSD17B12",-0.455362708680145,5.61522762528229,2.55077096264091,0.129214059979222,0.25138909727107
"MED29",-0.3493108250004,6.34555561102421,2.54998454621057,0.129269078923072,0.25138909727107
"LRRC41",0.331731588511197,6.80833754366013,2.52110944213871,0.131309018019202,0.2551248583797
"VPS16",-0.310848959346038,5.55882453471781,2.50150775189884,0.132716070955927,0.257625314208565
"PREB",-0.382164114608381,5.55252834627048,2.49858505741638,0.132927431775477,0.257706017375326
"YIF1A",-0.328067574126774,4.93613872248702,2.49674270905861,0.133060874943667,0.257706017375326
"EEF1G",-0.619515252417216,9.65777127995221,2.49595370094485,0.133118073310891,0.257706017375326
"ARNT",0.442556250631124,5.89380769268905,2.48516252710963,0.133903371625597,0.258992544758255
"COPRS",-0.762285551335349,5.42167691509177,2.48129067964084,0.134186504776953,0.259306353825733
"MED25",0.324960482788174,5.79020516598732,2.47934080312222,0.134329366838947,0.259348777560343
"SERINC1",-0.620283588744058,8.06697243126044,2.47197524506111,0.134870690184727,0.260159739609927
"GRPEL1",-0.39946636144809,4.62945852675143,2.45783914482379,0.135917049320131,0.261942561358203
"LRPAP1",-0.629521528275135,6.52890061778,2.4552192800471,0.136112054672681,0.262082905990036
"BRD3",0.58920162374852,6.72217736500344,2.44583344644362,0.136813471412477,0.263197216304719
"CTSB",-0.872412932551386,9.76762629858369,2.42150875190844,0.13865185396215,0.266493295755575
"RRAGA",-0.46056284315865,6.5255343531772,2.4198894869985,0.138775296670852,0.266493295755575
"ATG101",-0.537258650048149,4.73170992634058,2.4138006586154,0.139240670279924,0.267147797630087
"PACSIN2",-0.434461312692678,6.40308420696552,2.41176132265034,0.139396962877298,0.267208655381416
"VDAC1",-0.468080164696602,7.36976671089983,2.39439152917954,0.140736864343812,0.269536226801319
"DDX17",0.561148309059778,9.42036440585428,2.39269867462978,0.140868288245077,0.269547259844505
"HSPA9",-0.447428916036275,8.25298935643795,2.38363230804027,0.141574702655668,0.270657519782895
"BCL7C",-0.318336192611577,4.80631518122195,2.38199640994976,0.141702624745558,0.270660846018897
"FAM160B1",0.482561114649668,5.29242237756127,2.37598773315756,0.142173695764012,0.271192283354935
"GPX1",-0.692142659320865,7.76328510802065,2.37522391030138,0.142233715046295,0.271192283354935
"TMEM41A",0.345782609061649,4.26014475897414,2.37089113466015,0.142574759236262,0.271543066545572
"CNOT11",-0.313287432633957,4.91437456077175,2.36967226726441,0.142670879252615,0.271543066545572
"C14orf119",-0.621300693518327,5.21044081122693,2.36466640528484,0.143066472274844,0.271936108374634
"SAFB2",-0.397653774686949,5.9814289500592,2.36385222655332,0.143130940025623,0.271936108374634
"EIF4EBP3",-0.773689876713699,2.29267908032064,2.35266127727733,0.144020657981147,0.273384346344743
"NAP1L4",-0.513482771799544,6.91874354231428,2.34744327568058,0.144437814485723,0.273933786093613
"GABARAP",-0.465721587891025,7.70520712146847,2.34358372033993,0.144747318903221,0.274066539375462
"SBF1",0.437274413904346,7.31575653036553,2.34338406588006,0.144763351567552,0.274066539375462
"PMPCB",-0.474864011823102,6.01292137471988,2.33804258724389,0.145193089920779,0.274637722998299
"TADA3",-0.457503653395876,6.35030347823027,2.33254162634338,0.145637289650832,0.275235230221176
"LSM14B",-0.317597397027214,6.17404611601419,2.32917314542994,0.145910112789391,0.275508091490531
"PURB",0.33454734775175,7.25862791812178,2.32504135230546,0.146245612571263,0.275763636583665
"ERP44",-0.328758678018044,5.49294076968665,2.32305500145542,0.146407239092642,0.275763636583665
"ABHD12",-0.45152397352395,6.05715280660553,2.32276156841493,0.146431133831606,0.275763636583665
"PRKAR1A",-0.463318601134797,8.22266148131501,2.32036257235603,0.146626667047295,0.275777748946689
"ATP6V1E1",-0.791672369521255,6.81144462955083,2.31951577036146,0.146695762959521,0.275777748946689
"AHCY",-0.533614034607519,6.87229129669244,2.30555287986441,0.147840847428444,0.277577379683609
"UFL1",-0.351594022651765,5.18277695301493,2.30175226044791,0.148154424847812,0.277577379683609
"MDH2",-0.437029066629665,7.19375842552874,2.30156915064597,0.148169553221332,0.277577379683609
"ZNF395",0.415947403860108,6.24256147680402,2.30155556333712,0.148170675868407,0.277577379683609
"PRKAA1",-0.416654606477498,5.63976666067686,2.29518474565362,0.14869821179234,0.278322569192468
"TEX261",-0.348542093160055,6.72743124018534,2.29122616762568,0.149027160732434,0.278695082625171
"SMURF1",0.451475877993596,5.74968985979006,2.27791585927649,0.150139774921,0.280531199656397
"TOMM22",-0.369877564235418,5.36103704378074,2.27278432860196,0.150571438928801,0.281092895128179
"ZNHIT1",-0.432162718351548,5.7527613203294,2.26507077808224,0.151223168632794,0.282049144144805
"PTP4A2",-0.380174760724913,7.65237679791852,2.26361390335557,0.151346650308005,0.282049144144805
"STIP1",-0.468031556461418,6.98234827545912,2.25468137344543,0.152106462937696,0.283219065105345
"POLR2I",-0.444041077440391,4.52323038080122,2.23148399796409,0.154101638974313,0.28668518265386
"DDX39A",-0.436667234808833,6.27097778888286,2.22835020965423,0.154373630117315,0.286722941650294
"REXO4",-0.271846831465314,5.05417741490614,2.22817014641408,0.154389276273235,0.286722941650294
"RANBP10",0.396664052225246,5.08924637136198,2.22654112450982,0.154530914751946,0.286737726767236
"SRSF11",-0.455484837365175,7.15123820392432,2.22159009675001,0.1549623727954,0.287289792261135
"GRHPR",-0.328379801537916,6.2353215322627,2.20639997057785,0.15629539295146,0.289510896270192
"CCDC47",-0.389735948193495,6.86479049033025,2.20151692757616,0.156726900904739,0.290059708749496
"NELFB",-0.343467827230788,6.10431625500464,2.1868007050651,0.158036251397272,0.292230826937197
"EIF4G2",-0.418558479444766,9.49789641641271,2.18440518276249,0.158250661597546,0.292375253339136
"SS18",-0.426286909203543,6.46230579429145,2.17469840398814,0.159123139012977,0.293359347261779
"BFAR",-0.369326292469434,5.31554464587348,2.1739249268472,0.159192916346669,0.293359347261779
"ENTPD4",0.411889173258153,5.66996212622377,2.17391730823208,0.15919360382877,0.293359347261779
"PCBP1",-0.337665532652244,8.0623706539985,2.16902506290914,0.159635822724169,0.293921750852654
"PPP1R14B",-0.568140870906802,5.7775962194809,2.16341260044022,0.160145010065768,0.294606386441743
"MOAP1",-0.369982302061611,5.53553367122181,2.15917403855675,0.160530878897401,0.294921411511343
"HLA-E",-0.549867665918901,8.27659568137338,2.15851214672849,0.160591239461654,0.294921411511343
"KRTCAP2",-0.479747547997589,5.4196904063337,2.1548231883542,0.160928163636841,0.295066515567017
"GDE1",-0.327551494798707,5.85630087186202,2.15463502962752,0.160945372127464,0.295066515567017
"SCAMP3",-0.557092499618482,5.77638675982664,2.13931878892607,0.162353802558946,0.297394454730093
"MRPS17",-0.426033759763852,3.90498403903316,2.1301151338329,0.163207462041955,0.298703076860062
"CSGALNACT2",-0.301054618332889,5.14192243186981,2.12593349168684,0.16359715030551,0.299161029331048
"UBE2D2",-0.274659480452602,6.51500808058321,2.1229413884972,0.163876690995781,0.29941695245822
"HEXIM1",-0.426134922092793,5.68488383040818,2.11914478242312,0.164232243654436,0.299811202245758
"UBE2G2",-0.386396236860222,6.41937823602488,2.11496057360683,0.164625200732308,0.300273006437756
"PNN",-0.41913367890351,6.63613843539984,2.10097920555175,0.16594671400255,0.302207078156854
"ZMIZ1",0.702928704694092,8.28487317795771,2.10073329258625,0.165970074821715,0.302207078156854
"HNRNPUL2",-0.482710356846003,7.29244244214324,2.09927988622571,0.166108226175725,0.302207078156854
"SEC13",-0.342006089017896,6.14628542130932,2.0897194526399,0.167020535580214,0.303609363406405
"PRPS1",-0.456888444605282,5.73840003539713,2.07429025712381,0.168506003259314,0.305804438643989
"RAB2B",-0.331005013193194,4.89513553174472,2.07421576062894,0.168513215140883,0.305804438643989
"CFL1",-0.393436460135977,9.13927399289639,2.05593319376827,0.170294753356479,0.308605292332915
"GDI2",-0.358728272953354,7.40351586486388,2.05470563535461,0.17041520748544,0.308605292332915
"LAMP2",-0.438880536329631,7.62012576413315,2.05396189502437,0.17048823842168,0.308605292332915
"UBE2J1",-0.306038777894555,6.22793842588304,2.04690929585398,0.171182696790105,0.309601083149051
"UBL7",-0.390316508522392,4.95985786162618,2.03605865689835,0.172258016002016,0.311283440879802
"TELO2",-0.392567640590558,5.07148048238239,2.02571026120328,0.173291391984409,0.312887235527406
"CAPNS1",-0.440161528457799,7.36004694481113,2.01914562560413,0.173950923904277,0.313813903931602
"DNAJA3",-0.271760232699019,5.38390594704708,2.0112089017326,0.174752480980879,0.314708327835297
"REXO1",0.463757709164352,5.26589044256885,2.00877248480928,0.174999464712165,0.314708327835297
"PSAP",-0.570815648691442,10.4460403394871,2.00847982352864,0.175029161505175,0.314708327835297
"RAB6A",-0.343118126562061,7.29691355886513,2.00834895906087,0.175042442554754,0.314708327835297
"SNRNP70",-0.586480580716549,7.72487676087367,2.00135454452868,0.175754114232464,0.314708327835297
"MTPN",-0.400652154520515,7.96555546255286,2.00099325840262,0.175790972342619,0.314708327835297
"RNF44",0.354873502224556,5.77016814862955,2.00067060022784,0.175823897798938,0.314708327835297
"MRPS16",-0.46879490412085,6.12053807048056,1.99987004456482,0.175905623185782,0.314708327835297
"RPL41",-0.712982830228017,9.89090864204088,1.99888142621655,0.176006612405492,0.314708327835297
"PLCG1",0.352837077182429,7.68321559007553,1.99824693363016,0.176071465061058,0.314708327835297
"CTSZ",-0.867427131276393,6.35252465743661,1.99695306635832,0.176203805878216,0.314708327835297
"PRPF18",-0.356729189244943,3.38174898820585,1.99615444114589,0.176285553625123,0.314708327835297
"RHOA",-0.382028370758799,8.66684942807635,1.99481044490988,0.176423232558901,0.314708327835297
"C11orf68",-0.345817800982341,5.16017797370132,1.99405426503933,0.176500754492243,0.314708327835297
"ALDH9A1",-0.490760160418332,6.76770834379421,1.9906054318578,0.176854860155553,0.315068025500622
"LDB1",0.490268794016624,5.86705857641501,1.98923069453616,0.176996256749767,0.315068025500622
"KIAA0319L",0.309854406131836,6.43200076344359,1.98281464721077,0.177658036435523,0.315672367800087
"GTPBP1",0.507326925010266,6.66121241987384,1.9826882459426,0.177671104981461,0.315672367800087
"VPS36",-0.415365213075843,5.27014923100095,1.98166193614259,0.177777258882287,0.315672367800087
"MKRN2",-0.356678561443054,5.27360124231265,1.97572910855577,0.178392459330102,0.316502750424374
"GRK2",-0.273778543700204,6.40642281867375,1.96407190090371,0.179609001379342,0.318291847066844
"STRN4",-0.30912844306603,6.50898494990491,1.96322644618512,0.179697634870838,0.318291847066844
"IDH3G",-0.300570301281706,5.20445514413548,1.96139810518763,0.179889496349074,0.318368786855416
"GLRX2",-0.737689690710488,2.6087296235494,1.95436943479297,0.180629453494461,0.319098086385178
"UBE2K",-0.336293921834265,6.05229219147344,1.95417213465829,0.180650279460057,0.319098086385178
"TRAK2",0.296290306894317,6.6633539282703,1.95324799135306,0.180747867113283,0.319098086385178
"CIRBP",-0.713149630844176,8.02969487765836,1.95179971794366,0.18090093436495,0.319105677806594
"CRKL",0.450986694938537,7.49606798856723,1.94982956208324,0.181109419220697,0.319210931987178
"POLR2L",-0.795635554342493,5.54537528714827,1.94638748636686,0.18147438593748,0.319591590998272
"FEM1B",0.355127375304887,7.19415247909521,1.93301468483247,0.182901073008725,0.321443864598094
"TOB2",0.537405709994777,7.11453310931182,1.93261614575026,0.182943806313356,0.321443864598094
"EIF5A",-0.483658393471858,7.69455968361666,1.93231841778967,0.182975738309685,0.321443864598094
"SRSF10",-0.341170593673236,6.9228644374108,1.92888920219832,0.183344032676543,0.321827291400315
"DDX27",-0.365535996307931,5.5957561336359,1.92423371162307,0.183845513769293,0.32217743399298
"UBL3",-0.561051047028012,6.84194716719741,1.92315468212743,0.183961989901065,0.32217743399298
"DRG1",-0.303279724180328,5.25063565597478,1.92275521999826,0.184005133380234,0.32217743399298
"ZFP91",0.38882865044105,6.94128206937245,1.92032392701877,0.184267995961289,0.32217743399298
"CBX1",-0.673069358005925,7.15659960298082,1.920078985635,0.18429450420018,0.32217743399298
"MRPS18A",-0.337924761807989,4.41340313003088,1.91304088855587,0.185058231124969,0.323249108927573
"TMEM205",-0.564054156755785,5.48393767668336,1.90869170174527,0.185532158265618,0.323813246118593
"TPM3",-0.533624377919898,7.83179694592979,1.90500692264586,0.18593487630144,0.323975470718201
"TOM1L2",0.342319861102761,6.12587662546983,1.90495430780647,0.185940634629641,0.323975470718201
"P4HB",-0.435829034421751,8.69273220245561,1.90369778207321,0.186078219079172,0.323975470718201
"FARSA",-0.377533821919425,5.73057113793821,1.90046621261794,0.18643264949131,0.324146723245531
"EIF2B1",-0.257503785653653,5.70594818883383,1.9000458663262,0.186478814212114,0.324146723245531
"PPP1CA",-0.408426999139531,6.44128325847993,1.89670751420103,0.18684595977985,0.32452193014395
"U2AF2",-0.341833471824707,7.37633012939701,1.89150665168801,0.187419749309637,0.325255147466966
"HLA-C",-0.774032479202254,8.8302519014016,1.88656435758739,0.187967062470939,0.325766878399731
"SURF4",-0.434429930269688,7.53717222716439,1.88610200589533,0.18801836618129,0.325766878399731
"VDAC3",-0.497483396532084,6.16581514520632,1.88239869774472,0.188429929585327,0.325872152457365
"LMO4",-0.646892323227883,7.19903784441851,1.88194931725908,0.188479947958205,0.325872152457365
"CSNK1A1",-0.415525365093208,7.8759235539883,1.88145586457483,0.18853489100214,0.325872152457365
"MTCH1",-0.288390851792859,7.61839852345123,1.87807888862688,0.188911437697234,0.326260091675174
"GALNT1",-0.488965030466771,6.55768303744275,1.87554535958657,0.189194556950625,0.326486182348424
"SMARCD2",-0.471397236787521,5.23027051982566,1.86818084046356,0.190020567171695,0.327648003684313
"MRPL46",-0.304469071257533,3.87229861915368,1.86377936737868,0.190516404483371,0.328026350330414
"TARDBP",-0.295923342255763,7.34797190892239,1.86351850213051,0.190545842662795,0.328026350330414
"EIF2AK1",-0.388551811216562,7.20910600241118,1.86094274822525,0.190836819220846,0.328087422210163
"CCT4",-0.380997836682375,7.14304126857782,1.85960481524156,0.190988182742151,0.328087422210163
"VTI1B",-0.341340503945142,6.14792868758435,1.85914549118215,0.19104018197692,0.328087422210163
"SNAPIN",-0.535406372459487,5.2843915038943,1.85767863549638,0.191206361314614,0.328110116015877
"AP2M1",-0.419236580823544,8.3725077858214,1.85194966990319,0.191857137837246,0.328963677586645
"KDELR2",-0.433569202715566,7.48069899068362,1.8490343394958,0.192189372281174,0.329270130625494
"SLC41A3",-0.347147138188321,5.61308923527184,1.84703352367595,0.192417806741837,0.329398400208492
"SMYD5",-0.277383219500292,4.78151652178833,1.84232722720686,0.192956477073283,0.330057131835879
"SRM",-0.311072692603957,5.94858575356498,1.83801652085704,0.193451536779175,0.330412053028193
"OVCA2",-0.436711601840914,4.48361703431811,1.83783823803339,0.193472045968956,0.330412053028193
"SRSF4",-0.326056925815601,6.73276333176402,1.83488603607122,0.193812058215278,0.330729407217002
"API5",-0.35692908032571,6.38236500233499,1.83239190662632,0.194099900171461,0.330957301961672
"PLOD1",-0.413148020257711,6.46299582495753,1.82226253370362,0.195274462839239,0.332695570127219
"CYB5R1",-0.661520756101378,5.37197810700803,1.81787971423924,0.195785455766923,0.333064004729839
"HNRNPA0",-0.518822780116515,8.09060325074652,1.81774436147974,0.195801263386632,0.333064004729839
"MFSD14B",-0.363835219495572,5.93372468133045,1.81614057185612,0.195988689930552,0.333118652853434
"AKAP10",0.279331324792584,4.8977892613765,1.81151312043925,0.196530746887181,0.333513818865836
"BNIP3L",-0.393844899326565,6.67601596030048,1.81150114216724,0.196532152469192,0.333513818865836
"SLU7",-0.323156210227804,5.40537099338582,1.80939879847357,0.196779047271657,0.333633741182486
"SOS2",0.331854868549701,5.87479453871781,1.80825191134299,0.196913900390223,0.333633741182486
"RPL7L1",-0.368072457687186,7.08034568653179,1.80400611303343,0.197414146261389,0.334217319440157
"LRRC59",-0.354545269438786,6.85816523331001,1.78875648005183,0.199224175565627,0.336647565499466
"RPL10",-0.494668504104351,9.18949904662625,1.78865106433571,0.199236760570172,0.336647565499466
"YARS",-0.310700919146084,6.76904657491131,1.78795010355682,0.199320470016001,0.336647565499466
"SFSWAP",0.430821321107904,5.94490545355456,1.76775771611792,0.201751092768573,0.34048473169834
"MAD2L1BP",-0.310432677554497,4.2186034953716,1.7650452624936,0.202080453473483,0.340772462814953
"DUS1L",-0.334550834090455,5.48347546074161,1.76228718501236,0.202416053136665,0.34092966162739
"HERPUD2",0.277006613448285,4.97213170613471,1.76121935919733,0.202546174641877,0.34092966162739
"TMEM87A",-0.372018728397546,5.80329821563365,1.76036386920924,0.202650498170127,0.34092966162739
"UBAP2L",0.405704182568025,7.6703458455597,1.75448158230576,0.203369667242785,0.341703247809087
"EIF4A3",-0.378976887059804,6.12876999580148,1.7539980604826,0.203428926551144,0.341703247809087
"CDC16",-0.263546696752592,5.51421401901102,1.75138398201259,0.203749681559953,0.341731085306467
"SLC4A1AP",-0.311419179709981,4.74707015840579,1.75126635632912,0.203764129653599,0.341731085306467
"TPP2",0.300320445805383,5.6986532048414,1.74926604740624,0.204010028985683,0.341876181386164
"UBE2D3",-0.321911962404479,7.45174935581693,1.73819110296428,0.205378317314549,0.343900461077055
"PSMD2",-0.418349995632731,7.68067587640657,1.73605509340777,0.20564355661498,0.344075997612427
"ADH5",-0.455742973473688,6.79114018995548,1.71686845710385,0.208045693009462,0.347747707748404
"FAM20B",0.301614974551203,6.51763455186466,1.71559637856959,0.208206213802768,0.347747707748404
"GLG1",0.49226099354521,8.03848717085538,1.71466071023819,0.208324384362098,0.347747707748404
"LUC7L3",-0.582864172503167,7.07822520380887,1.71133022808114,0.208745702232498,0.348180039882355
"TTC1",-0.268232696412057,5.18037124516528,1.70763376385708,0.209214589346989,0.348690982244982
"MRPS10",-0.298903640430631,5.19057501779632,1.70448607696167,0.209614923457408,0.349086964919364
"PIP5K1C",0.466766740318546,6.48410380891363,1.69886384911877,0.210332410436181,0.350010101152528
"EIF3A",-0.371576341503368,7.85269507484558,1.69629207474255,0.210661653759754,0.350286238228429
"PPP1CC",-0.39764595779417,7.42420695793896,1.69400123310733,0.21095548511108,0.350503110428556
"AGPAT3",0.311320543435147,6.54706206954289,1.68930542216412,0.211559421949804,0.35123448922781
"GSS",-0.454606083381424,5.21267057170129,1.68788959380931,0.211741946896258,0.351265642762934
"PRPF40A",-0.25179394835713,6.55021818752528,1.6858716762944,0.212002439067649,0.351425990571954
"ADIPOR1",-0.430215982246077,6.37010682282299,1.6840787114666,0.212234235420689,0.351538559828091
"MRPL39",-0.416522337878,3.66609170727974,1.67893808474367,0.212900617010675,0.352316614321324
"ALKBH5",0.47457868813407,6.95656909980994,1.67792337163382,0.213032470291262,0.352316614321324
"CREB3",-0.332357657066094,5.33201928319808,1.67566055193934,0.213326880174735,0.352401100506887
"PMM1",-0.385267593543282,4.61058764920276,1.67500603239924,0.213412134992282,0.352401100506887
"DAD1",-0.508056973945974,6.52693646633245,1.66986386224277,0.21408344815335,0.353237689453027
"RCN1",-0.557459826837642,7.50772609573657,1.65541345690418,0.215984466051344,0.356100445565053
"MORC2",0.252655986254776,5.49932676964681,1.651359920748,0.216521603369588,0.356711858085843
"RRP7A",-0.281587298044413,5.5302886992982,1.64952559576826,0.216765233306279,0.356839159970813
"WSB1",-0.494273949321807,7.00016448832201,1.64675060238357,0.217134467887586,0.35717287854208
"SUPT6H",0.342862375425678,7.34394429605532,1.64093894067936,0.217910369448287,0.357896206440561
"PCBD1",-0.454269899554963,4.53914292386286,1.64024900249047,0.218002717288464,0.357896206440561
"OGFR",-0.402439458521683,5.56669535336306,1.63971108960176,0.218074751430216,0.357896206440561
"ARL2",-0.433991018264879,5.11225000211712,1.63815819803879,0.218282876820723,0.357963892033984
"WBP11",-0.326044552122535,6.13565418560155,1.63225746868977,0.219076045027701,0.358990157818501
"IP6K2",-0.378909639614154,6.42526517276953,1.6294971750416,0.21944834914471,0.359325731996491
"LMNA",-0.814772455708843,7.75497716086294,1.6153575606245,0.221368266407927,0.362192930164
"RRP36",-0.365725311145375,4.8850451576693,1.61206266801576,0.221818752670332,0.362418924587643
"IWS1",-0.250581555637142,5.57494394867285,1.61187598715496,0.221844311414254,0.362418924587643
"ARFGAP2",-0.272216995772427,5.97102743378549,1.6094252763671,0.222180193054193,0.362482728530785
"PPP1R10",0.325223533697367,7.0952904236019,1.60855580843363,0.222299514900236,0.362482728530785
"USF2",-0.400457674348809,7.07282469982308,1.60789442018165,0.22239033601236,0.362482728530785
"NPC2",-0.8796017144185,6.89282627102017,1.59200197500097,0.224587096754925,0.36578536259629
"PSMD12",-0.285583445142134,5.82931424902595,1.57839805517052,0.22648976751496,0.368604363671918
"NINJ1",-0.377959614224203,5.8476611043481,1.57281607340402,0.227276486939555,0.369604294530209
"KIAA2013",-0.388588149084051,5.90401857135732,1.57053777011134,0.227598602156565,0.369847728504418
"DNAJC9",-0.385409091672574,5.21755684893441,1.56631530324562,0.228197150518581,0.370539657730777
"EEF1D",-0.552503624818024,7.79534608952925,1.56272419487711,0.228707802172279,0.371087924099499
"MAP2K2",-0.312518501279542,6.48126260782027,1.56066894790935,0.229000720293252,0.371261056269553
"TIMM22",-0.402836762346956,4.4122667748245,1.55954809679559,0.229160670629784,0.371261056269553
"SMDT1",-0.329296138112053,4.9273129065275,1.55678291322902,0.229555892317457,0.371620670959205
"CCDC9",-0.429946876691809,3.57455714430507,1.55460981854023,0.229867106519899,0.37184384878219
"ILKAP",-0.238764012244404,4.77332940117753,1.54969221174507,0.230573385925929,0.372705284710714
"FAM89B",-0.266855084239618,5.32351982509706,1.54046982612278,0.231905516889227,0.374576305517614
"PUF60",-0.478225677951027,7.50043879920784,1.53266039871301,0.233041354822035,0.376127694577325
"YWHAZ",-0.358241641149093,8.89677961580761,1.52988810077251,0.23344630359675,0.376497985875962
"CHTF8",-0.276458586203101,6.17400598855745,1.52429331287102,0.234266315301723,0.377536623833355
"RACK1",-0.397035921270028,9.39443001972981,1.51826451638043,0.235154126130877,0.378406639575087
"ATG3",-0.333914101411165,5.25853437800879,1.51823151533741,0.235158997927082,0.378406639575087
"FAM8A1",-0.280181681765843,5.86325505154576,1.51508659272183,0.235623870668966,0.378870466705347
"DLST",-0.299837232552168,6.29338163713067,1.50812457597766,0.236657228138507,0.380247007009062
"CST3",-0.402255123542967,8.38925133062708,1.50115140860135,0.237698152441389,0.381633635469147
"KCTD5",-0.364262432115333,5.33588501744435,1.49911673799108,0.238003000985626,0.381837275328472
"USP12",-0.271097443912571,5.23210393494945,1.49178668684362,0.23910546729492,0.383319302950377
"EPM2AIP1",0.3763268233834,6.25631127752035,1.4876236745161,0.239734560687967,0.384040801102083
"PDPK1",0.335443944930359,6.13897690946359,1.47149788455305,0.242191869632791,0.387687731613684
"PHRF1",0.379899649302323,5.93710536997922,1.46802935157702,0.242724706537423,0.38825092880147
"APEH",-0.353975538867246,6.05435021132462,1.46251343910942,0.243575219528144,0.389036183117915
"RIC8A",-0.404349875550983,6.42605351760587,1.46249308317372,0.243578365467301,0.389036183117915
"FAF2",0.272846970400211,6.36618507513,1.46043258553514,0.243897083100156,0.389201974325321
"DENND4B",0.32708790112063,6.17068570526204,1.45947711081824,0.244045060824036,0.389201974325321
"TATDN2",0.262089725761395,6.39401840653305,1.45735404821329,0.244374287314355,0.389292091502358
"PTTG1IP",-0.349040082794092,8.22279276991329,1.45593670362908,0.244594400321864,0.389292091502358
"ENO1",-0.537846983327643,9.54070161942937,1.45560447794656,0.244646032328754,0.389292091502358
"MIIP",-0.419002628274285,4.86383234055666,1.45320100029058,0.245019987562621,0.389598126999127
"MGRN1",0.385809585421242,6.31028036898451,1.4362579884624,0.24767747986706,0.393267164624552
"ABCB10",-0.428726869593195,4.53545471553455,1.43615249582687,0.247694144246047,0.393267164624552
"SREBF2",0.424323714378248,7.55767691277208,1.43282329539781,0.248220804812849,0.393811853789616
"CD320",-0.345757184262519,5.40555965388544,1.42732382765926,0.249094010517291,0.394827555995878
"TOP1",-0.396527696880029,7.07627500421886,1.42647502309013,0.24922914257269,0.394827555995878
"DHPS",-0.384278008198531,5.43533045216336,1.42226680686059,0.249900525318214,0.395435342224154
