"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"AC009831.1",1.33333333333333,-1.13750217424739,0.959197755083979,-1.1858891122486,0.235666093437337,0.599977816212938
"NRP1",84.5,0.429988193746609,0.362599694572895,1.1858481961853,0.235682254246867,0.599977816212938
"ATAD2",80.3333333333333,0.391493743909352,0.330215607080234,1.1855700806238,0.235792123635515,0.600178314083389
"CEP83",15.25,0.332575470602813,0.280538070090785,1.18549140405503,0.235823211342263,0.600178314083389
"PPP4R3A",80,0.289506786725415,0.24429126584556,1.18508856926731,0.235982430084756,0.60039867806616
"NFIL3",42.5833333333333,-0.472851619479919,0.399018329321774,-1.18503733972232,0.236002683794229,0.60039867806616
"BRI3BP",44.5,0.424498116809155,0.358215311248458,1.18503621559248,0.236003128235136,0.60039867806616
"LRFN3",30.4166666666667,0.421957165633333,0.356096646706735,1.18495124718441,0.236036723431567,0.600404998748623
"LMNA",216.083333333333,-0.811944777699788,0.685368631163649,-1.18468330877827,0.236142684291892,0.600420060752319
"LINC01600",1,1.58495853722424,1.33794057632112,1.18462550973851,0.236165546329194,0.600420060752319
"HABP2",1,-1.58495927524018,1.33794142082392,-1.18462531361361,0.236165623907797,0.600420060752319
"BCLAF3",19,0.356143970705338,0.300639435391825,1.18462160574901,0.236167090583494,0.600420060752319
"IL33",31.6666666666667,-1.04580078287582,0.882935375115806,-1.18445903556492,0.236231402862206,0.600504457828993
"WSB1",128.083333333333,-0.494763983409039,0.417842263611833,-1.1840927222926,0.236376360692344,0.600722629162196
"PDPK2P",3.41666666666667,-0.793548353032272,0.670206471566416,-1.18403564677252,0.236398952333003,0.600722629162196
"CASP4",14.1666666666667,-0.800689901933914,0.6762548244602,-1.18400619555364,0.236410610315917,0.600722629162196
"THEMIS2",20.75,-0.771057488974637,0.6512932422675,-1.18388682537251,0.236457866021904,0.600763606682033
"PCDHA10",21,1.23878752550213,1.04644539892037,1.18380521982341,0.236490175486476,0.600766604806306
"GSTCD",17.8333333333333,0.352301898060358,0.297623429291714,1.18371695030451,0.236525126880109,0.600776312669021
"DSP",20.3333333333333,1.17206141162451,0.990240682942467,1.18361266287482,0.236566425467444,0.600778404712884
"PDE3B",13.1666666666667,0.630766514447333,0.532941095981125,1.18355765619109,0.236588210571424,0.600778404712884
"UBTD1",21.1666666666667,-0.622929546808193,0.526375911478474,-1.18343095347681,0.236638395902426,0.600826786280873
"RB1",95,-0.621969153403999,0.525632541752669,-1.18327748759638,0.236699191860461,0.600902092043545
"TRIM25",79,0.379588941791958,0.320827508213996,1.18315584566012,0.236747388513913,0.600945396676314
"AL136981.2",1.5,0.999999252953309,0.845389021504974,1.18288649073428,0.236854136313931,0.601058803531062
"AL031775.1",1.5,-0.99999898233498,0.845389187377726,-1.18288593853067,0.236854355192172,0.601058803531062
"GDPD5",12.1666666666667,0.397759668185829,0.336288519789192,1.18279288402462,0.236891241466746,0.601073372214925
"KCNH2",52.4166666666667,0.804653257584124,0.6803881672773,1.18263852354178,0.236952438033823,0.601098972884661
"SND1",167.75,0.251476125579587,0.212655399043041,1.18255227335512,0.236986636983398,0.601098972884661
"ZNF444",34.9166666666667,-0.283247464686055,0.239558061723522,-1.18237500607663,0.237056935954281,0.601098972884661
"CARS",46.75,-0.325400051034584,0.275237091157883,-1.18225363327912,0.237105077322453,0.601098972884661
"PLXNA4",67.3333333333333,0.986630474323419,0.834575372179533,1.18219457129053,0.237128506198479,0.601098972884661
"PPP1R14C",9.08333333333333,-0.843879507072518,0.713831470121482,-1.18218310959155,0.237133053047062,0.601098972884661
"TSHZ1",67.4166666666667,0.5007264004445,0.423564266729255,1.1821733790508,0.237136913194643,0.601098972884661
"SAMD8",92.6666666666667,0.455231217141272,0.385091068664222,1.18213912028743,0.237150504147562,0.601098972884661
"CHCHD5",12,-0.362569887584727,0.306777342569949,-1.18186657641464,0.237258645899456,0.601294104689901
"SPTLC2",83.5,0.323872203384631,0.274062332981678,1.18174650219548,0.237306300794025,0.60133591111133
"AC092794.1",0.5,-2.44268459999072,2.06744191869355,-1.18150095434569,0.237403774549433,0.601503931341671
"BICC1",14.3333333333333,0.577976371360184,0.489293509235046,1.18124675772581,0.237504711353241,0.601566938617974
"SMDT1",30.5,-0.332575117797983,0.28155564465403,-1.18120564837776,0.237521037966931,0.601566938617974
"AL139220.2",3.41666666666667,1.44745751238224,1.22540978478713,1.18120283545286,0.237522155151508,0.601566938617974
"PELI1",56.5,-0.324800790087818,0.275082689796689,-1.18073874560364,0.237706524453266,0.601954889833825
"MAPK1IP1L",117.5,0.192645164369895,0.163170070004315,1.18064032432419,0.237745637332064,0.601974948159473
"TAS2R14",2.41666666666667,0.925999127751971,0.784764232325461,1.17997111694043,0.23801170265681,0.602510433677134
"KLHL25",42.5,0.433205918908532,0.367158697907282,1.17988739304748,0.238045004625668,0.602510433677134
"RCN1",182.083333333333,-0.557501703823485,0.472509979124123,-1.17987286714433,0.238050782775695,0.602510433677134
"DCAF7",246.5,0.45837914704423,0.388532696140457,1.17976981499267,0.238091777961318,0.602535172157811
"LARP6",30,-0.387022815576354,0.328112601483516,-1.17954267476008,0.23818215423843,0.602611043616343
"NR3C1",101.416666666667,0.412963518410285,0.350106303577969,1.17953751243533,0.238184208544767,0.602611043616343
"RNF32",2.16666666666667,-0.917536911540011,0.777970755827612,-1.17939768900944,0.238239854929989,0.602672822164615
"JCAD",58.5,0.574694662762635,0.487368217352036,1.17917960650996,0.238326664877688,0.602715651509283
"AGRN",287.5,0.676170570343174,0.573445268873575,1.17913706337029,0.238343602207831,0.602715651509283
"VMAC",6.75,0.614710043513003,0.521363964763817,1.17904206093621,0.238381427767767,0.602715651509283
"GSTM1",25.5833333333333,-0.902387216023511,0.765356710422142,-1.17904135906222,0.238381707237181,0.602715651509283
"HRK",14.8333333333333,0.939627913386879,0.79715665069789,1.17872429787076,0.238507977060927,0.602955914238777
"UBE2C",46,-0.431821647819983,0.366376003486793,-1.17862972386386,0.238545650358992,0.602972168471276
"MTHFD1L",24.25,0.348728324693401,0.295910122788924,1.1784940691,0.238599695396827,0.603029795896198
"ELK3",49.8333333333333,-0.497014204491526,0.421845857225376,-1.17818913230666,0.238721214163015,0.603200048852978
"DNAJC27-AS1",4.66666666666667,1.0780022808096,0.914981672364969,1.17816816813747,0.238729570088556,0.603200048852978
"PSMG3-AS1",8.25,0.560715160205622,0.47597524582817,1.17803428880006,0.238782936754756,0.60325590999215
"RGPD2",4.58333333333333,1.55019551588621,1.31613356707544,1.17784057383391,0.238860169859567,0.603372044256517
"AIG1",26,-0.390789650033945,0.331874895934224,-1.17752097197312,0.238987631910902,0.603615012203704
"ADIPOR1",82.8333333333333,-0.426897170418328,0.362693856864767,-1.17701792390021,0.239188352274358,0.604033197896139
"CTSV",3.91666666666667,-0.954194976976632,0.810735936993759,-1.176949156238,0.239215800379304,0.604033197896139
"ATP1B2",251.916666666667,0.60726941412943,0.51611485222352,1.17661681603077,0.239348482834127,0.604289164078468
"NINJ1",57.5,-0.378511277169784,0.321746580129393,-1.17642673006054,0.239424395485208,0.604322372577168
"FAN1",38,0.356144015168436,0.302737764455661,1.17641093045925,0.239430705971373,0.604322372577168
"SLC39A4",5.75,-0.906889251558545,0.770947140941268,-1.17633129873379,0.239462513299971,0.604322372577168
"CGGBP1",129.916666666667,-0.302785945753096,0.257420391337578,-1.17623139402358,0.239502422488181,0.604322372577168
"FHL2",10.5833333333333,-0.528378520476238,0.449276586062854,-1.17606511638316,0.239568856238323,0.604322372577168
"TTBK1",28.0833333333333,0.892144750921167,0.75860986753097,1.17602576647838,0.23958457980678,0.604322372577168
"HAPLN4",9.25,0.884523079089834,0.752180806811237,1.17594476099389,0.239616950543895,0.604322372577168
"LSM11",16.25,0.371968942156813,0.316333180800474,1.1758770964701,0.239643992441137,0.604322372577168
"SOX5",96.4166666666667,0.975753863230211,0.829813285891407,1.17587158439146,0.239646195419436,0.604322372577168
"PECR",8.5,-0.456377999114215,0.388159734372083,-1.17574791690459,0.23969562459108,0.604322372577168
"WASF1",41.1666666666667,-0.592266446806635,0.503747123442639,-1.17572174459091,0.239706086433402,0.604322372577168
"WDR86",9.66666666666667,0.871267004082557,0.741301000553169,1.17532150021706,0.239866115970128,0.604646835437239
"WDR41",38.75,-0.317740081695566,0.270409200156251,-1.1750342869694,0.239980998723332,0.604857423842443
"SDC2",69.1666666666667,-0.768570591535198,0.65422711405801,-1.17477642705443,0.240084173439193,0.60503845171102
"DCUN1D2",18.5,-0.339486265123679,0.289041685531629,-1.17452354493183,0.240185386804375,0.605214490134173
"CPSF6",212.916666666667,0.797826149678909,0.679369634939278,1.17436239220527,0.240249902144832,0.60524239112606
"KPNA4",121.75,0.207727135759007,0.176888528709281,1.17433921393744,0.240259182259016,0.60524239112606
"PLEK2",1.5,-1.37850909641231,1.17422539727158,-1.17397315678523,0.24040577770877,0.605493850336482
"ARL2",34.5,-0.435385727487924,0.370892935603252,-1.17388519891805,0.240441011715196,0.605493850336482
"RPAP1",36.5833333333333,0.310102818538687,0.264188183281779,1.17379518904498,0.240477071476996,0.605493850336482
"CEP78",49.75,0.334984447237824,0.285405226144686,1.17371518301492,0.240509126696872,0.605493850336482
"LAMA3",11.25,0.952171847372017,0.811257724865572,1.17369834294003,0.24051587422558,0.605493850336482
"SLC24A1",14.4166666666667,0.661831627195623,0.564045827427896,1.17336499095054,0.240649470091866,0.605688204415296
"N4BP3",4.08333333333333,0.784271351041188,0.668434832865966,1.17329515530865,0.240677464406068,0.605688204415296
"PCDHB5",23.25,1.0233332461021,0.872205503671878,1.17327079661157,0.240687229372553,0.605688204415296
"SCG5",42.25,-1.19673355034049,1.02017922718776,-1.17306206443688,0.240770917814636,0.605819810026684
"DTX2",12.3333333333333,0.512206396759123,0.436703969031866,1.17289155373293,0.24083929706525,0.605912865866545
"ZNF835",7.41666666666667,0.490986517767028,0.418664723856784,1.17274393993362,0.240898505103451,0.605927412646972
"IGDCC4",64.0833333333333,0.676243725453823,0.576677910386701,1.17265411640331,0.240934538425159,0.605927412646972
"ZNF304",23.8333333333333,0.324198419293368,0.276468291209435,1.17264232319422,0.24093926963329,0.605927412646972
"CDCA4",21.9166666666667,-0.543934625280997,0.464030157132097,-1.17219671377124,0.241118087488999,0.606298106899048
"IFNLR1",5.91666666666667,0.6189099959254,0.528052043990064,1.17206249453898,0.241171966406904,0.606314761914097
"FGL2",29.5,-0.945320596628452,0.806635413327741,-1.17193044219144,0.241224983756081,0.606314761914097
"MYO7A",32.6666666666667,0.80013130288582,0.682797469742465,1.1718428060192,0.241260173101695,0.606314761914097
"PTGDS",135,-1.2393898965185,1.05765593574345,-1.17182710807301,0.2412664768218,0.606314761914097
"RPL17-C18orf32",10.6666666666667,-0.641545309830992,0.547492194262376,-1.17178896165877,0.241281795507553,0.606314761914097
"SAMD4B",133.833333333333,0.234074357095803,0.199813146562935,1.17146624795319,0.241411416998651,0.606381076192867
"ARID4B",61.9166666666667,0.284408214111404,0.242780803384079,1.17146088219121,0.24141357262989,0.606381076192867
"GOLGA8A",125.083333333333,0.903024903184814,0.77086336334455,1.17144612926843,0.241419499511496,0.606381076192867
"ABHD14B",18.6666666666667,-0.467778546589582,0.399329354675665,-1.17141036869056,0.241433866493911,0.606381076192867
"YPEL2",22.5833333333333,0.309955590532058,0.264691852618526,1.1710054067239,0.241596603891675,0.606479923061529
"ANAPC10",7.5,-0.452511927466919,0.386439506648653,-1.17097739667269,0.241607862822145,0.606479923061529
"DIO3OS",7.91666666666667,-1.33257143950251,1.13801280398949,-1.17096348549944,0.241613454699704,0.606479923061529
"ARL4C",175.5,-0.62331324927705,0.532319841688088,-1.17093747116471,0.241623911932343,0.606479923061529
"DLGAP4",123.166666666667,0.309635036209328,0.264437067783511,1.17092145516762,0.241630350195352,0.606479923061529
"GPR34",30,-0.788494366091712,0.67348472946265,-1.17076799457773,0.241692045865559,0.60655409881288
"NPIPP1",8.83333333333333,-0.722465126028461,0.617126768412472,-1.17069160342366,0.241722761488671,0.60655409881288
"MEG9",2.16666666666667,-1.16992315510249,0.999611653988625,-1.17037766660111,0.241849019149555,0.606744676370384
"CST3",335.25,-0.402075391513561,0.343552459990429,-1.17034641965527,0.241861588440715,0.606744676370384
"CD274",2.75,-0.807354177998323,0.690133746960921,-1.16985175924753,0.242060630109508,0.607165076745957
"IRF2BP2",198.333333333333,0.341037207158679,0.291588052321325,1.16958566869832,0.242167747396573,0.607354822223063
"CCDC87",1.75,0.999999340491867,0.855344124170554,1.16911931962073,0.242355561088323,0.607709821115727
"SESN3",548.25,0.679356115128485,0.581104263713033,1.16907783602836,0.242372272818682,0.607709821115727
"ASCC2",49.1666666666667,-0.235263450088057,0.201266169230625,-1.16891701664216,0.24243706682259,0.60779331678477
"VSIR",61.5833333333333,-0.341269531816496,0.292054753364364,-1.16851216385009,0.242600235627487,0.608123385813076
"HDAC2",97.1666666666667,-0.40349542773808,0.345369378940187,-1.16830110699524,0.242685329001095,0.608257683687291
"GORAB",14.5,-0.366782108273077,0.313976010918256,-1.16818513363612,0.24273209578267,0.608295898780645
"SEC24C",110.416666666667,0.303811749620535,0.26014157270749,1.16787081149136,0.242858879468771,0.608456435779829
"AKIRIN1",90.1666666666667,-0.262056461352877,0.224412771405752,-1.16774308213976,0.24291041315523,0.608456435779829
"NAA15",57.25,0.333273276061912,0.285467617006329,1.16746438547712,0.243022882800857,0.608456435779829
"AADAT",11.8333333333333,-0.534335962847685,0.457693669087768,-1.16745325298616,0.243027376141962,0.608456435779829
"EDC3",50.9166666666667,0.260437422535448,0.223105312000549,1.16732954585504,0.243077311245547,0.608456435779829
"C22orf23",1.33333333333333,-1.13750212577998,0.975058516461957,-1.16659883132703,0.243372415532097,0.608456435779829
"XPO6",101.416666666667,0.263903916679644,0.22624187484599,1.16646804160057,0.243425262450934,0.608456435779829
"TMEM72-AS1",0.75,1.70328526189424,1.46054087064666,1.16620171069921,0.243532901086783,0.608456435779829
"RBMX",204.5,-0.302101183954176,0.259098178165,-1.16597185705332,0.243625824183918,0.608456435779829
"RBM11",0.583333333333333,-1.96179113837004,1.68281388714889,-1.16578021690432,0.24370331772334,0.608456435779829
"CST7",0.583333333333333,-1.96179113837004,1.68281388714889,-1.16578021690432,0.24370331772334,0.608456435779829
"FXYD2",0.583333333333333,1.96178802032968,1.68281330339316,1.16577876843141,0.243703903508353,0.608456435779829
"HIST3H2A",21.8333333333333,-0.603340252390771,0.517610943974637,-1.16562499192508,0.243766098750357,0.608456435779829
"NACAD",39.8333333333333,0.462690810683653,0.397041564825135,1.1653460284125,0.243878954607656,0.608456435779829
"SLC38A7",34.1666666666667,0.497500019805279,0.426943939663866,1.16525841822925,0.243914405245655,0.608456435779829
"DNAJC9",37,-0.3923170795151,0.33674214671289,-1.16503705682435,0.24400399318497,0.608456435779829
"AC122688.3",2.66666666666667,0.932885525631727,0.800868233556195,1.16484271262617,0.24408266594606,0.608456435779829
"SUGP1",30.0833333333333,-0.264499676648342,0.227108199150805,-1.16464168901585,0.244164061350604,0.608456435779829
"AC012313.8",1.08333333333333,1.16992344088225,1.00463950228816,1.16452064468662,0.244213081961309,0.608456435779829
"LINC01534",1.08333333333333,1.16992344088225,1.00463950228816,1.16452064468662,0.244213081961309,0.608456435779829
"AC078795.1",1.08333333333333,-1.16992360998182,1.00463987767972,-1.16452037787295,0.244213190023316,0.608456435779829
"AC002467.1",1.08333333333333,-1.16992360998182,1.00463987767972,-1.16452037787295,0.244213190023316,0.608456435779829
"AC008915.2",1.08333333333333,-1.16992360998182,1.00463987767972,-1.16452037787295,0.244213190023316,0.608456435779829
"KYAT3",20.9166666666667,-0.381562518732165,0.327729066173982,-1.16426206313237,0.244317825635808,0.608456435779829
"ATPAF2",15.4166666666667,0.360589871432177,0.309720225277922,1.16424386269449,0.244325199278322,0.608456435779829
"FABP4",0.5,-1.69875891476651,1.45916098336416,-1.16420253428785,0.244341943461,0.608456435779829
"ETV2",0.5,-1.69875891476651,1.45916098336416,-1.16420253428785,0.244341943461,0.608456435779829
"FAM91A3P",0.5,-1.69875891476651,1.45916098336416,-1.16420253428785,0.244341943461,0.608456435779829
"PRELID1P1",0.5,-1.69875891476651,1.45916098336416,-1.16420253428785,0.244341943461,0.608456435779829
"LINC01778",0.5,-1.69875891476651,1.45916098336416,-1.16420253428785,0.244341943461,0.608456435779829
"C9orf106",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"PAUPAR",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"AC106038.1",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"AC024361.1",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"UNGP3",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"AP000721.2",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"LINC00880",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"XKRX",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"SLC35E1P1",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"DLEU7-AS1",0.5,1.69875631054591,1.45916060250323,1.16420105342185,0.244342543448051,0.608456435779829
"AGBL1",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AC005837.1",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AL160313.1",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AC009088.1",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AP000223.1",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AC023632.2",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AL354892.3",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"CD81-AS1",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"AC005077.4",0.5,1.69875631054591,1.45916060250323,1.16420105342184,0.244342543448052,0.608456435779829
"CRADD",7.66666666666667,-0.571905853419729,0.491315045089447,-1.16403081716256,0.244411523194039,0.608456435779829
"FAM72D",4,-0.736964887070372,0.633130522669209,-1.16400151419554,0.244423398137692,0.608456435779829
"ZIK1",28.1666666666667,0.46496302412349,0.399462587417645,1.16397139248828,0.244435605295664,0.608456435779829
"LINC00920",1.25,-1.4594287850725,1.25392436856,-1.16388900452465,0.24446899612354,0.608461072502992
"MS4A7",29.5833333333333,-0.826546773685852,0.710310894164973,-1.16364085145776,0.244569588855228,0.608626409985641
"GAS6",31.0833333333333,-0.636722966296922,0.547215221233894,-1.16356954556418,0.244598499189006,0.608626409985641
"MSH6",177,0.697972488488654,0.599962462387869,1.16336026375834,0.244683364468572,0.608710555453546
"TUBA3FP",2.33333333333333,0.847996689336852,0.72893869980944,1.16333059221377,0.244695398166154,0.608710555453546
"DAD1",92.3333333333333,-0.505091393297197,0.434212265187863,-1.16323612618052,0.244733712914409,0.608727403729242
"AC104662.3",3,0.823122143834115,0.707678309166288,1.16313038448759,0.244776605984035,0.608755633877048
"EML4",67.8333333333333,0.184576097666052,0.158753728549272,1.16265677255427,0.244968786706755,0.609100470561038
"ITM2A",53.3333333333333,-1.02373148252985,0.880528397412543,-1.16263312522131,0.244978385019679,0.609100470561038
"ADCK2",32.3333333333333,-0.389041963586214,0.334764925861432,-1.16213478035405,0.245180721643717,0.609434247801042
"TNIP1",54.8333333333333,-0.263838197317976,0.227041562654628,-1.16207003789576,0.245207016802939,0.609434247801042
"COL27A1",26.1666666666667,0.870920796497552,0.749456926266591,1.16206918099487,0.245207364846629,0.609434247801042
"RORB",49.75,1.12136946600257,0.965075759745297,1.16194967563844,0.245255907209884,0.609476403971614
"TMEM86A",17.8333333333333,0.379704607037941,0.326844736482595,1.16172777057452,0.245346061603865,0.609621944495042
"MAP3K21",3.5,0.847996847585817,0.730223285172183,1.16128431509256,0.245526295949489,0.609948609503323
"ATL3",86.8333333333333,0.446586733404441,0.384574553681358,1.16124878552018,0.245540740309411,0.609948609503323
"PGGHG",11.75,-0.775292532851374,0.667746158865866,-1.16105876845203,0.245618000861376,0.609987162284989
"USP18",24.1666666666667,-0.731660314436108,0.630194704972638,-1.16100676293032,0.24563914917156,0.609987162284989
"ANTXR1",304.333333333333,0.677431105610741,0.583500672113406,1.16097742125493,0.245651081676715,0.609987162284989
"CALM3",247,-0.27535352096616,0.237191510865458,-1.16089112954109,0.245686176654223,0.60999582185126
"ZCCHC12",6.58333333333333,-0.630765597393851,0.54341475465175,-1.16074433385247,0.245745886772488,0.610040876007491
"LSM14A",137.083333333333,-0.293936436822297,0.253242604413189,-1.16069109896972,0.245767542927522,0.610040876007491
"MRPL39",12.5833333333333,-0.442943166736919,0.381768864606199,-1.16023910748673,0.245951468717166,0.610418903648738
"PTPRCAP",1.5,-1.37850902960282,1.18886931491954,-1.15951266661813,0.246247276454073,0.611057662964812
"RBMS2P1",1.5,0.999999223768665,0.862476058085059,1.15945157479379,0.246272164492477,0.611057662964812
"NDUFA10",75.9166666666667,-0.206223379538986,0.177933227014157,-1.15899308408866,0.24645900408691,0.611442642996951
"TRIM16L",14.0833333333333,-0.64210560436746,0.554067871889431,-1.15889340809062,0.246499636204596,0.611464843073586
"KLF13",131.166666666667,0.55675633074165,0.480765622076011,1.1580618604498,0.246838792834126,0.612227459568924
"GAP43",97.6666666666667,-0.829645390946522,0.716567640583196,-1.15780471229666,0.24694373992121,0.612409051238683
"JPT1",95.3333333333333,-0.635587354262806,0.549030592104824,-1.15765380545763,0.247005342443476,0.612446491887202
"AL513550.1",3.08333333333333,0.71620702933808,0.618730897983483,1.15754204561674,0.247050971488236,0.612446491887202
"MIEF1",77.3333333333333,0.255625864223807,0.220844001470093,1.15749516637165,0.247070112993497,0.612446491887202
"DMPK",60.5,-0.538738741817865,0.465450406190633,-1.15745680882963,0.247085775731062,0.612446491887202
"QPCTL",5.83333333333333,-0.499570690681071,0.431750228808555,-1.1570826309917,0.247238602222335,0.612647639199042
"SLC44A1",194.333333333333,0.499862986605752,0.432048546247188,1.15696023270442,0.247288608058797,0.612647639199042
"VSIG4",96.1666666666667,-1.00938304317009,0.872447136793145,-1.15695610725514,0.247290293635014,0.612647639199042
"RUNDC1",30,0.2571579496321,0.222272836169384,1.15694726383988,0.247293906905049,0.612647639199042
"CENPU",23.6666666666667,-0.661582788360113,0.571910098270968,-1.15679508083569,0.247356092101024,0.612688633909521
"ZNF862",48.4166666666667,0.404903407711113,0.350056355911948,1.15668063405471,0.247402864690303,0.612688633909521
"LINC01001",10.6666666666667,0.594361487155134,0.513854065781211,1.15667370706025,0.247405695842111,0.612688633909521
"AP004608.1",1.83333333333333,1.09953477733094,0.950715130632207,1.15653442540645,0.24746262686065,0.612750992530624
"SYT14",31.1666666666667,0.659295242825296,0.570215214041289,1.15622176783511,0.247590458242725,0.612988871536415
"PDPK1",70.4166666666667,0.332689012448194,0.287770997323271,1.15608944453309,0.247644573108995,0.613044204262507
"B9D2",4.25,-0.632267715549673,0.546946945570961,-1.15599459996919,0.247683365784418,0.613061597572591
"PIGW",11.4166666666667,-0.359895745693545,0.311458055678544,-1.15551914337061,0.247877897902277,0.613464420571435
"MTHFSD",17.9166666666667,0.337035137224226,0.291694863075011,1.15543734185527,0.247911377607173,0.613468608339639
"ZNF527",11.0833333333333,0.370837836402015,0.321039149480413,1.15511717808311,0.248042444592117,0.613655453447846
"PEG3",156.083333333333,0.734913033043462,0.636269695889225,1.15503384459695,0.248076567174057,0.613655453447846
"KCNC1",21.75,1.00000071943304,0.865786569433522,1.15501990298525,0.248082276169754,0.613655453447846
"MMP25-AS1",5.25,0.604071485418183,0.523064841082014,1.1548692207425,0.248143985395407,0.613729434082528
"AC068768.1",3.83333333333333,0.63743000059368,0.552040191318145,1.15468042113319,0.248221320067059,0.613842036900842
"TUBG2",22.1666666666667,-0.348803566379792,0.302132597751106,-1.15447180799449,0.248306790215291,0.613974727016644
"IL32",5,-0.893083490137473,0.773640382062802,-1.15439099463267,0.248339905502941,0.613977944696548
"SNURF",3.25,-0.836500354424777,0.724923187559748,-1.15391584760949,0.248534671314285,0.614374269301599
"MGST2",13.1666666666667,-0.479167432191641,0.415278994601522,-1.15384461631974,0.24856387868319,0.614374269301599
"LINC00265",8.08333333333333,0.510962108900908,0.442899649352745,1.15367467472063,0.248633570494866,0.614444670855268
"MTIF2",23.0833333333333,-0.282143079342215,0.244571960422276,-1.15361989516324,0.248656038104547,0.614444670855268
"KCNB2",1.58333333333333,1.90688447220895,1.65330050890628,1.15338044229504,0.248754265380257,0.61460870152011
"RAC2",9,-0.823120961969346,0.713887309744563,-1.15301245831624,0.248905270995638,0.614889306598579
"MHENCR",3.66666666666667,-0.66742412317215,0.57888463622778,-1.15294841390389,0.248931558757174,0.614889306598579
"OPLAH",13.0833333333333,0.654225512046593,0.56750971238909,1.15280055612167,0.248992256088941,0.614960526012346
"AAR2",53.3333333333333,-0.262207721546044,0.227477821350651,-1.15267378590662,0.249044304968688,0.61501037000521
"LINC00654",17.0833333333333,0.733213927498931,0.636222545299668,1.15244882929067,0.249136685608401,0.615159787046639
"C11orf1",5.83333333333333,-0.499570684180726,0.433521054415889,-1.15235622143849,0.249174722890704,0.615175000264513
"LY6G5C",2.08333333333333,-0.83007427183695,0.720549975749432,-1.15200097116595,0.249320674251993,0.615456599179996
"TMEM106C",95.5833333333333,-0.824180240292055,0.715756041748305,-1.15148205843839,0.249533972221625,0.615904352206822
"AC093323.1",17,-0.543823230386292,0.472377953038568,-1.15124600309594,0.249631044453697,0.616065156894104
"RNASE2",3.16666666666667,-1.11547527548378,0.969029960939955,-1.1511256828445,0.249680533490927,0.616108504774505
"NRBP1",77.4166666666667,-0.289820129983177,0.251871451969342,-1.15066684897046,0.249869319804066,0.616396090223197
"STX10",31,-0.501397204068914,0.435746488805021,-1.15066263745219,0.249871053086878,0.616396090223197
"TMEM43",84.5,-0.296981502847529,0.258110192595397,-1.15059967164127,0.249896968153325,0.616396090223197
"AL122035.1",1.08333333333333,1.16992340440059,1.01697923916873,1.1503906464766,0.249983010858284,0.616396090223197
"AC090825.1",1.08333333333333,1.16992340440059,1.01697923916873,1.1503906464766,0.249983010858284,0.616396090223197
"MRPS18A",21.0833333333333,-0.332196221442411,0.288771664694322,-1.15037679266093,0.2499887143467,0.616396090223197
"TRAF7",67.0833333333333,-0.269606877758322,0.234382163075821,-1.15028752282274,0.250025468097516,0.61640795973607
"IFITM3",251.416666666667,-0.876190881905605,0.761822346992368,-1.15012494102432,0.250092415194467,0.616494254801128
"THAP8",9.16666666666667,-0.422690804479202,0.367664062573923,-1.14966581590828,0.250281538973527,0.616661158936539
"AL133517.1",0.916666666666667,1.41503438124989,1.23083888090043,1.14965037520972,0.250287901073872,0.616661158936539
"AC073439.1",0.916666666666667,1.41503438124989,1.23083888090043,1.14965037520972,0.250287901073873,0.616661158936539
"HPDL",0.916666666666667,-1.41503513114045,1.23083962138138,-1.14965029282398,0.250287935019944,0.616661158936539
"HSF2",23.3333333333333,-0.373043131709028,0.324696667278415,-1.14889732264839,0.250598321779682,0.617323420454729
"GTPBP2",38.0833333333333,-0.272297165377159,0.237018595546471,-1.14884304646793,0.25062070569785,0.617323420454729
"EMCN",4.25,-0.752071693693021,0.654679770364854,-1.14876268938918,0.250653848143939,0.617326265356032
