"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"GBF1",109,0.60890090231759,0.362544053493156,1.67952251995518,0.0930502536794225,0.189629132473942
"RAB14",126.416666666667,-0.400069700328214,0.238228844478235,-1.67935037927267,0.0930837778711558,0.189629132473942
"IQSEC1",75.1666666666667,0.62372213492327,0.37141461077056,1.6793150211007,0.0930906650326624,0.189629132473942
"RBSN",72.5833333333333,0.484859160384129,0.289059160265455,1.67736998868627,0.0934701542081383,0.190134291797055
"ECSIT",27.0833333333333,-0.456556560985393,0.272223970593579,-1.67713577900536,0.093515933727689,0.190134291797055
"CLPP",35.8333333333333,-0.473930943606466,0.283004093278937,-1.6746434234057,0.0940042140656625,0.190946059820877
"PURB",153,0.334664213408224,0.200384748466974,1.67010820917532,0.0948979562530367,0.192212563427215
"IQCB1",15.25,-0.461133737431957,0.276144636215536,-1.66989930983861,0.0949392869241208,0.192212563427215
"TMED2",175.333333333333,-0.509911392323465,0.305362167449664,-1.66985778422443,0.0949475044724896,0.192212563427215
"MAP3K11",70.25,0.417034471981599,0.24977172212285,1.66966247594866,0.0949861618801154,0.192212563427215
"RAB1B",140,-0.387022907977576,0.232019415480653,-1.66806259370931,0.0953033017995655,0.192672556418537
"TTC37",98.5,0.378079892183116,0.226971153739739,1.66576186424399,0.0957608546328102,0.193415285487173
"FDX1",23.1666666666667,-0.52466171438527,0.315226925133321,-1.6643937194241,0.0960337743605145,0.193784050802732
"STX8",15.3333333333333,-0.474680253606594,0.285335268521529,-1.66358773686184,0.0961948442280866,0.193926636155306
"TMEM245",122.75,0.412181426322403,0.2481572056533,1.66096900244058,0.0967196723891681,0.194787113317534
"PDHA1",73.8333333333333,-0.567343211227488,0.341659239525995,-1.66055281283948,0.096803292679017,0.194787113317534
"COPS6",93.5,-0.557155360180097,0.337236948881719,-1.65211837560395,0.0985104216767829,0.198036414711058
"SMARCC1",146.5,0.433245330082558,0.262381984149885,1.65120075406956,0.0986975892038782,0.198226899665092
"BSG",416.416666666667,-0.529591364305857,0.321067681179213,-1.64946955221647,0.0990514759595787,0.198751558403458
"MZT2B",67.9166666666667,-0.533510586647864,0.323835111904056,-1.64747603652667,0.099460237801203,0.199385243068767
"ARL5A",59.5,-0.497905447332389,0.302379149075726,-1.6466262599598,0.0996348894494858,0.199548868225161
"GOLGA2",57.5833333333333,-0.365221443651233,0.222224755941223,-1.64347775793185,0.100284123554423,0.200661795731564
"CHMP6",17.4166666666667,-0.431156997830942,0.262507114761745,-1.64245833192851,0.100495054694245,0.200896451369204
"FBXW2",117.916666666667,0.433492071240588,0.264956575423826,1.63608723636004,0.10182133109101,0.203358245056068
"NOP9",70.1666666666667,0.400056265853274,0.245300338552681,1.63088346397597,0.102914911570073,0.205351149132844
"AK2",85.75,-0.363638168099743,0.223041464963874,-1.63036127905025,0.103025163254884,0.205380088458852
"SPOUT1",39.9166666666667,-0.369456310981932,0.226740783453265,-1.62942151541998,0.103223817154252,0.205585039736184
"C1orf123",31.5833333333333,-0.390640681376777,0.240115321128042,-1.62688777851233,0.10376093409755,0.206421759463546
"LRPAP1",92.25,-0.632910861458355,0.389176118144313,-1.62628391607437,0.103889271702878,0.206421759463546
"PCBP1",267.416666666667,-0.336907615073406,0.207190059086477,-1.62608001831202,0.103932634135492,0.206421759463546
"PHF5A",21,-0.438441915753097,0.27008335504796,-1.62335778032393,0.104512944466247,0.207382299611562
"SEPHS1",72.6666666666667,-0.487695779982936,0.300532217324797,-1.62277370567517,0.104637788629483,0.207438129954012
"MED29",81.4166666666667,-0.347204010899778,0.214451612644107,-1.61903194207255,0.105440390625867,0.208836230740984
"TPI1",300.833333333333,-0.641807592971058,0.396911044193831,-1.61700613364044,0.105876956922555,0.209418843731803
"PNKD",45.1666666666667,-0.527511875302902,0.326276901986431,-1.61676132172188,0.105929811398138,0.209418843731803
"LEPROT",85,-0.502902116432985,0.312750756008801,-1.60799648528694,0.107835948550521,0.212990892855312
"CTSB",871.5,-0.87208724129599,0.542626759157568,-1.607158560794,0.108019589766325,0.21315733215158
"ATP6V1E1",112.166666666667,-0.790957042971696,0.492308069876827,-1.60663026135158,0.108135500121293,0.213189933603101
"HSD17B12",48.9166666666667,-0.450944893768441,0.281076658850906,-1.60434842086137,0.108637273512717,0.21398250843414
"UQCC2",40,-0.52260607986122,0.326893111723273,-1.59870630832877,0.109885875270106,0.216243305004016
"SERINC1",268.083333333333,-0.622056876016123,0.389511762071416,-1.59701692372019,0.110261934841253,0.216784464009613
"BRD3",105.583333333333,0.588759428255189,0.369471600641726,1.59351741035735,0.111044165742558,0.218122468422881
"C14orf119",37,-0.620250753476165,0.389886097155465,-1.59085116910143,0.111643074155232,0.219098256233278
"PMVK",32.9166666666667,-0.849132315599123,0.534273137358641,-1.58932249485178,0.11198760267218,0.219573498840791
"LSM10",23.1666666666667,-0.877142260469114,0.552173853624227,-1.58852552454618,0.112167553989285,0.21972548247216
"MTCH1",196.5,-0.289753685642552,0.182675019855377,-1.58617027041764,0.112700689821095,0.220568412104241
"SLC39A13",29.4166666666667,-0.419806544170657,0.265298770637996,-1.58239159254714,0.113560202837153,0.222047980934999
"ATG101",26.5833333333333,-0.539874270636411,0.341480499106536,-1.58098126261664,0.113882322062955,0.222475028073806
"GPX1",217.25,-0.693737937219643,0.439343788882071,-1.57903208096987,0.114328698773479,0.223080800472227
"EEF1G",807.75,-0.618654445092986,0.391871035914339,-1.57871949798357,0.114400410498578,0.223080800472227
"ARNT",59.3333333333333,0.441075551786442,0.27958001246997,1.57763621186553,0.11464920828199,0.223362898969
"TEX261",105.833333333333,-0.351611933086002,0.223005893375212,-1.57669345757786,0.114866076510819,0.223582335858173
"MAP2K1",85.4166666666667,-0.978936700840878,0.621066671306677,-1.57621837729799,0.114975484709728,0.2235923977356
"HSPA9",305,-0.448203984874131,0.284961300865339,-1.5728591339002,0.115751439489329,0.224897497920844
"TUSC2",26,-0.353178893417918,0.225017101742514,-1.56956467167575,0.116516422873731,0.226178938519596
"TOR1A",43.3333333333333,-0.36820819816265,0.234682690519116,-1.56896189211133,0.116656818818903,0.226246723658723
"VDAC1",165.333333333333,-0.469484902068204,0.300115975902835,-1.56434491917952,0.117736588514098,0.228134582080163
"PTP4A2",201.25,-0.380942552171149,0.243789249643467,-1.56258962496609,0.118149150161229,0.228727371025123
"PPP1R14B",54.9166666666667,-0.572202787023104,0.36753569809215,-1.55686315640458,0.119502978562672,0.231139665479649
"UBE2D2",91.3333333333333,-0.274622270505801,0.17648330354743,-1.55608074523602,0.11968889301053,0.231290698655484
"B4GALT7",20.3333333333333,-0.404695384937597,0.260363819340649,-1.55434570733544,0.120101976312603,0.231646181475187
"VPS16",47.0833333333333,-0.312738797179978,0.201234920815751,-1.55409804576771,0.120161031299911,0.231646181475187
"MED25",55.3333333333333,0.322905973193689,0.207819811650789,1.55377858650111,0.120237240049706,0.231646181475187
"RRAGA",92,-0.45858488564615,0.295195518905314,-1.55349541668769,0.120304823386181,0.231646181475187
"PREB",46.8333333333333,-0.382145426151528,0.246508894332083,-1.55022976832926,0.121086377288588,0.232941954514818
"SBF1",159.25,0.436640002970173,0.282016284901649,1.54827939500887,0.121555043151849,0.233634021111753
"DDX17",685.166666666667,0.561458951090722,0.362935762102428,1.54699263538617,0.121865021528604,0.234020117438546
"EIF4G2",723,-0.41862675423735,0.270736484110595,-1.54625172005389,0.122043787040246,0.234153777460936
"GRPEL1",24.6666666666667,-0.412194558646804,0.266750685786094,-1.54524273267414,0.122287561627354,0.234318421455358
"FAM160B1",39.1666666666667,0.470705518923069,0.304665247456236,1.54499248881573,0.122348080200467,0.234318421455358
"LSM14B",72.25,-0.317435902815509,0.205568020601117,-1.54418912964804,0.122542521476913,0.234481452781426
"PRKAR1A",298.666666666667,-0.464473461169696,0.301159077281824,-1.54228610793306,0.123004083278675,0.235014005734868
"PACSIN2",84.75,-0.431601055753278,0.279884352549485,-1.54206925761228,0.123056764549338,0.235014005734868
"TOMM22",41,-0.377473903938958,0.244890374194332,-1.54139951470454,0.123219582080544,0.235014005734868
"NAP1L4",120.916666666667,-0.512399808971214,0.332460082057344,-1.54123708867651,0.123259093916889,0.235014005734868
"GABARAP",208.583333333333,-0.466278380738974,0.302678565694172,-1.54050677381002,0.123436872931624,0.235143954208111
"ZNF395",75.75,0.418741664686171,0.272655805188988,1.53578855361589,0.124590247955473,0.237130507421908
"SCAMP3",54.75,-0.564860818827099,0.367908373928237,-1.53533014972168,0.124702751874697,0.237134222314916
"PMPCB",64.5,-0.473930850837205,0.309227051676519,-1.53263062939585,0.125366890246839,0.238185987227166
"MDH2",146.166666666667,-0.437613508345123,0.285971332865361,-1.53027054831107,0.125949775159758,0.239081652847505
"TADA3",81.4166666666667,-0.45560620297269,0.2980096440782,-1.52883039870057,0.126306494289593,0.239546799514746
"ENTPD4",50.8333333333333,0.419177409109255,0.274909326750766,1.52478424091185,0.12731292185445,0.241037623976542
"SAFB2",63.0833333333333,-0.395045795397518,0.259096588070889,-1.52470473786955,0.127332759492755,0.241037623976542
"AHCY",117.166666666667,-0.53128602826881,0.348540507976974,-1.52431644560496,0.127429680927459,0.241037623976542
"EIF4EBP3",4.83333333333333,-0.817135371164865,0.536598591354697,-1.52280565832632,0.127807333934789,0.241512485378428
"SLC25A38",29.25,-0.371968612413629,0.244328502865335,-1.52241186783944,0.127905913002282,0.241512485378428
"STIP1",126.5,-0.467848265181379,0.307568355171684,-1.52111963833285,0.128229817120484,0.24191113256239
"PRKAA1",49.75,-0.423498824797778,0.278624811397182,-1.51996092047265,0.128520797758809,0.24224702213765
"ABHD12",66.5833333333333,-0.447743198056589,0.294877724879153,-1.51840291849811,0.128912856399098,0.24277267513263
"CCDC47",116.416666666667,-0.388565033307231,0.256585735335615,-1.51436724570439,0.129932721839918,0.244478673988267
"SMURF1",53.6666666666667,0.451696180741811,0.298743600405651,1.51198613168106,0.130537390622079,0.245401141879368
"KRTCAP2",42.5833333333333,-0.484458567757031,0.321070559492548,-1.50888505169305,0.131328160528146,0.246467006178735
"CFL1",563.833333333333,-0.393913863879007,0.261097274507178,-1.50868623436427,0.131378985004093,0.246467006178735
"ERP44",45.0833333333333,-0.337537778035299,0.223770256272421,-1.50841217084891,0.131449069961992,0.246467006178735
"SRSF11",142.083333333333,-0.455595499171523,0.302968653584164,-1.50377107922474,0.132640320224731,0.248303365430875
"NELFB",68.6666666666667,-0.344797023455324,0.229299877426961,-1.50369475694618,0.13265997985258,0.248303365430875
"TARDBP",162.833333333333,-0.293385080525651,0.195403225765438,-1.50143417221694,0.133243300901244,0.249177751031532
"NDUFAF8",14.1666666666667,-0.479609261781128,0.31960915621911,-1.50061177049736,0.133456005148016,0.249358128085796
"DDX39A",77.1666666666667,-0.43323031376709,0.289151841256421,-1.49827963012312,0.134060614147108,0.250269814922147
"GRHPR",75.1666666666667,-0.327687198668752,0.219008970929604,-1.49622728821497,0.134594435756913,0.251047882346589
"ZMIZ1",311.75,0.703945606582521,0.471158476297077,1.49407395175178,0.135156291403017,0.251876841928299
"PRPS1",53.3333333333333,-0.454565551740559,0.304488714526649,-1.49288144372515,0.135468223291275,0.252239009513701
"RAB6A",157.166666666667,-0.344322401614712,0.230911913760336,-1.49114177786463,0.135924275738241,0.252868665618843
"GDI2",169.25,-0.358421311801557,0.240947081789832,-1.48755199332189,0.13686908181093,0.254339034875594
"ZNHIT1",53.9166666666667,-0.426750645498508,0.286941602681348,-1.48723866288716,0.136951788009935,0.254339034875594
"UFL1",36.25,-0.353308344951159,0.237643534386783,-1.4867155795458,0.13708994615193,0.254375375861497
"HLA-E",309.916666666667,-0.550452901326735,0.371559355017207,-1.48146694167139,0.138482187853747,0.256736640403014
"REXO1",38.5,0.466176558730828,0.315416324862645,1.47797219732947,0.139415220091327,0.258243218562951
"SS18",88.0833333333333,-0.420612068742683,0.285189308129218,-1.47485216574846,0.140252292907945,0.259569601628596
"GRK2",84.6666666666667,-0.273450902374214,0.185598795485932,-1.47334416507536,0.140658257544116,0.260096519338042
"POLR2I",22.8333333333333,-0.44579950666516,0.303053916007373,-1.4710237456701,0.141284695249387,0.261029863316051
"RHOA",406.25,-0.381600864932032,0.259537750675921,-1.47030967147638,0.141477902849281,0.261049445989223
"SEC13",70.9166666666667,-0.344070789910589,0.234084538541047,-1.46985696729498,0.141600496479368,0.261049445989223
"MPC2",47.5833333333333,-0.836218521228957,0.568997079903944,-1.46963587470453,0.141660398662683,0.261049445989223
"PLCG1",205.583333333333,0.35143659648091,0.239663645101124,1.46637424433991,0.142546359008455,0.262456600921147
"UBE2G2",85.4166666666667,-0.38797823217567,0.264808788112281,-1.46512596859574,0.142886552826407,0.262857337746692
"HNRNPUL2",156.666666666667,-0.483321777686699,0.330813345623732,-1.46101051871236,0.144012554780666,0.264537101433385
"GDE1",57.9166666666667,-0.329403050037195,0.22548145811427,-1.46088752836723,0.144046309778179,0.264537101433385
"IFRD1",75.5,-1.02875683548735,0.705359608218602,-1.4584856057827,0.144706739855192,0.265522632155164
"PNN",99.4166666666667,-0.416448138463754,0.285892910193488,-1.45665780302809,0.145210863220747,0.266219915904703
"UBE2J1",74.9166666666667,-0.30605019867088,0.210587664956075,-1.45331493530125,0.14613633238974,0.267687816375741
"CIRBP",261.333333333333,-0.711502998336207,0.490247142625867,-1.45131493174085,0.146692185316422,0.268445614323641
"SDHAF1",10.4166666666667,-0.48938460064464,0.337368140164308,-1.45059518781559,0.14689261607991,0.268445614323641
"C11orf68",35.6666666666667,-0.352301572549414,0.242886658326947,-1.45047725130783,0.146925478422356,0.268445614323641
"CBX1",142.583333333333,-0.674783385320655,0.465388226505324,-1.44993651942533,0.147076222298998,0.26849233772881
"MOAP1",46.3333333333333,-0.365206144478541,0.251983673041806,-1.44932463310014,0.147246945029733,0.268575422694538
"HEXIM1",51.3333333333333,-0.424605100666679,0.293243312638563,-1.44796175178264,0.147627747784218,0.269041222597407
"RANBP10",34.0833333333333,0.390375601079875,0.269738146975955,1.44723912971299,0.147829960767257,0.2691810406161
"TRAK2",101.333333333333,0.295260269972903,0.204103787754971,1.4466182779879,0.148003864104778,0.269269116628285
"LAMP2",196.666666666667,-0.43860057251117,0.303495664627717,-1.4451625628629,0.148412229252236,0.269783247242412
"MTPN",249.916666666667,-0.401856642554078,0.27852121767568,-1.44282236702704,0.149070516689668,0.270750430397407
"SNRNP70",211.5,-0.587804508450502,0.408040776032554,-1.44055335392168,0.149710906580813,0.271683497982947
"FEM1B",146.333333333333,0.356729395969385,0.247782568275938,1.43968721630216,0.149955911741184,0.271797359210253
"WASHC3",17.0833333333333,-0.410932905256424,0.285571104996153,-1.43898629121444,0.150154406866134,0.271797359210253
"HLA-C",455.083333333333,-0.775276060883612,0.538953185551995,-1.43848497729831,0.150296496918742,0.271797359210253
"RPL41",949.333333333333,-0.71323775408266,0.495907738545959,-1.43824687264193,0.150364020081602,0.271797359210253
"TMEM205",44.8333333333333,-0.564877735892122,0.392795946436325,-1.43809461634476,0.150407209968564,0.271797359210253
"TELO2",33.5,-0.389946303698902,0.271433650287053,-1.43661739539853,0.150826738049627,0.272326054811827
"RNF44",54.4166666666667,0.359765072933341,0.250543683926415,1.43593750716543,0.151020124521354,0.272445893270231
"KIAA0319L",86.25,0.310642422482518,0.216580492230177,1.43430472100125,0.151485323672901,0.272862559938542
"UBL3",114.75,-0.562296702628342,0.392053676970515,-1.43423397268796,0.151505505308533,0.272862559938542
"PSAP",1395,-0.570970374881675,0.398940146642195,-1.43121814058431,0.152367706055481,0.274185175745811
"STRN4",91.1666666666667,-0.307100512205491,0.214802580570237,-1.42968725696977,0.15280679924235,0.274474864433776
"VPS36",38.75,-0.405992113438808,0.284043210885317,-1.4293322208737,0.152908769284872,0.274474864433776
"U2AF2",166.083333333333,-0.341813929021715,0.239144607518981,-1.42931899058015,0.152912570162407,0.274474864433776
"BFAR",39.8333333333333,-0.364103034606051,0.254942011069468,-1.42817981657342,0.153240108463395,0.274533826043933
"SRSF10",121.333333333333,-0.342455276227023,0.239785855918798,-1.42817129440276,0.153242560789536,0.274533826043933
"ALDH9A1",108.833333333333,-0.49073039168973,0.343720218305738,-1.42770301412187,0.153377358256337,0.274533826043933
"CAPNS1",164.166666666667,-0.439845394373262,0.308211013704359,-1.42709174823704,0.153553450690191,0.274533826043933
"GTPBP1",101.166666666667,0.504190216556195,0.353326497908606,1.42698104880493,0.153585357227375,0.274533826043933
"LDB1",58.25,0.48755027667556,0.342732957246884,1.4225368945898,0.154870448833042,0.276600426933285
"MRPS16",69.5833333333333,-0.463535636663079,0.32604422503156,-1.42169558935819,0.155114641103259,0.276806077509559
"CRKL",180.5,0.45396882068372,0.320876301285309,1.41477827706594,0.157133515166411,0.280098352179243
"VDAC3",71.75,-0.497499207743408,0.351718537948211,-1.41448105250757,0.157220706771006,0.280098352179243
"LMO4",146.916666666667,-0.643855286024002,0.455540237706271,-1.41338839630486,0.157541555540381,0.280437042849891
"FARSA",53.0833333333333,-0.378110696784988,0.267622585878784,-1.41285047203097,0.157699694349676,0.280485680568334
"TOB2",138.583333333333,0.535247157707991,0.378961217486662,1.41240615928417,0.157830403937519,0.280485680568334
"UBE2K",66.3333333333333,-0.334984055963384,0.238435900147674,-1.40492289858999,0.160044206570315,0.284184456203084
"TOM1L2",69.9166666666667,0.342062813091021,0.244710501258981,1.39782645751279,0.162165187272963,0.287712429032676
"OVCA2",22.3333333333333,-0.455945155969977,0.326616687770994,-1.39596405524038,0.162725319616689,0.288467612047766
"EIF5A",207.083333333333,-0.484033059119135,0.346938234588077,-1.39515628680659,0.162968715679163,0.288660524468873
"TPM3",227.833333333333,-0.533689825738679,0.382971566152529,-1.39354947705471,0.163453694266846,0.289204865164723
"UBL7",31,-0.390182086445061,0.280052726303345,-1.39324509207751,0.163545688319258,0.289204865164723
"ZFP91",122.75,0.388220007696948,0.278804230666558,1.39244661664137,0.163787196437879,0.28922935644752
"CCT4",141.416666666667,-0.381369485503724,0.273957205070535,-1.3920768588858,0.163899124946993,0.28922935644752
"P4HB",413.75,-0.435058280298487,0.312572754942963,-1.39186244936119,0.163964054750669,0.28922935644752
"DDX27",48.4166666666667,-0.364461920712151,0.262173255581089,-1.39015674922427,0.164481283820217,0.289903330973185
"PRPF40A",93.75,-0.25457271121513,0.183220062251334,-1.38943687763798,0.164699942925438,0.290050392097753
"TOR3A",49.5833333333333,-0.748614851436461,0.539925681888637,-1.38651461960068,0.165589819287903,0.291378312036548
"SURF4",185.666666666667,-0.435833720812913,0.314691158204661,-1.38495699497685,0.166065617642339,0.291976024461326
"ZFPL1",17.0833333333333,-0.382247383231232,0.276496433637495,-1.38246768033321,0.166828147507305,0.292714637206697
"RPL7L1",135.416666666667,-0.36956168757314,0.267360786044056,-1.38225838217069,0.166892379712545,0.292714637206697
"SRSF4",106.333333333333,-0.327016763094744,0.236583021162097,-1.38224950162711,0.166895105502933,0.292714637206697
"YIF1A",30.6666666666667,-0.314873195240246,0.227878364529062,-1.38175993974228,0.167045423196425,0.292738915650597
"PPP1CA",86.8333333333333,-0.40696387859665,0.29502632508608,-1.37941547581529,0.167766690419922,0.293762898735292
"CSNK1A1",234.75,-0.41563460920173,0.30161861175064,-1.3780137995773,0.168199027606054,0.293914658953098
"MKRN2",38.6666666666667,-0.3499422791179,0.253959461147332,-1.37794543088467,0.168220136822578,0.293914658953098
"SNAPIN",38.9166666666667,-0.518324850599311,0.376287652167936,-1.37746972990754,0.168367067225449,0.293914658953098
"UBE2D3",175,-0.320073112622309,0.232381855905054,-1.37735844898788,0.168401452612288,0.293914658953098
"GALNT1",94.1666666666667,-0.484550929384164,0.35206765171544,-1.37630062581212,0.168728579250705,0.294246180888424
"EIF2AK1",147.916666666667,-0.387574480201456,0.281720135529499,-1.37574291405547,0.168901240739771,0.294308010874743
"VTI1B",70.9166666666667,-0.344070762443238,0.250291237085888,-1.37468161670066,0.169230172942934,0.294547478164437
"AP2M1",331.333333333333,-0.419482967556359,0.305208677339417,-1.37441363467481,0.169313305630187,0.294547478164437
"IDH3G",36.75,-0.30868537195054,0.225486534246788,-1.36897475045092,0.171007167731754,0.297253140019945
"SMARCD2",37.5,-0.465663211448963,0.340462594037401,-1.36773677814899,0.171394483397368,0.297685155374376
"KDELR2",178.666666666667,-0.43114357238737,0.315940701379743,-1.36463447255933,0.172367964357045,0.299101709232951
"LRRC59",116.25,-0.355480394488962,0.260568404015148,-1.36424980546872,0.172488957725483,0.299101709232951
"CSGALNACT2",35.3333333333333,-0.300508973608946,0.220490305137962,-1.36291241204876,0.172910116450177,0.299589822120864
"LUC7L3",135.166666666667,-0.584220575749126,0.429169760978507,-1.36128084704082,0.173424953317941,0.300005635211296
"PCID2",25.75,-0.328232519368563,0.241149771048228,-1.36111478746923,0.173477417227089,0.300005635211296
"PMM1",24.25,-0.40925490289979,0.300740773859665,-1.36082280313198,0.173569693844857,0.300005635211296
"PLOD1",88.25,-0.4142425014601,0.304612799596661,-1.35989854007645,0.173862033059632,0.30026897013922
"MFSD14B",60.9166666666667,-0.361066252407521,0.265720148882715,-1.35882150422432,0.174203157322764,0.300616067946363
"YARS",108.916666666667,-0.308027086586693,0.226925827914818,-1.35739104454129,0.174656992243567,0.301156952059849
"HNRNPA0",272.75,-0.51767748202344,0.381561393523636,-1.35673443595224,0.174865606546824,0.301159556565487
"SLC41A3",49,-0.345135281659659,0.254430237039528,-1.35650261413717,0.174939304186758,0.301159556565487
"DRG1",38,-0.304854434966969,0.224907274585388,-1.35546720544706,0.175268750248899,0.30148473880023
"API5",83.3333333333333,-0.353779585790517,0.261826468110489,-1.35119870937275,0.176631787918473,0.303585885484875
"SFSWAP",61.6666666666667,0.432111266134356,0.320110559337761,1.34988132546549,0.177054052757665,0.303931825693175
"COPRS",42.75,-0.765533588072544,0.567193480195814,-1.34968686136564,0.177116448539146,0.303931825693175
"BNIP3L",102.25,-0.390375127902106,0.289601346723534,-1.34797414555801,0.177666698398727,0.304632348573356
"SRM",61.75,-0.308792520116263,0.229181677783215,-1.3473700127475,0.177861093501852,0.304722081119387
"SOS2",58.75,0.332983441442238,0.2474441793865,1.34569114645501,0.178402142833459,0.30529890607467
"CNOT11",30.1666666666667,-0.304006048404145,0.225952495018207,-1.34544231688899,0.178482437397499,0.30529890607467
"RPL10",583.75,-0.49453991392534,0.369497843128558,-1.33841082734893,0.180762551305241,0.308730779402611
"ARL2",34.5,-0.435385825439713,0.325369455502075,-1.33812752880529,0.180854868251059,0.308730779402611
"EIF2B1",52.0833333333333,-0.254572710355304,0.19027413089494,-1.33792601841323,0.180920554642929,0.308730779402611
"PIP5K1C",89.5833333333333,0.468418925062721,0.351208342280093,1.33373518983541,0.182290657733499,0.310821511000282
"BCL7C",28,-0.310339975825422,0.233086264173819,-1.33143828498617,0.183044839108468,0.311859555113315
"TMEM87A",55.8333333333333,-0.37241760607622,0.280322343676029,-1.32853343473265,0.184001945774579,0.313021176188246
"UBAP2L",203.75,0.40506086395913,0.304904755447638,1.32848326148423,0.184018509637939,0.313021176188246
"GLRX2",6,-0.736964963451175,0.55534153748462,-1.32704815632773,0.184492753292724,0.313579204289138
"ADH5",110.666666666667,-0.455679016728252,0.344506757590868,-1.32269979234895,0.185935232631357,0.315780739504561
"CREB3",40.0833333333333,-0.343541705286533,0.259842087127619,-1.32211724853413,0.186129110983519,0.315859923306683
"CRADD",7.66666666666667,-0.571905970310775,0.433043832487723,-1.32066531700804,0.186612983408745,0.316397830567433
"ALKBH5",124.166666666667,0.476800207595796,0.361135302423447,1.32028135825039,0.186741097202037,0.316397830567433
"PSMD2",205.166666666667,-0.417772032561168,0.316548868649344,-1.31977104939191,0.186911470212629,0.31643654586116
"OGFR",47.25,-0.404652714270748,0.306735560263553,-1.31922335292022,0.187094453253261,0.316496531725745
"GLG1",262.833333333333,0.493272310879499,0.374096064437247,1.31857123816988,0.187312494481718,0.316615682161769
"EIF3A",231.166666666667,-0.370233119578251,0.281415715245527,-1.31560925535105,0.188305225501662,0.318043077717374
"SUPT6H",162.333333333333,0.345278807061086,0.262594058319729,1.31487669321399,0.188551346871853,0.318065751258052
"RCN1",182.083333333333,-0.557501896622578,0.424056843481477,-1.31468671050213,0.188615214732047,0.318065751258052
"PPP1R10",136.583333333333,0.327078656367983,0.248899114187544,1.31410132750224,0.188812107483736,0.318147659507159
"EIF4A3",70,-0.373043130133943,0.284111791060083,-1.31301530549661,0.189177790806634,0.318513627378516
"WSB1",128.083333333333,-0.494764114141478,0.37785426522643,-1.30940460297567,0.19039733310561,0.320049106112864
"DAD1",92.3333333333333,-0.505091546979487,0.385981646957406,-1.30858954295106,0.190673424999439,0.320049106112864
"TPP2",52,0.296981869132567,0.226998348147986,1.30829969273149,0.190771679326996,0.320049106112864
"MIIP",29.1666666666667,-0.431882856735,0.330184918801893,-1.30800297694433,0.190872299566726,0.320049106112864
"DNAJA3",41.6666666666667,-0.266208532624898,0.203579210358439,-1.30764105114755,0.190995086260207,0.320049106112864
"MRPS17",14.9166666666667,-0.405638579096128,0.310220606711412,-1.30758102563277,0.191015456093613,0.320049106112864
"SLU7",42.3333333333333,-0.319372210228,0.244311965636647,-1.30723114357398,0.191134221412857,0.320049106112864
"PAM16",7.25,-0.502500060676867,0.384755290919359,-1.30602508279005,0.191544027854398,0.32048513240849
"AGPAT3",93.5,0.30978283005927,0.237430648153743,1.30472974937371,0.191984887694803,0.320972396029113
"PPP1CC",171.833333333333,-0.397094941179225,0.304470308290359,-1.30421565048154,0.192160065202025,0.321015062194972
"GSS",37,-0.445410786675795,0.342344067757428,-1.30106179316475,0.193237304286917,0.322563437895281
"WBP11",70.1666666666667,-0.330412071519879,0.2540915417207,-1.30036627462031,0.193475463124718,0.322624946029656
"CDC16",45.5833333333333,-0.269805234793722,0.2075303768063,-1.30007586814891,0.193574967617793,0.322624946029656
"SLC4A1AP",26.8333333333333,-0.323944274973078,0.249528809977405,-1.29822394056386,0.194210393733467,0.323432682110471
"DNAJC9",37,-0.392317147317632,0.302393655959158,-1.29737228141658,0.194503125022077,0.323668893073977
"ADIPOR1",82.8333333333333,-0.42689725635794,0.329232672799853,-1.29664304799256,0.194754033464064,0.323835195178619
"FAM20B",91.5833333333333,0.297730301691233,0.229703953307547,1.29614792172343,0.194924527590475,0.323867631046916
"TMEM41A",19.0833333333333,0.341788644803856,0.264646581224506,1.29149087519823,0.196533517171918,0.326190705426775
"DUS1L",44.75,-0.329183711228648,0.254967241914055,-1.29108237104282,0.19667511632031,0.326190705426775
"MRPL39",12.5833333333333,-0.442943233126811,0.343158543409963,-1.29078305533439,0.196778915068646,0.326190705426775
"NINJ1",57.5,-0.378511335245851,0.293917970736674,-1.28781283531984,0.19781112319953,0.327479212863197
"IP6K2",86.0833333333333,-0.379252608309181,0.294526707155326,-1.28766797405973,0.197861566373288,0.327479212863197
"EEF1D",222.083333333333,-0.553450699069669,0.433014092149479,-1.27813553670354,0.201201640754977,0.33275059323009
"PSMD12",56.8333333333333,-0.288651776526879,0.226037811789045,-1.27700659567643,0.201599918691487,0.333152408007118
"YWHAZ",476.666666666667,-0.357958596428001,0.282049879823589,-1.26913224232498,0.20439390244326,0.337509561771203
"USF2",134.666666666667,-0.398905808059616,0.315106247561609,-1.26594065064236,0.205534331247413,0.339046027771842
"MAP2K2",89.25,-0.316473440607672,0.250049301271963,-1.26564417096077,0.205640504490054,0.339046027771842
"KIAA2013",59.8333333333333,-0.388113895382775,0.307128789736182,-1.26368451396614,0.206343285635285,0.339943431403753
"MORC2",45.1666666666667,0.25620401637345,0.203080873251929,1.26158614679395,0.207097743590911,0.340924528014201
"RRP36",29.5833333333333,-0.367731545184367,0.291960607008519,-1.25952452610717,0.207840937184297,0.34181026325838
