"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"ARNT",0.442549639869932,5.89380769268905,2.20306494115007,0.137736635026268,0.268342490582511
"FAM160B1",0.482571747766945,5.29242237756127,2.19764658220849,0.138221622518285,0.269042994829149
"SF3B2",-0.378495056096568,7.70254417869383,2.19451102136378,0.138503155317479,0.269286455421589
"FBXW2",0.431596379332695,6.88191462643707,2.19345870211754,0.138597784049154,0.269286455421589
"GRPEL1",-0.399399047882537,4.62945852675143,2.17772163554546,0.140021611815067,0.271806658229248
"RAB14",-0.401196141929625,6.98234108932772,2.17055553903566,0.140675406678667,0.272828885466311
"PCID2",-0.338213471947781,4.69060350155583,2.15945679747833,0.141694773627109,0.274557623694805
"TOR1A",-0.365460954424064,5.43775658891819,2.15774734061919,0.141852515672125,0.274615204076452
"AP1G1",0.404163946566825,6.92844424843077,2.15627949838463,0.141988119994936,0.274629862388763
"RRAGA",-0.460558615277982,6.5255343531772,2.15368141824607,0.142228497021307,0.274846960460094
"NAP1L4",-0.513485589842182,6.91874354231428,2.1474939154673,0.142802815996911,0.275708407122748
"TMEM245",0.409674743071376,6.93984218006185,2.13895204042018,0.143599957642521,0.276604299074731
"AHCY",-0.533622789355577,6.87229129669244,2.13892164552448,0.143602803069919,0.276604299074731
"PMPCB",-0.474844887346944,6.01292137471988,2.13837806499077,0.143653701244406,0.276604299074731
"MAPK1",0.395938656308584,8.18331187482062,2.12810830717478,0.144619137160095,0.278213497047896
"PREB",-0.382170412092307,5.55252834627048,2.12273344245023,0.145127327253776,0.278889211290837
"CDC42BPB",0.402725503341141,7.41993487624889,2.12164568011799,0.14523041911975,0.278889211290837
"ZMIZ1",0.702920872037849,8.28487317795771,2.11532476147761,0.145831115200503,0.279565390297934
"PACSIN2",-0.43446799362444,6.40308420696552,2.11416100017476,0.145942015987012,0.279565390297934
"CTSZ",-0.86736110091001,6.35252465743661,2.11383040827405,0.145973537125262,0.279565390297934
"VDAC1",-0.468084510897042,7.36976671089983,2.10535155948344,0.146784604284538,0.280739376640153
"QRICH1",0.334581816918194,6.43441995724561,2.10468803851137,0.146848289319465,0.280739376640153
"TTC37",0.373108947053013,6.62127821582739,2.09650967073702,0.147635818565543,0.281993616049056
"TADA3",-0.45750405355353,6.35030347823027,2.09452400249273,0.147827745323214,0.282108997970013
"ABHD12",-0.45152408599187,6.05715280660553,2.09199944584873,0.148072165743915,0.282324262685064
"AK2",-0.363037350609421,6.4241800363444,2.09041512011026,0.148225788708002,0.282366178311425
"HSPA9",-0.447425120229135,8.25298935643795,2.08862635999822,0.148399450868331,0.282446159815944
"PPP1R14B",-0.568300398799993,5.7775962194809,2.08608178391395,0.148646887699429,0.282666289109286
"RPL41",-0.712990011021467,9.89090864204088,2.07894409819878,0.14934345375107,0.283739334186045
"GLRX2",-0.738527644655239,2.6087296235494,2.07334968307823,0.149891991504659,0.284529488298666
"GABARAP",-0.465711086570999,7.70520712146847,2.07152702899728,0.150071196155415,0.284617785811994
"RAB1B",-0.386797853801054,7.12909447858046,2.06956676101657,0.150264201563037,0.284732078050101
"PRKAR1A",-0.463319971409138,8.22266148131501,2.06751663392755,0.150466354771411,0.284863487188594
"POLR2I",-0.444050027945713,4.52323038080122,2.06424165425474,0.150789923388114,0.285193816892866
"SMURF1",0.451484280475659,5.74968985979006,2.0630611379035,0.150906751595992,0.285193816892866
"SCAMP3",-0.557143679684187,5.77638675982664,2.05660544044789,0.151547445494331,0.286152526923714
"MED29",-0.349267156260419,6.34555561102421,2.04570019494388,0.152636741158556,0.287873194758798
"PSAP",-0.570815955528575,10.4460403394871,2.043318161961,0.15287585452077,0.287873194758798
"TMEM41A",0.345540033477321,4.26014475897414,2.04292102443061,0.152915761267215,0.287873194758798
"SAFB2",-0.397705395221791,5.9814289500592,2.04098063003207,0.153110913487183,0.287873194758798
"YIF1A",-0.327783561753754,4.93613872248702,2.04079348051279,0.153129750685216,0.287873194758798
"HLA-E",-0.549868065140438,8.27659568137338,2.03872923687956,0.15333769777189,0.288011700280827
"POLR2L",-0.795773405633429,5.54537528714827,2.03701884138547,0.153510241529582,0.288083524130318
"PRKAA1",-0.41668095956239,5.63976666067686,2.02623718644574,0.154602970370613,0.289880569444899
"ZNHIT1",-0.432161246761255,5.7527613203294,2.02459410417396,0.154770271514162,0.289940814321291
"SBF1",0.437289403043836,7.31575653036553,2.01597171005028,0.155651592067899,0.291204643765345
"STIP1",-0.468025398698929,6.98234827545912,2.01279748396158,0.155977472882832,0.291204643765345
"KRTCAP2",-0.479778621255457,5.4196904063337,2.01250969966915,0.156007056444706,0.291204643765345
"THRAP3",0.361449684950342,7.35939702075288,2.01232212194003,0.156026342433331,0.291204643765345
"ZNF395",0.415944356499439,6.24256147680402,2.01137559560135,0.156123701785616,0.291204643765345
"MDH2",-0.437013897615799,7.19375842552874,1.98912281042001,0.158432627457163,0.294904964189697
"DDX39A",-0.436666891783158,6.27097778888286,1.98875361367436,0.158471261027078,0.294904964189697
"EIF4G2",-0.418553995898073,9.49789641641271,1.98725725366262,0.158627953274303,0.294904964189697
"MRPS17",-0.426047013437231,3.90498403903316,1.98697531977746,0.158657495885739,0.294904964189697
"CIRBP",-0.713121668426795,8.02969487765836,1.98505863257606,0.158858503157778,0.295022934435873
"RANBP10",0.396625928277738,5.08924637136198,1.97165869275987,0.160271911108729,0.297390354090159
"MED25",0.325010797174567,5.79020516598732,1.96525183544001,0.160952756076981,0.298059601806558
"SRSF11",-0.455504112968988,7.15123820392432,1.96445419062786,0.161037750841408,0.298059601806558
"HLA-C",-0.774020505659527,8.8302519014016,1.96434439982022,0.161049453843264,0.298059601806558
"BCL7C",-0.318152479871081,4.80631518122195,1.95225982183355,0.162343541397444,0.299852799327106
"TOMM22",-0.369768601840898,5.36103704378074,1.95154053820672,0.162420939748115,0.299852799327106
"UFL1",-0.351511954394388,5.18277695301493,1.95138445838045,0.162437740241537,0.299852799327106
"VPS16",-0.310855262946648,5.55882453471781,1.94368272282663,0.163269227120316,0.301128540131623
"ENTPD4",0.411879757600149,5.66996212622377,1.92787110576087,0.164991544918346,0.303673895071377
"SNRNP70",-0.586451233236036,7.72487676087367,1.92609740791738,0.165186041219409,0.303673895071377
"CBX1",-0.673148530915615,7.15659960298082,1.92597109873174,0.165199901753769,0.303673895071377
"SS18",-0.426286445359141,6.46230579429145,1.92503329396459,0.16530285333342,0.303673895071377
"CNOT11",-0.313369593122908,4.91437456077175,1.92453886838164,0.165357160579659,0.303673895071377
"LRRC41",0.331736360777044,6.80833754366013,1.92175624209568,0.165663182516778,0.30397564285585
"PRPS1",-0.456932849675874,5.73840003539713,1.91444076584671,0.16647080446151,0.305196474846101
"HNRNPUL2",-0.482711041173513,7.29244244214324,1.90874681604833,0.167102530818566,0.30609302186663
"HEXIM1",-0.426135081405812,5.68488383040818,1.90663830750481,0.16733715951035,0.306261268899063
"ERP44",-0.328754715251273,5.49294076968665,1.89187663192166,0.168990407964133,0.309023380292468
"REXO1",0.463797078231788,5.26589044256885,1.88249233488385,0.170051147816214,0.310698221521107
"BFAR",-0.369340495862796,5.31554464587348,1.88053219891811,0.170273672190851,0.310840022850532
"LDB1",0.490261463132942,5.86705857641501,1.87828928396606,0.170528709212956,0.311040885426692
"LMO4",-0.646900288815209,7.19903784441851,1.8727592410948,0.171159394508521,0.311925999337959
"TMEM205",-0.563781472222691,5.48393767668336,1.86358092744396,0.17221207819141,0.313333860322033
"MRPS16",-0.468799659998777,6.12053807048056,1.86138834181787,0.172464651203454,0.313333860322033
"PTP4A2",-0.380177328596845,7.65237679791852,1.86112843702153,0.172494618937288,0.313333860322033
"GTPBP1",0.507307522175496,6.66121241987384,1.86094113862394,0.172516218666816,0.313333860322033
"MOAP1",-0.369917032161677,5.53553367122181,1.85700218213419,0.172971190493322,0.313894419296258
"CYB5R1",-0.661497713221598,5.37197810700803,1.85458948495238,0.173250552227322,0.314135616675913
"CCDC47",-0.389707743818124,6.86479049033025,1.8484413281069,0.173964786000324,0.315020145616055
"ALDH9A1",-0.490774568818977,6.76770834379421,1.84786331233749,0.174032108417261,0.315020145616055
"PNN",-0.419134735192321,6.63613843539984,1.84632849517146,0.174211016616073,0.315078103407653
"UBL3",-0.561082423918853,6.84194716719741,1.84404790644339,0.174477247998824,0.315293763232921
"TEX261",-0.348518482335326,6.72743124018534,1.84114536036712,0.174816763329795,0.315641378234353
"LSM14B",-0.317584186701339,6.17404611601419,1.83636622530805,0.175377445703069,0.316387402046327
"PRPF18",-0.356816087779289,3.38174898820585,1.83379712205293,0.175679705991761,0.316666360800275
"TOB2",0.53740928920097,7.11453310931182,1.82630017825773,0.176565175779976,0.317995215825397
"UBL7",-0.39029274059387,4.95985786162618,1.8235258484089,0.176894157945285,0.318320443617984
"UBE2G2",-0.386415883798647,6.41937823602488,1.82090696954839,0.177205355608212,0.31861314985718
"CFL1",-0.39342798028033,9.13927399289639,1.81885979535159,0.177449058390066,0.318621448201229
"LAMP2",-0.43887352177381,7.62012576413315,1.81837309422656,0.177507053892992,0.318621448201229
"NELFB",-0.343411396181176,6.10431625500464,1.8160295860136,0.177786613768872,0.31877511607753
"TELO2",-0.392568557406398,5.07148048238239,1.81516491322858,0.177889889950957,0.31877511607753
"SNAPIN",-0.535582555534172,5.2843915038943,1.80640967746577,0.178939523669812,0.320388379191776
"TPM3",-0.533624836626222,7.83179694592979,1.80338134869513,0.179304243267852,0.320765713632989
"VPS36",-0.415357490398018,5.27014923100095,1.80217847960128,0.17944935028419,0.320765713632989
"PURB",0.334559201546468,7.25862791812178,1.79237885466429,0.180636591671792,0.322619058397996
"CAPNS1",-0.440164543595279,7.36004694481113,1.79103261490366,0.18080039970849,0.322642976185284
"VDAC3",-0.497527812288,6.16581514520632,1.78840418691817,0.18112071780821,0.322945918286459
"GRHPR",-0.328370585465284,6.2353215322627,1.78594622914656,0.181420855705479,0.323212404890576
"EIF5A",-0.483663648296361,7.69455968361666,1.78357967903963,0.18171037614205,0.323459549232115
"SMARCD2",-0.471258244424196,5.23027051982566,1.77377862407016,0.182915135056464,0.325334133247194
"RAB2B",-0.330868039654329,4.89513553174472,1.7687141625585,0.183541291626715,0.326139043601152
"GDE1",-0.327533164115058,5.85630087186202,1.76766128544552,0.183671778401022,0.326139043601152
"GALNT1",-0.488991831438961,6.55768303744275,1.76296368165646,0.1842552815816,0.326904531838322
"CRKL",0.450988528665576,7.49606798856723,1.75682490125047,0.185021042525711,0.32799184811376
"SEC13",-0.341981220678802,6.14628542130932,1.74417642864194,0.186610514518781,0.33053637790486
"OVCA2",-0.43670608419433,4.48361703431811,1.73645272045636,0.187588918887751,0.331870686042074
"P4HB",-0.435828365951592,8.69273220245561,1.73526861037681,0.187739443451959,0.331870686042074
"NPC2",-0.879570386248737,6.89282627102017,1.73457266389914,0.187827978021016,0.331870686042074
"PCBP1",-0.337639513555051,8.0623706539985,1.73038710479887,0.18836146824688,0.332539382213627
"MTPN",-0.400639133286833,7.96555546255286,1.72910192177346,0.188525631080833,0.332555492325977
"RHOA",-0.382020287538718,8.66684942807635,1.72395475942483,0.189184775516865,0.332966491279104
"C11orf68",-0.345767301362847,5.16017797370132,1.72391836733229,0.189189445425515,0.332966491279104
"HNRNPA0",-0.518830660450163,8.09060325074652,1.72364667577449,0.189224313691948,0.332966491279104
"CSGALNACT2",-0.30113472410421,5.14192243186981,1.72215674757044,0.189415660769957,0.332979862451066
"LMNA",-0.814807340137743,7.75497716086294,1.7211709850651,0.189542383241376,0.332979862451066
"MKRN2",-0.356650089319419,5.27360124231265,1.71812954783132,0.189933991354508,0.333223129708066
"RPL10",-0.494669910701013,9.18949904662625,1.71768308617447,0.189991556006044,0.333223129708066
"RNF44",0.354910276814058,5.77016814862955,1.71371112199782,0.190504578508142,0.333849935375787
"REXO4",-0.271641988847959,5.05417741490614,1.70247171837026,0.191965047252677,0.336134715393463
"PPP1CA",-0.408425846447925,6.44128325847993,1.69447135392878,0.19301259354459,0.337693322310885
"SURF4",-0.434431168338987,7.53717222716439,1.68792283454076,0.193875011749608,0.338925754036601
"MRPS18A",-0.337986340519265,4.41340313003088,1.68645140847769,0.194069412925532,0.338989324694842
"LUC7L3",-0.582831326366523,7.07822520380887,1.67854054795727,0.195118492269272,0.3403088032776
"DDX27",-0.365609404233034,5.5957561336359,1.67799628244152,0.195190912319589,0.3403088032776
"GDI2",-0.358708719197324,7.40351586486388,1.67717116109678,0.195300763093112,0.3403088032776
"FARSA",-0.377528193661448,5.73057113793821,1.67370893622194,0.19576248861933,0.340836475721156
"CSNK1A1",-0.415526732803304,7.8759235539883,1.66454202432215,0.196991183028163,0.34269755684948
"AP2M1",-0.419234111277899,8.3725077858214,1.66225618923545,0.19729897286796,0.342954859644873
"KDELR2",-0.43356662999793,7.48069899068362,1.65859200444428,0.197793535852344,0.343536141217228
"ZFP91",0.388852890070514,6.94128206937245,1.65042477089054,0.198901127367184,0.345180354532856
"UBE2K",-0.336291705938651,6.05229219147344,1.64672723316127,0.199404958114872,0.345774967790137
"PLOD1",-0.413148472943836,6.46299582495753,1.64448436279639,0.19971130442303,0.346026452332309
"SFSWAP",0.430861764046941,5.94490545355456,1.63891599384855,0.200474262981707,0.347068033975594
"PLCG1",0.352826220173009,7.68321559007553,1.63580588884125,0.200901889511159,0.347527865323738
"UBE2J1",-0.305955526073292,6.22793842588304,1.63187379111386,0.201444072701612,0.34818496047136
"MRPL46",-0.304575665663112,3.87229861915368,1.62550786874709,0.202325500968559,0.349426891769371
"TOM1L2",0.342354949508982,6.12587662546983,1.61701435560255,0.203508596108256,0.350780239874551
"RAB6A",-0.343116237821397,7.29691355886513,1.61694089853471,0.203518863719546,0.350780239874551
"GLG1",0.492259779661494,8.03848717085538,1.61636258747541,0.203599719647467,0.350780239874551
"IDH3G",-0.300418601429849,5.20445514413548,1.61110450131676,0.204336612744129,0.351422938316636
"RCN1",-0.557456136710198,7.50772609573657,1.61038030486145,0.204438351202859,0.351422938316636
"MRPL39",-0.416702844427869,3.66609170727974,1.61019598372706,0.204464255020588,0.351422938316636
"GSS",-0.454474342400382,5.21267057170129,1.60838471971103,0.204719009431302,0.351579083450875
"DAD1",-0.508083638062184,6.52693646633245,1.60212683414417,0.205602067582079,0.352483882807225
"PIP5K1C",0.466783766200817,6.48410380891363,1.60149552153526,0.205691402243874,0.352483882807225
"EIF2AK1",-0.388531614072895,7.20910600241118,1.60116038745275,0.205738844417085,0.352483882807225
"BNIP3L",-0.393835629649788,6.67601596030048,1.59607742911993,0.206459983208595,0.35308881472017
"FEM1B",0.355150887238899,7.19415247909521,1.59360161543485,0.206812317264641,0.35308881472017
"SLC41A3",-0.347126773215254,5.61308923527184,1.5931244134633,0.206880309692668,0.35308881472017
"ADH5",-0.455759880807165,6.79114018995548,1.59264858303038,0.206948132999479,0.35308881472017
"KIAA0319L",0.309800466900364,6.43200076344359,1.59026306278565,0.207288553515843,0.35308881472017
"MFSD14B",-0.363829342148077,5.93372468133045,1.59007595750175,0.207315281948079,0.35308881472017
"CCT4",-0.380965547078738,7.14304126857782,1.58960431503806,0.207382675266449,0.35308881472017
"DRG1",-0.303086879313873,5.25063565597478,1.58942143393046,0.207408814241219,0.35308881472017
"PCBD1",-0.454339232842625,4.53914292386286,1.58347644723393,0.208260649172187,0.354257805292895
"VTI1B",-0.341309568785399,6.14792868758435,1.58091771094423,0.208628554161419,0.354602415749796
"API5",-0.356896880161277,6.38236500233499,1.5750061505657,0.209481486153041,0.355612074037496
"SRSF10",-0.341194573442869,6.9228644374108,1.57450381270679,0.209554154584333,0.355612074037496
"STRN4",-0.309087374469089,6.50898494990491,1.56979417304834,0.210236907287698,0.35643200859368
"ALKBH5",0.474562511213474,6.95656909980994,1.56888053940898,0.21036966101613,0.35643200859368
"TMEM87A",-0.372024920710271,5.80329821563365,1.56128240701116,0.211477549985823,0.357614553261123
"ADIPOR1",-0.430230665240294,6.37010682282299,1.56048551610462,0.211594145540326,0.357614553261123
"UBE2D2",-0.274571497283045,6.51500808058321,1.55960529724182,0.211723021696331,0.357614553261123
"EIF4A3",-0.378968950739715,6.12876999580148,1.55952699492681,0.211734490742017,0.357614553261123
"PSMD2",-0.418345597266203,7.68067587640657,1.55782186939405,0.211984425646525,0.357754990567896
"WSB1",-0.49424449185857,7.00016448832201,1.556505096829,0.212177675869431,0.357760339979684
"UBAP2L",0.405706018575402,7.6703458455597,1.55441020648141,0.212485554111556,0.357760339979684
"ARL2",-0.434114991437298,5.11225000211712,1.55439385370492,0.212487959503085,0.357760339979684
"DNAJA3",-0.271650866504593,5.38390594704708,1.5528526110935,0.212714811841067,0.357861389332618
"PMM1",-0.385279231427204,4.61058764920276,1.54724366252485,0.213542812644683,0.358972831600976
"MAD2L1BP",-0.310282409006564,4.2186034953716,1.54256107496596,0.214236996515267,0.359823061322249
"SLU7",-0.323118699421667,5.40537099338582,1.54127797987664,0.214427680627738,0.359823061322249
"SOS2",0.331912017085562,5.87479453871781,1.53966054783402,0.214668339003576,0.359823061322249
"U2AF2",-0.341816479000614,7.37633012939701,1.53931638179827,0.214719589040783,0.359823061322249
"CMAS",-0.862440563107928,5.92784505890258,1.53807861367625,0.214904026378192,0.359851004356926
"RPL7L1",-0.368051551916392,7.08034568653179,1.5321153544996,0.215795245184547,0.361043927114907
"EEF1D",-0.552515233099453,7.79534608952925,1.53106231046991,0.215953080880385,0.361043927114907
"SRM",-0.311030632141338,5.94858575356498,1.524089463968,0.217001682864084,0.362514493569672
"DUS1L",-0.334606552118474,5.48347546074161,1.51997409275381,0.217623413827265,0.363270212186369
"TRAK2",0.296355754484706,6.6633539282703,1.51614322005381,0.218204073281489,0.36373579891765
"SLC4A1AP",-0.311487883814022,4.74707015840579,1.51588205512532,0.21824372623586,0.36373579891765
"CCDC9",-0.429790383724874,3.57455714430507,1.51478061844277,0.218411053149619,0.36373579891765
"OGFR",-0.402367186964929,5.56669535336306,1.51030853939574,0.219092012036681,0.364586784964066
"LRRC59",-0.354512442573733,6.85816523331001,1.50752232470541,0.219517547244529,0.365011735534507
"SMYD5",-0.277098867194443,4.78151652178833,1.50461187366501,0.219963111176486,0.365469305556594
"SRSF4",-0.326076544794778,6.73276333176402,1.50036492861922,0.220615220231822,0.366269076932862
"PPP1CC",-0.397652616152324,7.42420695793896,1.49598409530353,0.221290309882135,0.367105734491245
"AKAP10",0.279329022278002,4.8977892613765,1.4843347239161,0.223097544159017,0.369685058019362
"GRK2",-0.273739664926267,6.40642281867375,1.48374299156118,0.223189813582785,0.369685058019362
"EIF3E",-0.717760183236937,7.45084743231276,1.48211658439368,0.223443656460938,0.369819940670302
"TIMM22",-0.402846445546165,4.4122667748245,1.4759058953511,0.224416183206594,0.371143186567575
"RRP36",-0.365729370130108,4.8850451576693,1.4679809750501,0.225664520705287,0.372824529762867
"EIF3A",-0.371576942096464,7.85269507484558,1.46724768533636,0.225780449492757,0.372824529762867
"ENO1",-0.537850862761709,9.54070161942937,1.46427440060052,0.226251241589578,0.373314548622804
"CREB3",-0.332298042770241,5.33201928319808,1.45927243563696,0.227045919321246,0.37433781471489
"IP6K2",-0.378911259645762,6.42526517276953,1.45692519393378,0.2274199888733,0.374666571530898
"TPP2",0.300317015125871,5.6986532048414,1.44878935803154,0.228722309616918,0.37652291184059
"PUF60",-0.478242855999701,7.50043879920784,1.44725384982701,0.228969107159463,0.376640134092828
"DNAJC9",-0.38537073667999,5.21755684893441,1.444275697888,0.229448690864624,0.377139802225761
"HERPUD2",0.277051058259095,4.97213170613471,1.44316953601219,0.229627128520907,0.377144096996436
"USF2",-0.400460290985984,7.07282469982308,1.44018120191518,0.230110020289805,0.377536503080593
"YARS",-0.310670185681892,6.76904657491131,1.43851947267174,0.230379072252826,0.377536503080593
"MRPS10",-0.298830223370603,5.19057501779632,1.43822957058185,0.230426049370185,0.377536503080593
"KIAA2013",-0.388602635283639,5.90401857135732,1.43734118943118,0.230570078804465,0.377536503080593
"EIF2B1",-0.257618483730699,5.70594818883383,1.43339461437772,0.231211233620287,0.378297556152185
"NINJ1",-0.377962110634152,5.8476611043481,1.42697966065643,0.232257992582906,0.379669182582563
"TARDBP",-0.295901052654239,7.34797190892239,1.42609032810667,0.232403560247509,0.379669182582563
"RACK1",-0.397032404362336,9.39443001972981,1.42484705511173,0.232607246237598,0.37971274214585
"MTCH1",-0.288363327323654,7.61839852345123,1.42000222795059,0.233403036365061,0.380722063120195
"LONP1",-0.572865902773057,6.92683872414274,1.41733476378829,0.233842586454476,0.381149200565996
"ZNF22",-0.532687903872451,5.88556967835571,1.40594981868463,0.235729911692166,0.383686923932219
"UBE2D3",-0.321921585801533,7.45174935581693,1.40578553613079,0.23575728006651,0.383686923932219
"FAM20B",0.301660351425729,6.51763455186466,1.39775906376852,0.237099136981067,0.385406503234648
"WBP11",-0.326012429459857,6.13565418560155,1.3973174558749,0.237173232759784,0.385406503234648
"AGPAT3",0.311327555454701,6.54706206954289,1.39451140873743,0.237644705734149,0.38588031324735
"MIIP",-0.419062438142082,4.86383234055666,1.39188160734149,0.238087598080717,0.386307033194507
"ABCB10",-0.428806120427825,4.53545471553455,1.38901313550533,0.238571828107663,0.386800129471607
"SMDT1",-0.329231846654537,4.9273129065275,1.38284037470218,0.239617920139208,0.388202748261784
"CST3",-0.40225458047276,8.38925133062708,1.37612126175203,0.240762944016894,0.389267940080532
"TTC1",-0.268111272032598,5.18037124516528,1.37591245585596,0.240798633699236,0.389267940080532
"SUPT6H",0.342860668166378,7.34394429605532,1.37578840504784,0.240819839854017,0.389267940080532
"CDC16",-0.263620273748782,5.51421401901102,1.37259748446353,0.241366100839617,0.389857143298929
"KCTD5",-0.364272454277849,5.33588501744435,1.36456440366875,0.242747994315975,0.391687960268289
"YWHAZ",-0.358237914566946,8.89677961580761,1.36388797856191,0.242864795877308,0.391687960268289
"RIC8A",-0.404356423827322,6.42605351760587,1.35716477748349,0.244029455368678,0.39327060989167
"EPM2AIP1",0.376323158213608,6.25631127752035,1.35189859196218,0.244946476480262,0.394217803103671
"RRP7A",-0.281548457455166,5.5302886992982,1.35167920728515,0.244984769947409,0.394217803103671
"PHRF1",0.379896503253057,5.93710536997922,1.34744697109612,0.245724937085993,0.394807093746169
"UGP2",-0.715091416251312,6.67596581861454,1.34713752940072,0.245779161791085,0.394807093746169
"ATG3",-0.333891425044591,5.25853437800879,1.34643023025141,0.245903159554723,0.394807093746169
"PPP1R10",0.325250444382112,7.0952904236019,1.33060920532705,0.248696868450491,0.398993854021169
"SREBF2",0.424316884197302,7.55767691277208,1.32734008841965,0.249278970589248,0.399628842985005
"DHPS",-0.384190458359866,5.43533045216336,1.32265731098232,0.250115702753056,0.400670785963633
"MGRN1",0.385814843020186,6.31028036898451,1.32107811547556,0.250398654310557,0.400824711564288
"MAP2K2",-0.312535387061393,6.48126260782027,1.31318870601003,0.251818133367939,0.402692334825339
"APEH",-0.353975107648487,6.05435021132462,1.31250924285376,0.251940845377905,0.402692334825339
"COX8A",-0.428209963675259,6.4906868772192,1.30957988209645,0.25247073407354,0.40323881205342
"PSMD12",-0.285563029999233,5.82931424902595,1.30606424610581,0.253108483276125,0.403956619514351
"TIMM17B",-0.401720203842863,4.62240463243416,1.30498023741943,0.253305525890249,0.403970522702293
"WDR83OS",-0.422642537294541,5.70530572131332,1.29899100353629,0.254397610679705,0.405141939404343
"TOP1",-0.39652576711986,7.07627500421886,1.29888054993586,0.254417805304266,0.405141939404343
"ARFGAP2",-0.272135615961123,5.97102743378549,1.29574703458232,0.254991540452653,0.405695627269227
"TOMM20",-0.396439673944376,7.64365514444,1.29491703754775,0.255143776776778,0.405695627269227
"PDPK1",0.335448176552736,6.13897690946359,1.29370197559254,0.255366842945887,0.405749539347355
"CD320",-0.345758232727235,5.40555965388544,1.28663399916732,0.256669189580459,0.407330245822617
"MORC2",0.252613825782181,5.49932676964681,1.28624292289804,0.256741488276074,0.407330245822617
"RNF114",-0.384755527391442,6.66997144244541,1.28013555089763,0.257873833420657,0.408824370057139
"PTTG1IP",-0.349030176310572,8.22279276991329,1.27453521900668,0.258917596978555,0.409781264107896
"IRF2BPL",0.466538253371074,6.85086410476517,1.27405627449923,0.259007102606786,0.409781264107896
"CLPTM1L",-0.390254738466591,5.84093661646538,1.27363420536528,0.259086011027072,0.409781264107896
"DENND4B",0.327078045388557,6.17068570526204,1.27280259023538,0.25924157361045,0.409781264107896
"DLST",-0.299807914000798,6.29338163713067,1.26593197300952,0.260531228515847,0.411516557560008
"FAM89B",-0.26665983749511,5.32351982509706,1.26016603795567,0.26161966421143,0.412931699583161
"PRCC",-0.344852354311026,6.41672355271639,1.25665288247164,0.262285606443968,0.413633235526576
"PRPF40A",-0.251760505708771,6.55021818752528,1.25578835399141,0.262449805851595,0.413633235526576
"FAM8A1",-0.28010224119326,5.86325505154576,1.25324612519098,0.262933389444538,0.413787608335728
"IWS1",-0.250514074186324,5.57494394867285,1.25324517093514,0.262933571170908,0.413787608335728
"PCMTD2",-0.625069451425561,7.36697488383951,1.24495994640392,0.2645172879931,0.415974767408504
"CHTF8",-0.27639444109556,6.17400598855745,1.24345795779563,0.264805660298229,0.415990157110703
"USP12",-0.271125311160267,5.23210393494945,1.24288928500916,0.264914943875627,0.415990157110703
"CASC3",0.397985347084678,7.43482159437789,1.24062896616444,0.265349871135557,0.416368305476057
"ILKAP",-0.238910232812291,4.77332940117753,1.23389675876921,0.266650547609717,0.418103380572254
"FAM220A",-0.314898647910144,4.69906522904792,1.22737029229201,0.267919063813639,0.41978553095709
"TOR1B",-0.293024013138197,4.92156860564788,1.22363264503961,0.268648920328988,0.420068812485951
"FNBP4",0.340742533475417,6.01575674464387,1.22346844931607,0.268681039943538,0.420068812485951
"IRF2BP2",0.342326373632786,7.63229232565304,1.22343608794858,0.268687370970035,0.420068812485951
"STAT3",0.366900915805982,7.87698467491195,1.21823917079246,0.269706492441307,0.421198086813829
"IKZF5",-0.402640133716334,4.63216222199928,1.21775130652087,0.269802410854173,0.421198086813829
"USP22",0.403407685795013,8.84578268559604,1.21150192089954,0.271034874172329,0.422814403708833
"RANGAP1",-0.345151859269716,6.5943783631536,1.20978785320597,0.271374141091205,0.4230359975586
"BET1L",-0.383586747781445,5.24553924356988,1.19678672367478,0.273964855806489,0.426623120282623
"PSME2",-0.491748307976234,5.91766510525674,1.19624719709605,0.27407303484823,0.426623120282623
"TBC1D22B",0.247182922806125,4.14272690833691,1.19462936215952,0.274397744074308,0.426726366358892
"MBD2",-0.317399030028945,5.33246063650781,1.19370656536046,0.274583171161858,0.426726366358892
"MRM3",-0.324586077424498,3.67777946990618,1.19294567651552,0.274736182723371,0.426726366358892
"FAF2",0.272891817180633,6.36618507513,1.18831531958729,0.275669639841045,0.427866409159943
"TMEM43",-0.296404475445526,6.40229904735789,1.1849850849769,0.276343463043272,0.428527553449044
"OPTN",-0.493265941010511,5.81217150513588,1.18423672475501,0.276495167353602,0.428527553449044
"PLA2G15",-0.4081899626619,4.85457035235172,1.17330831909675,0.278722511342212,0.431667716122054
"RRAGC",-0.529576986629433,6.06112328396764,1.16852657371425,0.279704196868916,0.432875542773322
"FBXO21",0.340944540064204,6.80307622963245,1.16474144456683,0.280484372559595,0.433738011317844
"TATDN2",0.262140911962866,6.39401840653305,1.16386263515304,0.280665901962316,0.433738011317844
"NRBP1",-0.288864264164108,6.27728889551055,1.16255955824259,0.280935342418205,0.433841835483837
"LMAN2L",-0.268753575938086,4.95364632324184,1.15877997374697,0.281718706890606,0.434738580057806
"MRPL12",-0.31661320515958,5.11378946748951,1.1564775033646,0.28219727494038,0.435164022104325
"ZBTB17",-0.32639738610081,4.81035918812711,1.15337235193239,0.282844309426574,0.435469473657562
