"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"CTSB",-0.872273220551821,9.76761407098205,2.55011567949549,0.110286180042235,0.227116395798389
"IQSEC1",0.62258399863793,6.23254067466333,2.54950518577724,0.110328803926304,0.227116395798389
"IPO9",0.476766981068046,7.83024642867432,2.52821943882113,0.111826339191992,0.229978425279792
"PDHA1",-0.568849563006014,6.20564277569404,2.52599770306904,0.111983931826557,0.230027918094672
"PHF5A",-0.436145979684818,4.39078096342826,2.52485779154001,0.112064883174327,0.230027918094672
"COPRS",-0.762274765889747,5.42163446764192,2.5214963851401,0.112303970412229,0.230298294965804
"EIF4H",-0.446234675256662,8.40544914803835,2.51541200586428,0.112738164909975,0.230825764060566
"TMEM183A",-0.491921879336639,6.24366090967528,2.5137822212223,0.112854783633222,0.230825764060566
"PTEN",0.501451394469931,6.95704350592746,2.51337390090487,0.112884021678104,0.230825764060566
"EIF4EBP3",-0.7766012007933,2.29263281301213,2.50134102598918,0.113749402120258,0.232373778617099
"CAB39",-0.39968815643478,6.74155816665497,2.49457717861189,0.11423905323608,0.233152016357175
"CSNK2B",-0.344154069761801,6.36469011313088,2.49251858599224,0.114388540647705,0.233235189818753
"CLPP",-0.465696543503253,5.16421549608225,2.49000591564502,0.114571293935048,0.23338596912695
"C1orf123",-0.389231837344816,4.98555608413515,2.48645631579086,0.11483001495468,0.233691064589932
"USP39",-0.380266372168907,5.63865287689435,2.47914592165772,0.115364883468794,0.23455703795314
"MAD2L2",-0.446347983561666,5.36183397421833,2.47340507695465,0.115786842546349,0.235126356247463
"ITCH",0.433012133094237,6.41385325074876,2.47235606868909,0.115864129861804,0.235126356247463
"COPS6",-0.555597132471019,6.54835631659313,2.46948345428584,0.116076065872467,0.235333800847299
"MZT2B",-0.537972517872074,6.08587073593352,2.46463515067001,0.116434735997625,0.235692953022981
"SGTA",-0.454893791424702,6.4190778469817,2.46411923753467,0.116472974454247,0.235692953022981
"NUBP1",-0.371918627682916,3.57149565867795,2.4608584718825,0.116714977018053,0.235960061926224
"EEF1G",-0.619378174613072,9.65772732034281,2.45471879670549,0.117172151065208,0.23666126556956
"TPI1",-0.640433112323542,8.23275925196281,2.45156609689366,0.117407676759741,0.236742045081225
"BSG",-0.528486665867578,8.70212252422632,2.4512290932314,0.117432883900431,0.236742045081225
"ANKS1A",0.394854128829688,5.75494065563455,2.44882832481585,0.117612629320773,0.236881774547472
"CAND1",0.422479308113395,7.84499409975756,2.44472259324596,0.117920730383686,0.237279518454979
"TMED2",-0.508488451641026,7.45272517345801,2.42520118187576,0.119397912196095,0.240026730703489
"RBSN",0.482164958949065,6.18248205118915,2.41955725100931,0.119828793905201,0.240244144333503
"NDST1",0.483856592318356,7.52641969915406,2.41945147132878,0.119836885989826,0.240244144333503
"UQCC2",-0.536233929055412,5.32527384379688,2.4193837449486,0.119842067336526,0.240244144333503
"PNKD",-0.527938567664282,5.49710682181289,2.4027841794534,0.121119515577622,0.242578301507001
"MAGED2",-0.411503038910167,7.83426591620903,2.38638083064882,0.122396699873077,0.244907575772154
"ZFPL1",-0.389155415938976,4.09701380090578,2.38376926911747,0.122601413574292,0.245088566744507
"GORASP2",-0.344058178181271,6.07698428752123,2.37539952378556,0.123260059968002,0.246175818092519
"SMARCB1",-0.368035473180016,6.56260761078964,2.37391718630726,0.123377119315923,0.24618039156526
"ATP6V1E1",-0.791498384079861,6.81141141029287,2.36722109122911,0.123907445778766,0.247008802226257
"LRPAP1",-0.629291911535935,6.52892721375437,2.36418183304761,0.124148987549201,0.247260518377935
"ARL5A",-0.495985571772811,5.89874086532496,2.35864449485926,0.124590406629809,0.247772003737913
"SSR2",-0.413922514350445,7.18946198207343,2.35806345640378,0.124636826122708,0.247772003737913
"SERINC1",-0.620117040304552,8.0669717535349,2.35510831136139,0.124873211823983,0.248012073483744
"LEPROT",-0.505991560751141,6.41200342082361,2.35291611996027,0.125048889660242,0.248131238039981
"PHF10",-0.404777728746385,6.60557562221105,2.34413818092878,0.125755092528702,0.249240149831334
"SEPHS1",-0.487932791649036,6.18471355272166,2.3430848617696,0.125840131593163,0.249240149831334
"MAP3K11",0.4170804558346,6.13438303230394,2.33860524290324,0.126202505543704,0.249727282648751
"GPX1",-0.692036757379162,7.76324896137409,2.33494461909402,0.126499489261937,0.250084243748252
"COPZ1",-0.430363264804315,6.8698779650118,2.31941177177603,0.127768334427639,0.252360108054591
"BRD3",0.589295949193937,6.7221742076578,2.31328160357202,0.128272987354184,0.252948363004185
"C14orf119",-0.621225387925743,5.21040197469071,2.31264940774622,0.128325157618644,0.252948363004185
"ATG101",-0.537132756808035,4.73169542456709,2.31150159554295,0.128419938140586,0.252948363004185
"DDX17",0.561385053076285,9.42042672272179,2.30940187828537,0.128593523967028,0.253057898081903
"HNRNPC",-0.409915549959963,8.83946601272107,2.3057543487231,0.128895690670273,0.253420033444304
"SPOUT1",-0.366794601703927,5.32219887362381,2.29023411587922,0.130190284047854,0.255730915093998
"HSD17B12",-0.455243691017651,5.61520582593104,2.27721561865827,0.131287384402054,0.257649990432211
"OTUB1",-0.332314110051725,5.93105630450877,2.26453322206012,0.13236608895958,0.25952948886499
"SLC25A38",-0.370785369339112,4.87380999194506,2.2588479533409,0.132852860252007,0.260246013918315
"GOLGA2",-0.367600069244219,5.84703423779295,2.25666890996547,0.133039959156091,0.260374737581949
"SLC39A13",-0.402589587401888,4.88024529304971,2.24186056021424,0.134319273510726,0.262638871176397
"HP1BP3",-0.392061362641214,7.92676651195265,2.21492842120966,0.136681401189313,0.267014212705899
"NOP9",0.396812062788264,6.13252304533144,2.21091680038725,0.13703721022556,0.26746571058583
"SMARCC1",0.434049108371417,7.1954002156788,2.20524196797032,0.137542310711679,0.268079427170523
"ARNT",0.442692272060003,5.89381967172868,2.20457729084856,0.137601608072143,0.268079427170523
"FAM160B1",0.48270422334744,5.29243216052679,2.19893203190107,0.138106391264332,0.268818701689648
"FBXW2",0.431774221119627,6.88196276700457,2.19481335134685,0.138475982003461,0.269279737643858
"SF3B2",-0.378362686696735,7.70252694468564,2.19349713753951,0.138594326507608,0.269279737643858
"GRPEL1",-0.399249951004352,4.62944838333052,2.1762863396674,0.140152286513198,0.272060320878561
"RAB14",-0.401038199410187,6.98234414902302,2.16880026899955,0.14083607003559,0.273140479408988
"AP1G1",0.404316721365392,6.9284623108261,2.15797325153744,0.141831658173891,0.274675996830814
"PCID2",-0.33804834121523,4.69060466663378,2.15736187462278,0.141888112247024,0.274675996830814
"TOR1A",-0.365318175969355,5.43775923714024,2.15602147378128,0.142011972254253,0.274675996830814
"RRAGA",-0.460412643595687,6.52553033917489,2.15232301548133,0.14235435997359,0.275090182111126
"NAP1L4",-0.513351659141524,6.91873621271605,2.1463987921441,0.142904735907645,0.275905183188028
"TMEM245",0.409822777409718,6.93986169295222,2.14052245721297,0.143453028899948,0.276714700530924
"AHCY",-0.533507359843709,6.87226675890821,2.13820761671207,0.143669665354135,0.276878401538686
"PMPCB",-0.474682588854465,6.0129183964437,2.13685890401683,0.143796055624287,0.276878401538686
"MAPK1",0.396070629769506,8.1833121640548,2.129974491719,0.144443159646953,0.277874957347725
"CDC42BPB",0.402860602809484,7.41993648668592,2.12344222876062,0.145060196929374,0.278811937646511
"PREB",-0.382010947677702,5.55252265499411,2.12105800967112,0.145286149482242,0.278996231548261
"ZMIZ1",0.703037033136709,8.28486486288551,2.11612142181502,0.14575525212865,0.279646704665433
"CTSZ",-0.867207096238598,6.35251081527664,2.11298369893132,0.146054303825364,0.279898757186887
"PACSIN2",-0.434287400483667,6.4031043697822,2.11200626550352,0.146147602820193,0.279898757186887
"QRICH1",0.334735077192972,6.43443776616788,2.10668771490941,0.146656454020636,0.280622742082305
"VDAC1",-0.467921609332336,7.36977736437844,2.10369845099274,0.146943328288816,0.280921068787442
"TTC37",0.373251451001687,6.62128020879,2.09850480208991,0.147443260389483,0.281625817930046
"TADA3",-0.457362450839286,6.35030222623259,2.09319165897699,0.14795668223187,0.28235505639445
"ABHD12",-0.451382352911911,6.05714451993637,2.09074419014894,0.148193865873573,0.282556304265613
"AK2",-0.362870041457538,6.42418222210121,2.08845431012756,0.148416166477633,0.28260163729207
"HSPA9",-0.447296087202116,8.25296606980615,2.08778576096179,0.14848113996651,0.28260163729207
"PPP1R14B",-0.568180407808695,5.77756659854274,2.08536594182787,0.148716580788214,0.282798817190353
"RPL41",-0.712890504574209,9.89085821092568,2.07855629939726,0.149381404513739,0.283811437273668
"GLRX2",-0.738439357612894,2.60868345719455,2.0729850846072,0.149927819717806,0.284597498490879
"GABARAP",-0.465601597189201,7.70516677465793,2.07108919767791,0.15011428012372,0.284699496786365
"RAB1B",-0.386638534420276,7.12910463945166,2.06768893439724,0.150449353212941,0.285082917528056
"PRKAR1A",-0.46316006952596,8.22267284822622,2.06592215148853,0.150623791720717,0.285161547432426
"SMURF1",0.451656003037646,5.74973572741601,2.06425830057356,0.150788276739462,0.285221211292899
"POLR2I",-0.443896712780381,4.52323795918448,2.06264471862937,0.150947986400117,0.285271745223129
"SCAMP3",-0.557028056264989,5.77636165574895,2.05588760771878,0.151618876617327,0.286287403471977
"TMEM41A",0.345703585468689,4.26016862048729,2.04477399352191,0.152729664773636,0.288011989226175
"MED29",-0.349118946532907,6.34555356433275,2.04406573125671,0.152800766312068,0.288011989226175
"PSAP",-0.570669486267236,10.4460351227995,2.04225993640466,0.152982217515985,0.288100839834756
"YIF1A",-0.327644268187432,4.93612117280899,2.0396014430236,0.153249794737117,0.288171793467185
"SAFB2",-0.397509284971765,5.98143960172749,2.03869167172064,0.153341484962565,0.288171793467185
"HLA-E",-0.549710074874885,8.27659282226443,2.03751016852164,0.153460654197347,0.288171793467185
"POLR2L",-0.795676371179998,5.54533853408801,2.03655296160912,0.153557277358039,0.288171793467185
"PRKAA1",-0.416508570564738,5.63978531048801,2.02419004912746,0.154811444478362,0.290137039104587
"ZNHIT1",-0.432024155721533,5.75274040363788,2.02356642092204,0.154875016212006,0.290137039104587
"SBF1",0.437431864163979,7.31576449412025,2.01745596407631,0.155499476962009,0.291052685936744
"THRAP3",0.361571773026377,7.35939470710646,2.01416641620966,0.155836837006793,0.291130137403676
"ZNF395",0.416078670376269,6.24257501853663,2.01273272286181,0.15598412961901,0.291130137403676
"STIP1",-0.467924358883041,6.9823041543784,2.01246306910596,0.156011850559019,0.291130137403676
"KRTCAP2",-0.479657404819313,5.4196615175348,2.01176386055798,0.15608375664999,0.291130137403676
"MDH2",-0.436892014715372,7.19372480643071,1.98848460978226,0.158499416943834,0.295041199546561
"DDX39A",-0.436536341483421,6.27096326062468,1.98773176014328,0.158578245959878,0.295041199546561
"MRPS17",-0.425941554478367,3.90495218964797,1.98645963880475,0.158711548026735,0.295041199546561
"EIF4G2",-0.418424410188435,9.49788496317602,1.98627611144775,0.158730789872602,0.295041199546561
"CIRBP",-0.712891962611044,8.02971267043584,1.98354159770406,0.159017803491145,0.295318777912127
"RANBP10",0.396797522755501,5.0892660279963,1.97335840954067,0.160091836521742,0.297056219151502
"MED25",0.325148634181252,5.79020556272016,1.96735565015757,0.160728824738926,0.297980405414863
"HLA-C",-0.773842883267299,8.83026702530644,1.96325760126922,0.161165351971985,0.298373290529519
"SRSF11",-0.455322570046731,7.15124390037307,1.96275532132859,0.161218948122943,0.298373290529519
"BCL7C",-0.318025663818408,4.80629737210848,1.9512644761945,0.162450656519028,0.300161798774889
"TOMM22",-0.369639980475082,5.3610254243988,1.95042947613739,0.162540578101069,0.300161798774889
"UFL1",-0.351359791869174,5.18277119253572,1.94983035326844,0.162605132949381,0.300161798774889
"VPS16",-0.310704049625571,5.55882173492387,1.94194511419263,0.163457492205492,0.30147577023283
"ENTPD4",0.412035184340247,5.66998715776744,1.92921782162728,0.164844044541967,0.303771886204913
"CBX1",-0.673063749738837,7.15654432704372,1.92569281238616,0.165230444189909,0.303799093719816
"SNRNP70",-0.586229877521886,7.72489049585519,1.924418442601,0.16537039112534,0.303799093719816
"SS18",-0.426163442276912,6.46228612324047,1.92417536919646,0.165397100007117,0.303799093719816
"LRRC41",0.331881385752281,6.80834519063842,1.92373045993472,0.165445999373106,0.303799093719816
"CNOT11",-0.313220855259795,4.9143809924168,1.92263050139501,0.165566965295321,0.303799093719816
"PRPS1",-0.456805736063934,5.73837153282441,1.91364710470226,0.166558694546023,0.305357606667709
"HNRNPUL2",-0.482600897723173,7.29241152761506,1.90817564844351,0.167166051460042,0.306209376927234
"HEXIM1",-0.425993140058833,5.68488729630311,1.9052725061681,0.1674893432661,0.306539796335993
"ERP44",-0.328616093064916,5.49293152470913,1.89054323922667,0.169140662389063,0.30929814222041
"REXO1",0.463987523640435,5.26593921238308,1.88371275083098,0.169912768731786,0.310445390911143
"LDB1",0.49039698493879,5.86705476341161,1.87949685167575,0.170391344842924,0.310988350550483
"BFAR",-0.36916252143464,5.31555213419445,1.87854239224986,0.17049990687523,0.310988350550483
"LMO4",-0.64676031252447,7.19902724727616,1.8719077795165,0.171256739019977,0.312103402886873
"GTPBP1",0.507439522040341,6.6612182323971,1.86198787722526,0.17239554595887,0.313642098186261
"TMEM205",-0.563548851249848,5.48398091557859,1.86157637569283,0.172442974115407,0.313642098186261
"MRPS16",-0.468664968764975,6.12052172965632,1.86042529020864,0.172575723703037,0.313642098186261
"PTP4A2",-0.380017082521537,7.65238444793185,1.85947046078815,0.172685929117937,0.313642098186261
"MOAP1",-0.369783248875341,5.53550429035841,1.85617785438908,0.173066579557199,0.314067523815729
"CYB5R1",-0.661389410035898,5.37194661477624,1.85403700525285,0.173314595842525,0.314251739714469
"CCDC47",-0.389586782150995,6.86477286965862,1.84760354927835,0.174062373201502,0.315118355507301
"ALDH9A1",-0.490674694459561,6.76767517259857,1.84739767088081,0.174086364231306,0.315118355507301
"PNN",-0.419012312780215,6.63610458485222,1.845685608585,0.174286018542759,0.315213751917553
"UBL3",-0.560919738976897,6.84194148544936,1.84292202045208,0.174608854403533,0.315531586095686
"TEX261",-0.348371494753649,6.72743176831256,1.8396384587691,0.174993327999627,0.315960175554882
"LSM14B",-0.317450369215817,6.17403544073289,1.83514742812466,0.175520764918421,0.316645955214477
"PRPF18",-0.35665355415623,3.38175650218231,1.83200233991296,0.175891222064977,0.317047622965861
"TOB2",0.537592164012813,7.11458899938276,1.82725601529066,0.176451995383856,0.317791377076718
"UBL7",-0.390160872672289,4.95984885565576,1.82241419386645,0.177026177193629,0.318558011812362
"UBE2G2",-0.38623985232361,6.4193784179906,1.81920896688462,0.177407464441899,0.318860969773794
"CFL1",-0.393297026053208,9.13926206622222,1.81790133442753,0.177563289863013,0.318860969773794
"LAMP2",-0.438733425850374,7.62012119622986,1.81725395783724,0.177640493650202,0.318860969773794
"NELFB",-0.343256874745966,6.10431782503433,1.8143836234992,0.177983266465206,0.319178270046438
"TELO2",-0.39238731260946,5.07149040371182,1.81328331494667,0.178114866781159,0.319178270046438
"SNAPIN",-0.535492224745722,5.28435180830424,1.80603595245826,0.178984487185819,0.320468885654076
"TPM3",-0.533495601025436,7.83178564273342,1.80254031216454,0.179405686673218,0.320955127534656
"VPS36",-0.41517176049122,5.27015101747928,1.80046378041595,0.1796564361998,0.321135879707143
"PURB",0.334704736727236,7.25864543912918,1.79401003092354,0.180438343095769,0.322264984130246
"CAPNS1",-0.439990147438519,7.36007001646619,1.78932063408593,0.181008958808814,0.323015155278625
"VDAC3",-0.497428799597313,6.16576825531293,1.78805411237028,0.181163429816595,0.323022075608143
"GRHPR",-0.328202213959319,6.23531755551947,1.78422239673279,0.181631694075207,0.323548008345318
"EIF5A",-0.483564519582777,7.69452252824381,1.78317391909627,0.181760069956228,0.323548008345318
"SMARCD2",-0.471072026333689,5.23029433298935,1.77204908378215,0.183128691963256,0.325713967049075
"RAB2B",-0.330737207408611,4.89510987088359,1.76786570265229,0.183646435841797,0.326364212825728
"GDE1",-0.327378110207919,5.85629848090573,1.76606245550991,0.183870132825896,0.32649125406585
"GALNT1",-0.488895441969436,6.55763528261761,1.76265595155371,0.184293580634185,0.326972481770329
"CRKL",0.451122165975654,7.49606646782488,1.75805775731249,0.184866958183503,0.327718698598028
"SEC13",-0.341850105318454,6.14627029107938,1.74315308342123,0.186739805657558,0.330765386569333
"OVCA2",-0.436569696856439,4.48360783504927,1.73541623979173,0.187720669074168,0.331974209099662
"P4HB",-0.435695162927049,8.69273095461158,1.73423467908992,0.187870992155111,0.331974209099662
"NPC2",-0.879458516060951,6.8927906876166,1.73411230819454,0.187886568693235,0.331974209099662
"PCBP1",-0.337511156465204,8.06235773911903,1.72943336868565,0.188483277782358,0.33272703459215
"MTPN",-0.400513878077005,7.96553251455992,1.72834121551082,0.18862287835154,0.33272703459215
"RHOA",-0.381891161577465,8.66684262375177,1.72295548662271,0.189313053059791,0.333208665270506
"HNRNPA0",-0.518706420453217,8.09058415878965,1.72291931153836,0.189317698787659,0.333208665270506
"C11orf68",-0.345605316435783,5.16018474218752,1.72217874669818,0.189412833847949,0.333208665270506
"LMNA",-0.81471800585154,7.75495743454492,1.72076034853012,0.189595200834344,0.333208665270506
"CSGALNACT2",-0.300972375431931,5.14193138091205,1.72015864735389,0.189672624846288,0.333208665270506
"RPL10",-0.494504251524831,9.18947731031024,1.71666672334504,0.190122676867844,0.333452755099579
"MKRN2",-0.356487029163366,5.27360263509305,1.71651690052624,0.190142014412773,0.333452755099579
"RNF44",0.355072295647939,5.77017472844468,1.71546431420363,0.190277935777102,0.333452755099579
"REXO4",-0.271508919002317,5.05416345666913,1.70133379659484,0.192113637954417,0.336394900744673
"PPP1CA",-0.408301928814551,6.44127079592397,1.69357147430958,0.193130838594613,0.337900202924506
"SURF4",-0.434278915713368,7.53718710528659,1.68657026882798,0.194053700930682,0.339238132433832
"MRPS18A",-0.33784021188954,4.41339514416565,1.68515716117844,0.194240594111882,0.339288334177513
"LUC7L3",-0.582625818540713,7.07821360670245,1.67730772177003,0.195282577382961,0.34060750312885
"GDI2",-0.358559938339891,7.40350188116265,1.67603557138604,0.195452065756029,0.34060750312885
"DDX27",-0.365418401794568,5.59577724316774,1.67588464722187,0.195472184779307,0.34060750312885
"FARSA",-0.377379480694876,5.73056906995699,1.67239104711271,0.195938579275527,0.341143062131499
"CSNK1A1",-0.415364263359572,7.87593765163001,1.66308155638421,0.19718777142735,0.343039553699648
"AP2M1",-0.419113860610653,8.37248761431351,1.66153416947463,0.197396310637528,0.343124056983386
"KDELR2",-0.433449043348781,7.48067962334782,1.65787487704574,0.197890498114219,0.343704549356275
"ZFP91",0.388961744541075,6.94126504527302,1.65175102832154,0.198720774254067,0.344867363086548
"UBE2K",-0.336123005691341,6.05230513567695,1.64485468980361,0.199660684593224,0.34621840618631
"PLOD1",-0.413024175194553,6.46299038624552,1.64353278808504,0.199841443884664,0.346251936294512
"SFSWAP",0.431084248723784,5.94495853011789,1.64029943395919,0.200284389554202,0.346739318477613
"PLCG1",0.352969401813044,7.68322582355707,1.63729413138906,0.200697128693122,0.347173662134474
"UBE2J1",-0.305817235597923,6.22792506245764,1.63072865646268,0.201602294749451,0.3484584385476
"MRPL46",-0.304418638981454,3.87228961446543,1.62406928548364,0.202525316073532,0.349771983073853
"TOM1L2",0.342504029813133,6.12587541573221,1.61871702388365,0.203270773108578,0.350776997842236
"GLG1",0.492428120681402,8.03854032467754,1.61722147898276,0.203479648302285,0.350855181357236
"RAB6A",-0.342953379870212,7.29692010394742,1.61534742875554,0.203741744510763,0.351024933313724
"IDH3G",-0.300283093345133,5.20443918229384,1.61002863131273,0.204487777468654,0.351634051858972
"MRPL39",-0.416595683431656,3.66605254974662,1.60973826787304,0.204528597471667,0.351634051858972
"RCN1",-0.557298296243727,7.5077396369856,1.60932235175449,0.204587084717947,0.351634051858972
"GSS",-0.454314916721458,5.21268005265522,1.607101892804,0.204899665590844,0.351889337623987
"PIP5K1C",0.4669766829601,6.48416250520534,1.60248954123038,0.205550762985113,0.352583557403793
"DAD1",-0.507984044519635,6.52689862694073,1.60170011222743,0.205662446371285,0.352583557403793
"EIF2AK1",-0.388425887146802,7.20906806920292,1.60074953681954,0.205797022783007,0.352583557403793
"BNIP3L",-0.39371119657704,6.6759888763325,1.59536527564647,0.20656125736945,0.353365973736973
"FEM1B",0.35529271650423,7.19416468135232,1.5949764502321,0.206616576348434,0.353365973736973
"ADH5",-0.455650088195347,6.79111699353205,1.59204489965788,0.207034217856466,0.353365973736973
"KIAA0319L",0.309968780635543,6.43202841558172,1.59185137547257,0.207061823235263,0.353365973736973
"SLC41A3",-0.346955687643175,5.61309480557756,1.59144880518539,0.20711926206209,0.353365973736973
"CCT4",-0.380860717811399,7.14300879438959,1.58914494859494,0.207448339349065,0.353365973736973
"MFSD14B",-0.363702413721232,5.93371628953516,1.58907429671982,0.207458440853519,0.353365973736973
"DRG1",-0.302950654353868,5.25062326058885,1.58828297125491,0.207571620936404,0.353365973736973
"PCBD1",-0.454206390440803,4.53911368793932,1.58273074403196,0.20836778996035,0.354440055087193
"VTI1B",-0.341176038248738,6.14791006115274,1.57998112047527,0.208763412959059,0.354831632961316
"API5",-0.356789299448661,6.38233110367105,1.57454119445243,0.20954874589558,0.355884449680141
"SRSF10",-0.341044781522139,6.92285507678774,1.57330080770673,0.209728303225613,0.355907603179541
"ALKBH5",0.474659309761921,6.95655601797133,1.56970116267078,0.210250417437823,0.35651157739457
"STRN4",-0.308934239153685,6.50897902429026,1.56840292601574,0.210439099216938,0.356549658625854
"ADIPOR1",-0.430112086713421,6.37008557332075,1.55977827530398,0.21169768797826,0.357837694174308
"TMEM87A",-0.371851379436866,5.80331270358779,1.55961266023883,0.211721943266134,0.357837694174308
"EIF4A3",-0.378868488030343,6.12874282755897,1.55901549627052,0.211809428773945,0.357837694174308
"UBE2D2",-0.2744429509032,6.51499298516438,1.55862536501563,0.211866606807166,0.357837694174308
"PSMD2",-0.41823876778825,7.68065512561082,1.55722548914969,0.212071924834257,0.357866355168897
"UBAP2L",0.405814164175713,7.67033177834321,1.55553258726513,0.212320536097012,0.357866355168897
"WSB1",-0.494039263448228,7.00016788333902,1.55510020796393,0.212384088638697,0.357866355168897
"ARL2",-0.433977305812551,5.11222998518754,1.55352408040748,0.212615944326226,0.357975824630891
"DNAJA3",-0.271502281803669,5.38389184066759,1.55156455520023,0.212904618720813,0.358180711495015
"PMM1",-0.385123350034439,4.61058935309849,1.54593881505071,0.213735984588137,0.359297560299023
"MAD2L1BP",-0.310155827406449,4.21858854906579,1.54161939468744,0.214376922387228,0.35990688089056
"SOS2",0.332035699027007,5.87478504182388,1.54118740084112,0.214441149437708,0.35990688089056
"SLU7",-0.322963005526239,5.4053693278115,1.53982998148919,0.214643113846941,0.35990688089056
"U2AF2",-0.341683004521708,7.3763199795467,1.53831676871782,0.214868524740779,0.35990688089056
"CMAS",-0.862368650500857,5.92777960345091,1.53785480345442,0.214937396000377,0.35990688089056
"RPL7L1",-0.367914006843979,7.08033574562184,1.53110520851729,0.215946648414353,0.361266880173029
"EEF1D",-0.552339521076022,7.79531250184434,1.53017330275614,0.21608643695198,0.361266880173029
"SRM",-0.310876688179953,5.94858134121875,1.522680406662,0.21721431803002,0.362869713531459
"DUS1L",-0.334449835776677,5.48346549795361,1.51868919945475,0.217817964255044,0.363532417625412
"TRAK2",0.296493309146997,6.6633577097525,1.51781814609504,0.217949971592671,0.363532417625412
"SLC4A1AP",-0.311319621742196,4.74707115045528,1.51424570537043,0.218492370721356,0.364005777600702
"CCDC9",-0.429647497535397,3.57455900505027,1.51371446166929,0.218573166223638,0.364005777600702
"OGFR",-0.402148238666791,5.56673042151113,1.50825393957635,0.219405713133474,0.36510880889938
"LRRC59",-0.354400770061552,6.85814280341374,1.50689353709635,0.219613717643583,0.365171646779445
"SMYD5",-0.276950343107139,4.78150139890015,1.50338441519669,0.220151347832694,0.365782061271208
"SRSF4",-0.325939164446414,6.73275164776683,1.49932869507194,0.22077468203935,0.366533818091645
"PPP1CC",-0.397483178633044,7.42422281965248,1.49454294206231,0.22151293237772,0.367475050232181
"AKAP10",0.279476578981283,4.8977966585037,1.48610288104869,0.222822105692989,0.369361218478718
"GRK2",-0.273597119536845,6.40641111324015,1.48253972669082,0.22337758089977,0.369969665752307
"EIF3E",-0.717600625945102,7.45078090687551,1.48153750833944,0.223534119727268,0.369969665752307
"TIMM22",-0.402713267290468,4.41226716303225,1.47489609006689,0.224574786949295,0.371405488054154
"RRP36",-0.365615809208447,4.88502563932429,1.46727926200249,0.225775455935053,0.373063714052319
"EIF3A",-0.371445749695417,7.85268630770876,1.46633210225787,0.225925298160355,0.373063714052319
"ENO1",-0.537753859244733,9.54067063626062,1.46386150792478,0.226316712489954,0.373422575608424
"CREB3",-0.332166460154237,5.33200423150482,1.45833110637551,0.227195845930614,0.374585003475148
"IP6K2",-0.378730412074746,6.42526728805151,1.45547343748831,0.227651719688709,0.375048340040155
"TPP2",0.300466790747992,5.69866296819944,1.4503528410837,0.228471344615836,0.376109772986162
"PUF60",-0.478098156908807,7.50041248169715,1.44648961238727,0.229092060169582,0.376842384251345
"HERPUD2",0.277194006731745,4.97213158608168,1.44498048248415,0.229335087434053,0.376953074747925
"DNAJC9",-0.385198937196741,5.21756776589426,1.44283742173442,0.229680735298422,0.377232141818618
"USF2",-0.400267971198957,7.07284822445663,1.43855614360447,0.230373130742367,0.377709326206398
"MRPS10",-0.298708058363255,5.19055816754323,1.43737598602179,0.230564435340661,0.377709326206398
"YARS",-0.310510352855089,6.76903474696325,1.43726503779342,0.230582429992262,0.377709326206398
"KIAA2013",-0.388487246148212,5.90399367819074,1.43669059460768,0.230675625795049,0.377709326206398
"EIF2B1",-0.257459670010446,5.70594755451855,1.43173438830996,0.23148159385882,0.37873990757221
"NINJ1",-0.377809613537397,5.84766207917029,1.42578443352883,0.232453655117206,0.379901965758711
"TARDBP",-0.295772285408903,7.34795526145046,1.42522044008139,0.232546051767454,0.379901965758711
"RACK1",-0.39688715241215,9.39440578282083,1.42402494685773,0.232742051010156,0.379932800164981
"MTCH1",-0.288214550749069,7.61838740727016,1.41883291422414,0.2335955951957,0.381036160984621
"LONP1",-0.572732317777871,6.92681014047462,1.41671469124606,0.233944906529233,0.381315976067785
"ZNF22",-0.532524090237107,5.885541074541,1.4051264486836,0.235867118314525,0.384099808716477
"UBE2D3",-0.321753551475438,7.45175678837081,1.40426377640733,0.236010978036511,0.384099808716477
"FAM20B",0.301776754501538,6.51763088063923,1.39914103732031,0.23686744191688,0.385201412366723
"WBP11",-0.325880059624347,6.1356333567015,1.39646775949017,0.237315879208483,0.385530804566415
"AGPAT3",0.311476975099466,6.54708428862714,1.39579163692605,0.237429460527848,0.385530804566415
"MIIP",-0.418905716200849,4.86381346095185,1.3909235241395,0.238249200433725,0.386569239735507
"ABCB10",-0.428698273906983,4.53542208963903,1.3885093136104,0.238657002226265,0.386938223564125
"SMDT1",-0.329081247065812,4.92729945042002,1.3817382774866,0.239805277259441,0.388506283777569
"SUPT6H",0.342987912754728,7.34394984909995,1.37694631910915,0.240621985842452,0.389535214816649
"CST3",-0.402105872571746,8.38926306799693,1.37501164105644,0.2409526772421,0.389540564313202
"TTC1",-0.267976530115559,5.18036055384493,1.37480226732591,0.240988498295393,0.389540564313202
"CDC16",-0.26345967603195,5.5142174116971,1.37093122682973,0.241651950490969,0.390318850755368
"KCTD5",-0.364126913446588,5.33586849878135,1.36360169366,0.242914250685755,0.391932095412687
"YWHAZ",-0.358104973398675,8.89677039329277,1.36301191914628,0.243016171048426,0.391932095412687
"RIC8A",-0.404219866353611,6.4260518037042,1.35622914935459,0.244192073483912,0.393532680407957
"EPM2AIP1",0.376494110023216,6.25633449018113,1.35307058803775,0.244742028987503,0.394122861995641
