"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"POLE3",-0.566537140623737,5.98849909485692,0.0209368119935851,0.0683553450932117
"ZKSCAN1",0.776654274418308,7.91838546733243,0.020994234227187,0.0684386510901462
"RERE",0.699725768191728,7.66250449357022,0.0210307196987755,0.0684535565309156
"DNAJC4",-0.638426898408346,3.99375257661138,0.0210989991294316,0.0685717471706526
"MRPL53",-0.621014824514023,4.47721945127061,0.0212610548905204,0.0689938921938976
"PPIA",-0.779680076383761,9.28832659014246,0.0213727238519295,0.0692514994900134
"APRT",-0.677273502653685,4.7558796861532,0.0216172496437494,0.0699381606121302
"WDR45B",-0.62666557280174,6.65207943586441,0.0217456189930344,0.0702475191868357
"HNRNPDL",-0.680618448791311,7.81883172344541,0.0218170733304102,0.0703723643514736
"ARL1",-0.69596040005738,6.01402393868631,0.0221188232058196,0.0712385522169415
"PWP1",-0.524291700595451,5.45152589162785,0.0223274041784738,0.0718025216833978
"LSM4",-0.620769850709457,6.06553227141744,0.0226350513350117,0.0726829118467068
"ZNF622",-0.734437929573195,3.93848857770271,0.0228451512760925,0.0729768962240142
"ISCA1",-0.615751693733616,5.48719182263582,0.0228475468908584,0.0729768962240142
"RPL13",-0.864225035390083,9.03867829488084,0.0228536704181006,0.0729768962240142
"ATP6V0E1",-0.967846460623776,6.44898529403142,0.022862691963887,0.0729768962240142
"PSMB2",-0.707723067945493,6.29081466635608,0.0229562264066416,0.0731665759914506
"SUB1",-1.00906627461426,6.92226459904012,0.0233465307441232,0.0742741110169293
"IDH3B",-0.600765033638011,6.06787441180782,0.0233729719983344,0.0742741110169293
"TPR",0.630484339647008,7.70372207178749,0.0235264668354908,0.0746512889972306
"RBMX2",-0.544534302059089,3.98309315139906,0.0236012782716805,0.074778053017363
"TMEM131",0.61470423985738,6.4892321877152,0.0237644038374514,0.0751838439990165
"MRPL44",-0.498684082754696,4.54027452519994,0.0242387894184981,0.0763071783534383
"RETREG3",0.506174057356866,6.05025616930126,0.0242460407803079,0.0763071783534383
"PHF12",0.58385803160191,6.21231846721082,0.0242489135031356,0.0763071783534383
"CD81",-0.689905108320747,8.13334199879857,0.0242617695277599,0.0763071783534383
"RBM14",0.568172039799063,6.39278745728199,0.0245281215412108,0.0770319483248859
"TMEM9",-0.7098108419103,6.49907352551955,0.0249711755912892,0.0783087304726832
"YPEL5",-0.631597333683903,5.98784022801632,0.0250182900539975,0.0783419447676271
"NOB1",-0.610147373578028,4.64938030352431,0.0251276975443137,0.0785698414468702
"H3F3B",-0.870339545247144,8.95650145417164,0.0253262514434594,0.0789827925712411
"SKP1",-0.712276839794,7.91249576518434,0.0253334085263468,0.0789827925712411
"SNX19",0.625935990013328,6.86754491730067,0.0253963202916818,0.0790640160024055
"RPL29",-0.853625760359127,8.39472890557815,0.0255134395583534,0.0792683447598048
"HDDC2",-0.718428487076628,5.08578173857882,0.0255358630438346,0.0792683447598048
"MRPS7",-0.694374355946324,5.35902189815292,0.0256119003420892,0.0793311074595417
"DMAC1",-0.790397191201312,4.95788267620759,0.0256300501023135,0.0793311074595417
"PPP2CA",-0.561276999871812,7.1621101465816,0.0258502689190545,0.0798974450019767
"PPP1R8",-0.482716133001776,5.76387118323836,0.026226465316981,0.0809435512301069
"NOP53",-0.939106850730072,6.87270492642205,0.0262764148571915,0.0809811923400514
"RNF168",0.678423142832945,5.41104389459449,0.026422298926238,0.0812875465335409
"DTD1",-0.643791761277724,5.45255131207365,0.0264516118789797,0.0812875465335409
"ABCE1",-0.565987838834271,6.00005240845259,0.0266589019744919,0.0818073601363164
"EIF3M",-0.612587492679146,6.30031905706615,0.0267362176571945,0.0818448778692725
"VKORC1",-0.723978206592568,5.47288390574724,0.0267474402733613,0.0818448778692725
"RPL18A",-0.734986395092994,8.17933919492518,0.0272362534216293,0.0832218854549783
"COPE",-0.614222988340363,6.3990731269866,0.0274755113345669,0.0838335303167083
"HAGH",-0.552239313108175,4.60219694500905,0.0276808501876902,0.0843400904156187
"PHB",-0.599377209169598,6.42768944078611,0.0277937663103691,0.0845640123911229
"MRPL49",-0.645505905683455,5.30595357023421,0.0279622006438187,0.0849559778767579
"SRSF3",-0.60252932774673,7.79017948282426,0.0281587956154784,0.0854322724118828
"BZW1",-0.627679759390053,7.83300134118551,0.0284885631141012,0.086206327177342
"UNC50",-0.468310009946926,4.67912488160344,0.0284943058129303,0.086206327177342
"NDUFB4",-0.636670101209523,5.62829433924135,0.0285779751985038,0.0863376856349163
"C12orf57",-0.661439823878568,5.61825332601012,0.0287526216625838,0.0867431413027317
"COX7B",-1.28387064686768,5.65928881109275,0.0289430047359341,0.0871948667957565
"JAGN1",-0.524305132349134,4.62450958100855,0.0290475784711616,0.0873871750640134
"CREG1",-0.938173728270008,6.36519409295314,0.0292061066792243,0.0876501699608082
"HMGN4",-0.542188679868118,5.26561204010064,0.0292167233202694,0.0876501699608082
"ERP29",-0.952532245238369,6.49031121782416,0.0292669493273785,0.0876513039329767
"STX4",-0.693712589830068,4.34207317219801,0.0292988274685055,0.0876513039329767
"WBP2",-0.513808894832709,7.29382908783561,0.0295972361470287,0.0884207124448141
"ISOC2",-0.594928177029307,4.35648838617445,0.0298210875673253,0.0889189690882313
"RARS2",-0.524902822948955,4.20571680138076,0.0298469266869587,0.0889189690882313
"OGT",0.754732695897325,7.81244503160645,0.0299116883525971,0.0889883100087667
"DCTPP1",-0.523862341956251,4.50986275379056,0.0301736804747232,0.0896434135987276
"NDUFC2",-0.616868600198745,6.27251312767757,0.0302914322041729,0.0898687718920484
"ARPC1A",-0.869830607342439,6.92689134578503,0.0304485830878525,0.0902102358058614
"MRPL24",-0.695822872243498,4.95224267481943,0.0307086327982882,0.0907043628796041
"CDC23",-0.486463970489749,5.18949555967884,0.0307233874946753,0.0907043628796041
"DNAJA2",-0.557542006728887,5.80752886682502,0.0307494317016867,0.0907043628796041
"MRPS14",-0.609008106957554,5.18531571974662,0.0307845110379262,0.0907043628796041
"PET117",-0.974287913509747,3.49942825780518,0.0312392504090126,0.091837670897227
"COX5B",-0.779004413642655,6.01435054532288,0.0312547784405481,0.091837670897227
"MYL12A",-1.18941239779919,6.53555582784893,0.0315893334346938,0.0926937349075487
"TCP1",-0.630160677301151,7.12111030543381,0.0318271412050882,0.0932445344238336
"FCF1",-0.530309412570448,4.87905612984198,0.031887627358499,0.0932445344238336
"LONP2",0.739876936341689,7.05186867118527,0.0319496763717853,0.0932445344238336
"PFDN1",-0.493749821765406,5.5517083645826,0.0319509243829919,0.0932445344238336
"EMC6",-0.741875218684193,4.07135828932407,0.0320540453691736,0.0934183795066268
"SNRPC",-0.650226103888531,5.34723792759874,0.0324289566821825,0.0943827843735161
"MYL6",-1.1944913324797,9.38020785593313,0.0329581511613783,0.0957930003267702
"TSN",-0.739698653409722,6.88786002326959,0.0330997288359687,0.0960743144156331
"CDC37L1",-0.760518488089185,4.25867514687738,0.0333170053079199,0.0965742924128218
"NHP2",-0.689486449352586,5.35880870428571,0.0335730971680436,0.0971852812759157
"COA4",-0.553011147965711,5.1267764553561,0.0338504349682585,0.0977823522065027
"SARAF",-0.629646936514316,7.97524406250119,0.0338705303913434,0.0977823522065027
"CDKN2AIPNL",-0.73187605773867,4.4615059011303,0.0339264079365413,0.0978120228815606
"CUTC",-0.662121359091659,3.45733846675543,0.0339869337343985,0.0978549971278989
"COX4I1",-0.738207244061686,7.34456483086745,0.0340555352770762,0.0979210766344884
"RPL8",-1.00696010122816,9.20153173717116,0.0341223697626616,0.0979819051417793
"DYNC1LI1",-0.526953776734263,5.09804022445602,0.0344113805472927,0.0986796942165011
"NDUFB9",-0.911962134930415,6.01920022277901,0.0346752713863738,0.0993036810731266
"R3HCC1",-0.601683215136641,4.88539228610927,0.0347648272571028,0.099427405955314
"YIPF3",-0.611477754768999,6.20298331382582,0.0350097098446679,0.09999444423011
"BMI1",-0.77695031907904,6.49020798385972,0.0354135972418287,0.101013518728354
"IQCB1",-0.454507971022136,3.93484676894541,0.035574569617655,0.101337917436746
"PIGH",-0.655169829867333,4.07345535995889,0.0356790557311751,0.10150076199386
"ZNF706",-0.683355526885185,5.66249375280096,0.0359571707989863,0.102083241180791
"EEF1A1",-0.712801299381761,12.5058574218974,0.0359789885000831,0.102083241180791
"SLC30A5",-0.547987402820559,5.38707018129289,0.0361160903221149,0.10231259529916
"POLR2C",-0.521406496092737,5.60557354248662,0.0361552201569993,0.10231259529916
"NAP1L1",-0.610930201386497,8.43250489464251,0.0366274093367434,0.103447491967221
"RANBP1",-0.58715602027801,6.3406554072824,0.0366527244266146,0.103447491967221
"SNRPB",-0.800363638083245,6.81905272110326,0.0370241622322295,0.104358512467979
"UBA2",-0.597992441887924,7.06777734430416,0.037132971320718,0.10443332066811
"MPHOSPH8",-0.465261006782168,5.39186941166757,0.0371480763029222,0.10443332066811
"COPS5",-0.704320479835856,5.54869560329529,0.0372332262001135,0.104490992467939
"RGP1",0.600459657313663,6.36663082271261,0.0373098106029886,0.104490992467939
"ACTR1B",-0.607640787763279,5.71336534861045,0.0373147320421639,0.104490992467939
"GSK3A",-0.511028213466372,6.03201744958341,0.0374937312949264,0.104730882576555
"FN3KRP",-0.556692953290094,5.02344750068718,0.0374980502651722,0.104730882576555
"NPTN",-0.694468316571753,5.93404320544933,0.037722028738489,0.105219442970168
"PDE6D",-0.52475917347508,4.38785332347902,0.0377961453623088,0.10528329005829
"ILF2",-0.702043544188347,7.3069587639091,0.0378430846782946,0.10528329005829
"INO80B",0.609496681686107,4.31040232973557,0.0379208428507122,0.105362963620178
"DEXI",-0.558121101820373,4.37513305617435,0.0379780932931339,0.105385524079912
"ZRSR2",-0.794863207769141,3.18305444353035,0.0383913097790153,0.106275281910146
"FAU",-0.761674896163073,7.20713656483908,0.0383978291283744,0.106275281910146
"NOSIP",-0.527225360456203,4.93913749537282,0.0386177117294329,0.10662871185405
"TMEM147",-0.592808282101737,5.62911888310217,0.0386249459723062,0.10662871185405
"KDM2A",0.565973580913267,7.00941110555662,0.038854809404016,0.10712540639025
"RPA2",-0.601482893650927,5.80244214447369,0.0393117599807364,0.108246117020128
"CAP1",-0.657261250100026,7.72465027509846,0.039486595465821,0.108588137531008
"STRAP",-0.663058357769362,6.62154691588347,0.0401192733384157,0.110186736633677
"ARF1",-0.585616714237786,8.12859386230243,0.0402716298270858,0.110463741661252
"MARCH5",-0.672749719193305,5.40516022350044,0.0407759653601232,0.11170427292141
"PRDX1",-0.642178999233208,7.44200592212598,0.0408492446676255,0.111762282923542
"MRPL36",-0.799417500532954,3.91378264633899,0.0410972774384964,0.112297656185446
"ISCU",-0.453190576213263,5.74012902787069,0.0411845929238871,0.112393068475493
"PDZD11",-0.745251858582399,5.17277565962581,0.0413778839120642,0.112698069864984
"VAMP5",-0.875984993828616,3.99794822766296,0.0414014354562273,0.112698069864984
"MGST3",-0.839707424700903,5.55025508889558,0.041511857897804,0.112855431167034
"YWHAB",-0.649054605459776,8.16769796646852,0.0418278232976125,0.113570482244783
"MIF",-1.00069992832313,7.74869851986942,0.0418923620821988,0.113601917403687
"PAIP1",-0.513232671513542,6.05581827814469,0.0422707751130944,0.114483349264631
"MRPL3",-0.536162919047969,5.66557683054968,0.0424241884603546,0.114753952392762
"TMX2",-0.579525374308505,6.21710473960542,0.0427749270770993,0.115521550784808
"ELOF1",-0.462823238439878,5.01887153346098,0.0428156796615024,0.115521550784808
"KDM4B",0.719578079799218,6.61437338859274,0.0431476103561523,0.116270884690888
"RING1",-0.561882254217984,5.63942429235644,0.0432335599005847,0.116356318678487
"JTB",-0.833051352790248,6.41571182942691,0.0434782388848875,0.116868198506371
"NDUFS3",-0.663196737019498,5.42058256888664,0.0438299809936764,0.117666219313437
"TAF9",-0.720910340810148,4.98123499293595,0.0439425505920601,0.117820963774961
"DLD",-0.883142084748518,6.52663258997374,0.0441198743311449,0.118148727141455
"PABPN1",-0.728635082108731,6.87487557435545,0.0441771395042485,0.118154568873582
"ACTR3",-0.599692112235285,7.46285250642644,0.0444751052638586,0.118803363376061
"SUPT4H1",-0.499208194221144,5.48716169039131,0.0447277620251083,0.119329663611763
"KARS",-0.507540462618086,6.34336114803958,0.0449177426424761,0.119687649649828
"ATP6V0B",-0.993922548219627,6.91852218079689,0.0455671844989288,0.121267507134246
"PAIP2",-0.580496236591608,6.57209837034627,0.0457120542292557,0.121502300274787
"EIF4A1",-0.569899245918322,8.61758995913685,0.0461024213788003,0.122388234972186
"PDS5A",0.482392619331166,6.9405748932561,0.0462938030156937,0.122744385004528
"DNAJB2",-0.543073053213164,6.6878675662871,0.0464415203969604,0.122885524970504
"TMEM60",-0.897337345999242,3.84988219527431,0.0464616134037663,0.122885524970504
"RPIA",-0.586069726796788,3.72680818556006,0.0465249804021001,0.122901580003085
"PDAP1",-0.546782268372512,6.73095475028823,0.0467857014234083,0.123438289733347
"RAD23A",-0.580657409015782,6.12409899143444,0.0473511400721334,0.124660998121799
"EIF3D",-0.563057953198676,6.86214464869313,0.0473653675847395,0.124660998121799
"TBCB",-0.632061950267261,6.3906643382152,0.047955450481134,0.126059364316216
"ANKRD52",0.76614621115529,7.6293329211274,0.0484662603979774,0.127246179380247
"IFNGR1",-0.530455125633103,6.08067843404879,0.0485297760939264,0.127257175698621
"RAC1",-0.54912510244929,8.23262517957082,0.0486382682545251,0.127385940666613
"AFF4",0.695113469234605,8.08656116053503,0.0488268001473711,0.127723763800136
"RPL18",-0.700343496358892,8.33180104701414,0.0489133451864915,0.127794306242417
"PPP2CB",-0.592373619453658,6.84438496694924,0.0490737794556961,0.127918523710559
"SRSF2",-0.519808965851463,7.44953337503404,0.0490801608455896,0.127918523710559
"HAX1",-0.683855343668404,5.8498623109611,0.0492119642679341,0.128106387566406
"HSPD1",-0.594323215636298,8.18086914165783,0.0494754582577855,0.128636191470242
"LMAN2",-0.676457689972293,6.51167295237674,0.0495753686119041,0.128739910015175
"CCZ1",-0.627586674946483,5.85338820524407,0.0496995109716145,0.128782215873364
"GPKOW",-0.418645161603788,4.54643433269131,0.0497117364769909,0.128782215873364
"ITM2B",-0.80457887260176,8.99886378777452,0.0498042627131465,0.128866276863328
"NDUFB8",-0.70467272064358,5.68402009923408,0.0499485783734041,0.12895947115476
"HMGN2",-0.779662740753772,8.69307615177499,0.0499605223914246,0.12895947115476
"HSPA14",-0.576596487109595,3.94341958796176,0.0500800507840277,0.129112630927571
"TM2D3",-0.499725802267024,5.06479295870631,0.0501714603635901,0.129193016182354
"CD63",-1.22834316280653,8.91723409766673,0.0505740103711076,0.130073443940079
"CHMP6",-0.427190443968025,4.12690214218848,0.0507017850862784,0.13021027611464
"DNTTIP1",-0.667927584788258,4.71161424860281,0.0507486204344238,0.13021027611464
"PSMA6",-0.700524380310572,6.31334013191219,0.0515450548443342,0.132095749869889
"UBL4A",-0.522531354259609,5.18243676973965,0.0519713525011712,0.132971222597015
"FAM50A",-0.935869309173965,5.48151364905599,0.0520372309506886,0.132971222597015
"SEC62",-0.551423981293191,6.96780319158304,0.0521261217147057,0.132971222597015
"SNRPD3",-0.546629734407862,6.03940616138495,0.0521421617912448,0.132971222597015
"MAP4",0.524028955555693,8.84144366663211,0.0522338601371044,0.132971222597015
"MRPL58",-0.573751004958011,3.59887872616884,0.0522614648737591,0.132971222597015
"BAD",-0.641761600928908,5.25149043382203,0.0523206115952823,0.132971222597015
"C1orf174",-0.747340322053153,4.46554009213055,0.052440252782463,0.133117564755483
"FKBP8",-0.48664573099857,7.33000664201689,0.0527255108989877,0.133683476215519
"SDCBP",-0.916654312885121,7.84220223350698,0.0528317405867227,0.133711631227172
"DDRGK1",-0.569440563439737,5.34364056216807,0.0528612882427236,0.133711631227172
"PDIA3",-0.692511841284342,8.00584251972833,0.0530800905819636,0.134066460468948
"ACTR2",-0.581671160829233,8.11083714876833,0.0531703954100088,0.134066460468948
"PSMD8",-0.504917019369961,6.5978280108699,0.0532887808089621,0.134066460468948
"C1orf43",-0.682162382529288,7.34826156610105,0.0533033325115528,0.134066460468948
"FBXO42",0.610691894102732,5.67126703943532,0.0533140749557169,0.134066460468948
"ZMYND19",-0.431260272254949,4.15412765696435,0.0538227463832366,0.135067958811846
"ATP6AP1",-0.519227809945643,7.20518282850007,0.053838277288638,0.135067958811846
"PHF1",-0.554211751165123,5.49666802840763,0.0539166094925168,0.135106457197954
"OTUD4",0.436877688140481,5.99569510776245,0.0544523286678359,0.136260519209653
"GNL2",-0.49046775995798,5.54937766973329,0.054504207683861,0.136260519209653
"SDHAF1",-0.495811557716551,3.39865250997073,0.0548484112026563,0.136736781431211
"EMC2",-0.787995757436233,4.29840148495281,0.0549522135391057,0.136736781431211
"MED28",0.653831724868968,6.60969917251015,0.0549707544641996,0.136736781431211
"WTAP",-0.408954701654878,6.23982426798678,0.0550101620134827,0.136736781431211
"AKR7A2",-0.657551110564906,5.48298466567921,0.0550134463287342,0.136736781431211
"UBB",-0.643974836744859,9.28504277991029,0.0555629918054957,0.137942844239338
"FBXL3",-0.63008492024652,5.64783494106236,0.0556824807657704,0.138079677737084
"AASDHPPT",-0.602740816500105,5.93279295619135,0.056137424781788,0.13893223567899
"DCTD",-0.521745331181884,5.82555703401466,0.0562264866101157,0.13893223567899
"MRGBP",-0.54368866876818,4.21661937995827,0.0562299295566676,0.13893223567899
"RER1",-0.742810362423422,6.42375810082436,0.0562853672750782,0.13893223567899
"MRPS5",-0.410545081913002,5.19982702000314,0.056364841647665,0.138968488889933
"PANK3",0.501715251232436,7.17948250699872,0.0567204799709544,0.139623441960509
"RALY",-0.450322445896119,6.86892880445223,0.0567606719764868,0.139623441960509
"ALKBH7",-0.472154673960269,4.61029692760252,0.0569486651518704,0.139925414376589
"SLC30A9",-0.604020378823417,6.07265055505264,0.0573440083797899,0.140388821462145
"KPNA1",0.407553397110299,6.47963009421014,0.0574399111624987,0.140388821462145
"TMCO1",-0.613015902971747,6.58681092739423,0.0574506399341461,0.140388821462145
"CDIPT",-0.552876788188609,5.77070756549714,0.0574600177310862,0.140388821462145
"ZMPSTE24",-0.660794498740744,6.30351147026293,0.0574645152651578,0.140388821462145
"PAM16",-0.460450592335667,2.86755817375838,0.0580266053561535,0.14160076051075
"PEF1",-0.50225556583557,6.05087121935462,0.0581597270836433,0.141764334766381
"YKT6",-0.662939646140281,7.02438214262599,0.0596063710030852,0.145125613849736
"INO80",0.545979948119894,5.44961180173573,0.0601608221299137,0.14616175264531
"FKBP1A",-0.93375788559263,7.62838631810195,0.0601682179887219,0.14616175264531
"CAPZA1",-0.81133508093671,6.74489147983073,0.0609085357337652,0.14779277053046
"CDK2AP1",-0.63535396938649,7.55942980957269,0.0611022881208672,0.148095376292949
"HNRNPA3",-0.580352323087639,8.56964313489794,0.0618989435275081,0.149719577837548
"CHD2",0.540434715269528,7.44033683848723,0.0619145720731756,0.149719577837548
"LSM10",-0.880345948900272,4.53964863071633,0.0619818112446354,0.149719577837548
"TMEM203",-0.414399235123692,5.258911004424,0.0622133058970019,0.150109720077693
"BTBD1",-0.523744384573505,6.39744645186565,0.0623063147181529,0.150165219180267
"PSMC1",-0.563200765016758,6.25567129906328,0.0625673000401959,0.150624981578249
"PSMG3",-0.637968161954441,4.65015640248961,0.062853007717935,0.151143163178218
"METTL26",-0.485660710188943,4.45491674398849,0.0637752495119187,0.153189149163567
"DKC1",-0.49317007710389,5.55267607544465,0.0638792561202334,0.153267342704587
"GOLGA4",0.629983008208788,6.88580352218158,0.0640533244006049,0.153513274680779
"PRMT1",-0.507516230414208,6.31163950870778,0.0642739429106215,0.153870097704557
"STX8",-0.453075968204348,3.95238309546745,0.0644464646076767,0.154111111018357
"RAB4A",-0.458965819960802,5.10124634699283,0.0647439764795911,0.154650144263611
"FUBP3",-0.44214290747867,6.21339508726361,0.0650198764722197,0.155136412717365
"RPL4",-0.800577719558057,9.78897520838029,0.0652489727648611,0.155510051756252
"ERAL1",-0.450686071400203,5.43898668134198,0.065391253266113,0.155676180084143
"VPS28",-0.667814377094852,6.1088232036768,0.0662149766120012,0.157462444382198
"SLC25A5",-0.594535217810418,7.41693193245489,0.0669125779430717,0.158939739473618
"PSMB5",-0.711138296757906,6.56433902977627,0.0669843936989046,0.158939739473618
"DDX23",-0.516308866281579,6.7286594109542,0.0673232331829708,0.159567221190577
"MAP2K1",-0.973986030198919,6.41834902035494,0.0675465700079179,0.159808769916176
"PMVK",-0.856976156867857,5.04266696142872,0.0675741511953249,0.159808769916176
"RNF216",0.472349088553027,6.7440424322411,0.0681003252086294,0.160875768251663
"LCMT1",-0.531157799814022,3.88951021056982,0.0683135291769727,0.161201892282295
"NFIC",0.768755440211221,7.92573988298377,0.0684210821718073,0.16127826511926
"PRADC1",-0.689967151283601,4.01925103855466,0.0686512916859189,0.161643271862015
"PPT1",-0.674601861814222,7.60231106493597,0.0695182115554968,0.163505004151908
"ARFGAP3",-0.430568465540494,5.45798961876442,0.0698892939586621,0.164139921309542
"COMT",-0.607858943030319,6.33363691269572,0.0699412065626672,0.164139921309542
"NPEPPS",0.453073148309658,7.13318213418099,0.0703807173711278,0.164990862033955
"ARL6IP1",-0.689183936555332,8.23588784163621,0.0708353737604015,0.165875411262076
"SUMO3",-0.452929694650649,6.47033736359543,0.0713145343147666,0.16681535016922
"ERGIC3",-0.498529663495127,6.99469173837008,0.0722375956015447,0.168790460310799
"SRPRB",-0.561307293796775,5.42774884693512,0.0731071183133338,0.17042252123092
"PPP2R5E",0.453268013108433,6.1078077847754,0.0731463055422552,0.17042252123092
"SDHB",-0.818922514737761,5.5523445801645,0.0731744251998495,0.17042252123092
"CHTOP",-0.387272264521787,6.51978802816955,0.0734269774435028,0.170825234941772
"VPS25",-0.427438113620301,5.0936613370055,0.0739119666859812,0.171398229828249
"EIF3G",-0.460485595074214,6.24593665850401,0.07395865344079,0.171398229828249
"PSMC3",-0.701131425446617,6.19346334024223,0.0739978967285913,0.171398229828249
"SRSF9",-0.571924064037114,6.75404309534131,0.0740802582444254,0.171398229828249
"CCT2",-0.548832001780597,7.11350039574214,0.0741485802972482,0.171398229828249
"SCAF1",0.539965912113675,6.83337700985163,0.0741527073569303,0.171398229828249
"RNF167",-0.458959613001147,6.2025070249097,0.0743878915984872,0.171551146650535
"SPCS3",-0.570832222224114,6.73236884712562,0.0744212695934525,0.171551146650535
"RMDN1",-0.630633022621738,4.9554777237595,0.0744587960520503,0.171551146650535
"POLR2F",-0.656123664585681,5.09901929738504,0.0746028252081487,0.171698562308454
"ZYG11B",0.522942103157584,6.56154860597994,0.0747220262032544,0.17178858114253
"RDH14",-0.531238126518921,3.80230686196448,0.0750765989624635,0.172418955861332
"TMEM251",-0.842490560957105,4.13074561056406,0.0755951870121743,0.173424252557341
"ASNSD1",-0.449245380434006,5.47109061846279,0.0760693905802806,0.174325686746476
"TUSC2",-0.369920173577729,4.70009782454829,0.0762953309532662,0.174656867550433
"ZC3H3",0.621813318113859,5.07396946582072,0.0766294524468436,0.175234728676417
"PPP1R15B",0.519210729846645,6.90379077784352,0.0770347796924066,0.175974017508213
"TERF2IP",-0.637796612043583,6.75004002364831,0.0771436346362601,0.176035208824232
"LETM1",0.612180811228173,6.16453535363066,0.0772367330626019,0.176060353261723
"VAPA",-0.421689781484655,7.29185990966378,0.077349093599492,0.176129305489289
"PMPCA",-0.474959508732279,5.68490175028009,0.0778022720921654,0.176973354865
"RABGAP1",0.410274622574985,6.50240152707644,0.0779977000680814,0.177229943480969
"UBE2F",-0.506517670480435,4.69676861589049,0.0784751883833054,0.178091792582333
"UROD",-0.730791386063283,5.85890401375374,0.0785505592080655,0.178091792582333
"DGCR6L",-0.528517424575567,5.47973303301162,0.0786260734617572,0.178091792582333
"OAZ2",-0.43651607049808,6.61064271542642,0.0790962627740556,0.178967809757752
"TAX1BP1",-0.622196507674685,7.09579311579149,0.0792472822859831,0.17912056955051
"PRCP",-0.529700809864947,6.70716831412397,0.0795532983191449,0.179622973573227
"SP1",0.536160190057093,7.09397569581657,0.0796942147871294,0.179751935560876
"PSMB6",-0.551418453816865,5.89275368923929,0.0800479109940373,0.180360051556943
"PGAM1",-0.682988033573238,7.92314657897786,0.0805517005783285,0.181183451339849
"BRF2",-0.565159936399857,3.98016627580479,0.0805822902462543,0.181183451339849
"SNX17",-0.442618375912809,6.44367010093455,0.0807544322405194,0.18138037398525
"PSMB4",-0.71058731738772,7.35137151506237,0.0809588978471714,0.181649409918601
"CSNK2A2",0.4393493938324,6.24728875566746,0.0814172354530112,0.182486907049853
"PTGES3",-0.837637614091871,8.29882817088669,0.0818062359495357,0.183167407214775
"EBAG9",-0.846222344391397,3.74413974286362,0.0819299065771671,0.183253023574581
"CYC1",-0.798407689965098,6.31009298559466,0.0823765301707252,0.184060059600214
"PSMD6",-0.442021183187964,5.71825230050278,0.0824694778579058,0.184075993761923
"NDUFB1",-0.752423415715666,4.92315131516735,0.083628272136314,0.186468444628268
"AURKAIP1",-0.776764750567369,5.72299832085069,0.0845576722372828,0.188173291711582
"RPS5",-0.598217773394262,8.07510488459933,0.0845683231748091,0.188173291711582
"HAT1",-0.508548718549544,5.37568534481388,0.0849358843837489,0.188712010462254
"CACUL1",0.623067388136465,6.53418740034651,0.0849863879284556,0.188712010462254
"YTHDC1",-0.443396069340272,5.98438647697069,0.0854305797297633,0.18936668944705
"DCAF5",0.428554318913056,6.36181296903421,0.0854577880581557,0.18936668944705
"RALA",-0.589121227382725,6.3406713716289,0.0861849387297908,0.190471556204023
"COX6A1",-0.609335499904874,7.10425762820928,0.086249449593538,0.190471556204023
"IFRD1",-1.03066612811855,6.23965174562082,0.0862944518152345,0.190471556204023
"TM9SF3",-0.572764202396519,7.37109655799085,0.0863115863078372,0.190471556204023
"HLA-A",-0.850930775531246,9.71616214633199,0.0865948372099197,0.190900232081478
"SAV1",-0.404132085176674,4.81822549588023,0.0867170436975008,0.190945339907872
"PICALM",-0.463803497628891,7.168104534774,0.0867933363217598,0.190945339907872
"FBRS",0.425459199825499,6.2490977191081,0.0871311714105846,0.191492174872648
"B4GALT7",-0.410452364657899,4.35066858509203,0.0877728226215071,0.19270491762859
"RUVBL1",-0.49392805960391,5.49114426536437,0.087935985164129,0.192865734332369
"MPC2",-0.831760439356313,5.57210781294357,0.0881503170636484,0.193138335139454
"NGRN",-0.487338161968215,7.42119865510181,0.0890592033865864,0.194930603330845
"ARMC1",-0.412846142472269,5.34517572613529,0.0894998900953337,0.195695478343008
"HMCES",-0.438588646099307,5.242310828212,0.0896930279504807,0.1959180702177
"TMEM14B",-0.701534553465532,5.02616425437752,0.0898687317212703,0.196102166370422
"ARL2BP",-0.504562857700774,6.29417901206235,0.0908184708829203,0.197796004443947
"PIN1",-0.38261711838586,5.62798754078307,0.0909022855361146,0.197796004443947
"MPRIP",0.585968304073825,8.40840595719889,0.0909216132315767,0.197796004443947
"DNASE2",-0.725169140211885,5.66118641483023,0.091070417292231,0.197918991987675
"GAPDH",-0.682838572234546,10.9450325463006,0.0912551688573723,0.198119774492979
"BAZ1B",0.578081895565986,7.81262834613343,0.0920664943207416,0.19967910042264
"SARS",-0.452186670282867,7.04491280922392,0.0923203624254272,0.200027451921759
"FTSJ3",-0.462847199876166,5.59781413132627,0.0927519158158013,0.200716614548844
"MLF2",-0.482533777191923,7.08608678967119,0.0928255858426355,0.200716614548844
"DDX50",-0.464200875141038,4.89787644050016,0.0931291129379316,0.201170138219399
"SSNA1",-0.477317119221683,5.08176280119881,0.0934528119197681,0.201666279243363
"RTL8C",-0.498358129618341,6.86492149778737,0.0935760365874688,0.201729244703639
"METTL9",-0.464343082183059,6.6141256644491,0.0937591014261841,0.201920956384704
"TRAPPC3",-0.671014469358238,5.48262875689996,0.0939452584213766,0.20211893612222
