"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"POLE3",-0.566408167654633,5.98848411888886,0.0209566335394815,0.0683311273206698
"ZKSCAN1",0.776825478886818,7.91842579836577,0.0209695495039671,0.0683311273206698
"RERE",0.699849876623803,7.66249828699528,0.0209931062491009,0.0683311273206698
"DNAJC4",-0.638280027487758,3.99372019003855,0.0211131488516357,0.068617733767816
"MRPL53",-0.620884236024795,4.47719479751313,0.0212753820270371,0.0690403849440161
"PPIA",-0.779569272615161,9.28828900825747,0.0213780819364488,0.0692688606551099
"APRT",-0.67710173002502,4.75587270563098,0.021652876628469,0.0700534243862233
"WDR45B",-0.626529438676807,6.65205549724495,0.0217613975124425,0.0702984904581161
"HNRNPDL",-0.680444810187509,7.8188288646444,0.0218532156578538,0.0704889437384908
"ARL1",-0.695810648287654,6.01401686759309,0.0221490452737143,0.071335889057233
"PWP1",-0.524160229134867,5.45150776906771,0.0223460774032259,0.0718625727585
"LSM4",-0.620651649594303,6.06550785094546,0.0226471332378097,0.0727217077770985
"ZNF622",-0.734327098441788,3.93845553372316,0.0228541962355004,0.0730478255164759
"ISCA1",-0.615618289329829,5.48716830174122,0.0228648679629739,0.0730478255164759
"RPL13",-0.864060381377805,9.03864231688177,0.0228726338831767,0.0730478255164759
"ATP6V0E1",-0.967698779692635,6.44896751982693,0.022884913168798,0.0730478255164759
"PSMB2",-0.7076057055938,6.29077716018519,0.0229640613173838,0.0731915475866095
"SUB1",-1.00895924839421,6.92221945099469,0.0233550193067039,0.0743271756867652
"IDH3B",-0.600624296847515,6.06785606150192,0.0233958087883082,0.0743466812606237
"TPR",0.630588699673857,7.70371409343094,0.0234838043532208,0.0745159176592582
"RBMX2",-0.544397201361334,3.98307544236707,0.0236229215030275,0.0748466272141713
"TMEM131",0.614861841759127,6.48926473605742,0.0237331475702231,0.0750849580208385
"RETREG3",0.506328183669041,6.05028147615618,0.0242038484982472,0.0763802309128677
"PHF12",0.584030545767702,6.21235419729898,0.0242137794968532,0.0763802309128677
"MRPL44",-0.498551278414114,4.54025569783864,0.0242575106924165,0.0763892451278424
"CD81",-0.689758511398196,8.13332908639073,0.0242878625534678,0.0763892451278424
"RBM14",0.568306192795307,6.39279188246094,0.024479664507753,0.0768797662798394
"TMEM9",-0.709690075118766,6.49903805459458,0.0249816449437234,0.0783415619945713
"YPEL5",-0.631411909074261,5.987845842586,0.0250715970584364,0.0785088696209432
"NOB1",-0.609984235172683,4.64936030003333,0.025158092086216,0.0786648797739553
"H3F3B",-0.870194228371196,8.95647790229812,0.0253471813527556,0.0790323784556526
"SNX19",0.626058718133054,6.86755110645228,0.0253564030478247,0.0790323784556526
"SKP1",-0.712083075649869,7.91251048921675,0.0253861579281793,0.0790323784556526
"RPL29",-0.853478843234169,8.39467853410408,0.0255258249097521,0.079290103455487
"HDDC2",-0.718304443125574,5.08573420729375,0.0255428724884576,0.079290103455487
"MRPS7",-0.694263287870197,5.35898500899497,0.0256198070114826,0.0794139971670958
"DMAC1",-0.790206256113306,4.95789224688195,0.0256778536684493,0.0794790708785336
"PPP2CA",-0.561137712762824,7.1620957650301,0.025875595019489,0.0799757223585071
"PPP1R8",-0.482573447394609,5.7638592701445,0.0262581820036214,0.0810414394212489
"NOP53",-0.938947419093934,6.87266618695635,0.0262973964971467,0.0810458555838788
"RNF168",0.678543223782909,5.41105306958164,0.0263898089631238,0.0812139744991401
"DTD1",-0.643645356910571,5.45252725686639,0.0264760300089154,0.081362585056051
"ABCE1",-0.565834308014963,6.00004212040745,0.0266957085150431,0.0819203072457331
"EIF3M",-0.612464416939107,6.30028743817692,0.0267468944016174,0.081947964233928
"VKORC1",-0.723829800518386,5.47287681835235,0.0267811295701555,0.081947964233928
"RPL18A",-0.734815009137784,8.17931996364566,0.0272681128937501,0.0833192338420143
"COPE",-0.614080807547263,6.3990659560594,0.0275098965605798,0.0839384468313566
"HAGH",-0.552071931382054,4.60219324450437,0.0277294730190722,0.0844882381049857
"PHB",-0.599257515830381,6.4276647965594,0.0278081529497303,0.0846077845066262
"MRPL49",-0.645399779367595,5.30591476252374,0.0279662237690103,0.0849682011112283
"SRSF3",-0.602381313381314,7.79017097795615,0.0281925996723138,0.0855348321034132
"BZW1",-0.627524461339327,7.8330034605552,0.0285317601946174,0.0863769508468683
"UNC50",-0.468130881049411,4.67912657967234,0.0285600085211747,0.0863769508468683
"NDUFB4",-0.636552149480126,5.62826371530051,0.0285909720751872,0.0863769508468683
"C12orf57",-0.6613003757748,5.61821091169024,0.0287663138077158,0.0867844488291848
"COX7B",-1.28374583014189,5.65925028821235,0.0289592873223632,0.0872439203742543
"JAGN1",-0.524163221658262,4.62449894829679,0.0290828252221283,0.0874932119235137
"CREG1",-0.938042635705829,6.36516881166096,0.0292274317738968,0.0877141981822997
"HMGN4",-0.542041121432181,5.26560500219585,0.0292575783936505,0.0877141981822997
"ERP29",-0.952427385883826,6.49027315536139,0.0292789584608515,0.0877141981822997
"STX4",-0.693550592538634,4.34205823500364,0.0293350218662422,0.0877595842441975
"WBP2",-0.513668426447689,7.29381119688332,0.0296221501588532,0.0884951421876602
"ISOC2",-0.594770813456028,4.3564814370318,0.0298640002507952,0.0888738015994889
"RARS2",-0.524774664559435,4.20569733654956,0.0298686298497707,0.0888738015994889
"OGT",0.754955689096883,7.81250246248231,0.0298731985795951,0.0888738015994889
"DCTPP1",-0.523718616221987,4.50985560284936,0.0302139737311986,0.0897631214036302
"NDUFC2",-0.616763137369458,6.27248138782988,0.0302986614771162,0.0898902197350129
"ARPC1A",-0.869684378214085,6.92688327805997,0.0304799118774099,0.0903030538356966
"MRPL24",-0.695707993150538,4.95220844322539,0.0307216975969978,0.0907897499770279
"CDC23",-0.48631380644057,5.18948870054062,0.0307687468285144,0.0907897499770279
"DNAJA2",-0.557387828623313,5.8075116975512,0.0307850669882419,0.0907897499770279
"MRPS14",-0.608868833244379,5.18529708287435,0.0308134909012943,0.0907897499770279
"PET117",-0.974163537025715,3.49938279538561,0.0312545808501013,0.0918826432011453
"COX5B",-0.778878891112095,6.01431022106104,0.0312700837001567,0.0918826432011453
"MYL12A",-1.18923584157892,6.53555706222575,0.0316231317156862,0.0927929104379574
"TCP1",-0.630014041024527,7.12108609367505,0.031853664676053,0.093242966104093
"FCF1",-0.530191194710202,4.8790236464565,0.0318948980553485,0.093242966104093
"LONP2",0.740041654405496,7.05188556596078,0.0319069170724495,0.093242966104093
"PFDN1",-0.493602157817364,5.55170320839786,0.0319983543119693,0.0933829523798286
"EMC6",-0.741768098077477,4.07131661776917,0.0320627392882043,0.0934437170831497
"SNRPC",-0.650127822475085,5.3471960301428,0.0324309125963651,0.09438847695957
"MYL6",-1.19441116485903,9.38015153268177,0.0329639679650299,0.0958099068902291
"TSN",-0.739523143431518,6.88787220663015,0.0331545494000719,0.0962334349975024
"CDC37L1",-0.760311626591847,4.25869488585314,0.033384406731705,0.0967696654587937
"NHP2",-0.689371499108314,5.35877741998969,0.0335893131336202,0.0972322222289005
"COA4",-0.552873750362795,5.126750368483,0.0338738178335956,0.0979142721114779
"SARAF",-0.62948235858275,7.9752398843012,0.0339177811361427,0.0979142721114779
"CDKN2AIPNL",-0.731732644551736,4.46150587709689,0.0339677250253926,0.0979142721114779
"CUTC",-0.661990997510977,3.4573084252752,0.0340075210830075,0.0979142721114779
"COX4I1",-0.738074814282356,7.34452062788136,0.0340701465444818,0.0979630889248168
"RPL8",-1.00682691471606,9.20146201572472,0.0341337057659558,0.0980144563158973
"DYNC1LI1",-0.526831076267061,5.09801425133643,0.0344284100865887,0.0987285289247766
"NDUFB9",-0.911846170667014,6.01913275249792,0.034683059121417,0.0993259837322289
"R3HCC1",-0.60156298066943,4.88536700313488,0.0347845354553002,0.0994837714021585
"YIPF3",-0.611302891094678,6.20299342968284,0.0350764818337981,0.100185157834217
"BMI1",-0.776777225030171,6.49019502525163,0.0354568436332584,0.101136874459228
"IQCB1",-0.454356068706598,3.93483024560553,0.0356129762994966,0.101447322924861
"PIGH",-0.655054277213958,4.07341997603682,0.0356924018170816,0.101538729307215
"EEF1A1",-0.712642823587403,12.5058401224264,0.0360140621667012,0.102212665095636
"ZNF706",-0.683146328051498,5.66249369214013,0.0360246036420981,0.102212665095636
"SLC30A5",-0.547845788344834,5.38706885001335,0.0361666295634684,0.102448347724725
"POLR2C",-0.521249683605434,5.60556165514375,0.0362031923428165,0.102448347724725
"RANBP1",-0.587043085176335,6.34062351486085,0.0366639346179404,0.103512487990045
"NAP1L1",-0.610764275879262,8.43249769374927,0.036675753320482,0.103512487990045
"SNRPB",-0.800259137321867,6.81901718968779,0.0370373179944216,0.104395594084145
"UBA2",-0.597841096748937,7.06776076620227,0.0371710539490193,0.104506828741589
"MPHOSPH8",-0.465101284511815,5.39186193978465,0.0372054749646845,0.104506828741589
"COPS5",-0.704167811241951,5.54867242836488,0.0372688659982469,0.104506828741589
"RGP1",0.600605883098273,6.3666642193426,0.0372716661945526,0.104506828741589
"ACTR1B",-0.607494960875403,5.71335599700157,0.0373588068499458,0.104614413437511
"FN3KRP",-0.556573723433057,5.02341831565519,0.0375132710042988,0.104864606055059
"GSK3A",-0.510881082213584,6.0320124634736,0.037545928881252,0.104864606055059
"NPTN",-0.694292676539707,5.93405765343892,0.0377873050971325,0.105224937845273
"PDE6D",-0.524632819116183,4.38782212169808,0.0378108039862555,0.105224937845273
"ILF2",-0.701953958719153,7.30691817695579,0.0378461012687132,0.105224937845273
"INO80B",0.609707508669959,4.31045360910916,0.0378711664412824,0.105224937845273
"DEXI",-0.557958013074023,4.3751171309833,0.0380247065959153,0.105514871472494
"FAU",-0.761548790131396,7.20708197675152,0.0384078874357845,0.106328797513553
"ZRSR2",-0.79472507758397,3.18302233514829,0.0384171646027988,0.106328797513553
"NOSIP",-0.527101046194747,4.93911142130488,0.038637796705468,0.106796061057404
"TMEM147",-0.592644572503443,5.62911887359063,0.0386855661732414,0.106796061057404
"KDM2A",0.566105524971375,7.00942880898836,0.0388038963119539,0.106985035461621
"RPA2",-0.601361366082978,5.80241708089283,0.0393353866639035,0.108311173804972
"CAP1",-0.657090239335175,7.72465773339805,0.0395481211505216,0.108757333163934
"STRAP",-0.662917498965258,6.62151642877358,0.0401470550377919,0.110263038484076
"ARF1",-0.585468089212715,8.12858146987078,0.0403131065260475,0.110577510867483
"MARCH5",-0.672611050151158,5.40514081736275,0.040811788099048,0.111802408010802
"PRDX1",-0.642031754378684,7.44199369894629,0.040891030527199,0.111876607756176
"MRPL36",-0.799309496352322,3.91374934856193,0.0411151725353491,0.112346554252642
"ISCU",-0.453026370657171,5.74012455239366,0.0412539045633326,0.112582220468637
"PDZD11",-0.745145507999188,5.17273536460064,0.0413912950135812,0.112795192657587
"VAMP5",-0.875841675028132,3.99793322315678,0.0414371150648852,0.112795192657587
"MGST3",-0.839585607950046,5.55022084538263,0.0415347184706416,0.112917580633113
"YWHAB",-0.648889623256511,8.16770875108389,0.0418915374995559,0.113656283106768
"MIF",-1.00058758425463,7.748665735523,0.041912410227251,0.113656283106768
"PAIP1",-0.513103674094446,6.05580375362054,0.0423076649709536,0.114583259296333
"MRPL3",-0.536041051612127,5.66554292255856,0.0424376649516311,0.114790405197035
"TMX2",-0.579405855788176,6.21707051052311,0.0427902302120887,0.115598291945756
"ELOF1",-0.462655738828631,5.01887491085321,0.0428984495572709,0.115744873333769
"KDM4B",0.719741916398627,6.61439391963758,0.043098377671723,0.116138216213374
"RING1",-0.561755670664484,5.6393960382911,0.043257533965528,0.116420841099194
"JTB",-0.832937369527153,6.41567204245845,0.0434967922481187,0.11691806938874
"NDUFS3",-0.663093891636121,5.42053543891977,0.0438360590015924,0.11768253636848
"TAF9",-0.720768475524692,4.98120544840327,0.0439751873795749,0.117908471161485
"DLD",-0.883003778295988,6.52660812464653,0.0441518187540252,0.118234271195236
"PABPN1",-0.728486043137467,6.8748406029163,0.0442078421782844,0.118236685127706
"ACTR3",-0.599534849479194,7.46285215876274,0.0445344813300561,0.118961970676177
"SUPT4H1",-0.499080399745378,5.48713886683977,0.0447565104214263,0.119406361758656
"KARS",-0.507403157858062,6.34333295317974,0.0449442338578853,0.119758238043682
"ATP6V0B",-0.993770166174724,6.918498062871,0.0456019558749564,0.121360043860771
"PAIP2",-0.580379920719607,6.5720645653804,0.045727050607677,0.121542160537134
"EIF4A1",-0.56977734053852,8.61756456788028,0.0461235539271206,0.122444335610982
"PDS5A",0.482542923539522,6.94059242780782,0.046216427029964,0.122539228651759
"TMEM60",-0.897226065299259,3.84983918254625,0.0464803808188568,0.12298897773268
"DNAJB2",-0.542890569281599,6.68786995613038,0.0465237061974453,0.12298897773268
"RPIA",-0.585939843808841,3.72678627000434,0.0465580652302732,0.12298897773268
"PDAP1",-0.546630508519493,6.730954693574,0.0468499447490474,0.123607787806527
"EIF3D",-0.562909816791534,6.86213195590239,0.0474146044295327,0.124817192373181
"RAD23A",-0.580490252448208,6.12410182738723,0.0474247141184813,0.124817192373181
"TBCB",-0.631876163264068,6.39068098368034,0.0480423989304444,0.126287923659073
"ANKRD52",0.766272680615135,7.62934821528602,0.0484266626278905,0.127142217058537
"IFNGR1",-0.530296188541005,6.08066403734467,0.0485867245744266,0.127406508816803
"RAC1",-0.548994817068741,8.23260096213502,0.0486655208509651,0.127457316514432
"AFF4",0.695262217979122,8.08659288049316,0.0487825263012629,0.127607949897816
"RPL18",-0.700192153611372,8.33175995415368,0.0489426934794912,0.127870983573092
"PPP2CB",-0.592229018721725,6.84436976968524,0.0491200321457079,0.128058249926594
"SRSF2",-0.5196659239384,7.44952618555123,0.0491337714170568,0.128058249926594
"HAX1",-0.683754621509914,5.84981853372944,0.0492227435488815,0.128134447709164
"HSPD1",-0.594208213370743,8.18083011212017,0.0494861583849658,0.128664011800911
"LMAN2",-0.676336405736609,6.51166065687768,0.0496133572339545,0.128838560855729
"CCZ1",-0.62747115524322,5.85335247420155,0.0497196471635806,0.128958456065152
"GPKOW",-0.418491742260527,4.54643493179746,0.0497947004929738,0.128997140769842
"ITM2B",-0.804365824941985,8.99889630339861,0.0498894306482825,0.129026067491155
"HMGN2",-0.779566591846609,8.69304207431874,0.0499750163589018,0.129026067491155
"NDUFB8",-0.704535237006347,5.68399543029274,0.0499863226504194,0.129026067491155
"HSPA14",-0.576455633036762,3.94340031641157,0.0501233374377638,0.129224229331735
"TM2D3",-0.499550885723342,5.06478614812147,0.0502498006914324,0.129394744877698
"CD63",-1.22821174956434,8.91721231890709,0.0506023265938231,0.130146271635192
"CHMP6",-0.42704850227614,4.12689125955327,0.050757494188395,0.130389012016895
"DNTTIP1",-0.667757156165804,4.7116278369809,0.0508259880068772,0.130408785017645
"PSMA6",-0.700409936810678,6.3133043270195,0.0515669665320748,0.132151903478256
"UBL4A",-0.522409685620602,5.18242411669365,0.0520135352253014,0.132900615179389
"FAM50A",-0.935783808055929,5.4814709495846,0.0520514334617603,0.132900615179389
"MAP4",0.524165271926956,8.84145055661351,0.0521497679602191,0.132900615179389
"SEC62",-0.551291353240512,6.96778303793748,0.0521636452261709,0.132900615179389
"SNRPD3",-0.546509735621508,6.0393795343109,0.0521689128116761,0.132900615179389
"MRPL58",-0.573641255848853,3.59883434085407,0.0522671769702863,0.132992994782045
"BAD",-0.641653810270908,5.25145424855345,0.0523387635692598,0.133017355279695
"C1orf174",-0.747214734484429,4.46550937495453,0.0524705596895768,0.133194497673541
"FKBP8",-0.486497430515738,7.3299969423659,0.0527837098193131,0.133831037307833
"SDCBP",-0.916553379176327,7.84215677792047,0.0528481945855512,0.133836336937435
"DDRGK1",-0.569297165031906,5.3436312192354,0.0529181396743682,0.133855435850849
"PDIA3",-0.692359400216117,8.00584917547511,0.053142391369581,0.134170924746288
"ACTR2",-0.581529694922922,8.11082883243125,0.0532223109160301,0.134170924746288
"FBXO42",0.610817981188253,5.67125762583466,0.0532426965041038,0.134170924746288
"C1orf43",-0.682042066759163,7.34823319105717,0.0533313749580588,0.134170924746288
"PSMD8",-0.504772853056154,6.5978257955843,0.0533556171601787,0.134170924746288
"ZMYND19",-0.431115983543461,4.15411928861545,0.0538872072836568,0.135210346419865
"ATP6AP1",-0.51908241917465,7.20517342552794,0.0538950331883378,0.135210346419865
"PHF1",-0.554037059241922,5.49666176715902,0.053994514440525,0.135301674620241
"OTUD4",0.437038227648322,5.99572547395596,0.0543754560110236,0.136097261544511
"GNL2",-0.490337136825469,5.54936028418471,0.054547909467994,0.136369773669985
"MED28",0.654055068573156,6.60976722100503,0.0549151389958888,0.136916891257379
"SDHAF1",-0.495629359543718,3.3986645693969,0.0549587348538228,0.136916891257379
"EMC2",-0.787826357066755,4.29837034349097,0.0549998725333376,0.136916891257379
"AKR7A2",-0.657436172311685,5.48295360986511,0.0550402507078776,0.136916891257379
"WTAP",-0.408804959895755,6.23981898786312,0.055085910095626,0.136916891257379
"UBB",-0.643869785043769,9.28500656689785,0.055576728817719,0.137976948280101
"FBXL3",-0.629909901018895,5.64784295914093,0.0557663814811399,0.138287732112191
"AASDHPPT",-0.602598301216032,5.93275819180066,0.0561736567997917,0.13901670535488
"MRGBP",-0.54353293383537,4.21662357233326,0.0563106826034313,0.13901670535488
"DCTD",-0.521583969475532,5.82556545932637,0.0563187904487038,0.13901670535488
"RER1",-0.742685521549619,6.42373215641899,0.0563195883232593,0.13901670535488
"MRPS5",-0.41036946081998,5.1998259826265,0.0564699992362058,0.139227756737542
"PANK3",0.501836865327979,7.17947898418788,0.0566276507942083,0.139456154940961
"RALY",-0.450173571147846,6.86892084036578,0.0568277734254651,0.139788502290852
"ALKBH7",-0.472001523604434,4.61028901218697,0.0570209066352326,0.140102914928493
"KPNA1",0.407686326733844,6.47963449583404,0.0573260789758073,0.140610487392511
"SLC30A9",-0.603853134159236,6.07265023586394,0.0574214049055818,0.140610487392511
"TMCO1",-0.612906706553858,6.58678344866446,0.0574759091685164,0.140610487392511
"ZMPSTE24",-0.660643050695448,6.3035145371348,0.0575318848440679,0.140610487392511
"CDIPT",-0.552700611051325,5.770714457467,0.0575552484525055,0.140610487392511
"PAM16",-0.460273693320456,2.86755386407656,0.0581200193730083,0.141828716217409
"PEF1",-0.502112723311239,6.05085979558474,0.0582201227640632,0.141911549237404
"YKT6",-0.662825047105087,7.02434871315881,0.0596314633892751,0.145186707116907
"INO80",0.546161588353742,5.44965657734836,0.0600974407574976,0.146155340617724
"FKBP1A",-0.933555100024596,7.62840751388212,0.0602424768594296,0.146342143673246
"CAPZA1",-0.811198199263065,6.74486802957657,0.060949762733605,0.147892806633012
"CDK2AP1",-0.635237150536599,7.55941829667744,0.0611441476146887,0.148196832354246
"CHD2",0.540609706658731,7.44037074565051,0.0618374823713471,0.149708126057042
"HNRNPA3",-0.580208805347197,8.56962790825862,0.0619510917716542,0.149783875492789
"LSM10",-0.880231656822113,4.53960733003,0.0620084295746371,0.149783875492789
"TMEM203",-0.414264159270131,5.258899897638,0.0622755175899077,0.150259825905908
"BTBD1",-0.523597271885949,6.39743909084884,0.0623754962934458,0.150331954549934
"PSMC1",-0.563089771617203,6.25564047642437,0.0625917013975577,0.150683725586713
"PSMG3",-0.637868305282053,4.65011732661849,0.0628695419882708,0.15118292327897
"METTL26",-0.485500670727466,4.45490476773532,0.0638509309223127,0.153344185914271
"DKC1",-0.493044982955443,5.55264812532286,0.0639112830803534,0.153344185914271
"GOLGA4",0.630117466748828,6.8858069305542,0.0639834776180957,0.153345876526051
"PRMT1",-0.507358998466429,6.3116348852405,0.0643556696915561,0.154065749429004
"STX8",-0.452932666740204,3.95236793248839,0.0645078862748889,0.154257988918213
"RAB4A",-0.458828207346283,5.10123304758457,0.0648055763797882,0.154797284337022
"FUBP3",-0.442001221921669,6.21338296474517,0.0650859212778606,0.155293994595118
"RPL4",-0.800408910973442,9.78895153266633,0.0653028212095269,0.155638390549372
"ERAL1",-0.45056982439634,5.43895821961921,0.0654151470673743,0.15573306377305
"VPS28",-0.667644630136402,6.10879509917713,0.0662750566877066,0.157605317732961
"SLC25A5",-0.594421350222305,7.41689605308453,0.0669358039992412,0.159000331758995
"PSMB5",-0.711025804867407,6.56430360516535,0.0670119342563148,0.15900508736703
"DDX23",-0.516186230165941,6.72864115590219,0.0673666837008306,0.159670206119648
"PMVK",-0.856889178220817,5.04261942578001,0.0675901936820562,0.159949294456481
"MAP2K1",-0.973770208442622,6.41838639782262,0.0676335711291507,0.159949294456481
"RNF216",0.472483629886329,6.74404918517938,0.0679999449313865,0.160638636429322
"NFIC",0.768921591956881,7.92580283884468,0.0683819709559719,0.161276573541185
"LCMT1",-0.530974693993866,3.88951280171474,0.068420364532624,0.161276573541185
"PRADC1",-0.689876663274589,4.01920675997862,0.0686630856066286,0.161671041302106
"PPT1",-0.674465904477167,7.60228685426557,0.0695638069871245,0.163612243407217
"ARFGAP3",-0.430421719806875,5.45798326256971,0.0699745736881001,0.164398094809392
"COMT",-0.607660424503014,6.33364955318811,0.070054853558908,0.164406631163958
"NPEPPS",0.453201140797043,7.133178471652,0.0702610955419619,0.164710437090173
"ARL6IP1",-0.689075032278144,8.23584999663652,0.070858453321741,0.165929456741413
"SUMO3",-0.452800912768557,6.47032116337567,0.0713677605136558,0.166939854200427
"ERGIC3",-0.498373015721326,6.99469246194337,0.0723305503866169,0.169007658583108
"PPP2R5E",0.453384436999123,6.10779507889351,0.0730237924788993,0.170441822488835
"SRPRB",-0.561185615045729,5.4277247365913,0.0731508192512262,0.170469917464615
"SDHB",-0.818817820827465,5.55228865172055,0.0731947757505409,0.170469917464615
"CHTOP",-0.387116051176917,6.51978319301603,0.0735272019056613,0.171058403565774
"VPS25",-0.427303444442983,5.09364712512016,0.0739775192167093,0.171453981567582
"PSMC3",-0.701056223755735,6.19341354927594,0.0740018099427754,0.171453981567582
"SCAF1",0.540085864136611,6.8333761983262,0.0740663023533529,0.171453981567582
"EIF3G",-0.460302882553063,6.24594427010301,0.0740910308864984,0.171453981567582
"SRSF9",-0.571765748952926,6.75404382679479,0.07416763887226,0.171453981567582
"CCT2",-0.54871794463867,7.11346880618318,0.0741768274567442,0.171453981567582
"RNF167",-0.458827145597111,6.2024904742647,0.0744464939598423,0.171735982008463
"SPCS3",-0.570673995763635,6.73236673369443,0.0745062636736576,0.171735982008463
"RMDN1",-0.630443587008436,4.95547635165959,0.0745573915236223,0.171735982008463
"ZYG11B",0.523064020259254,6.56154164490556,0.0746237502161997,0.171735982008463
"POLR2F",-0.655943225344358,5.09902462847688,0.0746991474190657,0.171735982008463
"RDH14",-0.531106705706807,3.80229134503807,0.0751351865409749,0.172553506563588
"TMEM251",-0.842401753442041,4.1306897642827,0.0756101713914058,0.173458628486166
"ASNSD1",-0.449108463402218,5.47107072083458,0.0761286217313492,0.174461424801009
"TUSC2",-0.369784600957998,4.70008092345494,0.0763554275318314,0.174794441895174
"ZC3H3",0.621947822533086,5.07395330514824,0.076539193484046,0.17502832625083
"PPP1R15B",0.519329603881461,6.90378289494102,0.0769342876333831,0.175744458970827
"LETM1",0.612334478457618,6.16456075142813,0.0771673257757252,0.176039881053924
"TERF2IP",-0.637623121913364,6.75003179144209,0.0772277520147984,0.176039881053924
"VAPA",-0.421547532235368,7.29184585278203,0.07741764269769,0.176285396588689
"RABGAP1",0.410414550854365,6.50240260460773,0.0778579629618662,0.176981604871256
"PMPCA",-0.47481023166273,5.68489344319088,0.0778884079246927,0.176981604871256
"UBE2F",-0.506367796397043,4.69675134292588,0.0785479715381714,0.178181525098907
"UROD",-0.730658944302899,5.85887940656044,0.0786004434212406,0.178181525098907
"DGCR6L",-0.528403824438058,5.47970796819555,0.0786656896357412,0.178181525098907
"OAZ2",-0.436391518762186,6.61062030547368,0.079140007273208,0.179066788608683
"TAX1BP1",-0.622073420378792,7.09575478549198,0.079280827034501,0.179196389872502
"SP1",0.536319216999584,7.09401630206387,0.0796234916963025,0.179645365127992
"PRCP",-0.529541832744992,6.70716633059378,0.0796469660777252,0.179645365127992
"PSMB6",-0.551317567753892,5.89271837678648,0.080070604841383,0.180411184227696
"PGAM1",-0.682865153091659,7.92312447731657,0.0805969867087577,0.181332541998449
"BRF2",-0.565016810291949,3.98014852735322,0.0806485990986107,0.181332541998449
"SNX17",-0.442461605825509,6.44366548382381,0.0808556802448893,0.181607784424385
"PSMB4",-0.71046968846029,7.35134460338509,0.080999346960011,0.181740166557765
"CSNK2A2",0.439507581332706,6.24730582973061,0.081299545323945,0.182223118829532
"PTGES3",-0.837543991845231,8.29877979913071,0.0818262772656126,0.183212280516429
"EBAG9",-0.846079822474511,3.74407408303746,0.0819648410209297,0.183331161616157
"CYC1",-0.798292209338709,6.31002792058605,0.0823994630323379,0.18411130021288
"PSMD6",-0.441879737887951,5.71824192295405,0.0825525066465582,0.184261318165315
"NDUFB1",-0.752308420827343,4.92310986573779,0.0836624629866424,0.18654468098373
"AURKAIP1",-0.776676271327132,5.72295166408318,0.0845779145033301,0.188284118114102
"RPS5",-0.598074439299433,8.0750708498055,0.0846181304717924,0.188284118114102
"CACUL1",0.623220693618318,6.53421703575139,0.0849181071697826,0.188698924587787
"HAT1",-0.508436388914076,5.37566319356758,0.0849804947094649,0.188698924587787
"DCAF5",0.428679919601472,6.36180154677103,0.0853122408295622,0.189239665542307
"YTHDC1",-0.443241215523611,5.98437831636679,0.0855298319420484,0.189526332144312
"RALA",-0.589009152345315,6.34062881542117,0.0862119649797874,0.190672142967775
"COX6A1",-0.609231638429742,7.10421645682745,0.0862719026448582,0.190672142967775
"IFRD1",-1.0305822990124,6.23959448171217,0.0863135901266713,0.190672142967775
"TM9SF3",-0.572596047209848,7.37110790342645,0.0864215045089935,0.190714122604723
"HLA-A",-0.850785355765641,9.71615145406366,0.0866531383596213,0.191028758254252
"SAV1",-0.404014987108396,4.81819660031943,0.0867473350023746,0.191040075544244
"PICALM",-0.463658614785236,7.16809240883436,0.0868724294065693,0.191119344694452
"FBRS",0.425629892224483,6.24912787348003,0.0870176331962643,0.191242646727446
"B4GALT7",-0.410296340842629,4.35067105895846,0.0878980009116394,0.192938244211575
"RUVBL1",-0.49382117086431,5.49111561594484,0.0879690456125505,0.192938244211575
"MPC2",-0.831656454035415,5.57205982221045,0.0881790184768148,0.19320122025819
"NGRN",-0.487211479111064,7.42116982791137,0.0891021952728762,0.195024702918693
"ARMC1",-0.41272411794127,5.3451476646227,0.0895398364024678,0.195782822714876
"HMCES",-0.438474719324592,5.24228596481637,0.0897330808333655,0.19600555843948
"TMEM14B",-0.701408929900017,5.02612631437851,0.0899122346701675,0.196197093964913
"MPRIP",0.586105296136215,8.40840128597467,0.09082190318238,0.197980673095737
"ARL2BP",-0.504402047898958,6.2941722553405,0.0909199060185971,0.197993094832376
"PIN1",-0.382442778674549,5.62799348545036,0.0910634456666278,0.198097507956717
"DNASE2",-0.725016380432924,5.66119012957521,0.0911525596052587,0.198097507956717
"GAPDH",-0.68271352765599,10.9450053888374,0.0913008549452666,0.198218961394329
"BAZ1B",0.57818031978379,7.81261088528322,0.0919788952022304,0.199489110423442
"SARS",-0.452057208049594,7.0448815232469,0.0923603142026931,0.200114014105835
"FTSJ3",-0.462719361519202,5.59780224725023,0.0928266407403408,0.200869709987888
"MLF2",-0.482390490765749,7.08606691283355,0.0928963880223707,0.200869709987888
"DDX50",-0.464063064887846,4.8978663644425,0.0932144227058828,0.201354417627511
"SSNA1",-0.477199232376849,5.08174097387117,0.0935052245698305,0.201779383000288
"RTL8C",-0.498194265401301,6.86492047427591,0.0936874583243739,0.201969445332444
"METTL9",-0.464184996839814,6.61410871693545,0.0938485002589136,0.202113487003383
"TRAPPC3",-0.670897119998254,5.48259146612319,0.0939860364933012,0.20220666828298
"C12orf10",-0.533106021718056,5.16568774839862,0.0947639203641622,0.203675961103335
