PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
-30.63197269679583	71.28115766596643	-21.59062738593188	33.797752728442944	23.133189696825685	-12.650690867993744	25.544388865032367	47.82096926460424	4.602889831499269	40.35203013635776	37.55529906028728	27.779565461197375	-6.386476863369186	-16.343532169538015	-5.191935097489884	1.7516197940696694	-13.460743355397478	-11.619546567267141	-19.982965328713068	-1.849076724257333	-16.30281430894806	-8.845056585864485	-1.8499345142779104	0.41221040789337704	-16.575555832342456	-4.319516088766485	9.564074050199881	-7.1528322305732335	-5.8967452424042746	-1.8676875680234433	10.944755538262898	-7.861770845052618	8.396429324026785	4.527386880532969	-3.939194074884477	-5.516908761285911	4.817685047824336	3.3888358451671343	-3.0722531980986547	0.0741627144778283	-0.4380569196411509	-1.1971494682499806	3.257893142044866	1.3352571693606172	0.1826604348175333	2.4811739518704545	0.09958510686839883	0.12212840795654317	-0.10008219965297332	-0.12543373847583816	-0.799202202530971	-0.10352948394855932	0.25090140417002693	-0.6033920428182797	0.34439947187010844	0.3320450399173198	-0.2679127704282769	-2.587687009114603e-14	BS_W4H1D4Y6	7316-255	401560	PT_X7HC5YCY	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Parietal Lobe	Female	White	Unavailable/Not Reported	6120	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	151	DECEASED	CBTN	6271	BGI@CHOP Genome Center	7316-255-T-232300.RNA-Seq	None documented	NA	malignant glioma	C42066	Not Reported	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	60
3.393134972934001	1.0058201673330123	-59.22054751649831	4.780721733871893	6.922710069470165	8.793563265199843	21.147600704094245	-5.129945773038008	8.044977995183247	-9.478571669286548	6.278792954777584	-11.30298151957312	18.57598221797095	-13.055576525317607	-10.094946797211236	-4.946218416536669	-17.21590482602569	4.737696261748053	11.777720574483068	3.6465149857077144	1.5216713242642368	9.170534720252423	-7.883784058014356	8.51289593987148	2.0802377182595415	7.9613393921000934	-1.5871953110714345	-13.954827012137201	4.120557703299416	5.19457038761554	-2.6356867243985933	2.19317822965915	-4.199912823778492	-8.894155121967927	-6.806501741132443	18.753121881129633	18.850131961892558	11.564405611421696	1.8507890557550675	7.958312229907209	13.815646173091729	0.6728924233419191	-3.6060426214545505	16.944620921983237	-3.926850967713031	4.718141448062803	-5.846188984560517	-8.838786934125759	-3.031770528030673	1.076286844643594	0.39197578605720085	2.5619919045390454	2.2289325215993303	3.551349224727495	-1.1318146336553168	1.4222272202971187	0.5544792500250539	-1.6590895324242183e-14	BS_W7MFJZ5A	A14565	A14585	PT_C5FKRB1P	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Unavailable/Not Reported	4529	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	1290	LIVING	PNOC003	5819	TGEN	A14565-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079059	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-43.026164736176504	56.08238547709441	-3.9693335517173685	-63.949286570794214	-9.247000579611411	1.6555430452391946	-11.746512634003661	15.511683264752389	0.3414566118964677	10.763145283242022	-32.665974399786016	49.931317091066084	32.86929624515217	-2.1126407265713936	2.020722026792642	-2.62434925875962	-10.618399799202974	-1.6330340967317305	21.029023051858623	-26.273768288912745	11.684740283152795	16.827197310810188	17.555051015362864	-11.544197092435487	0.18760864831320034	-2.329961729403557	1.4206883239012527	-3.0941812565308413	-4.406317994831976	-9.639148564250736	-1.3869307026907112	2.6546410635861206	-1.5663536373162334	2.559685758234987	1.0778918368897472	0.0653001530491546	2.03839021955822	-1.5371361787700033	2.313759979913396	-3.986278911401104	-1.4100847372454284	-4.952251875309631	0.9891413279703847	2.7170821676005943	0.5307911748732681	-1.473486065718872	-3.7501279182149263	0.7464837430906318	1.2467884830938107	2.253475459882849	-2.288264510882526	-0.04169300949833721	0.9547923605675495	0.9696405030184069	-0.28972405015003544	-1.2062800808884413	-0.751502257499749	-1.5612511283791264e-14	BS_X0XXN9BK	7316-161	406959	PT_Z4BF2NSB	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Male	Reported Unknown	Hispanic or Latino	5908	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	2561	DECEASED	CBTN	8469	BGI@CHOP Genome Center	7316-161-T-251672.RNA-Seq	None documented	NA	glioblastome multiforme who iv	C34809	Gross/Near total resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	2369
-45.42242115987947	-13.775627122300943	-11.933691724149911	-30.05330623633633	17.054581903635505	-18.44126398237455	10.294229953976423	2.848507015040031	-4.158646332398401	-10.155324182889784	-8.177488766641083	3.833513622982012	7.639962067598089	5.333573779064948	6.760870148012428	-13.4883785133768	6.673962698101106	13.81700941332595	-1.0715626194554058	5.798284359787876	3.1051348441860336	-10.74088157310635	-9.051291365493983	7.031552639907394	2.9235330908694674	1.3998028415803951	-7.869162138874964	11.11372387336127	-27.394833489395793	13.73324074320512	13.010086757008633	-11.006869470836065	-2.711809354952595	11.066112178635096	-0.603959530842147	-0.18429139214473533	6.409098896456274	-8.56601583646345	17.690914836685423	22.793148207085775	2.0032135067853973	-1.4009927456408275	4.341840817949578	-6.131891419105717	4.398141465964159	1.7777828251552272	3.7108071970873824	1.5467854413738693	0.8771134519663059	0.21893212111229884	-3.42988057116108	2.350222833196522	5.387279113541171	3.1665160491884126	-1.3935185279159747	-0.7313316022011851	0.42373203017943833	-3.0585776966685074e-14	BS_X4DD4KSZ	A17096	A17100	PT_A06JR0E5	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Black/African American	Not Hispanic or Latino	2205	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	156	DECEASED	PNOC003	2361	TGEN	A17096-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3092835	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-33.7438812078437	-33.63037853770695	14.904544915818981	-13.937068971035465	-3.0943641309237653	-24.096756037860015	-9.546180820537193	11.415839783096423	-3.7619883553534152	7.914828022234627	8.56818151379836	12.471584552435132	10.847367157757901	-10.554177085574615	13.932893294709077	7.666351248592501	17.115355237720188	-2.3243949430953856	15.663332140948972	15.853716436772801	0.20923943328669548	-0.43784789703117727	-10.645438562955853	-0.6319125567595268	2.661635440282672	-0.6517383313656686	-1.2859862124258297	2.412007258488395	19.139143612409	10.90091740842607	-4.989809039910852	-1.2943281752531408	9.297128075360847	11.840444438091291	4.398475371248385	-14.293355151241128	-1.6992191275528028	-3.4283405489023533	-3.0114304763654705	-3.6214470315724845	5.650164294943588	1.155615568016854	-8.577743861847429	6.078888480637763	-4.95668372318776	-8.375143578533496	4.498563752674419	-4.0527284572624405	-11.477418133259235	-5.246347395346435	6.992109446826037	11.714317248626486	6.59165405437239	8.691210258771157	-7.4993812198095755	0.11013935335844738	0.4051929026541337	-1.8207657603852567e-14	BS_XGDPK33A	A19649	A19683	PT_G16VK7FR	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Not Hispanic or Latino	2021	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	150	DECEASED	PNOC003	2171	TGEN	A19649-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3093696	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
157.80547338312547	30.987738177745854	26.87666863894834	-21.219580770237425	-35.78364418476795	-15.2418929791587	-12.872148627202074	-25.75847259835903	10.931119762088256	21.82950698123927	24.159512605222332	9.889833791857356	3.2580961838676377	0.9799421198477002	-22.384121247515278	0.7022322865050262	2.3372677992905664	5.628891842285851	13.485103960576282	0.8249574926994027	3.4314220633813455	7.088308273642894	2.3798202770418393	19.49789112141775	-13.039229514819452	0.4083173900071937	16.418656502606886	16.62156749662842	-11.24537665204753	5.064343343396208	-4.444553543443354	-5.944071677915257	8.137570950375975	-18.12617494675448	5.968937148193106	-0.4649313227943702	-0.004648435011810115	-3.5361749976587746	-1.98229656227278	3.9004629910499107	7.790110665760944	-0.9600995252183668	3.9732132304648715	-3.7664666851236923	1.2884446599732722	-5.237410031460886	0.8792617960925424	-2.181139065669086	-3.0414931154461016	-1.8775421247523028	1.5631277010083346	-0.9590903267700541	-2.3695976784143356	1.726040475411394	0.9492854145884095	-1.8117643029004267	0.8353732594684101	-1.5681900222830336e-14	BS_XM1AHBDJ	A12911	A12929	PT_7P6J57H3	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	1949	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	400	DECEASED	PNOC003	2349	TGEN	A12911-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3078567	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
14.157874412686102	40.941538211593425	-52.68799315468451	-16.081902674610138	-21.694098773452126	-2.511208481514784	16.815804791203274	-31.55695223108124	-4.170752907487985	-8.026630931978726	-13.78213632745039	4.462884569155576	-0.5454135870783456	6.711413025234518	2.4960802602349257	-5.972147294329576	6.130228835948872	7.4704707654093525	-15.119221470134752	9.579264228095639	1.0993123163035152	5.969126781331409	0.4942826292202295	7.592011103715896	-5.63318495040983	9.905578653816608	11.771117092976574	7.751757211931322	6.3721914507006865	-8.327496658473285	22.56077068046823	-11.952944683416154	2.142780457453574	18.56009299284667	16.957984401651725	8.433450277846855	0.44474120506778636	-0.3029105846919336	-15.11630329823627	-4.72693864320769	-8.742068070372307	8.243854502261378	-7.847774244147595	3.0990663701540337	-2.9234696457052705	6.133232115871463	-3.9826768230923895	2.209919982539659	0.36431449583202774	6.045050894580545	1.7105709044185946	2.7173039989147534	-1.6641072954345277	3.256995557195748	1.4290879633204683	2.312552343733949	-0.3436446426384885	-3.497202527569243e-14	BS_XZM79E42	7316-409	398448	PT_2JDDX6TJ	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Not Hispanic or Latino	4253	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	611	DECEASED	CBTN	4864	BGI@CHOP Genome Center	7316-409-T-311476.RNA-Seq	None documented	NA	gbm	C89052	Partial resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	111
11.22455356435092	-51.34597158174629	-7.230523465086197	13.817348125641276	1.5400642003333611	-0.073547777256667	-11.127661124147835	-0.8248852928010995	-18.483078470822814	1.3859774626428079	-7.716494059476031	8.100430042004744	-16.101465197387277	3.0323153086944865	-9.631600391860855	-5.687522059574208	-7.443671143807348	-6.195373459317473	-1.0503905487155922	-6.111292633340376	5.513557380262906	-0.4410643084407749	-1.4452542555493462	8.093228823998	-0.6196655547678586	-4.879705054044604	-8.108359332877612	6.076985503363973	-2.76193741511985	-10.293861100542669	0.3610056555582344	-7.262844891017657	-7.87150091700213	-2.5811955989862625	-0.8896389015907364	-5.785688326754018	1.9928073361608656	-6.24846975312105	-14.695437281109156	3.6676283156814007	-0.7439103671966893	-12.026537218496022	-9.606937920524222	-0.46711500498483977	-4.39580941328439	7.0520354636097995	-1.7326068243764965	-12.533292238639246	10.089922731949628	-16.447592844137656	-10.296188450040438	-0.11691615050821658	-1.3151593303470932	0.24971325037993575	-12.220186111334698	6.616340748152279	0.21449970414484226	-2.2148949341271873e-14	BS_YDEVMD24	A08692	A08715	PT_NK8A49X5	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Hispanic or Latino	4896	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	704	DECEASED	PNOC003	5600	TGEN	A08692-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079428	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-29.585001562571257	-41.70400177363006	19.4055700070778	-2.0457850491902563	14.140345786672427	-20.746069561549827	16.026465093455922	15.601318574063026	7.224577444338997	-6.0614790836075505	1.2577254799372826	-13.173371905291662	8.848661856157229	-0.7996725457356261	-3.0244792169126695	0.5714256589281312	5.104564969638661	1.0871138602821482	7.464077171611899	-2.7245167697796004	-4.203153129930533	9.440591798245775	-6.569832154372396	2.7367696198509703	0.5057387227173962	-8.271754012786252	-4.182260639031862	24.788297601031477	-4.44125546128275	-9.53882178061323	5.681441594551765	8.224347033618638	12.38525387246453	-8.005342783006084	6.623353078478676	-11.861196891828413	-2.7861897063705188	3.6780365128060915	11.230891640083625	0.8770065127239038	-4.196994977383466	6.355831710442491	-6.444042565451147	18.473108133435655	-10.323681919920524	4.162741256406125	-5.726738058614274	6.226875630766357	-1.5600333537647566	1.2896302950595397	-3.8319044572292724	-3.852136984048999	-9.07489269636569	-10.018195146085134	0.7751783899806327	3.8397009912598743	-3.3313322591720502	-2.1191381982532675e-14	BS_Z3RCA1T9	A15726	A15740	PT_C9YDTZPA	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	1978	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	399	DECEASED	PNOC003	2377	TGEN	A15726-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3081273	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-3.630973345842538	-4.505494782515363	-56.813770954013684	-21.782411222304642	26.995256119532897	28.4507674423623	-0.4668734304390788	7.462071529219008	-6.919004859208708	-6.10511304661804	-11.922277891656515	3.9814466418242427	9.415478872445718	-3.171082026570216	8.495633667588626	7.833431358837157	-6.0215462511019595	5.2477621534367085	-4.529735711213375	-4.04360897230161	3.254363760260434	0.8932978031792083	-22.25777110822545	13.132205617492597	-4.650860811525239	2.287203150085442	-5.661884828678573	19.040857368216393	11.513667588571085	8.983971158449416	-0.22733370859062632	6.978964578015138	-1.1420956339946402	-1.1606011628569597	8.12511475432361	-11.719938089792835	4.749054343373299	16.265776781523428	-10.292648597468117	-6.339272272524426	9.040793581602431	1.2422124001818609	13.038450322828409	-6.643243028493605	4.733039097898077	-4.5655725445542785	4.503410457323909	0.7447881110485522	12.31212630305172	-3.001935759104	3.3282852478241964	-4.457924044491304	4.399332486800123	-5.785165443759855	2.8073247004244757	-2.8590443173768856	-1.343232392140373	-2.243864816176e-14	BS_ZD5HN296	7316-445	401741	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Male	White	Not Hispanic or Latino	2287	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	5100	LIVING	CBTN	7387	BGI@CHOP Genome Center	7316-445-T-317694.RNA-Seq	Li-Fraumeni syndrome	NA	anaplastic astrocytoma	C94956	Partial resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	5100
35.06320519270723	-42.783837387654295	-0.4597287261719227	-4.45115799235746	5.637148670629512	5.048464043867548	3.343157019574162	-2.674700446661811	4.753647366214165	6.477030770780509	13.741381639290656	-13.291626229058659	3.9675018175860606	5.051352566874671	-0.9997383182152049	6.255589314440581	-4.259553815281354	1.9201808365094442	-7.619113321202505	-3.1119718134192667	-3.945459072772828	1.9289100143417224	6.873501934891761	0.7014021070024203	5.760048268865507	7.634808713999794	1.2802876432765329	-2.420561118759812	1.8477878794940616	-3.9974330729635046	0.0057968577880473625	5.681545366268942	0.7544274852609497	5.457773441169396	6.083600768540805	-3.438266998526494	-2.3115065764002947	4.29333467919527	5.880158961191641	-2.9211284576055565	-4.855057083786083	-2.8896654179073287	7.460381388561896	2.7177093565249963	-2.1236635310385656	4.332166929559991	-5.162468388221919	1.8712689957610131	5.887015751155612	-0.5333508251519943	-10.732336692126518	9.314263884362818	-5.122513107032006	6.687695059133215	-7.872288960431095	-23.956093029150235	3.8996596514682236	-2.5517782331618832e-14	BS_ZF6BSFNF	A15170	A15183	PT_NWYSD53S	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	White	Not Hispanic or Latino	1544	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	854	DECEASED	PNOC003	2398	TGEN	A15170-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3080412	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
3.211635523253192	-18.471032262402446	25.295327206576058	-32.95526115977026	-53.4021146729476	51.41644093320793	39.80727696574536	-12.220005418304876	24.396002694628336	50.61214173637947	-8.03868098861773	-11.26600826242556	0.41514755684929183	7.68720438621483	21.000704123209644	4.050599018034083	2.085869920058569	-5.160837600142993	-10.787377689107062	-6.450572589808367	-21.78887656730865	-1.892676524957789	2.075101268381483	-1.7831512341571178	15.586013514987746	-12.4272860388435	-14.53149909676555	4.92897880085269	5.643447244579605	3.676299710556067	4.428356062361986	-5.777565064815679	-4.003312523804425	-1.4531682797821492	-5.3358687304942185	0.7348671099834495	3.3242018860778324	-6.955679662908063	-3.7805154377593415	4.060527214918002	3.811348125777098	-3.277216249068657	0.2888592386587567	4.523016661804419	-1.8800014132983867	-2.522251391228849	0.37737051679509603	1.858776781122305	-0.6860455891425337	-1.5349669376817792	1.5658375447181283	-1.9867507878781587	1.2103231522992552	-1.5073940198417712	1.6297193802167687	0.6144631616864185	1.956568489434976	-2.260691633892975e-14	BS_ZQ76ZBEX	7316-155	406957	PT_VJBVXB08	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Female	Reported Unknown	Not Hispanic or Latino	1039	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	1789	LIVING	CBTN	2828	BGI@CHOP Genome Center	7316-155-T-149335.RNA-Seq	None documented	NA	multifocal cerebral neuroblastoma with schererssecondary structures and prominent calcification ia	C36777	Partial resection	Female	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	1789
-15.497658094033369	6.531943302188018	52.8867358915804	10.191078443924416	-12.257338558763784	30.172327970745464	13.39355268181153	-7.435639782794135	-12.767491051539729	-3.1740795322606377	-5.326754259107385	1.2032981590814904	0.7858719027742719	-17.015680450869468	-12.083824515908985	15.758006688377591	20.615350974268654	1.7592647395047183	1.460605624472707	11.318244326230134	-2.6965145747184724	-5.0382558609559505	-10.486977181863534	-12.434409743235651	-28.64771800498818	-3.7674128632170265	-4.978307774596841	-2.9780574551659376	1.3661467600109547	-19.034890843843428	-5.240334820169091	13.907722294963621	-2.3652759442368554	6.186461815036542	15.452214964358092	8.486038629743135	2.001864407037996	4.972802707838556	1.9309810194807315	16.777556693761763	-2.692564621439499	-13.940307798593837	3.6420329208440987	-2.1710292462987417	-1.4379334077345793	-6.846308460865135	-0.37241071540208637	-2.774615901871362	-0.2502767002743026	4.732675504183294	0.7263079797467891	2.9675458731485453	0.3863144911267169	-2.8613760059692703	-0.6496315080355615	0.8682656412335839	0.2266525729417554	-2.075423166658652e-14	BS_ZQKGJD70	7316-512	401962	PT_VBG3Z18B	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	White	Not Hispanic or Latino	2784	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	741	DECEASED	CBTN	3525	BGI@CHOP Genome Center	7316-512-T-331445.RNA-Seq	None documented	NA	supratentorial pnet with neuronal differentiation who gr 4	C109470	Gross/Near total resection	NA	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	454
-30.773650236126137	57.8563675678544	71.58834161374821	12.808453730900597	39.27289081760471	-6.145356602103909	27.182163752544497	-46.01176907222109	-57.17781027714467	6.618685247642209	16.23277994402784	-5.58146930807347	-14.574150895160395	-15.966339295312997	37.79962294715866	-0.8301006121750819	-20.016452983561866	13.527443316958575	17.361897454200612	-17.50552712324948	-1.586172640795509	2.506255756020584	4.697212204031881	-1.6961515429290603	1.5930553600465398	2.1072895457768386	0.8666481825249609	0.9986445278385099	1.1314069273099248	2.5765992492644765	0.9488457746555422	-1.5499533281544515	2.79012530582222	-4.837683482732378	0.131698090515802	-0.047324869853295426	0.5993638910594334	0.6306010631318558	-0.6506126409417113	-1.110731067888266	-0.2803694684084785	1.6648559263591958	0.47291433199646726	-0.4834181800862079	-0.9455675643674731	-0.4460870615099385	-0.1433467727025689	1.5404869767008507	0.7836904055049219	0.013010824505205104	-0.2568401221458293	1.198464106632687	0.503333999285408	0.5556503732530936	0.24056799710824617	0.35922292491280905	-0.09187140107952202	-1.7333356971960256e-14	BS_S6Q7NKA3	7316-333	398057	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue	Progressive	Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	5534	Medulloblastoma	NA	NA	poly-A	1508	DECEASED	CBTN	7042	BGI@CHOP Genome Center	7316-333-T-242260.RNA-Seq	None documented	NA	medulloblastoma	C25830	Partial resection	Female	NA	NA	NA	Embryonal tumor	Medulloblastoma	Posterior fossa	1021
