PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
-274.21400566815464	-62.97882756210431	107.15325874816432	-70.40677853446833	-5.534125179327104	-110.98880265050359	-13.787618537228054	103.64364644978065	25.372873606745916	39.13817107596282	17.881122778209644	-22.58040401956066	-2.7709431322839433	36.10733520230105	-2.281490166128145	5.778358947918211	-17.150785641216064	16.110531303945884	0.8663924343483491	0.704836682867393	8.172670239573065	-2.5453650269010515	3.047560784824615	-20.636712916330477	-0.8122408431662843	-16.703139007997	4.567678719519721	1.9181192112126533	3.4382915056299885	-9.999158766419393	-1.9406185446149677	-15.291289293246589	-12.666960964551636	-1.7938640578730258	-0.43487878254028023	5.617623343605767	-8.877975380229488	-3.577281886281771	-0.028068896029322027	13.037972759902681	1.284775479063021	1.1743149480023876	-0.8999719917584155	-1.215189908379942	-1.0238290822155502	4.078022797597312	1.7198789130128895	-1.398116429558944	0.5838886349153735	0.6935520212243239	-1.5344334765526761	-0.006633002149641298	-0.8628240514815123	-1.666265188201767	-0.015304930160721653	0.5552636522139334	0.4794465413910311	-2.7283730830163222e-14	BS_PS0P3QJ3	7316-620	400120	PT_6D9C46GC	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	192	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	LIVING	CBTN	192	BGI@CHOP Genome Center	7316-620-T-337544.RNA-Seq	None documented	NA	gbm	C119433	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
64.5277516355886	-58.76435508426799	-34.0386819535046	-0.9211437933387819	-69.03644005066155	-55.466704200825625	-1.4198750846729022	-37.68610953264627	12.612625815830453	-25.20874209332301	-52.37713130143826	9.86613063892151	-32.94459315144172	19.169104934089972	-70.49272769925238	11.394691559627091	-18.981173566951675	15.244387050199222	-21.836641418228712	32.097483007312846	55.2913805886462	-47.33073604903095	-21.156348263025468	6.416913138443614	-7.864554969116968	6.269332691297423	-3.0629444142482263	0.6025827621188802	-19.340581608243614	4.038216849104253	-2.8044938321177804	1.4155259459845912	-6.581514870457893	3.3989267556111393	8.358788495564518	-2.303120389727368	0.41004637061420396	10.217668086752976	-4.319421971744352	2.1900900099657314	-4.342484251392312	-0.8106537536736176	5.8286498562345	-2.548501523404991	-2.7170522554095133	4.745108438709987	3.710819001191659	4.286806062662919	-0.6078683399605538	-1.3291703255694447	1.3346739089552095	-0.5253770291724437	1.3101789001284592	0.11874176845935897	-2.239121202152564	1.6194111139643008	1.5959686956033616	-2.1005766570603157e-14	BS_KBEX4RT2	7316-288	398450	PT_84Q11Z5X	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Unavailable/Not Reported	5362	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	791	DECEASED	CBTN	6153	BGI@CHOP Genome Center	7316-288-T-246894.RNA-Seq	None documented	NA	high-grade glioma	C54735	Partial resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	691
6.8623301163110035	-92.11158134631329	-63.74173272492261	4.580068362325765	-19.602592078137203	40.58242633367377	82.29699398579852	57.55323013179554	-28.55147416306349	-68.7659729664175	-34.07417001087597	-65.90125192704119	-34.569361459086586	13.78590020459075	16.237462486789145	13.293320740668038	-17.610730409597913	-17.27645109594204	-17.649795876123715	-40.553585617440035	-2.4254774830172416	15.322053521537727	-13.790335081383716	6.480317932918668	31.02286663315223	-5.805990836809703	2.6433706764342513	16.610631682392114	-11.143236101282733	11.367971727144909	-4.88999836820225	-11.349977997073475	-2.2500048770283922	-3.5964300865891974	1.4284028913978781	-3.3576080541874767	7.949504594230574	-7.260146204292857	-3.0506838054241294	7.247848191563179	0.7140390454715932	1.4646523258876585	-1.1539865151091766	0.9887356413148493	-0.24988545489926162	-0.7768312010251184	1.840291930205555	5.4971761446670255	-0.7960033401154082	-1.429577053806017	-1.4609782436909842	1.0269931396334038	-0.6277061370328665	-1.2381950309009369	-1.3390426323606193	-0.15963803316835667	-0.6294799287019613	-3.307770723992576e-14	BS_4PWDGEB0	7316-716	400787	PT_FF0NV7ZM	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Male	White	Not Hispanic or Latino	537	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	3313	LIVING	CBTN	3850	BGI@CHOP Genome Center	7316-716-T-339892.RNA-Seq	None documented	NA	glioblastoma multiforme who gr 4	C124599	Gross/Near total resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	3313
-3.8020235181213566	-60.045316877682225	-9.825501193767666	-47.54341152699189	-50.77962673431941	74.53802969647123	34.193798692793266	26.700516987829968	2.6890352170820067	23.45940330994955	34.57438407845353	7.078417135866484	19.127001124557925	14.505698377062005	6.513320795691511	17.278671241780636	10.104358170698397	44.12539404807999	-13.691919374896743	30.4376659196672	-11.327907584873275	-2.634608192834727	3.328402336711882	22.672503093718927	7.573248999404612	11.699620334632717	-3.8476268629560044	-26.349636908724587	-37.85666589037561	-35.25818129463348	-42.348170203058565	21.143763608868976	-0.11373045116043437	-13.877804111829892	-11.17522569632172	-7.463882445689964	12.130473409119475	0.7763998719702172	1.7484721317545944	-7.000200892148329	-1.64912863533584	-1.8963208056039815	-4.134812593863708	10.196346198175888	-0.5544483507879802	-4.508512817403942	0.3122762238814309	5.211215860642799	-1.7805139437152466	9.085347726093827	-3.863989896034782	-0.8636739821983526	-1.5118032915649728	0.8160696558981465	-1.5177848910277765	0.9480659765689413	-0.6533163964520798	-2.337886828573943e-14	BS_SNVM7CZT	7316-619	400121	PT_H2HT2WQX	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	1292	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	LIVING	CBTN	1292	BGI@CHOP Genome Center	7316-619-T-337543.RNA-Seq	None documented	NA	gbm	C119310	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
-102.23670167421143	28.5110863671107	156.356224402684	-91.77191122414743	-18.745849868299658	37.882490135967224	-88.73524735930499	1.6329938458949074	30.926641346432948	-87.33053870903704	0.5458260916440001	6.934353147228226	-46.909577114510235	-8.631527578737778	0.6114696293229578	-5.52042156982466	-9.984018841248547	-2.7940209683269392	19.1570480317961	4.521046880343629	-14.20294581685749	11.926492956644864	-7.944215454427123	30.320799532776366	6.005723676164398	15.025146455514545	-0.5124306074107964	-11.798952675557237	3.172386443766744	9.130529661060796	4.4490247834682455	15.284138776584468	4.5598408821925736	10.318924049681922	-21.940568053446047	-4.900526280805153	11.184208546314384	-2.613592992227353	2.7181547816241025	2.482200282161269	-0.14875816880995715	0.4543877828061031	-1.8168804910692924	-5.006924806476573	0.6387069150377513	2.1998484423115023	-0.9352797856203949	1.9783102681514246	-1.7957344294021111	0.839408823658808	2.877642960153719	0.5860810427399701	-2.595226247792994	-0.9915277581700179	-2.7502495218832235	-0.029705577160310276	3.267335835221436	-1.9991170177591222e-14	BS_ZQ76ZBEX	7316-155	406957	PT_VJBVXB08	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Female	Reported Unknown	Not Hispanic or Latino	1039	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	1789	LIVING	CBTN	2828	BGI@CHOP Genome Center	7316-155-T-149335.RNA-Seq	None documented	NA	multifocal cerebral neuroblastoma with schererssecondary structures and prominent calcification ia	C36777	Partial resection	Female	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	1789
29.86860133007819	-86.60227579975297	93.1375914229959	-78.64379181439304	80.36814413732192	32.27959451986553	-9.282859880066892	-5.770455878258367	-91.02231793991017	4.516135244214218	-40.61827014588785	36.75169973122535	22.59648165332123	-8.909484098232458	-26.22155661703353	50.49618703797424	-3.203849423184699	7.653225481902597	-8.300396632701531	-30.59065143773092	10.599801400072096	-5.805076742212662	49.89283423214431	10.399634641467122	-5.397139175529874	-12.11489289287643	-19.40316019691639	-0.6551284515242471	10.13296145989081	-8.26861336092148	-7.369642639700912	-8.258108170239673	0.8499611843333382	9.330559227794266	0.5240131677766497	3.3058514548090314	0.2804638430810038	4.049814435097467	-0.9560103639676082	7.080604020816615	0.3697580939892017	4.2108916721647285	7.590598175321287	-4.801599014067098	4.611659926210228	-0.035984733057468424	-2.637100707461959	5.316474160713148	-0.061868699644178626	-7.34857120931703	0.4941425003622498	1.15058498598638	2.206540710726073	1.8690034545809473	-2.508418999403816	2.372168180787168	-2.8330096977526953	-2.7720881146109377e-14	BS_X0XXN9BK	7316-161	406959	PT_Z4BF2NSB	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Male	Reported Unknown	Hispanic or Latino	5908	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	2561	DECEASED	CBTN	8469	BGI@CHOP Genome Center	7316-161-T-251672.RNA-Seq	None documented	NA	glioblastome multiforme who iv	C34809	Gross/Near total resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	2369
52.99292765591527	-108.99006925405214	-82.62632305686564	-26.779213217800105	-9.952289526157873	-31.19721906447373	-25.173463441762355	19.174813293241176	-5.614123888512834	-31.493300470854837	33.27165914478385	6.424476448830561	33.357570471748375	-5.642401600170752	19.049969000340894	-13.8387605324348	17.590590616891443	-0.6809639465111962	-0.05429279397952595	3.939663579188347	12.06883401598283	-6.178063742724846	9.614667969823852	2.226142419479197	-3.899720774918115	24.29406795409286	2.5633729980191147	-17.73526220158427	27.439289620812943	18.44412044346415	-2.0853022787929163	9.919733135034454	-12.16961586721827	12.806433943892388	28.508709265817348	22.770464732321642	34.33924609906961	-12.482823484881868	-31.841840558091278	16.970096254770986	-10.171963930643162	-7.920698146800745	14.983243243935952	8.008760406693266	-4.1975211355203115	-20.021878377099284	-3.4030665822619555	-1.95229354592098	5.235279731816091	6.557856009725107	-5.668351454477416	-4.141987039103121	-0.09145490152770178	-1.1039940272387412	4.336050911713708	1.8452654245399225	-2.185764431030415	-3.097869183399382e-14	BS_BYCX6VK1	7316-85	398059	PT_3AWKWXEV	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Male	White	Unavailable/Not Reported	919	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	515	DECEASED	CBTN	1434	BGI@CHOP Genome Center	7316-85-T-61498.RNA-Seq	None documented	NA	glioblastoma multiforme	C28290	Gross/Near total resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	515
35.85639962402023	-15.829332542053267	-95.15019931057299	-40.273277987094005	24.057018882523078	39.14233499356922	-41.37628114362651	31.243984777898625	-20.170034125989332	18.118292245242063	-8.51646852543987	-1.6132824185154806	-5.819970826033684	2.4607143702289918	-8.843946059362473	11.592650316817839	-21.528627575821524	26.09879147150182	-4.889397652202983	6.105154991068328	-21.02484028165916	5.0845039845649564	-18.561306044118645	-15.731471100567727	11.796702534399834	34.60934715079162	17.261352927010446	11.583307794533914	12.759401810441709	19.675808373607843	-11.92105234086743	8.409914597548553	-2.1910555408671266	13.305598143624719	5.80837396014153	21.823578444993135	-24.754336401596266	27.21164288137403	7.498298907974572	-8.87643296364646	11.895235900649729	-15.951931379488247	-4.952671869382064	8.55530671992434	-0.007354977852889216	6.93530119395358	3.1690674150446942	-30.96047196770925	6.486166985201873	-7.889591350587696	15.164249233880879	2.0087646672607335	-6.5158113734812995	4.329642427643808	-15.93142886014817	-0.16273616277455466	-2.3277713532521256	-1.394110521468761e-14	BS_ZD5HN296	7316-445	401741	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Male	White	Not Hispanic or Latino	2287	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	5100	LIVING	CBTN	7387	BGI@CHOP Genome Center	7316-445-T-317694.RNA-Seq	Li-Fraumeni syndrome	NA	anaplastic astrocytoma	C94956	Partial resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	5100
73.10336624528853	-74.61908632017996	64.41687868048618	114.55185174528894	-25.240851488880313	-12.625038527780319	-0.5740881533855465	7.405555546037275	-27.01336184092011	19.735202919018334	-26.714288044233328	-30.157053237514457	25.302110443500332	21.78967059721677	30.33080994905218	40.04130490373624	-13.146997795824495	7.947393411101152	60.76826480211594	6.263769557795319	10.594401138437204	-0.8816683954313708	-25.844984101833717	37.74275670664064	1.6406801815637546	22.686314623701808	-4.813922730361537	-14.58471009050378	15.049071924132202	-22.77512773287271	39.91467562463669	9.771884612886158	1.1997584582930305	1.116172982740655	0.5521267461400166	3.4138378103853513	-4.5920433735508155	1.674793204537887	0.711602361721432	-12.213313574338217	6.364464766108727	5.8632576327281365	1.506480906731017	-1.5682127764664182	-4.2704754750355844	0.9638672820841828	4.63807784138808	-5.302914136206614	3.30528904840487	5.954375870181094	-1.3442610249504519	-3.2672287532957998	1.4430164146787632	-2.2771142615177817	0.018108142355923687	0.9275079443495731	-1.5940968663953117	-2.569363992399598e-14	BS_JGA9BP3A	7316-87	401963	PT_WE1CHTWK	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Male	White	Not Hispanic or Latino	523	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	685	LIVING	CBTN	1208	BGI@CHOP Genome Center	7316-87-T-62339.RNA-Seq	None documented	NA	supratentorial pnet	C26199	Gross/Near total resection	Male	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	685
91.72319528183301	-85.03627701414968	-10.741988318440427	50.36307616874304	0.6709473008523783	-28.202768460882517	0.7587869354736627	8.236709728858335	27.822889716094394	-26.999288568623495	-23.898799073454246	24.04360736123061	-24.087027354815376	23.89961653932949	8.068828904754112	5.51077054211799	30.68990144047128	13.758232282353609	-6.736943177118229	-19.201964634043527	-44.69088542008326	3.21068594203915	-2.0566180095890068	-6.167398142112052	-72.02351772977991	11.849105920101	1.3553890586598023	39.230845752066124	18.82520154371199	-23.591328614027194	-16.620171298870186	10.48111800593107	-11.581945495471217	-6.532884140705317	-0.41451150273814663	-12.824083189295633	9.714879070558995	0.5361232013820768	7.219970089824422	0.8284543245998757	10.860705613282773	8.443056701382698	-3.4431986409074873	0.4316708236425359	3.290308649252585	-0.06115008157501611	-1.8158656456877498	-2.587034500629259	0.5801586260616135	-1.276590476452076	1.970008963414695	3.1292930187031596	-1.0202699466423295	0.34813656440639024	5.0075097920594756	0.1425681665412411	-0.7388654070655005	-2.673555821175455e-14	BS_PXCPK5XS	7316-287	398451	PT_1B1Z7BRQ	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe;Parietal Lobe	Male	White	Unavailable/Not Reported	5284	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	421	DECEASED	CBTN	5705	BGI@CHOP Genome Center	7316-287-T-246895.RNA-Seq	None documented	NA	high-grade glioma	C54612	Gross/Near total resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	325
54.83682917875919	-48.40194889785235	-19.169040253071948	-47.25975518845074	-28.67310408550098	-13.488802507386302	3.8611828367873198	-38.96906368515302	-5.055595092233355	36.317023972058486	-18.139221865689905	11.577980567154347	-28.953880422313137	-4.93342579926736	15.145491126150395	-10.658664783998457	18.084063343140535	10.258496434138072	21.882632975852886	-23.07566708262384	-12.377063312282266	18.358095682154357	1.1259686279514929	6.853266100282522	-7.738909065256371	-15.27753132396363	15.048882669755152	-1.3884425386842953	-31.828311287761508	17.19830215283305	20.054146222581764	15.262770837900334	-26.409387833856677	-11.284566812866	-9.746236770346343	41.87514344782806	-4.895756824458691	0.1949283023610583	32.30206095166713	23.886652453995765	-19.23710932877596	-6.884489079878822	7.209494596556258	5.62625409814688	4.910331312001524	-5.887961717441666	13.44443120193924	10.899379362147448	0.13223207944382775	6.054115424535719	-5.587591150020945	-6.718929625348973	2.1362139000391114	0.840731487982471	-2.6460051368369366	-2.5886414881471778	-2.505028933516984	-2.662800535624399e-14	BS_BMMY0H73	7316-343	401742	PT_X5TQR8V2	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Not Hispanic or Latino	6470	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	534	DECEASED	CBTN	7004	BGI@CHOP Genome Center	7316-343-T-242379.RNA-Seq	None documented	NA	gbm	C71709	Partial resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	481
41.96565009886228	-42.22499703678194	-44.79180253462009	-18.812928823229022	-28.281877623814633	-13.098902714419163	23.34945447144586	-11.701071610602352	5.4914023511740035	17.114806070854335	2.6197440544150288	39.6456435110671	-37.25596769979086	-16.903381024038346	-6.027986099391187	4.392563237406225	-15.800469384160765	33.287310435331115	34.374719299488646	-2.7855482187294043	-23.725430762786523	21.85467310947963	-21.898097104235735	-29.757161515377664	10.233301132809625	-26.10742983467022	-16.9967553847136	-15.926000614526242	-3.251350560775783	-5.923155571331256	7.517077671625962	4.2712312084597945	39.745548977364336	30.997216013239072	12.58807163102943	-8.891019274336744	0.1605853722018267	-14.151403015375147	-18.35512108654033	14.323981866464399	25.832194384555887	2.054375347946543	0.5015836346839047	4.015574435768493	2.872605937388118	-8.880118059029064	10.528227172062772	7.670929280743922	-6.525661003475588	-13.732281118003346	5.227202922143761	-0.49202095462175605	3.7689416282123536	3.785398251295115	5.148091382962203	-2.4469945000551383	3.3812936384861345	-3.426686018270786e-14	BS_RX1YTZ7F	7316-388	398449	PT_4XB3YTJM	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Not Hispanic or Latino	1897	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	294	DECEASED	CBTN	2191	BGI@CHOP Genome Center	7316-388-T-290239.RNA-Seq	None documented	NA	anaplastic astrocytoma	C340710	Gross/Near total resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	215
76.8352893212242	-56.10205474655843	67.22745924265584	42.885810566699476	-43.10214506806544	42.23266746155689	-2.494782181208039	11.327370550484373	24.603635525932287	39.41885927610151	20.754344557518742	35.95335511779082	4.451906921778847	33.43509510041014	-56.819423338177764	-5.443065197910022	18.913861795607588	-39.777145405681026	-35.20360872610235	-33.03901985614734	17.233101559845004	56.33636968886657	-29.238664531474665	19.659583060012984	1.2625209005735787	-5.721808602483292	17.581228286859112	-21.166835724962674	14.792613234861173	4.109771827491442	0.23723849740080521	-8.133574135904539	-4.9009904141636165	13.148345435507549	9.8598782078418985	0.04123444459752704	-4.144641169304866	3.9403749020123975	-2.330351412723474	-6.437857856158227	-2.825407911567467	2.3747031221062764	-8.236545963988723	2.6585568567144704	8.090252225519794	0.31625714374272906	-8.058518196636758	-0.5972036346955336	-0.6834224821290625	-0.12636707637534966	-2.1737982782780803	-1.8344393311614493	-2.159990540508235	1.0661928345723943	2.2076889516755718	-0.3364762727376192	0.6634886493147477	-2.6232488403721277e-14	BS_QKT3TJVK	7316-536	400788	PT_8VRZRZ7R	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	3298	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	431	DECEASED	CBTN	3729	BGI@CHOP Genome Center	7316-536-T-331805.RNA-Seq	None documented	NA	high grade malignant tumor with glial differentiation	C113775	Gross/Near total resection	NA	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	431
16.94115018555505	-96.9157023863205	37.48643528682515	127.90171811942326	10.980218742174506	-0.841982392303898	-21.71049721773353	-28.29200317131611	-5.9521304810502595	16.910042760851017	75.83781803373756	-38.0978864725115	-55.13550824931811	-40.86155887207264	-4.664596501000803	-25.192249429400714	-42.50111959735289	39.670622886685734	-34.26203485460059	-26.7249953057824	8.286692592213399	-10.956001153007591	34.186323199162594	15.24173803342749	1.1578669619086261	-6.27545531166673	-2.295740787895067	0.3584970598795018	10.444847703137347	-1.5278651808397983	4.928437010407239	7.2002716757676	-1.341437870453309	-5.468163659865697	0.0035390735039497745	-1.3977587711440551	-0.4272952278523149	6.493069237544113	1.395668645843988	-2.597578269777743	3.297141088627073	-0.08317534928596522	1.7516508119416772	4.415947371755552	0.5904464222038885	1.4360872826761746	0.4485214438920371	0.27577248473343885	0.5660498047521331	-0.6423539173601419	3.887638649398879	-1.97997018424564	-1.044044269088312	-0.4356451071051833	0.6713551159968093	0.41637298782170074	-0.41584802350723993	-2.463307335887066e-14	BS_S6Q7NKA3	7316-333	398057	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue	Progressive	Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	5534	Medulloblastoma	NA	NA	poly-A	1508	DECEASED	CBTN	7042	BGI@CHOP Genome Center	7316-333-T-242260.RNA-Seq	None documented	NA	medulloblastoma	C25830	Partial resection	Female	NA	NA	NA	Embryonal tumor	Medulloblastoma	Posterior fossa	1021
