Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_B1HVNV0T	HALLMARK_KRAS_SIGNALING_DN	0.20420671702196802	7316-1778
BS_B1HVNV0T	HALLMARK_KRAS_SIGNALING_UP	-0.2379248990367001	7316-1778
BS_B1HVNV0T	HALLMARK_MITOTIC_SPINDLE	-0.43248276798132784	7316-1778
BS_B1HVNV0T	HALLMARK_MTORC1_SIGNALING	-0.20659774807123082	7316-1778
BS_B1HVNV0T	HALLMARK_MYC_TARGETS_V1	-0.5383785369379237	7316-1778
BS_B1HVNV0T	HALLMARK_MYC_TARGETS_V2	-0.4610921305467388	7316-1778
BS_B1HVNV0T	HALLMARK_MYOGENESIS	-0.1627508889574897	7316-1778
BS_B1HVNV0T	HALLMARK_NOTCH_SIGNALING	-0.2071913263580532	7316-1778
BS_B1HVNV0T	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.27520385424643656	7316-1778
BS_B1HVNV0T	HALLMARK_P53_PATHWAY	-0.36710861488192187	7316-1778
BS_B1HVNV0T	HALLMARK_PANCREAS_BETA_CELLS	0.3536734421413431	7316-1778
BS_B1HVNV0T	HALLMARK_PEROXISOME	-0.13880068578737084	7316-1778
BS_B1HVNV0T	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.22514410296424875	7316-1778
BS_B1HVNV0T	HALLMARK_PROTEIN_SECRETION	-0.12735320007965112	7316-1778
BS_B1HVNV0T	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.1816795269507232	7316-1778
BS_B1HVNV0T	HALLMARK_SPERMATOGENESIS	0.14174513742092604	7316-1778
BS_B1HVNV0T	HALLMARK_TGF_BETA_SIGNALING	-0.4696030504183551	7316-1778
BS_B1HVNV0T	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3481091306643526	7316-1778
BS_B1HVNV0T	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.39889218800777465	7316-1778
BS_B1HVNV0T	HALLMARK_UV_RESPONSE_DN	-0.20228600433758265	7316-1778
BS_B1HVNV0T	HALLMARK_UV_RESPONSE_UP	-0.020779324774519686	7316-1778
BS_B1HVNV0T	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3266283874823571	7316-1778
BS_B1HVNV0T	HALLMARK_XENOBIOTIC_METABOLISM	-0.19386920743981861	7316-1778
BS_DHA5FMVW	HALLMARK_ADIPOGENESIS	-0.2047350297466961	7316-122
BS_DHA5FMVW	HALLMARK_ALLOGRAFT_REJECTION	0.36735796545898847	7316-122
BS_DHA5FMVW	HALLMARK_ANDROGEN_RESPONSE	-0.10988294289280787	7316-122
BS_DHA5FMVW	HALLMARK_ANGIOGENESIS	-0.18779480171225854	7316-122
BS_DHA5FMVW	HALLMARK_APICAL_JUNCTION	-0.0016402874743524642	7316-122
BS_DHA5FMVW	HALLMARK_APICAL_SURFACE	-0.08437283115153194	7316-122
BS_DHA5FMVW	HALLMARK_APOPTOSIS	0.017550956456172384	7316-122
BS_DHA5FMVW	HALLMARK_BILE_ACID_METABOLISM	-0.281637901727576	7316-122
BS_DHA5FMVW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1871007103058761	7316-122
BS_DHA5FMVW	HALLMARK_COAGULATION	-0.05538952668379393	7316-122
BS_DHA5FMVW	HALLMARK_COMPLEMENT	0.035305086126420415	7316-122
BS_DHA5FMVW	HALLMARK_DNA_REPAIR	0.41710423353280995	7316-122
BS_DHA5FMVW	HALLMARK_E2F_TARGETS	0.5714252850297507	7316-122
BS_DHA5FMVW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.06443210231857455	7316-122
BS_DHA5FMVW	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2736748180870422	7316-122
BS_DHA5FMVW	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2307181187701095	7316-122
BS_DHA5FMVW	HALLMARK_FATTY_ACID_METABOLISM	-0.05885453687407033	7316-122
BS_DHA5FMVW	HALLMARK_G2M_CHECKPOINT	0.47420920330920524	7316-122
BS_DHA5FMVW	HALLMARK_GLYCOLYSIS	-0.025048523489255126	7316-122
BS_DHA5FMVW	HALLMARK_HEDGEHOG_SIGNALING	-0.3499517820229443	7316-122
BS_DHA5FMVW	HALLMARK_HEME_METABOLISM	-0.17007706214707247	7316-122
BS_DHA5FMVW	HALLMARK_HYPOXIA	-0.16692104903754068	7316-122
BS_DHA5FMVW	HALLMARK_IL2_STAT5_SIGNALING	0.11161157872175381	7316-122
BS_DHA5FMVW	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.030567707878055406	7316-122
BS_DHA5FMVW	HALLMARK_INFLAMMATORY_RESPONSE	-0.08619942881929976	7316-122
BS_DHA5FMVW	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3052826208536408	7316-122
BS_DHA5FMVW	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3766830726709475	7316-122
BS_DHA5FMVW	HALLMARK_KRAS_SIGNALING_DN	-0.25602150621223474	7316-122
BS_DHA5FMVW	HALLMARK_KRAS_SIGNALING_UP	-0.17787070535437594	7316-122
BS_DHA5FMVW	HALLMARK_MITOTIC_SPINDLE	0.09713589854775168	7316-122
BS_DHA5FMVW	HALLMARK_MTORC1_SIGNALING	0.21960513216688432	7316-122
BS_DHA5FMVW	HALLMARK_MYC_TARGETS_V1	0.5950502569627575	7316-122
BS_DHA5FMVW	HALLMARK_MYC_TARGETS_V2	0.6377818825986902	7316-122
BS_DHA5FMVW	HALLMARK_MYOGENESIS	-0.27964606146451926	7316-122
BS_DHA5FMVW	HALLMARK_NOTCH_SIGNALING	-0.35865399503270323	7316-122
BS_DHA5FMVW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2844939586577612	7316-122
BS_DHA5FMVW	HALLMARK_P53_PATHWAY	0.051394435707045966	7316-122
BS_DHA5FMVW	HALLMARK_PANCREAS_BETA_CELLS	-0.39882445641018377	7316-122
BS_DHA5FMVW	HALLMARK_PEROXISOME	-0.13855221365789055	7316-122
BS_DHA5FMVW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09832032894109122	7316-122
BS_DHA5FMVW	HALLMARK_PROTEIN_SECRETION	0.06775430039116032	7316-122
BS_DHA5FMVW	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.03384519138131736	7316-122
BS_DHA5FMVW	HALLMARK_SPERMATOGENESIS	-0.007809192798629627	7316-122
BS_DHA5FMVW	HALLMARK_TGF_BETA_SIGNALING	0.14301427307870496	7316-122
BS_DHA5FMVW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.03359052203703439	7316-122
BS_DHA5FMVW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4241012190985618	7316-122
BS_DHA5FMVW	HALLMARK_UV_RESPONSE_DN	-0.1405474581032365	7316-122
BS_DHA5FMVW	HALLMARK_UV_RESPONSE_UP	0.03680010736344541	7316-122
BS_DHA5FMVW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.25083936686391795	7316-122
BS_DHA5FMVW	HALLMARK_XENOBIOTIC_METABOLISM	-0.05710867423092625	7316-122
BS_GAGRGSSX	HALLMARK_ADIPOGENESIS	-0.07730598525362603	7316-1137
BS_GAGRGSSX	HALLMARK_ALLOGRAFT_REJECTION	0.5266623124577438	7316-1137
BS_GAGRGSSX	HALLMARK_ANDROGEN_RESPONSE	-0.0259313062468646	7316-1137
BS_GAGRGSSX	HALLMARK_ANGIOGENESIS	0.175849370793057	7316-1137
BS_GAGRGSSX	HALLMARK_APICAL_JUNCTION	0.2006508154025227	7316-1137
BS_GAGRGSSX	HALLMARK_APICAL_SURFACE	0.006671767851763405	7316-1137
BS_GAGRGSSX	HALLMARK_APOPTOSIS	0.18698285037898774	7316-1137
BS_GAGRGSSX	HALLMARK_BILE_ACID_METABOLISM	-0.22801867312887963	7316-1137
BS_GAGRGSSX	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.03751667658542615	7316-1137
BS_GAGRGSSX	HALLMARK_COAGULATION	0.1551806576762229	7316-1137
BS_GAGRGSSX	HALLMARK_COMPLEMENT	0.32433894239646904	7316-1137
BS_GAGRGSSX	HALLMARK_DNA_REPAIR	0.2728430228977306	7316-1137
BS_GAGRGSSX	HALLMARK_E2F_TARGETS	0.5123866601797344	7316-1137
BS_GAGRGSSX	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2770051528716758	7316-1137
BS_GAGRGSSX	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.15332589446322561	7316-1137
BS_GAGRGSSX	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04315214911939999	7316-1137
BS_GAGRGSSX	HALLMARK_FATTY_ACID_METABOLISM	7.987904314012972e-4	7316-1137
BS_GAGRGSSX	HALLMARK_G2M_CHECKPOINT	0.47464754083350597	7316-1137
BS_GAGRGSSX	HALLMARK_GLYCOLYSIS	0.15689749465527605	7316-1137
BS_GAGRGSSX	HALLMARK_HEDGEHOG_SIGNALING	-0.42976518285135784	7316-1137
BS_GAGRGSSX	HALLMARK_HEME_METABOLISM	-0.1519502904400331	7316-1137
BS_GAGRGSSX	HALLMARK_HYPOXIA	0.05208730656446428	7316-1137
BS_GAGRGSSX	HALLMARK_IL2_STAT5_SIGNALING	0.2562793003792023	7316-1137
BS_GAGRGSSX	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.45828622716151	7316-1137
BS_GAGRGSSX	HALLMARK_INFLAMMATORY_RESPONSE	0.4405466825608926	7316-1137
BS_GAGRGSSX	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7256356356755612	7316-1137
BS_GAGRGSSX	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6489737023657662	7316-1137
BS_GAGRGSSX	HALLMARK_KRAS_SIGNALING_DN	-0.15468495850839914	7316-1137
BS_GAGRGSSX	HALLMARK_KRAS_SIGNALING_UP	0.06304073207578847	7316-1137
BS_GAGRGSSX	HALLMARK_MITOTIC_SPINDLE	0.11505981106029398	7316-1137
BS_GAGRGSSX	HALLMARK_MTORC1_SIGNALING	0.2952190335110915	7316-1137
BS_GAGRGSSX	HALLMARK_MYC_TARGETS_V1	0.4772982551834908	7316-1137
BS_GAGRGSSX	HALLMARK_MYC_TARGETS_V2	0.6096234779189426	7316-1137
BS_GAGRGSSX	HALLMARK_MYOGENESIS	-0.09976188404413772	7316-1137
BS_GAGRGSSX	HALLMARK_NOTCH_SIGNALING	-0.28144638433108404	7316-1137
BS_GAGRGSSX	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11660948743792413	7316-1137
BS_GAGRGSSX	HALLMARK_P53_PATHWAY	0.16233798634614033	7316-1137
BS_GAGRGSSX	HALLMARK_PANCREAS_BETA_CELLS	-0.3888369108138976	7316-1137
BS_GAGRGSSX	HALLMARK_PEROXISOME	-0.07537466076944296	7316-1137
BS_GAGRGSSX	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.20410706120086852	7316-1137
BS_GAGRGSSX	HALLMARK_PROTEIN_SECRETION	-0.0626464227764732	7316-1137
BS_GAGRGSSX	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.20044297051157414	7316-1137
BS_GAGRGSSX	HALLMARK_SPERMATOGENESIS	-0.21020644458815946	7316-1137
BS_GAGRGSSX	HALLMARK_TGF_BETA_SIGNALING	0.1817175758536705	7316-1137
BS_GAGRGSSX	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.27429279795112366	7316-1137
BS_GAGRGSSX	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.33798333232085054	7316-1137
BS_GAGRGSSX	HALLMARK_UV_RESPONSE_DN	-0.20875654939848406	7316-1137
BS_GAGRGSSX	HALLMARK_UV_RESPONSE_UP	0.023033939835575723	7316-1137
BS_GAGRGSSX	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0690306269640518	7316-1137
BS_GAGRGSSX	HALLMARK_XENOBIOTIC_METABOLISM	0.049345582647348785	7316-1137
BS_GJNCYABP	HALLMARK_ADIPOGENESIS	0.1852389371031603	7316-2582
BS_GJNCYABP	HALLMARK_ALLOGRAFT_REJECTION	0.6450795355447347	7316-2582
BS_GJNCYABP	HALLMARK_ANDROGEN_RESPONSE	0.31081100203829687	7316-2582
BS_GJNCYABP	HALLMARK_ANGIOGENESIS	-0.15040506852553132	7316-2582
BS_GJNCYABP	HALLMARK_APICAL_JUNCTION	-0.07357494167296807	7316-2582
BS_GJNCYABP	HALLMARK_APICAL_SURFACE	0.07860321120019628	7316-2582
BS_GJNCYABP	HALLMARK_APOPTOSIS	0.3636675447594502	7316-2582
BS_GJNCYABP	HALLMARK_BILE_ACID_METABOLISM	0.12261654414874792	7316-2582
BS_GJNCYABP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.26290172236095355	7316-2582
BS_GJNCYABP	HALLMARK_COAGULATION	0.17212364903422728	7316-2582
BS_GJNCYABP	HALLMARK_COMPLEMENT	0.41665553469558053	7316-2582
BS_GJNCYABP	HALLMARK_DNA_REPAIR	0.39222457147202916	7316-2582
BS_GJNCYABP	HALLMARK_E2F_TARGETS	0.47457269191173485	7316-2582
BS_GJNCYABP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.013157177460602132	7316-2582
BS_GJNCYABP	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.059951274510558594	7316-2582
BS_GJNCYABP	HALLMARK_ESTROGEN_RESPONSE_LATE	0.18126524579108017	7316-2582
BS_GJNCYABP	HALLMARK_FATTY_ACID_METABOLISM	0.22151037240655663	7316-2582
BS_GJNCYABP	HALLMARK_G2M_CHECKPOINT	0.37118380860257577	7316-2582
BS_GJNCYABP	HALLMARK_GLYCOLYSIS	0.22643996968590827	7316-2582
BS_GJNCYABP	HALLMARK_HEDGEHOG_SIGNALING	-0.22572874904155596	7316-2582
BS_GJNCYABP	HALLMARK_HEME_METABOLISM	0.03808919563261118	7316-2582
BS_GJNCYABP	HALLMARK_HYPOXIA	0.22470578714676998	7316-2582
BS_GJNCYABP	HALLMARK_IL2_STAT5_SIGNALING	0.4593241959063315	7316-2582
BS_GJNCYABP	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5424212661849016	7316-2582
BS_GJNCYABP	HALLMARK_INFLAMMATORY_RESPONSE	0.532604752279266	7316-2582
BS_GJNCYABP	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7328964350111398	7316-2582
BS_GJNCYABP	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6981565315321634	7316-2582
BS_GJNCYABP	HALLMARK_KRAS_SIGNALING_DN	0.00811470429372993	7316-2582
BS_GJNCYABP	HALLMARK_KRAS_SIGNALING_UP	0.1614945775187137	7316-2582
BS_GJNCYABP	HALLMARK_MITOTIC_SPINDLE	-0.13503695045335531	7316-2582
BS_GJNCYABP	HALLMARK_MTORC1_SIGNALING	0.4700405712121296	7316-2582
BS_GJNCYABP	HALLMARK_MYC_TARGETS_V1	0.5560917721379098	7316-2582
BS_GJNCYABP	HALLMARK_MYC_TARGETS_V2	0.5074901673368825	7316-2582
BS_GJNCYABP	HALLMARK_MYOGENESIS	-0.23554353911798334	7316-2582
BS_GJNCYABP	HALLMARK_NOTCH_SIGNALING	-0.017986869823739676	7316-2582
BS_GJNCYABP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4688212971122557	7316-2582
BS_GJNCYABP	HALLMARK_P53_PATHWAY	0.32629847573546794	7316-2582
BS_GJNCYABP	HALLMARK_PANCREAS_BETA_CELLS	-0.04994157464744087	7316-2582
BS_GJNCYABP	HALLMARK_PEROXISOME	0.246381707932319	7316-2582
BS_GJNCYABP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3403230264514454	7316-2582
BS_GJNCYABP	HALLMARK_PROTEIN_SECRETION	0.35172468882610153	7316-2582
BS_GJNCYABP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.5013963414392051	7316-2582
BS_GJNCYABP	HALLMARK_SPERMATOGENESIS	-0.020236049080803425	7316-2582
BS_GJNCYABP	HALLMARK_TGF_BETA_SIGNALING	0.10930378990272308	7316-2582
BS_GJNCYABP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.49195491193279745	7316-2582
BS_GJNCYABP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4001408957442955	7316-2582
BS_GJNCYABP	HALLMARK_UV_RESPONSE_DN	-0.2404325775988488	7316-2582
BS_GJNCYABP	HALLMARK_UV_RESPONSE_UP	0.36370188666624237	7316-2582
BS_GJNCYABP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06502856511575011	7316-2582
BS_GJNCYABP	HALLMARK_XENOBIOTIC_METABOLISM	0.17701062372286575	7316-2582
BS_J483EMFP	HALLMARK_ADIPOGENESIS	0.12553928786891647	7316-878
BS_J483EMFP	HALLMARK_ALLOGRAFT_REJECTION	-0.25932267773178	7316-878
BS_J483EMFP	HALLMARK_ANDROGEN_RESPONSE	-0.0014841032491292871	7316-878
BS_J483EMFP	HALLMARK_ANGIOGENESIS	-0.08774884453919901	7316-878
BS_J483EMFP	HALLMARK_APICAL_JUNCTION	-0.011089146209739636	7316-878
BS_J483EMFP	HALLMARK_APICAL_SURFACE	0.03097041332191544	7316-878
BS_J483EMFP	HALLMARK_APOPTOSIS	0.06459162289306433	7316-878
BS_J483EMFP	HALLMARK_BILE_ACID_METABOLISM	-0.17065898375445615	7316-878
BS_J483EMFP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.304334562951528	7316-878
BS_J483EMFP	HALLMARK_COAGULATION	-0.19121142764024252	7316-878
BS_J483EMFP	HALLMARK_COMPLEMENT	-0.1965945454990939	7316-878
BS_J483EMFP	HALLMARK_DNA_REPAIR	0.3102430704845838	7316-878
BS_J483EMFP	HALLMARK_E2F_TARGETS	0.5605177687312979	7316-878
BS_J483EMFP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.15237077540075056	7316-878
BS_J483EMFP	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.03053602659140381	7316-878
BS_J483EMFP	HALLMARK_ESTROGEN_RESPONSE_LATE	0.03365582215574145	7316-878
BS_J483EMFP	HALLMARK_FATTY_ACID_METABOLISM	0.16443895855318996	7316-878
BS_J483EMFP	HALLMARK_G2M_CHECKPOINT	0.5022667963427493	7316-878
BS_J483EMFP	HALLMARK_GLYCOLYSIS	0.43488844465703874	7316-878
BS_J483EMFP	HALLMARK_HEDGEHOG_SIGNALING	0.03122614390551931	7316-878
BS_J483EMFP	HALLMARK_HEME_METABOLISM	0.09538194604629263	7316-878
BS_J483EMFP	HALLMARK_HYPOXIA	0.2580232435972315	7316-878
BS_J483EMFP	HALLMARK_IL2_STAT5_SIGNALING	0.0547414952933164	7316-878
BS_J483EMFP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.008715935399865427	7316-878
BS_J483EMFP	HALLMARK_INFLAMMATORY_RESPONSE	-0.08191960566095033	7316-878
BS_J483EMFP	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.14570781952252593	7316-878
BS_J483EMFP	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.07164444806129283	7316-878
BS_J483EMFP	HALLMARK_KRAS_SIGNALING_DN	0.061418904267276656	7316-878
BS_J483EMFP	HALLMARK_KRAS_SIGNALING_UP	-0.11079729512029729	7316-878
BS_J483EMFP	HALLMARK_MITOTIC_SPINDLE	0.16703947025841162	7316-878
BS_J483EMFP	HALLMARK_MTORC1_SIGNALING	0.560987809040235	7316-878
BS_J483EMFP	HALLMARK_MYC_TARGETS_V1	0.564817434997771	7316-878
BS_J483EMFP	HALLMARK_MYC_TARGETS_V2	0.7160283130641738	7316-878
BS_J483EMFP	HALLMARK_MYOGENESIS	-0.24474259193655723	7316-878
BS_J483EMFP	HALLMARK_NOTCH_SIGNALING	0.04737121915554149	7316-878
BS_J483EMFP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3919111052760541	7316-878
BS_J483EMFP	HALLMARK_P53_PATHWAY	0.10597840867276645	7316-878
BS_J483EMFP	HALLMARK_PANCREAS_BETA_CELLS	0.35533054080697707	7316-878
BS_J483EMFP	HALLMARK_PEROXISOME	0.058660362218384415	7316-878
BS_J483EMFP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3217594287398594	7316-878
BS_J483EMFP	HALLMARK_PROTEIN_SECRETION	0.20157452602451797	7316-878
BS_J483EMFP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.34052071009270024	7316-878
BS_J483EMFP	HALLMARK_SPERMATOGENESIS	0.29502342224512407	7316-878
BS_J483EMFP	HALLMARK_TGF_BETA_SIGNALING	-0.3412773840953336	7316-878
BS_J483EMFP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.25940935554299804	7316-878
BS_J483EMFP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.45922881022769985	7316-878
BS_J483EMFP	HALLMARK_UV_RESPONSE_DN	-0.1882935035024666	7316-878
BS_J483EMFP	HALLMARK_UV_RESPONSE_UP	0.3258169861241061	7316-878
BS_J483EMFP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.04377685507730042	7316-878
BS_J483EMFP	HALLMARK_XENOBIOTIC_METABOLISM	0.08374023069310477	7316-878
BS_K25F4J3V	HALLMARK_ADIPOGENESIS	-0.25750273894577586	7316-386
BS_K25F4J3V	HALLMARK_ALLOGRAFT_REJECTION	-0.5498996921649709	7316-386
BS_K25F4J3V	HALLMARK_ANDROGEN_RESPONSE	-0.2638230404429326	7316-386
BS_K25F4J3V	HALLMARK_ANGIOGENESIS	-0.35591100940738607	7316-386
BS_K25F4J3V	HALLMARK_APICAL_JUNCTION	-0.3252426625417125	7316-386
BS_K25F4J3V	HALLMARK_APICAL_SURFACE	-0.20145604709725337	7316-386
BS_K25F4J3V	HALLMARK_APOPTOSIS	-0.42693188555120093	7316-386
BS_K25F4J3V	HALLMARK_BILE_ACID_METABOLISM	-0.1857077721602655	7316-386
BS_K25F4J3V	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.23301789680772006	7316-386
BS_K25F4J3V	HALLMARK_COAGULATION	-0.4856494110773662	7316-386
BS_K25F4J3V	HALLMARK_COMPLEMENT	-0.5368185021350077	7316-386
BS_K25F4J3V	HALLMARK_DNA_REPAIR	0.34820447872522753	7316-386
BS_K25F4J3V	HALLMARK_E2F_TARGETS	0.7032027156061708	7316-386
BS_K25F4J3V	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4433468399035804	7316-386
BS_K25F4J3V	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4041491069479401	7316-386
BS_K25F4J3V	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.30622600453756055	7316-386
BS_K25F4J3V	HALLMARK_FATTY_ACID_METABOLISM	-0.17484445474588023	7316-386
BS_K25F4J3V	HALLMARK_G2M_CHECKPOINT	0.6348513387974053	7316-386
BS_K25F4J3V	HALLMARK_GLYCOLYSIS	0.05090327632883801	7316-386
BS_K25F4J3V	HALLMARK_HEDGEHOG_SIGNALING	0.09272701528473837	7316-386
BS_K25F4J3V	HALLMARK_HEME_METABOLISM	-0.3175022595656821	7316-386
BS_K25F4J3V	HALLMARK_HYPOXIA	-0.3059660416582202	7316-386
BS_K25F4J3V	HALLMARK_IL2_STAT5_SIGNALING	-0.4160384916672775	7316-386
BS_K25F4J3V	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6463990990442489	7316-386
BS_K25F4J3V	HALLMARK_INFLAMMATORY_RESPONSE	-0.5441848884347794	7316-386
BS_K25F4J3V	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.685268980830722	7316-386
BS_K25F4J3V	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6432679018998607	7316-386
BS_K25F4J3V	HALLMARK_KRAS_SIGNALING_DN	-0.2724893276685177	7316-386
BS_K25F4J3V	HALLMARK_KRAS_SIGNALING_UP	-0.44084842445149103	7316-386
BS_K25F4J3V	HALLMARK_MITOTIC_SPINDLE	0.18147667114811716	7316-386
BS_K25F4J3V	HALLMARK_MTORC1_SIGNALING	0.10541814298739638	7316-386
BS_K25F4J3V	HALLMARK_MYC_TARGETS_V1	0.6850804777146963	7316-386
BS_K25F4J3V	HALLMARK_MYC_TARGETS_V2	0.5792645284539915	7316-386
BS_K25F4J3V	HALLMARK_MYOGENESIS	-0.48681207176023505	7316-386
BS_K25F4J3V	HALLMARK_NOTCH_SIGNALING	0.06987441120212334	7316-386
BS_K25F4J3V	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.08631072730686332	7316-386
BS_K25F4J3V	HALLMARK_P53_PATHWAY	-0.2367275639371184	7316-386
BS_K25F4J3V	HALLMARK_PANCREAS_BETA_CELLS	-0.03333495231054803	7316-386
BS_K25F4J3V	HALLMARK_PEROXISOME	-0.14403449465594936	7316-386
BS_K25F4J3V	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2025956713040984	7316-386
BS_K25F4J3V	HALLMARK_PROTEIN_SECRETION	-0.17526514874406643	7316-386
BS_K25F4J3V	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4260273094781645	7316-386
BS_K25F4J3V	HALLMARK_SPERMATOGENESIS	0.232160870104838	7316-386
BS_K25F4J3V	HALLMARK_TGF_BETA_SIGNALING	-0.1431344353945624	7316-386
BS_K25F4J3V	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5917822711923458	7316-386
BS_K25F4J3V	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.30619874308491024	7316-386
BS_K25F4J3V	HALLMARK_UV_RESPONSE_DN	-0.16662318117148067	7316-386
BS_K25F4J3V	HALLMARK_UV_RESPONSE_UP	-0.1361065446568033	7316-386
BS_K25F4J3V	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2868837918769066	7316-386
BS_K25F4J3V	HALLMARK_XENOBIOTIC_METABOLISM	-0.30173722730441144	7316-386
BS_KXCY5BN5	HALLMARK_ADIPOGENESIS	0.0562112933065686	7316-2181
BS_KXCY5BN5	HALLMARK_ALLOGRAFT_REJECTION	0.008290659524015545	7316-2181
BS_KXCY5BN5	HALLMARK_ANDROGEN_RESPONSE	0.13615016561221205	7316-2181
BS_KXCY5BN5	HALLMARK_ANGIOGENESIS	0.1739141678084864	7316-2181
BS_KXCY5BN5	HALLMARK_APICAL_JUNCTION	0.16095690868849016	7316-2181
BS_KXCY5BN5	HALLMARK_APICAL_SURFACE	0.3764256970501552	7316-2181
BS_KXCY5BN5	HALLMARK_APOPTOSIS	0.020238117549383955	7316-2181
BS_KXCY5BN5	HALLMARK_BILE_ACID_METABOLISM	0.17980324516288865	7316-2181
BS_KXCY5BN5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.11889675733586688	7316-2181
BS_KXCY5BN5	HALLMARK_COAGULATION	-0.054939599147173335	7316-2181
BS_KXCY5BN5	HALLMARK_COMPLEMENT	-0.13307691952279427	7316-2181
BS_KXCY5BN5	HALLMARK_DNA_REPAIR	0.4818394738598354	7316-2181
BS_KXCY5BN5	HALLMARK_E2F_TARGETS	0.5872806379997342	7316-2181
BS_KXCY5BN5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.24218313995443003	7316-2181
BS_KXCY5BN5	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06813250946258495	7316-2181
BS_KXCY5BN5	HALLMARK_ESTROGEN_RESPONSE_LATE	0.018369535602647785	7316-2181
BS_KXCY5BN5	HALLMARK_FATTY_ACID_METABOLISM	0.1493699393100802	7316-2181
