sample_id	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_NOTCH_SIGNALING
7316-549	-1.1672900782388094	-1.306846321280064	-1.087694654648136
7316-550	-1.4214583017092555	-1.143227980552284	-0.6209718599443115
7316-553	0.5679709631060221	-0.45150367625567206	-1.445077231990905
7316-554	-1.0978851453256828	-1.2143823082073062	0.9074669788931322
7316-556	0.571319757322479	-0.4813288492231558	-1.083302171532336
7316-561	-0.3483140078814884	0.6457788780085886	0.7553846546788326
7316-562	0.3173014336403066	-0.49244185935076823	0.9261947113906828
7316-6	0.8875667611531677	0.8747776127167137	-1.4228684643815164
7316-612	-0.6068212477458942	-0.8905788167692609	-0.5154780876487014
7316-639	0.9547119420079259	-0.24906645315972134	1.0968832187971784
7316-641	0.9449097663244019	0.8801804764016542	0.9324769675483158
7316-642	-1.3108587736054111	-1.1187467114250165	-0.7088182971259741
7316-643	0.7947834286414512	0.5129600438000134	0.8898296281583349
7316-644	0.9205507060746525	1.0076568230046996	1.1818577720270502
7316-658	0.7543134799861884	-0.6206015421699552	1.106925041744619
7316-659	0.8107108026840438	-0.5765359548771398	0.9733959667995891
7316-663	1.0564816392236551	1.1446773041336897	0.8094531171183845
7316-666	0.40301102475802814	0.45526519162005447	0.621930085562305
7316-670	1.0371935473295708	1.1504716610571089	-0.8286728858077974
7316-676	0.9750966574124094	0.7184575160317338	-1.0307990052180445
7316-677	0.5951417868583347	0.5811377082522483	-0.7305238742760346
7316-681	-1.392710581986344	-1.449268948932313	-0.6713108606103672
7316-692	0.6189268575349638	0.6585427150707066	0.745613650444566
7316-70	-1.1191300276803824	-1.2852088258062804	-0.7491962500493483
7316-71	-1.211438774439355	-1.3357501595308117	-0.8767650967858044
7316-714	-0.7436789338654571	-0.6905226603232554	-1.310804193704006
7316-715	1.234802996850063	1.316482200151448	0.6237119893533961
7316-719	-1.357671563835413	-1.2788043305706336	-0.9526776899406747
7316-723	-0.9423486129150688	-1.0062831269598842	-0.950967880808618
7316-725	-1.2862878953552113	-1.0198127687971632	-0.6908373311715836
7316-726	0.5399156992883282	0.9327671599408833	1.4091396859634704
7316-729	1.0530643822859966	1.012220272249973	-1.019162427314716
7316-73	-0.5907114501062918	0.48310230731360004	0.5769909670997007
7316-733	-0.6680706194156733	-1.1410183986230276	0.7122477714328019
7316-735	0.40849530855719385	-0.4828631257208273	-1.3250613251354695
7316-736	0.5724501969162192	-0.9317919966596175	0.7383211584934088
7316-737	1.1894598812732935	1.0114518408176194	-1.0584568530003569
7316-739	1.2097930396959906	1.1231751983737661	-1.082278770508691
7316-740	-0.9604329388674019	-1.2920205897895571	-0.88411752134628
7316-741	0.39062556759369427	-0.30005849750130636	0.9383793804103456
7316-746	0.7579809734535611	1.1017038209150722	-1.4001716321646853
7316-747	-1.0081080999363468	-0.597080492675518	-1.3126269892702382
7316-749	0.5176336716046845	0.3454780142246174	1.1204796976733373
7316-76	1.455017703850317	1.6142662826232135	-0.8798888770240574
7316-762	-1.0565590840634198	-1.2003487518811455	-0.8209448348294357
7316-764	-0.9229323393341119	-1.2052214932773395	-1.0259946338435408
7316-765	-0.5984027301245665	-1.0366689292252322	-0.7536042180797217
7316-77	-0.5794477739794194	-0.7101102119140293	0.6953410513353787
7316-775	-1.3465956664727707	-1.4331242576335925	-0.9016065474318299
7316-78	-0.816221334060461	-1.1018218930527102	-0.7988919854952613
7316-80	-1.2929285727679354	-1.0706111933974876	0.8726922585080261
7316-820	0.36934105698324715	0.7230659564671708	-1.2021424699751133
7316-839	1.398582269989974	1.419970663115053	-0.5950160156976957
7316-84	0.3560623048045672	-0.881322530107864	0.6911391750120193
7316-842	1.1014846920086232	1.0077305775849739	-0.9207172627555905
7316-843	1.548187385060574	1.6523701934430903	-0.9540801417881921
7316-85	1.1311008068683093	1.2766630132186816	0.8793040643579919
7316-851	-0.7182088456919195	-0.42586769826730253	0.7743652623947479
7316-853	-0.45318356271614496	-0.4139623958607394	-1.0253249223748107
7316-869	-0.48311821374891634	-0.8702028529816498	-0.6873712641482491
7316-87	-0.750689846627883	-1.0786981951093555	-0.9324747435922982
7316-872	-0.8823563101827149	-1.1584227033098453	-0.7124087590797445
7316-873	-0.7626764000486721	-1.004385971053443	0.9350404244746044
7316-874	0.6055760218705624	0.7470256879052727	0.8478420127930288
7316-875	-1.6419978951449687	-1.4416747799653138	-0.9695632234076226
7316-876	1.2391667231274568	1.4798507553466325	-0.8388353246218343
7316-877	0.446322742599985	-0.6753820462434555	-0.6247383097784502
7316-878	1.0183284125863952	1.4343733324395571	0.715740826022951
7316-879	0.38550518403609285	0.5398397393041247	0.7088193871456546
7316-88	0.6978426005096623	1.0653985756641982	1.256423185972202
7316-882	-0.5238068485515862	-0.37521975577230177	1.063323773775216
7316-884	0.831567911421916	1.163085614298345	1.2781877168376674
7316-889	0.7225518343215435	-0.4725333557299173	0.9678751769679247
7316-89	-1.2195251884596432	-1.2422379260702963	0.6549270758887576
7316-891	0.8208876672679595	1.0048143221640307	1.442131002433209
7316-892	-1.2606676370562768	-0.8769039269034007	1.0625032979852762
7316-893	-0.599896423126154	0.5282040885567504	0.9571637948119492
7316-894	0.9459304973468049	0.8385893159113097	1.0412507516046827
7316-895	-1.2515287318047672	-1.2951947972123659	0.7416890843641374
7316-896	0.586659424432986	0.9382250519772525	1.3929282493297557
7316-897	-0.6140829216013485	-0.9426663041941954	-1.3831160203745485
7316-898	-0.9539825213355106	-0.6640687966826243	1.054491140353359
7316-9	-1.0486717546645266	-0.8846211514120564	-1.0434221637847072
7316-901	1.0588159231606464	0.9577228198413676	1.0177519095817689
7316-903	0.9019358127624977	1.112179231906296	0.9132216580157757
7316-905	-1.5804986460385502	-1.2592509280863045	-0.983374786845077
7316-906	1.30720803122846	1.5388988205409246	-0.9791993681591677
7316-908	-0.568457240053806	-0.8557428335062752	-1.4281120783979635
7316-91	-0.5767963187159716	-0.8589588865066691	-0.5257388306916166
7316-913	1.3514020430110685	1.4634473744085765	0.30758864636894134
7316-914	0.5224473496796769	-0.443426539452964	1.0630659009136298
7316-915	-0.7648493367231345	-0.9392285067003681	-1.0105437509566964
7316-917	-0.8297921893797221	0.48398437871288635	0.7569889603558361
7316-918	0.653767908371873	1.1723960748165072	-0.7686042188270338
7316-92	-1.115834835530436	-1.3734084702574394	-0.8109486186038294
7316-921	-0.8631074614645107	-0.9162664286197737	-0.6388763843044282
7316-922	1.078544109053988	0.6228432460580695	-0.9980595060873341
7316-923	-0.7637732326251953	-0.7412586364165632	-0.8104215712737137
7316-924	-0.972074307612341	-0.4353299843271995	1.1865205662157612
7316-925	0.4651275509641379	-0.6871540781282561	1.1917209152651265
7316-929	0.6234725593081308	0.8401270393526028	1.1859453602675871
7316-93	1.2022021484711032	1.317947561128006	0.9619307429668582
7316-931	1.3572612092245209	1.1840379400438787	-1.0432040972776777
7316-932	-0.4489113645397324	-0.5801590659506521	1.1063999730252037
7316-934	0.655654203036582	0.505833070114592	1.0348134118616683
7316-935	1.0971552447572372	1.036279816019809	0.859172204143105
7316-936	0.808436216369239	0.6889131868539876	0.7523500977818015
7316-937	0.7122385116847376	-0.42263303681809233	-1.1540388925157343
7316-938	0.8195312737670365	0.7748261038062697	0.8053569229382537
7316-944	0.9137660406122394	0.49025970466461444	1.0884924460817178
7316-946	0.256944966856912	0.5538942452182389	1.0505230703660815
7316-948	1.1331154415176439	1.128415006194623	0.9786606627913316
7316-949	0.5001440986252058	0.8819234923741118	1.1798441611715007
7316-95	0.9161714150511062	1.0109130223185212	-1.2341506137397649
7316-950	1.1797025575014708	1.0442992487759097	-0.7787929095310726
7316-952	-1.5137898835627477	-1.336579821182881	-0.9241517136833607
7316-954	0.5960379381908746	0.43849712613570296	1.197570154259425
7316-956	1.5035263413143949	1.5171356678319134	-0.9716051508944514
7316-957	-1.3302696351380405	-1.4224028013103478	-0.7540562378374773
7316-96	0.7436864008537153	0.6781239190759305	-0.8209698995289411
7316-965	-1.004796994785907	-1.2573198553995903	-1.341295426585535
7316-966	-0.45535239569753266	-0.5277606512982768	0.7877005978018644
7316-968	-0.5059096807346821	-0.5626592744898243	-1.0616613032280184
7316-97	-1.4251638619514042	-1.0387268947913577	-0.562046222142749
7316-974	-1.5593020224512657	-1.523574132737286	-1.0141752509527955
