hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.2903058979833975	0.8662520625745442	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.0659875918319745	0.9999470253357889	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.01619895880394734	0.9999999997580373	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2198900935914512	0.8799200699378289	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.04376312173007166	0.9999997907531866	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.013891941628566246	0.9999999999775511	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.08218655063592184	0.9975267724938062	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1539025017594767	0.5480790913740439	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.10975071356204616	0.9977550643418183	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.07987953346054075	0.9997759603437911	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.23608905239539854	0.5424444839134981	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.02756416292612432	0.9999999832616707	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	0.002307017175381093	1	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.26365321532152286	0.7336247084654255	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.23378203522001745	0.8397155222558518	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.029871180101505412	0.9999999898963442	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.35786869056444487	0.09364208140675334	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.7014894858699579	0.15059794142284388	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.09647898948729139	0.9999848798676974	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.273873381739508	0.5212407493328584	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.4719988680189077	0.3031836509643552	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.46221141527616605	0.08179145122795195	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.031238038226891307	0.9999999979364482	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.1153693044445625	0.9999403509063873	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.3436207953055129	0.8523220400804234	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.2613897010771535	0.9652704150813143	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.08399530882493687	0.9811811415580696	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.11413017745446286	0.9986816421198352	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.10434272471172118	0.987741406882019	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.3891067287913362	0.747591130163449	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.24249938611988237	0.9778560385189653	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.6050104963826664	0.6238278861281981	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.4276161041304498	0.6813473256260065	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.22949061785105007	0.9954164441406683	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.23927807059379175	0.9873740757535959	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.7327275240968492	0.3687274047980076	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.5861201814253953	0.662285487360643	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1773943922522166	0.9977396004770263	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.37551987853161634	0.9090765066718848	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.36573242578887466	0.8616129106285538	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1277170277141827	0.9999785215144671	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.018890314957271115	0.9999999999943701	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.19812548627939974	0.9666258228347835	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.18833803353665807	0.8413068294182482	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3051114199663993	0.9310271339179412	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.15850407729494548	0.9989841465989322	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.009787452742741676	0.9999999999981234	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.503236906245799	0.6723911550345788	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.3566295635743452	0.9306767679973924	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.49344945350305736	0.5576410445950489	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.34684211083160355	0.8930195651334122	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.1466073426714538	0.999938216538123	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.20321113946665398	0.8911635287701398	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.49084895926686584	0.7973759683395711	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.1316425705956275	0.999961421337424	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.05001224778138236	0.9999970382583134	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	-0.06506661148871534	0.9999988250682166	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.14653927586882604	0.996406407921824	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.07065000668006537	0.9999996996180966	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.09709748145149776	0.9999963434058265	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.28763781980021186	0.9802184021881264	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.3348537100622815	0.9513269381092098	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.15319889168527162	0.8252002243153411	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.13814452797793864	0.998663276597066	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.05667186359782793	0.9999605436242975	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.27386114614671936	0.9854547030382813	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.30030862091815175	0.9742496596181605	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.6224915298624933	0.7951269497690157	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.4408367114854835	0.8326034678405673	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.4257823477781505	0.9349502582995717	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.3443096833980398	0.9631206764304392	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.5614989659469312	0.8715952757395973	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.5879464407183637	0.8407151968972768	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.18165481837700986	0.9993061527186349	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.19670918208434285	0.9996007142903284	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.27818184646445354	0.9901457930200048	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.060992563915562126	0.9999999854722726	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.03454508914412974	0.9999999998437026	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.015054363707332985	0.999999999974866	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.09652702808744369	0.9992129701015067	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.12066225446144772	0.9999676998799097	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.14710972923288013	0.999854390468127	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.08147266438011071	0.9999910830956051	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	0.13571661816878072	0.999975785971979	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	0.1621640929402131	0.9999057305586594	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.21718928254889142	0.9981712653701025	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.2436367573203238	0.9959354397357867	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.02644747477143239	0.9999999999815339	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.01745846642396165	0.9999999993130027	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.03979910134289466	0.999999998735315	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.4574391494255198	0.9159175152010385	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.25020419797814275	0.9003464993747516	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.3266088597603366	0.9457880584152529	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.2237916764314023	0.9733819226452809	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.12553903936782784	0.9999889333344644	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.014504623398692518	1	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.02234063491893301	0.9999999999728173	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.4399806830015581	0.8873126272846715	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.2327457315541811	0.48375221943888524	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.30915039333637495	0.8984218684289451	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.20633321000744065	0.8917619012788225	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.1429975057917895	0.999936741296559	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.03196308982265417	0.9999999995244854	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.4176400480826251	0.9875376533379012	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.2104050966352481	0.9991228697221951	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.28680975841744194	0.9973687739754558	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.18399257508850764	0.9997620689572093	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.1653381407107225	0.9999848740463331	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.05430372474158718	0.9999999976865934	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.20723495144737702	0.9992141386051434	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.13083028966518315	0.9999924856465858	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.23364747299411748	0.9986382039323387	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.5829781887933476	0.9125782209346984	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.4719437728242123	0.9733310648599364	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.07640466178219388	0.9999959615873535	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.026412521546740453	0.9999999858088561	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3757432373459706	0.9594717064073979	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.26470882137683527	0.9955928431323016	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.10281718332893433	0.9999777758839083	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.45214789912816444	0.9518960873044622	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.3411134831590291	0.9914792085541342	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.34933071579923014	0.9797870743626225	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.23829629983009482	0.9984333080529	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.11103441596913532	0.9999993257028144	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.48106240829773184	0.3062354949535838	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.8868604275244647	0.4874385398744284	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.4172710464252994	0.9854601025016065	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.2031144211102465	0.9915203551127485	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	-0.2886929962440902	0.993021633413911	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.5016240917919864	0.5664548490450517	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.19468907687969148	0.9999357728399705	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.13466206196640118	0.9999962705791021	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.4057980192267328	0.9776781518708232	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.8983334547230313	0.3399570275442857	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.27794798718748537	0.5276153422730844	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.1923694120536416	0.998598982744733	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-0.02056168349425455	0.9999999989605972	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.28637333141804033	0.9977695051609801	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.615724470264133	0.7984283864432746	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	1.304131473949764	0.28783884420528283	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.6837460064142181	0.7297575386864712	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.5981674312803744	0.9293168316409761	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.3852363357324783	0.9900779450336308	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.6921713506447732	0.928509904612177	1	FALSE	FALSE
