Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_S5P8VTN5	HALLMARK_HYPOXIA	0.2707541283912535
BS_S5P8VTN5	HALLMARK_IL2_STAT5_SIGNALING	0.30935985064027616
BS_S5P8VTN5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.42922173971334515
BS_S5P8VTN5	HALLMARK_INFLAMMATORY_RESPONSE	0.3375126184644724
BS_S5P8VTN5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.23524872854539464
BS_S5P8VTN5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4007079472495654
BS_S5P8VTN5	HALLMARK_KRAS_SIGNALING_DN	-0.1269925534521009
BS_S5P8VTN5	HALLMARK_KRAS_SIGNALING_UP	0.38230361580780886
BS_S5P8VTN5	HALLMARK_MITOTIC_SPINDLE	0.3254694054442171
BS_S5P8VTN5	HALLMARK_MTORC1_SIGNALING	0.4636318986926472
BS_S5P8VTN5	HALLMARK_MYC_TARGETS_V1	0.43201209078066716
BS_S5P8VTN5	HALLMARK_MYC_TARGETS_V2	0.5057585062187451
BS_S5P8VTN5	HALLMARK_MYOGENESIS	0.002445682786058695
BS_S5P8VTN5	HALLMARK_NOTCH_SIGNALING	0.333649814096978
BS_S5P8VTN5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.48362292149528274
BS_S5P8VTN5	HALLMARK_P53_PATHWAY	0.31086396317159737
BS_S5P8VTN5	HALLMARK_PANCREAS_BETA_CELLS	0.07127838809307199
BS_S5P8VTN5	HALLMARK_PEROXISOME	0.35853818586114505
BS_S5P8VTN5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.35536818415274435
BS_S5P8VTN5	HALLMARK_PROTEIN_SECRETION	0.2922853098385173
BS_S5P8VTN5	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.17395121911332823
BS_S5P8VTN5	HALLMARK_SPERMATOGENESIS	0.17328884626601382
BS_S5P8VTN5	HALLMARK_TGF_BETA_SIGNALING	0.23538990897187806
BS_S5P8VTN5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5142607850882649
BS_S5P8VTN5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4014121492666924
BS_S5P8VTN5	HALLMARK_UV_RESPONSE_DN	0.20172380349898278
BS_S5P8VTN5	HALLMARK_UV_RESPONSE_UP	0.22771600769870787
BS_S5P8VTN5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06414488415009789
BS_S5P8VTN5	HALLMARK_XENOBIOTIC_METABOLISM	0.19153062455448297
BS_S6S7SK3P	HALLMARK_ADIPOGENESIS	-0.31765412470135174
BS_S6S7SK3P	HALLMARK_ALLOGRAFT_REJECTION	-0.4817284457465572
BS_S6S7SK3P	HALLMARK_ANDROGEN_RESPONSE	-0.3603224390221817
BS_S6S7SK3P	HALLMARK_ANGIOGENESIS	-0.2515888146061599
BS_S6S7SK3P	HALLMARK_APICAL_JUNCTION	-0.3615423235694566
BS_S6S7SK3P	HALLMARK_APICAL_SURFACE	-0.2995370514493537
BS_S6S7SK3P	HALLMARK_APOPTOSIS	-0.21530488463891537
BS_S6S7SK3P	HALLMARK_BILE_ACID_METABOLISM	-0.22628093713588354
BS_S6S7SK3P	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2878530678799838
BS_S6S7SK3P	HALLMARK_COAGULATION	-0.3233665429811453
BS_S6S7SK3P	HALLMARK_COMPLEMENT	-0.2926962804269934
BS_S6S7SK3P	HALLMARK_DNA_REPAIR	0.037222846119634334
BS_S6S7SK3P	HALLMARK_E2F_TARGETS	0.5131000681878444
BS_S6S7SK3P	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4415279881436896
BS_S6S7SK3P	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4341244608207172
BS_S6S7SK3P	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3749767379426425
BS_S6S7SK3P	HALLMARK_FATTY_ACID_METABOLISM	-0.2580876230916447
BS_S6S7SK3P	HALLMARK_G2M_CHECKPOINT	0.504446911822337
BS_S6S7SK3P	HALLMARK_GLYCOLYSIS	-0.1297935720389221
BS_S6S7SK3P	HALLMARK_HEDGEHOG_SIGNALING	-0.13484472248639962
BS_S6S7SK3P	HALLMARK_HEME_METABOLISM	-0.1510467090451014
BS_S6S7SK3P	HALLMARK_HYPOXIA	-0.1282740180508926
BS_S6S7SK3P	HALLMARK_IL2_STAT5_SIGNALING	-0.3976398576130343
BS_S6S7SK3P	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4669890952016086
BS_S6S7SK3P	HALLMARK_INFLAMMATORY_RESPONSE	-0.38588458098496436
BS_S6S7SK3P	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18471879208113884
BS_S6S7SK3P	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3604131525685841
BS_S6S7SK3P	HALLMARK_KRAS_SIGNALING_DN	-0.29079706236615865
BS_S6S7SK3P	HALLMARK_KRAS_SIGNALING_UP	-0.2814756495158999
BS_S6S7SK3P	HALLMARK_MITOTIC_SPINDLE	0.07362296266260634
BS_S6S7SK3P	HALLMARK_MTORC1_SIGNALING	0.0428142527465559
BS_S6S7SK3P	HALLMARK_MYC_TARGETS_V1	0.15768103138491274
BS_S6S7SK3P	HALLMARK_MYC_TARGETS_V2	0.22789168595640324
BS_S6S7SK3P	HALLMARK_MYOGENESIS	-0.4249879636799483
BS_S6S7SK3P	HALLMARK_NOTCH_SIGNALING	0.03655524152252193
BS_S6S7SK3P	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.47742378346698544
BS_S6S7SK3P	HALLMARK_P53_PATHWAY	-0.298349726096979
BS_S6S7SK3P	HALLMARK_PANCREAS_BETA_CELLS	-0.2727427387989235
BS_S6S7SK3P	HALLMARK_PEROXISOME	-0.23133664150680622
BS_S6S7SK3P	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-3.3494198190597846e-5
BS_S6S7SK3P	HALLMARK_PROTEIN_SECRETION	-0.06870777718711599
BS_S6S7SK3P	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.37068915790062323
BS_S6S7SK3P	HALLMARK_SPERMATOGENESIS	-0.12099669974264386
BS_S6S7SK3P	HALLMARK_TGF_BETA_SIGNALING	-0.25899060566999865
BS_S6S7SK3P	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.20901064461581487
BS_S6S7SK3P	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11561199729773097
BS_S6S7SK3P	HALLMARK_UV_RESPONSE_DN	-0.24138996550066785
BS_S6S7SK3P	HALLMARK_UV_RESPONSE_UP	-0.04898518225927451
BS_S6S7SK3P	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.01013125827329514
BS_S6S7SK3P	HALLMARK_XENOBIOTIC_METABOLISM	-0.3180129926812712
BS_PRAEF32W	HALLMARK_ADIPOGENESIS	-0.05218968462333584
BS_PRAEF32W	HALLMARK_ALLOGRAFT_REJECTION	0.247235297963536
BS_PRAEF32W	HALLMARK_ANDROGEN_RESPONSE	0.024128537049615956
BS_PRAEF32W	HALLMARK_ANGIOGENESIS	0.06324294713364323
BS_PRAEF32W	HALLMARK_APICAL_JUNCTION	-0.053400858641096505
BS_PRAEF32W	HALLMARK_APICAL_SURFACE	-0.14336978266558853
BS_PRAEF32W	HALLMARK_APOPTOSIS	0.1032728710383215
BS_PRAEF32W	HALLMARK_BILE_ACID_METABOLISM	0.06923435920770671
BS_PRAEF32W	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.33883438037561636
BS_PRAEF32W	HALLMARK_COAGULATION	0.20004472551219354
BS_PRAEF32W	HALLMARK_COMPLEMENT	0.21319934214330422
BS_PRAEF32W	HALLMARK_DNA_REPAIR	-0.27078655392057527
BS_PRAEF32W	HALLMARK_E2F_TARGETS	0.19618820769991044
BS_PRAEF32W	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.21232472400702934
BS_PRAEF32W	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.021652012237405788
BS_PRAEF32W	HALLMARK_ESTROGEN_RESPONSE_LATE	0.13209717424869538
BS_PRAEF32W	HALLMARK_FATTY_ACID_METABOLISM	0.06665737415456968
BS_PRAEF32W	HALLMARK_G2M_CHECKPOINT	0.19581864968082258
BS_PRAEF32W	HALLMARK_GLYCOLYSIS	0.13117205758052172
BS_PRAEF32W	HALLMARK_HEDGEHOG_SIGNALING	-0.16491154417105153
BS_PRAEF32W	HALLMARK_HEME_METABOLISM	-0.069566382531201093
BS_PRAEF32W	HALLMARK_HYPOXIA	0.2043702686848805
BS_PRAEF32W	HALLMARK_IL2_STAT5_SIGNALING	0.14340289235303494
BS_PRAEF32W	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.29454362639373255
BS_PRAEF32W	HALLMARK_INFLAMMATORY_RESPONSE	0.33623567965269346
BS_PRAEF32W	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3367586244591253
BS_PRAEF32W	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4140967046992955
BS_PRAEF32W	HALLMARK_KRAS_SIGNALING_DN	-0.24305957453475055
BS_PRAEF32W	HALLMARK_KRAS_SIGNALING_UP	0.10535584864242467
BS_PRAEF32W	HALLMARK_MITOTIC_SPINDLE	0.1101809293521176
BS_PRAEF32W	HALLMARK_MTORC1_SIGNALING	0.2488154768325273
BS_PRAEF32W	HALLMARK_MYC_TARGETS_V1	-0.07950110392640183
BS_PRAEF32W	HALLMARK_MYC_TARGETS_V2	-0.16014440821442905
BS_PRAEF32W	HALLMARK_MYOGENESIS	-0.013183454787844912
BS_PRAEF32W	HALLMARK_NOTCH_SIGNALING	0.0434671182361718
BS_PRAEF32W	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.44325997299303976
BS_PRAEF32W	HALLMARK_P53_PATHWAY	-0.08659922206119877
BS_PRAEF32W	HALLMARK_PANCREAS_BETA_CELLS	-0.3494805421653143
BS_PRAEF32W	HALLMARK_PEROXISOME	0.07005199658817762
BS_PRAEF32W	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.16140950221295422
BS_PRAEF32W	HALLMARK_PROTEIN_SECRETION	0.04106171130690264
BS_PRAEF32W	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.10101056114516321
BS_PRAEF32W	HALLMARK_SPERMATOGENESIS	-0.1071487302643912
BS_PRAEF32W	HALLMARK_TGF_BETA_SIGNALING	0.056314043262746555
BS_PRAEF32W	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.37204097729482516
BS_PRAEF32W	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08240599521501583
BS_PRAEF32W	HALLMARK_UV_RESPONSE_DN	0.26368224640353133
BS_PRAEF32W	HALLMARK_UV_RESPONSE_UP	0.014220116807585281
BS_PRAEF32W	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0971622711408758
BS_PRAEF32W	HALLMARK_XENOBIOTIC_METABOLISM	0.11871545218458733
BS_PRR8K9GE	HALLMARK_ADIPOGENESIS	-0.06629940281036092
BS_PRR8K9GE	HALLMARK_ALLOGRAFT_REJECTION	-0.16659826730287344
BS_PRR8K9GE	HALLMARK_ANDROGEN_RESPONSE	0.21493632111652602
BS_PRR8K9GE	HALLMARK_ANGIOGENESIS	-0.10962758269541037
BS_PRR8K9GE	HALLMARK_APICAL_JUNCTION	-0.026589417708252905
BS_PRR8K9GE	HALLMARK_APICAL_SURFACE	0.30994186078542474
BS_PRR8K9GE	HALLMARK_APOPTOSIS	0.20849509602026423
BS_PRR8K9GE	HALLMARK_BILE_ACID_METABOLISM	-0.14131731447660245
BS_PRR8K9GE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.03513069175495265
BS_PRR8K9GE	HALLMARK_COAGULATION	-0.23878360864579737
BS_PRR8K9GE	HALLMARK_COMPLEMENT	-0.28752876338106004
BS_PRR8K9GE	HALLMARK_DNA_REPAIR	0.40503564633416106
BS_PRR8K9GE	HALLMARK_E2F_TARGETS	0.5499194678927307
BS_PRR8K9GE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.005302437148238304
BS_PRR8K9GE	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.15306694517383104
BS_PRR8K9GE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12959118422837115
BS_PRR8K9GE	HALLMARK_FATTY_ACID_METABOLISM	0.017224482680936543
BS_PRR8K9GE	HALLMARK_G2M_CHECKPOINT	0.50908321650707955
BS_PRR8K9GE	HALLMARK_GLYCOLYSIS	0.05956614151140957
BS_PRR8K9GE	HALLMARK_HEDGEHOG_SIGNALING	-0.10040671383138788
BS_PRR8K9GE	HALLMARK_HEME_METABOLISM	-0.023137110484860973
BS_PRR8K9GE	HALLMARK_HYPOXIA	0.06296187432309014
BS_PRR8K9GE	HALLMARK_IL2_STAT5_SIGNALING	0.028289997096602182
BS_PRR8K9GE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1900854398141986
BS_PRR8K9GE	HALLMARK_INFLAMMATORY_RESPONSE	-0.0583573582030423
BS_PRR8K9GE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19145167611724007
BS_PRR8K9GE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.20030743577694873
BS_PRR8K9GE	HALLMARK_KRAS_SIGNALING_DN	-0.09632604430433789
BS_PRR8K9GE	HALLMARK_KRAS_SIGNALING_UP	-0.18361817205799838
BS_PRR8K9GE	HALLMARK_MITOTIC_SPINDLE	0.2430151654620306
BS_PRR8K9GE	HALLMARK_MTORC1_SIGNALING	-0.06419789016686356
BS_PRR8K9GE	HALLMARK_MYC_TARGETS_V1	0.5478709475225761
BS_PRR8K9GE	HALLMARK_MYC_TARGETS_V2	0.5920519475747839
BS_PRR8K9GE	HALLMARK_MYOGENESIS	-0.3385934762069643
BS_PRR8K9GE	HALLMARK_NOTCH_SIGNALING	4.454892640732011e-4
BS_PRR8K9GE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.015182980871224105
BS_PRR8K9GE	HALLMARK_P53_PATHWAY	0.27387714474724345
BS_PRR8K9GE	HALLMARK_PANCREAS_BETA_CELLS	-0.42140733044696416
BS_PRR8K9GE	HALLMARK_PEROXISOME	0.04086899246062867
BS_PRR8K9GE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.09967168403790225
BS_PRR8K9GE	HALLMARK_PROTEIN_SECRETION	0.20643804842326835
BS_PRR8K9GE	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.16339887762887523
BS_PRR8K9GE	HALLMARK_SPERMATOGENESIS	-0.14625646638890744
BS_PRR8K9GE	HALLMARK_TGF_BETA_SIGNALING	0.39291242355681794
BS_PRR8K9GE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3615336330629026
BS_PRR8K9GE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.24936425005742607
BS_PRR8K9GE	HALLMARK_UV_RESPONSE_DN	0.12716928002948333
BS_PRR8K9GE	HALLMARK_UV_RESPONSE_UP	-0.11050305000660185
BS_PRR8K9GE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4244250584309547
BS_PRR8K9GE	HALLMARK_XENOBIOTIC_METABOLISM	-0.09899176688190298
BS_PSNBFWQV	HALLMARK_ADIPOGENESIS	-0.04407861761048895
BS_PSNBFWQV	HALLMARK_ALLOGRAFT_REJECTION	-0.28222711413597734
BS_PSNBFWQV	HALLMARK_ANDROGEN_RESPONSE	-0.18828479898215592
BS_PSNBFWQV	HALLMARK_ANGIOGENESIS	-0.5029689626820547
BS_PSNBFWQV	HALLMARK_APICAL_JUNCTION	-0.36033300201780516
BS_PSNBFWQV	HALLMARK_APICAL_SURFACE	-0.07722337775080881
BS_PSNBFWQV	HALLMARK_APOPTOSIS	-0.3386686510266301
BS_PSNBFWQV	HALLMARK_BILE_ACID_METABOLISM	-0.27344188809663
BS_PSNBFWQV	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3103786279924488
BS_PSNBFWQV	HALLMARK_COAGULATION	-0.4707872326054527
BS_PSNBFWQV	HALLMARK_COMPLEMENT	-0.40633006969716806
BS_PSNBFWQV	HALLMARK_DNA_REPAIR	0.41363944519362333
BS_PSNBFWQV	HALLMARK_E2F_TARGETS	0.5592108547899418
BS_PSNBFWQV	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5302122129653896
BS_PSNBFWQV	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4611787557003867
BS_PSNBFWQV	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.33810964101368424
BS_PSNBFWQV	HALLMARK_FATTY_ACID_METABOLISM	0.13741847990650663
BS_PSNBFWQV	HALLMARK_G2M_CHECKPOINT	0.41254811271126374
BS_PSNBFWQV	HALLMARK_GLYCOLYSIS	-0.15710127780254607
BS_PSNBFWQV	HALLMARK_HEDGEHOG_SIGNALING	-0.6196469044131522
BS_PSNBFWQV	HALLMARK_HEME_METABOLISM	-0.18499892826180592
BS_PSNBFWQV	HALLMARK_HYPOXIA	-0.42936824625578524
BS_PSNBFWQV	HALLMARK_IL2_STAT5_SIGNALING	-0.3941146072272477
BS_PSNBFWQV	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4887508492281526
BS_PSNBFWQV	HALLMARK_INFLAMMATORY_RESPONSE	-0.5288278142086325
BS_PSNBFWQV	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18938768787451618
BS_PSNBFWQV	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.37333923698889526
BS_PSNBFWQV	HALLMARK_KRAS_SIGNALING_DN	-0.2926132246946941
BS_PSNBFWQV	HALLMARK_KRAS_SIGNALING_UP	-0.4736420640800808
BS_PSNBFWQV	HALLMARK_MITOTIC_SPINDLE	-0.04622136152840836
BS_PSNBFWQV	HALLMARK_MTORC1_SIGNALING	0.030468837279330696
BS_PSNBFWQV	HALLMARK_MYC_TARGETS_V1	0.5798981769864626
BS_PSNBFWQV	HALLMARK_MYC_TARGETS_V2	0.5678847412831937
BS_PSNBFWQV	HALLMARK_MYOGENESIS	-0.5102628905295401
BS_PSNBFWQV	HALLMARK_NOTCH_SIGNALING	-0.28676676631554576
BS_PSNBFWQV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.42648634156588133
BS_PSNBFWQV	HALLMARK_P53_PATHWAY	-0.3175380887870541
BS_PSNBFWQV	HALLMARK_PANCREAS_BETA_CELLS	-0.3816906375065037
BS_PSNBFWQV	HALLMARK_PEROXISOME	-0.1544440735977507
BS_PSNBFWQV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.16924167797671547
BS_PSNBFWQV	HALLMARK_PROTEIN_SECRETION	-0.11255942691902304
BS_PSNBFWQV	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.23928256897974975
BS_PSNBFWQV	HALLMARK_SPERMATOGENESIS	-0.002527793881215462
BS_PSNBFWQV	HALLMARK_TGF_BETA_SIGNALING	-0.3929915604970861
BS_PSNBFWQV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.49040692907356076
BS_PSNBFWQV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2732012432900025
BS_PSNBFWQV	HALLMARK_UV_RESPONSE_DN	-0.4913522799587861
BS_PSNBFWQV	HALLMARK_UV_RESPONSE_UP	-0.29018051954010377
BS_PSNBFWQV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.29008657880910027
BS_PSNBFWQV	HALLMARK_XENOBIOTIC_METABOLISM	-0.23240161900762582
BS_PSW27ZTE	HALLMARK_ADIPOGENESIS	0.010352027644105588
BS_PSW27ZTE	HALLMARK_ALLOGRAFT_REJECTION	-0.34637060052908053
BS_PSW27ZTE	HALLMARK_ANDROGEN_RESPONSE	-0.06282097619892546
BS_PSW27ZTE	HALLMARK_ANGIOGENESIS	-0.14564026756386264
BS_PSW27ZTE	HALLMARK_APICAL_JUNCTION	-0.20323065553026254
BS_PSW27ZTE	HALLMARK_APICAL_SURFACE	-0.29100732577251054
BS_PSW27ZTE	HALLMARK_APOPTOSIS	-0.1270659643187161
BS_PSW27ZTE	HALLMARK_BILE_ACID_METABOLISM	0.12771951594792527
BS_PSW27ZTE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2727019042481881
BS_PSW27ZTE	HALLMARK_COAGULATION	-0.05814962805138563
BS_PSW27ZTE	HALLMARK_COMPLEMENT	-0.16024020321489876
BS_PSW27ZTE	HALLMARK_DNA_REPAIR	-0.1468321284428225
BS_PSW27ZTE	HALLMARK_E2F_TARGETS	0.16885270736125174
BS_PSW27ZTE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.15134905795454365
BS_PSW27ZTE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09381671958209309
BS_PSW27ZTE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.027283038322336195
BS_PSW27ZTE	HALLMARK_FATTY_ACID_METABOLISM	-0.01297508439989381
BS_PSW27ZTE	HALLMARK_G2M_CHECKPOINT	0.15630157043703904
BS_PSW27ZTE	HALLMARK_GLYCOLYSIS	0.02780595393344204
BS_PSW27ZTE	HALLMARK_HEDGEHOG_SIGNALING	-0.10874800354838779
BS_PSW27ZTE	HALLMARK_HEME_METABOLISM	-0.06623758400330176
BS_PSW27ZTE	HALLMARK_HYPOXIA	0.011612650726427753
BS_PSW27ZTE	HALLMARK_IL2_STAT5_SIGNALING	-0.2071955260161228
BS_PSW27ZTE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2737604035406058
BS_PSW27ZTE	HALLMARK_INFLAMMATORY_RESPONSE	-0.15067318190531698
BS_PSW27ZTE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5114126540436315
BS_PSW27ZTE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4031656754917509
BS_PSW27ZTE	HALLMARK_KRAS_SIGNALING_DN	-0.1761919527046884
BS_PSW27ZTE	HALLMARK_KRAS_SIGNALING_UP	-0.15313244277330532
BS_PSW27ZTE	HALLMARK_MITOTIC_SPINDLE	-0.1341107498651925
BS_PSW27ZTE	HALLMARK_MTORC1_SIGNALING	-0.0656025143941096
BS_PSW27ZTE	HALLMARK_MYC_TARGETS_V1	0.1899727320505974
BS_PSW27ZTE	HALLMARK_MYC_TARGETS_V2	-0.30497597042435226
BS_PSW27ZTE	HALLMARK_MYOGENESIS	-0.17977793670126826
BS_PSW27ZTE	HALLMARK_NOTCH_SIGNALING	0.28540859807508545
BS_PSW27ZTE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.1650077358521888
BS_PSW27ZTE	HALLMARK_P53_PATHWAY	-0.34215449900351924
BS_PSW27ZTE	HALLMARK_PANCREAS_BETA_CELLS	-0.15486367948697327
BS_PSW27ZTE	HALLMARK_PEROXISOME	0.054666288031325366
BS_PSW27ZTE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.17492352673533526
BS_PSW27ZTE	HALLMARK_PROTEIN_SECRETION	-0.07951009272775504
BS_PSW27ZTE	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3078340990667395
BS_PSW27ZTE	HALLMARK_SPERMATOGENESIS	0.07941822292725811
BS_PSW27ZTE	HALLMARK_TGF_BETA_SIGNALING	0.004148905151265703
BS_PSW27ZTE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.14566918975332688
BS_PSW27ZTE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1137281760260501
BS_PSW27ZTE	HALLMARK_UV_RESPONSE_DN	0.3009555722149254
BS_PSW27ZTE	HALLMARK_UV_RESPONSE_UP	-0.09197143564431645
BS_PSW27ZTE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1295781795141832
BS_PSW27ZTE	HALLMARK_XENOBIOTIC_METABOLISM	0.0018693673016693113
BS_SD8YBRBR	HALLMARK_ADIPOGENESIS	-0.40526914214708065
BS_SD8YBRBR	HALLMARK_ALLOGRAFT_REJECTION	-0.4462535900471422
BS_SD8YBRBR	HALLMARK_ANDROGEN_RESPONSE	-0.3691846542846849
BS_SD8YBRBR	HALLMARK_ANGIOGENESIS	-0.09360484389673282
BS_SD8YBRBR	HALLMARK_APICAL_JUNCTION	-0.04396697723511181
BS_SD8YBRBR	HALLMARK_APICAL_SURFACE	-0.25438009404454814
BS_SD8YBRBR	HALLMARK_APOPTOSIS	-0.14335342693901595
BS_SD8YBRBR	HALLMARK_BILE_ACID_METABOLISM	-0.37619650605188615
BS_SD8YBRBR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4235269646243434
BS_SD8YBRBR	HALLMARK_COAGULATION	-0.26331930801142284
BS_SD8YBRBR	HALLMARK_COMPLEMENT	-0.3308857847702532
BS_SD8YBRBR	HALLMARK_DNA_REPAIR	0.02200356021886682
BS_SD8YBRBR	HALLMARK_E2F_TARGETS	0.31340071010595416
BS_SD8YBRBR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.054349219553564976
BS_SD8YBRBR	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11828940040616137
BS_SD8YBRBR	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2656769184516051
BS_SD8YBRBR	HALLMARK_FATTY_ACID_METABOLISM	-0.36489358708215675
BS_SD8YBRBR	HALLMARK_G2M_CHECKPOINT	0.4615105929100304
BS_SD8YBRBR	HALLMARK_GLYCOLYSIS	0.059491718314769626
BS_SD8YBRBR	HALLMARK_HEDGEHOG_SIGNALING	0.19081736050374548
BS_SD8YBRBR	HALLMARK_HEME_METABOLISM	-0.21886428907011862
BS_SD8YBRBR	HALLMARK_HYPOXIA	0.31237524103613196
BS_SD8YBRBR	HALLMARK_IL2_STAT5_SIGNALING	-0.2568031386461524
BS_SD8YBRBR	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.42934115381586785
BS_SD8YBRBR	HALLMARK_INFLAMMATORY_RESPONSE	-0.41827961999777385
BS_SD8YBRBR	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4477855623137461
BS_SD8YBRBR	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.44388734450288664
BS_SD8YBRBR	HALLMARK_KRAS_SIGNALING_DN	-0.05666891690888254
BS_SD8YBRBR	HALLMARK_KRAS_SIGNALING_UP	-0.2406796085695298
BS_SD8YBRBR	HALLMARK_MITOTIC_SPINDLE	0.3225626890105566
BS_SD8YBRBR	HALLMARK_MTORC1_SIGNALING	-0.12049460721064234
BS_SD8YBRBR	HALLMARK_MYC_TARGETS_V1	-0.04137690377941014
BS_SD8YBRBR	HALLMARK_MYC_TARGETS_V2	0.5657525917246018
BS_SD8YBRBR	HALLMARK_MYOGENESIS	0.02868356062778868
BS_SD8YBRBR	HALLMARK_NOTCH_SIGNALING	0.03406291279867729
BS_SD8YBRBR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5873685307277884
BS_SD8YBRBR	HALLMARK_P53_PATHWAY	-0.03531718109582216
BS_SD8YBRBR	HALLMARK_PANCREAS_BETA_CELLS	0.0033493222446058513
BS_SD8YBRBR	HALLMARK_PEROXISOME	-0.392704880222235
BS_SD8YBRBR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1251498944711338
BS_SD8YBRBR	HALLMARK_PROTEIN_SECRETION	-0.3426286009441204
BS_SD8YBRBR	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3976417828365234
BS_SD8YBRBR	HALLMARK_SPERMATOGENESIS	0.0332978258652383
