Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_MV6ASWV9	HALLMARK_E2F_TARGETS	0.7161295662548034
BS_MV6ASWV9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.33823114466554055
BS_MV6ASWV9	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3134556903378107
BS_MV6ASWV9	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.20729328665688845
BS_MV6ASWV9	HALLMARK_FATTY_ACID_METABOLISM	0.16761643659251438
BS_MV6ASWV9	HALLMARK_G2M_CHECKPOINT	0.6344816069020319
BS_MV6ASWV9	HALLMARK_GLYCOLYSIS	0.2543517306348661
BS_MV6ASWV9	HALLMARK_HEDGEHOG_SIGNALING	-0.30374753085750705
BS_MV6ASWV9	HALLMARK_HEME_METABOLISM	-0.07304655146603431
BS_MV6ASWV9	HALLMARK_HYPOXIA	-0.1355059638917306
BS_MV6ASWV9	HALLMARK_IL2_STAT5_SIGNALING	-0.30001906767533215
BS_MV6ASWV9	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5048487689001256
BS_MV6ASWV9	HALLMARK_INFLAMMATORY_RESPONSE	-0.47138355317017555
BS_MV6ASWV9	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5212759294494683
BS_MV6ASWV9	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4793465381037329
BS_MV6ASWV9	HALLMARK_KRAS_SIGNALING_DN	-0.27495320847490695
BS_MV6ASWV9	HALLMARK_KRAS_SIGNALING_UP	-0.41999650981754144
BS_MV6ASWV9	HALLMARK_MITOTIC_SPINDLE	0.33652421311780556
BS_MV6ASWV9	HALLMARK_MTORC1_SIGNALING	0.57132627878963
BS_MV6ASWV9	HALLMARK_MYC_TARGETS_V1	0.7378160194765809
BS_MV6ASWV9	HALLMARK_MYC_TARGETS_V2	0.7024929795287879
BS_MV6ASWV9	HALLMARK_MYOGENESIS	-0.40366617603248717
BS_MV6ASWV9	HALLMARK_NOTCH_SIGNALING	0.06715249662616207
BS_MV6ASWV9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5537083044784858
BS_MV6ASWV9	HALLMARK_P53_PATHWAY	-0.1593971518312459
BS_MV6ASWV9	HALLMARK_PANCREAS_BETA_CELLS	-0.1494912623449386
BS_MV6ASWV9	HALLMARK_PEROXISOME	-0.032918679765248926
BS_MV6ASWV9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2057042957575784
BS_MV6ASWV9	HALLMARK_PROTEIN_SECRETION	0.4008619854006174
BS_MV6ASWV9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.19206578338625918
BS_MV6ASWV9	HALLMARK_SPERMATOGENESIS	0.24196938515389543
BS_MV6ASWV9	HALLMARK_TGF_BETA_SIGNALING	-0.30050086558210676
BS_MV6ASWV9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3897211371696482
BS_MV6ASWV9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5262349971637232
BS_MV6ASWV9	HALLMARK_UV_RESPONSE_DN	-0.30157273015769837
BS_MV6ASWV9	HALLMARK_UV_RESPONSE_UP	0.13904924325557066
BS_MV6ASWV9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15718347553465775
BS_MV6ASWV9	HALLMARK_XENOBIOTIC_METABOLISM	-0.09295578881915473
BS_MVW01FPB	HALLMARK_ADIPOGENESIS	-0.04643029276388985
BS_MVW01FPB	HALLMARK_ALLOGRAFT_REJECTION	-0.35617805551511905
BS_MVW01FPB	HALLMARK_ANDROGEN_RESPONSE	-0.20994531422340004
BS_MVW01FPB	HALLMARK_ANGIOGENESIS	-0.258720718779991
BS_MVW01FPB	HALLMARK_APICAL_JUNCTION	-0.2152320922659527
BS_MVW01FPB	HALLMARK_APICAL_SURFACE	-0.17529035034422108
BS_MVW01FPB	HALLMARK_APOPTOSIS	-0.29190740986021496
BS_MVW01FPB	HALLMARK_BILE_ACID_METABOLISM	-0.18892210250328523
BS_MVW01FPB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.09227460111872346
BS_MVW01FPB	HALLMARK_COAGULATION	-0.41209865878124663
BS_MVW01FPB	HALLMARK_COMPLEMENT	-0.3946547953983856
BS_MVW01FPB	HALLMARK_DNA_REPAIR	0.30237248557485846
BS_MVW01FPB	HALLMARK_E2F_TARGETS	0.6517312507167086
BS_MVW01FPB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.32426981611677086
BS_MVW01FPB	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.42089597205639706
BS_MVW01FPB	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.38115994992517893
BS_MVW01FPB	HALLMARK_FATTY_ACID_METABOLISM	-0.04449398666879956
BS_MVW01FPB	HALLMARK_G2M_CHECKPOINT	0.5562088023849313
BS_MVW01FPB	HALLMARK_GLYCOLYSIS	-0.04527973010098138
BS_MVW01FPB	HALLMARK_HEDGEHOG_SIGNALING	-0.04837295684507181
BS_MVW01FPB	HALLMARK_HEME_METABOLISM	-0.17675458506698077
BS_MVW01FPB	HALLMARK_HYPOXIA	-0.1711380240525478
BS_MVW01FPB	HALLMARK_IL2_STAT5_SIGNALING	-0.3387673359744941
BS_MVW01FPB	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4765260201586032
BS_MVW01FPB	HALLMARK_INFLAMMATORY_RESPONSE	-0.4544696602024211
BS_MVW01FPB	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6027196857521961
BS_MVW01FPB	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4944633945488435
BS_MVW01FPB	HALLMARK_KRAS_SIGNALING_DN	-0.3637161479782179
BS_MVW01FPB	HALLMARK_KRAS_SIGNALING_UP	-0.34805137398724084
BS_MVW01FPB	HALLMARK_MITOTIC_SPINDLE	0.2954496807109075
BS_MVW01FPB	HALLMARK_MTORC1_SIGNALING	0.25308164713921355
BS_MVW01FPB	HALLMARK_MYC_TARGETS_V1	0.6475999696257316
BS_MVW01FPB	HALLMARK_MYC_TARGETS_V2	0.5590607954410675
BS_MVW01FPB	HALLMARK_MYOGENESIS	-0.4060639565979904
BS_MVW01FPB	HALLMARK_NOTCH_SIGNALING	0.011376746793223674
BS_MVW01FPB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.48678182642631934
BS_MVW01FPB	HALLMARK_P53_PATHWAY	-0.2957501216746589
BS_MVW01FPB	HALLMARK_PANCREAS_BETA_CELLS	-0.43492111600250893
BS_MVW01FPB	HALLMARK_PEROXISOME	0.01738365211381282
BS_MVW01FPB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.06704720267704542
BS_MVW01FPB	HALLMARK_PROTEIN_SECRETION	0.051612615483345226
BS_MVW01FPB	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.19834926926827426
BS_MVW01FPB	HALLMARK_SPERMATOGENESIS	0.08909977692330234
BS_MVW01FPB	HALLMARK_TGF_BETA_SIGNALING	-0.4011238254425963
BS_MVW01FPB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4620648764022139
BS_MVW01FPB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3605752375826934
BS_MVW01FPB	HALLMARK_UV_RESPONSE_DN	-0.2054520855387928
BS_MVW01FPB	HALLMARK_UV_RESPONSE_UP	-0.11811003799409917
BS_MVW01FPB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.24237711058435282
BS_MVW01FPB	HALLMARK_XENOBIOTIC_METABOLISM	-0.2242886918865252
BS_4W1DBAN4	HALLMARK_ADIPOGENESIS	-0.3136534432881163
BS_4W1DBAN4	HALLMARK_ALLOGRAFT_REJECTION	-0.5612779959577591
BS_4W1DBAN4	HALLMARK_ANDROGEN_RESPONSE	-0.42236671047969065
BS_4W1DBAN4	HALLMARK_ANGIOGENESIS	-0.5295414868645422
BS_4W1DBAN4	HALLMARK_APICAL_JUNCTION	-0.1298459318574455
BS_4W1DBAN4	HALLMARK_APICAL_SURFACE	-0.11859179553981994
BS_4W1DBAN4	HALLMARK_APOPTOSIS	-0.5274467704181541
BS_4W1DBAN4	HALLMARK_BILE_ACID_METABOLISM	0.018004243374154905
BS_4W1DBAN4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1549374921323275
BS_4W1DBAN4	HALLMARK_COAGULATION	-0.3692002911651513
BS_4W1DBAN4	HALLMARK_COMPLEMENT	-0.39786409924253263
BS_4W1DBAN4	HALLMARK_DNA_REPAIR	-0.6252587467237412
BS_4W1DBAN4	HALLMARK_E2F_TARGETS	-0.6868017559317778
BS_4W1DBAN4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5254209787449314
BS_4W1DBAN4	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.22017482829408602
BS_4W1DBAN4	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.23410272296701715
BS_4W1DBAN4	HALLMARK_FATTY_ACID_METABOLISM	-0.15028392336444155
BS_4W1DBAN4	HALLMARK_G2M_CHECKPOINT	-0.6201658832088057
BS_4W1DBAN4	HALLMARK_GLYCOLYSIS	-0.416140874339668
BS_4W1DBAN4	HALLMARK_HEDGEHOG_SIGNALING	-0.054294992535895786
BS_4W1DBAN4	HALLMARK_HEME_METABOLISM	-0.2919243141970752
BS_4W1DBAN4	HALLMARK_HYPOXIA	-0.459288445286062
BS_4W1DBAN4	HALLMARK_IL2_STAT5_SIGNALING	-0.4751633801670908
BS_4W1DBAN4	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5390648700510455
BS_4W1DBAN4	HALLMARK_INFLAMMATORY_RESPONSE	-0.427430605893814
BS_4W1DBAN4	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7245288558143033
BS_4W1DBAN4	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6451699336530168
BS_4W1DBAN4	HALLMARK_KRAS_SIGNALING_DN	0.1202660962874953
BS_4W1DBAN4	HALLMARK_KRAS_SIGNALING_UP	-0.31931328725895414
BS_4W1DBAN4	HALLMARK_MITOTIC_SPINDLE	-0.269146955733757
BS_4W1DBAN4	HALLMARK_MTORC1_SIGNALING	-0.4545325707773019
BS_4W1DBAN4	HALLMARK_MYC_TARGETS_V1	-0.7322156991614172
BS_4W1DBAN4	HALLMARK_MYC_TARGETS_V2	-0.6264286575974788
BS_4W1DBAN4	HALLMARK_MYOGENESIS	-0.016165138375792726
BS_4W1DBAN4	HALLMARK_NOTCH_SIGNALING	-0.49215055805811425
BS_4W1DBAN4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3297628121230208
BS_4W1DBAN4	HALLMARK_P53_PATHWAY	-0.5124588198125682
BS_4W1DBAN4	HALLMARK_PANCREAS_BETA_CELLS	-0.0023106832859627335
BS_4W1DBAN4	HALLMARK_PEROXISOME	-0.23678895069317368
BS_4W1DBAN4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3285629489849811
BS_4W1DBAN4	HALLMARK_PROTEIN_SECRETION	-0.48351348437198205
BS_4W1DBAN4	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2248519173065319
BS_4W1DBAN4	HALLMARK_SPERMATOGENESIS	0.020889356971562356
BS_4W1DBAN4	HALLMARK_TGF_BETA_SIGNALING	-0.42007779770859804
BS_4W1DBAN4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6160393333787462
BS_4W1DBAN4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6142838693706615
BS_4W1DBAN4	HALLMARK_UV_RESPONSE_DN	-0.19399318490016831
BS_4W1DBAN4	HALLMARK_UV_RESPONSE_UP	-0.2747710807233997
BS_4W1DBAN4	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5282095821122393
BS_4W1DBAN4	HALLMARK_XENOBIOTIC_METABOLISM	-0.26405647296935003
BS_Q13FQ8FV	HALLMARK_ADIPOGENESIS	-0.49798978775989283
BS_Q13FQ8FV	HALLMARK_ALLOGRAFT_REJECTION	-0.4682778861005312
BS_Q13FQ8FV	HALLMARK_ANDROGEN_RESPONSE	-0.4070771603760489
BS_Q13FQ8FV	HALLMARK_ANGIOGENESIS	-0.5082213628296447
BS_Q13FQ8FV	HALLMARK_APICAL_JUNCTION	-0.18194933341006558
BS_Q13FQ8FV	HALLMARK_APICAL_SURFACE	0.019995786181833897
BS_Q13FQ8FV	HALLMARK_APOPTOSIS	-0.434616676587752
BS_Q13FQ8FV	HALLMARK_BILE_ACID_METABOLISM	-0.3136472149757359
BS_Q13FQ8FV	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.37328736288764713
BS_Q13FQ8FV	HALLMARK_COAGULATION	-0.38847449412359525
BS_Q13FQ8FV	HALLMARK_COMPLEMENT	-0.4038312304873872
BS_Q13FQ8FV	HALLMARK_DNA_REPAIR	-0.45476001375482367
BS_Q13FQ8FV	HALLMARK_E2F_TARGETS	-0.14980837965179944
BS_Q13FQ8FV	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.44635797555378137
BS_Q13FQ8FV	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.19203635431309363
BS_Q13FQ8FV	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.32178929329861117
BS_Q13FQ8FV	HALLMARK_FATTY_ACID_METABOLISM	-0.4273282791999959
BS_Q13FQ8FV	HALLMARK_G2M_CHECKPOINT	0.21858461474850843
BS_Q13FQ8FV	HALLMARK_GLYCOLYSIS	-0.4030998596382778
BS_Q13FQ8FV	HALLMARK_HEDGEHOG_SIGNALING	0.18596402630440073
BS_Q13FQ8FV	HALLMARK_HEME_METABOLISM	-0.23546293801766222
BS_Q13FQ8FV	HALLMARK_HYPOXIA	-0.37215312827888775
BS_Q13FQ8FV	HALLMARK_IL2_STAT5_SIGNALING	-0.4254551932531507
BS_Q13FQ8FV	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5101004123112527
BS_Q13FQ8FV	HALLMARK_INFLAMMATORY_RESPONSE	-0.46412325595649395
BS_Q13FQ8FV	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.47488611096481337
BS_Q13FQ8FV	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4961687156924807
BS_Q13FQ8FV	HALLMARK_KRAS_SIGNALING_DN	0.03304638830664827
BS_Q13FQ8FV	HALLMARK_KRAS_SIGNALING_UP	-0.3685809409351538
BS_Q13FQ8FV	HALLMARK_MITOTIC_SPINDLE	0.18383886473981076
BS_Q13FQ8FV	HALLMARK_MTORC1_SIGNALING	-0.496795657916326
BS_Q13FQ8FV	HALLMARK_MYC_TARGETS_V1	-0.49835771521818006
BS_Q13FQ8FV	HALLMARK_MYC_TARGETS_V2	-0.13942785640945618
BS_Q13FQ8FV	HALLMARK_MYOGENESIS	-0.024199965639331522
BS_Q13FQ8FV	HALLMARK_NOTCH_SIGNALING	0.03013335292991634
BS_Q13FQ8FV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6915555609403938
BS_Q13FQ8FV	HALLMARK_P53_PATHWAY	-0.3703554039143268
BS_Q13FQ8FV	HALLMARK_PANCREAS_BETA_CELLS	-0.15187275810708384
BS_Q13FQ8FV	HALLMARK_PEROXISOME	-0.40083852863382896
BS_Q13FQ8FV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3066320191478042
BS_Q13FQ8FV	HALLMARK_PROTEIN_SECRETION	-0.5250148440287143
BS_Q13FQ8FV	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5310705332286111
BS_Q13FQ8FV	HALLMARK_SPERMATOGENESIS	0.08360100203344145
BS_Q13FQ8FV	HALLMARK_TGF_BETA_SIGNALING	-0.1835087615282508
BS_Q13FQ8FV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5012265848503769
BS_Q13FQ8FV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3807835364882021
BS_Q13FQ8FV	HALLMARK_UV_RESPONSE_DN	-0.1510208459071401
BS_Q13FQ8FV	HALLMARK_UV_RESPONSE_UP	-0.3263085993318532
BS_Q13FQ8FV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2330497435300497
BS_Q13FQ8FV	HALLMARK_XENOBIOTIC_METABOLISM	-0.3751021713295612
BS_QB84TBA3	HALLMARK_ADIPOGENESIS	-0.3897451847652327
BS_QB84TBA3	HALLMARK_ALLOGRAFT_REJECTION	-0.41372549458427726
BS_QB84TBA3	HALLMARK_ANDROGEN_RESPONSE	-0.37062748821555386
BS_QB84TBA3	HALLMARK_ANGIOGENESIS	-0.5145749600029822
BS_QB84TBA3	HALLMARK_APICAL_JUNCTION	-0.1729328519901967
BS_QB84TBA3	HALLMARK_APICAL_SURFACE	-0.42239381032731066
BS_QB84TBA3	HALLMARK_APOPTOSIS	-0.281040135404511
BS_QB84TBA3	HALLMARK_BILE_ACID_METABOLISM	-0.3765431197965203
BS_QB84TBA3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.22508876851438459
BS_QB84TBA3	HALLMARK_COAGULATION	-0.37958003194990264
BS_QB84TBA3	HALLMARK_COMPLEMENT	-0.36113935886078374
BS_QB84TBA3	HALLMARK_DNA_REPAIR	-0.008865192669371719
BS_QB84TBA3	HALLMARK_E2F_TARGETS	0.3805100486800269
BS_QB84TBA3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.33557176644992137
BS_QB84TBA3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.28018342797503054
BS_QB84TBA3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2650715963989343
BS_QB84TBA3	HALLMARK_FATTY_ACID_METABOLISM	-0.3686536858866484
BS_QB84TBA3	HALLMARK_G2M_CHECKPOINT	0.4057173493806496
BS_QB84TBA3	HALLMARK_GLYCOLYSIS	-0.11792154904247357
BS_QB84TBA3	HALLMARK_HEDGEHOG_SIGNALING	0.023809819312264585
BS_QB84TBA3	HALLMARK_HEME_METABOLISM	-0.21211945677268793
BS_QB84TBA3	HALLMARK_HYPOXIA	-0.06861766011938955
BS_QB84TBA3	HALLMARK_IL2_STAT5_SIGNALING	-0.3826044078295064
BS_QB84TBA3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4026062904792603
BS_QB84TBA3	HALLMARK_INFLAMMATORY_RESPONSE	-0.3685424522824308
BS_QB84TBA3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17302253866131218
BS_QB84TBA3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.34239432208502557
BS_QB84TBA3	HALLMARK_KRAS_SIGNALING_DN	-0.27138045936317046
BS_QB84TBA3	HALLMARK_KRAS_SIGNALING_UP	-0.38762863040820345
BS_QB84TBA3	HALLMARK_MITOTIC_SPINDLE	0.1765827688453941
BS_QB84TBA3	HALLMARK_MTORC1_SIGNALING	0.07507564816438875
BS_QB84TBA3	HALLMARK_MYC_TARGETS_V1	0.2503368693249468
BS_QB84TBA3	HALLMARK_MYC_TARGETS_V2	0.5069373556059074
BS_QB84TBA3	HALLMARK_MYOGENESIS	-0.2327998367607083
BS_QB84TBA3	HALLMARK_NOTCH_SIGNALING	-0.05518149695471555
BS_QB84TBA3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5427272274892758
BS_QB84TBA3	HALLMARK_P53_PATHWAY	-0.1709229146637028
BS_QB84TBA3	HALLMARK_PANCREAS_BETA_CELLS	-0.22844750426756477
BS_QB84TBA3	HALLMARK_PEROXISOME	-0.3013327840627744
BS_QB84TBA3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.13814733454342998
BS_QB84TBA3	HALLMARK_PROTEIN_SECRETION	-0.3119752636657419
BS_QB84TBA3	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.38805365138723913
BS_QB84TBA3	HALLMARK_SPERMATOGENESIS	-0.042173054166693424
BS_QB84TBA3	HALLMARK_TGF_BETA_SIGNALING	-0.28850814607068653
BS_QB84TBA3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.06930931482187408
BS_QB84TBA3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2143156976462084
BS_QB84TBA3	HALLMARK_UV_RESPONSE_DN	-0.15881302754790505
BS_QB84TBA3	HALLMARK_UV_RESPONSE_UP	-0.06772930408213476
BS_QB84TBA3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.004441922443212176
BS_QB84TBA3	HALLMARK_XENOBIOTIC_METABOLISM	-0.33535135125380355
BS_MY9D8XZ1	HALLMARK_ADIPOGENESIS	0.14275459680103933
BS_MY9D8XZ1	HALLMARK_ALLOGRAFT_REJECTION	0.45930305426789075
BS_MY9D8XZ1	HALLMARK_ANDROGEN_RESPONSE	0.2958657970069895
BS_MY9D8XZ1	HALLMARK_ANGIOGENESIS	0.212242195096002
BS_MY9D8XZ1	HALLMARK_APICAL_JUNCTION	-0.021155729271563145
BS_MY9D8XZ1	HALLMARK_APICAL_SURFACE	0.17369826995391674
BS_MY9D8XZ1	HALLMARK_APOPTOSIS	0.21243279081477456
BS_MY9D8XZ1	HALLMARK_BILE_ACID_METABOLISM	0.41760894962569306
BS_MY9D8XZ1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.16553415253281323
BS_MY9D8XZ1	HALLMARK_COAGULATION	0.3732809998203716
BS_MY9D8XZ1	HALLMARK_COMPLEMENT	0.3858295337361245
BS_MY9D8XZ1	HALLMARK_DNA_REPAIR	-0.48706435449817403
BS_MY9D8XZ1	HALLMARK_E2F_TARGETS	-0.6382465713509857
BS_MY9D8XZ1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.14087440419428815
BS_MY9D8XZ1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2218243440175842
BS_MY9D8XZ1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1704268432655354
BS_MY9D8XZ1	HALLMARK_FATTY_ACID_METABOLISM	0.11255297734244787
BS_MY9D8XZ1	HALLMARK_G2M_CHECKPOINT	-0.5842962775501513
BS_MY9D8XZ1	HALLMARK_GLYCOLYSIS	0.011998274162708045
BS_MY9D8XZ1	HALLMARK_HEDGEHOG_SIGNALING	0.24996896429650342
BS_MY9D8XZ1	HALLMARK_HEME_METABOLISM	0.14009367532438205
BS_MY9D8XZ1	HALLMARK_HYPOXIA	0.37796434375495325
BS_MY9D8XZ1	HALLMARK_IL2_STAT5_SIGNALING	0.31047800186246155
BS_MY9D8XZ1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4550634883188988
BS_MY9D8XZ1	HALLMARK_INFLAMMATORY_RESPONSE	0.5074330937456585
BS_MY9D8XZ1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4493238712038198
BS_MY9D8XZ1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.44336414678878316
BS_MY9D8XZ1	HALLMARK_KRAS_SIGNALING_DN	0.2442269603673064
BS_MY9D8XZ1	HALLMARK_KRAS_SIGNALING_UP	0.40605030920466245
BS_MY9D8XZ1	HALLMARK_MITOTIC_SPINDLE	-0.1810399016772446
BS_MY9D8XZ1	HALLMARK_MTORC1_SIGNALING	-0.10759499054903743
BS_MY9D8XZ1	HALLMARK_MYC_TARGETS_V1	-0.6120315960737773
BS_MY9D8XZ1	HALLMARK_MYC_TARGETS_V2	-0.6954496180482845
BS_MY9D8XZ1	HALLMARK_MYOGENESIS	0.2770587364210675
BS_MY9D8XZ1	HALLMARK_NOTCH_SIGNALING	0.15507130813177963
BS_MY9D8XZ1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.40759846582152576
BS_MY9D8XZ1	HALLMARK_P53_PATHWAY	0.32562006215429506
BS_MY9D8XZ1	HALLMARK_PANCREAS_BETA_CELLS	0.15789734904546193
BS_MY9D8XZ1	HALLMARK_PEROXISOME	-0.045277162342065413
BS_MY9D8XZ1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.12509689040247673
BS_MY9D8XZ1	HALLMARK_PROTEIN_SECRETION	0.2636182895803231
BS_MY9D8XZ1	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.060992195061738946
BS_MY9D8XZ1	HALLMARK_SPERMATOGENESIS	-0.11527552902601756
BS_MY9D8XZ1	HALLMARK_TGF_BETA_SIGNALING	0.2557445680397584
BS_MY9D8XZ1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4929236497828332
BS_MY9D8XZ1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.37172264868657756
BS_MY9D8XZ1	HALLMARK_UV_RESPONSE_DN	0.17706873918938068
BS_MY9D8XZ1	HALLMARK_UV_RESPONSE_UP	-0.036736527276475556
BS_MY9D8XZ1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2631778289838224
BS_MY9D8XZ1	HALLMARK_XENOBIOTIC_METABOLISM	0.22262480076766233
BS_N0877CX1	HALLMARK_ADIPOGENESIS	-0.45520443221886076
BS_N0877CX1	HALLMARK_ALLOGRAFT_REJECTION	-0.42740253965181574
BS_N0877CX1	HALLMARK_ANDROGEN_RESPONSE	-0.42216728097179984
BS_N0877CX1	HALLMARK_ANGIOGENESIS	-0.2572144131196542
BS_N0877CX1	HALLMARK_APICAL_JUNCTION	-0.28802257754781185
BS_N0877CX1	HALLMARK_APICAL_SURFACE	-0.39261910026731095
BS_N0877CX1	HALLMARK_APOPTOSIS	-0.464816716784376
BS_N0877CX1	HALLMARK_BILE_ACID_METABOLISM	-0.4006964621980503
BS_N0877CX1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4258342552796004
BS_N0877CX1	HALLMARK_COAGULATION	-0.41873900659293894
BS_N0877CX1	HALLMARK_COMPLEMENT	-0.42279831415113495
BS_N0877CX1	HALLMARK_DNA_REPAIR	0.1364641292026156
BS_N0877CX1	HALLMARK_E2F_TARGETS	0.5572118993015798
BS_N0877CX1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2510967242749011
BS_N0877CX1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.47810959890443455
BS_N0877CX1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.4875062535283633
BS_N0877CX1	HALLMARK_FATTY_ACID_METABOLISM	-0.3198341143014601
BS_N0877CX1	HALLMARK_G2M_CHECKPOINT	0.4711947390882172
BS_N0877CX1	HALLMARK_GLYCOLYSIS	-0.16954918456150353
BS_N0877CX1	HALLMARK_HEDGEHOG_SIGNALING	-0.4597261889633545
BS_N0877CX1	HALLMARK_HEME_METABOLISM	-0.4176676643399378
BS_N0877CX1	HALLMARK_HYPOXIA	-0.41117889080791487
BS_N0877CX1	HALLMARK_IL2_STAT5_SIGNALING	-0.38748895372780845
BS_N0877CX1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3801911972610501
BS_N0877CX1	HALLMARK_INFLAMMATORY_RESPONSE	-0.4986670377667781
BS_N0877CX1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6398331260123269
BS_N0877CX1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5368978525914063
BS_N0877CX1	HALLMARK_KRAS_SIGNALING_DN	-0.3434741050233673
BS_N0877CX1	HALLMARK_KRAS_SIGNALING_UP	-0.44040637798245497
BS_N0877CX1	HALLMARK_MITOTIC_SPINDLE	0.018788766034576132
BS_N0877CX1	HALLMARK_MTORC1_SIGNALING	-0.13845307250974204
BS_N0877CX1	HALLMARK_MYC_TARGETS_V1	0.489644614619577
BS_N0877CX1	HALLMARK_MYC_TARGETS_V2	0.5412871508966184
