Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_CQSAJ7BF	HALLMARK_G2M_CHECKPOINT	-0.6064930711787512
BS_CQSAJ7BF	HALLMARK_GLYCOLYSIS	-0.4841929633170448
BS_CQSAJ7BF	HALLMARK_HEDGEHOG_SIGNALING	-0.1116538290985157
BS_CQSAJ7BF	HALLMARK_HEME_METABOLISM	-0.24934739491007826
BS_CQSAJ7BF	HALLMARK_HYPOXIA	-0.49385415751364126
BS_CQSAJ7BF	HALLMARK_IL2_STAT5_SIGNALING	-0.48449552466807555
BS_CQSAJ7BF	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5812062160702935
BS_CQSAJ7BF	HALLMARK_INFLAMMATORY_RESPONSE	-0.4792926614058717
BS_CQSAJ7BF	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5691229289363698
BS_CQSAJ7BF	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5851814907649493
BS_CQSAJ7BF	HALLMARK_KRAS_SIGNALING_DN	0.20229686586789988
BS_CQSAJ7BF	HALLMARK_KRAS_SIGNALING_UP	-0.3501064676050256
BS_CQSAJ7BF	HALLMARK_MITOTIC_SPINDLE	-0.24988154478905217
BS_CQSAJ7BF	HALLMARK_MTORC1_SIGNALING	-0.5783810637716784
BS_CQSAJ7BF	HALLMARK_MYC_TARGETS_V1	-0.7471057745033752
BS_CQSAJ7BF	HALLMARK_MYC_TARGETS_V2	-0.6846810684114903
BS_CQSAJ7BF	HALLMARK_MYOGENESIS	-0.18805533186029
BS_CQSAJ7BF	HALLMARK_NOTCH_SIGNALING	-0.32573599724710595
BS_CQSAJ7BF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5444977189418789
BS_CQSAJ7BF	HALLMARK_P53_PATHWAY	-0.5037239363981885
BS_CQSAJ7BF	HALLMARK_PANCREAS_BETA_CELLS	-0.16342531044991518
BS_CQSAJ7BF	HALLMARK_PEROXISOME	-0.36449816968978194
BS_CQSAJ7BF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.446657523434003
BS_CQSAJ7BF	HALLMARK_PROTEIN_SECRETION	-0.48049779134935705
BS_CQSAJ7BF	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.6144708265197815
BS_CQSAJ7BF	HALLMARK_SPERMATOGENESIS	0.05220379866630634
BS_CQSAJ7BF	HALLMARK_TGF_BETA_SIGNALING	-0.5029006619305725
BS_CQSAJ7BF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5941821194526726
BS_CQSAJ7BF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6333837853059645
BS_CQSAJ7BF	HALLMARK_UV_RESPONSE_DN	-0.08386912418189799
BS_CQSAJ7BF	HALLMARK_UV_RESPONSE_UP	-0.4522776894879704
BS_CQSAJ7BF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.32302637965338943
BS_CQSAJ7BF	HALLMARK_XENOBIOTIC_METABOLISM	-0.35747024883856027
BS_CREQ97QC	HALLMARK_ADIPOGENESIS	0.051392528108882035
BS_CREQ97QC	HALLMARK_ALLOGRAFT_REJECTION	-0.46480990106371084
BS_CREQ97QC	HALLMARK_ANDROGEN_RESPONSE	-9.691021664122446e-4
BS_CREQ97QC	HALLMARK_ANGIOGENESIS	-0.37815365240234716
BS_CREQ97QC	HALLMARK_APICAL_JUNCTION	0.005758528021646281
BS_CREQ97QC	HALLMARK_APICAL_SURFACE	-0.02082013503406746
BS_CREQ97QC	HALLMARK_APOPTOSIS	-0.20943113544411393
BS_CREQ97QC	HALLMARK_BILE_ACID_METABOLISM	0.14228323880433508
BS_CREQ97QC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.00628024800716992
BS_CREQ97QC	HALLMARK_COAGULATION	-0.20153856323502006
BS_CREQ97QC	HALLMARK_COMPLEMENT	-0.16609180448421101
BS_CREQ97QC	HALLMARK_DNA_REPAIR	-0.47739236024330234
BS_CREQ97QC	HALLMARK_E2F_TARGETS	-0.5914629054415138
BS_CREQ97QC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4009169298977471
BS_CREQ97QC	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.06691599497066134
BS_CREQ97QC	HALLMARK_ESTROGEN_RESPONSE_LATE	0.04377472011534819
BS_CREQ97QC	HALLMARK_FATTY_ACID_METABOLISM	0.13703046551872516
BS_CREQ97QC	HALLMARK_G2M_CHECKPOINT	-0.5641136374171343
BS_CREQ97QC	HALLMARK_GLYCOLYSIS	-0.20603424993335323
BS_CREQ97QC	HALLMARK_HEDGEHOG_SIGNALING	0.24051617063389186
BS_CREQ97QC	HALLMARK_HEME_METABOLISM	0.060735466328439985
BS_CREQ97QC	HALLMARK_HYPOXIA	-0.07154962294315853
BS_CREQ97QC	HALLMARK_IL2_STAT5_SIGNALING	-0.23244174341559226
BS_CREQ97QC	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4313122764895423
BS_CREQ97QC	HALLMARK_INFLAMMATORY_RESPONSE	-0.1439841933069776
BS_CREQ97QC	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.589190934921441
BS_CREQ97QC	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5338434294072341
BS_CREQ97QC	HALLMARK_KRAS_SIGNALING_DN	0.30621380156715505
BS_CREQ97QC	HALLMARK_KRAS_SIGNALING_UP	-0.03819168557246799
BS_CREQ97QC	HALLMARK_MITOTIC_SPINDLE	-0.14444197665094846
BS_CREQ97QC	HALLMARK_MTORC1_SIGNALING	-0.07995143979275324
BS_CREQ97QC	HALLMARK_MYC_TARGETS_V1	-0.4754812027968736
BS_CREQ97QC	HALLMARK_MYC_TARGETS_V2	-0.5520750703731625
BS_CREQ97QC	HALLMARK_MYOGENESIS	0.12909178817453462
BS_CREQ97QC	HALLMARK_NOTCH_SIGNALING	-0.20847503275964674
BS_CREQ97QC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4096912030485786
BS_CREQ97QC	HALLMARK_P53_PATHWAY	-0.28087165036101613
BS_CREQ97QC	HALLMARK_PANCREAS_BETA_CELLS	0.22382920966523845
BS_CREQ97QC	HALLMARK_PEROXISOME	-0.01984823129992322
BS_CREQ97QC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.13534533338201477
BS_CREQ97QC	HALLMARK_PROTEIN_SECRETION	-0.025593111442297173
BS_CREQ97QC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.05241098416663065
BS_CREQ97QC	HALLMARK_SPERMATOGENESIS	0.2186955712047031
BS_CREQ97QC	HALLMARK_TGF_BETA_SIGNALING	-0.24032491370607595
BS_CREQ97QC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2029679819787278
BS_CREQ97QC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3919940904699752
BS_CREQ97QC	HALLMARK_UV_RESPONSE_DN	0.03508630353659101
BS_CREQ97QC	HALLMARK_UV_RESPONSE_UP	0.1123201247734392
BS_CREQ97QC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.31017402258633625
BS_CREQ97QC	HALLMARK_XENOBIOTIC_METABOLISM	0.009407020061062837
BS_CS170P7T	HALLMARK_ADIPOGENESIS	-0.29385801276613344
BS_CS170P7T	HALLMARK_ALLOGRAFT_REJECTION	0.2761982594813544
BS_CS170P7T	HALLMARK_ANDROGEN_RESPONSE	-0.12836792503925346
BS_CS170P7T	HALLMARK_ANGIOGENESIS	-0.324693576504801
BS_CS170P7T	HALLMARK_APICAL_JUNCTION	-0.0684720628642741
BS_CS170P7T	HALLMARK_APICAL_SURFACE	-0.004583479237292076
BS_CS170P7T	HALLMARK_APOPTOSIS	0.025631513377219056
BS_CS170P7T	HALLMARK_BILE_ACID_METABOLISM	-0.0756190167604341
BS_CS170P7T	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.37549517896046813
BS_CS170P7T	HALLMARK_COAGULATION	-0.05728024584819551
BS_CS170P7T	HALLMARK_COMPLEMENT	0.1524670395169579
BS_CS170P7T	HALLMARK_DNA_REPAIR	-0.38509420178823833
BS_CS170P7T	HALLMARK_E2F_TARGETS	-0.49252793597241945
BS_CS170P7T	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.32397108220168663
BS_CS170P7T	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.22194903913388137
BS_CS170P7T	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3141282936183053
BS_CS170P7T	HALLMARK_FATTY_ACID_METABOLISM	-0.26156151501303526
BS_CS170P7T	HALLMARK_G2M_CHECKPOINT	-0.44981619598311134
BS_CS170P7T	HALLMARK_GLYCOLYSIS	-0.3461039409840894
BS_CS170P7T	HALLMARK_HEDGEHOG_SIGNALING	-0.19862658019857804
BS_CS170P7T	HALLMARK_HEME_METABOLISM	-0.2520045949212754
BS_CS170P7T	HALLMARK_HYPOXIA	-0.13873011661336188
BS_CS170P7T	HALLMARK_IL2_STAT5_SIGNALING	0.10644219050506284
BS_CS170P7T	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.38827484033581633
BS_CS170P7T	HALLMARK_INFLAMMATORY_RESPONSE	0.2591800922913937
BS_CS170P7T	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5784658386931365
BS_CS170P7T	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5241336329064326
BS_CS170P7T	HALLMARK_KRAS_SIGNALING_DN	-0.17640345021094853
BS_CS170P7T	HALLMARK_KRAS_SIGNALING_UP	0.09802237324692505
BS_CS170P7T	HALLMARK_MITOTIC_SPINDLE	-0.0751910518298527
BS_CS170P7T	HALLMARK_MTORC1_SIGNALING	-0.3302924514811365
BS_CS170P7T	HALLMARK_MYC_TARGETS_V1	-0.5829978275330918
BS_CS170P7T	HALLMARK_MYC_TARGETS_V2	-0.4403245040415989
BS_CS170P7T	HALLMARK_MYOGENESIS	-0.0136798265531968
BS_CS170P7T	HALLMARK_NOTCH_SIGNALING	0.03725461788049764
BS_CS170P7T	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4992698232427652
BS_CS170P7T	HALLMARK_P53_PATHWAY	0.06170640351031659
BS_CS170P7T	HALLMARK_PANCREAS_BETA_CELLS	-0.45448639953833886
BS_CS170P7T	HALLMARK_PEROXISOME	-0.25933582056896487
BS_CS170P7T	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.068871300951075215
BS_CS170P7T	HALLMARK_PROTEIN_SECRETION	0.1339673129166276
BS_CS170P7T	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3009544267789566
BS_CS170P7T	HALLMARK_SPERMATOGENESIS	-0.36690735384460815
BS_CS170P7T	HALLMARK_TGF_BETA_SIGNALING	0.07787406478543507
BS_CS170P7T	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.328432904055938
BS_CS170P7T	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3207468344830559
BS_CS170P7T	HALLMARK_UV_RESPONSE_DN	0.09109609063734767
BS_CS170P7T	HALLMARK_UV_RESPONSE_UP	-0.2838222717591511
BS_CS170P7T	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.18143113842354353
BS_CS170P7T	HALLMARK_XENOBIOTIC_METABOLISM	-0.16527245626319026
BS_CS66RYDA	HALLMARK_ADIPOGENESIS	0.3116283023728265
BS_CS66RYDA	HALLMARK_ALLOGRAFT_REJECTION	0.613284286679799
BS_CS66RYDA	HALLMARK_ANDROGEN_RESPONSE	0.09408973493101827
BS_CS66RYDA	HALLMARK_ANGIOGENESIS	0.2838780544731567
BS_CS66RYDA	HALLMARK_APICAL_JUNCTION	0.18353103341423432
BS_CS66RYDA	HALLMARK_APICAL_SURFACE	0.3169590409748965
BS_CS66RYDA	HALLMARK_APOPTOSIS	0.408161610053982
BS_CS66RYDA	HALLMARK_BILE_ACID_METABOLISM	0.08260824992943111
BS_CS66RYDA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.04518831196807313
BS_CS66RYDA	HALLMARK_COAGULATION	0.5338389143820298
BS_CS66RYDA	HALLMARK_COMPLEMENT	0.44137042129472775
BS_CS66RYDA	HALLMARK_DNA_REPAIR	0.08483094428767468
BS_CS66RYDA	HALLMARK_E2F_TARGETS	-0.46002166590306776
BS_CS66RYDA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.48160021764832056
BS_CS66RYDA	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.08353899485319546
BS_CS66RYDA	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1841544449695148
BS_CS66RYDA	HALLMARK_FATTY_ACID_METABOLISM	0.2689418995630416
BS_CS66RYDA	HALLMARK_G2M_CHECKPOINT	-0.4735360875381847
BS_CS66RYDA	HALLMARK_GLYCOLYSIS	0.053064593647631886
BS_CS66RYDA	HALLMARK_HEDGEHOG_SIGNALING	-0.25249965765626325
BS_CS66RYDA	HALLMARK_HEME_METABOLISM	0.14748827110207782
BS_CS66RYDA	HALLMARK_HYPOXIA	0.24742547761667677
BS_CS66RYDA	HALLMARK_IL2_STAT5_SIGNALING	0.46033017639971696
BS_CS66RYDA	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5921086677417544
BS_CS66RYDA	HALLMARK_INFLAMMATORY_RESPONSE	0.5152684416028761
BS_CS66RYDA	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.740159343785367
BS_CS66RYDA	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6823178499684976
BS_CS66RYDA	HALLMARK_KRAS_SIGNALING_DN	-0.005570406157552027
BS_CS66RYDA	HALLMARK_KRAS_SIGNALING_UP	0.2406496327038068
BS_CS66RYDA	HALLMARK_MITOTIC_SPINDLE	-0.23041715583018516
BS_CS66RYDA	HALLMARK_MTORC1_SIGNALING	0.008433207281688726
BS_CS66RYDA	HALLMARK_MYC_TARGETS_V1	-0.21348632800513873
BS_CS66RYDA	HALLMARK_MYC_TARGETS_V2	-0.11231988496647871
BS_CS66RYDA	HALLMARK_MYOGENESIS	0.21999276240895782
BS_CS66RYDA	HALLMARK_NOTCH_SIGNALING	-0.028879784069440223
BS_CS66RYDA	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.16834891256681053
BS_CS66RYDA	HALLMARK_P53_PATHWAY	0.4092719048690795
BS_CS66RYDA	HALLMARK_PANCREAS_BETA_CELLS	-0.29237193534093037
BS_CS66RYDA	HALLMARK_PEROXISOME	0.16651251216823126
BS_CS66RYDA	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1332608524411352
BS_CS66RYDA	HALLMARK_PROTEIN_SECRETION	-0.05182852674718405
BS_CS66RYDA	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.5500690415361291
BS_CS66RYDA	HALLMARK_SPERMATOGENESIS	-0.3541050921630553
BS_CS66RYDA	HALLMARK_TGF_BETA_SIGNALING	0.12377200266228178
BS_CS66RYDA	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5114325996325041
BS_CS66RYDA	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.05465259296314806
BS_CS66RYDA	HALLMARK_UV_RESPONSE_DN	-0.12033493083026892
BS_CS66RYDA	HALLMARK_UV_RESPONSE_UP	0.09808495803064948
BS_CS66RYDA	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.138351511380101
BS_CS66RYDA	HALLMARK_XENOBIOTIC_METABOLISM	0.3056232577729869
BS_CTR5X93B	HALLMARK_ADIPOGENESIS	0.11682880082005948
BS_CTR5X93B	HALLMARK_ALLOGRAFT_REJECTION	0.3744940133433753
BS_CTR5X93B	HALLMARK_ANDROGEN_RESPONSE	0.22245844068509768
BS_CTR5X93B	HALLMARK_ANGIOGENESIS	-0.07184619536693168
BS_CTR5X93B	HALLMARK_APICAL_JUNCTION	-0.0384777855559241
BS_CTR5X93B	HALLMARK_APICAL_SURFACE	0.17839554976348246
BS_CTR5X93B	HALLMARK_APOPTOSIS	0.07069993274049927
BS_CTR5X93B	HALLMARK_BILE_ACID_METABOLISM	0.3998326260986001
BS_CTR5X93B	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06334670096639838
BS_CTR5X93B	HALLMARK_COAGULATION	0.227413470378391
BS_CTR5X93B	HALLMARK_COMPLEMENT	0.21420953003413
BS_CTR5X93B	HALLMARK_DNA_REPAIR	-0.4530870046351564
BS_CTR5X93B	HALLMARK_E2F_TARGETS	-0.6029607413183055
BS_CTR5X93B	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1529258722252228
BS_CTR5X93B	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.04693676327601409
BS_CTR5X93B	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.02883388315254884
BS_CTR5X93B	HALLMARK_FATTY_ACID_METABOLISM	0.07002286298742355
BS_CTR5X93B	HALLMARK_G2M_CHECKPOINT	-0.5530779696608606
BS_CTR5X93B	HALLMARK_GLYCOLYSIS	-0.16585635633897
BS_CTR5X93B	HALLMARK_HEDGEHOG_SIGNALING	0.22874396217311022
BS_CTR5X93B	HALLMARK_HEME_METABOLISM	0.13017559219887048
BS_CTR5X93B	HALLMARK_HYPOXIA	-0.06755150019001402
BS_CTR5X93B	HALLMARK_IL2_STAT5_SIGNALING	0.17957186783363116
BS_CTR5X93B	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.26768535130251436
BS_CTR5X93B	HALLMARK_INFLAMMATORY_RESPONSE	0.2478374142642818
BS_CTR5X93B	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.39105601750605107
BS_CTR5X93B	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.34733223873815305
BS_CTR5X93B	HALLMARK_KRAS_SIGNALING_DN	0.2090836794818595
BS_CTR5X93B	HALLMARK_KRAS_SIGNALING_UP	0.2300496921778111
BS_CTR5X93B	HALLMARK_MITOTIC_SPINDLE	-0.19099096353441114
BS_CTR5X93B	HALLMARK_MTORC1_SIGNALING	-0.26388750461413996
BS_CTR5X93B	HALLMARK_MYC_TARGETS_V1	-0.5886032283665444
BS_CTR5X93B	HALLMARK_MYC_TARGETS_V2	-0.6588055812521817
BS_CTR5X93B	HALLMARK_MYOGENESIS	0.19057329479873525
BS_CTR5X93B	HALLMARK_NOTCH_SIGNALING	-0.07213009302396337
BS_CTR5X93B	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.31188296035588486
BS_CTR5X93B	HALLMARK_P53_PATHWAY	0.067470535738725
BS_CTR5X93B	HALLMARK_PANCREAS_BETA_CELLS	0.32135036019250446
BS_CTR5X93B	HALLMARK_PEROXISOME	-0.044310231363165836
BS_CTR5X93B	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2131725192553256
BS_CTR5X93B	HALLMARK_PROTEIN_SECRETION	0.3416955247765889
BS_CTR5X93B	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.20361086470863243
BS_CTR5X93B	HALLMARK_SPERMATOGENESIS	-0.10830139637950703
BS_CTR5X93B	HALLMARK_TGF_BETA_SIGNALING	-0.05418299275478081
BS_CTR5X93B	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1541467730271489
BS_CTR5X93B	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4029672335099623
BS_CTR5X93B	HALLMARK_UV_RESPONSE_DN	0.2184724916576789
BS_CTR5X93B	HALLMARK_UV_RESPONSE_UP	-0.32996269479737683
BS_CTR5X93B	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.19346445008669272
BS_CTR5X93B	HALLMARK_XENOBIOTIC_METABOLISM	0.1250733691919958
BS_CVGFNCBJ	HALLMARK_ADIPOGENESIS	0.20492873374150522
BS_CVGFNCBJ	HALLMARK_ALLOGRAFT_REJECTION	-0.3993805718677503
BS_CVGFNCBJ	HALLMARK_ANDROGEN_RESPONSE	-0.15554273689125578
BS_CVGFNCBJ	HALLMARK_ANGIOGENESIS	-0.2568884764476457
BS_CVGFNCBJ	HALLMARK_APICAL_JUNCTION	0.09975976654256485
BS_CVGFNCBJ	HALLMARK_APICAL_SURFACE	0.222379248657054
BS_CVGFNCBJ	HALLMARK_APOPTOSIS	-0.2804937367492307
BS_CVGFNCBJ	HALLMARK_BILE_ACID_METABOLISM	0.26546598898240403
BS_CVGFNCBJ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.009978639771978659
BS_CVGFNCBJ	HALLMARK_COAGULATION	-0.05849574173990198
BS_CVGFNCBJ	HALLMARK_COMPLEMENT	-0.12125904023569596
BS_CVGFNCBJ	HALLMARK_DNA_REPAIR	-0.4815521141761255
BS_CVGFNCBJ	HALLMARK_E2F_TARGETS	-0.6804725236166349
BS_CVGFNCBJ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.31525108518309897
BS_CVGFNCBJ	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21692860125041288
BS_CVGFNCBJ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12911435651046302
BS_CVGFNCBJ	HALLMARK_FATTY_ACID_METABOLISM	0.18095204527176856
BS_CVGFNCBJ	HALLMARK_G2M_CHECKPOINT	-0.6337944114560231
BS_CVGFNCBJ	HALLMARK_GLYCOLYSIS	-0.16871818281970735
BS_CVGFNCBJ	HALLMARK_HEDGEHOG_SIGNALING	0.2108311305820082
BS_CVGFNCBJ	HALLMARK_HEME_METABOLISM	0.024295838160018707
BS_CVGFNCBJ	HALLMARK_HYPOXIA	-0.05877083563390917
BS_CVGFNCBJ	HALLMARK_IL2_STAT5_SIGNALING	-0.21019280550970984
BS_CVGFNCBJ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4047660110866361
BS_CVGFNCBJ	HALLMARK_INFLAMMATORY_RESPONSE	-0.20055514306342787
BS_CVGFNCBJ	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4716483184342269
BS_CVGFNCBJ	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4494604400662206
BS_CVGFNCBJ	HALLMARK_KRAS_SIGNALING_DN	0.3333419168897274
BS_CVGFNCBJ	HALLMARK_KRAS_SIGNALING_UP	-0.04387512880944422
BS_CVGFNCBJ	HALLMARK_MITOTIC_SPINDLE	-0.27667248776037207
BS_CVGFNCBJ	HALLMARK_MTORC1_SIGNALING	-0.36672984001367886
BS_CVGFNCBJ	HALLMARK_MYC_TARGETS_V1	-0.6812523633498474
BS_CVGFNCBJ	HALLMARK_MYC_TARGETS_V2	-0.4704168594008559
BS_CVGFNCBJ	HALLMARK_MYOGENESIS	0.42017473435008024
BS_CVGFNCBJ	HALLMARK_NOTCH_SIGNALING	-0.11689104318694157
BS_CVGFNCBJ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11751822030087461
BS_CVGFNCBJ	HALLMARK_P53_PATHWAY	-0.13520688792116148
BS_CVGFNCBJ	HALLMARK_PANCREAS_BETA_CELLS	0.2966355043222978
BS_CVGFNCBJ	HALLMARK_PEROXISOME	0.05791068748400824
BS_CVGFNCBJ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2216276951352522
BS_CVGFNCBJ	HALLMARK_PROTEIN_SECRETION	-0.4494806815629324
BS_CVGFNCBJ	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.21672251336432494
BS_CVGFNCBJ	HALLMARK_SPERMATOGENESIS	-0.03823198696421937
BS_CVGFNCBJ	HALLMARK_TGF_BETA_SIGNALING	-0.42325040585589957
BS_CVGFNCBJ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4370979603774997
BS_CVGFNCBJ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.49748303770248853
BS_CVGFNCBJ	HALLMARK_UV_RESPONSE_DN	0.00972416826709302
BS_CVGFNCBJ	HALLMARK_UV_RESPONSE_UP	0.023713247250247066
BS_CVGFNCBJ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.31565165703858095
BS_CVGFNCBJ	HALLMARK_XENOBIOTIC_METABOLISM	0.14946045286392823
BS_CW9QV8AG	HALLMARK_ADIPOGENESIS	-0.3363494961331334
BS_CW9QV8AG	HALLMARK_ALLOGRAFT_REJECTION	-0.3135237725608609
BS_CW9QV8AG	HALLMARK_ANDROGEN_RESPONSE	-0.39060536812413504
BS_CW9QV8AG	HALLMARK_ANGIOGENESIS	-0.45994422574921456
BS_CW9QV8AG	HALLMARK_APICAL_JUNCTION	-0.09173494225573936
BS_CW9QV8AG	HALLMARK_APICAL_SURFACE	-0.02521251446059214
BS_CW9QV8AG	HALLMARK_APOPTOSIS	-0.33297580445170305
BS_CW9QV8AG	HALLMARK_BILE_ACID_METABOLISM	-0.023856170058503323
BS_CW9QV8AG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.33739375795689697
BS_CW9QV8AG	HALLMARK_COAGULATION	-0.31909995188560564
BS_CW9QV8AG	HALLMARK_COMPLEMENT	-0.19654628358417048
BS_CW9QV8AG	HALLMARK_DNA_REPAIR	-0.6287951992108076
BS_CW9QV8AG	HALLMARK_E2F_TARGETS	-0.7283960266560765
BS_CW9QV8AG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.47073144147175666
BS_CW9QV8AG	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.030901490838003948
BS_CW9QV8AG	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.022115751234102615
BS_CW9QV8AG	HALLMARK_FATTY_ACID_METABOLISM	-0.2019015897838738
BS_CW9QV8AG	HALLMARK_G2M_CHECKPOINT	-0.6538721160522701
BS_CW9QV8AG	HALLMARK_GLYCOLYSIS	-0.4017593909044078
BS_CW9QV8AG	HALLMARK_HEDGEHOG_SIGNALING	0.018434960131998718
BS_CW9QV8AG	HALLMARK_HEME_METABOLISM	-0.08261914748848365
BS_CW9QV8AG	HALLMARK_HYPOXIA	-0.3542208631052482
BS_CW9QV8AG	HALLMARK_IL2_STAT5_SIGNALING	-0.35873530834493217
BS_CW9QV8AG	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.33794064729042367
BS_CW9QV8AG	HALLMARK_INFLAMMATORY_RESPONSE	-0.09998630591858478
BS_CW9QV8AG	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.01174418326828175
BS_CW9QV8AG	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.17961564325811138
BS_CW9QV8AG	HALLMARK_KRAS_SIGNALING_DN	0.29999870208643514
BS_CW9QV8AG	HALLMARK_KRAS_SIGNALING_UP	-0.1879026290589575
BS_CW9QV8AG	HALLMARK_MITOTIC_SPINDLE	-0.3028613376724667
BS_CW9QV8AG	HALLMARK_MTORC1_SIGNALING	-0.5051255435082145
BS_CW9QV8AG	HALLMARK_MYC_TARGETS_V1	-0.762752316297921
BS_CW9QV8AG	HALLMARK_MYC_TARGETS_V2	-0.6704557994023708
BS_CW9QV8AG	HALLMARK_MYOGENESIS	0.10664292095371715
BS_CW9QV8AG	HALLMARK_NOTCH_SIGNALING	-0.3239810145537018
BS_CW9QV8AG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4128592366928245
BS_CW9QV8AG	HALLMARK_P53_PATHWAY	-0.4192808659365761
BS_CW9QV8AG	HALLMARK_PANCREAS_BETA_CELLS	0.11547670958417378
BS_CW9QV8AG	HALLMARK_PEROXISOME	-0.3090336336418815
BS_CW9QV8AG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3181582994138297
BS_CW9QV8AG	HALLMARK_PROTEIN_SECRETION	-0.5141010644572862
BS_CW9QV8AG	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.17779698621166903
